neuron,mean,sd
1034,-0.5678937435150146,0.18364697694778442
1035,-0.5007107853889465,0.18490132689476013
1036,-0.564056932926178,0.18784402310848236
1037,-0.2972015142440796,0.13502541184425354
1038,-0.5329560041427612,0.19192756712436676
1039,-0.5895595550537109,0.20025460422039032
1040,-0.5873671770095825,0.24640364944934845
1041,-0.4708598554134369,0.16921089589595795
1042,-0.6707921624183655,0.21057181060314178
1043,-0.08292895555496216,0.2593652307987213
1044,-0.5302000641822815,0.17966338992118835
1045,-0.5375350117683411,0.20967261493206024
1046,-0.3918176591396332,0.17808547616004944
1047,-0.32258427143096924,0.1726526916027069
1048,-0.572025716304779,0.20245350897312164
1049,-0.5016695857048035,0.16423873603343964
1050,-0.5214676856994629,0.17191846668720245
1051,-0.5941906571388245,0.20969805121421814
1052,-0.6617443561553955,0.20711134374141693
1053,-0.4866553843021393,0.1466873437166214
1054,-0.5124496221542358,0.1954418122768402
1055,-0.47318771481513977,0.19793182611465454
1056,-0.43034541606903076,0.20283536612987518
1057,-0.5484962463378906,0.18001210689544678
1058,-0.7562561631202698,0.25434187054634094
1059,-0.522991955280304,0.14800266921520233
1060,-0.6467916369438171,0.21225547790527344
1061,-0.5610024929046631,0.23018239438533783
1062,-0.6410674452781677,0.21868644654750824
1063,-0.43839314579963684,0.18115998804569244
1064,-0.6637425422668457,0.23069798946380615
1065,-0.6833904981613159,0.2064419984817505
1066,-0.5309754610061646,0.18881896138191223
1067,-0.5606959462165833,0.22787150740623474
1068,-0.5378581285476685,0.19400538504123688
1069,-0.47058549523353577,0.23032987117767334
1070,-0.4241642355918884,0.15273930132389069
1071,-0.4514177143573761,0.16696488857269287
1072,-0.6131198406219482,0.20585431158542633
1073,-0.505792498588562,0.2158607840538025
1074,-0.737233579158783,0.23647701740264893
1075,-0.4249105155467987,0.1988735944032669
1076,-0.5277870893478394,0.19174468517303467
1077,-0.6525119543075562,0.23514464497566223
1078,-0.6349360346794128,0.21071632206439972
1079,-0.5340021252632141,0.19537819921970367
1080,-0.49438196420669556,0.18627648055553436
1081,-0.5092297196388245,0.1867211014032364
1082,-0.3817460536956787,0.17329926788806915
1083,-0.5516039729118347,0.1838887482881546
1084,-0.19342949986457825,0.1382783204317093
1085,-0.7657008767127991,0.2499365210533142
1086,-0.5835196375846863,0.22304479777812958
1087,-0.6217678785324097,0.22946929931640625
1088,-0.44306835532188416,0.2037162035703659
1089,-0.5449793934822083,0.21879814565181732
1090,-0.5478866696357727,0.22666926681995392
1091,-0.6370435953140259,0.24035212397575378
1092,-0.49643629789352417,0.20185275375843048
1093,-0.41813308000564575,0.17946864664554596
1094,-0.5932893753051758,0.2117692530155182
1095,-0.3666824996471405,0.19070826470851898
1096,-0.5214773416519165,0.1951315999031067
1097,-0.49174198508262634,0.19175052642822266
1098,-0.4896148443222046,0.1789507120847702
1099,-0.6932202577590942,0.2097848653793335
1100,-0.563373863697052,0.2156742364168167
1101,-0.5475209355354309,0.21144109964370728
1102,-0.46577760577201843,0.2103441059589386
1103,-0.6450228691101074,0.23314377665519714
1104,-0.46814337372779846,0.17993731796741486
1105,-0.5789725184440613,0.2316991090774536
1106,-0.6698930263519287,0.27527862787246704
1107,-0.5111818909645081,0.16907498240470886
1108,-0.6713366508483887,0.22710128128528595
1109,-0.6073626279830933,0.21150588989257812
1110,-0.6260221004486084,0.21400852501392365
1111,-0.46864640712738037,0.19079500436782837
1112,-0.4311591684818268,0.18972012400627136
1113,-0.4219990074634552,0.2033325433731079
1114,-0.5584608912467957,0.18000631034374237
1115,-0.6333343982696533,0.21714173257350922
1116,-0.4731605648994446,0.1924702525138855
1117,-0.5348078608512878,0.208427295088768
1118,-0.4347303807735443,0.1976734697818756
1119,-0.4762512743473053,0.18583545088768005
1120,-0.6529037356376648,0.21135906875133514
1121,-0.5033048987388611,0.21191918849945068
1122,-0.29700276255607605,0.17102724313735962
1123,-0.51042240858078,0.22434107959270477
1124,-0.481051504611969,0.1818333864212036
1125,-0.5148064494132996,0.21563534438610077
1126,-0.706068754196167,0.24445319175720215
1127,-0.7383537292480469,0.260027676820755
1128,-0.2337818145751953,0.1483648717403412
1129,-0.5410812497138977,0.2030271589756012
1130,-0.6695966720581055,0.2517542541027069
1131,-0.39436373114585876,0.18544147908687592
1132,-0.5456042289733887,0.17340287566184998
1133,-0.5321924090385437,0.20464761555194855
1134,-0.5950602293014526,0.21851027011871338
1135,-0.5886213779449463,0.216630756855011
1136,-0.5131348967552185,0.18151797354221344
1137,-0.5344194173812866,0.21097160875797272
1138,-0.5876145958900452,0.20752538740634918
1139,-0.5389916300773621,0.18218739330768585
1140,-0.5926015973091125,0.2237572818994522
1141,-0.640631377696991,0.18670523166656494
1142,-0.38225477933883667,0.1717756688594818
1143,-0.6095194220542908,0.2290482223033905
1144,-0.6266173124313354,0.2098589837551117
1145,-0.5385129451751709,0.22770625352859497
1146,-0.5492827296257019,0.16794995963573456
1147,-0.9337475895881653,0.2926153540611267
1148,-0.6891424655914307,0.23529531061649323
1149,-0.562372088432312,0.2038572132587433
1150,-0.3832275867462158,0.17077742516994476
1151,-0.4916779696941376,0.2179298996925354
1152,-0.4872605502605438,0.18202537298202515
1153,-0.3319220244884491,0.1708298772573471
1154,-0.6169251799583435,0.2468978464603424
1155,-0.26277679204940796,0.1713947355747223
1156,-0.5238651037216187,0.18458808958530426
1157,-0.5741161704063416,0.20392000675201416
1158,-0.6529539823532104,0.2150406837463379
1159,-0.5903753042221069,0.23411203920841217
1160,-0.5556941628456116,0.24719223380088806
1161,-0.434185266494751,0.1967393457889557
1162,-0.5602795481681824,0.21754050254821777
1163,-0.510343074798584,0.20077107846736908
1164,-0.5990312695503235,0.18530568480491638
1165,-0.6456400156021118,0.2042931765317917
1166,-0.4545663297176361,0.18868564069271088
1167,-0.7490546703338623,0.22915427386760712
1168,-0.6562364101409912,0.2027793675661087
1169,-0.5768773555755615,0.2004001885652542
1170,-0.4209722876548767,0.16742730140686035
1171,-0.47042641043663025,0.1703888177871704
1172,-0.622234582901001,0.20650584995746613
1173,-0.5914981365203857,0.21416495740413666
1174,-0.39242327213287354,0.17099440097808838
1175,-0.49024146795272827,0.20842118561267853
1176,-0.566831111907959,0.1925383061170578
1177,-0.5334296822547913,0.17621394991874695
1178,-0.3896227180957794,0.19999992847442627
1179,-0.6673190593719482,0.18275456130504608
1180,-0.5892154574394226,0.20950473845005035
1181,-0.525215208530426,0.1830982118844986
1182,-0.5446830987930298,0.20014090836048126
1183,-0.7294073104858398,0.24328777194023132
1184,-0.5654649138450623,0.17380079627037048
1185,-0.5770314335823059,0.20815922319889069
1186,-0.5328048467636108,0.198003888130188
1187,-0.5121414065361023,0.20588843524456024
1188,-0.4346062242984772,0.16787515580654144
1189,-0.5519449710845947,0.21244539320468903
1190,-0.6090279221534729,0.2130506932735443
1191,-0.48209327459335327,0.1777341365814209
1192,-0.2751529812812805,0.19011534750461578
1193,-0.5906022191047668,0.21926477551460266
1194,-0.5019254088401794,0.19276371598243713
1195,-0.5254701375961304,0.19195035099983215
1196,-0.5596513748168945,0.21514740586280823
1197,-0.6409198045730591,0.2333841770887375
1198,-0.4855426549911499,0.17204199731349945
1199,-0.5030469298362732,0.21058480441570282
1200,-0.28280743956565857,0.1883874088525772
1201,-0.6300479769706726,0.20378614962100983
1202,-0.5597578287124634,0.1963651031255722
1203,-0.30243897438049316,0.15441986918449402
1204,-0.44292694330215454,0.18097497522830963
1205,-0.5170742273330688,0.18402697145938873
1206,-0.4716968536376953,0.19500957429409027
1207,-0.5829653143882751,0.2178417444229126
1208,-0.49608129262924194,0.19463741779327393
1209,-0.7180907726287842,0.2393924742937088
1210,-0.6026301383972168,0.2259063869714737
1211,-0.4965460002422333,0.21119260787963867
1212,-0.48937737941741943,0.196480393409729
1213,-0.4751299023628235,0.19404105842113495
1214,-0.34333786368370056,0.16412150859832764
1215,-0.1595306545495987,0.1947808414697647
1216,-0.6199341416358948,0.22812692821025848
1217,-0.2502601742744446,0.1535062938928604
1218,-0.5159225463867188,0.203995019197464
1219,-0.6884720921516418,0.2326389104127884
1220,-0.5247522592544556,0.17248670756816864
1221,-0.5986847281455994,0.2123972475528717
1222,-0.3272430896759033,0.1652728170156479
1223,-0.6462457180023193,0.20204563438892365
1224,-0.57904452085495,0.21838365495204926
1225,-0.6007716655731201,0.18825960159301758
1226,-0.5255557298660278,0.19599202275276184
1227,-0.6480624675750732,0.22461599111557007
1228,-0.5504494309425354,0.2052612006664276
1229,-0.6953694224357605,0.21922941505908966
1230,-0.7083061337471008,0.2403741478919983
1231,-0.6006260514259338,0.1909976750612259
1232,-0.5871295928955078,0.2012178748846054
1233,-0.5825764536857605,0.22415247559547424
1234,-0.6600992679595947,0.26102763414382935
1235,-0.47624263167381287,0.18493333458900452
1236,-0.6342670917510986,0.208576500415802
1237,-0.483324259519577,0.16898764669895172
1238,-0.5009449124336243,0.16408802568912506
1239,-0.564491868019104,0.18640375137329102
1240,-0.3913430869579315,0.1905687004327774
1241,-0.6364015936851501,0.2253711223602295
1242,-0.4710710644721985,0.18722426891326904
1243,-0.5717574954032898,0.2018233984708786
1244,-0.5637854337692261,0.20174914598464966
1245,-0.4425152540206909,0.1767803430557251
1246,-0.5596134662628174,0.2209329903125763
1247,-0.48964133858680725,0.20488286018371582
1248,-0.6168898344039917,0.20463557541370392
1249,-0.6972150802612305,0.22485734522342682
1250,-0.5615217685699463,0.18773378431797028
1251,-0.4810587465763092,0.1921168714761734
1252,-0.626538872718811,0.2218325436115265
1253,-0.5330222249031067,0.17651893198490143
1254,-0.5514989495277405,0.18100745975971222
1255,-0.5599773526191711,0.1799488514661789
1256,-0.4965476989746094,0.2045416235923767
1257,-0.5660846829414368,0.19345229864120483
1258,-0.47119468450546265,0.16819064319133759
1259,-0.4848855137825012,0.21357563138008118
1260,-0.5537998080253601,0.22776682674884796
1261,-0.4191354513168335,0.19522397220134735
1262,-0.5006296634674072,0.18289639055728912
1263,-0.6267154812812805,0.19550761580467224
1264,-0.6417152285575867,0.23813101649284363
1265,-0.5486539602279663,0.22734971344470978
1266,-0.44191813468933105,0.17088474333286285
1267,-0.5227110385894775,0.19091521203517914
1268,-0.6812362670898438,0.23007524013519287
1269,-0.5432161092758179,0.21994081139564514
1270,-0.5492622256278992,0.21394695341587067
1271,-0.5898030400276184,0.1934100091457367
1272,-0.5386829972267151,0.18998011946678162
1273,-0.5662209391593933,0.21370694041252136
1274,-0.5057186484336853,0.22028416395187378
1275,-0.4861010015010834,0.22275835275650024
1276,-0.6260887980461121,0.20422983169555664
1277,-0.4772574007511139,0.1969691514968872
1278,-0.5705704689025879,0.20348861813545227
1279,-0.41456079483032227,0.18596088886260986
1280,-0.5787292718887329,0.16553214192390442
1281,-0.4759535789489746,0.15713468194007874
1282,-0.8258915543556213,0.2716313600540161
1283,-0.61673504114151,0.2070910483598709
1284,-0.529591977596283,0.21835528314113617
1285,-0.6165103912353516,0.2178206741809845
1286,-0.5013467669487,0.17276106774806976
1287,-0.6046848893165588,0.1895904541015625
1288,-0.49173057079315186,0.23940564692020416
1289,-0.5868406295776367,0.19100771844387054
1290,-0.6052292585372925,0.21264810860157013
1291,-0.5916939973831177,0.22147251665592194
1292,-0.690249502658844,0.24593736231327057
1293,-0.4521518647670746,0.19602833688259125
1294,-0.4395950734615326,0.1772095263004303
1295,-0.6186472177505493,0.19203729927539825
1296,-0.5322928428649902,0.21196801960468292
1297,-0.6226733326911926,0.18936564028263092
1298,-0.6062167882919312,0.19768564403057098
1299,-0.5551711916923523,0.1781410127878189
1300,-0.4620017409324646,0.1754964292049408
1301,-0.5835334658622742,0.19600915908813477
1302,-0.5486109256744385,0.18114922940731049
1303,-0.6615121960639954,0.22271233797073364
1304,-0.5059682130813599,0.21489369869232178
1305,-0.4963812828063965,0.18174828588962555
1306,-0.46391820907592773,0.2125782072544098
1307,-0.5527498126029968,0.18218523263931274
1308,-0.5152173042297363,0.19401203095912933
1309,-0.46698683500289917,0.17784063518047333
1310,-0.4660083055496216,0.21584007143974304
1311,-0.3512755334377289,0.15654288232326508
1312,-0.6179248690605164,0.22674982249736786
1313,-0.5895822644233704,0.22044262290000916
1314,-0.474688857793808,0.1878911256790161
1315,-0.7337870597839355,0.22433322668075562
1316,-0.5049108862876892,0.18882837891578674
1317,-0.6846675276756287,0.21459247171878815
1318,-0.454619437456131,0.2053518295288086
1319,-0.497624933719635,0.21648308634757996
1320,-0.5619007349014282,0.2034880667924881
1321,-0.5834121704101562,0.20289555191993713
1322,-0.5651230216026306,0.18563464283943176
1323,-0.4591388404369354,0.20416192710399628
1324,-0.4105767607688904,0.18121731281280518
1325,-0.561269998550415,0.1616877168416977
1326,-0.5559864044189453,0.1873750239610672
1327,-0.5682263374328613,0.19499771296977997
1328,-0.5464125275611877,0.2009963095188141
1329,-0.5027562379837036,0.2157067060470581
1330,-0.5191803574562073,0.20139935612678528
1331,-0.6388670206069946,0.18950659036636353
1332,-0.5840117931365967,0.18612833321094513
1333,-0.49178487062454224,0.1886371523141861
1334,-0.6038177013397217,0.21674086153507233
1335,-0.48784998059272766,0.17516012489795685
1336,-0.5330842137336731,0.1922222226858139
1337,-0.5457379221916199,0.19220441579818726
1338,-0.7246972918510437,0.247567281126976
1339,-0.5893559455871582,0.21046766638755798
1340,-0.6028998494148254,0.21656866371631622
1341,-0.4414275288581848,0.15674203634262085
1342,-0.6255593299865723,0.23141847550868988
1343,-0.663445770740509,0.1982942819595337
1344,-0.373801052570343,0.16611270606517792
1345,-0.4584409296512604,0.2092786431312561
1346,-0.5170361399650574,0.19877664744853973
1347,-0.6361224055290222,0.20185965299606323
1348,-0.41209128499031067,0.16655363142490387
1349,-0.5102056264877319,0.19718380272388458
1350,-0.6091705560684204,0.2182171642780304
1351,-0.5623478889465332,0.19688284397125244
1352,-0.6988130211830139,0.18324929475784302
1353,-0.5775058269500732,0.22595666348934174
1354,-0.46063467860221863,0.2032916247844696
1355,-0.4337952435016632,0.19519153237342834
1356,-0.5574662685394287,0.20758405327796936
1357,-0.5096513628959656,0.19270800054073334
1358,-0.5719950199127197,0.1813819408416748
1359,-0.48394811153411865,0.1918012499809265
1360,-0.5203728675842285,0.20483440160751343
1361,-0.6166566014289856,0.20418256521224976
1362,-0.532685399055481,0.18911562860012054
1363,-0.3158526122570038,0.151208758354187
1364,-0.6379743218421936,0.21292820572853088
1365,-0.8162364959716797,0.25142645835876465
1366,-0.5486516356468201,0.17113864421844482
1367,-0.6297295689582825,0.22289548814296722
1368,-0.653775691986084,0.22845260798931122
1369,-0.4911182224750519,0.19793125987052917
1370,-0.6059404015541077,0.2227579951286316
1371,-0.6102303266525269,0.1872846782207489
1372,-0.5903432965278625,0.22182737290859222
1373,-0.5025194883346558,0.1962607055902481
1374,-0.4462173283100128,0.20526818931102753
1375,-0.5719086527824402,0.21861419081687927
1376,-0.8346678614616394,0.2746022343635559
1377,-0.6483532190322876,0.22061438858509064
1378,-0.6545900702476501,0.2011805772781372
1379,-0.41643136739730835,0.18148797750473022
1380,-0.4802994728088379,0.2129504233598709
1381,-0.6228272914886475,0.21746723353862762
1382,-0.5544403791427612,0.21789279580116272
1383,-0.6181015372276306,0.21994736790657043
1384,-0.5527463555335999,0.16746602952480316
1385,-0.5731945037841797,0.1890060305595398
1386,-0.5820411443710327,0.19934694468975067
1387,-0.4582023322582245,0.17461878061294556
1388,-0.7184135317802429,0.24054846167564392
1389,-0.480918288230896,0.1929577887058258
1390,-0.5386725664138794,0.19060945510864258
1391,-0.6242370009422302,0.24335706233978271
1392,-0.5933437347412109,0.25172513723373413
1393,-0.537112295627594,0.20704352855682373
1394,-0.6183270812034607,0.22314459085464478
1395,-0.6193873882293701,0.20427334308624268
1396,-0.5433673858642578,0.1678052693605423
1397,-0.49375319480895996,0.1528487503528595
1398,-0.4974474310874939,0.21138493716716766
1399,-0.5560413002967834,0.19811613857746124
1400,-0.5380856990814209,0.186015322804451
1401,-0.560070276260376,0.17882412672042847
1402,-0.5352967381477356,0.2066560685634613
1403,-0.5810054540634155,0.1952160894870758
1404,-0.5352880954742432,0.2129635363817215
1405,-0.5345385074615479,0.19824466109275818
1406,-0.5404806733131409,0.21047279238700867
1407,-0.43393754959106445,0.19220979511737823
1408,-0.5683292746543884,0.22575907409191132
1409,-0.5667535066604614,0.19665825366973877
1410,-0.5820587277412415,0.23784494400024414
1411,-0.5276466608047485,0.17444248497486115
1412,-0.39299440383911133,0.19958625733852386
1413,-0.40506288409233093,0.18088208138942719
1414,-0.5830923914909363,0.21134455502033234
1415,-0.6676583290100098,0.2434181571006775
1416,-0.44057852029800415,0.18492615222930908
1417,-0.5304056406021118,0.22856003046035767
1418,-0.463578999042511,0.16717886924743652
1419,-0.6515792012214661,0.21505531668663025
1420,-0.43834546208381653,0.1783125102519989
1421,-0.6535221338272095,0.21159744262695312
1422,-0.462300568819046,0.2023058980703354
1423,-0.4574274718761444,0.18959152698516846
1424,-0.4704303741455078,0.1887972205877304
1425,-0.5400300025939941,0.22548341751098633
1426,-0.5229729413986206,0.17231309413909912
1427,-0.5830604434013367,0.18502867221832275
1428,-0.6362572312355042,0.20902401208877563
1429,-0.5654043555259705,0.20438115298748016
1430,-0.4516163766384125,0.19009625911712646
1431,-0.4325135350227356,0.17262664437294006
1432,-0.5738554000854492,0.23453544080257416
1433,-0.5183223485946655,0.21518462896347046
1434,-0.5146258473396301,0.2145194709300995
1435,-0.6229041218757629,0.20196370780467987
1436,-0.5593497157096863,0.21037417650222778
1437,-0.5607459545135498,0.19399157166481018
1438,-0.3568589687347412,0.19066980481147766
1439,-0.7002224922180176,0.21902604401111603
1440,-0.6202000975608826,0.2222099006175995
1441,-0.6041010618209839,0.1861688196659088
1442,-0.4397045969963074,0.2007932960987091
1443,-0.5001753568649292,0.21489568054676056
1444,-0.6072245240211487,0.19634881615638733
1445,-0.469371497631073,0.17428913712501526
1446,-0.43245282769203186,0.20970742404460907
1447,-0.5735143423080444,0.19581526517868042
1448,-0.6942509412765503,0.22436895966529846
1449,-0.5085803866386414,0.1931183636188507
1450,-0.4347773492336273,0.16763973236083984
1451,-0.2755427360534668,0.1410418450832367
1452,-0.49805665016174316,0.17511388659477234
1453,-0.15677471458911896,0.18706868588924408
1454,-0.34781044721603394,0.15818309783935547
1455,-0.17855887115001678,0.1536991447210312
1456,-0.4127826392650604,0.17907938361167908
1457,-0.6555925607681274,0.22113682329654694
1458,-0.5047640204429626,0.1879291832447052
1459,-0.6912866234779358,0.2572159171104431
1460,-0.5406324863433838,0.22165697813034058
1461,-0.5503087639808655,0.2393260896205902
1462,-0.5098764300346375,0.19382472336292267
1463,-0.5288854837417603,0.19477534294128418
1464,-0.6650879383087158,0.2379126250743866
1465,-0.6459851264953613,0.20457729697227478
1466,-0.6406817436218262,0.21436065435409546
1467,-0.523902952671051,0.19195625185966492
1468,-0.47069188952445984,0.1705508977174759
1469,-0.4568999111652374,0.2289634495973587
1470,-0.4600975513458252,0.18417029082775116
1471,-0.639728307723999,0.21797004342079163
1472,-0.6069919466972351,0.23775255680084229
1473,-0.5183639526367188,0.20690211653709412
1474,-0.6747987270355225,0.23334403336048126
1475,-0.3452891707420349,0.20112290978431702
1476,-0.2846752405166626,0.164101704955101
1477,-0.47986528277397156,0.2157965749502182
1478,-0.49065014719963074,0.2005341500043869
1479,-0.5923274755477905,0.23825325071811676
1480,-0.8769142031669617,0.26585546135902405
1481,-0.6657764315605164,0.2461170256137848
1482,-0.581951916217804,0.21270060539245605
1483,-0.473964124917984,0.18162745237350464
1484,-0.7072698473930359,0.2544727623462677
1485,-0.6459497213363647,0.22448764741420746
1486,-0.5310273170471191,0.19824810326099396
1487,-0.6393117904663086,0.22385475039482117
1488,-0.6390410661697388,0.2275676280260086
1489,-0.5219218730926514,0.18155767023563385
1490,-0.5738368034362793,0.18895187973976135
1491,-0.4649389982223511,0.1797468215227127
1492,-0.4575375020503998,0.15634286403656006
1493,-0.6343374252319336,0.18062390387058258
1494,-0.519801914691925,0.1761627495288849
1495,-0.6776702404022217,0.2090303897857666
1496,-0.5059642791748047,0.1819588989019394
1497,-0.4742520749568939,0.1747559905052185
1498,-0.5758572220802307,0.18150688707828522
1499,-0.5606224536895752,0.2054395079612732
1500,-0.5405120849609375,0.17633482813835144
1501,-0.45823803544044495,0.19154398143291473
1502,-0.4595676362514496,0.18177469074726105
1503,-0.5312491059303284,0.20979276299476624
1504,-0.6314870119094849,0.15505248308181763
1505,-0.5810397863388062,0.1718214452266693
1506,-0.5012745261192322,0.191098153591156
1507,-0.49213355779647827,0.19284535944461823
1508,-0.6077970266342163,0.21419067680835724
1509,-0.4509359300136566,0.17944197356700897
1510,-0.4044530689716339,0.1520290970802307
1511,-0.47898203134536743,0.1560116410255432
1512,-0.6471844911575317,0.22498607635498047
1513,-0.5077629089355469,0.17373061180114746
1514,-0.5264269113540649,0.20423631370067596
1515,-0.48449304699897766,0.1976846605539322
1516,-0.5297476649284363,0.20886749029159546
1517,-0.7201048731803894,0.26378077268600464
1518,-0.45254653692245483,0.20297761261463165
1519,-0.5183597207069397,0.19394433498382568
1520,-0.6467537879943848,0.20244884490966797
1521,-0.6579722166061401,0.21656130254268646
1522,-0.5882229208946228,0.19115325808525085
1523,-0.5004468560218811,0.18399909138679504
1524,-0.5246767401695251,0.19498293101787567
1525,-0.556785523891449,0.18631987273693085
1526,-0.46702513098716736,0.16327433288097382
1527,-0.49704107642173767,0.19516320526599884
1528,-0.5295884609222412,0.17736375331878662
1529,-0.6216906309127808,0.19935669004917145
1530,-0.5267691016197205,0.2172047197818756
1531,-0.6545891761779785,0.23232987523078918
1532,-0.44337692856788635,0.15854109823703766
1533,-0.45254942774772644,0.19064676761627197
1534,-0.4687066674232483,0.18431638181209564
1535,-0.4090981185436249,0.17774276435375214
1536,-0.7649820446968079,0.257201224565506
1537,-0.5586909055709839,0.2017522007226944
1538,-0.5373906493186951,0.23672975599765778
1539,-0.5975286364555359,0.21769362688064575
1540,-0.7025503516197205,0.22808553278446198
1541,-0.5260692834854126,0.18656520545482635
1542,-0.6580328345298767,0.22477927803993225
1543,-0.5819520354270935,0.2122737467288971
1544,-0.46733322739601135,0.21333204209804535
1545,-0.4882371723651886,0.16613319516181946
1546,-0.4349896311759949,0.22098593413829803
1547,-0.41362571716308594,0.19858545064926147
1548,-0.7560599446296692,0.27881920337677
1549,-0.6580274105072021,0.21990057826042175
1550,-0.7035443186759949,0.27369052171707153
1551,-0.48972225189208984,0.18431347608566284
1552,-0.5613640546798706,0.1952621042728424
1553,-0.5911168456077576,0.1863918900489807
1554,-0.4645795226097107,0.19946253299713135
1555,-0.6684713959693909,0.20367814600467682
1556,-0.6657115817070007,0.19827929139137268
1557,-0.6574699878692627,0.24433425068855286
1558,-0.6540735363960266,0.2069266140460968
1559,-0.6265215277671814,0.21654359996318817
1560,-0.577599287033081,0.20042842626571655
1561,-0.5196112394332886,0.18300984799861908
1562,-0.5905279517173767,0.19894671440124512
1563,-0.478328138589859,0.16999801993370056
1564,-0.7015657424926758,0.2391987442970276
1565,-0.5605042576789856,0.16470997035503387
1566,-0.49316903948783875,0.20596645772457123
1567,-0.607092559337616,0.205191507935524
1568,-0.5148913860321045,0.1698792725801468
1569,-0.49075227975845337,0.20693859457969666
1570,-0.45300471782684326,0.20849047601222992
1571,-0.41517919301986694,0.1895807832479477
1572,-0.5288160443305969,0.2048407793045044
1573,-0.623071551322937,0.1847018301486969
1574,-0.6010313034057617,0.19692768156528473
1575,-0.5094887018203735,0.16694767773151398
1576,-0.48937955498695374,0.1560499370098114
1577,-0.5823447704315186,0.2219025194644928
1578,-0.648129403591156,0.2502460181713104
1579,-0.21184074878692627,0.181013822555542
1580,-0.4661611020565033,0.17306503653526306
1581,-0.5195703506469727,0.197165384888649
1582,-0.5054904818534851,0.19105476140975952
1583,-0.46659398078918457,0.20058177411556244
1584,-0.4972561001777649,0.20037542283535004
1585,-0.6373608112335205,0.2304847687482834
1586,-0.562137246131897,0.17782509326934814
1587,-0.6706036925315857,0.24410688877105713
1588,-0.7712043523788452,0.24642804265022278
1589,-0.5150328874588013,0.2102062702178955
1590,-0.5736520290374756,0.18934117257595062
1591,-0.7132123112678528,0.21143339574337006
1592,-0.6192084550857544,0.1897123008966446
1593,-0.46171829104423523,0.17461729049682617
1594,-0.6516087055206299,0.21597781777381897
1595,-0.6373105645179749,0.19376827776432037
1596,-0.7488168478012085,0.25716495513916016
1597,-0.5176865458488464,0.18996700644493103
1598,-0.5597165822982788,0.18434303998947144
1599,-0.4437156915664673,0.21409866213798523
1600,-0.5029581189155579,0.18321923911571503
1601,-0.4695099890232086,0.19923365116119385
1602,-0.5077090859413147,0.2396896630525589
1603,-0.706500232219696,0.25211259722709656
1604,-0.6420683860778809,0.2156803011894226
1605,-0.6803866624832153,0.22396914660930634
1606,-0.5484873652458191,0.21109609305858612
1607,-0.6191797852516174,0.2149428129196167
1608,-0.2211236208677292,0.17004171013832092
1609,-0.4782995879650116,0.21019311249256134
1610,-0.43209463357925415,0.17712754011154175
1611,-0.6627780199050903,0.22881600260734558
1612,-0.5167863965034485,0.1926860809326172
1613,-0.3466089367866516,0.16836927831172943
1614,-0.5556516051292419,0.21336035430431366
1615,-0.4302483797073364,0.1872575581073761
1616,-0.4557660222053528,0.18593145906925201
1617,-0.6415444016456604,0.20731297135353088
1618,-0.5380144119262695,0.1931874006986618
1619,-0.43211430311203003,0.17268826067447662
1620,-0.5839806795120239,0.21361657977104187
1621,-0.6726526021957397,0.21035562455654144
1622,-0.3841596841812134,0.18808218836784363
1623,-0.5109388828277588,0.18179301917552948
1624,-0.5381981730461121,0.19240844249725342
1625,-0.6530658006668091,0.17887157201766968
1626,-0.47682031989097595,0.18408800661563873
1627,-0.5245078206062317,0.21064987778663635
1628,-0.5650982856750488,0.24171996116638184
1629,-0.5635006427764893,0.1970791220664978
1630,-0.5980886220932007,0.2331310361623764
1631,-0.727712869644165,0.22613820433616638
1632,-0.6344748139381409,0.1827424317598343
1633,-0.5586973428726196,0.19534030556678772
1634,-0.4746299982070923,0.17340821027755737
1635,-0.5610033869743347,0.20960305631160736
1636,-0.4196076989173889,0.19336643815040588
1637,-0.5863210558891296,0.222187340259552
1638,-0.7003480792045593,0.21190786361694336
1639,-0.697909414768219,0.2090257853269577
1640,-0.41159960627555847,0.18202093243598938
1641,-0.6092225313186646,0.20210829377174377
1642,-0.730151355266571,0.2649870812892914
1643,-0.4974491000175476,0.19585810601711273
1644,-0.47465813159942627,0.17477098107337952
1645,-0.5407504439353943,0.1839572936296463
1646,-0.37209659814834595,0.18549402058124542
1647,-0.734541654586792,0.2542235255241394
1648,-0.5152924656867981,0.20147298276424408
1649,-0.5015906095504761,0.1565619707107544
1650,-0.5603634715080261,0.2131066620349884
1651,-0.03850414603948593,0.1842964142560959
1652,-0.5914083123207092,0.20153965055942535
1653,-0.468240886926651,0.21338260173797607
1654,-0.44043827056884766,0.182611882686615
1655,-0.47002023458480835,0.14136216044425964
1656,-0.5161224007606506,0.1909465193748474
1657,-0.6134893298149109,0.20594355463981628
1658,-0.4705147445201874,0.18739555776119232
1659,-0.42712196707725525,0.1922086924314499
1660,-0.5466651320457458,0.18836522102355957
1661,-0.4223244786262512,0.16538746654987335
1662,-0.7130293250083923,0.248088538646698
1663,-0.48499274253845215,0.19515767693519592
1664,-0.6082955598831177,0.20083928108215332
1665,-0.7160813212394714,0.2192682921886444
1666,-0.6408160328865051,0.2152840495109558
1667,-0.5962649583816528,0.2234315127134323
1668,-0.5954768061637878,0.2110348343849182
1669,-0.521080493927002,0.21372997760772705
1670,-0.6095688343048096,0.2040255218744278
1671,-0.7215933799743652,0.23619993031024933
1672,-0.6280025839805603,0.20051626861095428
