neuron,cohens_d
1899,-0.1724194437265396
1900,-0.4190712571144104
1901,0.4413085877895355
1902,-0.24149355292320251
1903,-0.19821695983409882
1904,0.11254396289587021
1905,0.6304463148117065
1906,-0.10223782062530518
1907,-0.1538454294204712
1908,-0.3930458724498749
1909,-0.062357280403375626
1910,-0.4836031198501587
1911,-0.37664976716041565
1912,-0.7331393361091614
1913,0.2596879005432129
1914,0.5329656600952148
1915,0.3080313503742218
1916,0.4178864657878876
1917,0.9278336763381958
1918,-0.07741357386112213
1919,0.07507079839706421
1920,-0.5356395840644836
1921,-0.15135125815868378
1922,1.3236230611801147
1923,0.7174580097198486
1924,0.7061349749565125
1925,-0.08285580575466156
1926,0.23946811258792877
1927,-0.42308998107910156
1928,-0.614043653011322
1929,0.5813579559326172
1930,-0.7023633718490601
1931,-0.11662903428077698
1932,0.1965741515159607
1933,0.4525306224822998
1934,-1.0598042011260986
1935,-0.040780358016490936
1936,-0.17903181910514832
1937,0.4426881670951843
1938,0.39312538504600525
1939,-0.09049104899168015
1940,0.14227521419525146
1941,-0.05878811329603195
1942,-0.10643376410007477
1943,0.5040484070777893
1944,0.3925556540489197
1945,0.07288385927677155
1946,-0.5055388808250427
1947,-0.25916942954063416
1948,0.22224213182926178
1949,-0.5740417838096619
1950,0.06363184750080109
1951,-0.7439119219779968
1952,0.07966016978025436
1953,-0.43957260251045227
1954,-0.5419146418571472
1955,-0.13053150475025177
1956,-0.0679110586643219
1957,0.08163965493440628
1958,-0.5443934202194214
1959,0.07643035799264908
1960,-0.46061384677886963
1961,-0.05068639665842056
1962,0.5476027727127075
1963,0.27208924293518066
1964,-0.0701829046010971
1965,0.18608640134334564
1966,0.05803286284208298
1967,-0.7214417457580566
1968,-0.13998809456825256
1969,-0.435697466135025
1970,-0.6152535080909729
1971,-0.5750611424446106
1972,0.14844942092895508
1973,0.5104732513427734
1974,-0.3643842339515686
1975,0.16913817822933197
1976,0.775259256362915
1977,-0.515325665473938
1978,0.5442920923233032
1979,0.0015932595124468207
1980,-0.1143205538392067
1981,0.677087128162384
1982,0.4091075360774994
1983,0.13234943151474
1984,0.579204797744751
1985,0.5283493399620056
1986,-0.16464735567569733
1987,-0.2746489346027374
1988,0.3403065502643585
1989,0.8020462989807129
1990,-0.8261703252792358
1991,-0.17571194469928741
1992,-0.07835569977760315
1993,-0.8149011731147766
1994,0.19720430672168732
1995,-0.17714087665081024
1996,0.08409544825553894
1997,0.05234204977750778
1998,0.3472174406051636
1999,0.37499943375587463
2000,0.018394796177744865
2001,-0.22249771654605865
2002,0.6539215445518494
2003,-0.7220759391784668
2004,0.5223019123077393
2005,-0.08838646858930588
2006,-0.12976562976837158
2007,0.25072067975997925
2008,0.2701471447944641
2009,-0.26010411977767944
2010,-0.4424671232700348
2011,0.5392978191375732
2012,0.21509729325771332
2013,0.3400241732597351
2014,0.15035854279994965
2015,-0.25797587633132935
2016,1.1349210739135742
2017,-0.23595856130123138
2018,0.2524673044681549
2019,-0.09001154452562332
2020,-0.6977237462997437
2021,0.058284010738134384
2022,1.018331527709961
2023,-0.03200818598270416
2024,-0.17138473689556122
2025,-0.0018017868278548121
2026,0.06615930050611496
2027,-0.5596920847892761
2028,-0.2663270831108093
2029,-0.05761951953172684
2030,0.20105771720409393
2031,0.08907293528318405
2032,0.5372973084449768
2033,0.16465622186660767
2034,-0.5938327312469482
2035,-0.13650088012218475
2036,-0.7155417203903198
2037,0.33903250098228455
2038,-0.29445430636405945
2039,0.19846826791763306
2040,0.05432678386569023
2041,-0.31254956126213074
2042,0.20220550894737244
2043,-0.38404616713523865
2044,-0.1821213811635971
2045,-0.32460978627204895
2046,0.46058952808380127
2047,-0.6473970413208008
2048,-0.20263966917991638
2049,0.03368595242500305
2050,0.07540199160575867
2051,0.5213459134101868
2052,-0.7034620642662048
2053,0.00186692934948951
2054,-0.0443279892206192
2055,-0.6770244836807251
2056,0.0981224775314331
2057,0.3128443658351898
2058,-0.510981559753418
2059,0.8213948607444763
2060,0.8719382882118225
2061,-0.1876859962940216
2062,-0.03173285722732544
2063,-0.41311347484588623
2064,0.512940526008606
2065,-0.5165454745292664
2066,0.10715030878782272
2067,0.48391133546829224
2068,-0.1878979206085205
2069,0.12316963076591492
2070,-0.37804195284843445
2071,-0.06668863445520401
2072,0.6003477573394775
2073,0.3030875027179718
2074,-0.43169671297073364
2075,0.22535178065299988
2076,-0.1483578085899353
2077,0.45753011107444763
2078,-0.12731429934501648
2079,-0.4092116951942444
2080,0.1407564878463745
2081,-0.3453136682510376
2082,0.4064266085624695
2083,0.8740642666816711
2084,-0.3439655005931854
2085,0.06267005205154419
2086,0.232920303940773
2087,0.11376731097698212
2088,0.2550809681415558
2089,0.46485427021980286
2090,0.1606624275445938
2091,-0.48653075098991394
2092,-0.26294204592704773
2093,-0.05836864188313484
2094,-0.009058487601578236
2095,0.5152164101600647
2096,0.14907900989055634
2097,-0.2135028839111328
2098,-0.22903218865394592
2099,0.38648325204849243
2100,0.26196637749671936
2101,1.0149121284484863
2102,0.5032544136047363
2103,0.6326864361763
2104,-0.5059086084365845
2105,0.24260090291500092
2106,-0.507007896900177
2107,0.11120474338531494
2108,0.48156940937042236
2109,-0.2330692857503891
2110,-0.8293260931968689
2111,-0.6756212115287781
2112,-0.0026953096967190504
2113,-0.7168307900428772
2114,-0.22080861032009125
2115,1.348892331123352
2116,0.7789268493652344
2117,0.15300105512142181
2118,0.33551570773124695
2119,0.9707809686660767
2120,-0.13146348297595978
2121,0.4737279415130615
2122,0.8718575239181519
2123,-0.16761818528175354
2124,0.07010674476623535
2125,-0.149862602353096
2126,-0.5889487862586975
2127,0.5619295239448547
2128,0.2594519853591919
2129,0.6203084588050842
2130,-0.43336498737335205
2131,0.30154094099998474
2132,-1.241786003112793
2133,-0.34524598717689514
2134,0.13521452248096466
2135,-0.15704363584518433
2136,0.2661289870738983
2137,-0.5667480826377869
2138,0.3869745433330536
2139,0.6665919423103333
2140,0.43252280354499817
2141,-0.17611633241176605
2142,-0.810676634311676
2143,0.35077381134033203
2144,-0.6278601288795471
2145,0.27944985032081604
2146,-0.22042910754680634
2147,0.3156711161136627
2148,-0.07321135699748993
2149,0.5251569747924805
2150,0.19559524953365326
2151,-0.08459320664405823
2152,0.7402653098106384
2153,-0.2000161111354828
2154,-0.6312401294708252
2155,0.2121313214302063
2156,-0.011818676255643368
2157,-0.20983530580997467
2158,0.5255652666091919
2159,0.3933520019054413
2160,-0.002620450919494033
2161,-0.44699209928512573
2162,0.11010878533124924
2163,-0.04715132713317871
2164,0.576756477355957
2165,0.09840160608291626
2166,0.6365938186645508
2167,-0.13623441755771637
2168,0.27169889211654663
2169,-0.2700357735157013
2170,0.5567384362220764
2171,-0.3001885712146759
2172,0.2203989028930664
2173,-0.6331788897514343
2174,0.4510958194732666
2175,1.2531763315200806
2176,0.4405827224254608
2177,-0.20751647651195526
2178,0.2528342604637146
2179,0.5305778384208679
2180,-0.938532292842865
2181,0.46383336186408997
2182,-0.6510590314865112
2183,0.1205853670835495
2184,0.3786187171936035
2185,-0.26075199246406555
2186,-0.04568466171622276
2187,0.9747695922851562
2188,-0.7185857892036438
2189,-0.5602273941040039
2190,-0.10369402170181274
2191,-0.23760871589183807
2192,0.10179787874221802
2193,-0.431465208530426
2194,-0.13265277445316315
2195,-0.16866882145404816
2196,-0.9771953821182251
2197,0.38578447699546814
2198,0.19543549418449402
2199,0.41612708568573
2200,-0.05266281217336655
2201,0.6157968640327454
2202,0.41700705885887146
2203,0.44938287138938904
2204,-0.037042953073978424
2205,-0.031124746426939964
2206,0.38294148445129395
2207,0.5873500108718872
2208,-0.019440528005361557
2209,0.38053491711616516
2210,-0.3403928875923157
2211,-0.40857961773872375
2212,-0.503873884677887
2213,-0.1830856055021286
2214,-0.44847244024276733
2215,-0.5374897122383118
2216,-0.059970252215862274
2217,0.31010371446609497
2218,-0.5028407573699951
2219,-0.7049245834350586
2220,0.25447550415992737
2221,0.2839108407497406
2222,-0.3388082981109619
2223,0.8083536624908447
2224,-0.3352074921131134
2225,-0.43419018387794495
2226,-0.6951985955238342
2227,-0.5070260167121887
2228,0.1763986349105835
2229,-0.12743893265724182
2230,0.10094495117664337
2231,0.6116181015968323
2232,0.5024883151054382
2233,-0.967609167098999
2234,0.13368678092956543
2235,-0.2802666425704956
2236,0.3932042717933655
2237,-0.12088103592395782
2238,-0.009883233346045017
2239,-0.022499704733490944
2240,0.015643367543816566
2241,0.2767527103424072
2242,-0.039998140186071396
2243,0.1792750507593155
2244,0.6582412123680115
2245,0.192646324634552
2246,0.153310626745224
2247,0.7952208518981934
2248,-0.36453118920326233
2249,-0.005115033593028784
2250,-0.004626204259693623
2251,-0.23174574971199036
2252,0.040580373257398605
2253,0.2036363035440445
2254,0.12256252765655518
2255,0.35261446237564087
2256,0.025856899097561836
2257,-0.44666290283203125
2258,-0.28528517484664917
2259,-0.7587988376617432
2260,-0.38475823402404785
2261,-0.03905198350548744
2262,0.23256106674671173
2263,0.19961200654506683
2264,-0.1296667605638504
2265,0.0463123694062233
2266,0.8104856610298157
2267,0.3775545656681061
2268,0.529103696346283
2269,0.11005264520645142
2270,-0.7018046975135803
2271,0.024081241339445114
2272,-0.3860223889350891
2273,0.10450781881809235
2274,0.039631154388189316
2275,-0.16107214987277985
2276,-0.3028668761253357
2277,0.6083808541297913
2278,0.02340995892882347
2279,0.17614634335041046
2280,0.20433644950389862
2281,0.08923458307981491
2282,-0.33251872658729553
2283,-0.45788639783859253
2284,-0.19245100021362305
2285,0.02674107812345028
2286,0.10867112874984741
2287,0.7195479869842529
2288,0.6254388689994812
2289,0.40630093216896057
2290,-0.364229291677475
2291,-0.08509111404418945
2292,0.8649293780326843
2293,-0.5986122488975525
2294,0.458130419254303
2295,-0.5518881678581238
2296,-0.13487769663333893
2297,-0.18058845400810242
2298,-0.44400328397750854
2299,-0.39051565527915955
2300,-0.41326189041137695
2301,0.2855626344680786
2302,-0.4943843185901642
2303,0.18431130051612854
2304,-0.07495726644992828
2305,0.8222392201423645
2306,-0.4631904363632202
2307,0.6342300772666931
2308,0.1687472015619278
2309,-0.15744073688983917
2310,-0.7662692666053772
2311,-0.4176083505153656
2312,0.2038106471300125
2313,0.38195136189460754
2314,-0.8063309788703918
2315,-0.25128018856048584
2316,-0.6174082159996033
2317,0.9721875786781311
2318,0.2702253460884094
2319,-0.45017239451408386
2320,0.3407231867313385
2321,-0.6649900078773499
2322,0.3900672495365143
2323,-0.062340401113033295
2324,-0.3358578085899353
2325,-0.5099764466285706
2326,1.0527704954147339
2327,0.07929661870002747
2328,0.7434677481651306
2329,0.010106274858117104
2330,-0.12246246635913849
2331,-0.22283370792865753
2332,0.1306394636631012
2333,0.4893343448638916
2334,-0.43576717376708984
2335,0.7882778644561768
2336,-0.6310396194458008
2337,-0.11654108017683029
2338,0.1632762998342514
2339,-0.3472251296043396
2340,0.2838697135448456
2341,0.4130089282989502
2342,0.7981522083282471
2343,-0.12386558949947357
2344,-0.858226478099823
2345,-0.6162915825843811
2346,0.6143270134925842
2347,0.21762140095233917
2348,0.39274168014526367
2349,0.3937669098377228
2350,0.22882553935050964
2351,0.4753672480583191
2352,-0.5028437972068787
2353,0.17038793861865997
2354,0.42672237753868103
2355,-0.10274466872215271
2356,0.3617379665374756
2357,0.8115012049674988
2358,-0.16320863366127014
2359,0.8103229999542236
2360,-0.1888389140367508
2361,-0.013447794131934643
2362,0.9722145795822144
2363,-0.6473268866539001
2364,0.4964834153652191
2365,0.001987187657505274
2366,-0.4639224112033844
2367,-0.058063019067049026
2368,0.1527162492275238
2369,-0.9211711883544922
2370,-0.5669512748718262
2371,0.5307532548904419
2372,-0.43369969725608826
2373,-0.029676249250769615
2374,0.6216263175010681
2375,-0.35819709300994873
2376,-0.2683130204677582
2377,-0.26119792461395264
2378,-0.6382800936698914
2379,0.6759811043739319
2380,0.5732132196426392
2381,-0.3458627164363861
2382,0.19185957312583923
2383,0.9082447290420532
2384,-0.6412312984466553
2385,-0.41231536865234375
2386,0.5747680068016052
2387,-0.07058043777942657
2388,-0.7604171633720398
2389,0.35846173763275146
2390,-0.44982993602752686
2391,0.14590175449848175
2392,-0.3261995017528534
2393,-0.7115596532821655
2394,-0.5554269552230835
2395,-0.05953545868396759
2396,-0.20331378281116486
2397,0.5225495100021362
2398,-0.23703011870384216
2399,-0.17484141886234283
2400,0.10654042661190033
2401,0.1276363581418991
2402,0.4130953252315521
2403,0.6593686938285828
2404,-0.042658690363168716
2405,0.29565462470054626
2406,0.13268469274044037
2407,-0.30173224210739136
2408,0.23312066495418549
2409,-0.2906147539615631
2410,-0.6452208161354065
2411,0.1358826756477356
2412,-0.12238210439682007
2413,0.09684303402900696
2414,-0.4586523771286011
2415,-0.2628200054168701
2416,0.10137611627578735
2417,-0.2541579604148865
2418,0.2059105932712555
2419,0.725694477558136
2420,-0.6153839230537415
2421,0.7271009087562561
2422,-0.8328760266304016
2423,0.8121271729469299
2424,-0.44743821024894714
2425,-0.00022159899526741356
2426,0.05409688502550125
2427,0.0064608436077833176
2428,-0.5252043604850769
2429,-0.39636239409446716
2430,0.28531965613365173
2431,-0.1496289074420929
2432,0.8827770948410034
2433,0.7695873379707336
2434,0.2269807904958725
2435,0.5574639439582825
2436,0.14473764598369598
2437,-0.018400616943836212
2438,0.184757798910141
2439,-0.15243862569332123
2440,-0.17931267619132996
2441,-0.22157293558120728
2442,-0.13976357877254486
2443,0.05101544037461281
2444,0.18448060750961304
2445,-0.44197121262550354
2446,0.6156359910964966
2447,-0.11205961555242538
2448,-0.22211377322673798
2449,0.04574541002511978
2450,-0.10199758410453796
2451,0.06912864744663239
2452,-0.6898311376571655
2453,-0.47204288840293884
2454,0.4759731888771057
2455,0.5570639371871948
2456,-0.16930751502513885
2457,-0.10135263949632645
2458,0.10455844551324844
2459,0.28637930750846863
2460,-0.5201123356819153
2461,0.09315221756696701
2462,0.8463854193687439
2463,-0.3710514008998871
2464,-0.26568707823753357
2465,0.6619202494621277
2466,0.391694575548172
2467,-0.34440287947654724
2468,0.3929482698440552
2469,-0.006200469098985195
2470,0.5309035181999207
2471,-0.8060486316680908
2472,-0.4802946150302887
2473,-0.40706101059913635
2474,-0.010074288584291935
2475,0.27612629532814026
2476,-0.017979171127080917
2477,0.050416938960552216
2478,-0.35315877199172974
2479,0.38963600993156433
2480,-0.19578900933265686
2481,-0.011639346368610859
2482,0.21499504148960114
2483,-0.04036470130085945
2484,0.49942532181739807
2485,0.09366046637296677
2486,0.5958521366119385
2487,-0.2699624300003052
2488,0.9108708500862122
2489,0.685733437538147
2490,0.5475391745567322
2491,0.3382812738418579
2492,0.12868857383728027
2493,-0.3202774226665497
2494,0.2429952472448349
2495,-0.24525395035743713
2496,-0.16337625682353973
2497,-0.06812330335378647
2498,0.10830588638782501
2499,-0.0387425534427166
2500,0.21471546590328217
2501,0.8436005115509033
2502,0.20371879637241364
2503,0.6745473742485046
2504,0.6257649064064026
2505,0.27032947540283203
2506,-0.11588471382856369
2507,-0.19815132021903992
2508,1.0083256959915161
2509,-0.3470059037208557
2510,-0.3548014760017395
2511,-0.38809195160865784
2512,0.4881284534931183
2513,0.10301728546619415
2514,-0.5659123659133911
2515,0.01758445054292679
2516,-0.6889921426773071
2517,0.772558331489563
2518,0.3174905776977539
2519,-1.0415180921554565
2520,0.9836589694023132
2521,-0.20878900587558746
2522,0.33215758204460144
2523,-0.14465011656284332
2524,0.05315912142395973
2525,-0.8512313365936279
2526,0.7051382660865784
2527,-0.27608275413513184
2528,-0.14132875204086304
2529,0.010150782763957977
2530,0.7105147838592529
2531,1.0011307001113892
2532,0.13572657108306885
2533,-0.6266603469848633
2534,-0.10423250496387482
2535,-0.5300531983375549
2536,0.36366334557533264
2537,-0.4519442319869995
2538,-0.3876536190509796
2539,-1.1497256755828857
2540,-0.06594286859035492
2541,0.5765957832336426
2542,-0.4823977053165436
2543,0.9593477249145508
2544,0.19284725189208984
2545,0.14817111194133759
2546,-0.018518833443522453
2547,-0.09634581953287125
2548,0.33076605200767517
2549,-0.07587513327598572
2550,-0.05640538036823273
2551,-0.6546602249145508
2552,0.49128881096839905
2553,0.6838909387588501
2554,-0.572910487651825
2555,-0.3110050559043884
2556,-0.4173857867717743
2557,-0.5249062776565552
2558,0.3028317093849182
2559,-0.3673630356788635
2560,0.19671736657619476
2561,0.18274573981761932
2562,0.05299179255962372
2563,-0.3449420928955078
2564,-0.007528621703386307
2565,-0.19611211121082306
2566,0.9780277013778687
2567,-0.4912244975566864
2568,-0.8427603244781494
2569,0.6358968615531921
2570,0.42598986625671387
2571,-0.11485452204942703
2572,0.1758570522069931
2573,-0.6255432367324829
2574,0.013535462319850922
2575,-0.6925829648971558
2576,-0.461936891078949
2577,-0.23780091106891632
2578,-0.4048317074775696
2579,-0.21149753034114838
2580,0.455905944108963
2581,0.5770838260650635
2582,0.48168209195137024
2583,-0.09452208131551743
2584,0.16420215368270874
2585,-0.16670893132686615
2586,0.7432428598403931
2587,-0.12909068167209625
2588,0.2235448807477951
2589,0.21023206412792206
2590,0.01701417565345764
2591,-0.7672716975212097
2592,-0.5155053734779358
2593,0.49079540371894836
2594,0.5025042295455933
2595,-0.6128838062286377
2596,0.16337618231773376
2597,-0.5310045480728149
2598,0.40502020716667175
2599,0.132004514336586
2600,-0.11690365523099899
2601,0.0706000030040741
2602,-0.1046382263302803
2603,0.8615701794624329
2604,0.36101463437080383
2605,0.6855077743530273
2606,0.8016220927238464
2607,-0.037432581186294556
2608,-0.0013933599693700671
2609,0.705919086933136
2610,-0.622751772403717
2611,0.824401319026947
2612,0.025179246440529823
2613,-0.18455199897289276
2614,0.16874220967292786
2615,0.4614958167076111
2616,-0.29183536767959595
2617,0.08360962569713593
2618,0.21683673560619354
2619,-0.5114524364471436
2620,-0.5424357652664185
2621,0.8856972455978394
2622,-0.19576503336429596
2623,-0.11004981398582458
2624,1.002437710762024
2625,1.0212033987045288
2626,0.08741544187068939
2627,-0.5567087531089783
2628,-0.6485733389854431
2629,0.8988857865333557
2630,0.4222831428050995
2631,0.8195117115974426
2632,0.5293618440628052
2633,0.34950971603393555
2634,-0.6323091387748718
2635,0.0019651991315186024
2636,0.1123235896229744
2637,0.6162737607955933
2638,0.9202563762664795
2639,-0.7523214221000671
2640,0.17003688216209412
2641,-0.4201173782348633
2642,-0.5446356534957886
2643,-0.1965402513742447
2644,-0.5296538472175598
2645,0.30132028460502625
2646,0.11614903062582016
2647,0.03721778467297554
2648,0.481562077999115
2649,0.8744708299636841
2650,-0.6408628821372986
2651,0.39486557245254517
2652,0.2473938763141632
2653,0.30774620175361633
2654,0.0818416103720665
2655,0.8445479869842529
2656,-0.043298713862895966
2657,0.11610347777605057
2658,-0.18448138236999512
2659,0.1353614777326584
2660,0.36319437623023987
2661,-0.019445819780230522
2662,-0.05267055332660675
2663,0.12445452809333801
2664,0.7922919988632202
2665,-0.3628886044025421
2666,0.10987184196710587
2667,-0.7825515866279602
2668,0.49625617265701294
2669,-0.12638907134532928
2670,-0.24241039156913757
2671,-0.42473363876342773
2672,0.3103187680244446
2673,0.20579327642917633
2674,-0.1493404060602188
2675,-0.3971644937992096
2676,-0.005699701141566038
2677,-0.01235367450863123
2678,-0.11370949447154999
2679,-0.5930538177490234
2680,-0.07902112603187561
2681,-0.37602296471595764
2682,0.24671012163162231
2683,-0.23449121415615082
2684,0.2333870828151703
2685,-0.17478927969932556
2686,-0.17589658498764038
2687,0.20639051496982574
2688,0.14652296900749207
2689,0.23788610100746155
2690,-0.07830921560525894
2691,0.14388276636600494
2692,0.6174619793891907
2693,0.6000857353210449
2694,0.6197186708450317
2695,0.44156160950660706
2696,-0.021419428288936615
2697,-0.2437303364276886
2698,0.9969080090522766
2699,0.7916624546051025
2700,0.5709487199783325
2701,0.5855373740196228
2702,0.43266963958740234
2703,0.24283988773822784
2704,0.31053802371025085
2705,0.21061228215694427
2706,-0.17066796123981476
2707,0.0864366665482521
2708,0.49331724643707275
2709,0.16811342537403107
2710,-0.023562394082546234
2711,-0.5916121602058411
2712,-0.493990421295166
2713,0.9570197463035583
2714,0.06808839738368988
2715,0.4439506530761719
2716,0.1277426779270172
2717,0.7202937006950378
2718,-0.5170556902885437
2719,-0.07502690702676773
2720,-0.391658216714859
2721,0.46257835626602173
2722,-0.21240456402301788
2723,-0.4994256794452667
2724,-0.16518375277519226
2725,0.5404770374298096
2726,-0.4208071827888489
2727,0.5115012526512146
2728,-0.385824978351593
2729,-0.41756299138069153
2730,0.28107747435569763
2731,-0.25948667526245117
2732,0.2242816537618637
2733,0.5652100443840027
2734,0.4410518705844879
2735,0.27600428462028503
2736,0.3069128096103668
2737,-0.6528088450431824
2738,0.9084911942481995
2739,0.006200739648193121
2740,-0.3649805784225464
2741,-0.5127187371253967
2742,-0.41897231340408325
2743,0.06472384184598923
2744,0.5566456317901611
2745,0.6980838775634766
2746,0.7153697609901428
2747,-0.08200075477361679
2748,-0.3129468858242035
2749,0.24066591262817383
2750,0.5831391215324402
2751,0.44100242853164673
2752,0.08554993569850922
2753,0.4027411937713623
2754,0.11936263740062714
2755,0.02387872338294983
2756,-0.1813490241765976
2757,0.5007413625717163
2758,0.21683409810066223
2759,0.3124135136604309
2760,-0.5235174894332886
2761,0.7078441977500916
2762,0.22708192467689514
2763,0.5006911158561707
2764,-0.5175561904907227
2765,0.03842894732952118
2766,0.8020382523536682
2767,0.2383604198694229
2768,0.08638038486242294
2769,0.9434602856636047
2770,0.28423959016799927
2771,-0.19832943379878998
2772,0.3652486503124237
2773,-0.12160014361143112
2774,-0.15469613671302795
2775,-0.6045576333999634
2776,0.6886576414108276
2777,0.1830994039773941
2778,-0.3723727762699127
2779,-0.3021930754184723
2780,-0.4839424192905426
2781,0.11536796391010284
2782,-0.007580195553600788
2783,-0.7517901062965393
2784,0.14472123980522156
2785,0.5329299569129944
2786,0.41243332624435425
2787,0.8581615090370178
2788,0.6133803129196167
2789,-0.07525868713855743
2790,-0.08443651348352432
2791,0.04554514214396477
2792,-0.17245621979236603
2793,-0.822614848613739
2794,-0.22595356404781342
2795,-0.09935131669044495
2796,-0.04707438498735428
2797,0.01220715045928955
2798,0.17488089203834534
2799,0.03612639382481575
2800,-0.060994867235422134
2801,-0.07771193236112595
2802,0.13963213562965393
2803,-0.7072286605834961
2804,0.3903229832649231
2805,-0.04466041177511215
2806,0.00981866754591465
2807,-0.05937866121530533
2808,-0.007330525666475296
2809,0.5187179446220398
2810,0.4858418107032776
2811,0.5551446676254272
2812,-0.05304858461022377
2813,0.03766975551843643
2814,0.07742903381586075
2815,0.025665543973445892
2816,-0.5958980321884155
2817,0.15849192440509796
2818,0.006804964039474726
2819,-0.06518824398517609
2820,-0.04708625376224518
2821,0.6031007766723633
2822,0.649562656879425
2823,-0.48287978768348694
2824,-0.2597155272960663
2825,0.7347374558448792
2826,-0.2703776955604553
2827,-0.5046126246452332
2828,0.16343629360198975
2829,-0.1617601215839386
2830,-0.20973293483257294
2831,0.643474817276001
2832,0.4513314664363861
2833,0.10471344739198685
2834,0.7177671790122986
2835,-0.13714060187339783
2836,0.01891675963997841
2837,0.6677148938179016
2838,-0.2588532865047455
2839,0.057258907705545425
2840,-0.9158421754837036
2841,-0.710059642791748
2842,0.49625951051712036
2843,-0.5302567481994629
2844,0.7375451922416687
2845,-0.05381911247968674
2846,0.9144493937492371
2847,-0.3835091292858124
2848,-0.066572405397892
2849,0.900061845779419
2850,0.012060774490237236
2851,0.31450197100639343
2852,-0.4937836229801178
2853,-0.5486276149749756
2854,-0.5259541869163513
2855,-0.16370603442192078
2856,0.025638636201620102
2857,0.38447701930999756
2858,0.5022017359733582
2859,0.23422415554523468
2860,0.16625311970710754
2861,0.4122979938983917
2862,-0.33208325505256653
2863,-0.782974123954773
2864,0.7884418964385986
2865,-0.12760420143604279
2866,0.3000321388244629
2867,0.3546651005744934
2868,0.10456937551498413
2869,-0.5275397300720215
2870,0.23708756268024445
2871,0.7143564224243164
2872,-0.2652928829193115
2873,-0.20091189444065094
2874,0.3162286877632141
2875,-0.48886698484420776
2876,-0.33676403760910034
2877,0.018174687400460243
2878,0.6461271643638611
2879,-0.006218274589627981
2880,0.44823506474494934
2881,-0.0010248160688206553
2882,0.33443430066108704
2883,0.6190475821495056
2884,0.27276331186294556
2885,0.3049377501010895
2886,0.04718625172972679
2887,-0.4059526026248932
2888,0.8774945139884949
2889,0.05106024816632271
2890,-0.33461472392082214
2891,0.5876424312591553
2892,-0.5401619076728821
2893,0.4835189878940582
2894,-0.07812190055847168
2895,0.04043479263782501
2896,-0.11062715947628021
2897,0.029763048514723778
2898,0.5248754024505615
2899,-0.6808260679244995
2900,-0.3415602147579193
2901,-0.00942810159176588
2902,-0.5552693605422974
2903,-0.9754741787910461
2904,0.17614969611167908
2905,-0.12976089119911194
2906,0.48184895515441895
2907,-0.033454570919275284
2908,-0.015197831206023693
2909,-0.14680075645446777
2910,-0.4322260916233063
2911,-0.6337659358978271
2912,-0.025087276473641396
2913,-0.4859602749347687
2914,0.2633337378501892
2915,0.26182761788368225
2916,0.3258671164512634
2917,0.11829349398612976
2918,-0.23972930014133453
2919,0.23214775323867798
2920,0.23334236443042755
2921,-0.3365177810192108
2922,-0.0716034546494484
2923,-0.03480101749300957
2924,0.5615813136100769
2925,-0.05227268859744072
2926,-0.34721705317497253
2927,0.8084407448768616
2928,-0.053719304502010345
2929,0.15261796116828918
2930,-0.05636822432279587
2931,-0.3271317183971405
2932,-0.10106922686100006
2933,-0.5460658669471741
2934,0.5113233327865601
2935,-0.08445803821086884
2936,-0.22215121984481812
2937,-0.03252188861370087
2938,-0.5384353995323181
2939,-0.08077547699213028
2940,-0.10420779138803482
2941,-0.623317539691925
2942,0.3298024535179138
2943,-0.5436792969703674
2944,0.2702237665653229
2945,-0.11207367479801178
2946,-0.1410604566335678
2947,0.16335417330265045
2948,-0.5234813690185547
2949,-0.044726014137268066
2950,0.17284764349460602
2951,-0.7812584638595581
2952,-0.7701944708824158
2953,-0.20448578894138336
2954,-0.20587056875228882
2955,-0.0009058311698026955
2956,-0.026968009769916534
2957,-0.8901489973068237
2958,0.738632082939148
2959,-0.27280062437057495
2960,-0.24074719846248627
2961,-0.4602988660335541
2962,0.4366428554058075
2963,-0.2423340082168579
2964,0.026664773002266884
2965,0.9209962487220764
2966,-0.10530443489551544
2967,0.043605055660009384
2968,-0.10943255573511124
2969,0.25627151131629944
2970,-0.2054174244403839
2971,0.6089012026786804
2972,-0.28960874676704407
2973,-0.22830365598201752
2974,0.012464752420783043
2975,0.3623679280281067
2976,0.20779429376125336
2977,0.6087571382522583
2978,-0.3378332555294037
2979,0.026030464097857475
2980,0.30373239517211914
2981,-0.023129785433411598
2982,0.015126025304198265
2983,-0.22663529217243195
2984,0.6652548909187317
2985,0.19136042892932892
2986,-0.03839462250471115
2987,-0.3970343768596649
2988,-0.3548313081264496
2989,0.1727399379014969
2990,0.20923525094985962
2991,-0.45132237672805786
2992,0.8266908526420593
2993,0.3230312466621399
2994,0.06488918513059616
2995,-0.22272467613220215
2996,-0.16420437395572662
2997,0.21477529406547546
2998,0.08256126940250397
2999,0.46948376297950745
3000,0.008283674716949463
3001,-0.34993976354599
3002,0.45133069157600403
3003,0.4653443992137909
3004,0.03770282492041588
3005,0.8072924613952637
3006,-0.006002622656524181
3007,-0.37323665618896484
3008,-0.13724341988563538
3009,0.30606481432914734
3010,-0.3421405553817749
3011,-0.3002672493457794
3012,0.2749069929122925
3013,-0.3436340093612671
3014,0.06031157821416855
3015,-0.6146111488342285
3016,0.8399752974510193
3017,0.15954798460006714
3018,0.015690000727772713
3019,0.9879966974258423
3020,-0.37842127680778503
3021,0.5088825821876526
3022,-0.06497833877801895
