,cohens_d
1202,-0.40327480863320253
1203,0.15059108271655708
1204,-0.31910099902512057
1205,0.8174893817686607
1206,-0.88387301866836
1207,0.4639553966381398
1208,-1.3690725152789247
1209,-0.6583057122373505
1210,-0.454804127184359
1211,0.028543557691850907
1212,1.123721229566047
1213,-0.17925038850297592
1214,-0.3785749974470912
1215,-0.018132559173569995
1216,0.1796065847478985
1217,0.13082494142573575
1218,-1.0837693945037312
1219,0.4842539205116279
1220,0.46589516874081544
1221,-1.0185417031142228
1222,-0.2797747200488144
1223,0.9295967158308962
1224,1.1653636930846218
1225,-0.5620972605763058
1226,-0.7268761132662014
1227,0.2022599971324259
1228,-0.8641641411698431
1229,-0.6735734625632631
1230,-0.3802498840104676
1231,-0.28071355839325973
1232,-0.5209268650721246
1233,-1.517099109477016
1234,-1.1232953274250046
1235,-0.58244237691254
1236,0.008887437266977721
1237,0.17578301369157165
1238,0.37787387834852343
1239,0.9425556792077123
1240,-0.5190629104519547
1241,-0.825694004662887
1242,0.08942460532548047
1243,-0.11468799808792411
1244,-1.0251338705195912
1245,0.2339969501946746
1246,0.27370326698284697
1247,-0.4642035321908726
1248,0.44244774018090977
1249,1.8877435197892936
1250,0.5775442988438133
1251,-1.5168255742241514
1252,-0.19424200932439
1253,-1.2159723060115781
1254,-0.6715678733554501
1255,-0.8805514553228101
1256,0.4339822649904261
1257,-1.33221598446489
1258,-0.38942348018330597
1259,-0.39885727036566626
1260,1.6810624334287123
1261,-1.0258022905200788
1262,0.010415807517743222
1263,-0.6258038029996343
1264,0.36019101096480105
1265,0.23820881797557178
1266,-0.5374812217349108
1267,0.31543380709684454
1268,0.024478457821080445
1269,-0.6223000888191413
1270,-0.2625017275832932
1271,-1.1726275660336323
1272,-0.9399267927415882
1273,0.03131902016904276
1274,-0.4807246341460805
1275,-1.3045834312784526
1276,0.7536841261916482
1277,0.30202187573580863
1278,-0.16454161531145015
1279,0.10843890299073294
1280,0.37497062348002774
1281,-0.561847169165975
1282,0.012823835496077686
1283,0.12923485537003687
1284,0.8615428099487191
1285,0.8072261900776584
1286,0.14001015619578108
1287,-0.4903643134304137
1288,-0.19032743811774308
1289,0.5800412228891051
1290,0.5800685866975607
1291,0.7920504557313883
1292,-1.1730293106222707
1293,-1.3547672099210375
1294,0.5047820244036615
1295,-0.8983101041842234
1296,-0.38944266923055754
1297,-1.2996029631129504
1298,-0.40419919291820733
1299,-0.9917134191994282
1300,1.275309535741451
1301,-1.464120476972121
1302,-0.5335579047026844
1303,-0.10370186260572761
1304,-0.31193394908813155
1305,0.43899623003696275
1306,-1.3596953535877137
1307,-0.17950830812578322
1308,-0.8180493831280362
1309,0.7382776471857714
1310,-0.006367645896311815
1311,-0.03830720819391246
1312,0.2740276055116747
1313,-1.5510206312775263
1314,0.7826538828477784
1315,0.9052006057133369
1316,0.18089011127512297
1317,0.9796762063452384
1318,-0.21679945286267774
1319,-1.005000125075378
1320,-0.29807566174845834
1321,1.1238692307659452
1322,-0.7963826550714617
1323,-0.9865886535520649
1324,-1.4976404094691698
1325,0.25603744101210335
1326,-0.8250836377052928
1327,0.6138155730847722
1328,0.0002579013470437116
1329,-0.2729260293475037
1330,-0.15864927194059228
1331,0.5409554005211574
1332,-0.212575788764242
1333,-0.6028370854266147
1334,-1.7951338683009839
1335,-0.5777883855278344
1336,-0.4618981529386271
1337,0.3362756260086148
1338,-0.4999457718126022
1339,0.9795022270420644
1340,-0.8836106448073433
1341,0.16751379111762893
1342,-0.7008628593307018
1343,-0.7694990700371721
1344,-0.5230463141248369
1345,-1.167271304115131
1346,1.5148640931892297
1347,-0.3469900785123338
1348,0.6389246028164847
1349,-0.22549523038195096
1350,0.22568646138723136
1351,0.32294725125699975
1352,-0.9744075508677299
1353,0.7947828611382769
1354,-0.5069463073324418
1355,-0.1718460693875083
1356,-0.6935718127572079
1357,-0.1801959804321634
1358,-0.3466711902232913
1359,-0.9410928828864037
1360,0.173701730964773
1361,0.29992289304915587
1362,0.43174880935502596
1363,-0.4113836144792961
1364,0.16660090150633403
1365,-0.4515254378250777
1366,-1.2487338976308127
1367,-0.05833399155856377
1368,0.676985274124242
1369,0.8614247733320035
1370,-0.21419879944915798
1371,-1.0764814592094458
1372,1.2825182768806673
1373,0.9053281724640242
1374,-0.49142289563033026
1375,-0.766743260995452
1376,0.224256118921909
1377,1.0098481172917835
1378,-0.48125133129900044
1379,-0.49100066411510734
1380,0.6656346857145932
1381,0.22555030647380966
1382,-1.2614064202881694
1383,-0.1503051671318614
1384,-0.8826626509566532
1385,0.8589610160716302
1386,0.27220653245841536
1387,-1.3532584394385263
1388,-1.009495679264712
1389,-0.16759811514762193
1390,0.27524053101289925
1391,-0.9102989459067033
1392,0.9642841756662223
1393,1.275500138439015
1394,-0.29770400803768093
1395,-0.40393194918666436
1396,0.2973886225033527
1397,-0.8628803027920453
1398,0.677006031668693
1399,-0.5330544297005166
1400,0.6292402928264871
1401,-0.1316699962629948
1402,-0.6835574568215447
1403,-0.17716646457353324
1404,-0.34993302167206614
1405,0.4812508118518442
1406,-0.44662603352866304
1407,0.7110555650589391
1408,-0.4541184915195055
1409,-0.13079117287348457
1410,-0.5287205778525683
1411,-0.053584974926653615
1412,1.2031347365465648
1413,1.062979349561707
1414,-1.3327057819931416
1415,-0.6092679844614236
1416,0.7240045704608855
1417,-0.17695211149128115
1418,0.38479169137718194
1419,-1.0124748452180152
1420,0.5637885208151351
1421,1.6211149523060346
1422,0.4474675532814433
1423,-0.5763325667007835
1424,-0.4670038793551705
1425,-0.9995091671676372
1426,0.8151528830196685
1427,-0.8445686505760454
1428,0.04091108433112442
1429,0.22492776472617815
1430,-0.40098233783572257
1431,-0.22794659517931115
1432,-0.7207940237675937
1433,1.0524389324905266
1434,0.05473665980577517
1435,-0.8194707313782637
1436,-0.885856751832837
1437,-0.5463136301155972
1438,-0.4028022359337613
1439,-0.7795137451129034
1440,1.965280933542122
1441,0.3919178761251959
1442,-0.599775034883574
1443,-0.9744366780065409
1444,-0.4567545956358146
1445,0.16710871518292578
1446,0.34069781989089926
1447,0.11935601603444446
1448,-0.1278843279054969
1449,-0.5573442584728953
1450,0.006997989472272148
1451,-0.6349340922145037
1452,1.6302161457278697
1453,-0.5342121582543926
1454,1.9398568722724197
1455,0.7018493423675609
1456,0.2882255628925556
1457,0.3823031759701684
1458,-1.3136900116315913
1459,0.726688495833429
1460,0.4322060853689235
1461,0.5743245236328326
1462,-0.24075104456371169
1463,1.6703448119841138
1464,-1.0983987721547104
1465,0.6820207545826368
1466,-0.9924046069776371
1467,-0.47972659512096966
1468,0.7243175638733632
1469,0.721524247980375
1470,1.898250354341422
1471,1.0105631851062733
1472,0.6542180341106779
1473,0.8409194060159983
1474,-0.35627911291520076
1475,-0.04663919882694401
1476,-0.7900355105407008
1477,-0.2840190510178877
1478,0.8135831449325157
1479,0.8378582844789884
1480,-0.023075141256037393
1481,0.42283182824078536
1482,-0.5614590671096203
1483,0.31288162533490627
1484,0.7082218303549875
1485,-0.6773213507474697
1486,0.55139244638604
1487,0.21504049868556305
1488,-1.2729314746057088
1489,0.7579598111065947
1490,-0.6191874999072241
1491,-0.22809361544456866
1492,-1.5408737678612412
1493,0.0393698703248418
1494,-1.0792451123923246
1495,-0.3572019974694967
1496,1.0977700696968389
1497,0.11388931104291648
1498,-0.6989829982718098
1499,-1.2041686693814384
1500,0.1272659677799918
1501,0.18907445850449778
1502,-0.0741718472601724
1503,1.1174941176170963
1504,0.925059134716474
1505,0.5767739978784535
1506,-1.0662395506950477
1507,0.022698118702973884
1508,0.34925332669341896
1509,-0.7289257686508771
1510,-0.2253774787057264
1511,0.9309728043322688
1512,0.4953940692880508
1513,-0.9133011908851677
1514,-1.019630420063435
1515,0.026025915014812186
1516,0.9954810552520961
1517,-0.7829144762087699
1518,-0.6722723248048048
1519,-0.47470567444540973
1520,-1.642532510983759
1521,-0.30329978995132884
1522,1.0409334342668024
1523,0.7692340691503807
1524,0.7437539145304259
1525,-0.8754913733406526
1526,0.8470021188102005
1527,-0.2178218334530638
1528,-0.18603618317180956
1529,0.047611796312638274
1530,-0.5979719625935349
1531,0.9116349563440153
1532,0.8419789663563026
1533,1.7546416464157202
1534,-0.0850464396455525
1535,-1.228469203333776
1536,0.1886977594699464
1537,-0.2044665294151204
1538,-0.005042051280370229
1539,-0.6312106568382658
1540,-0.023293414423849374
1541,-0.21795008038323108
1542,0.16390847448760662
1543,-0.7765260415091944
1544,1.56960122994564
1545,0.027096364055282863
1546,0.8470856292830974
1547,-1.348382752879393
1548,-1.317022022252113
1549,-0.9179924821854519
1550,-1.5565322655525813
1551,-0.23481102716562
1552,0.41302713035333327
1553,1.7871859478726155
1554,-0.359455837633481
1555,-0.10594561432388402
1556,0.854410928873922
1557,-0.11457083702129399
1558,-0.6877211265187682
1559,0.5493647954647218
1560,-0.13783640444107922
1561,-1.1665841666561054
1562,-0.04833987889974135
1563,-0.5324990932859077
1564,-1.0283405464068731
1565,-0.7412899623243433
1566,0.6610221363748033
1567,-0.7334576518858664
1568,-0.09449632069493799
1569,1.6965677934800278
1570,1.3227266140503848
1571,-0.05652394383063915
1572,0.189022613321264
1573,0.666181716107692
1574,-1.0589162951277784
1575,-0.2777740435042816
1576,0.040253438285614646
1577,-1.0880346568580959
1578,0.5515252133295117
1579,0.45543807027006883
1580,-0.23983162277836312
1581,0.22622673394290344
1582,-0.3422941656703814
1583,0.35694900911517324
1584,-1.4973152558336942
1585,0.29775012837987774
1586,-0.34365066755113677
1587,1.094651020205046
1588,0.17411612826606332
1589,-1.0797996051772931
1590,0.31220320933204276
1591,-0.517288307497406
1592,-0.19606737048588402
1593,-0.27936272751890656
1594,1.0666375386173703
1595,-0.391504777024517
1596,-0.24604336591032136
1597,-0.3972665494022263
1598,-0.8690760732054905
1599,0.29688404579360606
1600,-0.4809817708624838
1601,0.8849569583356327
1602,-0.7518925847088753
1603,-0.8068595198108522
1604,-1.265248317264142
1605,-0.3921846885706807
1606,-0.6882496390099436
1607,0.9737093328715328
1608,-1.4301530881011408
1609,-1.1731875603228397
1610,-0.01255683114143407
1611,0.5661343644602741
1612,0.8450109822940324
1613,-0.24377129535154152
1614,-0.8760803869896846
1615,-0.2422378021736668
1616,0.16116697779193223
1617,-0.43100141053679614
1618,-0.3600657604817087
1619,-0.5288172232539301
1620,0.5343443400526243
1621,-0.6864280446470605
1622,0.09180697413011474
1623,0.47348776237811246
1624,1.4270257998963962
1625,0.375552510421574
1626,-0.7977696663548891
1627,-0.5358056571951338
1628,0.14350073834925153
1629,-0.6356645221839724
1630,-1.1919812113129993
1631,0.4894077085300981
1632,-0.5600036900310055
1633,0.17805959742369362
1634,-1.436414989312407
1635,0.31356595880877425
1636,-0.18500764706259074
1637,-1.1315850414854767
1638,-0.8237113262335584
1639,-1.6617235874126706
1640,-0.2553305640590351
1641,0.44308526672171894
1642,0.9812018056925884
1643,0.3894740754727926
1644,0.20880513905348
1645,-0.5046690227002648
1646,-1.1926255545026028
1647,-1.4290269998849736
1648,-1.1478425161232442
1649,1.057983740719851
1650,0.6057327401977817
1651,0.47861842888284706
1652,-1.6824172631623155
1653,-1.7266881736867474
1654,-0.6862525299620054
1655,-0.8057925016993852
1656,-0.5404815133995378
1657,-0.7850248521844517
1658,-0.6671971622480146
1659,0.024018896328456253
1660,-1.224595571646618
1661,-0.2840276749974821
1662,-0.32138070744466063
1663,-0.7640860493354688
1664,0.865351455264952
1665,-0.49667552320753733
1666,-0.48266126831382145
1667,0.4241364293386025
1668,-0.7203801652595355
1669,-1.276527642799153
1670,-0.06352702980079904
1671,-0.27067989017516625
1672,-0.31136058229437025
1673,0.6842289386222417
1674,0.6113568074017044
1675,-1.5021106588370965
1676,0.5656648288183326
1677,-0.8157480121022128
1678,0.36853261983254343
1679,-0.4673331156566461
1680,-0.21882433337001578
1681,-0.07668141697191595
1682,0.9510515584501646
1683,0.09189108136081253
1684,0.3283206945149559
1685,0.11125967701786661
1686,0.284863823510317
1687,1.254983496326633
1688,-1.7358501827201978
1689,-1.074370920767635
1690,0.47357427389027784
1691,-0.2453977001133923
1692,1.5786547626920122
1693,0.4482219267844377
1694,0.30666224353141824
1695,0.5765799903491998
1696,-1.0393839715057416
1697,0.26232105003230394
1698,0.0162549326245248
1699,-0.5105772944549993
1700,1.1751504851754428
1701,1.0971403283526813
1702,-0.5244263521765847
1703,0.5692546559241791
1704,0.467697008742633
1705,0.7116587167067846
1706,0.24944684278629914
1707,-0.722531369670514
1708,-0.9476292591228311
1709,-0.7988264445202332
1710,1.2410836456337477
1711,0.32175119085508985
1712,-0.3373099510594766
1713,0.6107304269043945
1714,0.099300644657165
1715,-0.3130345127617062
1716,0.1380914467898363
1717,-0.17916982845131843
1718,2.1747171812695933
1719,-0.14234424404412388
1720,-0.661074482874385
1721,1.1203359135960014
1722,-0.18789653144865812
1723,-0.8720691764469042
1724,0.5165883990706341
1725,-0.801909074814457
1726,0.183930634474995
1727,0.662997516558306
1728,1.7395084493914672
1729,0.20095407748456975
1730,-0.31321265927922975
1731,0.9226253326237543
1732,-0.1628994049169609
1733,-0.4920584518481143
1734,-0.2095433289202892
1735,-1.1278432925810433
1736,0.5571586979131633
1737,0.3900146567001419
1738,0.838259356820199
1739,-1.4427151556371132
1740,0.2282686313305275
1741,-0.18986858337188492
1742,0.021861000121179117
1743,1.3775673547567362
1744,0.004983940270474622
1745,1.6130326139558488
1746,0.46073005814083434
1747,2.082410202017986
1748,-0.024616763130243885
1749,0.756496120816914
1750,-1.2297700337168698
1751,-0.5524624912994227
1752,-0.4709167879782868
1753,-0.2650564445365508
1754,0.9101340168553212
1755,-1.016075424357594
1756,-0.6691354522642117
1757,-1.183090645994908
1758,-0.10537686044283139
1759,-0.6035749097953651
1760,-0.9500822166902922
1761,0.2548684054689727
1762,-0.4039963705548714
1763,-0.6918650268411229
1764,0.6325406895472582
1765,-1.3544249938952782
1766,0.6090941240544429
1767,-1.122391896157954
1768,0.9224664340854656
1769,-0.08334800197443995
1770,-0.03922328885185748
1771,-0.6027030591190834
1772,-0.7169306777127247
1773,0.624775580030701
1774,-0.9354797191411925
1775,0.6717233573879046
1776,-0.93907706801192
1777,-0.9299543932720781
1778,-0.9636433332865866
1779,-0.28477244787299916
1780,-0.5212976420316604
1781,0.16431780744666466
1782,0.15596947544115602
1783,0.2757183718777625
1784,1.0983216785727223
1785,0.5113664260227149
1786,-0.7792297776249791
1787,1.0101451801696897
1788,-0.054864867460820685
1789,0.2707136963902945
1790,-0.32042804231846
1791,-1.5484751683213307
1792,-0.6198862597363223
1793,-1.2177308778726836
1794,-1.2911963218519986
1795,-1.038800331958267
1796,0.3690513125205794
1797,-0.6027939012313732
1798,-1.6837282319843145
1799,-0.07671619420168883
1800,0.2586833667600743
1801,1.1218631777385262
1802,-0.5708881791283889
1803,0.6357306222100623
1804,-1.1225838818501086
1805,0.664484894589438
1806,0.021665744383847975
1807,-1.6527329889766769
1808,0.985128226337796
1809,-0.24909608492799748
1810,0.8245037288895272
1811,0.6530494336308996
1812,-0.6406427295743544
1813,-0.057774822714918815
1814,0.4763429535152735
1815,0.8525633331951258
1816,-1.3716699933239753
1817,-0.11863854301267619
1818,1.7756158019812724
1819,-0.8529019463053364
1820,-0.7110021032949186
1821,0.526574988247744
1822,0.7338749117154505
1823,0.878765470544314
1824,0.4207177404231491
1825,0.30712970298847136
1826,-0.33046676481408016
1827,0.5887186503515822
1828,-0.8629214497034
1829,-1.2461421322154818
1830,0.31465392933787606
1831,0.6227101605061371
1832,-0.05686738769723712
1833,1.8826367434810067
1834,0.24446137440029012
1835,-1.0354783576568454
1836,0.1098647825123228
1837,-0.32732749224563223
1838,0.523775328473222
1839,0.6905239231157072
1840,-1.3299703313972582
1841,0.5683062021493697
1842,1.2567122503738937
1843,0.07311431682801174
1844,-0.8485347335398531
1845,-0.36201412706149716
1846,-0.21442204480077193
1847,0.3532312998451321
1848,0.32745427961065604
1849,-1.0506784169990695
1850,-0.3850130449953057
1851,-0.12955819172669936
1852,0.9295002064110339
1853,0.874813947566467
1854,0.7213823021880784
1855,-0.8948688989567499
1856,1.2352328477024916
1857,-1.2009153799785808
1858,-0.6262570077017681
1859,-0.351244957849424
1860,-0.7292556193886446
1861,-0.6662258416215269
1862,0.9175215831324626
1863,0.17953419247782676
1864,-0.1276634470457818
1865,-1.1164629111427695
1866,-0.9818775383197091
1867,0.8543534540232632
1868,0.7072586398312507
1869,-0.7215080189708748
1870,0.24257180799330214
1871,-0.6752966289156433
1872,-0.5078664891259549
1873,0.18782580742287158
1874,0.5697403978610188
1875,0.9520011654643323
1876,-0.739120951648768
1877,0.4484383044977594
1878,-1.440653897421268
1879,-0.4157332387441694
1880,0.45954900745170735
1881,-0.7582249290013067
1882,1.5079390734562832
1883,0.9633806271808467
1884,-0.6879751631473212
1885,0.37049009718673925
1886,0.26719755659841543
1887,0.26336903808768686
1888,-0.4703643301509905
1889,-1.3433707614191168
1890,-0.1415823050300387
1891,-0.775690848324808
1892,0.6104750834023152
1893,1.6526823467424892
1894,-0.1783011930005221
1895,0.5500561978260822
1896,-0.3139275680675424
1897,-1.3608514029938275
1898,0.2694643907372892
1899,0.917857783333284
1900,1.1170057354146785
1901,-0.20167706049181386
1902,-0.049536273816666164
1903,0.9252331533648678
1904,-1.0656379450615734
1905,-0.15522619473263868
1906,-0.8213003188417155
1907,-0.6534585807626557
1908,-1.0848323164250284
1909,0.5138532194912759
1910,-1.23305620637384
1911,-0.7578304698523108
1912,0.13239770891305067
1913,0.7572691643123604
1914,-0.6501784404227569
1915,0.03968831042378935
1916,0.24204956287483798
1917,0.17524627692339298
1918,-1.107397057396466
1919,0.8635718837982993
1920,0.9630161006697993
1921,-0.40179149702861194
1922,0.35922306653730146
1923,0.7266517052465242
1924,-0.8254601387554285
1925,-0.3713565041133504
1926,-1.550000838660128
1927,-1.2291580526630739
1928,0.3660924382803972
1929,-0.6184987933244462
1930,0.4515136990201346
1931,0.9459582580112882
1932,-1.1871468749290848
1933,-0.7604345994593116
1934,-0.5358374206404866
1935,-0.2304343267702022
1936,-0.3575701826203406
1937,-0.2945152622011762
1938,0.9393828435189384
1939,0.9646070530803614
1940,0.8959227407683581
1941,-1.7214748988695296
1942,-0.7486845131648384
1943,0.5815474368220559
1944,1.086944523571517
1945,-0.6500721989912547
1946,-0.16122633023573557
1947,0.017960588463779282
1948,0.19802745519697365
1949,-0.26744998017170385
1950,-0.4866452811720192
1951,-1.1696490420183432
1952,0.22747463243740965
1953,-0.5496710985145302
1954,-0.12252079170619141
1955,0.08104636149664993
1956,-1.0959744438276586
1957,0.5850851096661038
1958,0.17667006003033586
1959,-2.1204593556090345
1960,-0.698134629172627
1961,-0.9407466471152744
1962,-0.8950603089534144
1963,1.7337251440968555
1964,-0.3909015153418771
1965,0.8931678887059684
1966,-1.083078765594545
1967,1.1990465896821554
1968,-0.33142985320520113
1969,-0.8562953059729547
1970,-0.7085654407372682
1971,-0.1902963327980665
1972,-0.9281155432339128
1973,-0.5975009130009361
1974,-0.13120549783645855
1975,0.72087892232674
1976,-1.0111752589683058
1977,-1.5161330735236047
1978,-0.15722566048540837
1979,0.6412585801027008
1980,0.4006469709489303
1981,0.1890698915178371
1982,0.20219828032218717
1983,-0.011112046764030917
1984,0.6157581546480378
1985,0.711304761825133
1986,-0.5193609803463547
1987,-0.8044869657686504
1988,-1.4981393660805542
1989,0.04174233785757187
1990,-0.2757732306671128
1991,-1.097198260970217
1992,0.22165109008533831
1993,1.097493362204959
1994,0.705036077476314
1995,-0.881612165590696
1996,0.7998800152262849
1997,-0.21430788108688217
1998,-0.25523801125866
1999,0.9210062763568775
2000,0.1799876481811719
2001,-0.5326532868721725
2002,-0.686443644257922
2003,1.286999354483666
2004,-0.29299846113018285
2005,-0.370887849540384
2006,0.5356166907661947
2007,0.43172289326787283
2008,0.1729624129870108
2009,-0.21309659148424345
2010,1.2761265630963967
2011,0.5447446704066643
2012,-0.9944095293328459
2013,-0.18842138552097382
2014,-0.6633636952069877
2015,0.1414173318728143
2016,0.06489516576348281
2017,-0.4933555506920409
2018,-0.6344225568282014
2019,-0.13225976543674237
2020,0.8509123964874021
2021,0.2117081048446809
2022,-0.566360412411294
2023,-1.2267937531186752
2024,-0.06013363850569622
2025,1.289196545132931
2026,0.7607180496634958
2027,2.0130329036598873
2028,0.8903044027162771
2029,-0.22495168682789607
2030,0.14767399149480948
2031,-0.3418182684850403
2032,1.7518761591193395
2033,-0.3932499654460699
2034,0.8874180531396477
2035,0.20008105402134244
2036,1.0788407706559597
2037,0.9630205603919314
2038,-0.5878410974259382
2039,1.151914755763195
2040,-0.40897302101117444
2041,-0.32865941940849425
2042,0.8437180662303065
2043,1.1552066540098689
2044,0.4223956995456268
2045,-0.09993397643815051
2046,-0.8518158032132207
2047,-1.2404783120269363
2048,-0.6281171962635442
2049,-0.5823668715390474
2050,-0.626974719031267
2051,-0.3006736981363134
2052,-0.5579133137821162
2053,-0.03432845195723764
2054,0.4503198389143213
2055,-0.14248461595112516
2056,0.9541146954329471
2057,-1.4499366838848755
2058,-0.7342784109062251
2059,-0.15147398447520613
2060,0.09046200583097806
2061,-1.3894496297309562
2062,-0.2430484106479383
2063,0.6274715558239992
2064,0.7064042236734435
2065,-0.895708371199679
2066,-0.46416572298187014
2067,-0.37273728927992755
2068,1.6935902908605733
2069,-0.5211320631404859
2070,0.3817313431647215
2071,-1.4096218601391075
2072,0.6458424299243177
2073,-0.7672419443683336
2074,-0.7299537731024727
2075,-0.6775422480679032
2076,-0.09103055339516478
2077,-1.8461267914090715
2078,-0.39803115975180625
2079,0.099710119556608
2080,0.014603081483804174
2081,0.6686842486731678
2082,0.5177448202000329
2083,-0.347142314989307
2084,0.3773798825990388
2085,0.19383549177794845
2086,-0.026902680369306663
2087,-1.6205382196518756
2088,0.35659551868240846
2089,-1.1878885874782725
2090,1.2128737543495196
2091,-0.3135184750960661
2092,0.3908273495769242
2093,0.19716146212021005
2094,-0.2241095301290703
2095,-0.07418811081614123
2096,0.8190932406371779
2097,-0.11601634192955967
2098,-0.2630988976523493
2099,0.06422981842795254
2100,0.8865845562212794
2101,-0.22270819930958471
2102,-0.16069186887416728
2103,-0.24632178828125545
2104,-0.8605437306950178
2105,-0.8906049250835197
2106,0.0809486711797722
2107,-1.671066686186231
2108,-0.13685856777795485
2109,1.1078955269435615
2110,-0.9711135304829056
2111,-0.6373931533757755
2112,-0.09004308416120448
2113,-0.12598835285513318
2114,1.37140193774905
2115,0.7905623091303547
2116,0.6677638063858412
2117,0.38877931644688357
2118,1.077340090760332
2119,-0.25647796579510185
2120,-0.6137523267895421
2121,0.4514650675176729
2122,0.2630123437599955
2123,-0.6771489062823943
2124,1.6855034081179348
2125,-0.6027273030016252
2126,0.368826091763444
2127,0.6078250415398021
2128,-0.7295174387115422
2129,-1.0767602971366168
2130,0.09515877759434305
2131,-0.3008315305866532
2132,0.9276405131744823
2133,1.533464900049246
2134,-0.1309153985343079
2135,-0.915950093168889
2136,-0.015060851639834852
2137,-0.7395341409581287
2138,-1.3675243304971598
2139,-0.7903908258659966
2140,0.5516703124918023
2141,0.09661910557656675
2142,-0.5878889698439791
2143,0.9523654578802118
2144,1.4285434214136639
2145,-1.3958715192044795
2146,0.7057802288339058
2147,-0.7314024520432462
2148,-0.4172262245733121
2149,-1.2438825043036188
2150,0.5056749880431783
2151,-0.013677894921203144
2152,0.4107283611295462
2153,1.0964697590414552
2154,-0.3102646732902886
2155,-1.2674073424985035
2156,-0.7345141769428768
2157,-0.11600869379211783
2158,-0.12577963255584862
2159,0.7407734937523722
2160,-0.97407359816157
2161,-0.4768147811217003
2162,0.028561323575588823
2163,-0.28276353974381496
2164,0.60529777966966
2165,-1.045066447857152
2166,-0.9443666569786439
2167,-0.4066765989886914
2168,-1.0857255192980664
2169,-0.638206499302331
2170,-0.6109752756106496
2171,-0.5891416257695298
2172,-0.7848913130047371
2173,1.188959865481795
2174,-0.7157411041642833
2175,1.2205430434010578
2176,-0.9207668428441448
2177,-1.2972361606672627
2178,0.142546364821969
2179,-0.6451325842962299
2180,-0.32192267833007066
2181,-0.48708971464186945
2182,0.8026496169967935
2183,-0.13479930650224345
2184,-1.227686069129028
2185,0.01629435071641502
2186,-0.3998784003246292
2187,0.8065388264253546
2188,1.396371950721143
2189,-1.0717896943805294
2190,2.1518744226139543
2191,-0.036755898832273044
2192,0.7780082405743168
2193,0.3404665548387569
2194,-0.8965427832611232
2195,0.5645584421054072
2196,-0.2286426800913644
2197,0.331711952695135
2198,-0.8490081848621928
2199,1.4157856326288718
2200,0.8816405501250765
2201,0.2385428144706819
2202,-0.5826945209789289
2203,-1.009609517540336
2204,0.5535586302761759
2205,-1.0929882813643947
2206,0.44259740994607805
2207,-0.45226988292027615
2208,0.6758706890653983
2209,1.938095039275868
2210,-0.583875305352857
2211,-1.085457611519327
2212,-1.0344745203179477
2213,0.8538022236483227
2214,-0.837525295126605
2215,-1.0162667947747035
2216,-0.9806104882263066
2217,0.09090243964264395
2218,0.7908362091114918
2219,-0.8620156049916737
2220,0.34990165052465655
2221,-0.5937987589341718
2222,0.6958394211077858
2223,-0.2983286866056967
2224,0.39015458465093966
2225,-0.7003715223719795
2226,-0.7337337668769074
2227,-0.04661798606857368
2228,0.24269822488079262
2229,-1.4550096550789098
2230,0.3158467723164096
2231,-0.42890705757423464
2232,-0.7325971469753324
2233,-0.9158369352129444
2234,-0.6688271263466115
2235,0.9603088951824907
2236,-0.35488040490172745
2237,0.2805947753189506
2238,-0.0685693126564036
2239,0.2659770836994851
2240,-0.8432490119242592
2241,-0.6264917254258398
2242,-0.9508512460134635
2243,-0.5386009680273457
2244,1.1541063204193536
2245,-0.6331491425357596
2246,-0.7907969903233261
2247,-0.915525865767034
2248,0.8182014591416228
2249,0.416007021828444
2250,-0.04773521269019778
2251,1.904908523065108
2252,-0.09852398164120241
2253,1.1697038951324223
2254,-0.9242531977645061
2255,0.9871423585329203
2256,-0.6167907315670469
2257,1.0710652111569174
2258,-0.2507850942990363
2259,-0.8838244191740641
2260,0.638621746631825
2261,-0.016064944920657742
2262,0.03903872240476513
2263,-0.9126543710885081
2264,-0.054621395180594126
2265,0.8667224667477434
2266,-1.07960845939897
2267,0.09412877923865191
2268,-0.2928144982843118
2269,-0.47138523079850725
2270,-1.3193238440612836
2271,0.22303306497240524
2272,-1.4921817222625675
2273,-0.8581348724501924
2274,0.47024903472641594
2275,-0.6486944482025291
2276,-1.435435441871479
2277,-1.3718877606822795
2278,-0.17670621142584153
2279,-0.5791589235765592
2280,-0.35880691277488747
2281,-0.9883736038134981
2282,-1.3880520247986288
2283,1.0103115801854097
2284,-1.6327683672100808
2285,0.10671905026657545
2286,-0.9197405852195659
2287,0.5953288053881555
2288,-0.24040415383228692
2289,-0.5810298926614348
2290,-0.9212098900022619
2291,0.01952844430601713
2292,-0.1819786659349803
2293,0.7309174865886082
2294,-0.8221784584220808
2295,-0.6283216491200193
2296,1.2387375196565948
2297,1.0455636323034767
2298,0.1141448514673441
2299,-0.6500569980172218
2300,0.26840219262489445
2301,-0.9765076655000554
2302,-0.6137930807823967
2303,0.07635251474127387
2304,-1.0720454683051377
2305,-0.22058068697338262
2306,-0.41217283493520873
2307,0.9885145711210507
2308,0.03563095151644855
2309,-1.2642764346201696
2310,-1.5941507943165936
2311,0.5892275904640848
2312,0.32757363612886015
2313,-0.11732523956074876
2314,-0.6501498800736182
2315,-0.051116704544217344
2316,-1.2518426898062747
2317,-0.573603507811096
2318,0.05285381759564427
2319,-0.4984860977497256
2320,0.03729626894084076
2321,-0.5273412785517457
2322,1.1211039719785905
2323,-0.7209032187805612
2324,-0.3043364885163197
2325,-1.2972754690470885
