neuron,mean,sd
1408,-0.667098343372345,0.24351778626441956
1409,-0.5208578109741211,0.2590429186820984
1410,-0.6510069966316223,0.2822372317314148
1411,-0.4012511372566223,0.2112918347120285
1412,-0.5339681506156921,0.22769223153591156
1413,-0.5071026086807251,0.24056902527809143
1414,-0.5003188848495483,0.24888530373573303
1415,-0.6925391554832458,0.2897854149341583
1416,-0.5953065752983093,0.2477971613407135
1417,-0.553497314453125,0.24219883978366852
1418,-0.42878156900405884,0.20660054683685303
1419,-0.5736696720123291,0.24910978972911835
1420,-0.526481032371521,0.22158873081207275
1421,-0.4381890892982483,0.2410215437412262
1422,-0.6064873933792114,0.24454230070114136
1423,-0.5067969560623169,0.28714263439178467
1424,-0.6514203548431396,0.27362293004989624
1425,-0.6154423356056213,0.2646489441394806
1426,-0.4695345461368561,0.21630454063415527
1427,-0.5319562554359436,0.24849152565002441
1428,-0.5955602526664734,0.23989330232143402
1429,-0.4889736771583557,0.23573768138885498
1430,-0.5033930540084839,0.2218714952468872
1431,-0.4350198805332184,0.23627395927906036
1432,-0.6846041083335876,0.305090993642807
1433,-0.6167706847190857,0.22800059616565704
1434,-0.5941336154937744,0.30233392119407654
1435,-0.6944494247436523,0.2673720717430115
1436,-0.5625109076499939,0.28828373551368713
1437,-0.5490925312042236,0.2575328052043915
1438,-0.5578385591506958,0.2568480670452118
1439,-0.6437228918075562,0.27595055103302
1440,-0.6489154696464539,0.2447645366191864
1441,-0.5419244766235352,0.22708989679813385
1442,-0.6521703600883484,0.22725734114646912
1443,-0.6234763860702515,0.2595924139022827
1444,-0.5062106251716614,0.21037031710147858
1445,-0.4926665127277374,0.23865452408790588
1446,-0.5545178055763245,0.2049565613269806
1447,-0.5298808813095093,0.23595045506954193
1448,-0.5620233416557312,0.28845298290252686
1449,-0.6359589695930481,0.27346354722976685
1450,-0.4175921678543091,0.183848574757576
1451,-0.20335857570171356,0.18850630521774292
1452,-0.4714873731136322,0.1950020045042038
1453,-0.34857556223869324,0.20395983755588531
1454,-0.37726274132728577,0.2499554604291916
1455,-0.31616732478141785,0.17091922461986542
1456,-0.6060658097267151,0.21343711018562317
1457,-0.7041676640510559,0.2507040500640869
1458,-0.6050186157226562,0.2251138985157013
1459,-0.7008442282676697,0.2842004895210266
1460,-0.5624364018440247,0.2567042410373688
1461,-0.7007402181625366,0.2972962558269501
1462,-0.4981692433357239,0.2100043147802353
1463,-0.6832340359687805,0.2603871822357178
1464,-0.649077832698822,0.3021713197231293
1465,-0.5064420700073242,0.2375425547361374
1466,-0.5568322539329529,0.2463255375623703
1467,-0.55902498960495,0.24656134843826294
1468,-0.4639592170715332,0.19224794209003448
1469,-0.5440015196800232,0.24348346889019012
1470,-0.540982723236084,0.23031878471374512
1471,-0.5788758993148804,0.2573968172073364
1472,-0.6759894490242004,0.314841091632843
1473,-0.6050043106079102,0.23100799322128296
1474,-0.6283706426620483,0.28338655829429626
1475,-0.27934208512306213,0.17841142416000366
1476,-0.41180673241615295,0.19476234912872314
1477,-0.585067629814148,0.21051296591758728
1478,-0.499165803194046,0.23338913917541504
1479,-0.638552188873291,0.2769733965396881
1480,-0.6189354062080383,0.2878696024417877
1481,-0.631441056728363,0.2941497564315796
1482,-0.6116007566452026,0.24667160212993622
1483,-0.5328469276428223,0.2430015355348587
1484,-0.6967421770095825,0.3099149763584137
1485,-0.5813586711883545,0.2986336350440979
1486,-0.6044675707817078,0.24660344421863556
1487,-0.538823127746582,0.24634452164173126
1488,-0.5603031516075134,0.2769617736339569
1489,-0.522972047328949,0.19721396267414093
1490,-0.5198078751564026,0.270697683095932
1491,-0.5190691947937012,0.24788887798786163
1492,-0.6024852991104126,0.23617248237133026
1493,-0.4934892952442169,0.2559090554714203
1494,-0.47493478655815125,0.20975160598754883
1495,-0.6773142218589783,0.26339027285575867
1496,-0.48082688450813293,0.22956714034080505
1497,-0.4778645932674408,0.2185223251581192
1498,-0.4905003309249878,0.23240309953689575
1499,-0.6175537705421448,0.26614806056022644
1500,-0.5503712892532349,0.25924620032310486
1501,-0.5129311084747314,0.21258090436458588
1502,-0.6979846358299255,0.2539173364639282
1503,-0.5486659407615662,0.24362115561962128
1504,-0.5188661813735962,0.1966482698917389
1505,-0.45179450511932373,0.19986455142498016
1506,-0.5175771117210388,0.2349984347820282
1507,-0.5219873785972595,0.20767298340797424
1508,-0.5612646341323853,0.25278469920158386
1509,-0.4570458233356476,0.234914630651474
1510,-0.30566200613975525,0.1857537478208542
1511,-0.5051607489585876,0.21162943542003632
1512,-0.5540791153907776,0.26517146825790405
1513,-0.4826100170612335,0.20624707639217377
1514,-0.5871026515960693,0.2610537111759186
1515,-0.6611625552177429,0.2867431342601776
1516,-0.5477689504623413,0.2200174331665039
1517,-0.5491212010383606,0.2588699162006378
1518,-0.5339205861091614,0.23589158058166504
1519,-0.5021371245384216,0.22867970168590546
1520,-0.467780202627182,0.23872211575508118
1521,-0.5372244715690613,0.21180415153503418
1522,-0.5831049084663391,0.23797118663787842
1523,-0.5343906879425049,0.19677510857582092
1524,-0.5790746808052063,0.2350715845823288
1525,-0.5247839093208313,0.2705300748348236
1526,-0.48182281851768494,0.22897882759571075
1527,-0.5619683861732483,0.24049021303653717
1528,-0.4814321994781494,0.22931870818138123
1529,-0.6042251586914062,0.2302679568529129
1530,-0.6291381120681763,0.2452581375837326
1531,-0.6398354172706604,0.2610320746898651
1532,-0.493726909160614,0.21835291385650635
1533,-0.5009406805038452,0.21859928965568542
1534,-0.5218336582183838,0.22758634388446808
1535,-0.5987144112586975,0.22550497949123383
1536,-0.5767187476158142,0.24828249216079712
1537,-0.5359435081481934,0.23385338485240936
1538,-0.6636189222335815,0.2330908328294754
1539,-0.6094852089881897,0.26078975200653076
1540,-0.619149386882782,0.2704628109931946
1541,-0.5441434383392334,0.23470641672611237
1542,-0.6139292120933533,0.24350683391094208
1543,-0.5640594959259033,0.2787572145462036
1544,-0.6959888339042664,0.26558852195739746
1545,-0.44078394770622253,0.19540198147296906
1546,-0.5130540728569031,0.2104126214981079
1547,-0.5648391246795654,0.24777750670909882
1548,-0.653182864189148,0.29287075996398926
1549,-0.5897315144538879,0.253932923078537
1550,-0.6536438465118408,0.3062308430671692
1551,-0.489119291305542,0.22765858471393585
1552,-0.5240733027458191,0.2593730092048645
1553,-0.4121341109275818,0.21008776128292084
1554,-0.5531978011131287,0.22046662867069244
1555,-0.4929058849811554,0.22910042107105255
1556,-0.6079553961753845,0.25457248091697693
1557,-0.5977768301963806,0.2758234441280365
1558,-0.5433000922203064,0.2473852038383484
1559,-0.5978361964225769,0.2334190458059311
1560,-0.4717470109462738,0.20998740196228027
1561,-0.5047838091850281,0.23666590452194214
1562,-0.5524857044219971,0.23594430088996887
1563,-0.5532412528991699,0.27356019616127014
1564,-0.5718024969100952,0.2694597840309143
1565,-0.5756858587265015,0.27056121826171875
1566,-0.5001776814460754,0.2533375322818756
1567,-0.5331192016601562,0.23585988581180573
1568,-0.46647149324417114,0.23115816712379456
1569,-0.652076780796051,0.26747074723243713
1570,-0.5800715088844299,0.2186063975095749
1571,-0.5295043587684631,0.2130792737007141
1572,-0.672631561756134,0.3044632077217102
1573,-0.5041810274124146,0.23703455924987793
1574,-0.5999292135238647,0.28425878286361694
1575,-0.5080008506774902,0.2133314311504364
1576,-0.519745945930481,0.21253277361392975
1577,-0.5515615940093994,0.25976163148880005
1578,-0.5965331196784973,0.33781516551971436
1579,-0.26710712909698486,0.21142667531967163
1580,-0.5316409468650818,0.21536776423454285
1581,-0.6013436317443848,0.274238646030426
1582,-0.46347466111183167,0.23514916002750397
1583,-0.6588912606239319,0.2700386345386505
1584,-0.6873034834861755,0.24879667162895203
1585,-0.6560425162315369,0.24302594363689423
1586,-0.5363128781318665,0.23506610095500946
1587,-0.6500269174575806,0.286050409078598
1588,-0.5455898642539978,0.2863680124282837
1589,-0.5392895340919495,0.2549588084220886
1590,-0.4989680349826813,0.25963059067726135
1591,-0.6020958423614502,0.27745580673217773
1592,-0.5254287123680115,0.22014877200126648
1593,-0.46625450253486633,0.18599490821361542
1594,-0.45778319239616394,0.2258659154176712
1595,-0.483953595161438,0.21889381110668182
1596,-0.6135450005531311,0.2781180143356323
1597,-0.5330265164375305,0.22668087482452393
1598,-0.5724521279335022,0.22827404737472534
1599,-0.5122141242027283,0.23157216608524323
1600,-0.48379719257354736,0.23050975799560547
1601,-0.542526364326477,0.2227145880460739
1602,-0.6699639558792114,0.2762257158756256
1603,-0.6800061464309692,0.3596622943878174
1604,-0.4959765076637268,0.21641556918621063
1605,-0.5869101881980896,0.25973793864250183
1606,-0.5926121473312378,0.258958101272583
1607,-0.5855069160461426,0.2326182723045349
1608,-0.40410855412483215,0.17978930473327637
1609,-0.5886674523353577,0.25304096937179565
1610,-0.5534228086471558,0.22702427208423615
1611,-0.5592368245124817,0.2589566707611084
1612,-0.48728662729263306,0.18080390989780426
1613,-0.35890793800354004,0.18048380315303802
1614,-0.6119949817657471,0.2704174816608429
1615,-0.4896679222583771,0.2459714561700821
1616,-0.5390610694885254,0.19634465873241425
1617,-0.5365463495254517,0.24956293404102325
1618,-0.5644475817680359,0.23925258219242096
1619,-0.5314752459526062,0.23433789610862732
1620,-0.494851291179657,0.2327769696712494
1621,-0.5885244011878967,0.2556644380092621
1622,-0.5520206689834595,0.21276822686195374
1623,-0.5032720565795898,0.22601591050624847
1624,-0.5444273352622986,0.22421732544898987
1625,-0.5326919555664062,0.2296886295080185
1626,-0.536263108253479,0.23489966988563538
1627,-0.562313973903656,0.22621260583400726
1628,-0.6164383888244629,0.24851804971694946
1629,-0.5015102028846741,0.2212221920490265
1630,-0.6254201531410217,0.2671961784362793
1631,-0.49053093791007996,0.24216823279857635
1632,-0.5542447566986084,0.2816437780857086
1633,-0.5716969966888428,0.27962610125541687
1634,-0.46053242683410645,0.17824281752109528
1635,-0.5555459856987,0.24763832986354828
1636,-0.6559634208679199,0.24525640904903412
1637,-0.48202311992645264,0.22486864030361176
1638,-0.601358950138092,0.2669726312160492
1639,-0.5279430150985718,0.26668140292167664
1640,-0.5978513956069946,0.27416113018989563
1641,-0.4374067485332489,0.20817089080810547
1642,-0.6493164896965027,0.28253090381622314
1643,-0.558030903339386,0.24321170151233673
1644,-0.44578203558921814,0.19909362494945526
1645,-0.5552929639816284,0.22408205270767212
1646,-0.5074066519737244,0.21898511052131653
1647,-0.6336274147033691,0.2754300832748413
1648,-0.5015079975128174,0.21317985653877258
1649,-0.39394131302833557,0.19966280460357666
1650,-0.6162422895431519,0.24980369210243225
1651,-0.34211501479148865,0.23582187294960022
1652,-0.5177179574966431,0.2881079614162445
1653,-0.5167389512062073,0.23697827756404877
1654,-0.5422331094741821,0.23396643996238708
1655,-0.4244289994239807,0.19507397711277008
1656,-0.4838627278804779,0.2359892576932907
1657,-0.5440158843994141,0.223819762468338
1658,-0.5328087210655212,0.2166706919670105
1659,-0.5604255199432373,0.22532367706298828
1660,-0.570440948009491,0.23855014145374298
1661,-0.42262619733810425,0.2279345691204071
1662,-0.6038689613342285,0.2890903353691101
1663,-0.5237846970558167,0.23565086722373962
1664,-0.506154477596283,0.24327845871448517
1665,-0.5481204986572266,0.268232524394989
1666,-0.5133379101753235,0.2536356747150421
1667,-0.5855474472045898,0.24561911821365356
1668,-0.5813870429992676,0.27149441838264465
1669,-0.5543261766433716,0.22361919283866882
1670,-0.5537613034248352,0.23174014687538147
1671,-0.5118535161018372,0.2823325991630554
1672,-0.5601706504821777,0.27794769406318665
1673,-0.5423606634140015,0.23545898497104645
1674,-0.568473756313324,0.2320965677499771
1675,-0.5139227509498596,0.23102205991744995
1676,-0.5238144993782043,0.26724717020988464
1677,-0.5468231439590454,0.2286873608827591
1678,-0.49084049463272095,0.1891482174396515
1679,-0.4232698082923889,0.20056521892547607
1680,-0.5116579532623291,0.24780157208442688
1681,-0.5021815299987793,0.2045556604862213
1682,-0.5838409066200256,0.26126453280448914
1683,-0.44311511516571045,0.19783571362495422
1684,-0.5792352557182312,0.2463010996580124
1685,-0.5021364092826843,0.20428071916103363
1686,-0.6888341307640076,0.23970751464366913
1687,-0.5265315771102905,0.23914651572704315
1688,-0.43257489800453186,0.21420784294605255
1689,-0.566080629825592,0.24120444059371948
1690,-0.45112189650535583,0.21781033277511597
1691,-0.4747716188430786,0.21876421570777893
1692,-0.5929913520812988,0.25084805488586426
1693,-0.5131645798683167,0.24327298998832703
1694,-0.5978475213050842,0.2236483097076416
1695,-0.4924912452697754,0.23375065624713898
1696,-0.5371330976486206,0.2812383472919464
1697,-0.5540003776550293,0.2740505337715149
1698,-0.5746587514877319,0.22778159379959106
1699,-0.45338958501815796,0.2093321532011032
1700,-0.4637024700641632,0.21203474700450897
1701,-0.6119325757026672,0.2984079420566559
1702,-0.5400177240371704,0.2314605712890625
1703,-0.5918062329292297,0.23866721987724304
1704,-0.582160472869873,0.3387760818004608
1705,-0.6217966675758362,0.2915937304496765
1706,-0.5605598092079163,0.24578526616096497
1707,-0.6138091087341309,0.2666682004928589
1708,-0.48042526841163635,0.30790314078330994
1709,-0.5629586577415466,0.23474104702472687
1710,-0.5465443134307861,0.23419871926307678
1711,-0.5657392740249634,0.23082904517650604
1712,-0.5640528798103333,0.21339674293994904
1713,-0.5869288444519043,0.29140573740005493
1714,-0.5389090776443481,0.24150562286376953
1715,-0.6389715671539307,0.2799151837825775
1716,-0.4923601448535919,0.2346169799566269
1717,-0.6074678301811218,0.29362285137176514
1718,-0.7836331725120544,0.2933191657066345
1719,-0.5059163570404053,0.24740013480186462
1720,-0.5565167665481567,0.21827642619609833
1721,-0.5371834635734558,0.2474803775548935
1722,-0.5289385914802551,0.2322583794593811
1723,-0.5384628176689148,0.19596995413303375
1724,-0.6679332256317139,0.33119887113571167
1725,-0.5758447647094727,0.3074229657649994
1726,-0.48481130599975586,0.22323107719421387
1727,-0.640349805355072,0.2864435017108917
1728,-0.11127686500549316,0.1233103945851326
1729,-0.4864599406719208,0.1963128000497818
1730,-0.5280211567878723,0.21884645521640778
1731,-0.5143699049949646,0.1835681051015854
1732,-0.5658632516860962,0.21441978216171265
1733,-0.6389256715774536,0.2550486922264099
1734,-0.584174633026123,0.2771354913711548
1735,-0.5173984169960022,0.20889616012573242
1736,-0.47580039501190186,0.19414404034614563
1737,-0.45734915137290955,0.19792191684246063
1738,-0.46289363503456116,0.23308159410953522
1739,-0.6931867599487305,0.26072099804878235
1740,-0.5029900670051575,0.22013239562511444
1741,-0.5051074028015137,0.27433010935783386
1742,-0.72883540391922,0.3010876178741455
1743,-0.42161571979522705,0.1976596713066101
1744,-0.5552956461906433,0.26507866382598877
1745,-0.611833930015564,0.2191406935453415
1746,-0.6854196190834045,0.3337564766407013
1747,-0.49858835339546204,0.23235675692558289
1748,-0.6785215139389038,0.25547096133232117
1749,-0.5828914642333984,0.25649771094322205
1750,-0.4985252618789673,0.27706652879714966
1751,-0.602756917476654,0.2690606415271759
1752,-0.5323906540870667,0.2505947947502136
1753,-0.5636208653450012,0.24658609926700592
1754,-0.49947601556777954,0.23553980886936188
1755,-0.47633281350135803,0.20583906769752502
1756,-0.6844248175621033,0.2810487747192383
1757,-0.5375638604164124,0.25431329011917114
1758,-0.5731989741325378,0.25309327244758606
1759,-0.5913572907447815,0.2587127089500427
1760,-0.5062658190727234,0.2574325203895569
1761,-0.501233696937561,0.2798967957496643
1762,-0.6847978234291077,0.2544352114200592
1763,-0.49616071581840515,0.22476419806480408
1764,-0.6259357929229736,0.3044910728931427
1765,-0.6134830117225647,0.2840617597103119
1766,-0.5294986963272095,0.26239651441574097
1767,-0.533194899559021,0.22899404168128967
1768,-0.6147987842559814,0.24229072034358978
1769,-0.3736262321472168,0.18240176141262054
1770,-0.48900890350341797,0.23927092552185059
1771,-0.5309838652610779,0.24101893603801727
1772,-0.08021783828735352,0.12783165276050568
1773,-0.4744285047054291,0.22703740000724792
1774,-0.7417912483215332,0.2973739206790924
1775,-0.5233636498451233,0.19443923234939575
1776,-0.5653958916664124,0.23729965090751648
1777,-0.588516116142273,0.22479857504367828
1778,-0.533876895904541,0.26722851395606995
1779,-0.6265239715576172,0.2444121092557907
1780,-0.5821872353553772,0.25757867097854614
1781,-0.543932318687439,0.21416662633419037
1782,-0.5623493790626526,0.25518763065338135
1783,-0.5581305623054504,0.25932928919792175
1784,-0.5779664516448975,0.2453313022851944
1785,-0.5553605556488037,0.26957449316978455
1786,-0.5001037120819092,0.23389345407485962
1787,-0.5349026918411255,0.24796076118946075
1788,-0.5482193827629089,0.2623583674430847
1789,-0.4281120300292969,0.23914265632629395
1790,-0.5208345651626587,0.2389691174030304
1791,-0.15905745327472687,0.24761642515659332
1792,-0.4614258408546448,0.22225429117679596
1793,-0.530268669128418,0.24648325145244598
1794,-0.5096805095672607,0.2253050059080124
1795,-0.6044511795043945,0.29087698459625244
1796,-0.49168527126312256,0.21078726649284363
1797,-0.5261500477790833,0.2333344668149948
1798,-0.5094342231750488,0.24111270904541016
1799,-0.6246232986450195,0.30067265033721924
1800,-0.5413726568222046,0.25172755122184753
1801,-0.40180736780166626,0.2009848803281784
1802,-0.6438640356063843,0.28564155101776123
1803,-0.6058871150016785,0.23598840832710266
1804,-0.6332240700721741,0.23673419654369354
1805,-0.6542090773582458,0.24636836349964142
1806,-0.6659235954284668,0.25884974002838135
1807,-0.5300256013870239,0.2353396713733673
1808,-0.6667511463165283,0.31901127099990845
1809,-0.42445623874664307,0.19617977738380432
1810,-0.5371512770652771,0.22697918117046356
1811,-0.5048325061798096,0.2598097026348114
1812,-0.6046400666236877,0.2665751278400421
1813,-0.5161588788032532,0.21205760538578033
1814,-0.5488299131393433,0.22202980518341064
1815,-0.49538448452949524,0.24172179400920868
1816,-0.3862806558609009,0.18493959307670593
1817,-0.5400585532188416,0.24385786056518555
1818,-0.566734790802002,0.2136382758617401
1819,-0.6469469666481018,0.34092971682548523
1820,-0.6007476449012756,0.2363385111093521
1821,-0.44264525175094604,0.18608805537223816
1822,-0.6664620041847229,0.26405104994773865
1823,-0.5372945070266724,0.26774248480796814
1824,-0.4584066867828369,0.20320124924182892
1825,-0.46095383167266846,0.20125624537467957
1826,-0.5082223415374756,0.2423037439584732
1827,-0.49396851658821106,0.17882652580738068
1828,-0.6352866888046265,0.25114214420318604
1829,-0.48527559638023376,0.24861395359039307
1830,-0.6442679166793823,0.2861074209213257
1831,-0.5069166421890259,0.23046137392520905
1832,-0.5434127449989319,0.2597092092037201
1833,-0.47472143173217773,0.22010158002376556
1834,-0.5325559377670288,0.23883512616157532
1835,-0.5568246245384216,0.23253683745861053
1836,-0.4809302091598511,0.23336261510849
1837,-0.521523118019104,0.2993795871734619
1838,-0.5269684791564941,0.20358705520629883
1839,-0.6306174993515015,0.2534613311290741
1840,-0.6444907784461975,0.24564005434513092
1841,-0.4987342655658722,0.22845812141895294
1842,-0.5200768113136292,0.22419336438179016
1843,-0.5856565833091736,0.26672643423080444
1844,-0.4773908257484436,0.19954729080200195
1845,-0.5632343888282776,0.20762835443019867
1846,-0.6225904822349548,0.27405160665512085
1847,-0.6000088453292847,0.2824409306049347
1848,-0.60889732837677,0.2663506269454956
1849,-0.45425131916999817,0.21506093442440033
1850,-0.5825350284576416,0.25519388914108276
1851,-0.2374953031539917,0.308322936296463
1852,-0.5303999185562134,0.23418554663658142
1853,-0.6326443552970886,0.28852975368499756
1854,-0.6699923872947693,0.2564811706542969
1855,-0.6571775078773499,0.24694932997226715
1856,-0.5477470755577087,0.23349925875663757
1857,-0.6338539123535156,0.25938302278518677
1858,-0.5622982382774353,0.3015596568584442
1859,-0.577045202255249,0.2578466236591339
1860,-0.2557425796985626,0.20945362746715546
1861,-0.6318921446800232,0.269734650850296
1862,-0.4196312129497528,0.23069408535957336
1863,-0.3226422667503357,0.23854540288448334
1864,-0.4941311776638031,0.24232149124145508
1865,-0.5120285749435425,0.24325653910636902
1866,-0.44662484526634216,0.2228747308254242
1867,-0.5694487690925598,0.26748213171958923
1868,-0.5300601720809937,0.24364826083183289
1869,-0.40661120414733887,0.22437772154808044
1870,-0.5633130669593811,0.26543548703193665
1871,-0.5691773891448975,0.3020053207874298
1872,-0.5077047348022461,0.23057617247104645
1873,-0.5923599600791931,0.2668094038963318
1874,-0.5169160962104797,0.21948258578777313
1875,-0.5390223860740662,0.2400062084197998
1876,-0.584393322467804,0.24370938539505005
1877,-0.5807028412818909,0.2581484913825989
1878,-0.5450589060783386,0.22282633185386658
1879,-0.5050997138023376,0.25120043754577637
1880,-0.516869306564331,0.23482152819633484
1881,-0.5797881484031677,0.25120219588279724
1882,-0.5474064350128174,0.2848100960254669
1883,-0.5235846638679504,0.22006167471408844
1884,-0.6673160791397095,0.2936273217201233
1885,-0.5185427069664001,0.2649485468864441
1886,-0.6008627414703369,0.2692883312702179
1887,-0.5976250767707825,0.2618345320224762
1888,-0.5963618755340576,0.23302297294139862
1889,-0.0011345910606905818,0.10408059507608414
1890,-0.5554845333099365,0.25459903478622437
1891,-0.5326441526412964,0.24207089841365814
1892,-0.5474083423614502,0.24486523866653442
1893,-0.5561724305152893,0.25694912672042847
1894,-0.4768855571746826,0.2185196876525879
1895,-0.4991969168186188,0.23496860265731812
1896,-0.5166395902633667,0.23036961257457733
1897,-0.64583420753479,0.29084697365760803
1898,-0.5220238566398621,0.2461283802986145
1899,-0.6087622046470642,0.24031703174114227
1900,-0.5547512173652649,0.29272425174713135
1901,-0.6034095883369446,0.2728809416294098
1902,-0.485097199678421,0.20766353607177734
1903,-0.5511809587478638,0.2503289580345154
1904,-0.5394642353057861,0.257917582988739
1905,-0.5709748268127441,0.21747064590454102
1906,-0.4963522255420685,0.21996846795082092
1907,-0.47180527448654175,0.20711863040924072
1908,-0.5405157208442688,0.2373175024986267
1909,-0.5441083908081055,0.2234528511762619
1910,-0.5762765407562256,0.27416104078292847
1911,-0.42172229290008545,0.23826821148395538
1912,-0.504360020160675,0.22142253816127777
1913,-0.5622671246528625,0.24528992176055908
1914,-0.6014523506164551,0.2428409904241562
1915,-0.5574274659156799,0.23060362040996552
1916,-0.601808488368988,0.244414284825325
1917,-0.618742823600769,0.24205739796161652
1918,-0.48730310797691345,0.25255268812179565
1919,-0.6379826664924622,0.26618239283561707
1920,-0.5075619220733643,0.2647714912891388
1921,-0.46810266375541687,0.2437678873538971
1922,-0.6231096982955933,0.22474230825901031
1923,-0.5267124176025391,0.24706874787807465
1924,-0.5983704328536987,0.21027590334415436
1925,-0.4844227731227875,0.20501409471035004
1926,-0.6491926312446594,0.2505580186843872
1927,-0.43531888723373413,0.20826151967048645
1928,-0.48026925325393677,0.2283095419406891
1929,-0.6528782248497009,0.2563582956790924
1930,-0.4749477505683899,0.21974071860313416
1931,-0.6148254871368408,0.2738659679889679
1932,-0.6182191371917725,0.2764921188354492
1933,-0.5470350384712219,0.23159319162368774
1934,-0.4666387736797333,0.25250446796417236
1935,-0.5951380729675293,0.3092089295387268
1936,-0.5351879000663757,0.2642233073711395
1937,-0.24274419248104095,0.2605718970298767
1938,-0.5268540978431702,0.2232264131307602
1939,-0.5678322315216064,0.24145019054412842
1940,-0.6086438298225403,0.25378111004829407
1941,-0.4953269958496094,0.23979316651821136
1942,-0.5980353355407715,0.28971827030181885
1943,-0.07840359210968018,0.08697457611560822
1944,-0.5778839588165283,0.24024607241153717
1945,-0.5126330256462097,0.25499969720840454
1946,-0.4947110712528229,0.2597919702529907
1947,-0.5329246520996094,0.24044601619243622
1948,-0.5571680665016174,0.2577187418937683
1949,-0.3805363178253174,0.18189789354801178
1950,-0.5420590043067932,0.23530982434749603
1951,-0.4590490460395813,0.2607298493385315
1952,-0.48723846673965454,0.1901993751525879
1953,-0.5119494795799255,0.22929424047470093
1954,-0.5663964748382568,0.25203943252563477
1955,-0.43880507349967957,0.21739661693572998
1956,-0.5633704662322998,0.22663836181163788
1957,-0.6118826270103455,0.23364458978176117
1958,-0.5127913951873779,0.22456015646457672
1959,-0.6156108379364014,0.2754356861114502
1960,-0.46808987855911255,0.19814883172512054
1961,-0.583672821521759,0.26044708490371704
1962,-0.6161631941795349,0.25335171818733215
1963,-0.5190483331680298,0.19494156539440155
1964,-0.5014966130256653,0.22048495709896088
1965,-0.6433584690093994,0.24850638210773468
1966,-0.5347397327423096,0.2467060536146164
1967,-0.6525782942771912,0.288783997297287
1968,-0.494586706161499,0.20006577670574188
1969,-0.647765576839447,0.2560051679611206
1970,-0.4663369655609131,0.24237658083438873
1971,-0.5094456672668457,0.26383280754089355
1972,-0.6389191746711731,0.27331939339637756
1973,-0.559988260269165,0.2656557857990265
1974,-0.467707097530365,0.2444240301847458
1975,-0.666612446308136,0.28547170758247375
1976,-0.5637458562850952,0.21499589085578918
1977,-0.44747844338417053,0.21037055552005768
1978,-0.6267092823982239,0.24821969866752625
1979,-0.6143754124641418,0.28055915236473083
1980,-0.53298020362854,0.2328321486711502
1981,-0.5965240597724915,0.2532448172569275
1982,-0.5151185393333435,0.22066569328308105
1983,-0.45948490500450134,0.2607988715171814
1984,-0.6328487396240234,0.2828863561153412
1985,-0.6030281782150269,0.23871004581451416
1986,-0.4573286175727844,0.20792651176452637
1987,-0.5376613736152649,0.24278762936592102
1988,-0.33458104729652405,0.1697997748851776
1989,-0.6633757948875427,0.2767060101032257
1990,-0.5072721242904663,0.23439815640449524
1991,-0.43231654167175293,0.17250493168830872
1992,-0.5424877405166626,0.2594490349292755
1993,-0.4978359639644623,0.23694080114364624
1994,-0.5406141877174377,0.23406614363193512
1995,-0.5380818247795105,0.25223034620285034
1996,-0.538668692111969,0.2503781318664551
1997,-0.5376909971237183,0.22124578058719635
1998,-0.5024027228355408,0.191404327750206
1999,-0.5966553092002869,0.23075908422470093
2000,-0.5766851902008057,0.2899412214756012
2001,-0.6249512434005737,0.32544803619384766
2002,-0.661820650100708,0.23183724284172058
2003,-0.4881788492202759,0.21423585712909698
2004,-0.5434488654136658,0.2211335301399231
2005,-0.6264729499816895,0.2911033630371094
2006,-0.4647461175918579,0.2254439890384674
2007,-0.5960319638252258,0.25986969470977783
2008,-0.5402722954750061,0.23937249183654785
2009,-0.5729973316192627,0.2473868727684021
2010,-0.4846747815608978,0.21651175618171692
2011,-0.553436279296875,0.231217160820961
2012,-0.3874257206916809,0.19402316212654114
2013,-0.5045862197875977,0.23538914322853088
2014,-0.5751746296882629,0.23203422129154205
2015,-0.582668125629425,0.2985672652721405
2016,-0.7665776610374451,0.27076953649520874
2017,-0.5132843852043152,0.24846787750720978
2018,-0.5312299132347107,0.21583791077136993
2019,-0.5374365448951721,0.2576225697994232
2020,-0.5659285187721252,0.24712255597114563
2021,-0.5002472996711731,0.2482035905122757
2022,-0.6697560548782349,0.23887600004673004
2023,-0.6205849647521973,0.2654842436313629
2024,-0.5283088684082031,0.25208309292793274
2025,-0.5008573532104492,0.22139637172222137
2026,-0.4625934064388275,0.19202862679958344
2027,-0.49344325065612793,0.23072005808353424
2028,-0.564076840877533,0.2776811122894287
2029,-0.6340489983558655,0.23889359831809998
2030,-0.5977955460548401,0.21757109463214874
2031,-0.5670614242553711,0.22349457442760468
2032,-0.5884679555892944,0.2018134742975235
2033,-0.4973208010196686,0.2056315839290619
2034,-0.4349002540111542,0.20510895550251007
2035,-0.5830113887786865,0.3333006501197815
2036,-0.5533132553100586,0.23530109226703644
2037,-0.6562797427177429,0.25922971963882446
2038,-0.5789865255355835,0.2863631844520569
2039,-0.6404063701629639,0.24782907962799072
2040,-0.5604381561279297,0.2770370543003082
2041,-0.53830885887146,0.2679668366909027
2042,-0.6187979578971863,0.30501946806907654
2043,-0.33890238404273987,0.24368152022361755
2044,-0.6713624596595764,0.2782229483127594
2045,-0.4838099181652069,0.22408133745193481
2046,-0.6265804171562195,0.24761360883712769
