item_id:token,interaction_count,pop_score,popularity_label
1140,52,0.00020625835445498212,0
1723,52,0.00020625835445498212,0
2631,52,0.00020625835445498212,0
196,52,0.00020625835445498212,0
627,52,0.00020625835445498212,0
841,52,0.00020625835445498212,0
2711,52,0.00020625835445498212,0
679,52,0.00020625835445498212,0
2508,52,0.00020625835445498212,0
895,52,0.00020625835445498212,0
169,52,0.00020625835445498212,0
2820,52,0.00020625835445498212,0
2777,51,0.00020229184763854017,0
1007,51,0.00020229184763854017,0
98,51,0.00020229184763854017,0
1083,51,0.00020229184763854017,0
2558,51,0.00020229184763854017,0
1174,51,0.00020229184763854017,0
2001,51,0.00020229184763854017,0
2563,51,0.00020229184763854017,0
1720,51,0.00020229184763854017,0
1710,51,0.00020229184763854017,0
4,50,0.0001983253408220982,0
1601,50,0.0001983253408220982,0
717,50,0.0001983253408220982,0
580,50,0.0001983253408220982,0
626,50,0.0001983253408220982,0
2094,50,0.0001983253408220982,0
876,50,0.0001983253408220982,0
483,50,0.0001983253408220982,0
1341,50,0.0001983253408220982,0
1357,50,0.0001983253408220982,0
1223,50,0.0001983253408220982,0
935,50,0.0001983253408220982,0
338,49,0.00019435883400565623,0
2869,49,0.00019435883400565623,0
2995,49,0.00019435883400565623,0
941,49,0.00019435883400565623,0
68,49,0.00019435883400565623,0
385,49,0.00019435883400565623,0
618,49,0.00019435883400565623,0
2845,49,0.00019435883400565623,0
2309,49,0.00019435883400565623,0
2262,49,0.00019435883400565623,0
2345,49,0.00019435883400565623,0
2870,49,0.00019435883400565623,0
22,49,0.00019435883400565623,0
1432,49,0.00019435883400565623,0
2050,49,0.00019435883400565623,0
3304,49,0.00019435883400565623,0
1911,49,0.00019435883400565623,0
1429,49,0.00019435883400565623,0
1325,49,0.00019435883400565623,0
2252,49,0.00019435883400565623,0
2226,49,0.00019435883400565623,0
979,49,0.00019435883400565623,0
2089,49,0.00019435883400565623,0
379,48,0.00019039232718921428,0
1132,48,0.00019039232718921428,0
106,48,0.00019039232718921428,0
1910,48,0.00019039232718921428,0
108,48,0.00019039232718921428,0
122,47,0.0001864258203727723,0
870,47,0.0001864258203727723,0
908,47,0.0001864258203727723,0
846,47,0.0001864258203727723,0
1085,47,0.0001864258203727723,0
1852,47,0.0001864258203727723,0
1602,47,0.0001864258203727723,0
361,47,0.0001864258203727723,0
166,47,0.0001864258203727723,0
948,47,0.0001864258203727723,0
1655,46,0.00018245931355633034,0
772,46,0.00018245931355633034,0
2020,46,0.00018245931355633034,0
1374,46,0.00018245931355633034,0
1912,46,0.00018245931355633034,0
3240,46,0.00018245931355633034,0
1773,46,0.00018245931355633034,0
194,46,0.00018245931355633034,0
1610,46,0.00018245931355633034,0
1768,46,0.00018245931355633034,0
1034,46,0.00018245931355633034,0
705,46,0.00018245931355633034,0
2672,46,0.00018245931355633034,0
1579,46,0.00018245931355633034,0
1468,46,0.00018245931355633034,0
1967,46,0.00018245931355633034,0
1835,46,0.00018245931355633034,0
2260,46,0.00018245931355633034,0
2277,46,0.00018245931355633034,0
564,46,0.00018245931355633034,0
231,45,0.0001784928067398884,0
1390,45,0.0001784928067398884,0
1724,45,0.0001784928067398884,0
1304,45,0.0001784928067398884,0
290,45,0.0001784928067398884,0
984,45,0.0001784928067398884,0
2244,45,0.0001784928067398884,0
738,45,0.0001784928067398884,0
1522,44,0.00017452629992344642,0
133,44,0.00017452629992344642,0
525,44,0.00017452629992344642,0
1081,44,0.00017452629992344642,0
3478,44,0.00017452629992344642,0
1759,44,0.00017452629992344642,0
2240,44,0.00017452629992344642,0
3035,44,0.00017452629992344642,0
2068,44,0.00017452629992344642,0
2197,44,0.00017452629992344642,0
1540,44,0.00017452629992344642,0
1416,44,0.00017452629992344642,0
1476,44,0.00017452629992344642,0
3517,44,0.00017452629992344642,0
1383,44,0.00017452629992344642,0
828,44,0.00017452629992344642,0
1506,44,0.00017452629992344642,0
2127,43,0.00017055979310700445,0
1670,43,0.00017055979310700445,0
1145,43,0.00017055979310700445,0
1181,43,0.00017055979310700445,0
248,43,0.00017055979310700445,0
221,43,0.00017055979310700445,0
2021,43,0.00017055979310700445,0
2085,43,0.00017055979310700445,0
1206,43,0.00017055979310700445,0
2514,43,0.00017055979310700445,0
39,43,0.00017055979310700445,0
1622,43,0.00017055979310700445,0
934,43,0.00017055979310700445,0
1564,43,0.00017055979310700445,0
1850,43,0.00017055979310700445,0
287,43,0.00017055979310700445,0
713,43,0.00017055979310700445,0
2800,43,0.00017055979310700445,0
1179,43,0.00017055979310700445,0
1630,43,0.00017055979310700445,0
1682,42,0.0001665932862905625,0
589,42,0.0001665932862905625,0
1149,42,0.0001665932862905625,0
2515,42,0.0001665932862905625,0
2583,42,0.0001665932862905625,0
1214,42,0.0001665932862905625,0
340,42,0.0001665932862905625,0
632,42,0.0001665932862905625,0
1428,42,0.0001665932862905625,0
3263,42,0.0001665932862905625,0
311,42,0.0001665932862905625,0
317,42,0.0001665932862905625,0
3447,42,0.0001665932862905625,0
2642,42,0.0001665932862905625,0
2668,42,0.0001665932862905625,0
2690,42,0.0001665932862905625,0
2639,42,0.0001665932862905625,0
326,42,0.0001665932862905625,0
2748,42,0.0001665932862905625,0
930,42,0.0001665932862905625,0
391,42,0.0001665932862905625,0
74,42,0.0001665932862905625,0
63,41,0.00016262677947412053,0
1162,41,0.00016262677947412053,0
943,41,0.00016262677947412053,0
2421,41,0.00016262677947412053,0
2282,41,0.00016262677947412053,0
1665,41,0.00016262677947412053,0
1143,41,0.00016262677947412053,0
877,41,0.00016262677947412053,0
1124,41,0.00016262677947412053,0
238,41,0.00016262677947412053,0
1629,41,0.00016262677947412053,0
252,41,0.00016262677947412053,0
399,41,0.00016262677947412053,0
1307,41,0.00016262677947412053,0
2366,40,0.00015866027265767856,0
146,40,0.00015866027265767856,0
1231,40,0.00015866027265767856,0
444,40,0.00015866027265767856,0
644,40,0.00015866027265767856,0
2005,40,0.00015866027265767856,0
657,40,0.00015866027265767856,0
509,40,0.00015866027265767856,0
3162,40,0.00015866027265767856,0
946,40,0.00015866027265767856,0
1588,40,0.00015866027265767856,0
2174,40,0.00015866027265767856,0
1008,40,0.00015866027265767856,0
1721,40,0.00015866027265767856,0
1382,40,0.00015866027265767856,0
94,40,0.00015866027265767856,0
552,40,0.00015866027265767856,0
2977,39,0.0001546937658412366,0
504,39,0.0001546937658412366,0
2932,39,0.0001546937658412366,0
942,39,0.0001546937658412366,0
2605,39,0.0001546937658412366,0
1291,39,0.0001546937658412366,0
1712,39,0.0001546937658412366,0
442,39,0.0001546937658412366,0
1286,39,0.0001546937658412366,0
2907,39,0.0001546937658412366,0
2098,39,0.0001546937658412366,0
3409,39,0.0001546937658412366,0
404,39,0.0001546937658412366,0
1890,39,0.0001546937658412366,0
1150,39,0.0001546937658412366,0
1324,38,0.00015072725902479464,0
445,38,0.00015072725902479464,0
33,38,0.00015072725902479464,0
1097,38,0.00015072725902479464,0
2038,38,0.00015072725902479464,0
2463,38,0.00015072725902479464,0
879,38,0.00015072725902479464,0
886,38,0.00015072725902479464,0
2324,38,0.00015072725902479464,0
1233,38,0.00015072725902479464,0
1673,38,0.00015072725902479464,0
1095,38,0.00015072725902479464,0
2487,38,0.00015072725902479464,0
1164,38,0.00015072725902479464,0
1222,38,0.00015072725902479464,0
970,38,0.00015072725902479464,0
486,38,0.00015072725902479464,0
1882,38,0.00015072725902479464,0
1799,38,0.00015072725902479464,0
1086,38,0.00015072725902479464,0
1737,38,0.00015072725902479464,0
2135,37,0.00014676075220835266,0
1761,37,0.00014676075220835266,0
1772,37,0.00014676075220835266,0
1755,37,0.00014676075220835266,0
260,37,0.00014676075220835266,0
304,37,0.00014676075220835266,0
2625,37,0.00014676075220835266,0
351,37,0.00014676075220835266,0
1185,37,0.00014676075220835266,0
732,37,0.00014676075220835266,0
2805,37,0.00014676075220835266,0
2209,37,0.00014676075220835266,0
763,37,0.00014676075220835266,0
1632,37,0.00014676075220835266,0
2457,37,0.00014676075220835266,0
2464,37,0.00014676075220835266,0
2744,37,0.00014676075220835266,0
1463,36,0.00014279424539191072,0
291,36,0.00014279424539191072,0
1927,36,0.00014279424539191072,0
1367,36,0.00014279424539191072,0
940,36,0.00014279424539191072,0
1855,36,0.00014279424539191072,0
666,36,0.00014279424539191072,0
469,36,0.00014279424539191072,0
2565,36,0.00014279424539191072,0
2003,36,0.00014279424539191072,0
415,36,0.00014279424539191072,0
2585,36,0.00014279424539191072,0
2498,36,0.00014279424539191072,0
2853,36,0.00014279424539191072,0
3362,36,0.00014279424539191072,0
103,36,0.00014279424539191072,0
1870,36,0.00014279424539191072,0
953,36,0.00014279424539191072,0
1220,36,0.00014279424539191072,0
452,36,0.00014279424539191072,0
1690,36,0.00014279424539191072,0
2388,36,0.00014279424539191072,0
1042,36,0.00014279424539191072,0
3596,36,0.00014279424539191072,0
142,35,0.00013882773857546875,0
747,35,0.00013882773857546875,0
2088,35,0.00013882773857546875,0
1546,35,0.00013882773857546875,0
2666,35,0.00013882773857546875,0
1002,35,0.00013882773857546875,0
1734,35,0.00013882773857546875,0
1981,35,0.00013882773857546875,0
945,35,0.00013882773857546875,0
500,35,0.00013882773857546875,0
1595,35,0.00013882773857546875,0
1389,35,0.00013882773857546875,0
1641,35,0.00013882773857546875,0
2339,35,0.00013882773857546875,0
3411,35,0.00013882773857546875,0
2934,35,0.00013882773857546875,0
2670,35,0.00013882773857546875,0
35,35,0.00013882773857546875,0
499,35,0.00013882773857546875,0
1228,34,0.00013486123175902677,0
87,34,0.00013486123175902677,0
1331,34,0.00013486123175902677,0
597,34,0.00013486123175902677,0
424,34,0.00013486123175902677,0
76,34,0.00013486123175902677,0
2195,34,0.00013486123175902677,0
1752,34,0.00013486123175902677,0
2202,34,0.00013486123175902677,0
1589,34,0.00013486123175902677,0
1247,34,0.00013486123175902677,0
2930,34,0.00013486123175902677,0
3473,34,0.00013486123175902677,0
1118,34,0.00013486123175902677,0
2512,34,0.00013486123175902677,0
1369,34,0.00013486123175902677,0
1168,34,0.00013486123175902677,0
3105,34,0.00013486123175902677,0
2855,34,0.00013486123175902677,0
2381,34,0.00013486123175902677,0
2444,34,0.00013486123175902677,0
2442,34,0.00013486123175902677,0
2765,34,0.00013486123175902677,0
2010,34,0.00013486123175902677,0
219,34,0.00013486123175902677,0
902,34,0.00013486123175902677,0
1438,34,0.00013486123175902677,0
217,34,0.00013486123175902677,0
1492,33,0.0001308947249425848,0
1152,33,0.0001308947249425848,0
2246,33,0.0001308947249425848,0
2007,33,0.0001308947249425848,0
2925,33,0.0001308947249425848,0
1869,33,0.0001308947249425848,0
1658,33,0.0001308947249425848,0
3747,33,0.0001308947249425848,0
3592,33,0.0001308947249425848,0
267,33,0.0001308947249425848,0
1121,33,0.0001308947249425848,0
2219,33,0.0001308947249425848,0
2191,33,0.0001308947249425848,0
637,33,0.0001308947249425848,0
1477,33,0.0001308947249425848,0
570,33,0.0001308947249425848,0
660,33,0.0001308947249425848,0
3219,33,0.0001308947249425848,0
1739,33,0.0001308947249425848,0
3248,32,0.00012692821812614286,0
3272,32,0.00012692821812614286,0
1197,32,0.00012692821812614286,0
2055,32,0.00012692821812614286,0
2061,32,0.00012692821812614286,0
614,32,0.00012692821812614286,0
1225,32,0.00012692821812614286,0
1333,32,0.00012692821812614286,0
997,32,0.00012692821812614286,0
2906,32,0.00012692821812614286,0
866,32,0.00012692821812614286,0
1240,32,0.00012692821812614286,0
920,32,0.00012692821812614286,0
2074,32,0.00012692821812614286,0
537,32,0.00012692821812614286,0
1273,32,0.00012692821812614286,0
1934,32,0.00012692821812614286,0
816,32,0.00012692821812614286,0
249,32,0.00012692821812614286,0
1130,31,0.00012296171130970088,0
2146,31,0.00012296171130970088,0
2384,31,0.00012296171130970088,0
3372,31,0.00012296171130970088,0
2025,31,0.00012296171130970088,0
2019,31,0.00012296171130970088,0
2488,31,0.00012296171130970088,0
557,31,0.00012296171130970088,0
1648,31,0.00012296171130970088,0
1098,31,0.00012296171130970088,0
478,31,0.00012296171130970088,0
2664,31,0.00012296171130970088,0
2236,31,0.00012296171130970088,0
1212,31,0.00012296171130970088,0
3440,31,0.00012296171130970088,0
377,31,0.00012296171130970088,0
1241,31,0.00012296171130970088,0
1353,31,0.00012296171130970088,0
342,31,0.00012296171130970088,0
302,31,0.00012296171130970088,0
1194,31,0.00012296171130970088,0
1642,31,0.00012296171130970088,0
1464,31,0.00012296171130970088,0
1750,30,0.00011899520449325892,0
3401,30,0.00011899520449325892,0
1040,30,0.00011899520449325892,0
2482,30,0.00011899520449325892,0
2173,30,0.00011899520449325892,0
2452,30,0.00011899520449325892,0
1433,30,0.00011899520449325892,0
1311,30,0.00011899520449325892,0
909,30,0.00011899520449325892,0
2125,30,0.00011899520449325892,0
262,30,0.00011899520449325892,0
1257,30,0.00011899520449325892,0
1065,30,0.00011899520449325892,0
1011,30,0.00011899520449325892,0
2969,30,0.00011899520449325892,0
795,30,0.00011899520449325892,0
2803,30,0.00011899520449325892,0
2821,30,0.00011899520449325892,0
1134,30,0.00011899520449325892,0
2523,30,0.00011899520449325892,0
520,30,0.00011899520449325892,0
2311,30,0.00011899520449325892,0
1409,30,0.00011899520449325892,0
348,30,0.00011899520449325892,0
1518,30,0.00011899520449325892,0
1946,30,0.00011899520449325892,0
1817,30,0.00011899520449325892,0
2771,30,0.00011899520449325892,0
714,30,0.00011899520449325892,0
107,29,0.00011502869767681696,0
1545,29,0.00011502869767681696,0
1868,29,0.00011502869767681696,0
556,29,0.00011502869767681696,0
2294,29,0.00011502869767681696,0
3018,29,0.00011502869767681696,0
508,29,0.00011502869767681696,0
512,29,0.00011502869767681696,0
1266,29,0.00011502869767681696,0
3221,29,0.00011502869767681696,0
282,29,0.00011502869767681696,0
2628,29,0.00011502869767681696,0
2322,29,0.00011502869767681696,0
2616,29,0.00011502869767681696,0
1731,29,0.00011502869767681696,0
1746,29,0.00011502869767681696,0
3114,29,0.00011502869767681696,0
1921,29,0.00011502869767681696,0
2510,29,0.00011502869767681696,0
1031,29,0.00011502869767681696,0
488,29,0.00011502869767681696,0
2057,29,0.00011502869767681696,0
701,29,0.00011502869767681696,0
222,29,0.00011502869767681696,0
869,29,0.00011502869767681696,0
1109,29,0.00011502869767681696,0
3778,29,0.00011502869767681696,0
2151,28,0.00011106219086037499,0
1964,28,0.00011106219086037499,0
1431,28,0.00011106219086037499,0
2979,28,0.00011106219086037499,0
2749,28,0.00011106219086037499,0
2784,28,0.00011106219086037499,0
1969,28,0.00011106219086037499,0
1848,28,0.00011106219086037499,0
1693,28,0.00011106219086037499,0
2170,28,0.00011106219086037499,0
3615,28,0.00011106219086037499,0
1178,28,0.00011106219086037499,0
1998,28,0.00011106219086037499,0
1883,28,0.00011106219086037499,0
587,28,0.00011106219086037499,0
1859,28,0.00011106219086037499,0
2043,28,0.00011106219086037499,0
1516,28,0.00011106219086037499,0
2595,28,0.00011106219086037499,0
1504,28,0.00011106219086037499,0
278,28,0.00011106219086037499,0
1572,28,0.00011106219086037499,0
358,28,0.00011106219086037499,0
1439,28,0.00011106219086037499,0
2549,28,0.00011106219086037499,0
2575,28,0.00011106219086037499,0
2521,28,0.00011106219086037499,0
2319,28,0.00011106219086037499,0
899,28,0.00011106219086037499,0
1942,28,0.00011106219086037499,0
3150,28,0.00011106219086037499,0
863,28,0.00011106219086037499,0
1484,28,0.00011106219086037499,0
2879,28,0.00011106219086037499,0
1155,28,0.00011106219086037499,0
2681,28,0.00011106219086037499,0
3279,28,0.00011106219086037499,0
1401,28,0.00011106219086037499,0
952,28,0.00011106219086037499,0
2654,28,0.00011106219086037499,0
609,28,0.00011106219086037499,0
2194,28,0.00011106219086037499,0
2113,28,0.00011106219086037499,0
1702,27,0.00010709568404393303,0
3212,27,0.00010709568404393303,0
2286,27,0.00010709568404393303,0
3093,27,0.00010709568404393303,0
3075,27,0.00010709568404393303,0
2812,27,0.00010709568404393303,0
1598,27,0.00010709568404393303,0
723,27,0.00010709568404393303,0
526,27,0.00010709568404393303,0
3015,27,0.00010709568404393303,0
1125,27,0.00010709568404393303,0
977,27,0.00010709568404393303,0
2447,27,0.00010709568404393303,0
964,27,0.00010709568404393303,0
2671,27,0.00010709568404393303,0
1560,27,0.00010709568404393303,0
1973,27,0.00010709568404393303,0
2586,27,0.00010709568404393303,0
2818,27,0.00010709568404393303,0
1450,27,0.00010709568404393303,0
2524,27,0.00010709568404393303,0
2511,27,0.00010709568404393303,0
1783,27,0.00010709568404393303,0
159,27,0.00010709568404393303,0
2132,27,0.00010709568404393303,0
887,27,0.00010709568404393303,0
821,27,0.00010709568404393303,0
1058,27,0.00010709568404393303,0
1033,26,0.00010312917722749106,0
607,26,0.00010312917722749106,0
1917,26,0.00010312917722749106,0
2987,26,0.00010312917722749106,0
1449,26,0.00010312917722749106,0
1069,26,0.00010312917722749106,0
2719,26,0.00010312917722749106,0
2692,26,0.00010312917722749106,0
1211,26,0.00010312917722749106,0
1229,26,0.00010312917722749106,0
1303,26,0.00010312917722749106,0
1217,26,0.00010312917722749106,0
3396,26,0.00010312917722749106,0
1960,26,0.00010312917722749106,0
712,26,0.00010312917722749106,0
32,26,0.00010312917722749106,0
3,26,0.00010312917722749106,0
2751,26,0.00010312917722749106,0
3720,26,0.00010312917722749106,0
2403,26,0.00010312917722749106,0
1053,26,0.00010312917722749106,0
829,26,0.00010312917722749106,0
123,26,0.00010312917722749106,0
2121,26,0.00010312917722749106,0
2134,26,0.00010312917722749106,0
3758,26,0.00010312917722749106,0
1363,26,0.00010312917722749106,0
3494,26,0.00010312917722749106,0
2505,26,0.00010312917722749106,0
2171,25,9.91626704110491e-05,0
1366,25,9.91626704110491e-05,0
1600,25,9.91626704110491e-05,0
2786,25,9.91626704110491e-05,0
1977,25,9.91626704110491e-05,0
1116,25,9.91626704110491e-05,0
2064,25,9.91626704110491e-05,0
2394,25,9.91626704110491e-05,0
2317,25,9.91626704110491e-05,0
1207,25,9.91626704110491e-05,0
1387,25,9.91626704110491e-05,0
1360,25,9.91626704110491e-05,0
1686,25,9.91626704110491e-05,0
2184,25,9.91626704110491e-05,0
1290,25,9.91626704110491e-05,0
1306,25,9.91626704110491e-05,0
371,25,9.91626704110491e-05,0
2223,25,9.91626704110491e-05,0
3458,25,9.91626704110491e-05,0
1715,25,9.91626704110491e-05,0
1364,25,9.91626704110491e-05,0
2147,25,9.91626704110491e-05,0
18,25,9.91626704110491e-05,0
185,25,9.91626704110491e-05,0
2495,25,9.91626704110491e-05,0
1523,25,9.91626704110491e-05,0
2555,25,9.91626704110491e-05,0
767,25,9.91626704110491e-05,0
2448,25,9.91626704110491e-05,0
2661,25,9.91626704110491e-05,0
3613,25,9.91626704110491e-05,0
2486,25,9.91626704110491e-05,0
2538,25,9.91626704110491e-05,0
2502,25,9.91626704110491e-05,0
3071,25,9.91626704110491e-05,0
572,25,9.91626704110491e-05,0
649,25,9.91626704110491e-05,0
460,25,9.91626704110491e-05,0
1210,25,9.91626704110491e-05,0
3060,25,9.91626704110491e-05,0
2245,25,9.91626704110491e-05,0
2718,25,9.91626704110491e-05,0
1242,24,9.519616359460714e-05,0
1399,24,9.519616359460714e-05,0
2211,24,9.519616359460714e-05,0
1296,24,9.519616359460714e-05,0
1272,24,9.519616359460714e-05,0
322,24,9.519616359460714e-05,0
2095,24,9.519616359460714e-05,0
1426,24,9.519616359460714e-05,0
1798,24,9.519616359460714e-05,0
871,24,9.519616359460714e-05,0
181,24,9.519616359460714e-05,0
3492,24,9.519616359460714e-05,0
1379,24,9.519616359460714e-05,0
633,24,9.519616359460714e-05,0
474,24,9.519616359460714e-05,0
2948,24,9.519616359460714e-05,0
634,24,9.519616359460714e-05,0
1594,24,9.519616359460714e-05,0
2047,24,9.519616359460714e-05,0
2328,24,9.519616359460714e-05,0
2703,24,9.519616359460714e-05,0
1683,24,9.519616359460714e-05,0
2234,24,9.519616359460714e-05,0
2227,24,9.519616359460714e-05,0
1822,24,9.519616359460714e-05,0
1287,24,9.519616359460714e-05,0
823,24,9.519616359460714e-05,0
982,24,9.519616359460714e-05,0
396,24,9.519616359460714e-05,0
1854,23,9.122965677816517e-05,0
3121,23,9.122965677816517e-05,0
1635,23,9.122965677816517e-05,0
173,23,9.122965677816517e-05,0
3404,23,9.122965677816517e-05,0
3354,23,9.122965677816517e-05,0
1709,23,9.122965677816517e-05,0
3289,23,9.122965677816517e-05,0
1186,23,9.122965677816517e-05,0
1270,23,9.122965677816517e-05,0
1218,23,9.122965677816517e-05,0
2253,23,9.122965677816517e-05,0
2353,23,9.122965677816517e-05,0
1940,23,9.122965677816517e-05,0
1941,23,9.122965677816517e-05,0
728,23,9.122965677816517e-05,0
685,23,9.122965677816517e-05,0
2072,23,9.122965677816517e-05,0
1075,23,9.122965677816517e-05,0
2832,23,9.122965677816517e-05,0
386,23,9.122965677816517e-05,0
2927,23,9.122965677816517e-05,0
2952,23,9.122965677816517e-05,0
1920,23,9.122965677816517e-05,0
530,23,9.122965677816517e-05,0
2790,23,9.122965677816517e-05,0
2842,23,9.122965677816517e-05,0
3002,23,9.122965677816517e-05,0
1633,23,9.122965677816517e-05,0
3012,23,9.122965677816517e-05,0
3124,23,9.122965677816517e-05,0
2063,23,9.122965677816517e-05,0
2386,23,9.122965677816517e-05,0
1502,23,9.122965677816517e-05,0
1971,23,9.122965677816517e-05,0
2687,23,9.122965677816517e-05,0
2537,23,9.122965677816517e-05,0
1955,23,9.122965677816517e-05,0
2484,23,9.122965677816517e-05,0
179,23,9.122965677816517e-05,0
3737,23,9.122965677816517e-05,0
1328,23,9.122965677816517e-05,0
3867,23,9.122965677816517e-05,0
2154,22,8.726314996172321e-05,0
2129,22,8.726314996172321e-05,0
1326,22,8.726314996172321e-05,0
2158,22,8.726314996172321e-05,0
1376,22,8.726314996172321e-05,0
2604,22,8.726314996172321e-05,0
2490,22,8.726314996172321e-05,0
1791,22,8.726314996172321e-05,0
97,22,8.726314996172321e-05,0
924,22,8.726314996172321e-05,0
2506,22,8.726314996172321e-05,0
2612,22,8.726314996172321e-05,0
857,22,8.726314996172321e-05,0
1590,22,8.726314996172321e-05,0
2011,22,8.726314996172321e-05,0
2778,22,8.726314996172321e-05,0
2764,22,8.726314996172321e-05,0
2454,22,8.726314996172321e-05,0
2431,22,8.726314996172321e-05,0
1056,22,8.726314996172321e-05,0
2417,22,8.726314996172321e-05,0
2460,22,8.726314996172321e-05,0
1013,22,8.726314996172321e-05,0
2432,22,8.726314996172321e-05,0
1563,22,8.726314996172321e-05,0
3087,22,8.726314996172321e-05,0
3245,22,8.726314996172321e-05,0
3901,22,8.726314996172321e-05,0
1161,22,8.726314996172321e-05,0
2284,22,8.726314996172321e-05,0
1061,22,8.726314996172321e-05,0
2241,22,8.726314996172321e-05,0
2295,22,8.726314996172321e-05,0
1605,22,8.726314996172321e-05,0
3382,22,8.726314996172321e-05,0
3360,22,8.726314996172321e-05,0
1707,22,8.726314996172321e-05,0
1391,22,8.726314996172321e-05,0
1355,22,8.726314996172321e-05,0
2232,22,8.726314996172321e-05,0
1190,22,8.726314996172321e-05,0
2851,22,8.726314996172321e-05,0
1660,22,8.726314996172321e-05,0
1915,22,8.726314996172321e-05,0
2918,22,8.726314996172321e-05,0
1471,22,8.726314996172321e-05,0
2397,22,8.726314996172321e-05,0
2062,22,8.726314996172321e-05,0
2633,21,8.329664314528125e-05,0
1742,21,8.329664314528125e-05,0
1954,21,8.329664314528125e-05,0
2409,21,8.329664314528125e-05,0
2373,21,8.329664314528125e-05,0
3594,21,8.329664314528125e-05,0
1528,21,8.329664314528125e-05,0
2564,21,8.329664314528125e-05,0
913,21,8.329664314528125e-05,0
2396,21,8.329664314528125e-05,0
2399,21,8.329664314528125e-05,0
998,21,8.329664314528125e-05,0
2101,21,8.329664314528125e-05,0
1604,21,8.329664314528125e-05,0
3126,21,8.329664314528125e-05,0
1573,21,8.329664314528125e-05,0
3009,21,8.329664314528125e-05,0
2103,21,8.329664314528125e-05,0
2334,21,8.329664314528125e-05,0
1038,21,8.329664314528125e-05,0
1943,21,8.329664314528125e-05,0
1565,21,8.329664314528125e-05,0
699,21,8.329664314528125e-05,0
1131,21,8.329664314528125e-05,0
2292,21,8.329664314528125e-05,0
2177,21,8.329664314528125e-05,0
1300,21,8.329664314528125e-05,0
1264,21,8.329664314528125e-05,0
3205,21,8.329664314528125e-05,0
131,21,8.329664314528125e-05,0
3302,21,8.329664314528125e-05,0
1397,21,8.329664314528125e-05,0
1249,21,8.329664314528125e-05,0
1828,21,8.329664314528125e-05,0
264,21,8.329664314528125e-05,0
3077,21,8.329664314528125e-05,0
2356,21,8.329664314528125e-05,0
1842,21,8.329664314528125e-05,0
1685,21,8.329664314528125e-05,0
1825,21,8.329664314528125e-05,0
372,21,8.329664314528125e-05,0
109,21,8.329664314528125e-05,0
1812,21,8.329664314528125e-05,0
1803,21,8.329664314528125e-05,0
2696,21,8.329664314528125e-05,0
1543,21,8.329664314528125e-05,0
2643,20,7.933013632883928e-05,0
1020,20,7.933013632883928e-05,0
676,20,7.933013632883928e-05,0
2405,20,7.933013632883928e-05,0
944,20,7.933013632883928e-05,0
727,20,7.933013632883928e-05,0
2693,20,7.933013632883928e-05,0
2296,20,7.933013632883928e-05,0
2273,20,7.933013632883928e-05,0
796,20,7.933013632883928e-05,0
2453,20,7.933013632883928e-05,0
691,20,7.933013632883928e-05,0
2078,20,7.933013632883928e-05,0
1990,20,7.933013632883928e-05,0
826,20,7.933013632883928e-05,0
3529,20,7.933013632883928e-05,0
3704,20,7.933013632883928e-05,0
138,20,7.933013632883928e-05,0
1779,20,7.933013632883928e-05,0
703,20,7.933013632883928e-05,0
923,20,7.933013632883928e-05,0
2493,20,7.933013632883928e-05,0
2468,20,7.933013632883928e-05,0
3623,20,7.933013632883928e-05,0
3786,20,7.933013632883928e-05,0
141,20,7.933013632883928e-05,0
3831,20,7.933013632883928e-05,0
1851,20,7.933013632883928e-05,0
3292,20,7.933013632883928e-05,0
3377,20,7.933013632883928e-05,0
3146,20,7.933013632883928e-05,0
1400,20,7.933013632883928e-05,0
3104,20,7.933013632883928e-05,0
3167,20,7.933013632883928e-05,0
349,20,7.933013632883928e-05,0
1887,20,7.933013632883928e-05,0
2269,20,7.933013632883928e-05,0
2896,20,7.933013632883928e-05,0
2885,20,7.933013632883928e-05,0
2909,20,7.933013632883928e-05,0
2949,20,7.933013632883928e-05,0
1891,20,7.933013632883928e-05,0
2392,20,7.933013632883928e-05,0
3224,20,7.933013632883928e-05,0
1827,20,7.933013632883928e-05,0
2242,20,7.933013632883928e-05,0
1221,20,7.933013632883928e-05,0
2963,19,7.536362951239732e-05,0
510,19,7.536362951239732e-05,0
2856,19,7.536362951239732e-05,0
2866,19,7.536362951239732e-05,0
3086,19,7.536362951239732e-05,0
3112,19,7.536362951239732e-05,0
2368,19,7.536362951239732e-05,0
3331,19,7.536362951239732e-05,0
3233,19,7.536362951239732e-05,0
3898,19,7.536362951239732e-05,0
3333,19,7.536362951239732e-05,0
1767,19,7.536362951239732e-05,0
1494,19,7.536362951239732e-05,0
858,19,7.536362951239732e-05,0
2474,19,7.536362951239732e-05,0
1974,19,7.536362951239732e-05,0
2632,19,7.536362951239732e-05,0
2685,19,7.536362951239732e-05,0
760,19,7.536362951239732e-05,0
1957,19,7.536362951239732e-05,0
2133,19,7.536362951239732e-05,0
1283,19,7.536362951239732e-05,0
75,19,7.536362951239732e-05,0
152,19,7.536362951239732e-05,0
1802,19,7.536362951239732e-05,0
3572,19,7.536362951239732e-05,0
2572,19,7.536362951239732e-05,0
3469,19,7.536362951239732e-05,0
2013,19,7.536362951239732e-05,0
2314,19,7.536362951239732e-05,0
1050,19,7.536362951239732e-05,0
