,cohens_d
3065,-2.698344633446633
3066,-1.906281131524811
3067,-3.45116496640064
3068,-2.582204553946787
3069,-2.4745196197125328
3070,-1.5328257226553366
3071,-2.1635931590102206
3072,-1.593715486466627
3073,-0.5548349316150771
3074,-0.12918536635299624
3075,-2.326845354756317
3076,-2.1801335667931814
3077,-2.7733235053482095
3078,-2.0095102842996835
3079,-2.098952912214342
3080,-2.1764181248962635
3081,-1.9049844615277791
3082,-2.489058500278881
3083,-2.1927668708331125
3084,-1.9357910881068667
3085,-2.499201948587868
3086,-3.0133242622565595
3087,-3.261394348135033
3088,-2.5902039397779433
3089,-1.9835561486659685
3090,-1.9637702926762954
3091,-3.224856769745731
3092,-1.8730267693023908
3093,-2.3311544979064664
3094,-2.190703242850135
3095,-0.15465127982099203
3096,-2.1482473685652668
3097,-1.986951971085275
3098,-2.230573479129784
3099,-2.3197232802213614
3100,-1.9976259062407729
3101,-1.8104018511410649
3102,-1.3317244357674463
3103,-2.486795042539716
3104,-2.5201994937923584
3105,-2.253420540586056
3106,-1.8897389012354566
3107,-2.863821077563458
3108,-2.2940580462718048
3109,-2.548808865986319
3110,-1.82730327225858
3111,-2.17847231214702
3112,-1.9870792836805835
3113,-2.50942741699637
3114,-2.7283884665902693
3115,-2.6164778317161606
3116,-2.111654448089555
3117,-2.7013031846293054
3118,-1.4472903790229712
3119,-3.256420833342601
3120,-2.1714153703519536
3121,-1.818253633225488
3122,-2.179097796085794
3123,-3.306910346578374
3124,-2.242666562271463
3125,-2.6708237592018764
3126,-2.355903598591607
3127,-3.0100410268104665
3128,-1.7841175242616791
3129,-2.4340121274377453
3130,-1.0124229347838989
3131,-2.7755249761747995
3132,-2.808361585525657
3133,-3.2718199856780754
3134,-2.0302109127874566
3135,-1.5384472428025187
3136,-1.1098607729663357
3137,-2.4837719619571828
3138,-1.7333143822257806
3139,-2.3397496575994197
3140,-1.773072184641137
3141,-2.38739459132126
3142,-1.5807404247554204
3143,-1.9871505117231671
3144,-2.5606666400539178
3145,-2.8701970233753182
3146,-2.72494561169773
3147,-3.1640438099981667
3148,-2.906227198729052
3149,-1.8243048140266966
3150,-1.948751703969999
3151,-2.3222455206094557
3152,-2.4879438943484224
3153,-2.244058840410261
3154,-2.6329956273098953
3155,-2.6521343471115713
3156,-2.8917545952583383
3157,-2.5883393927404494
3158,-1.7858545991324968
3159,-3.5311375576835675
3160,-2.4365738347285695
3161,-2.234912138709588
3162,-1.628983521245518
3163,-2.925638097106244
3164,-2.694311105791903
3165,-0.1317958803391769
3166,-1.8113220133440013
3167,-2.5823997324080916
3168,-0.9139124985240221
3169,-2.782892901727029
3170,-1.7800902335407716
3171,-2.6275271987952777
3172,-2.5656024451774315
3173,-1.8874067099203882
3174,-2.8121402496201116
3175,-2.5262299469297287
3176,-2.097605677064165
3177,-1.5278528081223626
3178,-1.3492164748406041
3179,-1.9275316418709045
3180,-2.1179631224075397
3181,-2.2921872123184013
3182,-1.5342174959965034
3183,-2.3757532970563555
3184,-2.095202345938041
3185,-2.5264802247885347
3186,-2.476622597761609
3187,-2.5436987414333108
3188,-1.7282694079665353
3189,-2.791680665983689
3190,-3.0805246849997516
3191,-2.5549374261796087
3192,-2.6688480650127144
3193,-2.3548234602950955
3194,-2.890329178481699
3195,-2.6114051418881354
3196,-2.484830349489199
3197,-1.709249655131216
3198,-1.9800744516310365
3199,-3.213542509853813
3200,-2.823516908014668
3201,-2.635812735468157
3202,-2.6050831678068755
3203,-2.3767700869612303
3204,-2.243354731413961
3205,-1.524297735163437
3206,-2.5941554493551684
3207,-2.8859851983611433
3208,-2.806713343308771
3209,-1.9409083271823198
3210,-2.0360001394812373
3211,-1.8604635621854642
3212,-2.472470590164061
3213,-1.9551822671385641
3214,-2.1310209613116604
3215,-2.6229102468371774
3216,-1.9557925650605767
3217,-2.426434667524784
3218,-2.643225495284016
3219,-2.0929383181954293
3220,-2.9431745679839643
3221,-2.9898137232783966
3222,-2.038232033351415
3223,-1.4523609326140918
3224,-2.0324442902621835
3225,-2.384078613081835
3226,-2.7090886540615453
3227,-1.9605516658843232
3228,-2.1229854566985438
3229,-2.3418393737734897
3230,-2.3972123939805527
3231,-2.3566464121072106
3232,-2.2212658156790446
3233,-1.5514684786198716
3234,-1.9713375772023936
3235,-2.7015862311358836
3236,-2.949520519548457
3237,-2.01465823016592
3238,-2.4237344074341407
3239,-1.7162010322532202
3240,-2.315585053117865
3241,-2.681728803824035
3242,-2.377276278330722
3243,-2.1630614947997744
3244,-2.1686911340189226
3245,-1.9744166597135464
3246,-2.155768334195633
3247,-2.038579214728281
3248,-2.463056088505967
3249,-2.10877306590439
3250,-2.3513348587304073
3251,-2.4538942463034514
3252,-0.06320626848466362
3253,-2.063614285005718
3254,-2.1500170287005487
3255,-1.1898035305548322
3256,-2.86040198812219
3257,-2.1047179251253816
3258,-2.660803681669591
3259,-2.953790109621742
3260,-1.67387749770826
3261,-1.8050361104210513
3262,-2.769139756229102
3263,-2.3981401031301224
3264,-1.8605573091038823
3265,-1.8716727062405707
3266,-2.1560320619512297
3267,-2.7917074659425785
3268,-2.4177274576236583
3269,-2.325001564254774
3270,-2.360303382086388
3271,-1.7569149495858156
3272,-2.5029893659432227
3273,-2.159307818115133
3274,-2.5220289299619014
3275,-2.496290021227476
3276,-1.7044855257722251
3277,-2.675825382183887
3278,-2.012788099378638
3279,-1.7604400372841158
3280,-3.09916313682655
3281,-3.0114093517052973
3282,-2.681701021509021
3283,-1.7321848276540175
3284,-2.1512119110604386
3285,-1.8091887592320208
3286,-2.5033465691405814
3287,-3.3001341974149367
3288,-1.7006911943630603
3289,-2.530513068314614
3290,-2.4193033965265456
3291,-2.031835124911431
3292,-2.3524201427985054
3293,-2.3985782494218197
3294,-1.8041065926274804
3295,-1.703795415649485
3296,-2.550321610162952
3297,-1.7328176850461534
3298,-1.9431634789551149
3299,-2.243829164010612
3300,-1.3466738974114452
3301,-2.774683448234094
3302,-2.7716804667360573
3303,-1.723980540482819
3304,-2.399751646839412
3305,-3.0929145386825434
3306,-2.2140829534208555
3307,-1.6318177905314302
3308,-2.8203618470371463
3309,-2.0703954422763613
3310,-2.358069029311216
3311,-2.1686890233826257
3312,-2.59956401406365
3313,-1.828543946363726
3314,-1.9592185008830119
3315,-2.8467993414066104
3316,-2.337473019457005
3317,-2.0134127444579684
3318,-1.7709681732287996
3319,-2.5384997687409965
3320,-2.3600623272594654
3321,-1.3588699736045016
3322,-1.224063220896996
3323,-2.4146267837004376
3324,-3.106062113512124
3325,-2.083444827234086
3326,-2.089690061936691
3327,-2.5180825230158006
3328,-1.7935409901557493
3329,-2.651939143057115
3330,-2.4253162098255605
3331,-1.981533013263943
3332,-2.1253714756920994
3333,-2.547896453534406
3334,-2.6587086924526107
3335,-2.759443125703571
3336,-1.5929357934865995
3337,-3.111162214160169
3338,-2.655591762136081
3339,-2.395304907702706
3340,-1.7126167284700478
3341,-2.6831425138102976
3342,-2.400001839197434
3343,-2.0111997058564075
3344,-2.5075335348411065
3345,-2.540895811249317
3346,-1.8145336637055178
3347,-2.8625539401338314
3348,-2.4531342518817607
3349,-2.475882879009355
3350,-2.3610069341985596
3351,-2.156519630006173
3352,-1.5066778901940612
3353,-2.8740833055869923
3354,-2.912354748112154
3355,0.4235299563331043
3356,-2.812072557682604
3357,-2.383754444296426
3358,-2.152685534930386
3359,-2.6180536451906895
3360,-2.3737155648223314
3361,-2.3138760127429245
3362,-2.2852935458083516
3363,-2.250587493330684
3364,-2.4815856829937966
3365,-1.7874056228711208
3366,-2.616618889187436
3367,-3.063533536246543
3368,-2.320682527821716
3369,-2.2651560047718875
3370,-2.124116887045573
3371,-2.5873258217379163
3372,-2.55068732711101
3373,-1.7655055335395158
3374,-2.7393713515487415
3375,-3.0469684594567905
3376,-2.8832847178675074
3377,-2.3582354368089615
3378,-1.9639905728768279
3379,-1.1569948505760477
3380,-2.3735264580598048
3381,-2.045901228334168
3382,-3.0419046119973334
3383,-1.9642864813821659
3384,-3.015293106747574
3385,-1.354991488101898
3386,-2.3261612724074996
3387,-2.965386206188892
3388,-2.601498167120764
3389,-2.435270946222726
3390,-2.4998046479649982
3391,-2.6883066466225225
3392,-1.506276257963551
3393,-1.8851711515989433
3394,-2.231515200907467
3395,-1.700125879736599
3396,-2.897908047133196
3397,-2.4433011149536155
3398,-2.511352584898336
3399,-2.414208341129518
3400,-1.90075030605985
3401,-1.7841680052049733
3402,-3.103267240344332
3403,-2.939471894413955
3404,-1.4767767404395125
3405,-2.1414416066975916
3406,-1.6873193360748253
3407,-1.4183883487712032
3408,-1.4158292375598265
3409,-2.0857548711600398
3410,-2.825699231408752
3411,-2.178191242483237
3412,-1.7430194331624491
3413,-1.278583296316181
3414,-2.423409488637489
3415,-1.9221177339174165
3416,-1.9518960063582833
3417,-2.154931488856653
3418,-2.593306645289123
3419,-2.8351698814048736
3420,-2.239700695547745
3421,-2.673444822798127
3422,-2.1645280753988976
3423,-3.2678536433269616
3424,-2.501928087335296
3425,-1.9413970603026827
3426,-2.8037047875461765
3427,-2.616563685326517
3428,-2.2186688332200264
3429,-2.8738257770152367
3430,-2.5576041099570634
3431,-1.713054162741737
3432,-2.4524789282261805
3433,-2.286655137392031
3434,-2.822807614489539
3435,-1.7770816641814737
3436,-2.352301954144282
3437,-2.832584137543931
3438,-2.4811750670441683
3439,-2.642565989455458
3440,-2.490172690711555
3441,-2.461099133455363
3442,-2.1132342513795233
3443,-2.1517808800409672
3444,-2.937788830850868
3445,-1.9016156484106699
3446,-2.837960021617984
3447,-2.2646198452272683
3448,-1.6506222376607171
3449,-2.4916489711224394
3450,-2.9712649605926367
3451,-2.3618428472116784
3452,-2.681582410613771
3453,-2.1283454770956403
3454,-2.00634796274416
3455,-1.9935816859275866
3456,-2.9352173369987753
3457,-3.255026511683959
3458,-3.3188575804967035
3459,-2.766469621564173
3460,-2.463500837145397
3461,-1.9086833214115073
3462,-1.4446522136473623
3463,-1.7020080543881388
3464,-2.228910965530904
3465,-2.892711721941034
3466,-2.227288395367818
3467,-1.879767650319275
3468,-2.325618040568335
3469,-3.0634424760409122
3470,-2.718949249167224
3471,-0.32518695026429634
3472,-1.3551503637113453
3473,-2.1009409115132165
3474,-1.5655805137185752
3475,-2.678497652787031
3476,-2.3071791342332544
3477,-2.310492147772925
3478,-1.7376196595061635
3479,-2.734363216439356
3480,-3.1067806754547687
3481,-2.240532777150186
3482,-2.0379122774870115
3483,-2.2126084668695043
3484,-0.5170004093456366
3485,-1.4240641823931997
3486,-2.541342480122143
3487,-1.3538496458036449
3488,-2.0438466054464968
3489,-2.5671434285322867
3490,-3.0604028678646498
3491,-2.031620870033707
3492,-1.9659408265174565
3493,-2.5174866102187647
3494,-2.347295115492824
3495,-2.689089809810571
3496,-1.4409691365934545
3497,-1.6048726826072393
3498,-1.6457386821572257
3499,-2.9383149148446694
3500,-2.595136783831535
3501,-3.286463906347273
3502,-1.448657295690801
3503,-2.5956442671251048
3504,-1.609150810695737
3505,-1.9049707247343253
3506,-3.2097521329369405
3507,-2.8828675897969718
3508,-1.5223257143509792
3509,-0.4531867876988672
3510,-2.8892044949558318
3511,-2.6607662521721696
3512,-2.9690713535413904
3513,-2.6931593573027883
3514,-2.6720648866953556
3515,-2.2966449395905304
3516,-2.8068277683904292
3517,-2.058430407605844
3518,-1.1313088640538342
3519,-2.2704634587640986
3520,-2.2755705265858657
3521,-2.2656893511266696
3522,-2.3104236302002303
3523,-1.9685147629834894
3524,-2.1542585633054467
3525,-2.9507506345752663
3526,-1.9787056095860251
3527,-2.514464616650597
3528,-2.04955100376408
3529,-2.20031925163582
3530,-1.697789891210688
3531,-2.7989083728938535
3532,-2.890560676524586
3533,-2.1438139198496917
3534,-2.378669188077163
3535,-2.5984351285185454
3536,-2.120447760419437
3537,-2.458152506162893
3538,-3.166171374506089
3539,-1.7767696627408283
3540,-0.8999898850080448
3541,-2.560018840110143
3542,-2.5565821352978113
3543,-2.006663228289917
3544,-1.819379613011676
3545,-2.075418787465654
3546,-1.9605854763090367
3547,-2.5245286362516923
3548,-1.398070048539097
3549,-2.4627688582184697
3550,-2.61827638754412
3551,-2.0986769723663663
3552,-2.093881514359196
3553,-1.2181478787136346
3554,-2.443797120339824
3555,-2.287619436057145
3556,-2.5384928159939735
3557,-2.7228758392806127
3558,-2.050648119440223
3559,-2.4748973947357413
3560,-1.6247259467209345
3561,-2.262962083545253
3562,-1.5579090866689789
3563,-2.058015412753433
3564,-1.3135235808807064
3565,-2.1202470961902087
3566,-2.357184876452083
3567,-1.6892605932561444
3568,-2.9711247184853224
3569,-2.9031753247173806
3570,-2.5024247557027186
3571,-2.7435313531112446
3572,-3.3583017544898746
3573,-1.8230929715793556
3574,-3.216205048082877
3575,-1.8927666938794392
3576,-2.854642632055698
3577,-1.5648974714397994
3578,-2.48630059690977
3579,-1.729339215202757
3580,-0.09695278925723627
3581,-2.7978549089983584
3582,-2.927266624749704
3583,-2.716421590216852
3584,-2.388566852193784
3585,-2.499281318529063
3586,-1.856225531441622
3587,-2.646549099195087
3588,-2.170098926140162
3589,-2.354131768295878
3590,-2.8031187681557257
3591,-2.7835687560765097
3592,-1.1961936372104163
3593,-2.1123973030770484
3594,-2.274952994445586
3595,-1.9963735836226326
3596,-3.034394698960332
3597,-2.8581175708082913
3598,-2.3995495796730806
3599,-2.249657917587108
3600,-3.6116218670855904
3601,-1.8696475257776732
3602,-2.7202710329395714
3603,-1.8315053512132438
3604,-2.2852938075506497
3605,-2.3491101327902726
3606,-2.859620922578867
3607,-1.5920598780327306
3608,-1.8262771407835843
3609,-1.3691254279344276
3610,-1.9434088179633515
3611,-2.9662485412336315
3612,-2.9618216871643765
3613,-2.381328152221636
3614,-2.708261346585322
3615,-2.6820709320620866
3616,-2.1898636016013024
3617,-2.771439586201055
3618,-2.01179096414314
3619,-2.005662439355536
3620,-1.5365910023239633
3621,-1.6588599086242777
3622,-2.5379503522812836
3623,-1.9480231948676983
3624,-2.023009514859878
3625,-1.693464343848149
3626,-2.0712413409551433
3627,-2.2951772084225697
3628,-2.5917190744563605
3629,-2.2100944249042875
3630,-2.9483714435078197
3631,-2.211597762523925
3632,-0.013277679477683194
3633,-2.3486995423772106
3634,-2.9234033690183345
3635,-2.7866374779967167
3636,-3.045839357963546
3637,-1.6354247727226272
3638,-2.14802193108758
3639,-3.025963266685971
3640,-2.999787086153495
3641,-1.5465929981093336
3642,-1.9794713431665358
3643,-3.0056103538695464
3644,-2.339052753766065
3645,-2.706501893920758
3646,-1.7872201798983025
3647,-2.63934280361987
3648,-1.9245274611574568
3649,-2.3164405227371496
3650,-2.6427036994012307
3651,-2.042716365293523
3652,-2.725116772945725
3653,-2.7150361919359005
3654,-2.258287727116623
3655,-3.146637920764412
3656,-2.293643040626629
3657,-2.397502861748624
3658,-2.1077034665334606
3659,-2.7928788086484673
3660,-2.8254580807954963
3661,-2.403420101413789
3662,-1.8265779001102438
3663,-1.8018923052609561
3664,-2.111511140394929
3665,-1.8480845919974282
3666,-2.2456058171005355
3667,-2.414933456711035
3668,-1.8205948524000581
3669,-1.8399799472594178
3670,-2.260713065645672
3671,-2.037504563803922
3672,-1.4315621711082285
3673,-2.8832593751968956
3674,-2.232672129418976
3675,0.004392957188937663
3676,-1.7728542477625024
3677,-2.7216753301551107
3678,-2.365894591243845
3679,-0.9721323690766026
3680,-2.0330736682925554
3681,-1.5553817929882214
3682,-2.596300133929181
3683,-2.034830766634151
3684,-3.052830895330038
3685,-2.24824167775108
3686,-2.064547347760896
3687,-2.4150329608736336
3688,-2.362051918662716
3689,-2.7766273442301435
3690,-2.577283439420174
3691,-2.15628410178721
3692,-1.9877076454202953
3693,-2.107265696636638
3694,-1.8054914614280937
3695,0.12608277953846392
3696,-2.7918806535706566
3697,-2.4366083129365927
3698,-2.662696238964962
3699,-2.113506052050287
3700,-2.8517871206243375
3701,-0.43523880508962143
3702,-2.2882595961076286
3703,-2.948285961677147
3704,-2.708014787972602
3705,-1.2976903303743692
3706,-1.9724888899790323
3707,-2.6823514701144573
3708,-2.323180327872816
3709,-1.977950889238374
3710,-2.0190734566542092
3711,-2.4742312433192533
3712,-2.387412829163123
3713,-2.45705331769644
3714,-2.2642350994416955
3715,-3.111752808927481
3716,-1.5634958551926508
3717,-3.1565253601806194
3718,-2.2641664260212697
3719,-1.597994785239611
3720,-1.7270873219788732
3721,-3.40316523788123
3722,-2.565948058213582
3723,-1.997053582609388
3724,-2.8030329850109843
3725,-1.4739717894459465
3726,-1.2111868726301065
3727,-2.148631305945692
3728,-2.2600800735985613
3729,-2.4431826651133
3730,-3.014868476058088
3731,-2.40469742484637
3732,-2.2915926045543786
3733,-1.2158165044271534
3734,-1.9911980408822418
3735,-2.1383681440350712
3736,-2.028142460893061
3737,-2.5123938697747206
3738,-3.0359474301291605
3739,-1.9978170329001717
3740,-2.253288703578459
3741,-1.2955457433249686
3742,-1.8568074381006292
3743,0.2421902085226144
3744,-1.5122572578522977
3745,-2.353369970209237
3746,-2.5057019077205127
3747,-2.523950612393534
3748,-2.6455150931196627
3749,-3.0657940404984365
3750,-2.446201771894835
3751,-2.816865545360145
3752,-3.2436663479771606
3753,-2.84759478619288
3754,-1.9632681606465734
3755,-1.4561680075594425
3756,-1.8426524035000982
3757,-1.5566029009128215
3758,-2.085372658963459
3759,-2.7011393904175796
3760,-2.0555033003339385
3761,-3.181696921042911
3762,-2.1381130255613163
3763,-1.788551227131366
3764,-2.083845304225373
3765,-2.95003345655464
3766,-2.2044002127709823
3767,-2.7937086441756476
3768,-1.617716960910125
3769,-2.867000066299177
3770,-2.587887861814836
3771,-2.957411505281138
3772,-1.0833815872818688
3773,-2.2568171109003075
3774,-2.727326315300906
3775,-2.4022287204805184
3776,-2.0057811446290907
3777,-2.1365297809820785
3778,-2.93330705951917
3779,-2.374793576827735
3780,-2.0423406177884025
3781,-2.8617668166079353
3782,-2.041839308266437
3783,-2.2354793418578573
3784,-1.653952978592363
3785,-2.758611697480491
3786,-2.613860982261886
3787,-2.0826208505324955
3788,-2.6369656956745775
3789,-1.3113413129652212
3790,-2.6758514418513486
3791,-1.7955577719204217
3792,-2.4624823287329174
3793,-2.6103927947909247
3794,-1.840872731043258
3795,-2.0997465968399998
3796,-1.6707701544345872
3797,-1.4421351215978213
3798,-1.7876425933530105
3799,-1.769976474229524
3800,-1.784093654207913
3801,-1.699065026263859
3802,-1.9252433868006402
3803,-2.1703590252886675
3804,-2.211262768823214
3805,-1.7445124124114468
3806,-1.9562081179195183
3807,-1.4545597770382477
3808,-1.766312284039101
3809,-2.4720733521911216
3810,-1.6630416140167639
3811,-2.9073677882111975
3812,-1.7376416981119296
3813,-1.6671445362960877
3814,-2.449980301443299
3815,-1.9761774315695837
3816,-2.1673035281612827
3817,-3.001528650816975
3818,-2.8594972117239528
3819,-2.258062256298625
3820,-2.10165831535875
3821,-1.5450074651336443
3822,-1.2568447068584059
3823,-1.3863692389226725
3824,-2.4151163246134897
3825,-2.174817938775585
3826,-2.101908588902188
3827,-2.64185669563267
3828,-1.396315645164074
3829,-2.401965416148597
3830,-1.7305340685927513
3831,-2.939305314964877
3832,-2.177035243895769
3833,-1.8309433103227089
3834,-2.125686493345513
3835,-2.3688426162816945
3836,-2.2685676109669832
3837,-2.7299727198808474
3838,-2.7584018766397373
3839,-2.392000184074837
3840,-2.3350719909906266
3841,-2.76106640015411
3842,-2.457143393495487
3843,-2.071255749698547
3844,-2.3151620032267792
3845,-1.8148996799360722
3846,-2.0469702606607494
3847,-1.9214940710494377
3848,-1.8366865255245175
3849,-1.758862660651563
3850,-2.4344964646363283
3851,-3.0974355375896057
3852,-2.0102062366186413
3853,-1.9286226256208463
3854,-2.8530613555817306
3855,-2.1926779935158156
3856,-1.7668555048012167
3857,-3.037971818052171
3858,-2.5350350143665508
3859,-2.7936310923457937
3860,-1.760294565219875
3861,-1.1918785530087226
3862,-2.1083181016996466
3863,-0.4922080506312075
3864,-1.4950159964818217
3865,-1.679707896309092
3866,-2.2867217426553483
3867,-2.2233896123928654
3868,-1.9647155044124291
3869,-3.0028957883905343
3870,-1.6600308379233257
3871,-1.7396745320160032
3872,-1.2691508919914918
3873,-2.538555682240021
3874,-2.8458438809104436
3875,-1.79423835227976
3876,-2.4617323539540337
3877,-2.0662695641973907
3878,-2.4932183715691827
3879,-2.495073483080264
3880,-1.7275649131535045
3881,-2.216409753584562
3882,-2.225920327064363
3883,-2.1118813110799177
3884,-2.435777065674867
3885,-2.681792377864796
3886,-2.751530244310753
3887,-1.9549777753101953
3888,-1.7678993599004142
3889,-2.338527897444327
3890,-2.2002353900403833
3891,-2.443043115212888
3892,-2.332574535957647
3893,-1.4787163303077164
3894,-2.839500655756016
3895,-2.0973293257124483
3896,-2.7135857052453014
3897,0.04719210331833138
3898,-2.163475814199812
3899,-2.0726296740952597
3900,-2.233138277923966
3901,-2.271140912723969
3902,-2.3415366734098693
3903,-2.649183795003654
3904,-2.7235381942875807
3905,-2.4705935122339886
3906,-1.713572321741653
3907,-2.324534066755112
3908,-1.1737753841261072
3909,-2.163438288404343
3910,-1.7788641120083264
3911,-2.1015324788090317
3912,-3.2620254027510094
3913,-3.008039103539254
3914,-2.924566586231536
3915,-2.6106311511330778
3916,-2.2773243510230956
3917,-1.6812330358350474
3918,-2.2425876329045384
3919,-1.9590738071930165
3920,-1.5624947555727184
3921,-2.867953446781335
3922,-3.485087716469737
3923,-1.6400615991388177
3924,-1.8253945526132946
3925,-2.3053947633730045
3926,-2.4336336364743514
3927,-3.057451553499477
3928,-1.836849789427455
3929,-2.2563396509239846
3930,-1.9738554341685444
3931,-1.67215850557286
3932,-1.8950104816980977
3933,-2.3067532074937516
3934,-2.739460823157779
3935,-2.5792187229337644
3936,-1.6203189438087824
3937,-2.2757293536239276
3938,-2.3442192099354116
3939,-2.2600671605725644
3940,-2.3857039310405663
3941,-2.129458669565338
3942,-2.711962773756052
3943,-1.9960691720324675
3944,-1.998190644440685
3945,-2.516204413926681
3946,-2.7314621328087827
3947,-2.3135348351359104
3948,-2.066031657417489
3949,-2.436763611630191
3950,-2.1421797750548444
3951,-2.221227681903068
3952,-1.0944614250210467
3953,-1.6160946990027492
3954,-2.6285998551253873
3955,-2.047735965656244
3956,-1.705501212839419
3957,-2.4684838469331716
3958,-2.1948105943633847
3959,-2.5157018584103836
3960,-2.8199773597229543
3961,-2.3771525966557596
3962,-2.931515993517833
3963,-2.2491449574329416
3964,-2.567031249336929
3965,-2.0737176229740086
3966,-2.7882681143332624
3967,-2.616177905801714
3968,-2.6724222617605755
3969,-2.0025595253237998
3970,-2.228057316412705
3971,-2.143236953429716
3972,-2.7927405614844956
3973,-2.2171833004962123
3974,-2.212417774745157
3975,-3.371227618133083
3976,-2.2386131894034107
3977,-2.664617129431304
3978,-2.8721880832630142
3979,-2.0203265438742783
3980,-2.2380140379702453
3981,-2.623784508953669
3982,-2.791208450890066
3983,-2.2411030011336366
3984,-2.703988530134904
3985,-2.8553138753902854
3986,-2.1108669544839835
3987,-1.6588979411239648
3988,-2.6192957473895846
3989,-2.4589898061983018
3990,-2.285231523889401
3991,-2.1237201388495106
3992,-2.4136918447663644
3993,-1.6712965136016742
3994,-1.5218028429542563
3995,-2.771188044366339
3996,-2.704395998655218
3997,-1.8825359023602362
3998,-2.440986942862436
3999,-2.1860808160954197
4000,-2.0108449764785536
4001,-2.577041781938014
4002,-2.602626113693279
4003,-1.836835826385768
4004,-1.398785420935701
4005,-2.058603186365764
4006,-2.7079371479379613
4007,-2.0514062891841625
4008,-2.630763265728171
4009,-1.391310655584024
4010,-2.6265991975473635
4011,-2.2675815471681613
4012,-3.2766597590029707
4013,-1.9053522197938095
4014,-2.0708597471836026
4015,-2.4006225020863448
4016,-2.62196991190606
4017,-2.998564479547252
4018,-1.8553191581039425
4019,-1.8987129993305634
4020,-2.9238024960092215
4021,-1.1650689030546195
4022,-2.395005693455485
4023,-2.0063804092759323
4024,-2.2814534725487516
4025,-1.0244913150151593
4026,-2.1968547659854045
4027,0.07901227121376732
4028,-2.9037686237445763
4029,-2.162060558197034
4030,-2.9608462420326256
4031,-2.170764472754222
4032,-1.7481952133106065
4033,-2.21747184988607
4034,-2.232152903742871
4035,-2.7404531975749493
4036,-1.9951066755080251
4037,-2.0401008642270235
4038,-1.9800390953745768
4039,-1.915633075914121
4040,-2.5664478525809615
4041,-0.41830381604338956
4042,-2.627694802533671
4043,-2.525903570541829
4044,-2.8169080650181795
4045,-2.6236698557405447
4046,-2.7728814161461304
4047,-2.2658873654071274
4048,-2.558470532302664
4049,-2.2444203778355685
4050,-2.4758370477065736
4051,-2.447319523574481
4052,-2.391836904688989
4053,-2.6600981974148437
4054,-1.6616465167358954
4055,-3.276198508828383
4056,-1.9493212465985033
4057,-2.2966150481463905
4058,-1.6576941237105374
4059,-2.6033592168284407
4060,-1.224200415399966
4061,-2.275048425928293
4062,-2.5726150236497367
4063,-2.465135262917329
4064,-2.6517526530501967
4065,-2.5395259454469334
4066,-2.5492350858334945
4067,-2.3769072986370188
4068,-2.5083428664056306
4069,-2.7470938364015405
4070,-2.614320979980212
4071,-3.1079667815289476
4072,-2.0454571094071228
4073,-2.430092469427722
4074,-2.0904772045465183
4075,-1.9944914450828182
4076,-2.532482194025103
4077,-3.2313407273590458
4078,-2.039509974598481
4079,-2.5423382320839676
4080,-1.7706700851349417
4081,-3.1489236582911624
4082,-1.6453229779326266
4083,-2.7597013578240377
4084,-2.6479434786366634
4085,-2.733539245529396
4086,-1.605324245372287
4087,-2.288590344888976
4088,-1.9213971854746876
4089,-2.4267772978239326
4090,-1.8355932003891653
4091,-1.5300764880159832
4092,-2.7372968922963015
4093,-2.4600303813719435
4094,-1.539292737416778
4095,-1.306494760122648
4096,-3.022400067431945
4097,-1.758579065417472
4098,-1.8246017991593488
4099,-2.8818901260516263
4100,-2.7080863771208485
4101,-2.183723148257012
4102,-2.7859508689866685
4103,-1.8460915716956154
4104,-2.8012521513401247
4105,-2.2757912056353815
4106,-2.7162257567342634
4107,-2.152149924070918
4108,-2.241119212930862
4109,-1.9692253656277139
4110,-1.3266779492401573
4111,-2.092107407800788
4112,-2.5612489763181525
4113,-2.4122291385688657
4114,-1.499189164275399
4115,-2.6195513764651763
4116,-3.004363591842142
4117,-2.620619614628355
4118,-2.2707994606020705
4119,-2.8948352720932395
4120,-1.9709328264510697
4121,-2.8515771533075585
4122,-1.8640918167086091
4123,-1.8191791595864304
4124,-1.9452220891362024
4125,-1.9058201781635662
4126,-2.2959612753716683
4127,-3.088947644999597
4128,-2.3166178015538375
4129,-2.125051072366073
4130,-2.924448518762419
4131,-2.661102509592503
4132,-1.8717003081893353
4133,-2.626092119740087
4134,-2.3438162046497117
4135,-2.0895302133974636
4136,-2.8977278268375897
4137,-1.926723422388934
4138,-3.233796537044606
4139,-2.5779499260420016
4140,-2.163915744808682
4141,-1.8161512852322916
4142,-2.175856553703177
4143,-2.5136456919111274
4144,-2.349869192301927
4145,-1.95218094089794
4146,-2.8241689906468426
4147,-1.3992406845775194
4148,-3.088575187422334
4149,-2.645994130027544
4150,-2.199987039529329
4151,-2.5876799690455146
4152,-2.503914212815202
4153,-1.6086411760321853
4154,-2.3884776777145085
4155,-2.8321291496442855
4156,-2.2580956960458956
4157,-2.7239561589922703
4158,-1.8227709630262297
4159,-1.884234424832033
4160,-2.302570996795975
4161,-0.9815305418423969
4162,-2.858854737259928
4163,-3.395604973255094
4164,-1.796785640777481
4165,-2.8705614052007986
4166,-2.371447490912107
4167,-2.791676832152104
4168,-2.9524555500913303
4169,-2.6803160554578302
4170,-2.7300250031949815
4171,-2.1888075794983606
4172,-2.4851759539702907
4173,-2.477257345321308
4174,-1.4101372009818374
