,cohens_d
1990,-0.018432099063543143
1991,-2.0781834816541815
1992,-2.3546534220549797
1993,-1.0414419403236186
1994,-0.19256137401273318
1995,0.2979577046171667
1996,0.3067411340704148
1997,-0.539352595713771
1998,-0.17560172057816179
1999,-1.204708629202028
2000,0.16315612616730885
2001,-0.027893527576612686
2002,0.5331671890054431
2003,-2.3795308026013586
2004,-0.21052095564116347
2005,-0.6577019398610479
2006,-0.44367454428782177
2007,-0.12077870029420774
2008,-0.6687882232216663
2009,-0.12189727677680429
2010,-1.9449119565925164
2011,-1.6693501455468174
2012,-0.5449000857840189
2013,0.32877855604359213
2014,0.45781087768029316
2015,-1.788415665027645
2016,-0.057288617293987286
2017,-0.21994244572716926
2018,-0.785477046231572
2019,0.7527582859198766
2020,-1.7044733973054997
2021,-0.5559948114763085
2022,0.6287522701305184
2023,-0.08861774752357486
2024,-0.5724102754039082
2025,0.3499750333796735
2026,0.11508095778020146
2027,0.23833536786721982
2028,-0.2535279001296997
2029,-0.31517201038627984
2030,0.22482193818283885
2031,0.379211804862999
2032,-0.33028442496310895
2033,-0.5617435991378715
2034,-0.4446815818032045
2035,-2.281516008721351
2036,-0.5434452863688387
2037,0.18087084671460446
2038,-0.473526705689708
2039,-1.00203269606311
2040,-0.7286143871864245
2041,-0.7209049490754863
2042,-2.3358741940813603
2043,-0.89528613907845
2044,0.7559017678214371
2045,-2.4256165998267947
2046,-0.7565035597322058
2047,-0.09842526080276509
2048,0.30571371142803766
2049,-0.5700465927001583
2050,-0.2590699356018374
2051,-0.30094738165305623
2052,0.1751254229316892
2053,-0.6722260659325603
2054,-0.42878325349689733
2055,-0.6695281581565706
2056,-0.4745526148752577
2057,-0.8404319713755933
2058,-0.35063987596872404
2059,-1.082115657683468
2060,0.7639040596409822
2061,0.06012813098144177
2062,0.02434651976503988
2063,-1.1577740568134651
2064,1.0549336769911055
2065,-0.40043039791768775
2066,0.5444505047546481
2067,-0.36158405513172365
2068,-1.417273684634786
2069,-1.6758109628935376
2070,-0.6042315094646602
2071,-0.5371550296674393
2072,-0.746971136929117
2073,-0.6160701944427468
2074,-0.5221632287275788
2075,1.0797821447850153
2076,-0.8953769717095919
2077,0.06771171554871964
2078,-1.2107927929685052
2079,-1.0444570250093992
2080,0.5388674095723729
2081,-0.133677559259966
2082,-0.2857945365025982
2083,0.9091768630451714
2084,-1.9448569287192157
2085,-0.6444407361334706
2086,-0.1430104309479286
2087,-0.9487392589814707
2088,0.11772005589849657
2089,0.16189134110516856
2090,-0.6439862054066202
2091,-0.08025412262980286
2092,-2.270611721549057
2093,-0.5530126955420253
2094,-0.8875412932110118
2095,-2.0532546251844708
2096,-0.05953233520069826
2097,-0.0640782021448395
2098,-0.9299492151273976
2099,-1.8296074517855148
2100,-0.8064986808991331
2101,-0.04365957840070218
2102,-0.16891516257550188
2103,-1.7883446400756913
2104,0.2643089404614386
2105,0.048843465278812954
2106,-0.899912103993489
2107,-0.2502017930501765
2108,-0.5081757295092973
2109,0.5065225057907863
2110,-0.10619186269221499
2111,-2.533385283987971
2112,-0.14412908872426716
2113,-0.3970241347441456
2114,-1.4753245255848013
2115,-2.2026310595463556
2116,0.12071412788933354
2117,0.6037687174983275
2118,-1.8785537220784008
2119,-0.5558914535152213
2120,-0.5244175999948696
2121,-1.4142848405270825
2122,-0.8465710288086906
2123,-1.2424796273900596
2124,-0.40423709325631374
2125,-0.4796413248177755
2126,-2.329375716556156
2127,0.03316668898871065
2128,-1.8517369163270576
2129,-0.604733747458968
2130,-0.41179184647205014
2131,-0.8688493186403563
2132,-0.3318081226374997
2133,0.48724766782742235
2134,0.13202527404348569
2135,0.6295212491502993
2136,-0.05381948729031559
2137,-1.77267675912417
2138,-0.5753829882160049
2139,0.8238521069259687
2140,0.373522918535345
2141,-1.9298798751295363
2142,-1.669953105151302
2143,-1.250740643013663
2144,-1.1822876788316918
2145,-0.3235449329194542
2146,0.14926631499232237
2147,-0.10357501682652005
2148,0.1040746551362832
2149,0.39610094735778684
2150,-0.3393455940031043
2151,-0.6629924540226312
2152,-0.5445101773801216
2153,0.43165801953790844
2154,-0.44866570597606376
2155,-1.4398844068520418
2156,-0.7799953344571835
2157,-0.563375099260839
2158,-0.6398650005256254
2159,-0.6363796521973822
2160,-0.6490463813850813
2161,-0.28184368830580564
2162,-0.5488870161005857
2163,-1.9507734178608997
2164,-0.42749688038633
2165,-1.1329304485482412
2166,0.3713848476602222
2167,-1.3695438915720017
2168,0.4823309982808314
2169,-0.7383498869427855
2170,-0.37180210309451844
2171,-1.0965608820666561
2172,-0.021638160482380122
2173,-0.9566573343413372
2174,0.12547433979091818
2175,0.5314687463126802
2176,-0.7695044772994941
2177,-0.6435025920604509
2178,-0.3909169481805421
2179,-0.4585077306602594
2180,-1.5830915542731667
2181,-0.8635702208201739
2182,-0.5605415457991556
2183,-0.22105795735758424
2184,-0.5809130312238708
2185,0.40838434922356875
2186,-0.5945242094779202
2187,-1.9750993174541378
2188,-0.4423002136994605
2189,-0.4284327702877149
2190,0.3334733428726973
2191,0.3161043473831333
2192,1.1415246043962204
2193,-0.0859284527247207
2194,-0.8631439475021736
2195,-1.2777419151667815
2196,-0.395634082791997
2197,-0.47923628708463406
2198,-0.6770591366143309
2199,-1.1097461884074806
2200,-0.9709170416184673
2201,-2.1100208401470164
2202,-1.9424502201534117
2203,-0.41634201933274523
2204,-0.7327188364553897
2205,-1.7505076922134717
2206,-1.9551053645570617
2207,0.35573847060473696
2208,-0.8345100351264071
2209,-0.5906616084968043
2210,0.8630009242697464
2211,-0.5893061631776195
2212,0.25084101581004975
2213,-0.024734599106356437
2214,-0.8986160993568614
2215,-0.8163906153512448
2216,-0.34171262987285306
2217,-2.0485633402914347
2218,-0.9587917513706102
2219,-2.0155105278075385
2220,-0.5498512706361978
2221,-0.6803905089894756
2222,-0.6683500664409686
2223,-0.7388100321035121
2224,-0.28815167294789856
2225,-0.2589238379286635
2226,0.5168945260689924
2227,0.04682737239021004
2228,-0.01907588314991609
2229,-0.3515443516452965
2230,-0.4280986635075967
2231,0.34861431201240034
2232,-0.9866251092691604
2233,-0.4443255273008737
2234,-0.08307125411104656
2235,0.0497787073386779
2236,-1.1934537360415225
2237,0.30567293638195686
2238,-1.487398979288762
2239,0.3953051958173848
2240,0.4255571752782464
2241,0.7655912327029191
2242,-0.4137028780401053
2243,0.5639276510666907
2244,-0.8005953254035044
2245,-0.597974639086575
2246,-1.1474081462592747
2247,-0.9036969825534044
2248,-1.5066499799860402
2249,-2.177523482139823
2250,-0.7519819947311542
2251,-0.3027955111758425
2252,-1.1081475414414865
2253,-0.16384542305967856
2254,0.33132738962060576
2255,0.2891586807608072
2256,-0.18591310758776985
2257,-1.786652970176943
2258,-0.2924739562005307
2259,0.009621704253950942
2260,-0.027529751048585894
2261,-0.8907978024429544
2262,-1.0858916305774915
2263,-1.0220649167381002
2264,-0.3687909134729346
2265,-1.8938422306471658
2266,-0.7388933366820591
2267,0.03362764298089211
2268,0.3875291654641798
2269,-0.2934095794867166
2270,-0.24514935126010207
2271,-0.6977348057716911
2272,0.18350128860487797
2273,0.1222116492341168
2274,-0.562909923069921
2275,-0.653829607742805
2276,0.1679006284520991
2277,-0.16178095789296376
2278,-0.6184848623986017
2279,-0.2524252969256078
2280,-0.544713427535342
2281,-0.04802346177081273
2282,0.14831120247400706
2283,0.5477152974007753
2284,-0.20881346394540676
2285,-0.1825909672046525
2286,-0.06180017883078232
2287,-0.6104126919443531
2288,-0.3681243027272054
2289,0.7874600384793392
2290,-0.5682713067572644
2291,-0.6059221152971299
2292,-0.5809941847356854
2293,0.06057344271637397
2294,0.03151985470780963
2295,-2.009081237627204
2296,-0.48704861522966464
2297,0.27836089805125475
2298,-0.30775690434679237
2299,-0.5204795408174275
2300,0.2745870733625525
2301,-1.8516998120851889
2302,0.21059283134983042
2303,-1.229480124729652
2304,-1.9717368131289783
2305,-1.4440310251185844
2306,-0.27598729825244644
2307,-1.9531735351922683
2308,-0.986818592723037
2309,0.19425966587323495
2310,-0.6424515962696541
2311,-2.4354418779910176
2312,-0.6246737940506176
2313,-1.487030490845717
2314,-0.9936871941800934
2315,-1.31959893925753
2316,-0.7385021814714847
2317,-0.048312470331756126
2318,0.3008866261155631
2319,-0.3668157418040312
2320,0.08659800945945365
2321,0.266654358734869
2322,-0.9463877233836615
2323,-0.5785276009986242
2324,-1.2033519195863833
2325,-0.9257320481854271
2326,0.14568076334917218
2327,-0.621413177100998
2328,-2.1843712468524523
2329,0.03534620464213705
2330,-0.37248682716721365
2331,0.8537631424194805
2332,-0.4703629046826394
2333,-0.889047973297541
2334,-0.8256850251174161
2335,-0.0738728388867447
2336,-0.4683431512101632
2337,-0.6149148769772077
2338,-0.3779120287841043
2339,-0.6908571671416464
2340,-0.36274932012349675
2341,-0.22800021960015276
2342,-1.3116909821592133
2343,-0.7178249970939712
2344,-0.4626831295385353
2345,-0.027833387913348606
2346,-0.7455012053637151
2347,-0.48726935269553034
2348,-1.0183918711970654
2349,-0.07937147887589636
2350,0.052716308309130495
2351,-1.094066609983965
2352,0.1840128090179681
2353,-0.06739682165281344
2354,0.0022449231304692363
2355,-0.09708612756798687
2356,-0.39748339722461934
2357,-2.264894020727925
2358,0.9517506033596845
2359,-1.034280394970966
2360,-0.6622723039995821
2361,0.2138377594457061
2362,-2.024914716698398
2363,-0.13582149254942236
2364,0.06987944747660055
2365,-0.11783608817642646
2366,-1.1696276689978806
2367,-0.9466865823574689
2368,-0.1801496969172191
2369,0.5047916326447118
2370,-0.6242402771483516
2371,-1.6143445802106702
2372,-0.5072117218155305
2373,-0.7423747132971752
2374,0.46597662433716447
2375,-1.9560649095585558
2376,-0.19232838354118367
2377,-0.016712693835493283
2378,-0.8547647874666933
2379,-0.0075986439832032284
2380,0.48488876324268504
2381,-0.1778238935688477
2382,0.08419276501289386
2383,-0.5438879097814687
2384,-1.9436542091223352
2385,-0.07288510719395272
2386,0.11160510547703198
2387,-0.4628930163944631
2388,-1.8661764822411255
2389,-0.7584034247938742
2390,-0.642788814599138
2391,0.39618563496799364
2392,-1.354419002373371
2393,-0.4827936963619054
2394,-0.42736993447007443
2395,-2.17171058397682
2396,-0.8890223217640273
2397,-2.0905343609004436
2398,0.21413787829251368
2399,-1.1262068485745065
2400,-0.6208229776472916
2401,-0.11301220371610121
2402,-0.47305246134701395
2403,-1.2366649448967904
2404,-2.2393499211269723
2405,-1.611304277656508
2406,-0.06684093645976463
2407,-0.16125357419871933
2408,-2.0068661071521383
2409,1.7243223318878653
2410,-1.2564628152897517
2411,-0.12701700394712964
2412,0.09589504680928856
2413,-1.3255881028654
2414,-2.015696449318227
2415,0.4710137420635835
2416,1.1266104376336854
2417,0.2948139038510702
2418,-0.18627888828712733
2419,-2.138375049643662
2420,-0.8857483186308499
2421,-1.3154482050725602
2422,-0.08158010164060166
2423,-0.28733560488723453
2424,-1.0389143727933494
2425,-0.5122430823589661
2426,-0.28724630589296934
2427,0.12224503007908658
2428,9.229537102442793e-05
2429,0.3986742021769363
2430,-2.1812281146301573
2431,0.042535020389483584
2432,-0.6728198819523059
2433,-0.48547854740876056
2434,0.08811920776529043
2435,-0.12658151171807738
2436,-2.0959786614085623
2437,0.5241826830993114
2438,0.09065231940784577
2439,-0.06204492745716743
2440,0.35429219651526467
2441,0.710369985859091
2442,-0.8817473826690067
2443,0.5125588226916286
2444,-0.37180945371273827
2445,-0.3342571606634889
2446,-0.9119576334280902
2447,0.7086763944002012
2448,-0.14119661622278212
2449,-0.9387877185666312
2450,0.015805768797657813
2451,0.6334453563404724
2452,-1.4140024735905727
2453,-1.2136905715520951
2454,-1.1076685473227306
2455,0.34851573660959306
2456,0.6446276900260174
2457,-0.024504485068586806
2458,0.03421543797257506
2459,-0.666971346586419
2460,0.24846370146668229
2461,-0.17624619224162896
2462,-2.4773628427425423
2463,-1.0542999179891637
2464,-2.177608386586041
2465,-0.15973163895568743
2466,-0.9385788528513871
2467,0.03177671046962322
2468,0.3900132033781612
2469,-0.5055170174585716
2470,-2.3154756009421313
2471,-0.6338712140399648
2472,-1.2956924034228332
2473,-0.0036407233278941136
2474,0.7779264312402346
2475,-0.9204419918102038
2476,-0.1828930723072736
2477,-2.519136457086137
2478,-0.9956897369383411
2479,-1.320731080400502
2480,-0.9362955515359277
2481,-0.30064593985096516
2482,0.8506382587802706
2483,-1.1711211249439126
2484,-0.9797342097633737
2485,-0.3296371777297915
2486,-2.23719357454769
2487,-0.006118854470610726
2488,0.019852743654565897
2489,0.20544040532156982
2490,0.5614002547546877
2491,-0.3364829942941778
2492,-1.2332372385451977
2493,0.4830453337353112
2494,-2.1927986340810888
2495,-1.0626587684223903
2496,0.06538226955926495
2497,0.379282544013907
2498,-1.3036322060971601
2499,-0.8082229696414498
2500,-0.5338852173674115
2501,-0.926605871412772
2502,-0.2486102042027203
2503,-0.9440034855883089
2504,-0.6999279675002689
2505,-0.42171234634371657
2506,-0.586969205497266
2507,-0.15907671549957858
2508,-1.948796258532662
2509,-0.9742639433124469
2510,-0.5227182680240596
2511,-0.7796306284645446
2512,-1.6205523278133092
2513,0.7762986493776921
2514,-0.3878511555255228
2515,-0.09799222344297406
2516,-0.30860924796428885
2517,-0.9594752907813812
2518,-1.0779757390722755
2519,-0.2672245538839424
2520,-1.2860592936440876
2521,-0.6286384762026636
2522,-0.4036458072840147
2523,0.6408997063114055
2524,-0.04459752006273525
2525,-1.8668575059939556
2526,-1.9328583553473777
2527,-0.36441537098294485
2528,-0.5502181293089287
2529,0.5991729862905663
2530,-1.7683886619777365
2531,0.9518313554633487
2532,-1.5929093104419976
2533,-0.7551249914262703
2534,-2.3810372527029333
2535,0.43971640735064194
2536,-0.49410050098642655
2537,-0.9843963639584007
2538,-1.2255342192729846
2539,0.014779273619951272
2540,0.10245613090103853
2541,-2.4340289447327184
2542,-2.2274111286854126
2543,-0.5641236618436202
2544,-0.153371227214705
2545,0.9344252046469095
2546,-0.5662902352493947
2547,0.3507240953235215
2548,0.2017979953955995
2549,-0.011136431532457317
2550,-0.4269926285429644
2551,-0.004184438607812922
2552,-0.34964165302305195
2553,0.8303797666980136
2554,-1.1146683968339233
2555,0.4080549644186471
2556,-1.000108273456289
2557,-0.8716329943299245
2558,-1.9877580790769087
2559,-1.0271631560896088
2560,-0.32247987930363065
2561,0.3185986290152262
2562,-1.8066841580278614
2563,-1.7782668815487317
2564,-0.04556441737991676
2565,-0.8882235750347864
2566,-0.25084565007475784
2567,-0.7266152394011106
2568,-0.1739501394127361
2569,-1.034535308364414
2570,-0.3310091964058207
2571,0.1733225712858668
2572,-0.2956291621573859
2573,-0.42515572503350035
2574,-0.6991132243484918
2575,-0.5848209635565065
2576,-0.7392164731127694
2577,-0.4214216477335904
2578,0.05692758465856194
2579,-0.2919685754495092
2580,-0.3328158047694978
2581,-0.6898083473541218
2582,-0.5291322518232418
2583,1.1499476206324237
2584,0.4530154003084399
2585,-1.26366095227566
2586,-0.3882792435961238
2587,-0.8301063793571251
2588,-2.2322154554570943
2589,-0.8103339178950278
2590,0.5537320317292563
2591,-0.45195294690688964
2592,0.18615632043632868
2593,-0.6151995630948908
2594,-0.6255888630159063
2595,-0.9851575489313718
2596,-0.3434509368284364
2597,-1.1105156790613484
2598,-0.19076222146284189
2599,-0.8844940873865098
2600,-0.7192020322799575
2601,-0.5501842899731462
2602,-0.259025894733941
2603,-0.30775127541314523
2604,-0.7414333037036938
2605,0.4084873440155379
2606,0.21682427855121206
2607,-1.3065037388023903
2608,0.7456194615204847
2609,0.1760181950964738
2610,-0.003823182518264935
2611,-1.8863859235600315
2612,0.22263833053165216
2613,-1.1874569281008451
2614,-1.5410931781852726
2615,-1.1521764811216253
2616,0.4216036715584269
2617,-1.836932138373395
2618,-0.67912553726271
2619,-1.0218622802403554
2620,-2.3369138314205524
2621,-0.1130913981222306
2622,-0.2626602335318143
2623,-0.792170905870167
2624,0.2833627229906421
2625,-0.8203130255462032
2626,-0.4298327390048543
2627,-0.44160051556211005
2628,-0.18884619422672605
2629,-0.5689833762274439
2630,0.9326125693356868
2631,-1.8509403806099858
2632,-0.43145449712896955
2633,-1.5451007944174637
2634,-2.104114307934581
2635,-0.5575630402876233
2636,-1.1114413604415894
2637,-0.6745895380461528
2638,-0.5501010942753956
2639,-0.5074660755415721
2640,-0.7059948098773333
2641,-0.4782395512904412
2642,0.3253814425821311
2643,-0.5007377235089846
2644,-0.4327245882235956
2645,-0.1944340673270356
2646,-0.6883695736648389
2647,-0.2188308677734738
2648,-0.24591706535011082
2649,-0.22202269874899036
2650,0.9789280506752147
2651,-0.10020189982613485
2652,-0.19473836590046115
2653,0.7742449883325411
2654,-1.9809007536606675
2655,-0.6565405312330385
2656,0.3788839148575119
2657,-0.37050367567117104
2658,-0.06752121499012223
2659,0.09326007260846032
2660,0.6841086198589837
2661,-1.00470070844001
2662,0.9386382356899691
2663,0.15934406575669693
2664,0.22850572215406903
2665,1.5218873937849826
2666,-2.0203365625382315
2667,-0.522103749660257
2668,-1.2110918946437546
2669,-0.4764591900717311
2670,-0.029585039319489033
2671,-0.5612377537142649
2672,-0.9408779777096211
2673,-0.19891990671116097
2674,-0.5228666224816946
2675,-0.10910593042478393
2676,-1.116761816088644
2677,0.5438579574234849
2678,-1.663400319198406
2679,0.21202160275524295
2680,-1.2693052018885909
2681,-0.26138600622619945
2682,-2.068369089710318
2683,0.052190550759491756
2684,-2.058114490989053
2685,-0.5745254982727557
2686,0.48033666048577556
2687,-1.4932520481839064
2688,-0.022760586485766718
2689,-0.42752720471549893
2690,-0.14076959644364753
2691,-1.1768509705211807
2692,-0.7930564014471466
2693,-1.2337696734142285
2694,-0.20795710183251365
2695,1.2972712880858235
2696,-0.8737788314422554
2697,0.4533105857332618
2698,1.0562754077376995
2699,-0.5947313970281661
2700,-0.7898509851790712
2701,0.6067193782622001
2702,-0.6259994604922964
2703,-0.9888661275226555
2704,-0.24313798514886958
2705,0.5367622838561771
2706,-0.24283153951519723
2707,1.1519045464492663
2708,-0.8396951666039016
2709,-1.0519807219603012
2710,-2.0650783762879747
2711,-0.7358028389106559
2712,-0.05924010449839312
2713,0.6161368440174342
2714,0.12689803792220158
2715,0.2887596174732467
2716,0.8957572146454563
2717,-1.9453073544879147
2718,0.11122968119308785
2719,-1.7159671371547798
2720,-0.5584681096526788
2721,0.4797653554032546
2722,-0.30374108513475173
2723,0.15403239827388848
2724,-0.3056828071096994
2725,-0.7035307251165627
2726,0.8963739709160439
2727,0.7165249189970134
2728,-0.5486504432735114
2729,-0.3414253385431897
2730,-2.3906595166648197
2731,0.016899894529555298
2732,-0.5158982751803644
2733,-0.7932995154164744
2734,-0.5402204584098339
2735,-0.4479415049970028
2736,-1.607099162867798
2737,-0.010076506838089583
2738,-0.4023922885821904
2739,-0.08343121714669638
2740,-1.8765781394337309
2741,-0.5682139494327957
2742,-1.082575329388737
2743,-0.4794207585165295
2744,0.33617615150559493
2745,-0.8665351582494545
2746,-0.9971816410344105
2747,-0.492172269136919
2748,-0.43501146400937724
2749,1.1633272806587855
2750,-0.4718105195350628
2751,0.052041257490637635
2752,-0.4374046528500052
2753,-0.14712074524926955
2754,-0.9168112591661902
2755,-0.8611121016617147
2756,-0.4855666867269647
2757,-0.448376574226962
2758,-0.5112056259197096
2759,-2.1270965928972325
2760,-1.3806437985728701
2761,0.10140750018685651
2762,-2.1208940960756384
2763,-2.1754949082387083
2764,-0.17297036083049616
2765,0.002404389082682547
2766,-0.8643903664957024
2767,0.00395285986497564
2768,-0.5637486127681626
2769,-0.5788837960487798
2770,-1.0197956976397515
2771,0.5845777011568688
2772,-1.960030279351209
2773,-2.2410167558945444
2774,0.07974889474682681
2775,-2.3617904300583734
2776,-0.29904176284640416
2777,-0.8103576960953897
2778,-0.45862198647670993
2779,0.608773355163336
2780,-0.6569250696171349
2781,-0.025734973905165586
2782,-1.480367870340158
2783,-0.4508109294592756
2784,-2.040541102041841
2785,0.17017503044408946
2786,-0.19049261361625172
2787,-1.4220299537056877
2788,1.125014026636215
2789,0.7037005115978541
2790,-0.10044412590372435
2791,-0.7948048857668775
2792,0.4669517608958168
2793,-0.579039028984401
2794,0.3968109755252358
2795,-0.8723749520880077
2796,-0.20418490520720636
2797,-0.06982497207202364
2798,0.7269345839690632
2799,-0.46788370795483614
2800,-0.5181342549531556
2801,-0.16421727541625608
2802,0.05181797334575535
2803,-0.04964912316060065
2804,-1.733928349870842
2805,-0.5572181079111962
2806,-0.5728282809512353
2807,-0.3625969039832563
2808,0.4795039833954376
2809,-1.7393338630891622
2810,0.3698113586035662
2811,0.18110746097102143
2812,-0.19362470720895492
2813,-0.8333450905715364
2814,0.11171268323712263
2815,-2.2369741986380127
2816,-0.6744791256423354
2817,-0.7576675136804053
2818,-2.266225761803992
2819,-0.17904904856417256
2820,0.3672189404850576
2821,-0.38430193667238
2822,1.214764068023736
2823,-0.30171971543342785
2824,-0.2763124941231268
2825,1.0254483073277947
2826,0.42544232891201234
2827,-0.816302094101779
2828,0.48358247467129106
2829,0.39566772700667996
2830,0.8273528639310535
2831,-0.2912954840330535
2832,0.2965377568049545
2833,-0.06137931862551556
2834,-0.44477695082089097
2835,0.7570580963680844
2836,0.16202479012588952
2837,-1.9353853015293194
2838,-0.478718250145602
2839,-0.6791457436188125
2840,-0.8457834145579561
2841,-1.2878140911076077
2842,0.401664407332177
2843,0.14322753830698282
2844,-0.3886879094607803
2845,-0.00348669057025484
2846,-0.90155834026277
2847,-2.3096707743609333
2848,-0.881592490998573
2849,-0.3817060453328116
2850,-1.842599264715976
2851,0.6666002790602537
2852,-0.33969354612128755
2853,-0.14195456426735797
2854,-0.5210950669217301
2855,-0.831149220167992
2856,-0.4979551703594353
2857,0.040857496664489144
2858,-0.8708998917139621
2859,-0.7680605703668015
2860,-0.2637969584471505
2861,0.517846322552802
2862,-0.13858313460848493
2863,-0.36632441968545526
2864,-1.6015306928368644
2865,-0.16887186121211623
2866,0.773790015710898
2867,1.0310061451891135
2868,-1.7139244985060498
2869,-0.8703723610059656
2870,-0.08054973957711152
2871,-0.7141909490744169
2872,-1.3837359405649698
2873,-0.6846277418850101
2874,0.20838866949074442
2875,-1.3020770964170925
2876,-2.088549725356806
2877,-0.36919807273685906
2878,0.6051239250310031
2879,-0.9176933299204645
2880,-0.532812657894961
2881,-2.0113241393057764
2882,-0.43180731042507203
2883,-0.5712049679475826
2884,-0.4503990456952716
2885,0.16348957705045453
2886,-0.7715997582416151
2887,-1.1104265899985275
2888,-0.6376467284269295
2889,0.4600037933966092
2890,-0.5102699002237358
2891,1.0208004863124147
2892,-0.6391401822635348
2893,-0.720447322555497
2894,0.6721648137506789
2895,0.6097521918577558
2896,-1.4183827464826793
2897,0.04234337113300289
2898,0.3794319857010056
2899,-0.5453658294341673
2900,-0.13295015406233165
2901,0.2892792049574166
2902,-0.47340526969983276
2903,0.8919924769446393
2904,-1.8038365618786367
2905,-1.007637462710612
2906,-2.139203418755877
2907,0.5077912375807178
2908,0.45451084629893357
2909,-0.12074322572711656
2910,-0.4565581789711934
2911,-0.941831641202138
2912,-0.6023804010355066
2913,-0.7683348446655053
2914,-0.03192177479799709
2915,-0.3306189894486937
2916,-0.9247860829600013
2917,-0.026384459989748112
2918,0.6279191607312281
2919,-0.7110588420326219
2920,0.8307410787560393
2921,0.8930848854174168
2922,-0.23553581162197684
2923,0.15576434192492267
2924,-0.4543834405028985
2925,-0.701786609972257
2926,-1.6630723230402413
2927,-0.8097169847969251
2928,-1.0451173180558408
2929,-0.793153351318129
2930,-1.7384158289259266
2931,-0.2980600856053431
2932,0.01930098883600599
2933,-0.23226364613323547
2934,-0.4602631006465512
2935,-0.46386785966195826
2936,-0.08471958809387078
2937,-1.1604617964662727
2938,-0.004792866317730258
2939,0.11518102584218605
2940,-0.7284514696647247
2941,0.45427578852479955
2942,-1.0406284413663673
2943,0.2784055528103724
2944,0.241130461129134
2945,-1.4986830395799444
2946,0.14845590326907107
2947,-1.9413004139219294
2948,-0.23830581864564765
2949,-0.9462146321177954
2950,-0.49181260121478293
2951,0.11218109364022616
2952,-1.4887573625235195
2953,0.2783589531845085
2954,-0.6145010784962931
2955,-0.54193989678051
2956,-1.2071047934343895
2957,-0.10777779780759826
2958,0.19110462444262244
2959,-0.8956642260490806
2960,0.34200782475185354
2961,-1.6109835310338854
2962,-0.7572267647936362
2963,-0.5364642012901525
2964,-1.3148340218634504
2965,-0.22640388577307952
2966,-0.24003600248889526
2967,-0.890841239095914
2968,0.35906599261948025
2969,-0.3038062215097622
2970,-0.07350920333724328
2971,-0.0965538009354756
2972,0.21386338673160926
2973,1.1627970236542278
2974,-2.42204836190756
2975,-0.9364943880734431
2976,0.8065031099005985
2977,-2.034062649522523
2978,-0.4973714118120501
2979,-0.9619959811028135
2980,-0.04816539472039798
2981,-0.18951623207580404
2982,0.2488789609710753
2983,-0.7611740718767452
2984,0.48771423751646115
2985,-0.6047074587374026
2986,0.19579527812248054
2987,-0.540431520591143
2988,-0.47134472333928656
2989,-2.271678595849119
2990,-0.2808643453357831
2991,0.09383112022706223
2992,-1.1237988215463337
2993,-0.8189800241912288
2994,-0.7216978049498863
2995,1.0644364519801697
2996,-0.35218167618517354
2997,-0.1467583653856987
2998,0.550747406014322
2999,-1.8211788621668825
3000,-1.23397482055066
3001,-0.9487429794991746
3002,-1.1981201711873328
3003,-2.1689010168274727
3004,-0.6689807285628441
3005,-1.2242656413901583
3006,-0.9318028453294623
3007,-2.371822476615362
3008,0.3245961381888556
3009,1.3390763693076944
3010,-2.082323884546556
3011,0.23065230453670404
3012,-0.37423274196425804
3013,-0.07554556108221783
3014,0.3429512994369266
3015,-0.10703867243252864
3016,-0.6231101919048205
3017,-0.5733400096753967
3018,-0.27926537968959364
3019,-0.8009283297946204
3020,1.3279136350925427
3021,-2.0698737012734885
3022,0.4096561621924694
3023,-0.9196333160209549
3024,0.5917722015459231
3025,-0.2523187687204417
3026,0.1959179069495358
3027,-0.6012234304163032
3028,0.5389277488941631
3029,-0.03829445975471994
3030,-1.7654845288771481
3031,-0.9509551935782645
3032,0.5368762334706192
3033,-0.1626426788178497
3034,-1.403090466386239
3035,1.1666598818171232
3036,0.3177876222033571
3037,-0.710388880203678
3038,-0.7418086518142862
3039,0.3479976485257947
3040,0.059123544797539195
3041,0.010010694942351463
3042,-0.0017737390895432848
3043,0.7564131517690246
3044,-0.708237997376013
3045,-1.5135033133295077
3046,-0.762341981385084
3047,0.17316981205542453
3048,-0.17969239980748125
3049,-1.329603694673236
3050,-0.25766075059441645
3051,-0.20425168943883124
3052,-0.3334038793470852
3053,0.1405806116521199
3054,-0.4464552743762192
3055,-0.4139150693253411
3056,0.09548172552254822
3057,-0.5675873668872781
3058,-0.5788109142642139
3059,-2.464000701842849
3060,-0.4251768842678501
3061,0.22671248734411126
3062,-0.2897367402771284
3063,0.6625418764448345
3064,-0.8437758675179771
3065,-0.2028189490868694
3066,-0.5657436878165872
3067,0.17713842797643836
3068,-0.25882942477947357
3069,0.1014020272696314
3070,-0.5280069740139016
3071,-1.0898767403001763
3072,-0.9916932630175307
3073,-2.0235717086693374
3074,0.23788791918411362
3075,0.3531170533362645
3076,-2.0181308853246795
3077,-0.10172949323529037
3078,-0.9070400467871981
3079,-0.6197661710811949
3080,0.3243860865344619
3081,-1.3003648978013287
3082,-0.29857648837037065
3083,0.3022944653150292
3084,-0.9443236759838669
3085,0.3546201618103011
3086,-0.14559587012000869
3087,0.20127277967243917
3088,-0.24427787670678236
3089,-0.3689280587891749
3090,-0.9916324613845419
3091,-2.0524788349475283
3092,0.7483699331515243
3093,0.08821638864343671
3094,0.2657165381045615
3095,1.4309917782187058
3096,0.36698168094262057
3097,-0.6746320729611464
