,cohens_d
2157,-0.1230265884375258
2158,-0.39472568681143155
2159,-0.0344793705302489
2160,-1.1177344002981628
2161,-0.8905654780926162
2162,-0.15296324974759962
2163,-2.0032711299529837
2164,-0.1501244478903282
2165,-0.4092059132494693
2166,0.4800662757847143
2167,-1.2661211029425714
2168,-0.1509868777080673
2169,-0.6135118518320098
2170,-0.23562669812833784
2171,-0.6170476755676878
2172,-0.25451517171449883
2173,-0.19182035645149348
2174,0.08243249482452604
2175,-0.2777195806489448
2176,-0.2034225050562889
2177,0.5535068323395741
2178,-0.07502093450705785
2179,-0.7235263356302658
2180,-1.6481669292716763
2181,-0.34717482129073884
2182,-0.008531044091037108
2183,0.6471360736676418
2184,-0.799530686537314
2185,-0.22467614327397456
2186,-0.5362468512784337
2187,-1.7732526268389486
2188,-0.27788030331370234
2189,0.023416840441635237
2190,0.4344802957561378
2191,-0.013167240967761526
2192,0.08192902423267248
2193,-0.022849673824182907
2194,-0.4306495181926299
2195,-0.6962679441009532
2196,0.16624271326406012
2197,-0.3385301817965229
2198,-0.31775882632731767
2199,-1.4287241794437684
2200,-0.7030980906143116
2201,-2.368549523681959
2202,-2.138865774411521
2203,-0.043936345071415715
2204,-0.6624383995420348
2205,-1.7482193528541792
2206,-1.9855185110733513
2207,0.7634659064285971
2208,-0.18121100332489334
2209,-0.12277046227973101
2210,0.33378291243715497
2211,-0.10097537919495989
2212,0.09874222787730072
2213,0.8598596105785811
2214,-0.5419994803681683
2215,-0.5917074686976361
2216,0.35881083185532403
2217,-2.147510759529725
2218,-0.3655321923817329
2219,-1.7471943698089945
2220,-0.8401906779768241
2221,-0.20108878831454144
2222,-0.366468393691412
2223,-0.5321690081334411
2224,-0.19336147066338272
2225,0.24823902701279646
2226,0.2719950649441035
2227,-0.40905545100262575
2228,-0.08321795638449898
2229,0.2687327394711635
2230,0.31736921605870505
2231,0.8751289088440516
2232,-0.06648754872296223
2233,-0.003462154973317834
2234,-0.7719798995469991
2235,0.36908403256475064
2236,-0.23164111011402008
2237,-0.2007518592294553
2238,-1.4387415201705867
2239,-0.13084620658462484
2240,0.12429676539435834
2241,0.8668158329533941
2242,-0.033561775912991476
2243,1.283008942770595
2244,-0.49437637752435537
2245,-0.23346681056271423
2246,-0.9032405825858916
2247,0.009423869061215208
2248,-1.269297573672773
2249,-2.098893313450164
2250,0.2417451970700751
2251,-0.47916466915460515
2252,-0.6139661443752084
2253,1.1125276036049496
2254,0.5768478762004058
2255,0.02642846053196689
2256,-0.0603493918010262
2257,-1.9391699676803071
2258,0.20927590136162594
2259,0.6124601772337739
2260,0.322715466468667
2261,-0.9550674779895243
2262,-0.4327256081839694
2263,-0.7579257674745761
2264,-0.31733039913700495
2265,-1.740935637916071
2266,-0.6392423635248975
2267,-0.47555072201993387
2268,0.39278390666276486
2269,-0.6756575866590651
2270,-0.1996733754058252
2271,-0.11944633228429903
2272,0.13388528790746818
2273,0.16647161793259746
2274,-0.35125184227233497
2275,-0.49906542141754984
2276,0.03459241079351574
2277,-0.24475715016567176
2278,-0.7189294974235263
2279,0.12148488779036963
2280,-0.06093876168322318
2281,0.4497272188403822
2282,-0.6050668203017898
2283,-0.7610355678814166
2284,-0.4839411006510577
2285,-0.8737213908150908
2286,0.2899747127460184
2287,-0.32153052024392437
2288,-0.08004895247515856
2289,0.9727065768240704
2290,-0.48303856303849385
2291,-0.3310526251179127
2292,-0.7199948830314641
2293,1.0204524286831822
2294,0.20427484606474985
2295,-2.239538868847328
2296,-0.21179680081539656
2297,0.6777126705110741
2298,0.21218284139885388
2299,-0.7307021990123274
2300,0.07145377744430206
2301,-1.4481850590693806
2302,-0.09693013973457958
2303,-0.5360650321256676
2304,-1.5076956393244396
2305,-1.6755987288831515
2306,-0.685701652007709
2307,-1.3403172927001337
2308,-0.7308627367921573
2309,0.3869987150924193
2310,-0.8301741994208565
2311,-2.6346116863205666
2312,-0.6620367488668613
2313,-1.0738277455856877
2314,-0.6331328631848203
2315,-0.5212254175544353
2316,0.08802094963735797
2317,0.8046511543222039
2318,0.27331368025022607
2319,-0.341266985481116
2320,-0.9123355080405688
2321,0.33858814420489636
2322,-0.7419745658168817
2323,0.22390300910231872
2324,-1.4588542266059006
2325,-0.7758866658868478
2326,-0.40646749124793446
2327,-0.46096536031946894
2328,-2.327682161240656
2329,0.8574106741761015
2330,-0.18967709835233712
2331,1.0681776204541513
2332,-0.7945170217468039
2333,-0.46954605472753824
2334,-0.33995562275004326
2335,0.155474250517716
2336,-0.9194513661565586
2337,-0.058115575408315766
2338,-0.628146670856236
2339,-0.5291660968687141
2340,-0.37837502845481985
2341,-1.1178263415364162
2342,-0.3566847169097201
2343,-0.4958060442357988
2344,-0.7968853868534373
2345,0.2574258309576248
2346,-0.22449614680401767
2347,-0.7851817496978188
2348,-0.9646734084463452
2349,0.15716651922102504
2350,0.7942450975349039
2351,-0.37338347690537005
2352,0.47171577020162203
2353,0.11270654121463201
2354,-0.160628897142126
2355,0.010846353094327917
2356,-0.021911522546978996
2357,-2.609709945014258
2358,0.5182325760907627
2359,-0.5320266052116213
2360,-0.03687025606023963
2361,0.5684642282881976
2362,-1.694330564008661
2363,-0.8826683801623828
2364,0.7505667989545619
2365,0.6850890215334091
2366,-1.297610076514111
2367,-0.661900882471421
2368,-1.2249430444497458
2369,1.0130875455299235
2370,-0.21478852856065025
2371,-0.5965005674432072
2372,0.005397494463425859
2373,-0.68329197064477
2374,0.4634377653874441
2375,-2.1665473868506853
2376,0.10225041224844124
2377,0.3056955079618097
2378,-0.4526457949071622
2379,-0.0738068262891876
2380,0.30119399120787316
2381,-0.040300608340589406
2382,-1.0357848905811673
2383,-0.3537477787177115
2384,-1.1771545281284692
2385,0.02813154189752923
2386,-0.08728898510598425
2387,0.001767717002714051
2388,-1.7816469609596057
2389,-0.13938461017130588
2390,-0.8405847735188585
2391,-0.030415455614347234
2392,-0.981958014556993
2393,-0.7001358819918622
2394,-0.021161747470518757
2395,-1.9657259868417345
2396,-0.8809454742276684
2397,-2.3015927697301133
2398,-0.5379024354302955
2399,-0.19660056164376186
2400,-0.4386068414138146
2401,-0.33580449485122743
2402,-0.6615246564948148
2403,-0.33677202902413067
2404,-1.9535052813084912
2405,-1.9368326548999308
2406,0.0742096521795958
2407,-0.06155407230295875
2408,-1.683303952825786
2409,1.182392018494196
2410,-1.0781022512354286
2411,-0.7334561985556702
2412,-0.14666068093058585
2413,-1.077428853846423
2414,-1.9809203419358314
2415,-0.2810893863102497
2416,0.11135035295844949
2417,0.45030643658901054
2418,-0.45393864760843883
2419,-2.161579957228667
2420,-0.6573666064162264
2421,-0.8348112168355905
2422,0.1819952731749147
2423,-0.36664891440300973
2424,-1.0339772005685723
2425,0.21799780367422547
2426,1.1393300696289572
2427,0.040706469046587326
2428,-0.04816321799877069
2429,0.7660494039458384
2430,-2.1710607033130183
2431,0.3928803578831115
2432,-0.1985125701713481
2433,-0.5931701690854546
2434,0.17136802826646336
2435,-0.046213055739305536
2436,-2.409816361489676
2437,0.299197237124293
2438,0.19464343836530207
2439,-1.0439044584688852
2440,0.13699828354309157
2441,0.7359851353039392
2442,-0.5472353458826456
2443,0.8717531975868391
2444,0.2540419542804965
2445,-0.642574596400379
2446,-1.0100310651031439
2447,-0.06314174421778537
2448,0.6552429614961842
2449,-0.6617378794968071
2450,0.28444713525987353
2451,0.6520425670541616
2452,-0.5590317209895967
2453,-0.5134452820510714
2454,-0.8605597641536543
2455,1.0845776088807313
2456,-0.0990066344275621
2457,0.7606143113008391
2458,0.33851838463573913
2459,-1.0466127206607656
2460,0.1595244808531416
2461,-0.3836432056544477
2462,-2.1798514772683495
2463,-0.9664490980493137
2464,-1.8572439843740993
2465,0.006272641196575602
2466,-0.260694729794651
2467,0.4782305660367219
2468,0.40611620540184235
2469,-0.5242073060567171
2470,-1.8312823563320337
2471,-0.8893279458846047
2472,-0.7726517217916111
2473,0.1963206460812869
2474,0.6181165995167123
2475,0.09367609367125312
2476,-0.9058564016701306
2477,-2.174719381599143
2478,-0.8176970270489509
2479,-0.6514541965464778
2480,-0.6362590085088734
2481,0.34018306854079333
2482,0.6105910261956435
2483,-1.1842617817095322
2484,-1.0896051720651074
2485,-0.2700964198160687
2486,-2.240150049817394
2487,0.8344781112767219
2488,0.5780214162440414
2489,0.9416819369101184
2490,-0.2866930319679724
2491,-0.20674867247313267
2492,-0.6590029234610366
2493,0.5412726827003799
2494,-1.8228140801409434
2495,-1.1800622792634408
2496,0.12689330660472853
2497,-0.03271331378748842
2498,-0.6776938478817035
2499,-0.5481410241704163
2500,-0.5407097546745814
2501,-0.8775064894324548
2502,-0.45948501175060075
2503,-0.29591184959010475
2504,-0.5234079139209469
2505,0.14156896740162686
2506,-0.04006730317985256
2507,-0.5398264488674033
2508,-0.6063910826419106
2509,-0.6240532289000501
2510,-0.7598734725983258
2511,-1.111116821639866
2512,-1.7648842776560145
2513,0.14136138514876606
2514,0.3906965904360051
2515,0.010984965852078352
2516,0.15349658154476806
2517,0.12405263175166649
2518,-1.1040752320549707
2519,0.14645910254871203
2520,-1.393662679916938
2521,-0.5266030465291709
2522,0.27431331318388935
2523,0.800023459514748
2524,-0.04504070100739448
2525,-2.0193849008147997
2526,-2.45604394935042
2527,-0.3586024003757248
2528,-0.43607356558851
2529,0.33085026835171716
2530,-1.6116599177027562
2531,1.2695751197634089
2532,-1.2039428861183548
2533,0.060486503381522644
2534,-1.820612089858293
2535,-0.5400509958122942
2536,0.08868512446033588
2537,-0.6248758160571267
2538,0.38766040737474866
2539,-0.1260540669449062
2540,-0.06212790660109929
2541,-2.74767553312599
2542,-2.077610687596475
2543,-0.9021360440431676
2544,0.1168897053553408
2545,0.4753507986819919
2546,-0.9334871310518669
2547,0.3601455730623581
2548,-0.6519160726941592
2549,-0.0849984851696181
2550,-0.21764139521455872
2551,0.21688606277674286
2552,-0.11969154340385302
2553,0.5616842192810902
2554,-0.8596864979941373
2555,0.2266578211996064
2556,-1.3264414675910543
2557,-0.7466701110540969
2558,-2.2358947708979455
2559,-0.34993666606522733
2560,0.5515522658099453
2561,-0.04841360919873706
2562,-1.5788407199176049
2563,-1.654059477190394
2564,-0.028002701558562732
2565,-1.2241974770054709
2566,-0.8374099393802708
2567,-0.7167141027083163
2568,0.08385880719410067
2569,-0.6169935944909648
2570,-0.009235012397148037
2571,0.12691845262952844
2572,-0.2389422231409215
2573,-0.05587964290448846
2574,-0.49971438798808043
2575,-0.28595577873859995
2576,-0.37770863476097644
2577,-0.6461416978036443
2578,0.61920246475354
2579,-0.6664842458968181
2580,0.27594264538446556
2581,-0.7294564195903384
2582,-0.30069730954430035
2583,0.4451423704437176
2584,0.7914637454659177
2585,-1.3156451189312393
2586,0.208377376197459
2587,-1.181196123094831
2588,-1.9662863184837394
2589,-0.6711045240239588
2590,0.012535917926268231
2591,-0.5441387417415585
2592,0.013220987703397016
2593,-0.3949101466946444
2594,-0.6769877573930607
2595,-0.5696795852761928
2596,0.33148628185414114
2597,-0.5713672452871967
2598,-1.0466943087171263
2599,-0.09574935216426785
2600,-0.917482545483057
2601,-0.19843573233199308
2602,0.3992840299175056
2603,0.4196976317863889
2604,-0.09418403140443604
2605,0.6182034156603243
2606,-0.24009175351610937
2607,-1.182678398699814
2608,0.18511860092541815
2609,-0.2150585169284706
2610,0.03100411150293845
2611,-2.002756460465505
2612,0.04383718065085675
2613,-0.9625315651870113
2614,-1.3770181960680297
2615,-1.119946983524495
2616,0.5421039100417717
2617,-2.1870867146034145
2618,0.23011058367804366
2619,-0.577371356140899
2620,-1.7415320817088327
2621,-0.07398058183453557
2622,-0.23749390617119542
2623,0.1413240528260703
2624,-0.30103467259391276
2625,0.12316873243682958
2626,-0.24187755025469446
2627,-0.08635135260842414
2628,-0.2470614391158524
2629,-0.6812162446066262
2630,1.0499252692411574
2631,-1.8727357175068402
2632,-0.6374615549410604
2633,-0.836638490102167
2634,-1.833975913635399
2635,-0.9943713035004125
2636,-0.7827704031649327
2637,-0.08929566014469523
2638,-0.49156464316117277
2639,-0.31150787285791076
2640,0.017673487919061027
2641,-0.6155225248844678
2642,-0.10518070324872443
2643,0.021377403082640137
2644,0.34782439781491
2645,-0.2237463545306021
2646,-0.8945432824844775
2647,-0.4861176887828185
2648,-0.25714153367836573
2649,0.6445255891267171
2650,0.9140610674283614
2651,0.20600167849482243
2652,-0.545281981675042
2653,-0.33385462935862414
2654,-2.477524990740153
2655,-0.9150309812114996
2656,-0.3422334399499756
2657,-0.36471631035307167
2658,-0.21164993769799417
2659,-0.46335742637927385
2660,0.5026022574221186
2661,-1.002751762768776
2662,0.24326078550666944
2663,-0.7724597845850367
2664,0.06040743437422535
2665,0.8566018698184799
2666,-2.278026034555551
2667,0.21916953669071976
2668,-0.8302839914132324
2669,-0.3621419056037752
2670,-0.3314444996002008
2671,-0.6440065117414728
2672,-0.8146489009492612
2673,0.3221716150485421
2674,-0.9431176632178122
2675,0.23320408682772806
2676,-0.735354409199103
2677,0.6622804137990388
2678,-1.6935872147183901
2679,0.2608319940240457
2680,-1.204104035210781
2681,-0.9753685349408872
2682,-2.551021260389687
2683,0.08443124172059009
2684,-1.8349817255912024
2685,-0.6489000869070012
2686,0.2982818247318208
2687,-0.10097247033027357
2688,0.3350688501215574
2689,-0.06636701891716786
2690,0.9887741799701678
2691,-1.1809100786643165
2692,-0.1874897376739158
2693,-0.6745120075971994
2694,-0.29274576063469954
2695,0.9621532977801402
2696,-0.16932804512199293
2697,0.6664057388543082
2698,0.5957997741201218
2699,-0.47357007387569877
2700,-0.7211568384739973
2701,1.0123398907405061
2702,-0.23394216102745216
2703,-0.5576312176155933
2704,-0.08882797676303282
2705,0.3009864336370117
2706,-0.4616129395077984
2707,1.382832020837585
2708,-0.6952766231968451
2709,-0.7319577951223835
2710,-1.8921218455384547
2711,-1.05490698605921
2712,-0.07298728792787035
2713,0.8435062618551691
2714,0.2889796667243329
2715,-0.18175141869030317
2716,-0.11331703740086277
2717,-2.1966276869055923
2718,0.5422695672543036
2719,-2.2985830194635906
2720,-0.8400067541141968
2721,-0.5194516307279842
2722,-0.17831249988198636
2723,0.5306698783688828
2724,-0.006532179482050166
2725,-0.7579877707387634
2726,0.934216153802823
2727,0.4057809193208397
2728,-0.5717588789320805
2729,-0.16666638332432374
2730,-2.342800965854742
2731,0.5176818277654102
2732,-0.31025662974522994
2733,-0.8041991237696556
2734,0.6481747063173725
2735,-0.8385723261357718
2736,-1.0376572894453477
2737,0.6923202857384131
2738,-0.758787504754851
2739,-0.020413911561551437
2740,-1.4840952920267028
2741,-0.5760211522412227
2742,-0.7549972519416429
2743,-0.11220044965507259
2744,0.7513748045390846
2745,0.3037548055315138
2746,-0.6421650906429448
2747,0.364809363054107
2748,-0.33323661635705026
2749,0.013171989206307818
2750,0.18633061821728913
2751,0.16925770807232993
2752,-0.22164775226346675
2753,-0.09296514496631413
2754,-0.03569549639539268
2755,0.11179933829708918
2756,-0.23509026785944376
2757,-0.40035664589674597
2758,-0.4853803408215153
2759,-2.1111822970388947
2760,-0.8337500488985571
2761,-0.14139303346657323
2762,-2.429547401217391
2763,-2.5213854500080117
2764,0.13912008003189394
2765,1.1259606240276643
2766,-0.4844865281930471
2767,-0.506849452831036
2768,0.10141727487310132
2769,-0.6057852107291525
2770,-0.817465035545467
2771,0.29699185421028196
2772,-2.0400264828928822
2773,-2.0631521186414834
2774,0.20679774886228783
2775,-2.8628669745801196
2776,0.41716150304506616
2777,-0.4441014865089525
2778,-1.049320003189465
2779,0.08007883585214891
2780,-0.8940351520632135
2781,-0.1881653655843003
2782,-1.2567331956825625
2783,0.5737300432183446
2784,-1.8088337440465596
2785,-0.5697350740467865
2786,-0.13869207597358352
2787,-0.8632040014174769
2788,-0.014395791235159699
2789,-0.17513997202448642
2790,0.053551420984183376
2791,-0.27811934014909007
2792,-0.030444607384784182
2793,-0.040527472797401404
2794,0.7166801701380058
2795,-0.019028747418930736
2796,-0.45867341439234216
2797,-1.0078191755701549
2798,-0.28687242508013167
2799,-0.10229371532572804
2800,-0.050682039582424114
2801,-0.18334233757763752
2802,-0.4510855179077668
2803,0.19689771292033292
2804,-1.8684030566388512
2805,-0.47623829413883484
2806,-0.6068167335219391
2807,-0.22194139617289382
2808,0.1197925065765694
2809,-1.4737479219250602
2810,0.0734979660584426
2811,0.36355144250020976
2812,0.9835332316281534
2813,-0.5455041956585678
2814,0.699879793261292
2815,-2.3131162690139293
2816,-0.4094522324614311
2817,-0.5067882501835093
2818,-1.8111396785528784
2819,0.3104980347663841
2820,0.351457490067168
2821,-0.33390496919934626
2822,1.106922830502116
2823,-0.44890106995577694
2824,0.15727796536727384
2825,0.062416757611706675
2826,-0.45576872794596535
2827,-0.5090146908965055
2828,1.2368902927640075
2829,-0.20257389659111946
2830,0.7622711600318439
2831,0.05178599931791903
2832,-0.47170179567666715
2833,0.011589633852055612
2834,-0.367563244221275
2835,0.09990443578307122
2836,-0.7452498469301642
2837,-1.807630801890464
2838,-0.5559586879784197
2839,-0.23328079200303445
2840,-0.8260343357010691
2841,0.30872897011245926
2842,-0.8828214508187071
2843,-0.25006292702355065
2844,-0.3130629660544557
2845,-0.05857049069623348
2846,-0.2699203498128509
2847,-2.4207330775729394
2848,-0.8187281576400238
2849,-0.8829211269780898
2850,-2.331377545418546
2851,1.2519856380022703
2852,0.3405637953038682
2853,-0.026414663990214103
2854,0.10219579075622116
2855,-0.7805771752607105
2856,-0.39432753584041935
2857,-0.5590713753466384
2858,-0.8208627564702159
2859,0.3211010220569441
2860,0.22188300035246475
2861,0.3465017012013066
2862,-0.02726422564166735
2863,-0.5826856307066405
2864,-1.5079350310948034
2865,-0.37195520241607094
2866,0.5702818450743564
2867,0.41378249396597744
2868,-1.7545278970611455
2869,-0.6901373799936469
2870,0.08434563479567661
2871,-0.8864698983937905
2872,-0.7910729771415403
2873,-0.06023232473147289
2874,-0.035137153487711625
2875,-0.24140682451121193
2876,-2.0677664066273
2877,0.5995111901306897
2878,0.9697047946825176
2879,-0.8110183681804208
2880,-0.247536711311258
2881,-1.7490463473201545
2882,-0.5808610713807879
2883,-0.6929873466924448
2884,0.4616021065048319
2885,0.6936245866895308
2886,-0.5971604013090971
2887,-0.5502084824730487
2888,0.15430215589384003
2889,0.4757276850946767
2890,-0.7705597503296178
2891,0.9079298755651921
2892,-1.0428225278475876
2893,-0.32659586898756193
2894,0.30708092495955264
2895,0.7026184964878631
2896,-0.7583962496771935
2897,0.1737781897828559
2898,-0.11936659686901427
2899,-0.15011625543719123
2900,0.14130739391680927
2901,0.31397346193406034
2902,0.08556555227179923
2903,0.825457892944951
2904,-1.673327126091042
2905,-1.1668658920630302
2906,-2.0723023204748405
2907,0.9833855742025559
2908,0.18864640658401163
2909,-0.027831069512951258
2910,-0.5259555258394881
2911,-0.29163300535376513
2912,0.034309832356190326
2913,-0.5069697261576448
2914,-0.418176202469908
2915,0.6292581162189199
2916,-0.44664760079945415
2917,-0.29149498237409255
2918,0.6843056986128673
2919,-0.5898442319544616
2920,0.9743676507391816
2921,0.13304847125178168
2922,0.012469947312660448
2923,0.2663080207235355
2924,-0.5801401454551572
2925,-0.697599124808437
2926,-1.53326107347391
2927,-1.0660506384788024
2928,-0.46423099497938025
2929,-0.6679170065495342
2930,-1.5390746163310636
2931,0.1402184056353954
2932,0.31061318950103495
2933,0.03350120787229446
2934,-0.4489212096166941
2935,-1.0189268159131004
2936,0.23920680496996594
2937,-0.8018035127696368
2938,0.3321749143176653
2939,0.7372464325755096
2940,-0.8140926724966295
2941,0.23158414555014453
2942,-0.858065098592711
2943,0.5585061716428908
2944,1.1315113112314363
2945,-0.2568348275300457
2946,-0.03889708463574263
2947,-1.9524303496427997
2948,-0.229490987513311
2949,-0.44644848676073395
2950,-0.19476409116558097
2951,0.2115496935204977
2952,-1.7819065809076522
2953,0.06341328182242381
2954,-0.7388126350628894
2955,-0.06782153862644823
2956,-0.5404851832968562
2957,0.0871688099215267
2958,0.4921426213060827
2959,-1.3979304758708895
2960,0.04877293350143849
2961,-1.6974930510353368
2962,0.013187754058849992
2963,-0.3671699359648979
2964,-1.4597583144816535
2965,0.07381928241246304
2966,0.3598270429418266
2967,-0.21218061931408108
2968,0.033103687695665844
2969,0.36945925259981205
2970,-0.06830723639569851
2971,0.9731304671323198
2972,0.24909641613873001
2973,0.1515027138790259
2974,-2.288403373191278
2975,-0.8177873503654369
2976,0.41361505486248645
2977,-2.1089287337566227
2978,-0.6791967154659329
2979,-1.369225300512164
2980,0.17257433501720762
2981,-0.4493902403624013
2982,-0.06836621676505139
2983,-0.7742230129895139
2984,0.05255687386644277
2985,-0.1899982129307467
2986,0.11256976795157947
2987,-0.6904086639031771
2988,-0.34814361574054936
2989,-1.937463934351331
2990,-0.24851709308414272
2991,-0.44984969114779516
2992,-0.09685172021765186
2993,-0.7525651574350991
2994,-0.3499636786725501
2995,1.4150575189748382
2996,0.13157620257510572
2997,-0.1285461878038203
2998,0.6603025192260494
2999,-1.7955071557217468
3000,-0.14608465429555476
3001,-0.41613050619497804
3002,-0.7111761444166546
3003,-1.7448108515504344
3004,-0.2551309653919647
3005,-0.9351034333624261
3006,-1.4448219679087968
3007,-2.0358151588563884
3008,-0.20656606973680036
3009,0.6424952118935602
3010,-2.0919116410909337
3011,-0.2503564940014835
3012,0.8161311615395875
3013,0.3882867827477472
3014,-0.8744351519199642
3015,-0.1251229657664748
3016,0.23688754241317547
3017,-0.600495919407358
3018,-0.12907583352308066
3019,-0.3128620778473034
3020,0.8791641819266985
3021,-1.8297801088466497
3022,0.5792446271985785
3023,-0.46087554372444783
3024,0.523851174298753
3025,0.19961350125835378
3026,-0.07981717726538823
3027,-0.2201373931330352
3028,0.43023086203290556
3029,-0.09287495111509869
3030,-1.4235567781961
3031,-0.12936489518563218
3032,0.545003694543335
3033,-0.4969182729585684
3034,-0.9259455439799701
3035,0.3803704369205455
3036,0.4167337868798785
3037,-0.48675379689068043
3038,-1.1268691823022603
3039,0.22984197423189473
3040,0.6832413319674273
3041,-0.2259376696962865
3042,-0.34944352572638887
3043,0.8418874806562266
3044,0.46261678616876645
3045,-0.8040880051342012
3046,-1.384552642740096
3047,0.7651461266607337
3048,-1.0645791436196175
3049,-1.1681953014261033
3050,-0.13314535640968372
3051,-0.48553248949203015
3052,-0.5932137394525437
3053,0.24789606325508612
3054,-0.24315154751069773
3055,-0.3414349139670696
3056,-0.10357975933492336
3057,-0.39163248621629826
3058,0.21056205513193804
3059,-1.9998603321615116
3060,-0.647374427685262
3061,0.4306434277071978
3062,-0.8439947888012499
3063,-0.11379911189329042
3064,-0.8178021953650164
3065,0.19979139724830355
3066,-0.003617025190820562
3067,0.04205201964366662
3068,-0.4092617601474571
3069,0.7781537104696606
3070,-1.1869895096584244
3071,-0.8092323579166478
3072,-1.0242870324282676
3073,-2.6464730008359814
3074,0.5035475723387991
3075,0.07924125115730739
3076,-2.112821238005411
3077,-0.6168976493153753
3078,-0.6371153275862328
3079,-0.15799236127840377
3080,0.48800082507840786
3081,-1.2747524529964245
3082,-0.2179419798639053
3083,-0.3266657239230093
3084,-0.2558726486107113
3085,0.4312773979177003
3086,0.6486424437819358
3087,-0.5997317322816537
3088,-0.36372409251578175
3089,-1.0313605274244786
3090,-0.8018167529277003
3091,-1.8529443725893822
3092,0.42544657628855387
3093,-1.3155160704608901
3094,0.5794982675849578
3095,1.2947124118667708
3096,0.38752365744877476
3097,-1.1327059397514363
3098,-1.0675635939547428
3099,-0.1757763800093046
3100,1.1112865252754713
3101,-0.25342584051081873
3102,0.5922119693288169
3103,0.692211668179981
3104,0.14318402256497786
3105,0.588314056068213
3106,-0.10643897325191973
3107,-1.0105807362366928
3108,-0.19740001968429866
3109,-0.6627435552560099
3110,-0.46195533764628555
3111,0.5897860645813289
3112,-0.6158017412250556
3113,-0.867711760415923
3114,0.24158508436025122
3115,-0.3336213888525893
3116,0.11444391418268755
3117,0.266186740512751
3118,0.0009476942824680374
3119,-0.05962400766397692
3120,-0.6349453378352315
3121,-0.5392239457183843
3122,-0.49127715361573526
3123,-0.2560067273268949
3124,-0.17859293217828498
3125,-0.27966162033574726
3126,-1.387432213376679
3127,-0.7071099485360057
3128,-0.9379331934120878
3129,-0.04046595170226585
3130,0.013721113690461823
3131,-1.6399329890255006
3132,-0.5330478924133322
3133,-0.7896915583278041
3134,1.0240498788612449
3135,-0.7675258048872136
3136,0.027892277715420827
3137,-1.2937810055347512
3138,-0.6249853214551284
3139,0.3982241701946572
3140,-0.9172423556946515
3141,-0.7032235401016235
3142,-0.25244818752676956
3143,-0.3970429631601676
3144,-0.07576232436434582
3145,-0.3813995616743704
3146,-2.1893358379663246
3147,-0.1512051646208686
3148,-0.9067746516509472
3149,-0.878225946453923
3150,0.28640463814413397
3151,-0.1458227919000485
3152,0.1015241025594773
3153,0.24704741138686898
3154,-0.22681078164653112
3155,-0.053511749411645534
3156,0.8494127565878368
3157,-0.05484312388405321
3158,-2.1271396990812907
3159,0.05472555936987633
3160,-0.7889135448838582
3161,0.17734282658288156
3162,-0.2786524369429148
3163,-0.736009339982586
3164,-0.23359575410560293
3165,-0.5307049319367394
3166,0.12960116255924442
3167,-0.8012823190576325
3168,0.586640968199879
3169,-0.1567219448491761
3170,-2.014012454535981
3171,1.1592759482475667
3172,-0.3729004429316846
3173,-0.8894551800031488
3174,-1.955525198377536
3175,-0.5437819875429246
3176,0.2670144921854305
3177,0.36858700557910684
3178,-1.8171353851294663
3179,-0.3429577343568265
3180,-2.276566600773549
3181,0.5712136090510157
3182,-0.5972849410373808
3183,-2.3433740464562036
3184,0.4948132338207278
3185,-0.7615394221163441
3186,-0.18651165979351195
3187,0.11558706550602002
3188,0.8467133313785932
3189,-0.3006673838638448
3190,-0.7841553360542474
3191,-0.9848658044726143
3192,-0.8113480479846044
3193,0.6153126618871951
3194,0.22252127905723693
3195,0.21936435526369266
3196,-1.553708974266987
3197,-0.39865799751855324
3198,0.18090681199160155
3199,0.6400905790290813
3200,0.10648298031566154
3201,1.5456367580721697
3202,-2.077267522646965
3203,-1.7555749779919827
3204,0.4943727601520398
3205,-0.607066419343592
3206,-0.1785806413337005
3207,-2.1219288127107663
3208,-1.6288650746303006
3209,0.26238036982202334
3210,-0.8352101244439649
3211,-0.45421865421864693
3212,0.05458233033013238
3213,-1.8042325831634085
3214,-0.4948557992936098
3215,-0.11349010915540446
3216,-0.32369947769877727
3217,-1.3743844532332696
3218,-0.5366847778250138
3219,0.8828974679072207
3220,-0.17232735706858163
3221,-2.29925807527371
3222,-0.5997869875978097
3223,0.14378975694261512
3224,-0.9867203049861615
3225,-0.12076499620228719
3226,-0.8388215686750707
3227,-1.5171495514338316
3228,-1.1704130115100904
3229,0.336282962642045
3230,0.9784868782773337
3231,-0.4514949735991875
3232,0.14172894807468459
3233,-2.3487237371757304
3234,-0.6559810059283797
3235,-1.308895157458705
3236,-0.5019335950831083
3237,-0.08943447375834569
3238,-0.43179402135641737
3239,0.21308829236254367
3240,-0.06948278805630638
3241,-0.35272501121751043
3242,-1.1339345527655464
3243,-0.293451090199313
3244,-0.30314963144822965
3245,-0.8406696849378407
3246,-0.14996179250803993
3247,-1.007323564708648
3248,0.2965960275505448
3249,-1.8677013420424053
3250,-0.8530676342053729
3251,-1.1055621756110647
3252,-0.2462281238099668
3253,-0.23943618010153647
3254,0.3033365226811213
3255,-0.9126226783400656
3256,-0.34793212086735104
3257,0.45964365764459114
3258,0.5485053008605234
3259,-0.19340771796881595
3260,-0.12446995875219075
3261,0.2517143976464727
3262,0.291597022509447
3263,0.4008567182490203
3264,0.03500627304020469
3265,-1.3754920419806462
3266,-1.4022020153357515
3267,-0.6327976272159684
3268,1.031867472491733
3269,-2.2875761737653035
