,mean,sd
3215,-9.164578,1.1208183
3216,-7.691762,1.0645733
3217,-4.942474,0.7057736
3218,-8.828636,1.2347914
3219,-4.866663,0.6437398
3220,-9.747092,1.2248868
3221,-9.570575,1.3790871
3222,-6.9331384,1.1612881
3223,-11.215858,1.9635414
3224,-4.8178506,0.8558123
3225,-9.666835,1.0853304
3226,-9.241323,1.1459537
3227,-5.606627,1.4633323
3228,-3.0314808,0.44445276
3229,-6.1513085,0.8002533
3230,-7.5650396,1.2822436
3231,-13.393776,1.7452555
3232,-9.141482,1.382391
3233,-3.5261347,0.7987487
3234,-8.075566,1.1427035
3235,-9.630874,1.689582
3236,-9.057564,0.996936
3237,-8.788519,1.3689787
3238,-7.1297746,1.1366556
3239,-5.9347563,0.76184845
3240,-5.3883333,0.6649129
3241,-9.281119,1.2565118
3242,-6.647482,0.9764552
3243,-9.6584425,1.8178025
3244,-5.193315,0.6822423
3245,-8.021759,1.3587555
3246,-9.376299,1.1970979
3247,-6.812435,1.0077325
3248,-8.837219,1.3287088
3249,-7.4822955,1.2848333
3250,-6.7343836,1.0661937
3251,-10.890264,1.560269
3252,0.16366139,0.7524505
3253,-6.60714,1.1475904
3254,-7.883861,1.2448388
3255,-18.485027,2.8901176
3256,-10.123087,1.077113
3257,-7.8242993,1.1248716
3258,-8.525845,1.0287751
3259,-10.366404,1.0564617
3260,-6.1750855,0.7965382
3261,-6.413103,0.82059604
3262,-9.156962,1.1819069
3263,-9.960623,1.2606688
3264,-5.8851075,0.8656089
3265,-9.588751,1.8469905
3266,-6.7658753,1.1212486
3267,-9.7223215,1.2722577
3268,-9.6074,1.2695706
3269,-6.327236,1.005364
3270,-8.408861,1.2396243
3271,-9.107242,1.443179
3272,-9.472081,1.2942923
3273,-8.63807,1.1522837
3274,-8.966875,1.2942824
3275,-9.05177,1.1290512
3276,-5.855383,0.96771955
3277,-8.986992,0.9519273
3278,-6.88135,1.0666308
3279,-6.731367,1.5187835
3280,-10.079886,1.2046503
3281,-11.020447,1.1985074
3282,-8.101645,0.99828154
3283,-6.966637,1.1699193
3284,-11.004963,1.6173024
3285,-6.5839314,1.0813028
3286,-9.553981,1.2721319
3287,-9.933132,1.2017257
3288,-5.8196507,0.9669191
3289,-9.952619,1.1908748
3290,-6.8772826,1.1060616
3291,-5.072075,0.79526454
3292,-7.1924934,1.2209103
3293,-10.515455,1.4397839
3294,-5.1852694,1.0995884
3295,-6.7106495,1.58235
3296,-7.0626,0.7485703
3297,-7.442581,1.1566979
3298,-8.800907,1.0653766
3299,-8.951245,1.5626056
3300,-5.9865127,1.0373002
3301,-9.748017,1.3154212
3302,-8.709607,1.0690496
3303,-7.185288,0.99676865
3304,-8.57245,1.7533019
3305,-11.698121,1.3259875
3306,-8.860857,1.2221602
3307,-4.8867517,0.9619881
3308,-7.0279064,0.8410699
3309,-3.9631612,0.7181123
3310,-7.549218,1.3481596
3311,-5.4665575,0.69987595
3312,-10.846331,1.344721
3313,-7.3501153,1.2872645
3314,-9.698164,1.7528807
3315,-8.941054,1.2298781
3316,-7.2393117,0.8853315
3317,-7.5747027,1.4825835
3318,-5.58552,0.9722436
3319,-7.986601,1.1310381
3320,-9.259087,1.3121917
3321,-19.301088,3.8693526
3322,-6.044153,1.161164
3323,-7.9449377,0.8863535
3324,-12.693526,1.3082308
3325,-5.3609114,0.5916012
3326,-8.698359,1.6331575
3327,-9.40507,1.1400009
3328,-6.123692,1.1409622
3329,-9.705432,1.2519504
3330,-10.995847,1.4648349
3331,-6.9020076,1.1695726
3332,-10.459592,1.6126996
3333,-8.02851,1.1953052
3334,-9.854371,1.1119037
3335,-9.099527,1.1441029
3336,-7.365664,1.3394057
3337,-9.4309435,1.0704733
3338,-8.83569,0.85770565
3339,-6.7381287,0.92874575
3340,-7.435525,1.0541613
3341,-8.495379,1.0651503
3342,-8.7777195,1.265074
3343,-10.383151,1.6753482
3344,-10.612261,1.5848571
3345,-8.900446,1.264576
3346,-4.6994605,0.58684313
3347,-8.414187,1.177778
3348,-11.530747,1.6006383
3349,-7.8689895,1.2197707
3350,-9.168143,1.5387964
3351,-7.3349066,0.9751012
3352,-5.403571,0.90681994
3353,-9.233364,1.1494628
3354,-8.499813,1.0066373
3355,0.16570444,0.6053552
3356,-10.583881,1.1939896
3357,-7.511302,1.3396919
3358,-7.780708,1.1787882
3359,-8.484065,1.3694465
3360,-5.342098,0.79797643
3361,-10.255962,1.1737397
3362,-8.403664,1.3032256
3363,-6.7402906,1.1978362
3364,-7.7838945,1.1455417
3365,-5.964563,0.9030306
3366,-7.402411,1.124452
3367,-10.004745,1.121222
3368,-11.119785,1.2459539
3369,-5.382525,0.7425432
3370,-8.346015,1.2047198
3371,-8.236206,1.1118524
3372,-8.639187,1.2697271
3373,-5.6669326,0.9455415
3374,-8.926594,1.3348498
3375,-7.8996816,0.88059527
3376,-8.782676,1.2414142
3377,-8.672942,1.4200621
3378,-7.840945,1.4956625
3379,-6.261365,1.2083514
3380,-9.248471,1.2323756
3381,-6.6996574,1.0866013
3382,-9.610538,1.4967583
3383,-8.35192,1.2448817
3384,-11.474086,1.1360872
3385,-9.390893,1.8003808
3386,-3.2298834,0.7136879
3387,-9.528772,1.3604963
3388,-8.540599,0.8823976
3389,-7.209192,1.1629543
3390,-5.787053,0.98983157
3391,-7.7240214,1.1746857
3392,-5.701286,0.8993076
3393,-4.728291,0.6694554
3394,-4.600779,0.64468384
3395,-5.420836,0.9286485
3396,-9.759207,1.0859655
3397,-10.169952,1.2801787
3398,-8.57546,1.1735232
3399,-9.021917,1.1163754
3400,-5.0425434,0.85095215
3401,-6.2701097,1.0110488
3402,-8.926256,0.99802744
3403,-10.033519,1.0966619
3404,-5.341341,0.9194476
3405,-10.218681,1.43946
3406,-7.1033616,1.043676
3407,-7.946114,1.5446639
3408,-3.9638984,0.8679456
3409,-9.99047,1.5556223
3410,-9.520368,1.0733091
3411,-11.385623,1.399169
3412,-5.305039,1.0486988
3413,-7.8570538,0.92857486
3414,-5.934243,0.72058547
3415,-7.160072,1.0108268
3416,-5.555499,0.8720494
3417,-9.302769,1.7336254
3418,-8.376376,1.0503864
3419,-8.892334,1.5476238
3420,-8.7117195,1.5101174
3421,-7.460783,1.0115781
3422,-7.150692,1.2107425
3423,-8.500866,1.1429513
3424,-8.814657,1.1857507
3425,-4.439512,0.82474464
3426,-8.028873,0.8364818
3427,-8.785961,1.2015694
3428,-7.8581624,1.399655
3429,-8.394242,1.3044438
3430,-9.0192795,1.0727787
3431,-9.443172,1.4523835
3432,-10.674844,1.1387331
3433,-10.264429,1.7193841
3434,-10.495059,1.1279345
3435,-6.73116,1.0832239
3436,-9.005909,1.1427933
3437,-9.057594,1.2358502
3438,-8.584385,1.3020458
3439,-6.9386277,0.8890312
3440,-6.6111813,0.850376
3441,-10.722444,1.6820754
3442,-7.636788,1.0133575
3443,-3.8447332,0.6451192
3444,-9.880763,1.1711284
3445,-4.387052,0.7296539
3446,-9.311093,1.2480191
3447,-6.990487,1.0498769
3448,-5.8678503,1.1953717
3449,-8.835847,0.9763719
3450,-9.70953,1.0133479
3451,-9.302435,1.3587213
3452,-9.4263935,1.2890198
3453,-6.5584755,0.90825695
3454,-8.113697,1.0968792
3455,-9.868676,1.4450636
3456,-9.888981,1.2544308
3457,-8.935886,0.9912441
3458,-9.979041,1.2711215
3459,-7.7720594,0.96342176
3460,-7.7894764,0.998507
3461,-7.5713305,1.7124178
3462,-6.4338117,1.3047359
3463,-7.7838717,1.3511484
3464,-9.043216,1.3693887
3465,-9.547839,1.20097
3466,-6.150983,0.72568756
3467,-4.739884,0.8530515
3468,-7.3362646,1.2009871
3469,-9.568424,1.048581
3470,-5.965263,0.99416244
3471,-2.0851963,3.5847704
3472,-4.934031,0.7202601
3473,-4.47948,0.81183183
3474,-4.957312,0.8182305
3475,-9.539568,1.0131679
3476,-8.138795,1.3437246
3477,-8.983015,1.3736572
3478,-6.4243627,1.1588304
3479,-9.085633,0.9275176
3480,-10.246103,1.4030871
3481,-8.413845,1.1300766
3482,-5.670349,0.7079397
3483,-7.7652297,1.0899266
3484,-1.0048374,2.1899745
3485,-16.625015,2.562457
3486,-8.955253,1.6155022
3487,-6.9699078,1.3815106
3488,-10.622165,1.7532135
3489,-9.749794,1.2515515
3490,-10.107196,1.231485
3491,-5.7706394,1.2795345
3492,-7.3259015,1.0929713
3493,-7.669684,1.1237837
3494,-8.825674,1.2622197
3495,-6.815464,0.76484877
3496,-11.998313,1.6336193
3497,-4.768418,0.7440744
3498,-7.5715218,1.371506
3499,-9.936337,1.2072834
3500,-9.563099,1.3683045
3501,-10.47302,1.0639955
3502,-4.44852,0.64905584
3503,-7.9250817,0.89084613
3504,-9.083824,1.9277385
3505,-6.5273137,0.91663706
3506,-9.777321,1.0426555
3507,-9.104912,0.95566475
3508,-6.878073,1.3924109
3509,-0.25922808,0.97927475
3510,-8.949305,1.100629
3511,-9.749338,1.2546153
3512,-9.132214,0.9913085
3513,-10.1419,1.1800534
3514,-8.419437,1.187901
3515,-7.8916264,1.383083
3516,-7.9887896,1.2132556
3517,-5.8529506,0.5870788
3518,-12.491372,2.001509
3519,-9.067558,1.3056303
3520,-11.661064,1.4739925
3521,-7.836607,1.6527487
3522,-6.444515,1.0521888
3523,-10.376282,1.7753499
3524,-7.680125,1.109089
3525,-10.262878,1.3228657
3526,-10.870823,1.732228
3527,-7.0367494,0.83811694
3528,-8.121081,1.1854324
3529,-6.0093822,0.7926354
3530,-8.975159,1.3629521
3531,-9.942304,1.3037946
3532,-9.687711,1.004635
3533,-4.646261,0.46941814
3534,-8.51187,1.5631508
3535,-10.714543,1.5441308
3536,-5.649079,0.8564576
3537,-7.305804,0.92875475
3538,-9.364438,0.78070253
3539,-12.08814,1.825438
3540,-11.344625,2.2584045
3541,-9.012365,1.2533183
3542,-8.849135,1.436838
3543,-9.397434,1.6311021
3544,-6.0509334,1.123807
3545,-5.5117784,0.5835412
3546,-8.200376,1.4785289
3547,-8.617334,1.341887
3548,-6.860869,1.2306756
3549,-7.7778735,1.1263283
3550,-9.604122,1.0267056
3551,-7.5023017,1.4093423
3552,-7.197146,0.998273
3553,-3.6757452,1.2750983
3554,-7.8690367,1.0923697
3555,-8.370425,1.4748542
3556,-8.43338,1.3442571
3557,-9.389054,1.1076149
3558,-8.594906,1.3163371
3559,-8.799014,1.3330343
3560,-5.554275,1.2372268
3561,-9.803982,1.4992765
3562,-6.5026336,1.0015144
3563,-7.5049767,0.913393
3564,-7.6136227,1.7400752
3565,-10.083013,1.779983
3566,-8.292137,1.2405047
3567,-9.4023,1.3211874
3568,-10.075474,1.2994349
3569,-9.467201,1.2413894
3570,-7.9580226,1.2927098
3571,-7.9744043,1.0985069
3572,-11.12292,1.3505553
3573,-5.912843,1.1251801
3574,-8.678059,0.8302401
3575,-6.323706,1.0949534
3576,-9.916701,1.0836588
3577,-6.224191,1.022942
3578,-7.3039885,0.7950883
3579,-6.8076344,0.942473
3580,0.8593838,0.7777924
3581,-11.097736,1.2372537
3582,-10.675604,1.4388317
3583,-7.5263343,0.9518961
3584,-7.708747,0.8539735
3585,-9.018241,1.1888003
3586,-7.951041,1.1599047
3587,-7.8990984,1.0342145
3588,-8.500625,1.297789
3589,-7.711738,1.1343523
3590,-8.512613,1.0959461
3591,-8.778492,1.2086775
3592,-4.547754,0.612783
3593,-7.579899,0.940373
3594,-8.161782,1.2475337
3595,-6.846963,1.1652188
3596,-9.565475,1.1691933
3597,-9.522645,1.174392
3598,-7.7572246,0.98613596
3599,-10.049004,1.464044
3600,-8.520008,0.9713879
3601,-9.793307,1.3942055
3602,-8.572041,1.2290024
3603,-5.4410915,0.84937346
3604,-9.092286,1.5490029
3605,-7.4527354,1.0519723
3606,-8.96517,1.1235546
3607,-8.510953,1.4566573
3608,-9.083518,1.5953091
3609,-4.2597547,0.85702217
3610,-6.2183537,0.7347356
3611,-9.194629,1.1333268
3612,-8.692131,1.0321407
3613,-8.430895,1.513569
3614,-6.819437,0.9029755
3615,-10.3347225,1.4381956
3616,-11.525574,1.5636849
3617,-10.172953,1.4925808
3618,-9.017117,1.7185265
3619,-7.656742,1.5469114
3620,-5.3434386,0.7156364
3621,-7.630744,1.0185428
3622,-8.151034,1.2834052
3623,-6.093684,1.0172175
3624,-8.979036,1.2573241
3625,-4.3520484,0.746049
3626,-7.222616,1.2476783
3627,-8.395766,1.2081686
3628,-8.449935,1.07133
3629,-8.524256,1.173813
3630,-8.566481,1.0336156
3631,-7.300165,1.3440615
3632,0.83467,0.65112007
3633,-5.639475,0.77619356
3634,-8.870094,0.9102157
3635,-8.414558,1.4072188
3636,-9.390413,0.9486326
3637,-4.5742397,1.0327477
3638,-7.828262,1.1856768
3639,-8.474992,0.9651822
3640,-8.516294,0.928384
3641,-5.992018,0.76492137
3642,-6.1969934,1.0148584
3643,-10.390655,1.185697
3644,-3.7437842,0.8775762
3645,-9.09396,1.2490803
3646,-8.624954,1.7572446
3647,-9.143608,1.0579054
3648,-11.812996,1.9028511
3649,-4.991737,0.66269714
3650,-7.326078,1.0628024
3651,-8.228977,1.2523814
3652,-9.52435,1.1021667
3653,-9.074389,1.4500517
3654,-8.636263,1.2742064
3655,-7.798516,0.96879107
3656,-11.072615,1.5362916
3657,-8.202869,1.3833683
3658,-4.1998386,0.82378376
3659,-8.992949,1.1504929
3660,-11.815392,1.5005792
3661,-8.768303,1.3571304
3662,-9.545124,1.7421285
3663,-8.255989,1.4920331
3664,-7.759927,0.9235386
3665,-7.3000965,1.2268317
3666,-8.561333,1.1473734
3667,-9.15547,1.3330114
3668,-9.034842,1.9129153
3669,-5.6028795,0.7196745
3670,-7.909932,0.9047506
3671,-4.210264,0.78429794
3672,-4.8863983,0.8048082
3673,-9.982008,1.448856
3674,-8.756139,1.141397
3675,1.3756276,0.51593095
3676,-5.883656,0.7775363
3677,-8.883728,1.1829317
3678,-8.785364,1.279777
3679,-5.0938025,1.0109167
3680,-9.529669,1.4392058
3681,-5.2369323,0.75235534
3682,-6.4346313,0.6905848
3683,-7.514995,1.0838552
3684,-11.576064,1.3114917
3685,-7.293788,1.179064
3686,-5.8943725,0.8301851
3687,-9.721697,1.3615297
3688,-7.743543,1.0491396
3689,-8.596445,1.1229876
3690,-10.298679,1.179755
3691,-10.047116,1.4741503
3692,-4.1042066,0.6882655
3693,-6.4202876,0.980577
3694,-9.795048,1.4096025
3695,0.8013112,0.5695916
3696,-9.263319,1.1817786
3697,-10.679048,1.2855037
3698,-8.703159,1.2715644
3699,-6.76556,1.0906069
3700,-9.795104,1.2797947
3701,0.33692273,1.1434017
3702,-8.301442,1.1269906
3703,-12.411432,1.4432808
3704,-8.540735,1.0238903
3705,-9.131521,1.6489214
3706,-6.1469264,0.92010695
3707,-10.252366,1.2889228
3708,-7.7850227,0.812361
3709,-8.304228,1.4594516
3710,-5.90898,0.7269347
3711,-6.8006773,1.0609449
3712,-9.771516,1.1357656
3713,-7.7133226,1.3009201
3714,-8.613024,1.1290057
3715,-10.510484,1.3203706
3716,-5.040183,0.7150631
3717,-10.8770275,1.1419154
3718,-6.887041,0.9111246
3719,-7.627694,1.0987357
3720,-4.6985292,0.725951
3721,-9.921008,1.0662719
3722,-9.80838,1.4361935
3723,-7.148911,1.2266874
3724,-8.927859,1.1023505
3725,-5.409793,1.0052991
3726,-12.39601,2.2761338
3727,-6.1428356,0.8997502
3728,-6.9750404,0.9823021
3729,-7.8820167,1.2140685
3730,-10.218435,1.0697014
3731,-6.300803,0.7618196
3732,-8.257382,1.0415071
3733,-9.8297,1.9192382
3734,-6.070301,0.915507
3735,-8.757732,1.3295313
3736,-5.7899265,0.7274271
3737,-8.197565,1.1276059
3738,-10.006284,1.0498818
3739,-5.283424,0.83658916
3740,-8.25893,1.2797599
3741,-5.2539005,0.6951649
3742,-4.516557,0.5581519
3743,1.4009038,2.8492413
3744,-5.64182,0.89870787
3745,-8.554305,0.94678456
3746,-6.278651,1.1125913
3747,-9.2911,1.0700357
3748,-9.795896,1.2356944
3749,-8.5679865,1.0311964
3750,-10.497717,1.5644151
3751,-8.399001,1.1731042
3752,-10.241498,0.964655
3753,-10.065845,1.409459
3754,-6.0459533,0.97582096
3755,-4.1385136,0.6028292
3756,-8.301007,1.537295
3757,-8.145778,1.1593955
3758,-8.301025,1.3872837
3759,-8.284699,1.0837752
3760,-6.934122,1.2994183
3761,-9.230311,1.1213785
3762,-7.0629163,1.3233594
3763,-6.2781005,1.3546587
3764,-8.636153,1.5130575
3765,-7.809546,0.8922208
3766,-6.0333643,0.78126097
3767,-8.98075,1.096981
3768,-4.4326057,0.8543782
3769,-10.613656,1.112591
3770,-8.038411,1.006414
3771,-9.042058,0.9660482
3772,-4.617675,0.7864643
3773,-8.160132,1.1599194
3774,-10.244014,1.6212924
3775,-7.011511,1.2373216
3776,-5.8102736,0.8662396
3777,-5.968883,0.94035757
3778,-10.576542,1.1076877
3779,-10.56586,1.741727
3780,-7.791522,1.1036425
3781,-10.394992,1.4084146
3782,-8.257439,1.2618777
3783,-8.967847,1.4900779
3784,-5.214373,0.5378242
3785,-10.050158,1.1971362
3786,-8.566707,1.1680971
3787,-7.5226817,1.2981083
3788,-9.69189,1.3999345
3789,-5.858155,1.4450289
3790,-8.295794,1.2001383
3791,-4.949626,0.6586154
3792,-10.058017,1.3851495
3793,-3.7754114,0.50981784
3794,-5.4977174,1.2826623
3795,-6.8411775,0.98199064
3796,-5.87234,0.9138418
3797,-5.221716,0.8849428
3798,-5.1367617,0.7732994
3799,-5.711763,0.9932626
3800,-5.764679,0.925705
3801,-4.9555364,0.909967
3802,-9.181538,1.226269
3803,-9.229967,1.2489336
3804,-7.2090306,0.94340295
3805,-7.529375,1.6257426
3806,-8.1985855,1.3447385
3807,-5.7656684,1.0494019
3808,-4.2895336,0.66707003
3809,-9.405069,1.519857
3810,-5.877079,1.108741
3811,-8.996631,1.0648752
3812,-7.580187,1.1612304
3813,-5.7663383,1.0103716
3814,-8.073708,1.3244812
3815,-10.942966,1.7713162
3816,-6.6134357,0.88236535
3817,-9.044467,1.1148049
3818,-8.188738,0.9600177
3819,-5.924319,1.1479177
3820,-7.7884865,1.3399345
3821,-7.2806983,1.030325
3822,-6.3172436,0.9701241
3823,-4.6250954,0.94583714
3824,-3.4166186,0.47722113
3825,-7.0807066,1.0968392
3826,-9.065592,1.4351355
3827,-9.05194,1.2542142
3828,-4.0360613,0.6324796
3829,-6.2879066,0.85737646
3830,-8.503143,1.3695798
3831,-9.604732,1.2036389
3832,-9.931374,1.3285348
3833,-6.6899695,1.2010934
3834,-5.300873,1.1576793
3835,-7.345076,1.2339755
3836,-7.9825215,1.5640798
3837,-6.2901707,0.80828196
3838,-9.814626,1.1895725
3839,-12.075251,1.392024
3840,-7.1068873,1.2381523
3841,-8.805262,1.1995711
3842,-6.7905617,1.0614755
3843,-6.0353847,0.6807209
3844,-7.3387237,1.0455542
3845,-9.25275,1.7982503
3846,-8.689771,1.3150371
3847,-8.847495,1.4220228
3848,-12.6997385,1.6425627
3849,-6.528648,1.3798909
3850,-7.6971755,1.1420506
3851,-10.430564,1.211845
3852,-7.002397,1.2837322
3853,-16.502213,2.2967641
3854,-7.671878,0.8234527
3855,-8.692479,1.4383603
3856,-2.88204,0.6414849
3857,-8.649122,1.0425295
3858,-9.208255,1.3248727
3859,-9.621988,1.3420393
3860,-12.055925,1.7699932
3861,-4.2015634,0.8324059
3862,-8.8057,1.4146487
3863,-2.1845047,3.0154972
3864,-5.9634666,1.2901934
3865,-6.740443,1.3177406
3866,-10.47236,1.5707027
3867,-8.633287,1.3932422
3868,-6.7884803,1.0126003
3869,-10.675719,1.0973977
3870,-7.4321837,1.1944994
3871,-9.156109,1.3517063
3872,-4.2293587,0.793217
3873,-7.7081275,1.2015355
3874,-8.825451,1.2839911
3875,-5.3571596,0.9220701
3876,-8.754154,1.2309378
3877,-6.8673553,0.992698
3878,-9.189993,1.1918528
3879,-8.331603,1.2075338
3880,-7.7192097,1.6112454
3881,-12.08826,1.9354117
3882,-7.2215014,1.036207
3883,-10.2428665,1.5625141
3884,-7.628583,1.2334441
3885,-8.730452,1.0519168
3886,-6.1312733,0.6996082
3887,-6.960542,0.86501044
3888,-5.8145714,1.0668529
3889,-9.239131,1.5528263
3890,-7.2202873,0.9525758
3891,-12.188965,1.4073046
3892,-7.612123,1.3913511
3893,-4.753474,0.5669642
3894,-8.005893,0.9633417
3895,-7.7551184,1.3495035
3896,-8.60208,1.1330814
3897,0.07815588,0.5395666
3898,-5.9966993,1.181187
3899,-4.2211385,0.9222919
3900,-7.435662,1.1453427
3901,-9.042838,1.1329982
3902,-7.5349236,0.9558586
3903,-10.960735,1.3167073
3904,-7.8497562,0.98898876
3905,-8.773393,1.3630328
3906,-4.770938,0.52758366
3907,-8.608335,1.312397
3908,-9.322468,1.7896323
3909,-10.171871,1.6976283
3910,-6.1847243,1.2247119
3911,-6.3708143,0.89170074
3912,-10.423759,1.2259424
3913,-8.968978,1.0745127
3914,-8.65823,1.2847714
3915,-9.0612755,1.0346886
3916,-7.5426693,1.0879401
3917,-5.717923,0.9619036
3918,-8.45141,1.4240292
3919,-7.5289583,0.9637687
3920,-5.2957354,1.0366411
3921,-9.960514,1.0773317
3922,-10.505699,0.92238575
3923,-8.652958,1.5769953
3924,-9.755736,1.8803548
3925,-8.806476,1.299058
3926,-9.791132,1.3956453
3927,-8.982244,0.9311186
3928,-3.7333472,0.7996542
3929,-9.138874,1.36333
3930,-8.251624,1.3698357
3931,-5.6542907,0.6923737
3932,-3.9200122,0.6155857
3933,-5.9278526,0.9512237
3934,-9.82013,1.1476157
3935,-9.135148,1.474605
3936,-7.1305265,1.6462793
3937,-7.1028247,1.2272991
3938,-11.218908,1.7051193
3939,-8.90672,1.0965811
3940,-7.6913533,1.1905636
3941,-9.004901,1.281419
3942,-11.71495,1.2739841
3943,-9.197225,1.3321949
3944,-7.906859,1.358693
3945,-8.190647,0.8779491
3946,-9.977309,1.0863678
3947,-6.3529096,0.9571444
3948,-5.4382787,0.6250422
3949,-5.6760826,0.6341108
3950,-9.36229,1.5595458
3951,-8.3306,1.1808909
3952,-5.2979674,0.9445461
3953,-6.135481,1.2197306
3954,-8.340279,1.2872603
3955,-8.327439,1.6076343
3956,-13.758736,1.7843087
3957,-8.304359,1.0870639
3958,-8.859617,1.6762758
3959,-9.328858,1.5638939
3960,-8.651466,0.9544753
3961,-9.102971,1.5087937
3962,-9.766677,1.1456277
3963,-9.604386,1.4102352
3964,-9.7816105,1.3372656
3965,-9.15112,1.4920406
3966,-8.073706,1.1764051
3967,-6.3812933,0.7500977
3968,-8.024103,1.0873448
3969,-8.341968,1.5110264
3970,-13.467332,2.1477501
3971,-7.5904737,1.1885262
3972,-7.6636786,0.8739214
3973,-7.643893,1.3267053
3974,-3.9507127,0.8998408
3975,-7.6854773,0.8926758
3976,-6.5623646,0.8901574
3977,-8.472669,1.138977
3978,-9.582225,1.0329752
3979,-6.252775,1.3018035
3980,-8.246129,1.2528812
3981,-9.557889,1.1394897
3982,-9.441751,1.2392737
3983,-5.9082055,0.83247834
3984,-7.1415553,0.9896013
3985,-8.769,1.3721695
3986,-7.4258633,0.90483695
3987,-5.987463,1.2730969
3988,-8.157638,1.1963329
3989,-10.500942,1.0550364
3990,-6.861225,1.3579048
3991,-7.206684,1.3102438
3992,-6.1025405,1.055287
3993,-9.237698,1.1833478
3994,-7.492918,1.2028009
3995,-10.641919,1.4527582
3996,-8.706678,1.1622669
3997,-7.170508,0.95294213
3998,-6.1549315,0.7406734
3999,-8.78833,1.1358179
4000,-6.6080475,1.1957855
4001,-9.370986,1.431115
4002,-8.160955,0.9737325
4003,-8.922973,1.2228698
4004,-4.4479437,0.733234
4005,-8.052619,1.2423985
4006,-8.447168,0.98368865
4007,-7.679744,1.3480817
4008,-9.189564,0.9791969
4009,-4.121256,1.1866952
4010,-9.297395,1.3495634
4011,-10.082215,1.1850631
4012,-10.621666,1.3050336
4013,-6.8107324,0.94800967
4014,-8.622703,1.1387115
4015,-9.291713,1.4795033
4016,-8.138581,1.1909395
4017,-9.070795,0.95676804
4018,-5.6507893,0.8400097
4019,-6.454104,1.2785194
4020,-7.59016,0.9941442
4021,-4.7599015,0.9472892
4022,-8.926224,0.9795493
4023,-5.108763,0.69770104
4024,-7.4912,1.1558168
4025,-6.414797,1.378266
4026,-7.9888177,1.1820346
4027,0.73436326,0.6108093
4028,-8.223486,1.0352578
4029,-7.0442104,1.5366392
4030,-7.7976637,0.9329385
4031,-7.0467114,0.9127992
4032,-9.309286,1.8211975
4033,-8.295677,1.094002
4034,-6.281481,0.969559
4035,-9.2891655,1.1382061
4036,-6.6754737,1.4343537
4037,-5.4183946,0.9865829
4038,-9.756742,1.3422693
4039,-14.02209,1.6656389
4040,-9.551083,1.3533589
4041,0.29365933,0.9463538
4042,-9.773518,1.4549428
4043,-6.2745724,0.9595003
4044,-9.161405,1.0989671
4045,-10.7840185,1.4207824
4046,-7.0913258,1.0682651
4047,-8.500394,0.9596002
4048,-6.1490064,1.023124
4049,-14.292837,1.7613584
4050,-8.620194,1.0635828
4051,-7.432171,0.8246301
4052,-8.023147,0.882752
4053,-10.99133,1.5057107
4054,-8.315089,1.7366123
4055,-8.49997,0.9898266
4056,-7.752307,0.981966
4057,-9.377046,1.5012687
4058,-7.0860925,1.19093
4059,-8.620225,1.308061
4060,-8.478318,1.5255556
4061,-4.5022388,0.8597675
4062,-9.255667,1.3868533
4063,-9.961929,1.2285773
4064,-8.618671,1.3511631
4065,-7.5449433,0.9795241
4066,-9.372891,1.2239258
4067,-8.819396,1.2064679
4068,-6.516478,1.2032582
4069,-7.808299,0.75449276
4070,-8.732763,1.3125799
4071,-10.17054,1.223129
4072,-6.2320266,1.1407236
4073,-6.441316,1.0106158
4074,-7.2212234,0.9837352
4075,-7.352223,1.1429176
4076,-8.014818,1.1838933
4077,-8.017975,1.0988683
4078,-8.449606,1.4553338
4079,-8.872424,1.0421255
4080,-5.355917,0.8512228
4081,-10.442543,1.0617236
4082,-6.622826,1.2492748
4083,-9.195848,1.0905963
4084,-7.470695,1.0733678
4085,-9.393003,1.1368783
4086,-8.097956,1.2119364
4087,-8.982853,1.2626237
4088,-6.1629457,0.8311523
4089,-8.61716,1.0437136
4090,-5.4449697,0.6911795
4091,-4.5419536,0.6378222
4092,-8.9275255,0.95154446
4093,-8.850927,1.4086728
4094,-5.613503,0.80782896
4095,-8.532414,1.8562534
4096,-9.390478,1.0693316
4097,-6.579518,1.4029193
4098,-4.0328565,1.006173
4099,-6.732744,1.0389909
4100,-7.502267,0.91769105
4101,-8.116044,1.4422835
4102,-8.557695,1.0770355
4103,-9.112451,1.594074
4104,-8.695118,0.9398125
4105,-6.4106965,0.9120835
4106,-8.6826515,1.2806857
4107,-6.674426,0.86318904
4108,-8.405499,1.1245959
4109,-12.650976,1.6122882
4110,-12.841521,1.7712842
4111,-7.6385503,1.0386051
4112,-9.845904,1.3083076
4113,-6.2499394,0.9119425
4114,-6.8536596,1.0799112
4115,-8.150619,0.98405814
4116,-8.755789,1.1974051
4117,-8.479031,1.1259675
4118,-5.6592174,1.122544
4119,-10.315416,1.2122655
4120,-9.07495,1.5154369
4121,-7.948492,0.8152266
4122,-6.861503,1.0515968
4123,-7.3175855,1.0436165
4124,-5.273167,0.9045255
4125,-5.805311,0.8882104
4126,-9.873287,1.3760122
4127,-8.844103,0.84376764
4128,-8.858711,1.3488467
4129,-8.19853,0.8187235
4130,-7.665811,1.2061893
4131,-8.647727,1.2483293
4132,-4.3211823,1.2678847
4133,-7.895281,1.1369373
4134,-8.530157,1.5702528
4135,-7.0924335,1.1439599
4136,-7.2032104,1.1371535
4137,-8.637223,1.2098632
