,mean,sd
2003,-5.001311,0.80427
2004,-0.67919385,0.58942544
2005,-1.0319501,0.91367024
2006,-1.1465471,0.8246505
2007,0.0042971475,0.40810406
2008,-0.67259306,0.5082698
2009,-0.40466934,0.6093368
2010,-4.9207134,0.6984534
2011,-2.2220564,0.5902373
2012,-1.4861957,0.8162188
2013,0.030590562,0.49851328
2014,-0.141573,0.5837281
2015,-4.1134005,0.6701002
2016,0.3892261,0.4036506
2017,-0.046804015,0.5765438
2018,-2.2072456,1.056381
2019,-0.09065968,0.47084832
2020,-2.4589758,0.7945026
2021,-0.29864648,0.53599
2022,-0.9299467,0.6855708
2023,-0.174282,0.5067305
2024,-0.4089023,0.64178425
2025,0.46705598,0.534736
2026,-1.478055,0.6485604
2027,-0.64564914,0.8267129
2028,-0.9437833,0.6944961
2029,-1.8507409,0.8930793
2030,-0.504927,0.5717478
2031,0.5513821,0.3737204
2032,-1.1726575,0.6907529
2033,-1.5286256,0.7552843
2034,-0.27466372,0.40918776
2035,-4.3900948,0.86036086
2036,-1.2654706,0.5108047
2037,0.15336412,0.41430026
2038,-2.133298,0.52883804
2039,-0.88378286,0.6158723
2040,-1.1163143,0.58034813
2041,-0.61770225,0.72617733
2042,-5.440245,0.643274
2043,-1.1273044,0.7922346
2044,0.090082854,0.4350173
2045,-5.267417,0.83820593
2046,-0.37575215,0.5749767
2047,-2.4128113,1.2862968
2048,0.25845805,0.3975984
2049,-0.42863098,0.5199343
2050,0.03352996,0.5912178
2051,-1.9630706,0.8896926
2052,0.69132125,0.3213238
2053,-0.31944835,0.6658421
2054,-0.22126701,0.5952239
2055,-0.9557972,0.77832687
2056,-1.7990892,0.62445426
2057,-2.1471276,0.7403764
2058,-0.0642024,0.5724373
2059,-1.8142145,0.8034253
2060,-0.34059915,0.54033643
2061,0.123037204,0.5414095
2062,-0.03904225,0.6942596
2063,-2.046781,0.7039564
2064,0.55850434,0.37680158
2065,-0.041260537,0.40807584
2066,0.12730362,0.42203254
2067,-0.6867139,0.5380961
2068,-3.0794766,0.90491897
2069,-5.5294995,1.090596
2070,-0.9649975,0.6009044
2071,-0.70420945,0.539448
2072,-2.817292,0.7284153
2073,-1.3696387,0.6939669
2074,-1.6790586,0.8037265
2075,0.0010517137,0.82439786
2076,-1.5471247,0.82461214
2077,-0.76852465,0.5046724
2078,-1.3943527,0.94524616
2079,-2.4441788,1.3248695
2080,-0.079332806,0.5309735
2081,0.18934289,0.5924013
2082,-1.7282721,0.9347532
2083,0.5550704,0.42537585
2084,-4.9720826,0.8300967
2085,-2.3584538,0.69711715
2086,-0.80328524,0.59829855
2087,-0.7454684,0.61873597
2088,-1.1825002,0.7579504
2089,-0.35959977,0.6435986
2090,-1.4043415,0.7353627
2091,-0.9136815,1.7283014
2092,-5.3006577,0.7632283
2093,-0.82973206,0.5794952
2094,-0.98373353,0.80066603
2095,-4.2000413,0.60115963
2096,-0.7063629,0.55609214
2097,-2.2029033,0.7316128
2098,-2.548344,0.8808182
2099,-4.8575783,0.63628733
2100,-0.82336813,0.6522713
2101,0.026407793,0.66685665
2102,-0.71683455,0.67882735
2103,-5.323223,0.77234846
2104,-0.072180994,0.59370446
2105,-0.101961985,0.51640254
2106,-0.31602532,0.7940307
2107,-1.8336284,0.67582524
2108,-0.3088913,0.45245028
2109,0.14094919,0.46219257
2110,-0.31420228,0.72882533
2111,-4.569293,0.67593
2112,-1.0125331,0.687753
2113,-0.93382704,0.71892655
2114,-1.0849038,0.7273688
2115,-4.226819,0.5476966
2116,0.1427591,0.4534535
2117,-0.027957097,0.4479234
2118,-5.540828,0.61474866
2119,-2.2529516,1.0596457
2120,-2.1096723,0.6662144
2121,-1.5271164,0.7953849
2122,-2.835758,0.9746648
2123,-1.8765448,0.94279194
2124,-0.64885414,0.56814945
2125,-1.7705158,0.9491844
2126,-5.0112987,0.66362673
2127,-0.43170235,0.49206644
2128,-4.872241,0.7312581
2129,-3.5688336,0.9814025
2130,-1.4814526,0.6512336
2131,-1.1852067,0.7932216
2132,-1.622527,0.67589426
2133,0.3522327,0.36501786
2134,-0.49775714,0.8279958
2135,0.38085115,0.33908772
2136,-2.323751,0.82599205
2137,-5.07431,0.689397
2138,-0.61233187,0.560547
2139,-0.28273594,0.62574756
2140,-0.34368402,0.7031322
2141,-5.2147107,0.8099497
2142,-5.1761804,0.828343
2143,-3.0298386,0.8418099
2144,-2.863457,0.9356738
2145,-0.96345675,0.58793175
2146,-0.041309312,0.6349797
2147,0.05606881,0.38513678
2148,-0.018393848,0.69253284
2149,0.061169967,0.51175094
2150,-2.2644873,0.9183222
2151,-1.132098,0.841031
2152,-1.5009353,0.6358531
2153,-0.44748828,0.52571285
2154,-0.5040475,0.62303346
2155,-1.7524796,0.68883806
2156,-0.9617337,0.5813056
2157,-1.1862751,0.84947336
2158,-0.352772,0.7347262
2159,-0.64362144,0.52815896
2160,-3.4588652,0.8545882
2161,-0.73674005,0.7029799
2162,-0.22131439,0.6616057
2163,-5.2322807,0.75368613
2164,-0.75843674,0.69858515
2165,-2.6584568,0.95656645
2166,-0.2389703,0.6602734
2167,-1.2935199,0.52554613
2168,-1.8764832,1.8922459
2169,-4.2556767,1.3942475
2170,-2.186639,0.8000361
2171,-1.490737,0.6048717
2172,-0.32773307,0.6476286
2173,-0.05321956,0.35049626
2174,0.16004393,0.5910053
2175,-0.2099939,0.46458408
2176,-1.2378932,0.48539814
2177,-0.12184186,0.44314608
2178,-0.56824994,0.64770555
2179,-1.3422613,0.7361573
2180,-3.1263635,0.6945322
2181,-2.1604643,0.63594633
2182,-0.41771758,0.449758
2183,-0.09786014,0.5797641
2184,-0.8960971,0.8385325
2185,-0.69332695,0.5319669
2186,-0.777014,0.6463662
2187,-5.074471,0.9255408
2188,-0.18376338,0.42792597
2189,-0.15986511,1.0861084
2190,0.23429951,0.46459484
2191,0.034319688,0.5285299
2192,-0.39553207,0.5248963
2193,0.025569899,0.6353674
2194,-0.8293133,0.45314795
2195,-2.059155,0.6055264
2196,-0.2944741,0.5255893
2197,-1.7427405,0.7808246
2198,-1.5570514,0.8152227
2199,-3.524283,0.8784598
2200,-1.9992623,0.7886804
2201,-5.099079,0.65305555
2202,-5.559486,0.9521222
2203,-0.8401457,0.67497426
2204,-0.45696643,0.5396547
2205,-5.840958,0.8775444
2206,-4.874665,0.5881329
2207,0.5413688,0.527084
2208,-0.7813315,0.8780053
2209,-1.0307449,0.7698621
2210,0.20743532,0.40471682
2211,-2.7022388,1.1048992
2212,-1.0947899,0.58790004
2213,-0.15972653,0.5068745
2214,-1.6079202,0.64593697
2215,-1.9172958,0.7612391
2216,-0.19739784,0.554188
2217,-5.6185417,0.7438311
2218,-0.9967675,0.56632155
2219,-4.5573797,0.6933657
2220,-1.8093743,0.6574594
2221,-0.8272978,0.9257368
2222,-1.5997138,0.7611224
2223,-2.0825274,0.8460731
2224,-0.8025046,0.5366666
2225,0.29997006,0.45172852
2226,0.2527468,0.62283957
2227,-1.0323311,0.5965707
2228,0.10327688,0.45970374
2229,-1.7937204,0.89382416
2230,0.13244846,0.44377583
2231,0.54497087,0.4785402
2232,-0.015983036,0.3817338
2233,-0.47857064,0.43805233
2234,-1.1123471,0.54440737
2235,-0.0009369148,0.4579599
2236,-1.7346133,0.6937304
2237,-0.37382594,0.80912197
2238,-2.7247522,0.6144366
2239,-0.61210144,0.88878745
2240,-0.7331414,0.5387807
2241,0.04906848,0.37993255
2242,-0.25771976,0.6374877
2243,0.54638666,0.5435263
2244,-2.5625029,1.1699251
2245,-0.117157094,0.52011585
2246,-1.7629184,0.74610794
2247,-0.051688377,0.6502847
2248,-3.201679,0.9002941
2249,-5.20927,0.7369237
2250,-0.29625285,0.70345867
2251,-0.51605606,0.51724184
2252,-1.4917592,0.83512956
2253,0.31225693,0.55500275
2254,0.26940465,0.49110204
2255,0.086371854,0.46237198
2256,0.111038245,0.5991055
2257,-4.9646034,0.77153474
2258,0.10327008,0.48090127
2259,-0.26962212,0.4545448
2260,-1.0537806,0.61293316
2261,-1.8873086,0.59766555
2262,-2.6597466,0.8495523
2263,-2.250066,0.66155666
2264,-1.1035908,0.72226703
2265,-5.666903,0.862255
2266,-0.9244467,0.6492309
2267,-0.9671884,0.5566107
2268,0.30259573,0.36686176
2269,-2.1759386,0.8669142
2270,-1.2539995,0.70111346
2271,-0.81277436,0.6675256
2272,0.22377995,0.3930075
2273,0.011766452,0.732903
2274,-1.8372959,0.5991169
2275,-0.67804587,0.60160726
2276,-0.010428008,0.5501143
2277,-1.7123452,0.80803555
2278,-1.4610155,0.7448338
2279,-0.43865424,0.7574736
2280,-1.2578919,1.0162456
2281,0.47156975,0.7340401
2282,-3.987334,1.6362549
2283,-0.76617724,0.652259
2284,-1.5582532,0.6791526
2285,-0.6211734,0.54917943
2286,-0.45374244,0.5198195
2287,-0.29041204,0.5876318
2288,0.09981404,0.66855216
2289,0.50084025,0.42136762
2290,-2.2187202,1.1516527
2291,-1.2796264,0.8743562
2292,-0.71791244,0.89318967
2293,0.17862244,0.51913774
2294,-0.75436693,0.72392875
2295,-5.3374853,0.79284054
2296,-1.8094777,0.7339325
2297,0.31291807,0.5299505
2298,-0.5144953,3.0688229
2299,-1.9740514,0.8944436
2300,0.30740833,0.39769366
2301,-4.2462916,0.6950539
2302,-0.48649466,0.55884916
2303,-2.4092867,0.64941907
2304,-3.0976098,0.9959102
2305,-2.8908002,0.7812033
2306,-2.211264,1.0957637
2307,-4.4739475,0.7497251
2308,-0.7061637,0.62038213
2309,-0.14527155,0.83347225
2310,-0.49337637,0.53456336
2311,-5.324409,0.7390529
2312,-1.5965817,0.90710026
2313,-2.309539,0.814512
2314,-1.3945761,0.58873856
2315,-2.2587023,0.7733544
2316,-1.925075,1.0603603
2317,0.014205876,0.6008038
2318,0.07381416,0.61635673
2319,-1.136251,1.0627187
2320,-0.63726646,0.7187725
2321,-0.2595431,0.7759283
2322,-1.1369827,0.732244
2323,-0.4737248,0.7733249
2324,-4.2489204,1.1039811
2325,-2.3669026,0.7954159
2326,-0.8887853,0.6912581
2327,-0.25585705,0.67148757
2328,-5.743306,0.68255156
2329,0.39238438,0.43310463
2330,-1.0394759,0.52676666
2331,0.6034811,0.41829473
2332,-0.2104089,0.5756169
2333,-1.6297739,0.6268225
2334,-0.23757592,0.60329515
2335,-0.97193,0.701753
2336,-1.3726202,0.57933766
2337,-0.075637795,0.472632
2338,-2.1546056,0.82422346
2339,-0.7431167,0.6502795
2340,-0.29021832,0.5086145
2341,-1.6322792,0.5513679
2342,-1.3066183,0.7507553
2343,-1.5155771,0.8260315
2344,-2.1715462,0.83189064
2345,0.16856189,0.48008212
2346,-0.6006789,0.6876553
2347,-2.9574537,0.7147142
2348,-2.3558297,1.040601
2349,-0.020304622,0.6454878
2350,-0.03490056,0.4072605
2351,-1.7090629,0.60185957
2352,0.18720314,0.3040987
2353,-1.1927803,0.78306437
2354,-0.08591251,0.41063464
2355,-0.45949265,0.46539497
2356,-0.08341097,0.53605986
2357,-5.3667774,0.6151832
2358,0.065121055,0.5691298
2359,-0.636969,0.45195127
2360,0.06633181,0.37183246
2361,0.39996377,0.5409003
2362,-4.235513,0.67207855
2363,-4.026687,0.98920614
2364,-0.14184776,0.6583385
2365,-0.19552164,0.4112112
2366,-2.8459504,0.8309682
2367,-0.62991685,0.6452152
2368,-1.7429029,0.7160993
2369,0.3740121,0.4677982
2370,-0.09613312,0.7552396
2371,-2.0120525,0.930967
2372,0.19900158,0.43126652
2373,-1.6760348,0.91869694
2374,-0.27183694,0.6902419
2375,-5.1987805,0.6890271
2376,-0.27446383,0.5623544
2377,-0.35068086,0.51620126
2378,-1.7148496,0.8312346
2379,-0.8966505,0.7076177
2380,0.2720981,0.614437
2381,-1.3104917,0.5731262
2382,-1.5084404,0.6175316
2383,-0.48156083,0.6243362
2384,-2.2601326,0.5865899
2385,0.034145452,0.57013226
2386,-0.26136458,0.638618
2387,-0.019566564,0.5855597
2388,-5.0619802,0.70203656
2389,-0.98367167,0.51313806
2390,-2.8644407,0.8886714
2391,0.14364488,0.39177054
2392,-2.3046758,0.78705674
2393,-1.7624415,0.6593899
2394,-1.2217344,0.7389718
2395,-5.755325,1.0139099
2396,-1.2256273,0.6395675
2397,-4.2816143,0.49065936
2398,-1.0065722,0.66805416
2399,-0.064725526,0.5618709
2400,-1.4514868,0.69638705
2401,-0.84783125,0.46226373
2402,-2.030961,0.56680465
2403,-1.3587681,0.82246417
2404,-5.2260785,0.7631507
2405,-4.9444957,0.7407276
2406,-0.73302823,0.72987187
2407,-0.16843028,0.5412262
2408,-4.467774,0.86021084
2409,0.32532424,0.4635734
2410,-1.9740213,0.6197807
2411,-0.8795141,0.87971234
2412,-0.6456737,0.67885643
2413,-2.755382,0.8085409
2414,-4.8596478,0.64659995
2415,-0.58096915,0.7366654
2416,0.31402007,0.38930675
2417,-0.03994499,0.49524668
2418,-1.4289631,1.1062595
2419,-4.943962,0.68358606
2420,-2.495305,0.801148
2421,-1.5144203,0.77875763
2422,-0.024886398,0.5386923
2423,-0.25426894,0.5323492
2424,-0.6990239,0.6262973
2425,-0.0066330647,0.6851824
2426,0.66799295,0.60992706
2427,-0.2108185,0.7637408
2428,-0.009283549,0.6198204
2429,0.17895521,0.4725693
2430,-5.9007416,0.675131
2431,0.5015573,0.43596324
2432,0.029798735,0.4563092
2433,-1.3166449,0.7866702
2434,-0.45135826,0.5154983
2435,-0.58173543,0.72203743
2436,-5.733741,0.75315964
2437,-0.11150619,0.5930691
2438,-0.29015324,0.624463
2439,-1.8372952,0.70597756
2440,-0.14064069,0.73085666
2441,0.28877303,0.3796803
2442,-1.8999192,0.9889241
2443,0.52971756,0.34015054
2444,0.122719295,0.47898284
2445,-0.8615314,0.48836872
2446,-1.9185365,0.8634518
2447,-0.14652891,0.687577
2448,-0.53155476,0.42620668
2449,-1.5161023,0.78773206
2450,-0.49132264,0.4490764
2451,0.539035,0.50444615
2452,-3.8215303,1.3393623
2453,-1.8015293,0.84912753
2454,-2.5712042,0.66104394
2455,0.50004035,0.5133182
2456,-0.17410456,0.49749947
2457,-0.11872181,0.5213215
2458,0.5673259,0.32511875
2459,-1.5520315,0.6177159
2460,0.11769495,0.5883622
2461,-1.1444159,0.92114985
2462,-5.063548,0.7695179
2463,-2.5442228,0.8562139
2464,-4.584605,0.80706066
2465,-0.69692314,0.6149324
2466,-1.0821428,0.77468485
2467,0.16923109,0.7267875
2468,0.22633228,0.4369936
2469,-0.89200395,0.8348221
2470,-4.7181525,0.7691839
2471,-0.86549115,0.59248185
2472,-1.7319145,0.6784337
2473,-0.032059666,0.53221726
2474,-0.6040459,0.4458246
2475,-0.08686915,0.5404186
2476,-3.56969,1.0407346
2477,-5.203103,0.71663636
2478,-0.31230906,0.4236816
2479,-1.2158878,0.5078927
2480,-1.0289779,0.67701906
2481,0.028038176,0.5418424
2482,0.22403356,0.5510578
2483,-2.7064087,0.7225807
2484,-1.4038779,0.6574163
2485,-0.017999327,0.4674253
2486,-5.208162,0.7281424
2487,0.73067284,0.42030925
2488,0.14264952,0.3799367
2489,0.36456513,0.5536415
2490,-0.5895008,0.75205696
2491,-0.081418924,0.74731904
2492,-0.46437955,0.57060015
2493,0.21843489,0.8841501
2494,-5.1818132,0.9420733
2495,-2.8768966,0.9826324
2496,-0.043289077,0.47376487
2497,0.036044534,0.4743734
2498,-2.7486975,1.0362121
2499,-2.4095716,0.8691109
2500,-0.5944729,0.65728843
2501,-1.4949762,0.7397607
2502,-3.71173,1.365084
2503,-2.6289768,0.94921356
2504,-0.61373675,0.5474716
2505,-0.10802831,0.48771068
2506,-1.1502271,1.057372
2507,-0.6947206,0.49200386
2508,-1.4291667,0.78132707
2509,-1.9504328,0.918585
2510,-1.7580924,0.62492806
2511,-0.7334287,0.72832376
2512,-4.9178886,0.7989417
2513,-0.18684869,0.7376705
2514,-1.926134,1.6564466
2515,-0.19225252,0.4065841
2516,-1.3660018,0.7574728
2517,0.077054985,0.47221115
2518,-1.6395863,0.6341966
2519,-1.0124031,0.7215712
2520,-1.6882423,0.40135464
2521,-2.3148222,0.9615069
2522,-1.0796982,0.56370336
2523,-0.06243905,0.46159786
2524,-0.7301216,0.50553155
2525,-4.448306,0.671331
2526,-5.177102,0.7521223
2527,-0.8298724,0.57339096
2528,-1.7997196,0.654001
2529,-0.033476178,0.43905607
2530,-4.715423,0.8913399
2531,0.5533295,0.31001136
2532,-4.9413867,0.96599543
2533,-0.19893695,0.5949135
2534,-4.306001,0.8208865
2535,-0.6401375,0.716865
2536,-0.039851982,0.6121159
2537,-0.7906067,0.48833016
2538,0.46433574,0.28674245
2539,0.108265914,0.55613196
2540,0.02247348,0.7146519
2541,-5.416519,0.6445088
2542,-4.595049,0.61062485
2543,-2.078636,0.79328436
2544,0.12414831,0.39632052
2545,0.18032797,0.5936192
2546,-0.450449,0.6218238
2547,0.07727658,0.70155156
2548,-0.46628693,0.5779945
2549,0.05083661,0.42740238
2550,-0.25348613,0.6489484
2551,-0.79821104,0.7204769
2552,-0.22760555,0.85448
2553,-0.15820661,0.60453695
2554,-1.1441895,0.63296866
2555,0.3272528,0.446121
2556,-0.80443084,0.6460502
2557,-1.69225,0.8054585
2558,-5.104649,0.6866792
2559,-1.1151228,0.8297299
2560,0.17599094,0.5923827
2561,0.1463719,0.50433856
2562,-4.324498,0.6885212
2563,-4.318019,0.59143233
2564,-0.12043272,0.6404616
2565,-2.8382576,0.85208476
2566,-1.0977708,0.740577
2567,-1.3815181,0.8648523
2568,-0.297788,0.81693435
2569,-1.704726,0.93791634
2570,-0.33994874,0.6215284
2571,-1.5304332,0.7670332
2572,-0.69841975,0.6367302
2573,-2.0958195,1.0637199
2574,-1.2496778,0.701205
2575,-0.59882843,0.58444375
2576,-2.2804499,0.82937783
2577,-0.5688921,0.5663163
2578,0.446401,0.38787434
2579,-1.0963042,0.6047996
2580,0.03152553,0.5425147
2581,-1.6409082,0.7063154
2582,-0.3189031,0.59829515
2583,0.49341804,0.41018522
2584,0.32021767,0.39827105
2585,-2.9968984,0.63403624
2586,-0.039640047,0.5562107
2587,-2.4370196,0.99823785
2588,-4.97604,0.73915
2589,-0.6916553,0.46872935
2590,0.23496936,0.48464954
2591,-0.22513138,0.78186166
2592,0.13061957,0.38663548
2593,-2.0090692,0.7282026
2594,-0.2636841,0.7305011
2595,-0.4902861,0.48450246
2596,0.10985462,0.49977073
2597,-1.3027225,0.6254602
2598,-0.7505963,0.6972955
2599,-0.8150343,0.7906427
2600,-1.5808136,0.6615785
2601,-0.5735006,0.5065689
2602,-0.77365905,0.5797439
2603,0.000631985,0.45907214
2604,-1.837175,1.7213434
2605,0.52805865,0.3601032
2606,-1.1741271,0.64795077
2607,-1.2355821,0.7172646
2608,-0.17316715,0.49000084
2609,-0.7231721,0.7115016
2610,-0.064702,0.5579681
2611,-4.851935,0.7263335
2612,-0.33076346,0.66417533
2613,-1.8641113,0.5958834
2614,-2.6495123,0.6121644
2615,-2.0336413,0.5679226
2616,-0.9483806,0.5359133
2617,-5.2467995,0.6821809
2618,-0.44263747,0.60612637
2619,-1.054368,0.7688035
2620,-4.6934414,0.6699108
2621,-0.7471976,0.4699834
2622,-0.097699665,0.5045665
2623,-0.5808214,0.6785341
2624,-0.17188632,0.3707557
2625,-1.0867784,0.7521005
2626,-1.5940982,0.82341295
2627,-1.0576347,0.71313846
2628,-3.3675017,1.018044
2629,-0.7329105,0.80576205
2630,-0.03599442,0.365971
2631,-4.128353,0.60044897
2632,-2.172345,0.747408
2633,-1.2555974,0.6654807
2634,-5.3004665,0.72359276
2635,-0.873833,0.49233586
2636,-2.1692538,0.87282354
2637,-0.75237525,0.7232287
2638,-1.4716765,0.9154957
2639,-2.279732,0.5814688
2640,-0.82361895,0.66280115
2641,-1.3210324,0.5156715
2642,-1.2426602,0.6445677
2643,-0.90656006,0.49178728
2644,0.014498801,0.37794816
2645,0.31802344,0.4162793
2646,-1.817585,0.89137894
2647,-1.1070942,0.65314955
2648,-0.59876966,0.5564633
2649,-0.6227642,0.53264356
2650,0.38802096,0.48620394
2651,-0.016602742,0.7247676
2652,-2.085607,1.0555456
2653,-0.16701594,0.5466059
2654,-4.7356563,0.44889307
2655,-1.8285769,0.70276034
2656,-0.015410321,0.43932593
2657,-0.23990034,0.6427068
2658,-0.18594301,0.48136935
2659,-0.75347686,0.72697943
2660,0.36360982,0.45887133
2661,-1.1128093,0.77169156
2662,0.009840125,0.40395603
2663,-1.7090985,0.8814474
2664,0.083626576,0.53655046
2665,0.44691858,0.5163091
2666,-4.7816715,0.6541034
2667,-0.22718833,0.6425811
2668,-1.6512936,0.6850999
2669,-0.60915816,0.6867407
2670,-0.70416045,0.48318216
2671,-1.7427444,0.9292441
2672,-1.5983555,0.61304647
2673,-0.35664445,0.48314226
2674,-2.601528,0.762596
2675,0.09048009,0.57067376
2676,-1.8263916,0.77308553
2677,-0.02709712,0.40002137
2678,-2.2720819,0.75835353
2679,-0.005867305,0.56900674
2680,-3.0854983,1.006025
2681,-1.1097089,0.63859904
2682,-5.3606715,0.5082988
2683,-0.7204363,0.5838938
2684,-4.619453,0.7094141
2685,-0.62050396,0.862553
2686,-0.23436971,0.7005641
2687,-1.9129525,0.6311078
2688,-0.27395102,0.5926733
2689,-0.20151415,0.46594056
2690,0.5633585,0.31472993
2691,-0.5062107,0.5216195
2692,-0.13542394,0.5320004
2693,-2.1490488,1.0513607
2694,-0.49488616,0.45988807
2695,0.36018622,0.46773872
2696,-0.008926837,0.5558566
2697,0.09285793,0.4269931
2698,-0.018184114,0.59468025
2699,-1.2787122,0.60679287
2700,-0.88277465,0.650386
2701,0.52486056,0.43168125
2702,-1.133081,0.5429137
2703,-1.9677362,1.3906693
2704,-1.9479492,1.6103979
2705,0.2010346,0.820507
2706,-2.8391645,0.82504964
2707,0.44896013,0.34730926
2708,-2.8004162,0.68536174
2709,-2.593379,1.1449897
2710,-5.242698,1.0863992
2711,-1.600823,0.62788635
2712,-1.9126469,0.91646034
2713,0.1954501,0.47287685
2714,0.46966484,0.5963825
2715,-0.22680584,0.6477784
2716,-0.2958345,0.77731395
2717,-5.183262,0.8306826
2718,0.024043135,0.62090176
2719,-5.0993214,0.5834617
2720,-1.0833324,0.67963105
2721,-1.1677076,0.73910385
2722,-1.3054767,0.9932857
2723,0.14876977,0.4576103
2724,-0.5908403,0.6418657
2725,-2.6667986,1.3455787
2726,0.49740052,0.41562435
2727,0.013872096,0.42214808
2728,-2.2100506,0.8267756
2729,-0.23050655,0.61347103
2730,-5.6593904,1.0580825
2731,0.038279764,0.48381495
2732,-0.08434758,0.50606114
2733,-1.3666683,0.66732585
2734,0.38909125,0.49864665
2735,-2.388329,0.8385402
2736,-3.0955734,1.0344458
2737,0.0659354,0.4537607
2738,-1.2535454,0.6081539
2739,-0.8699491,0.54946196
2740,-4.796672,0.6372151
2741,-1.317495,0.6270159
2742,-1.6760548,0.8613458
2743,-0.28177407,0.5214344
2744,0.36337575,3.4963143
2745,-1.4775957,0.6014069
2746,-1.5648739,0.6880859
2747,-1.7743943,1.7114152
2748,-2.659972,1.070867
2749,0.12800466,0.4806195
2750,0.097344376,0.5113436
2751,0.0720622,0.66291136
2752,-1.605957,0.62789917
2753,-0.37133124,0.4733619
2754,-0.87601453,0.6120615
2755,0.07771697,0.60131085
2756,-1.6474148,0.77432805
2757,-0.44047815,0.87674797
2758,-1.5903016,0.6541707
2759,-5.7356653,0.9294025
2760,-2.8488116,0.9266975
2761,-0.4779729,0.6197535
2762,-5.8268557,0.7702677
2763,-5.3139095,0.70270675
2764,-0.44193187,0.62294114
2765,0.40797523,0.36984223
2766,-1.6355003,0.7206288
2767,-0.9473364,0.7987421
2768,-0.9818206,0.61692363
2769,-0.52365613,0.42454365
2770,-3.9159906,0.98701465
2771,0.1424423,0.6414763
2772,-5.32292,0.9342979
2773,-5.289035,0.80465096
2774,-0.19093889,0.6340434
2775,-5.14519,0.5269877
2776,0.4584104,0.43034056
2777,-1.4332794,0.48338285
2778,-1.0966371,0.69343483
2779,0.3294518,0.37709975
2780,-1.1479475,0.5501143
2781,-0.87241834,0.7704047
2782,-3.0935564,0.831696
2783,0.13126351,0.40008608
2784,-4.6501966,0.7678607
2785,-1.0495656,0.849488
2786,-0.07256347,0.6140444
2787,-1.5130337,0.73874664
2788,-0.5277183,0.64280766
2789,-0.96396834,0.7636233
2790,-0.41005665,0.63058364
2791,-0.2736056,0.7551661
2792,-0.78253293,0.71715856
2793,-0.4165764,0.6057018
2794,0.2804894,0.37476772
2795,-0.38201606,0.6300378
2796,-0.13577086,0.5636251
2797,-1.0720919,0.4502383
2798,0.40649673,0.4604688
2799,-0.77609897,0.52047855
2800,-0.45597893,0.61516285
2801,-0.15161103,0.5398875
2802,-0.5260116,0.5991239
2803,-0.25827527,0.5290096
2804,-4.6689296,0.67699283
2805,-2.0162103,0.930407
2806,-1.2272346,0.64402574
2807,-0.6422397,0.71915525
2808,-0.19658993,0.5347266
2809,-4.581918,0.7272737
2810,-0.46447688,0.45085657
2811,-0.6797292,0.58475465
2812,-0.07761092,0.49339318
2813,-2.0760467,0.69100654
2814,0.093220346,0.7003632
2815,-5.0122857,0.74945325
2816,-2.2978168,0.8039457
2817,-0.7273876,0.8543451
2818,-4.963218,0.93182164
2819,0.31226033,0.433684
2820,0.4417746,0.30834055
2821,-0.46981904,0.5057355
2822,0.61935264,0.581998
2823,-2.3470218,0.761104
2824,-0.8039985,0.57803154
2825,0.12504841,0.41041848
2826,-0.42242283,0.8075034
2827,-0.9013182,0.61108094
2828,0.39973995,0.5304151
2829,-0.1609245,0.5537532
2830,0.23351608,0.655412
2831,-0.023409314,0.50543445
2832,-0.914083,0.6151873
2833,-0.27372015,0.4441075
2834,-0.70436126,0.69656175
2835,0.10879228,0.3410133
2836,-1.7436473,0.9797716
2837,-4.1987658,0.5460613
2838,-0.8549869,0.6168343
2839,-0.7878138,0.56122154
2840,-0.79226375,0.55845106
2841,-0.58682,0.47487897
2842,-0.55862737,0.56255853
2843,-0.93154246,0.6357992
2844,-0.6241308,0.60311437
2845,-0.9647125,0.6257054
2846,-0.77141553,0.6863203
2847,-4.650718,0.6269138
2848,-0.90048707,0.6681588
2849,-0.9842448,0.5743079
2850,-5.171688,0.6735782
2851,0.6681529,0.44374195
2852,-0.1620772,0.73559
2853,-1.1777078,0.612732
2854,-0.33792415,0.5309723
2855,-1.929155,1.0225987
2856,-0.9877284,0.6125916
2857,-0.59069365,0.6860332
2858,-2.3388433,0.8145699
2859,-1.1325004,0.8292688
2860,0.064636506,0.48771662
2861,-1.0173981,0.8214136
2862,-1.4565878,0.74411434
2863,-2.2675343,0.91294694
2864,-3.0360737,0.6101422
2865,-0.4748501,0.7187523
2866,0.20276703,0.41764805
2867,-0.033048224,0.444861
2868,-4.667978,0.6474711
2869,-3.5059729,1.2148157
2870,-0.22932488,0.45338014
2871,-2.7499647,0.91101646
2872,-2.312391,0.78135335
2873,-0.37879238,0.6230607
2874,-0.33306253,0.7946354
2875,-0.6608667,0.7827611
2876,-5.712865,0.8494597
2877,0.28468445,0.35408098
2878,0.2389069,0.52414465
2879,-2.6706161,0.6902361
2880,-1.6756717,0.72856814
2881,-4.553763,0.61980915
2882,-0.92797303,0.72271824
2883,-1.5569634,0.9703034
2884,-1.1231279,0.63221383
2885,0.27607527,0.36861783
2886,-0.76278394,0.54136395
2887,-2.0965452,0.71684736
2888,-0.73030424,0.49168167
2889,0.40596402,0.72714794
2890,-1.992715,0.6997086
2891,0.6265274,0.46151075
2892,-1.9463006,0.61224127
2893,-1.8338867,0.78938764
2894,-0.023414047,0.80491793
2895,0.106054954,0.4905605
2896,-2.3935518,0.84149504
2897,-0.07307745,0.5681091
