,mean,sd
2506,-2.097437,1.0070505
2507,-2.3237054,1.308671
2508,-3.104054,1.1559875
2509,-3.0274804,1.633575
2510,-10.104751,2.7612162
2511,-3.5821369,1.1377048
2512,-3.3127756,1.8253049
2513,-2.7025611,1.0110389
2514,-0.345674,1.7109884
2515,-2.1393888,1.5477927
2516,-2.2031868,1.7051284
2517,-2.3117073,1.352732
2518,-2.6423535,1.399267
2519,-2.855105,1.1516573
2520,-3.3530068,1.4181569
2521,-1.932217,1.2737308
2522,-2.4493945,1.1234717
2523,-2.1886911,1.1785065
2524,-2.4468458,1.3501167
2525,-4.0441084,1.4195793
2526,-2.1596677,1.3822964
2527,-2.2796035,1.2831264
2528,-2.366708,1.2015043
2529,-1.892417,1.1686583
2530,-1.8530585,1.2264956
2531,-3.109435,1.7827559
2532,-2.8553588,0.9734655
2533,0.056801733,0.7694895
2534,-2.6511884,0.8544859
2535,-2.0584257,1.3819579
2536,-2.67076,1.65847
2537,-2.8575451,1.4041195
2538,-1.9523065,1.523268
2539,-2.3889039,1.4188999
2540,-2.4596026,1.190106
2541,-1.9805537,0.7712028
2542,-3.1451013,1.0728447
2543,-0.9438747,2.0921457
2544,-5.671604,2.233847
2545,-2.7972834,0.9833578
2546,-0.8279902,1.4220747
2547,-1.5623512,1.2070069
2548,-2.707421,1.3062088
2549,-3.0041664,1.3779016
2550,-3.3290722,1.6264919
2551,-1.9130195,1.3541443
2552,-2.5033724,1.0281966
2553,-2.3128712,1.2998582
2554,-3.8360815,1.4832423
2555,-1.9590139,0.8826902
2556,-3.2575128,1.8492435
2557,-2.2639,1.4118928
2558,-3.3018122,1.2205791
2559,-2.161982,1.2666405
2560,-1.1583365,1.3119582
2561,-4.015395,1.5888343
2562,-2.3976872,0.90602344
2563,-2.3331711,1.5327584
2564,-2.3031864,0.95478565
2565,-2.4866257,1.1338204
2566,-1.3886731,1.4679327
2567,-1.8430096,1.3688164
2568,-2.0252237,0.7673619
2569,-2.0614533,1.1203876
2570,-2.1001751,1.5449868
2571,-3.1355855,1.4032562
2572,-4.5494337,1.8870873
2573,-2.6681178,1.7722633
2574,-3.0704486,1.5615813
2575,-1.855288,1.4376429
2576,-1.678178,1.4454609
2577,-2.3943012,1.0098438
2578,-2.8914013,1.0885979
2579,-2.9588099,1.7125028
2580,-3.3314886,1.1584566
2581,-0.366159,1.900698
2582,-2.647549,1.2680402
2583,-2.8986075,1.5142553
2584,-3.7430842,1.3988825
2585,-1.8625695,1.6142528
2586,-2.4048917,1.1815685
2587,-2.5235333,1.293042
2588,-3.8403563,1.474033
2589,-3.611845,1.2866334
2590,-3.6565294,1.3893665
2591,-2.9449444,1.2610039
2592,-2.2433999,1.2723224
2593,-2.7238128,1.0294042
2594,-2.4341593,0.828165
2595,-3.09651,1.6683398
2596,-2.8706362,1.5832791
2597,-3.3380835,1.4063953
2598,-1.8834835,1.3688538
2599,-1.5361569,1.4066068
2600,-1.450069,1.1494888
2601,-2.0472143,1.3387446
2602,-2.578607,1.5707439
2603,-3.5814114,1.2815405
2604,-2.263244,1.4286218
2605,-3.4279163,1.5394099
2606,-1.9957532,1.4308622
2607,-1.510128,1.5950993
2608,-1.737883,1.5044223
2609,-3.0219038,1.059171
2610,-2.9761124,1.1948388
2611,-1.7153296,1.0799977
2612,-2.402054,1.3613473
2613,-2.9008532,1.5887167
2614,-2.4207423,1.4965308
2615,-0.55000335,1.5240756
2616,-2.9049695,1.2240379
2617,-2.175125,1.4344627
2618,-1.6067287,1.4112672
2619,0.38613284,0.7666815
2620,-3.3487084,1.2101736
2621,-1.45694,1.2827735
2622,-2.3416903,1.7370582
2623,-4.6146107,1.6504853
2624,-2.0997343,1.143141
2625,-1.9505185,1.465041
2626,-2.4663234,1.3954291
2627,-2.4429462,1.304254
2628,-2.036732,0.9739005
2629,-1.9990654,1.4365753
2630,-2.2194986,1.454807
2631,1.1953845,1.8377253
2632,-2.2655215,1.5234946
2633,-2.4181738,1.1816242
2634,-3.2033713,1.5066265
2635,-3.3896668,1.5629368
2636,-2.811424,1.515187
2637,-1.4550573,1.4823625
2638,-2.4623578,1.277165
2639,-2.7361376,1.4606936
2640,-2.1889162,1.1338533
2641,-3.6175747,1.6951684
2642,-1.8744915,1.4070218
2643,-1.4173498,1.4383266
2644,-2.6505902,1.206194
2645,-2.4350803,1.389848
2646,-2.6253092,1.8633804
2647,-4.701753,1.8442518
2648,-1.9809113,0.767147
2649,-2.9983468,1.3180771
2650,-3.3649142,1.1951721
2651,-4.773327,2.5086188
2652,-3.9582288,1.4074465
2653,-2.134726,1.5501858
2654,-3.9302783,1.5412496
2655,-2.8434799,1.3464341
2656,-2.9194496,1.0643914
2657,-1.5044928,1.395819
2658,-3.43752,1.4086443
2659,-1.8589511,1.6474376
2660,-2.3510697,1.6009893
2661,-2.0548043,1.3817986
2662,-1.0506073,1.3921441
2663,-2.7357225,1.4490631
2664,-3.1341321,1.5029527
2665,-2.0405974,1.2966976
2666,-1.9967505,1.2714286
2667,-1.792648,1.4538941
2668,-2.4464736,1.2535478
2669,-2.0944746,1.5184244
2670,-3.1433916,1.0201498
2671,-2.2326326,1.3373241
2672,-1.8786236,1.4485064
2673,-2.6473365,1.4459534
2674,-2.971467,1.2540256
2675,-3.6963415,1.6363562
2676,-3.4133062,1.7106894
2677,-2.318184,1.5591711
2678,-1.5724088,1.4107895
2679,-3.317154,1.6839309
2680,-2.4613998,1.6001703
2681,-2.612705,1.3147147
2682,-2.9886718,1.447963
2683,-2.0442877,1.3327831
2684,-3.29234,1.345178
2685,-2.0011137,1.4462237
2686,-2.2203364,0.9075209
2687,-2.5727909,1.1330712
2688,-2.3180594,1.3404175
2689,-2.4789746,0.82159024
2690,-2.057999,1.4922705
2691,-1.5819919,1.3410567
2692,-2.7732842,0.915084
2693,-1.9960214,1.0546137
2694,-2.2748873,1.5093565
2695,-2.4401987,1.6530727
2696,-3.1457374,1.1377318
2697,-2.3793354,1.2545886
2698,-2.6924474,1.1213566
2699,-3.109677,1.8754708
2700,-2.653253,1.4633371
2701,-2.876567,1.3704513
2702,-2.4778516,0.87361234
2703,-2.2940617,1.7545133
2704,-0.27260152,1.7376728
2705,-2.7777321,1.60558
2706,-2.307376,1.5416023
2707,-3.2907636,1.464697
2708,-2.4432862,1.5327125
2709,-2.7174816,1.5322491
2710,-2.7075613,1.5526587
2711,-2.1600056,1.3502028
2712,-2.9164464,1.259389
2713,-1.156179,1.6405882
2714,-2.2299798,1.6928555
2715,-2.8253107,1.5022963
2716,-3.0394409,1.3977098
2717,-2.2722979,0.84631616
2718,-3.0126178,1.1638077
2719,-2.6057122,1.0724506
2720,-2.3371503,1.3930258
2721,-2.4044638,0.83314115
2722,-1.5162711,1.6609459
2723,-2.5205429,1.3620216
2724,-2.379041,1.9500755
2725,-4.7383013,2.2278566
2726,-2.1142657,0.8043393
2727,-2.5436933,1.031145
2728,-2.2609425,1.3392962
2729,-2.9795911,1.3162217
2730,-2.084352,1.4102776
2731,-2.1468127,1.2958819
2732,-2.822138,1.2263547
2733,-5.4692116,1.5241777
2734,-1.256254,1.3994174
2735,-3.151609,1.5301629
2736,-2.175782,1.161423
2737,-2.7118406,1.2597107
2738,-2.0519292,0.8778599
2739,-2.246207,0.755319
2740,-4.7217655,1.484898
2741,-4.9727855,2.7543774
2742,-6.083679,2.1321318
2743,-2.489077,1.3776116
2744,-5.348363,2.5668666
2745,-2.975088,1.4912288
2746,-0.03873857,1.3012137
2747,-2.4272137,1.5981975
2748,-3.439989,1.7773397
2749,-2.9012601,1.3415002
2750,-3.7322073,1.4663115
2751,-4.7660275,1.8064758
2752,-2.28748,1.1815603
2753,-3.5020533,1.762563
2754,-1.9460897,1.5790575
2755,-1.59043,1.2442373
2756,-2.2608347,1.3650633
2757,-2.0049758,1.2249068
2758,-2.4251227,1.3541231
2759,-2.0343726,1.5562057
2760,-2.7066338,1.4958484
2761,-2.8020172,1.1716516
2762,-1.8826755,1.4299057
2763,-2.4375613,1.498452
2764,-2.7476509,1.3026156
2765,-3.0700142,1.188976
2766,-2.1119082,1.1108117
2767,-1.912891,1.435266
2768,-2.4348636,1.4607002
2769,-1.8922338,1.40753
2770,-2.031489,1.4526279
2771,-0.95253736,1.8110467
2772,-3.0929372,1.1189742
2773,-2.802913,1.5218647
2774,-2.4488125,1.5297277
2775,-2.2915065,1.1346974
2776,-1.5356836,1.6733981
2777,-2.541319,1.0370064
2778,-2.998896,1.3072133
2779,-1.8495609,1.6075149
2780,-3.3327417,1.305074
2781,-1.4660401,1.4175236
2782,-1.9026948,1.4125398
2783,-2.3817563,1.1044862
2784,-1.8667538,0.6392859
2785,-2.8194287,1.6872364
2786,-2.3824482,1.1418043
2787,-3.0325441,1.3410903
2788,-2.7494235,1.2761029
2789,-2.327706,1.6090689
2790,-2.4945626,1.6179708
2791,-3.0725367,1.614351
2792,-2.8993864,1.3205054
2793,-1.8855404,1.559761
2794,-1.8077133,1.6703718
2795,-1.7738211,1.5162867
2796,-2.1507354,0.7649786
2797,-3.3819904,1.2564161
2798,-1.8076493,1.5472642
2799,-3.4475317,1.389097
2800,-5.0240583,1.9745721
2801,-4.1117725,2.155352
2802,-1.7377564,1.576154
2803,-2.311162,1.3496222
2804,-1.6263361,1.440544
2805,-1.8846878,1.297256
2806,-2.5107975,1.0472142
2807,-4.4701357,2.574303
2808,-2.7974963,0.93655246
2809,-2.4288745,1.4965098
2810,-2.4722674,1.2939967
2811,-1.8975071,1.5006663
2812,-2.9741523,1.4552801
2813,-1.8722371,0.7023827
2814,-1.6352255,1.3749129
2815,-4.222217,1.866818
2816,-1.8886008,1.4169011
2817,-4.62059,1.9294821
2818,-2.6386328,1.1353737
2819,-2.2633026,1.3881891
2820,-2.087609,0.9885339
2821,-2.9351416,1.1875337
2822,-2.901963,1.401715
2823,-2.8638678,1.2817885
2824,-2.9846885,1.5212413
2825,-2.3221352,1.5389465
2826,-2.7013702,1.2281682
2827,-1.7050409,1.438312
2828,-2.7422285,0.9818656
2829,-3.8889434,1.6187876
2830,-2.9283905,1.2891408
2831,-2.0507112,1.1329744
2832,-1.4633816,1.3693337
2833,-1.9398502,1.6210483
2834,-2.067818,1.3263779
2835,-2.8375921,1.0844239
2836,-2.5523722,1.5690265
2837,-2.249551,1.1394625
2838,-2.5923855,1.0713806
2839,-2.1904447,1.448568
2840,-2.2784443,1.482948
2841,-3.550704,1.5097681
2842,-2.0318475,1.3862288
2843,-3.100543,1.1116303
2844,-2.4070415,1.0908668
2845,-2.3377643,1.3199414
2846,-2.5675232,0.8505725
2847,-3.7078562,1.6250167
2848,-2.3970716,1.2562113
2849,-2.3096895,0.8663044
2850,-2.2817688,1.4333918
2851,-2.3196814,1.6658902
2852,-2.0152776,1.1783173
2853,-2.9191558,0.9338718
2854,-2.0632365,1.4216081
2855,-2.861933,1.3236513
2856,-2.0661392,1.2135947
2857,-2.482106,1.5983604
2858,-2.0294337,1.4992594
2859,-2.1937647,1.6457819
2860,-1.5572193,1.14872
2861,-2.2546287,1.2957819
2862,-1.2962605,1.462409
2863,-2.36021,1.0566406
2864,-4.1707196,1.567154
2865,-2.5163724,1.1172483
2866,-2.4887185,0.95609224
2867,-0.43181014,1.70439
2868,-2.3676348,1.456003
2869,-3.262256,1.7530473
2870,-2.918759,1.5256115
2871,-3.25282,1.0536121
2872,-2.1793647,1.25577
2873,-2.7106712,1.3022857
2874,-2.4571078,1.3813038
2875,-2.5668597,1.3831075
2876,-3.147538,1.1161162
2877,-3.2252967,1.6921239
2878,-3.6793802,1.6069148
2879,-3.6899123,1.3296227
2880,-1.672297,1.5105143
2881,-2.1261327,1.3912989
2882,-1.6390299,1.044824
2883,-3.2274618,1.4581004
2884,-3.0939317,1.4303112
2885,-2.4488935,1.1208644
2886,-3.52281,1.3885156
2887,-2.4105577,1.425264
2888,-2.950374,1.3470207
2889,-2.4082184,1.1992939
2890,-2.1517384,1.354722
2891,-2.0235484,1.9174722
2892,-2.6466544,1.6925762
2893,-1.4769974,1.6282287
2894,-2.3560896,1.2356795
2895,-2.934603,1.4422473
2896,-2.2160473,1.133203
2897,-3.3865845,0.97324866
2898,-3.1553893,1.2934512
2899,-2.1269865,1.4039041
2900,-4.7368193,1.6470181
2901,-3.212679,1.1849617
2902,-3.1637876,1.6183662
2903,-3.1541705,2.2657573
2904,-2.0085456,1.5200096
2905,-2.824525,1.3949273
2906,-2.888192,1.0384086
2907,-3.063652,1.5249126
2908,-2.7716627,1.5771339
2909,-1.9556314,0.8780429
2910,-1.911149,1.3429818
2911,-1.748115,1.3451289
2912,-0.27863008,1.4584757
2913,-2.8932061,1.4887234
2914,-2.7884784,0.90544975
2915,-3.2243738,1.2484776
2916,-2.8764737,1.6098716
2917,-1.5059341,1.5483701
2918,-1.417707,1.183811
2919,-2.6557581,1.5006866
2920,-2.9683118,1.697679
2921,-2.3260357,1.3624067
2922,-4.8633175,1.816067
2923,-1.7005844,1.3669839
2924,-2.2784867,1.1261237
2925,-2.5594876,1.3379903
2926,-1.3639157,1.5694112
2927,-4.4878297,1.6666404
2928,-3.2704577,1.3797501
2929,-2.6390617,1.5038154
2930,-2.121791,1.4835551
2931,-2.2556374,1.7688587
2932,-2.1404254,1.2892123
2933,-1.0471021,1.3373702
2934,-2.837759,1.4167724
2935,-1.79914,1.3726571
2936,-2.8438373,1.0168588
2937,-2.7356086,1.7105185
2938,-2.5259771,1.4321048
2939,-2.3867943,1.6748675
2940,-3.478898,1.2612222
2941,-2.6169508,1.5563987
2942,-2.2246392,1.503559
2943,-2.1606112,1.6896467
2944,-1.8945632,0.70222473
2945,-1.6292741,1.4132817
2946,-1.9386482,1.3304474
2947,-1.3161736,1.4618648
2948,-2.3290849,0.9679147
2949,-2.2173324,1.6515335
2950,-2.1408224,1.7227777
2951,-3.3336556,1.6553859
2952,-3.4496582,1.5873247
2953,-1.8522851,1.3925703
2954,-2.789288,1.3164682
2955,-2.3649411,1.3871202
2956,-3.2921767,1.2142464
2957,-1.9490457,1.3940889
2958,-3.192242,1.5141633
2959,-2.371378,0.8500754
2960,-3.087897,1.4272612
2961,-2.5684943,0.85399806
2962,-2.663426,1.2742001
2963,-1.898497,1.5394056
2964,-2.5779943,1.4914802
2965,-3.0361724,1.3792998
2966,-2.5547743,1.2448647
2967,-2.8320043,1.071163
2968,-2.447657,1.5008019
2969,-2.463923,0.824714
2970,-2.1782377,1.2333394
2971,-2.763335,1.6037723
2972,-1.720199,1.1409335
2973,-3.4677124,1.4820273
2974,-4.2891235,1.8212194
2975,-2.2036424,1.3732795
2976,-2.5044422,1.0413684
2977,-4.2031612,1.7873025
2978,-2.366223,1.0489103
2979,-3.644391,1.5687848
2980,-3.1436303,1.3282275
2981,-2.998388,1.5974759
2982,-2.143454,1.2734512
2983,-2.2995522,1.4729133
2984,-3.680485,1.5692514
2985,-2.61784,1.4402262
2986,-2.142653,1.0008463
2987,-3.031204,1.7290063
2988,-1.9548416,1.458712
2989,-1.176173,1.3273543
2990,-3.3054984,1.1814326
2991,-2.7369232,1.3238672
2992,-2.1236036,0.8266834
2993,-2.2360146,1.6466746
2994,-2.9384327,1.69577
2995,-2.7206497,1.7379835
2996,-3.9192464,1.5788544
2997,-0.83638453,1.5711366
2998,-2.5289013,1.4953021
2999,-2.9284737,1.4572304
3000,-3.247397,1.6907924
3001,-1.411046,1.4914871
3002,-2.297115,1.5043362
3003,-2.0039961,1.4798448
3004,-2.6064222,1.2968235
3005,-1.7820728,1.2893963
3006,-2.3051767,1.416209
3007,-2.508861,1.3704951
3008,-2.2234993,1.6295267
3009,-2.5645232,1.4684519
3010,-2.3839724,1.2837639
3011,-2.7986755,1.3236439
3012,-2.0861266,1.5046076
3013,-2.595584,1.0993963
3014,-2.2624881,1.7561873
3015,-2.6287158,1.1219164
3016,-4.820703,2.0264063
3017,-2.5060592,1.5448229
3018,-1.845276,1.2907029
3019,-2.6038256,1.117407
3020,-1.5207391,1.324134
3021,-2.4540925,0.8725337
3022,-3.171914,1.3982261
3023,-2.6068976,1.245687
3024,-2.3812222,1.5752527
3025,-2.2370386,0.91657984
3026,-1.9877871,1.2980182
3027,-3.3099804,1.5102552
3028,-2.1500356,1.5530771
3029,0.2454148,0.6208033
3030,-1.9740708,1.7247528
3031,-1.5347161,1.6061172
3032,-3.8742971,1.4469218
3033,-2.645622,1.11635
3034,-1.4382277,1.243378
3035,-2.2760706,1.735944
3036,-4.3778524,1.6935207
3037,-2.4240718,0.770959
3038,-1.86998,1.370354
3039,-1.9866022,0.84326833
3040,-2.8930988,1.0461377
3041,-1.708545,1.4028777
3042,-3.2284408,1.5043207
3043,-2.8089051,1.4914715
3044,-2.9744112,1.2604845
3045,-2.225242,1.5458841
3046,-3.2620795,1.5269635
3047,-3.0525713,1.5335139
3048,-2.1944635,1.3014925
3049,-0.3979837,1.6090692
3050,-2.1070907,1.5512408
3051,-2.0779548,1.5305158
3052,-3.0755494,1.2349113
3053,-3.1564536,1.3561635
3054,-1.9430456,1.3173529
3055,-2.3120403,1.4682579
3056,-2.5320468,0.9401558
3057,-3.756801,1.3218654
3058,-1.8105158,1.4887092
3059,-2.1870496,1.5476545
3060,-2.8308387,1.2272433
3061,-1.9176947,1.338179
3062,-2.4052513,1.6415615
3063,-5.680741,2.8901143
3064,-1.7087924,1.6675832
3065,-2.302047,1.5275404
3066,-2.7731018,1.2862335
3067,-2.0129316,1.3331847
3068,-1.67385,1.1246079
3069,-2.447114,1.148216
3070,-2.9734275,1.0265176
3071,-4.1815553,2.0352743
3072,-3.084347,1.1034184
3073,-0.51591945,1.5440547
3074,0.8339531,1.4904014
3075,-4.6215386,1.7821782
3076,-2.4883697,1.3605499
3077,-1.9288538,1.5447565
3078,-2.6768897,1.121109
3079,-2.910188,1.3935133
3080,-3.7272887,1.6702292
3081,-3.5285118,1.964138
3082,-1.8153577,1.1540937
3083,-2.7885206,1.5950226
3084,-3.3414612,1.4569583
3085,-2.8288562,1.2490132
3086,-1.3704927,1.7492976
3087,-1.5010663,1.4213806
3088,-2.4556952,1.7148558
3089,-4.552286,1.7600747
3090,-2.83684,0.9761003
3091,-1.3159883,1.4394171
3092,-2.664816,1.1259863
3093,-2.9988968,1.7014811
3094,-3.06116,1.4193135
3095,0.08582952,0.79810745
3096,-2.8690772,1.3495959
3097,-3.1865845,1.331542
3098,-2.77386,1.3917892
3099,-2.6672277,1.2645934
3100,-2.5823514,0.9388744
3101,-2.5914438,0.9943426
3102,-2.2895591,0.7577408
3103,-2.4050705,1.3335583
3104,-2.2762825,1.3360066
3105,-2.5623674,1.5413034
3106,-2.5314531,1.3130593
3107,-2.5286837,1.4535183
3108,-2.14923,1.598675
3109,-2.518695,1.7092037
3110,-3.8612256,1.4513303
3111,-2.3097727,1.3549733
3112,-3.2931411,1.6168567
3113,-2.055102,0.9142679
3114,-1.9107406,1.5050298
3115,-1.9534225,1.006613
3116,-3.2583344,1.238095
3117,-1.8217933,1.4631951
3118,-2.2677438,0.8335916
3119,-1.1596326,1.1461809
3120,-2.970463,1.3911442
3121,-4.8126364,1.9057797
3122,-2.9534671,1.6256334
3123,-1.5991772,1.6531768
3124,-2.971122,1.4660238
3125,-4.6189256,2.1024077
3126,-2.669549,1.3887924
3127,-1.407254,1.2002081
3128,-7.0564485,2.8238046
3129,-1.9469821,1.3332603
3130,-9.281184,3.8752441
3131,-1.4623742,1.2389505
3132,-1.7801087,1.5298239
3133,-1.7297766,1.364191
3134,-2.2841222,1.2262325
3135,-5.7802687,2.0399613
3136,-4.0616627,1.5647072
3137,-2.1494906,1.7046144
3138,-2.8189933,1.2639608
3139,-3.4477384,2.1523972
3140,-3.3962939,1.5683676
3141,-2.1382716,1.216626
3142,-3.8508997,1.7024966
3143,-3.1834059,1.1397811
3144,-3.2085779,1.3945934
3145,-0.9041353,1.5431259
3146,-1.9881729,1.3735939
3147,-1.874794,1.6225178
3148,-1.6832092,1.5607301
3149,-6.0284557,1.9271598
3150,-4.246753,1.7171028
3151,-2.1126337,1.1276367
3152,-2.5641425,1.3659916
3153,-2.6801672,1.0702964
3154,-3.419798,1.453483
3155,-2.4719045,1.3462774
3156,-2.3062506,1.7842641
3157,-1.6671774,1.5003397
3158,-2.9242857,1.3825185
3159,-1.1279764,1.405392
3160,-2.4000213,1.2781247
3161,-2.7437377,1.6761042
3162,-3.630559,1.7429444
3163,-2.0601366,1.8176656
3164,-1.8743789,1.3017784
3165,0.19047497,0.69901735
3166,-2.35021,1.1746383
3167,-3.0260649,1.7037375
3168,-4.673006,1.3854629
3169,-2.398068,1.3915333
3170,-2.5301838,0.8759579
3171,-2.328789,1.2704849
3172,-2.1211717,1.5680709
3173,-3.1538274,1.2526493
3174,-1.337543,1.3579549
3175,-1.9522958,1.2945035
3176,-2.3749964,0.7710414
3177,-2.1795397,0.9635555
3178,-3.7205102,1.2877315
3179,-3.156109,1.2614535
3180,-4.030144,2.5580435
3181,-2.5407705,1.1606449
3182,-2.8111413,0.90980536
3183,-2.927276,1.7512301
3184,-3.2056844,1.3779585
3185,-2.713801,1.5874981
3186,-2.9843879,1.4087318
3187,-2.7007232,1.4111607
3188,-2.6174152,1.1957736
3189,-1.7792382,1.2245244
3190,-1.6467701,1.6533959
3191,-2.755188,1.374093
3192,-2.238644,1.628668
3193,-1.6036397,1.5026823
3194,-1.3972795,1.3004938
3195,-2.1321034,1.6625671
3196,-1.9657199,1.2565774
3197,-2.467401,0.9639347
3198,-2.8458076,1.185951
3199,-1.5504423,1.3199676
3200,-2.573823,1.5415591
3201,-1.7247409,1.3938221
3202,-1.879998,1.6209234
3203,-1.9716787,0.7701643
3204,-2.8097308,1.2899306
3205,-2.5239084,0.9246494
3206,-2.5498502,1.6412228
3207,-2.0231712,1.3913754
3208,-1.767449,1.5242821
3209,-2.7395496,1.2026664
3210,-3.3785424,1.5108169
3211,-2.497215,1.124379
3212,-2.3502843,1.1626878
3213,-5.647217,2.2623916
3214,-2.2405934,0.83466744
3215,-2.424858,1.5326629
3216,-2.888577,1.2797662
3217,-2.2487729,0.9158227
3218,-2.1435328,1.4835126
3219,-1.9751569,0.78178376
3220,-1.5285242,1.4476603
3221,-1.8949245,1.7284943
3222,-0.7981819,1.6027437
3223,-5.12276,2.1340508
3224,-1.9841635,0.9434904
3225,-2.3258715,1.6449591
3226,-2.6707373,1.6168299
3227,-2.6745331,1.4165082
3228,-1.7762364,0.66547483
3229,-2.1801693,0.89995927
3230,-2.1627827,1.0825932
3231,-4.7360353,2.4042168
3232,-2.0630424,1.5003651
3233,-2.433291,0.8485631
3234,-3.8525653,1.4924799
3235,-2.6115677,1.5849726
3236,-2.1486793,1.4904382
3237,-2.695889,1.6235818
3238,-2.7557876,1.1771288
3239,-2.9226217,0.98566115
3240,-2.0737104,0.8679846
3241,-1.8194165,1.5440191
3242,-2.301275,1.2158287
3243,-2.8997443,1.5267171
3244,-2.3600082,0.8803015
3245,-3.3002105,1.536064
3246,-3.892805,1.5476949
3247,-2.5637102,1.2845368
3248,-2.3702614,1.30886
3249,-1.6916504,1.4598708
3250,-2.2418804,1.1876099
3251,-3.8345063,1.818115
3252,1.5254649,1.9061626
3253,-2.188929,1.3401289
3254,-2.7232325,1.3646997
3255,-7.842133,3.7864106
3256,-2.1787744,1.6042666
3257,-2.2845101,1.3608227
3258,-2.9998953,1.3737714
3259,-1.5240698,1.6139499
3260,-3.0343423,1.0831994
3261,-2.8765168,1.1101553
3262,-2.0047734,1.3891773
3263,-2.9587696,1.7161255
3264,-2.0373032,1.0668892
3265,-4.9469275,1.8425626
3266,-2.9848328,1.3286124
3267,-1.7100028,1.616266
3268,-2.4614584,1.4704945
3269,-2.6340308,1.2628096
3270,-2.883463,1.586804
3271,-3.8841321,1.577834
3272,-2.246362,1.6617932
3273,-3.4741786,1.4582281
3274,-1.7358432,1.5620663
3275,-1.9257351,1.4730922
3276,-2.9565997,1.0171856
3277,-1.7317266,1.3154323
3278,-2.5886762,1.2220328
3279,-2.7871876,1.2699329
3280,-1.4557533,1.43183
3281,-1.5913396,1.6552
3282,-2.226337,1.2127082
3283,-3.280733,1.0954506
3284,-4.280738,1.7492019
3285,-2.6930687,1.0758294
3286,-2.1399207,1.6413331
3287,-1.1112357,1.4671077
3288,-3.5623312,1.4132197
3289,-2.28427,1.5439988
3290,-2.0327675,1.3334601
3291,-2.4514225,0.9231936
3292,-2.684776,1.2007345
3293,-3.5230644,1.6536624
3294,-2.7625484,1.1920456
3295,-2.778944,1.1837384
3296,-2.266921,1.1466825
3297,-3.4229743,1.4811044
3298,-3.37305,1.6228073
3299,-2.854852,1.4307289
3300,-2.8603458,1.1374284
3301,-2.3244967,1.3944488
3302,-1.6021878,1.2909049
3303,-2.9699023,1.3390226
3304,-2.56913,1.2391666
3305,-1.6837518,1.6623431
3306,-2.9647834,1.4833044
3307,-2.2503464,0.8389986
3308,-1.3255478,1.203206
3309,-2.1737125,0.8264001
3310,-2.074492,1.1957768
3311,-2.0545805,0.8584187
3312,-2.6328244,1.7753812
3313,-2.911128,1.2732728
3314,-3.829635,1.5661288
3315,-1.7542529,1.3603771
3316,-2.7079449,1.2046053
3317,-2.4644105,1.2421864
3318,-2.5487025,0.8931077
3319,-2.063508,1.3792672
3320,-2.4314833,1.4876754
3321,-9.998148,3.784083
3322,-3.923892,1.3990077
3323,-2.6533115,1.5662363
3324,-3.2880867,1.8830274
3325,-2.2907581,0.8816027
3326,-2.6506274,1.5984097
3327,-2.623048,1.4678164
3328,-2.4058182,1.0834402
3329,-1.6118985,1.4487448
3330,-2.4139898,1.7567439
3331,-3.2895625,1.2759818
3332,-3.081919,1.7419254
3333,-1.695463,1.3066672
3334,-2.1129038,1.6604877
3335,-2.1155908,1.4775403
3336,-3.415321,1.3747267
3337,-1.5550963,1.4826568
3338,-2.0903852,1.5109633
3339,-2.546918,1.2250296
3340,-3.7247612,1.3089098
3341,-1.8903583,1.32686
3342,-2.5400066,1.4213678
3343,-3.8176234,1.7140256
3344,-1.3398502,1.6269027
3345,-1.8493046,1.3920797
3346,-2.3238559,0.8070104
3347,-1.5124031,1.3636131
3348,-2.8122735,1.7119663
3349,-2.0109656,1.3482362
3350,-3.0760899,1.512069
3351,-3.059491,1.170788
3352,-2.6702216,1.0159191
3353,-1.7201004,1.3722193
3354,-2.5258448,1.4207444
3355,-0.7721669,1.3011519
3356,-2.5577009,1.7295761
3357,-2.0345733,1.1729957
3358,-2.8509257,1.6202878
3359,-2.054752,1.3343782
3360,-2.0476365,1.0942576
3361,-3.2728338,1.67969
3362,-2.7897437,1.447947
3363,-2.2133567,1.1396642
3364,-2.3278913,1.3701898
3365,-2.5688982,1.0292044
3366,-2.2472045,1.1619643
3367,-1.500422,1.6126056
3368,-4.5620637,1.8990003
3369,-1.7766479,1.0268803
3370,-2.8939178,1.4474113
3371,-2.2985504,1.363368
3372,-1.5433241,1.5089674
3373,-2.2835498,0.9627362
3374,-2.1623495,1.3070998
3375,-1.9563012,1.2668098
3376,-1.8801956,1.2683891
3377,-2.6363637,1.4194628
3378,-2.9335647,1.3317883
3379,-3.5529106,1.2442234
3380,-2.7769938,1.7336177
3381,-2.5091982,1.1970155
3382,-2.1864104,1.4933919
3383,-3.3029091,1.4162493
3384,-1.7351094,1.8043537
3385,-5.6190333,2.1593428
3386,-2.0065217,0.74890304
3387,-1.7184083,1.4242986
3388,-2.6410208,1.4238551
3389,-1.9352795,1.265568
3390,-2.052769,1.0977876
3391,-1.7222563,1.1294428
3392,-2.7720392,1.1475047
3393,-2.0252454,0.85349125
3394,-1.8782535,0.8949049
3395,-2.9296606,1.0755618
3396,-1.8842998,1.5171773
3397,-2.6876113,1.8051401
3398,-1.9703594,1.3122379
3399,-2.251191,1.4884082
3400,-2.3017848,0.9357099
