,mean,sd
2115,-2.9549048,0.6231069
2116,0.27452123,0.6350895
2117,-0.3418313,0.6732724
2118,-3.6136646,0.7843672
2119,-1.7862309,0.9573472
2120,-1.3677536,0.8729403
2121,-1.1587949,0.87832034
2122,-1.3360565,0.9466556
2123,-1.2428946,0.92815906
2124,-0.7117748,0.80714613
2125,-1.7427995,1.2669873
2126,-3.2465146,0.7050946
2127,-0.46843362,0.87834376
2128,-3.5384405,0.8557884
2129,-3.1399066,2.0026245
2130,-1.3682071,0.8251499
2131,-0.4212017,0.7668586
2132,-0.9201219,0.808916
2133,0.18285778,0.5796504
2134,-0.35373303,0.98720986
2135,-0.49630532,0.7273824
2136,-1.7175728,0.8342845
2137,-3.405041,0.8703887
2138,-0.1342915,0.66179246
2139,-0.23754622,0.8006472
2140,-0.71094424,0.81393844
2141,-3.4150987,0.8108465
2142,-3.6113868,0.8623189
2143,-1.9278637,0.87922895
2144,-2.3693383,0.9912755
2145,-0.3123032,0.8455649
2146,-0.39608574,0.76787114
2147,0.17353004,0.70094305
2148,0.12306231,0.66469127
2149,-0.30590823,0.66913694
2150,-1.8010324,1.2469037
2151,-0.9405235,0.8427742
2152,-1.3344924,0.77440965
2153,-0.6488157,0.74768794
2154,0.04408598,0.675939
2155,-1.2671832,0.9287111
2156,-0.68901134,0.80446917
2157,-1.0854961,0.78769004
2158,0.0011348291,1.0334032
2159,-0.62122875,0.7514143
2160,-2.1132925,1.4724597
2161,-0.13372521,0.6502211
2162,-0.11593266,0.7152207
2163,-3.6347718,0.8389343
2164,-0.6478479,0.77283806
2165,-2.1582997,1.4397335
2166,-0.5776191,0.74784786
2167,-0.43379462,0.8037074
2168,-1.4911951,3.072907
2169,-3.1831055,2.0417688
2170,-1.9884408,0.8803524
2171,-1.0258156,0.8772328
2172,-0.1461559,0.7736434
2173,0.044521037,0.6296183
2174,0.10584061,0.71794945
2175,-0.042067785,0.7179072
2176,-1.1076584,0.7642954
2177,-0.44870147,0.70785666
2178,-0.5137486,0.79751426
2179,-0.76591414,0.8527334
2180,-1.8214307,0.878268
2181,-1.90444,0.82658285
2182,-0.41277337,0.68519044
2183,-0.5211931,0.7209258
2184,-0.26261345,0.74323833
2185,-0.54731286,0.749478
2186,-0.40463993,0.7393345
2187,-3.5274656,0.81582886
2188,-0.03483382,0.62558866
2189,-0.18333249,0.91050035
2190,0.0015000929,0.5986142
2191,0.042587336,0.7135552
2192,-0.44373477,0.6455915
2193,0.040944733,0.7083878
2194,-0.5603788,0.7580382
2195,-1.5317746,0.8836091
2196,-0.3997717,0.7253543
2197,-1.455403,0.9116833
2198,-1.2741894,0.95929486
2199,-2.016272,1.2068335
2200,-1.4102756,0.8840094
2201,-3.4107575,0.76792544
2202,-3.639502,0.83968246
2203,-0.8091051,0.73665917
2204,-0.03570208,0.71943474
2205,-4.2783732,0.9097948
2206,-3.5646076,0.7244226
2207,0.029219942,0.78878623
2208,-0.62646765,0.8305459
2209,-0.93123436,0.8492744
2210,0.03024417,0.63231605
2211,-2.5539494,1.7585769
2212,-1.1667346,0.8462401
2213,-0.6630275,0.65444547
2214,-1.2257173,0.7598031
2215,-1.4671124,0.76040244
2216,-0.42207855,0.6907114
2217,-3.8229303,0.9192185
2218,-0.75721663,0.7336501
2219,-3.2612693,0.787305
2220,-1.2167436,0.7501945
2221,-0.63791955,0.95752364
2222,-1.3138819,0.7983597
2223,-1.6220508,0.88407487
2224,-0.6772677,0.7422769
2225,0.14644907,0.7489178
2226,0.066975266,0.7382668
2227,-0.7139561,0.92501867
2228,0.14998792,0.6471549
2229,-2.044502,0.97098184
2230,-0.04236826,0.6402281
2231,-0.048511248,0.8311533
2232,0.023234988,0.74171257
2233,-0.47643876,0.75262713
2234,-0.6052017,0.75283736
2235,-0.21681018,0.6888131
2236,-1.5525794,0.8682404
2237,-0.21332712,0.7897377
2238,-1.7311118,0.75921786
2239,-0.49146992,0.9539288
2240,-0.80973893,0.6850084
2241,-0.45326483,0.7261735
2242,-0.23466858,0.7328546
2243,-0.4163416,0.9114176
2244,-2.0256104,0.99502015
2245,0.03667751,0.77318525
2246,-1.032274,0.8671841
2247,-0.05825472,0.740357
2248,-1.8843307,1.1592072
2249,-3.4244897,0.95032185
2250,-0.5027622,0.98214614
2251,-0.22447804,0.6877772
2252,-0.9816147,0.8266489
2253,-0.4760211,0.8342958
2254,-0.10799555,0.78415143
2255,0.06956973,0.7710969
2256,0.15083647,0.7147426
2257,-3.4718378,0.76805365
2258,-0.027086549,0.7380562
2259,-0.6131547,0.65009236
2260,-1.2836108,0.79918844
2261,-1.1533439,0.9077254
2262,-2.2728152,0.9366698
2263,-1.5825717,1.0552521
2264,-0.8640436,0.7861462
2265,-4.093366,0.9436048
2266,-0.45138237,0.8208623
2267,-0.6342557,0.8188177
2268,0.09586743,0.64763314
2269,-1.4817505,1.1660479
2270,-1.0999849,0.83567226
2271,-0.72216135,0.8398711
2272,0.15571691,0.6020148
2273,-0.1064785,0.6869557
2274,-1.5668631,0.9091678
2275,-0.31755883,0.8255745
2276,-0.036176108,0.8974534
2277,-1.5004699,0.9196719
2278,-0.83822054,0.9726809
2279,-0.544065,0.96539754
2280,-1.19783,0.9539927
2281,0.13792317,0.7496509
2282,-2.9051423,1.928856
2283,-0.23700802,0.7358803
2284,-1.2222986,0.70893896
2285,-0.10837991,0.6223523
2286,-0.64245695,0.7595128
2287,-0.06808757,0.78160983
2288,0.1645366,0.927633
2289,-0.022989765,0.634409
2290,-1.7228842,0.8837841
2291,-0.98313797,0.91633785
2292,-0.051552363,0.9567327
2293,-0.539687,0.8494011
2294,-0.9123445,0.81981224
2295,-3.4269624,0.9093519
2296,-1.6314045,0.93549144
2297,-0.18689583,0.89831424
2298,-1.1529291,2.9477289
2299,-1.3292087,0.870387
2300,0.27302274,0.5522693
2301,-3.1629145,0.7976129
2302,-0.42871678,0.6311137
2303,-2.0069544,0.83954877
2304,-1.6501434,0.92280173
2305,-1.4753222,0.9038577
2306,-1.5224478,0.90416354
2307,-3.4856145,0.7248396
2308,-0.2525814,0.6208421
2309,-0.47444794,0.8673657
2310,0.04306824,0.74117976
2311,-3.3477042,0.7613478
2312,-0.9967487,0.9049822
2313,-1.4197769,0.84243125
2314,-0.9241365,0.8703951
2315,-1.82682,0.8803673
2316,-2.0415924,1.542804
2317,-0.5076995,0.6931281
2318,-0.11532319,0.7601814
2319,-0.8018887,0.8891106
2320,-0.00013005376,0.6773276
2321,-0.55965084,0.984464
2322,-0.5774317,0.7754135
2323,-0.6511244,0.81084204
2324,-2.3554978,1.4663656
2325,-1.5228629,1.3168525
2326,-0.59786516,0.7393884
2327,0.055888757,0.6810566
2328,-3.831656,0.9397257
2329,-0.08762894,0.6627695
2330,-0.9180707,0.7361229
2331,0.004844994,0.673192
2332,0.24379063,0.56769055
2333,-1.2611622,0.91633195
2334,0.028759548,0.92929935
2335,-1.0903325,0.81699497
2336,-0.7317553,0.7975011
2337,-0.038892154,0.75907123
2338,-1.6065826,0.9181361
2339,-0.357187,0.8005888
2340,-0.032201372,0.81933403
2341,-0.906839,0.7337083
2342,-1.0379525,0.75569755
2343,-1.0589753,1.0069209
2344,-1.4831831,0.8946046
2345,-0.0025041688,0.80790454
2346,-0.42845455,0.8391648
2347,-2.1725934,1.2196501
2348,-1.4345578,0.8609497
2349,-0.13929753,0.854276
2350,-0.46816295,0.6551977
2351,-1.3914067,1.041786
2352,-0.06641848,0.6969043
2353,-1.2901428,0.93771696
2354,0.005663476,0.69385
2355,-0.46571654,0.6647961
2356,-0.068962485,0.7630595
2357,-3.487669,0.8114672
2358,-0.26752344,0.70719016
2359,-0.33811975,0.653296
2360,0.08688166,0.6950047
2361,0.029067935,0.74753934
2362,-3.1041791,0.66332746
2363,-2.829666,1.6430755
2364,-0.69026136,0.79645205
2365,-0.66693246,0.881971
2366,-1.778092,0.81483763
2367,-0.16134118,0.7655134
2368,-0.76504844,0.87276673
2369,-0.26104522,0.7530306
2370,0.06379776,0.73379993
2371,-1.3077356,1.3862296
2372,0.19562687,0.7719134
2373,-1.0743723,0.84064245
2374,-0.61908686,0.8040157
2375,-3.5572534,0.8205901
2376,-0.33727112,0.6620899
2377,-0.54993975,0.76372683
2378,-1.2500988,1.1905673
2379,-0.837665,0.88129383
2380,0.062011708,0.7716948
2381,-1.282886,0.7810004
2382,-0.79227257,0.7581507
2383,-0.22326162,0.8225127
2384,-1.4275999,0.8101196
2385,0.016704362,0.6661142
2386,-0.20396122,0.67609656
2387,-0.020770712,0.764954
2388,-3.6192768,0.90474397
2389,-0.8979057,0.7027971
2390,-2.0957105,0.9396546
2391,0.15892978,0.59296143
2392,-1.4286076,0.9861324
2393,-1.2309219,0.8472733
2394,-1.2018176,1.1070331
2395,-3.848905,0.9236488
2396,-0.59636927,0.7819195
2397,-2.9178033,0.6793281
2398,-0.6081288,0.8068963
2399,0.0817347,0.8912026
2400,-1.116587,0.8252715
2401,-0.6517912,0.68406063
2402,-1.5446225,0.8716114
2403,-1.0507612,0.9982419
2404,-3.6625962,0.83588994
2405,-3.439356,0.8118712
2406,-0.787877,0.7482254
2407,-0.12721704,0.77695304
2408,-3.1033099,0.75771993
2409,-0.37871772,0.70298946
2410,-1.1159756,0.9395417
2411,-0.221551,0.91410226
2412,-0.53359467,0.84093803
2413,-1.8178824,0.92763275
2414,-3.4416006,0.77897286
2415,-0.37447026,0.7326046
2416,0.258766,0.5838709
2417,-0.3452241,0.82093006
2418,-0.91580164,1.1541617
2419,-3.3098822,0.82199615
2420,-1.9143808,0.95919937
2421,-0.85844445,0.79273516
2422,-0.14948128,0.8044742
2423,-0.034322534,0.6605477
2424,0.04462348,0.80142343
2425,-0.16260748,0.7445576
2426,-0.15432145,0.81843907
2427,-0.24584949,0.9475655
2428,0.021821942,0.6708415
2429,-0.24251422,0.61813176
2430,-4.1491766,0.9197723
2431,0.28191155,0.6595786
2432,0.13071913,0.5555972
2433,-0.8454251,0.8020734
2434,-0.5562164,0.69503725
2435,-0.5461184,0.816493
2436,-3.7311313,0.90218884
2437,-0.34352288,0.9224738
2438,-0.42880067,0.7904626
2439,-1.0409704,0.81573534
2440,-0.25711074,0.9546635
2441,-0.09634638,0.63519067
2442,-1.3616595,0.9782433
2443,0.10447561,0.6001641
2444,-0.026462851,0.67842734
2445,-0.46374214,0.7266052
2446,-1.0252725,0.9048489
2447,-0.09958904,0.7953232
2448,-0.9284101,0.7429665
2449,-0.9290856,0.97637707
2450,-0.63559973,0.5593508
2451,0.14944702,0.6778785
2452,-2.8450055,2.0757725
2453,-1.3243924,1.0030568
2454,-1.8320993,1.0189799
2455,-0.27702004,0.8735815
2456,-0.117639095,0.6348418
2457,-0.6182957,0.7687683
2458,0.42449948,0.5003244
2459,-0.8392818,0.738895
2460,0.006115405,0.7951686
2461,-0.7871674,0.94114256
2462,-3.316089,0.83252615
2463,-1.630509,1.0269316
2464,-3.158866,0.7261326
2465,-0.7017135,0.8878661
2466,-0.87268424,0.83124536
2467,-0.19546536,0.7967958
2468,-0.016566278,0.7242144
2469,-0.46538466,0.79229623
2470,-3.322829,0.7546224
2471,-0.2572995,0.7644233
2472,-1.1393881,0.8461198
2473,-0.15392901,0.69817454
2474,-0.9657585,0.6972256
2475,-0.15579993,0.8893109
2476,-2.2704897,1.7409377
2477,-3.6096144,0.7484835
2478,0.19536187,0.7690349
2479,-0.77297133,0.81642073
2480,-0.5667223,0.772859
2481,-0.17741714,0.6602503
2482,-0.17598867,0.74481577
2483,-1.654952,1.02687
2484,-0.63121504,0.7573054
2485,0.12658627,0.5955077
2486,-3.4533486,0.8349082
2487,0.2705362,0.65683967
2488,-0.14357118,0.58825254
2489,-0.24057661,0.7206919
2490,-0.37119386,0.7707598
2491,0.06990941,0.71623784
2492,0.009643935,0.84214735
2493,-0.25606447,0.86905783
2494,-3.5994673,0.7871587
2495,-1.692936,1.0235572
2496,-0.12961349,0.83734065
2497,0.05550779,0.6949353
2498,-1.9011921,1.4332231
2499,-1.9316132,0.87480474
2500,-0.19665402,0.8065871
2501,-0.8193796,0.79891264
2502,-2.993817,1.7375035
2503,-2.3199136,1.1316881
2504,-0.30309564,0.6362017
2505,-0.20398335,0.8252007
2506,-1.10703,1.0984634
2507,-0.35774213,0.73298734
2508,-0.77058583,1.3223493
2509,-1.3902757,0.87613523
2510,-1.2564626,0.6935839
2511,0.08261201,0.74049157
2512,-3.507732,0.79907423
2513,-0.29727295,0.8223313
2514,-2.5557578,1.5653489
2515,-0.19844334,0.68550444
2516,-1.4950427,0.9163555
2517,0.002003195,0.71348834
2518,-0.9100563,0.6862982
2519,-1.1302518,0.87992424
2520,-0.86434865,0.73340434
2521,-1.8461887,0.8120421
2522,-1.2678387,0.7893327
2523,-0.48953933,0.59744436
2524,-0.7019259,0.72677517
2525,-3.0299952,0.73205185
2526,-3.3002887,0.7760132
2527,-0.58662313,0.7690739
2528,-1.4834485,0.7901367
2529,-0.21772237,0.6538164
2530,-3.3229456,0.83577037
2531,-0.0443044,0.589132
2532,-3.8051496,0.92099464
2533,-0.23848185,0.7077683
2534,-2.9383504,0.67435855
2535,-0.23276028,0.79002225
2536,-0.09591092,0.6514948
2537,-0.42132568,0.6782461
2538,0.2593252,0.6907412
2539,0.1860588,0.67263544
2540,0.06812081,0.75427675
2541,-3.4176753,0.8018886
2542,-3.2243443,0.7054635
2543,-1.3422595,0.8386041
2544,0.06421123,0.60727936
2545,-0.12339224,0.68125075
2546,0.17962654,0.72422606
2547,-0.19675848,0.81594455
2548,-0.05180851,0.6887433
2549,0.10124357,0.7215989
2550,-0.096120164,0.79023623
2551,-0.9553862,0.72887874
2552,-0.12916358,0.7891499
2553,-0.522884,0.6910892
2554,-0.539833,0.7666541
2555,0.20619735,0.6094901
2556,0.1495361,0.7855541
2557,-0.99016386,1.0580764
2558,-3.472436,0.7708985
2559,-0.82431257,0.83234155
2560,-0.19635239,0.7487027
2561,0.17592789,0.7007403
2562,-3.2368615,0.68924457
2563,-3.2729347,0.66979545
2564,-0.101771586,0.69137514
2565,-1.7809601,0.8750936
2566,-0.44164592,0.82422286
2567,-0.7727293,0.833695
2568,-0.36422026,0.76665115
2569,-1.1684568,0.7944862
2570,-0.3339269,0.68123657
2571,-1.6402676,0.9536623
2572,-0.524708,0.80724335
2573,-2.0292394,1.3068291
2574,-0.86103743,0.8473629
2575,-0.39748177,0.80621976
2576,-1.948992,0.92321044
2577,-0.15616028,0.70379245
2578,0.11881729,0.63978356
2579,-0.6493819,0.7304365
2580,-0.1492082,0.75076306
2581,-1.0717431,0.84777796
2582,-0.12216175,0.70584506
2583,0.25894207,0.6218248
2584,-0.09074316,0.61693084
2585,-2.0193417,0.83795536
2586,-0.18275303,0.7962476
2587,-1.3180532,0.89349747
2588,-3.4968958,0.76513106
2589,-0.30892745,0.6563281
2590,0.22845829,0.5519541
2591,0.17983791,0.7046104
2592,0.122246444,0.8079006
2593,-1.677392,0.9383594
2594,0.22173096,0.70328444
2595,-0.13391642,0.7402108
2596,-0.14752394,0.9777225
2597,-0.86156327,0.89504856
2598,0.0044811307,0.7447102
2599,-0.7316635,0.94402754
2600,-0.89675736,0.82103086
2601,-0.44251403,0.7841177
2602,-1.0498071,0.78774387
2603,-0.24535263,0.69012916
2604,-1.6902924,1.3788509
2605,0.17548014,0.7217153
2606,-0.9957423,0.82717353
2607,-0.3954623,0.7033746
2608,-0.2915572,0.76020545
2609,-0.54784167,0.90724355
2610,-0.08835066,0.9231867
2611,-3.2826371,0.8368993
2612,-0.363637,0.8267852
2613,-1.1904573,0.7903034
2614,-1.6888678,0.77370566
2615,-1.2264744,0.8463659
2616,-1.3245142,0.8219647
2617,-3.5332708,0.87309605
2618,-0.60008794,0.75430423
2619,-0.6075244,0.7790179
2620,-3.4555466,0.7494767
2621,-0.69806397,0.8131946
2622,0.07558972,0.9001194
2623,-0.6904875,0.8625042
2624,-0.021702867,0.6002703
2625,-1.1945117,0.98207796
2626,-1.394631,0.82590896
2627,-0.9946797,0.744634
2628,-3.005058,1.8077259
2629,-0.19148402,0.78367215
2630,-0.61833465,0.69378436
2631,-2.935571,0.671412
2632,-1.6793604,0.79846084
2633,-0.6309354,0.8197911
2634,-3.801988,0.9008916
2635,-0.27898872,0.687982
2636,-1.4805101,0.8868795
2637,-0.68234897,0.8407743
2638,-1.0061172,0.977677
2639,-2.0785074,0.7045902
2640,-0.8370384,0.8448447
2641,-0.93015665,0.7352626
2642,-1.1655036,0.81287134
2643,-0.92000717,0.74129105
2644,-0.18768622,0.7300268
2645,0.4275673,0.5532696
2646,-1.0086243,0.9170946
2647,-0.7697408,0.7325282
2648,-0.4356965,0.7033553
2649,-1.1130439,0.93464875
2650,-0.15669395,0.68837994
2651,-0.1749252,0.809968
2652,-1.5155948,1.0350602
2653,0.033624858,0.65083176
2654,-3.3241405,0.6690855
2655,-1.1186516,0.8426205
2656,0.15535757,0.55222845
2657,0.026873315,0.81054395
2658,-0.06993618,0.60755765
2659,-0.39897278,0.8013653
2660,0.084933884,0.63584787
2661,-0.3510708,0.74741066
2662,-0.13038169,0.70806295
2663,-1.037661,0.85681814
2664,0.046598747,0.6808622
2665,-0.0687657,0.6769497
2666,-3.1906385,0.7400993
2667,-0.38081756,0.7548386
2668,-1.0244812,0.81884
2669,-0.340372,0.7938169
2670,-0.49418372,0.7544735
2671,-1.1712967,0.8433399
2672,-1.0068887,0.8236741
2673,-0.5445241,0.6683858
2674,-1.627735,1.245257
2675,-0.05061107,0.63750243
2676,-1.210852,0.89649045
2677,-0.39010283,0.6639598
2678,-1.0249815,0.71370184
2679,-0.16384643,0.6402445
2680,-1.8702443,1.0124846
2681,-0.4548353,0.70269334
2682,-3.6677606,0.78893447
2683,-0.77717555,0.7498549
2684,-3.2468548,0.7847239
2685,0.003882653,1.0524964
2686,-0.45107257,0.7515486
2687,-1.8388312,0.8242774
2688,-0.49688834,0.73083085
2689,-0.16246842,0.6893218
2690,0.08274597,0.611123
2691,0.21919748,0.6946872
2692,-0.015321869,0.73325276
2693,-1.4969791,0.87393767
2694,-0.34019268,0.5890364
2695,-0.2786612,0.81421787
2696,0.09815479,0.70061517
2697,-0.30865717,0.7373668
2698,-0.43783292,0.7990996
2699,-0.9574292,0.74318933
2700,-0.34680593,0.8256579
2701,-0.011787755,0.61292565
2702,-0.9759154,0.7796875
2703,-1.2284696,1.2574345
2704,-1.818743,1.2799008
2705,-0.049074423,0.8412919
2706,-2.3476753,1.2595859
2707,-0.27016884,0.6482754
2708,-2.2203798,0.96033037
2709,-1.7977905,1.0255934
2710,-3.3932495,0.85471714
2711,-0.78595835,0.89393616
2712,-1.8417462,1.0234166
2713,-0.32685256,0.7370314
2714,0.2640787,0.8102882
2715,-0.10931723,0.6450682
2716,-0.20660262,0.79746383
2717,-3.3257842,0.8602672
2718,-0.35725254,0.7767334
2719,-3.6008406,0.7138339
2720,-0.46224895,0.79464746
2721,-0.7764554,0.7670418
2722,-1.1268897,1.0097257
2723,-0.16669704,0.7052515
2724,-0.58586985,0.8637126
2725,-1.6542379,1.3260572
2726,-0.07740875,0.76446575
2727,-0.19908981,0.6104612
2728,-1.6587577,1.0843549
2729,-0.10014088,0.92049575
2730,-3.3797705,0.8797973
2731,-0.2834242,0.7336744
2732,0.109616525,0.7249724
2733,-0.7774234,0.7927198
2734,-0.039601497,0.7913347
2735,-1.6224629,0.9823825
2736,-1.8994737,1.2598895
2737,-0.28925055,0.56614065
2738,-0.7167794,0.7943408
2739,-0.856411,0.76007056
2740,-3.6861625,0.8448574
2741,-0.91022265,0.77889264
2742,-0.93314123,1.0929666
2743,-0.21420906,0.67331326
2744,-1.7890232,2.0464153
2745,-1.709028,0.89404035
2746,-1.1154778,0.7113487
2747,-2.3427615,1.3876913
2748,-2.2364483,1.4435443
2749,0.12101483,0.57636976
2750,-0.013220237,0.66537523
2751,-0.049500637,0.769548
2752,-1.4306837,0.9254134
2753,-0.31836662,0.6519992
2754,-0.84811735,0.9203075
2755,-0.00012453645,0.7797331
2756,-1.4448657,0.9407745
2757,-0.075676315,0.9443809
2758,-1.2190567,0.86143064
2759,-3.773399,0.92952394
2760,-2.078456,0.92122376
2761,-0.38222563,0.7300869
2762,-3.7969754,0.8959906
2763,-3.4808252,0.7505358
2764,-0.5346239,0.7069549
2765,-0.26429325,0.7590673
2766,-1.2451552,0.8825878
2767,-0.52068186,0.88271755
2768,-1.0684994,1.0393958
2769,-0.1895335,0.65435773
2770,-2.7949603,1.6694314
2771,-0.06933349,0.7781028
2772,-3.4974482,0.8535338
2773,-3.584248,0.8474003
2774,-0.33404395,0.7454734
2775,-3.3175058,0.7330892
2776,0.24199902,0.5941836
2777,-1.1488128,0.76611656
2778,-0.37276518,0.6862436
2779,0.2897282,0.5915566
2780,-0.58854073,0.6931092
2781,-0.72089887,0.8386417
2782,-1.9982257,0.90969753
2783,-0.20262344,0.7192232
2784,-3.271347,0.7566713
2785,-0.56422,0.8542642
2786,0.025777569,0.7927688
2787,-0.8322427,0.8356333
2788,-0.51729894,0.79656017
2789,-0.8328514,0.7333524
2790,-0.4474994,0.7616459
2791,-0.064238295,0.7504197
2792,-0.7588779,0.8325249
2793,-0.3887497,0.7589472
2794,-0.10144796,0.6538876
2795,-0.36864415,0.7685619
2796,0.14830486,0.6704445
2797,-0.4992982,0.66582894
2798,0.5348019,0.43363905
2799,-0.7047027,0.8386779
2800,-0.4211721,0.7515828
2801,-0.038317002,0.68717825
2802,-0.25399962,0.606884
2803,-0.38552612,0.74531996
2804,-3.30981,0.774577
2805,-1.5372031,1.0759493
2806,-0.831279,0.6608906
2807,-0.48001477,0.74252963
2808,-0.26729283,0.6409106
2809,-3.4909766,0.75300205
2810,-0.50931674,0.735616
2811,-0.93177354,0.786986
2812,-0.7530408,0.83652973
2813,-1.5660819,1.1271204
2814,-0.5618238,1.1231436
2815,-3.3561225,0.68087965
2816,-1.8673283,1.2507825
2817,-0.3100611,0.79139775
2818,-3.3449905,0.85342956
2819,0.15867324,0.5488812
2820,0.3004563,0.47778898
2821,-0.25627628,0.74982184
2822,-0.09541393,0.70370245
2823,-1.8796386,1.2604756
2824,-0.91172236,0.77725697
2825,0.09361133,0.58216125
2826,-0.07368445,0.7203429
2827,-0.51148117,0.8942491
2828,-0.39017513,0.7309966
2829,-0.03725188,0.66241455
2830,-0.25999978,0.63934475
2831,-0.053415705,0.6449927
2832,-0.5979445,0.7210431
2833,-0.27980816,0.59552014
2834,-0.40083805,0.93733585
2835,0.05973918,0.60487384
2836,-0.86104643,1.3583777
2837,-3.0467956,0.716989
2838,-0.46084556,0.79038423
2839,-0.6339937,0.74470645
2840,-0.27974707,0.6768012
2841,-0.784065,0.7686744
2842,0.028438697,0.7536227
2843,-0.75400907,0.77706575
2844,-0.42507595,0.6669429
2845,-0.92576224,0.7021274
2846,-0.5543204,0.9070501
2847,-3.0332377,0.7070378
2848,-0.35389578,0.6670612
2849,-0.4393316,0.6572444
2850,-3.465465,0.78581595
2851,-0.037469134,0.66210896
2852,-0.42361,0.7989826
2853,-1.1588567,0.8019862
2854,-0.40836453,0.8174666
2855,-1.1588736,0.94967365
2856,-0.70614016,0.8028708
2857,-0.13710798,0.91969454
2858,-1.640329,0.88583994
2859,-1.4149402,0.9271992
2860,-0.072775505,0.7274586
2861,-1.3399405,1.0287162
2862,-1.433825,0.9167319
2863,-1.7318094,0.9258208
2864,-1.9070096,0.8654335
2865,-0.21123873,0.6985397
2866,-0.07304107,0.5416412
2867,-0.26430154,0.65328753
2868,-3.4238324,0.7657955
2869,-2.5495234,1.5380393
2870,-0.28024676,0.72347987
2871,-1.8981482,1.008335
2872,-1.616071,0.96905583
2873,-0.3394853,0.6808419
2874,-0.30125126,1.0039204
2875,-0.4652397,0.83705395
2876,-3.8968616,0.90611434
2877,-0.023286903,0.6343583
2878,-0.28728506,0.56050813
2879,-1.9869634,0.9719688
2880,-1.4558281,1.023094
2881,-3.400779,0.6963799
2882,-0.46963164,0.85026383
2883,-0.9139143,0.88354295
2884,-1.4533688,0.7899156
2885,-0.08502035,0.6373018
2886,-0.4032468,0.6572069
2887,-1.6506796,0.89414126
2888,-0.8259876,0.72615886
2889,0.034245327,0.83206356
2890,-1.4031813,0.82527465
2891,0.09655834,0.6844311
2892,-1.2195678,0.77231634
2893,-1.547631,0.95567346
2894,-0.2907768,0.9317731
2895,-0.31148374,0.68237996
2896,-1.7022744,0.97649723
2897,-0.17990662,0.65808314
2898,0.24461345,0.70359296
2899,-0.94477373,0.7745903
2900,-0.39843094,0.70353216
2901,-0.034620613,0.6736605
2902,-0.29547673,0.6648522
2903,0.018132105,0.49850833
2904,-3.9080133,0.8641067
2905,-1.5064697,0.964943
2906,-3.234646,0.7360721
2907,-0.41151106,0.8125401
2908,-0.4167839,0.77240205
2909,-0.56151897,0.79596
2910,-2.0320692,1.3197833
2911,-2.1524613,0.9323824
2912,-0.0006516615,0.7221381
2913,-1.7422116,0.7914129
2914,-0.47615403,0.76674634
2915,-1.2839537,0.95755565
2916,-1.218265,0.9071125
2917,-0.55648607,0.77546215
2918,-0.12795931,0.940305
2919,-0.7950627,0.78813756
2920,-0.7925361,0.63205683
2921,-0.028062157,0.69465035
2922,-0.45154685,0.91236186
2923,-0.23889546,0.80588925
2924,-0.49050903,0.837913
2925,-0.65398026,0.82848966
2926,-1.7369428,0.8164596
2927,-1.5028894,0.91668195
2928,-1.494211,0.90562093
2929,-0.5182265,0.7274253
2930,-3.3024206,0.9169273
2931,-1.2564987,0.8079315
2932,-0.26143542,0.60919094
2933,-0.21317959,0.6979527
2934,-0.3608146,0.69230556
2935,-0.26002803,0.75656676
2936,-0.03834943,0.8600292
2937,-0.46542832,0.83778334
2938,-0.22625752,0.906854
2939,-0.16377506,0.64025617
2940,-0.9766882,0.8726354
2941,0.2528025,0.53687114
2942,-0.6580266,0.8517527
2943,-0.54585683,0.66879785
2944,-0.33703178,0.61619467
2945,-1.4379829,0.85038865
2946,-0.28053218,0.8124269
2947,-3.4199817,0.8486162
2948,-0.92372596,0.76583564
2949,-1.1391937,0.80474097
2950,-2.2631938,1.508243
2951,-0.6224192,0.7225974
2952,-3.338116,0.81777096
2953,-0.50287825,0.78213805
2954,-0.96102315,0.88766134
2955,-0.26981038,0.72087
2956,-1.6276189,0.9393421
2957,0.07421985,0.5751458
2958,-0.20186532,0.72997105
2959,-0.907995,0.8177035
2960,-0.19864164,0.94511724
2961,-3.1176908,0.7658576
2962,-0.11168854,0.9432982
2963,-0.9533662,0.77829903
2964,-1.6032383,0.8141197
2965,-0.5363717,0.8343035
2966,-0.48894554,0.74642324
2967,-0.95525604,0.8936303
2968,-0.42679536,0.9652368
2969,-1.1211517,0.8729935
2970,-0.65462464,0.74215806
2971,0.096331455,0.65345335
2972,-0.21739647,0.7688077
2973,-0.17440999,0.6735331
2974,-3.7869015,0.8878051
2975,-1.2779733,0.81007504
2976,-0.5055575,0.75237006
2977,-3.7240806,0.88291246
2978,-0.71959394,0.69360363
2979,-1.322785,0.9628167
2980,-0.032308973,0.61050105
2981,-0.025680518,0.62779367
2982,-0.58740515,0.68141526
2983,-0.9239757,0.7914974
2984,-0.20723729,0.82596886
2985,-1.6684979,0.9454481
2986,0.15995681,0.7633628
2987,0.13870265,0.7561383
2988,-0.56432253,0.7673647
2989,-3.73873,0.9186967
2990,-0.37254825,0.73339605
2991,-2.8284626,2.3227098
2992,-1.476649,0.89674425
2993,-1.062092,0.93728805
2994,-2.1643424,1.6047013
2995,-0.6110244,0.82135403
2996,-1.559537,0.87095064
2997,-0.10799847,0.77106243
2998,-0.0054924684,0.5766702
2999,-3.169369,0.7401633
3000,-0.42005432,0.8803833
3001,-1.8430471,0.9484356
3002,-1.0486193,0.79045945
