,mean,sd
3420,-5.3971734,1.4490645
3421,-4.5684547,1.1478715
3422,-4.6390243,1.107723
3423,-4.0244374,1.5641522
3424,-5.628147,1.3558097
3425,-2.8207386,0.8427953
3426,-5.17022,1.1745042
3427,-5.4698143,1.3299134
3428,-4.932422,1.2324212
3429,-4.5538096,1.3675088
3430,-5.9495964,1.3153682
3431,-7.055662,1.3324667
3432,-6.815375,1.9121605
3433,-6.3268437,1.7245815
3434,-6.316321,1.7636964
3435,-4.791617,1.0995556
3436,-5.738695,1.5976077
3437,-5.1458006,1.5122784
3438,-5.341304,1.3120842
3439,-4.197568,1.166829
3440,-4.0989456,1.1456255
3441,-6.501829,1.7471687
3442,-5.1494923,1.3205328
3443,-2.3922093,0.703677
3444,-5.745282,1.6098484
3445,-2.8753784,0.8552601
3446,-5.2669888,1.582315
3447,-4.331488,1.2864703
3448,-3.9928558,1.0732051
3449,-5.8605585,1.3778489
3450,-5.981517,1.4565762
3451,-6.0429206,1.4010984
3452,-5.718327,1.470594
3453,-4.4994674,1.0231714
3454,-5.640646,1.3548161
3455,-6.827309,1.6020536
3456,-5.96454,1.4147941
3457,-5.2585487,1.2530224
3458,-5.273256,1.5508357
3459,-4.3547072,1.4572679
3460,-4.9128914,1.3152738
3461,-4.6294365,1.3486909
3462,-4.5662546,1.2806281
3463,-5.479212,1.3570107
3464,-5.9313173,1.422412
3465,-5.6799793,1.4606065
3466,-4.2775283,0.94255
3467,-3.0341368,0.9587187
3468,-4.3644986,1.3503245
3469,-5.837967,1.3660997
3470,-3.0830183,1.122091
3471,-1.037946,2.8092875
3472,-3.880296,0.8309514
3473,-2.6275744,0.9459861
3474,-3.603751,0.90855765
3475,-6.169869,1.4624974
3476,-5.0120497,1.3666273
3477,-5.7694273,1.4078668
3478,-4.5128455,1.0380055
3479,-5.737262,1.4624528
3480,-5.7288294,1.5031985
3481,-5.6422663,1.3354222
3482,-3.9928591,0.92409134
3483,-5.176782,1.2446753
3484,-0.08172955,1.2570132
3485,-12.519258,3.1715374
3486,-4.7610826,1.6845278
3487,-5.224259,1.1901741
3488,-7.045994,1.746231
3489,-6.0716248,1.5935416
3490,-5.9830165,1.4544628
3491,-3.4427009,0.9943585
3492,-5.025027,1.2429549
3493,-4.746955,1.1970036
3494,-5.777533,1.3339417
3495,-4.0574107,1.2324384
3496,-8.977391,2.4741678
3497,-3.6075087,0.7020457
3498,-5.2779055,1.4154866
3499,-5.739706,1.6193299
3500,-5.981827,1.3915844
3501,-6.034364,1.5862172
3502,-3.4254441,0.7590981
3503,-5.126142,1.2377192
3504,-6.0700035,1.8164604
3505,-4.519021,1.1758454
3506,-5.636808,1.4969841
3507,-5.3828597,1.555812
3508,-4.89856,1.2011929
3509,0.33387238,1.5705364
3510,-5.373822,1.3607302
3511,-5.96525,1.5719832
3512,-5.700161,1.2998762
3513,-6.4387746,1.5455704
3514,-4.925394,1.4172602
3515,-4.7490296,1.3534414
3516,-4.203868,1.4713092
3517,-4.2284107,0.9492379
3518,-10.135456,2.1603978
3519,-5.804507,1.5576481
3520,-7.7933106,1.8987378
3521,-3.9445114,1.7805566
3522,-3.8657675,1.1766133
3523,-6.973547,1.6805087
3524,-5.188986,1.2018093
3525,-5.8848915,1.6287028
3526,-7.463996,1.7111983
3527,-4.5967684,1.0866585
3528,-5.606073,1.2674022
3529,-4.1993423,0.8515611
3530,-6.4313293,1.6224294
3531,-5.78639,1.6460811
3532,-5.606945,1.7253457
3533,-3.463725,0.6230411
3534,-4.7092113,1.6333772
3535,-6.3269258,1.821576
3536,-3.7926624,0.89410424
3537,-4.7542896,1.1367593
3538,-5.758988,1.4085336
3539,-8.329846,2.369864
3540,-9.32041,2.2398634
3541,-5.2856016,1.6332929
3542,-4.8762035,1.6629298
3543,-6.1954484,1.5594466
3544,-3.9053771,1.2322565
3545,-4.1040983,0.76128936
3546,-5.501545,1.2663711
3547,-4.6885753,1.7444401
3548,-5.1892214,1.1596335
3549,-5.012429,1.1194623
3550,-6.256649,1.488292
3551,-4.742798,1.2130793
3552,-4.959184,1.1349721
3553,-2.2257626,1.0990156
3554,-5.0512943,1.2106321
3555,-5.1833153,1.3064507
3556,-4.832861,1.4887958
3557,-5.747831,1.5328982
3558,-5.77996,1.4268582
3559,-5.440841,1.380341
3560,-3.5066888,1.2828907
3561,-6.313697,1.5842575
3562,-4.8081937,1.1674238
3563,-5.407201,1.1152303
3564,-5.371127,1.6737541
3565,-6.2626567,1.8234446
3566,-5.114448,1.4476955
3567,-6.908916,1.6160877
3568,-5.9167824,1.4932531
3569,-5.556057,1.4452759
3570,-4.6514864,1.349349
3571,-4.808672,1.2067332
3572,-5.9749017,1.6957909
3573,-3.7953796,1.1966552
3574,-4.9113393,1.4331696
3575,-4.2878995,1.0558345
3576,-6.137808,1.5265722
3577,-4.4156327,1.274713
3578,-5.0670323,0.9933783
3579,-4.856293,1.2877113
3580,0.97482735,1.4935406
3581,-6.642787,1.8814543
3582,-6.204369,1.6111896
3583,-4.434035,1.2983363
3584,-5.1246476,1.26948
3585,-5.822995,1.3622423
3586,-5.697267,1.2661123
3587,-4.831317,1.2718952
3588,-5.5463996,1.4220387
3589,-4.940113,1.2188219
3590,-4.976657,1.4076028
3591,-4.9721227,1.5096009
3592,-3.6615593,0.8498242
3593,-5.4291906,1.0903677
3594,-5.3860564,1.192085
3595,-4.6541276,1.027264
3596,-5.4522624,1.5191805
3597,-5.857622,1.381845
3598,-5.1114864,1.2078824
3599,-6.344628,1.8109168
3600,-4.653808,1.161162
3601,-7.0024476,1.5851228
3602,-4.847124,1.4965355
3603,-3.8965442,0.8372252
3604,-5.6092834,1.4987712
3605,-4.421023,1.4914902
3606,-5.4160333,1.3484768
3607,-6.169367,1.4847885
3608,-6.2138686,1.5469407
3609,-3.0650592,0.88789976
3610,-4.606135,0.914647
3611,-5.322584,1.4572371
3612,-5.092901,1.3740988
3613,-5.121574,1.2536411
3614,-3.9033954,1.2260877
3615,-5.876284,1.8596116
3616,-7.7637963,1.8592088
3617,-5.7508907,1.6923279
3618,-5.745098,1.5287763
3619,-4.5937867,1.5071375
3620,-4.1354537,0.85083234
3621,-5.6499243,1.3469404
3622,-4.7628627,1.3846794
3623,-4.0220113,1.1078014
3624,-6.300857,1.387206
3625,-2.9166296,0.938264
3626,-4.554036,1.3278666
3627,-5.460203,1.3461354
3628,-5.3566804,1.304303
3629,-5.6788163,1.3918847
3630,-5.0774555,1.3162013
3631,-4.5902615,1.0937511
3632,0.85018843,1.5192254
3633,-3.7637255,0.8204594
3634,-5.3598676,1.4335362
3635,-4.621669,1.3133603
3636,-5.556909,1.5060749
3637,-2.8903115,1.026559
3638,-5.2740436,1.1925185
3639,-5.037557,1.284261
3640,-5.1676927,1.2768178
3641,-4.6282043,0.98493737
3642,-3.9870672,1.2094877
3643,-5.877273,1.7618293
3644,-1.7971692,0.78425276
3645,-5.2075152,1.6011856
3646,-5.729785,1.4698396
3647,-5.4407606,1.6784916
3648,-7.9056726,2.150164
3649,-3.2249556,0.8510567
3650,-4.178413,1.3068215
3651,-5.5320435,1.3848311
3652,-5.964565,1.4825656
3653,-4.6874313,1.7660619
3654,-5.613781,1.3996438
3655,-3.6766467,1.5790082
3656,-7.394766,1.6679962
3657,-5.125981,1.1748955
3658,-2.5120294,0.77709794
3659,-5.281625,1.4859556
3660,-7.342311,1.6615937
3661,-5.467071,1.3897874
3662,-6.460111,1.6340579
3663,-5.5675464,1.4919883
3664,-5.537966,1.1669544
3665,-5.11942,1.1311597
3666,-5.5542517,1.5066152
3667,-5.780422,1.4592828
3668,-5.813413,1.6132495
3669,-4.195711,0.8073578
3670,-5.6013947,1.125584
3671,-2.518508,0.8738987
3672,-3.6353004,0.9379884
3673,-5.5801673,1.6007422
3674,-5.630933,1.6173655
3675,1.3729336,0.6971205
3676,-4.4039063,0.8881374
3677,-5.3027515,1.436293
3678,-5.669046,1.3535572
3679,-4.1548634,0.91858584
3680,-6.586093,1.4564334
3681,-3.9659784,0.87713987
3682,-4.2260213,0.9850846
3683,-5.080214,1.2995121
3684,-6.679354,1.850826
3685,-4.473591,1.3254632
3686,-3.9876416,1.0083226
3687,-6.2953734,1.4737468
3688,-4.9903045,1.2714612
3689,-5.1958594,1.3186233
3690,-6.835299,1.4899095
3691,-6.7168336,1.6116946
3692,-2.5886579,0.8300499
3693,-4.350595,0.9837599
3694,-7.141155,1.5278208
3695,0.6198046,1.9545748
3696,-5.514589,1.4863459
3697,-6.7223573,1.9029633
3698,-5.2802076,1.2993273
3699,-4.3792815,1.166249
3700,-5.771945,1.5305415
3701,0.967034,1.6983865
3702,-5.3863,1.4056386
3703,-7.2484436,2.012517
3704,-5.3745713,1.298316
3705,-7.0194936,1.6058497
3706,-4.14471,1.101881
3707,-6.149093,1.7374765
3708,-5.2005477,1.3473163
3709,-5.490956,1.3841853
3710,-4.2312365,0.92331606
3711,-4.041553,1.1668284
3712,-6.415911,1.6312951
3713,-4.438108,1.364296
3714,-5.6825714,1.4406371
3715,-6.110896,1.5015429
3716,-3.862512,0.78955287
3717,-6.5744762,1.5530374
3718,-4.640888,1.0668435
3719,-5.6323085,1.3824571
3720,-3.4159362,0.7589495
3721,-5.503078,1.4945302
3722,-6.229889,1.3517432
3723,-4.7699056,1.1547414
3724,-5.3583198,1.4241502
3725,-3.9365067,0.99373734
3726,-9.655384,2.249308
3727,-4.0177965,1.0708736
3728,-4.507401,1.1913435
3729,-5.0300336,1.1186256
3730,-6.229011,1.5354865
3731,-4.2218328,0.9562994
3732,-5.53044,1.3218746
3733,-7.446792,1.9997823
3734,-4.246039,0.91681856
3735,-5.795676,1.4387059
3736,-4.1786036,0.8563022
3737,-5.106592,1.3250403
3738,-5.9319396,1.581094
3739,-3.5096347,0.93633467
3740,-5.241571,1.3959029
3741,-4.257359,0.8367206
3742,-3.3750486,0.6665953
3743,0.7226555,2.75085
3744,-4.247542,0.9446881
3745,-5.662685,1.4570786
3746,-3.2328854,1.3104144
3747,-6.0158753,1.4909246
3748,-6.002575,1.607799
3749,-4.937842,1.3193648
3750,-6.5052114,1.6971345
3751,-4.737707,1.4151542
3752,-5.9436793,1.6064329
3753,-5.8882823,1.5224632
3754,-4.0669146,1.0392467
3755,-3.253147,0.6131496
3756,-5.439729,1.5681596
3757,-6.2688646,1.2504361
3758,-5.2616897,1.5243982
3759,-5.269011,1.148196
3760,-4.3614135,1.2019218
3761,-5.1982884,1.3979924
3762,-4.4539475,1.1075174
3763,-3.9536242,1.242191
3764,-5.403955,1.5881805
3765,-4.495318,1.314626
3766,-4.1435895,0.9270752
3767,-5.5550327,1.3430903
3768,-2.9498072,0.97485745
3769,-6.648477,1.6086475
3770,-5.1214952,1.2361338
3771,-5.4511375,1.4196358
3772,-3.6864572,0.9268858
3773,-5.23284,1.4210789
3774,-5.881581,1.577462
3775,-4.1460357,1.1466348
3776,-4.035881,0.9026638
3777,-3.95349,0.94623744
3778,-6.4542055,1.650173
3779,-6.612528,1.5839432
3780,-5.3493276,1.281313
3781,-5.8259597,1.764791
3782,-5.7261424,1.2171466
3783,-5.5289655,1.5850936
3784,-4.0779266,0.80931044
3785,-6.304306,1.5015053
3786,-5.300946,1.3257284
3787,-4.788103,1.3278173
3788,-5.7598853,1.5770221
3789,-4.063292,1.287904
3790,-4.5121956,1.599482
3791,-3.6391854,0.79467666
3792,-6.1400414,1.7732322
3793,-2.4054031,0.53942144
3794,-3.1492138,1.2688112
3795,-4.704897,1.0516162
3796,-4.291519,0.9774161
3797,-3.8195484,1.0524048
3798,-3.7134464,0.81845385
3799,-3.8893356,1.0647631
3800,-3.96497,1.0854647
3801,-3.3932233,0.92896175
3802,-6.342022,1.68726
3803,-6.2150464,1.5164281
3804,-4.949643,1.0945283
3805,-5.0023212,1.2464707
3806,-5.5266075,1.3867319
3807,-4.233569,1.0571996
3808,-3.0865533,0.6947857
3809,-5.6329527,1.5319027
3810,-3.9831367,1.1681684
3811,-5.5627136,1.2868863
3812,-5.489828,1.2433405
3813,-3.9279804,1.187871
3814,-4.910483,1.256879
3815,-7.068238,2.1333716
3816,-4.523411,1.0398786
3817,-5.3686004,1.3254501
3818,-5.1253285,1.172083
3819,-3.382956,1.1025488
3820,-4.9874773,1.3255496
3821,-5.427152,1.3479589
3822,-4.9880376,1.138325
3823,-3.310291,0.9509154
3824,-1.9741898,0.69690436
3825,-4.695719,1.0964364
3826,-5.789873,1.6726977
3827,-5.506814,1.4242105
3828,-3.135473,0.65723234
3829,-4.0703483,0.9846828
3830,-5.979154,1.5423076
3831,-5.6770434,1.4568657
3832,-6.873474,1.4767841
3833,-4.569612,1.1133819
3834,-2.9996862,1.0018275
3835,-4.0044994,1.5667531
3836,-4.6802754,1.3384703
3837,-3.8616095,0.96406806
3838,-6.154691,1.4511657
3839,-7.6325493,2.2274468
3840,-4.0901585,1.3435398
3841,-5.0815063,1.4828445
3842,-4.139775,1.095867
3843,-4.300276,0.9696032
3844,-4.5185575,1.3691214
3845,-6.307013,1.426572
3846,-5.949153,1.3622773
3847,-6.1111326,1.4261354
3848,-9.191117,2.1448722
3849,-4.155943,1.3173841
3850,-4.627428,1.3695424
3851,-5.6777105,1.8001368
3852,-4.631381,1.0650915
3853,-11.616058,2.7499208
3854,-4.8824224,1.1107404
3855,-5.678584,1.3075811
3856,-1.6674435,0.7304985
3857,-4.931156,1.3815426
3858,-5.735265,1.4136814
3859,-5.6080103,1.5257461
3860,-8.661449,2.0746672
3861,-3.2234879,0.80865574
3862,-5.7839146,1.451649
3863,-0.825475,2.4807236
3864,-4.254603,0.97390115
3865,-4.627122,1.1955886
3866,-6.7144403,1.7129488
3867,-5.624484,1.3120403
3868,-4.666006,1.1439928
3869,-6.497076,1.6335462
3870,-5.3068333,1.3607157
3871,-6.6664906,1.5062823
3872,-3.2895825,0.68367916
3873,-4.529303,1.300927
3874,-4.8949428,1.4718903
3875,-3.6447961,0.9856079
3876,-4.959308,1.7992918
3877,-4.7102795,1.0927951
3878,-5.676659,1.5971628
3879,-4.991043,1.4584125
3880,-5.071247,1.4500575
3881,-7.87526,1.8655907
3882,-4.7329016,1.1942215
3883,-6.8149776,1.6815906
3884,-4.3910565,1.4184232
3885,-5.3106694,1.4648095
3886,-3.928276,0.8902872
3887,-4.996383,1.1272029
3888,-4.036327,0.9409037
3889,-5.7393117,1.438158
3890,-4.851999,1.1873437
3891,-8.108891,1.8967917
3892,-4.618968,1.1650478
3893,-3.8260572,0.6820949
3894,-4.526116,1.4407011
3895,-5.0190773,1.2579616
3896,-5.417559,1.2126635
3897,0.041947667,0.94139135
3898,-3.4481406,1.1747897
3899,-2.2896895,0.941377
3900,-4.8436494,1.1758647
3901,-5.856576,1.6287313
3902,-5.1842275,1.0497675
3903,-6.7691884,1.8091475
3904,-4.809088,1.2307639
3905,-5.510695,1.2767847
3906,-3.7476046,0.6594956
3907,-5.2832823,1.5394151
3908,-7.148553,1.9124717
3909,-6.1474257,2.0096781
3910,-4.128832,1.0823674
3911,-4.4322343,0.9522265
3912,-5.839494,1.564303
3913,-5.31483,1.3404744
3914,-4.489693,1.5532609
3915,-5.8761997,1.3807307
3916,-5.146528,1.0151484
3917,-4.1303167,0.9263837
3918,-5.457141,1.2399911
3919,-5.4114504,1.186473
3920,-3.6082904,1.1216233
3921,-5.921216,1.6753148
3922,-6.082284,1.5398533
3923,-6.0882735,1.5504385
3924,-6.372197,1.8264396
3925,-5.286925,1.7244773
3926,-6.1905766,1.5588461
3927,-5.5447826,1.2888262
3928,-2.132379,0.93801343
3929,-5.782149,1.6024203
3930,-5.5377154,1.380001
3931,-4.3328524,0.8772897
3932,-2.5955117,0.7733636
3933,-3.6741533,1.0021147
3934,-5.988396,1.6111499
3935,-5.555917,1.2950168
3936,-4.5597124,1.524607
3937,-3.8715687,1.5892888
3938,-7.100878,1.8067591
3939,-6.067412,1.397876
3940,-4.2932916,1.6248282
3941,-6.075405,1.4639213
3942,-7.503336,1.7889761
3943,-6.4113145,1.4564356
3944,-5.0523434,1.495147
3945,-5.273306,1.384818
3946,-6.1578717,1.6523801
3947,-4.1066027,0.9845452
3948,-3.9420974,0.8112947
3949,-3.929582,0.790763
3950,-6.032578,1.5491507
3951,-5.4811025,1.377278
3952,-4.226234,1.0127337
3953,-4.3618913,0.95972294
3954,-4.629561,1.525972
3955,-5.156865,1.4866649
3956,-10.14687,2.405447
3957,-5.4694557,1.2066966
3958,-5.428892,1.4410794
3959,-5.227899,1.6938069
3960,-5.449234,1.2914857
3961,-5.575627,1.458485
3962,-6.09292,1.3522298
3963,-6.125115,1.6724906
3964,-6.0749884,1.5432459
3965,-5.9532886,1.5905393
3966,-4.45169,1.4110198
3967,-4.0271983,1.0279657
3968,-4.774922,1.3319578
3969,-5.1999316,1.6249263
3970,-8.529891,2.2822673
3971,-4.868313,1.346773
3972,-4.646241,1.2534107
3973,-4.646273,1.3768196
3974,-2.0598056,0.80699384
3975,-4.18406,1.1664408
3976,-4.4307194,1.010472
3977,-4.597773,1.7123516
3978,-5.9607677,1.4534618
3979,-3.8036673,1.1154946
3980,-5.221848,1.4430659
3981,-6.215536,1.3953632
3982,-5.6182866,1.4889716
3983,-3.7655234,1.0654445
3984,-3.8186326,1.428658
3985,-5.0294156,1.2440828
3986,-5.28357,1.1141207
3987,-3.9042413,1.2382342
3988,-4.9388285,1.260594
3989,-6.9351277,1.7585666
3990,-3.7412798,1.3725845
3991,-4.449239,1.2864536
3992,-3.4435182,1.1461221
3993,-7.0183997,1.4581745
3994,-5.436726,1.4847597
3995,-6.371074,1.6247596
3996,-5.38181,1.2931111
3997,-5.21612,1.116909
3998,-4.021505,0.9895254
3999,-5.906666,1.4782264
4000,-4.3108144,1.0864401
4001,-5.6702576,1.440943
4002,-5.074385,1.3655671
4003,-6.435209,1.4741951
4004,-3.4231255,0.73206276
4005,-5.331963,1.3963218
4006,-5.4679384,1.2054738
4007,-4.931686,1.3310585
4008,-6.0381,1.3824741
4009,-2.506845,1.133398
4010,-5.3212633,1.6618745
4011,-6.4284277,1.9463543
4012,-5.8329167,1.6027143
4013,-4.8977695,1.057018
4014,-6.010635,1.3730685
4015,-5.673612,1.5343009
4016,-4.4985824,1.5608468
4017,-5.2861333,1.5068775
4018,-3.9709039,0.96645594
4019,-4.119031,1.1791085
4020,-4.024428,1.4093602
4021,-3.5895169,1.0587422
4022,-6.092292,1.3567337
4023,-3.6460888,0.7590313
4024,-4.1844277,1.692836
4025,-5.125946,1.1250386
4026,-5.170105,1.3767055
4027,0.66848993,1.0084925
4028,-4.5949426,1.4322121
4029,-3.8797731,1.3867635
4030,-4.8511715,1.0536987
4031,-4.7038226,1.2233316
4032,-6.07872,1.8743079
4033,-5.7321734,1.2149292
4034,-3.982992,1.0865521
4035,-5.918959,1.3150277
4036,-4.066333,1.167542
4037,-3.4598653,0.9326925
4038,-6.833934,1.5988343
4039,-10.096515,2.3715699
4040,-5.734635,1.6096839
4041,0.8588768,1.6601104
4042,-5.896339,1.4957862
4043,-3.8807383,0.9357792
4044,-5.4903965,1.4795126
4045,-6.622666,1.735708
4046,-3.670636,1.379297
4047,-5.7397437,1.4310607
4048,-3.594548,0.9731133
4049,-9.61383,2.3642762
4050,-5.4600086,1.4585065
4051,-5.0228033,1.1218004
4052,-5.3284917,1.3263583
4053,-6.652987,1.7471341
4054,-5.6359515,1.4776508
4055,-4.4981303,1.4157376
4056,-5.5829506,1.2299337
4057,-5.6981916,1.6964962
4058,-5.12669,1.1730118
4059,-5.14403,1.3619412
4060,-6.496624,1.7068939
4061,-2.6342502,0.7804696
4062,-5.6495757,1.4164348
4063,-6.496712,1.5628592
4064,-5.0350513,1.3516679
4065,-4.5723205,1.334493
4066,-5.9770546,1.4321268
4067,-5.4355755,1.6117821
4068,-3.5100586,1.1938593
4069,-5.3032794,1.0458444
4070,-5.312649,1.3038509
4071,-5.656714,1.6500125
4072,-3.7742996,1.2594496
4073,-3.9714472,1.0220883
4074,-4.831375,1.2830082
4075,-4.9708962,1.2428924
4076,-4.974325,1.2170734
4077,-3.8561661,1.4526268
4078,-5.3757105,1.5572886
4079,-5.655775,1.4545106
4080,-3.7493908,0.9601045
4081,-6.245575,1.557432
4082,-4.664172,1.1285366
4083,-5.6301417,1.4661003
4084,-4.586824,1.104605
4085,-5.8308187,1.4504673
4086,-6.0350075,1.3542534
4087,-5.9375763,1.3953338
4088,-4.447292,0.9506827
4089,-5.764186,1.2941555
4090,-3.930481,0.9400768
4091,-3.4649804,0.76422876
4092,-5.6329803,1.4112952
4093,-5.429614,1.3726144
4094,-4.301775,0.89430153
4095,-6.245538,1.6376987
4096,-5.583187,1.4248418
4097,-4.272731,1.2137161
4098,-2.355799,0.822945
4099,-3.1774797,1.4015412
4100,-4.6594977,1.1669295
4101,-5.056739,1.3583764
4102,-5.192212,1.3261285
4103,-6.140298,1.6257116
4104,-5.415104,1.3633828
4105,-4.08201,1.1234565
4106,-4.803786,1.5615416
4107,-4.586594,1.066372
4108,-5.422956,1.5091347
4109,-9.037607,2.033318
4110,-10.109469,2.3117385
4111,-5.2928286,1.19816
4112,-5.9942656,1.676674
4113,-3.9898913,0.96123445
4114,-5.1434155,1.1985604
4115,-4.968027,1.4084663
4116,-5.0144973,1.2913927
4117,-4.876885,1.5845872
4118,-3.1245162,1.1098506
4119,-5.9543333,1.7520059
4120,-6.0316443,1.572229
4121,-4.796839,1.3335963
4122,-4.8207436,1.1363119
4123,-5.247323,1.2251711
4124,-3.4664862,0.95241445
4125,-3.9905834,1.0121577
4126,-6.575316,1.4943932
4127,-5.5938964,1.2256947
4128,-5.6645703,1.4081062
4129,-5.970563,1.2361643
4130,-3.745929,1.462314
4131,-4.956527,1.513187
4132,-2.0628338,1.1419804
4133,-4.6588383,1.3210151
4134,-5.035819,1.4070271
4135,-4.8323927,1.0154226
4136,-3.5143015,1.39575
4137,-5.9379554,1.5689563
4138,-5.049331,1.3065666
4139,-5.4261694,1.4905775
4140,-4.0571404,1.214697
4141,-4.56823,1.029884
4142,-5.3031883,1.4209821
4143,-5.432606,1.3288468
4144,-7.325937,1.8447602
4145,-6.5124836,1.4533437
4146,-5.4227934,1.2767395
4147,-6.3233337,1.8827583
4148,-6.1633644,1.8169205
4149,-6.309635,1.6200272
4150,-5.1648006,1.1423961
4151,-5.1229234,1.3110089
4152,-5.7992334,1.3362416
4153,-5.272063,1.2419821
4154,-6.017644,1.5742607
4155,-5.6422353,1.4280635
4156,-4.9176807,1.062919
4157,-5.982491,1.4689825
4158,-5.3258357,1.6389048
4159,-3.5288794,0.75376046
4160,-3.361947,0.91130173
4161,-4.6481276,0.920632
4162,-5.126979,1.5887218
4163,-4.295256,1.3829513
4164,-4.0704083,1.1451423
4165,-5.517838,1.2381834
4166,-2.654028,0.92222387
4167,-5.74884,1.3676046
4168,-5.7195396,1.3870862
4169,-5.5238757,1.684888
4170,-6.331902,1.6695405
4171,-5.4156017,1.4629666
4172,-5.576185,1.6064873
4173,-6.4724593,1.5970752
4174,-5.282789,1.097282
4175,-3.199408,0.982074
4176,-7.462297,1.8607069
4177,-5.320003,1.5304372
4178,-2.5240924,1.1914116
4179,-5.3119936,1.1960002
4180,-6.150769,1.6072762
4181,-5.632462,1.4469233
4182,-4.0794926,1.2510176
4183,-4.9221053,1.5744972
4184,-3.6900678,1.1924882
4185,-4.031817,1.2905903
4186,-5.924839,1.4753271
4187,-4.146977,1.1057462
4188,-4.88962,1.3039516
4189,-4.3977437,1.0844525
4190,-5.041716,1.3000898
4191,-6.4342165,1.4348733
4192,-6.5526185,1.4484903
4193,-7.081022,1.8804314
4194,-2.759278,1.146058
4195,-5.0726976,1.3547492
4196,-4.7713256,1.1999495
4197,-6.119891,1.4287031
4198,-4.5635066,1.1510721
4199,-5.4625077,1.4805816
4200,-5.3384886,1.3722527
4201,-2.7732847,0.853834
4202,-4.251667,1.0949028
4203,-6.536632,1.6233656
4204,-5.5060396,1.2693118
4205,-4.325643,1.528368
4206,-3.570963,0.7842406
4207,-3.728848,0.83651537
4208,-5.5463524,1.3371005
4209,-2.9814842,1.2253208
4210,-3.3242145,0.9920736
4211,-5.0990367,1.3732743
4212,-6.1966176,1.5076572
4213,-3.8400846,0.94454527
4214,-4.9438996,1.3303207
4215,-5.2113338,1.4099376
4216,-5.101742,1.2030969
4217,-3.9363565,1.3075367
4218,-5.098401,1.065579
4219,-5.9360547,1.5076717
4220,-4.326781,0.9146858
4221,-4.0860257,0.88755846
4222,-5.126173,1.1805564
4223,-3.2988193,1.0426246
4224,-6.395366,1.766774
4225,-5.7423925,1.3520411
4226,-6.2515244,1.7222806
4227,-5.549322,1.6298556
4228,-4.315915,1.1413083
4229,-5.180669,1.7096068
4230,-5.9267964,1.5938077
4231,-6.6290355,2.0327053
4232,-6.2508373,1.5557299
4233,-4.411028,1.02221
4234,-6.2260704,1.5705619
4235,-5.78506,1.381835
4236,-5.619668,1.3417073
4237,-5.7847314,1.4784915
4238,-5.519494,1.2556359
4239,-4.0917506,1.3320969
4240,-5.697368,1.5420474
4241,-5.9797077,1.6411542
4242,-4.739297,1.1030424
4243,-4.5061336,0.98731554
4244,-5.7367916,1.5617099
4245,-5.7235713,1.3368281
4246,-5.224042,1.3258568
4247,-5.0683784,1.056438
4248,-5.7510023,1.3641152
4249,-6.138931,1.5751433
4250,-5.1327233,1.3803496
4251,-5.540176,1.1140195
4252,-3.8750994,0.8617544
4253,-5.2123737,1.3550912
4254,-6.31734,1.7309909
4255,-4.7647,1.1653831
4256,-7.448562,1.8481171
4257,-6.159908,1.6659056
4258,-5.4750133,1.3572886
4259,0.49573806,0.7752564
4260,-5.225503,1.5287292
4261,-5.1811767,1.2706404
4262,-4.27026,0.91948676
4263,-3.2578535,1.0045704
4264,-5.1134963,1.5588704
4265,-6.1298633,1.7394817
4266,-5.1190753,1.2482419
4267,-3.7768977,0.90782714
4268,-4.698191,1.218887
4269,-3.3960502,0.7297145
4270,-5.3770533,1.4096906
4271,-5.7328963,1.2090636
4272,-9.039476,2.247126
4273,-6.2746096,1.4936067
4274,-6.0248146,1.605611
4275,-5.184715,1.2934395
4276,-4.807185,1.0616714
4277,-4.4075804,1.0778139
4278,-3.4246569,0.7206624
4279,-4.820959,1.0177977
4280,-6.196161,1.7488089
4281,-5.200062,1.2109977
4282,-7.823883,2.0156245
4283,-5.7675686,1.454947
4284,-4.2294726,1.428996
4285,-6.164546,1.2829133
4286,-6.1643286,1.5400414
4287,-5.9063478,1.3272916
4288,-3.3776855,1.2965684
4289,-4.6574717,1.3135958
4290,-5.4592066,1.4422158
4291,-6.798087,1.7019929
4292,-5.9617114,1.6182655
4293,-5.853448,1.5390488
4294,-4.528619,0.84547544
4295,-4.9548383,1.6595938
4296,-2.7193763,0.87676275
4297,-2.388573,0.6668724
4298,-5.108788,1.2299463
4299,-6.328462,1.8204739
4300,-6.130785,1.5462886
4301,-5.4529448,1.3461709
4302,-5.1651573,1.425097
4303,-4.798909,1.4721317
4304,-4.8698244,1.1486747
4305,-4.650675,1.2004614
4306,-6.104047,1.6445329
4307,-5.6635814,1.6987027
4308,-6.464092,1.5122584
4309,-2.911389,0.8004323
4310,-4.3107543,1.2533282
4311,-4.6445894,1.4618406
4312,-5.114661,1.32186
4313,-4.862738,1.3176031
4314,-5.1709337,1.2444826
4315,-5.2866163,1.3681755
4316,-4.395676,0.9038641
4317,-19.047918,4.2936506
4318,-5.253799,1.5668522
4319,-3.5682201,1.1389401
4320,-2.0139525,1.0304261
4321,-5.2742004,1.1308059
4322,-3.3121455,0.672823
4323,-6.433406,1.5758023
4324,-4.7837706,1.4057121
4325,-5.2593226,1.4119881
4326,-4.7908015,1.5669608
4327,-4.7539477,1.5175922
4328,-5.4056687,1.3732344
