,mean,sd
1771,-0.5980243,0.32678926
1772,-1.861937,0.25901267
1773,-0.629998,0.44289127
1774,-0.9343279,0.37812328
1775,-1.4840636,0.27823937
1776,-1.3230863,0.22158374
1777,-1.585478,0.22367364
1778,-1.5820282,0.19614261
1779,-1.9064404,0.2624056
1780,-1.7427313,0.20042393
1781,-1.7213746,0.20573361
1782,-1.4901673,0.19738393
1783,-1.2133557,0.24279852
1784,-0.26424167,0.31499055
1785,-1.8735679,0.24422404
1786,-1.5027918,0.19724075
1787,-0.7386925,0.45369402
1788,-2.1146705,0.245059
1789,-0.83725303,0.5140055
1790,-1.3493022,0.23187408
1791,-1.5428152,0.18664722
1792,-1.7183527,0.21048892
1793,-0.46685237,0.41838554
1794,-0.23789646,0.27079034
1795,-1.6453757,0.22394499
1796,-1.4027908,0.19717938
1797,-0.27059,0.3649561
1798,-1.5448128,0.22060695
1799,-1.5542874,0.27140763
1800,-1.7680576,0.25424913
1801,-1.6480095,0.2024038
1802,-1.3300622,0.22576249
1803,-0.58832645,0.37745273
1804,-0.4658504,0.3742359
1805,-0.82991105,0.31514817
1806,-1.3846633,0.17366645
1807,-1.2274308,0.21212418
1808,-1.7329329,0.2293016
1809,-0.43624413,0.3504591
1810,-0.48458445,0.37253842
1811,-1.5485066,0.22204871
1812,-1.4380516,0.20959815
1813,-1.4759401,0.2503142
1814,-0.7973701,0.36210677
1815,-0.73547655,0.34235364
1816,-0.89594346,0.3668321
1817,-1.2761458,0.23252639
1818,-1.4792488,0.2053446
1819,-1.5723891,0.24809094
1820,-0.71837896,0.36344427
1821,-1.4750314,0.2544027
1822,-1.3629864,0.20593466
1823,-1.6739752,0.25090617
1824,-1.6291434,0.27132007
1825,-0.56755316,0.43106645
1826,-1.473846,0.16771525
1827,-1.6260726,0.22467355
1828,-1.0471691,0.3789198
1829,-1.3211211,0.20278138
1830,-1.2381891,0.22592197
1831,-1.2106265,0.4316365
1832,-0.26521683,0.37276694
1833,-0.69416046,0.44175753
1834,-0.5364483,0.31463256
1835,-0.83265615,0.40571877
1836,-1.2464446,0.21308784
1837,-1.6674215,0.29667062
1838,-1.6537324,0.22709057
1839,-1.6298889,0.26424357
1840,-1.5949349,0.23660046
1841,-1.2902689,0.20385869
1842,-1.5389838,0.2327758
1843,-1.0533371,0.34221506
1844,-2.0126595,0.27747437
1845,-1.5882325,0.20049061
1846,-1.2909316,0.17604275
1847,-1.8695111,0.35075453
1848,-1.7479429,0.23992056
1849,-1.5445013,0.31174585
1850,-2.0510876,0.32329425
1851,-1.5157182,0.17774434
1852,-1.7107364,0.22120519
1853,-2.0985758,0.2598444
1854,-1.6216326,0.23825146
1855,-1.5353237,0.19225162
1856,-0.8490925,0.2940238
1857,-1.0087042,0.35329488
1858,-1.4044614,0.40120447
1859,-0.36650613,0.25457788
1860,-1.2640107,0.24622466
1861,-0.77945364,0.30396524
1862,-1.2786541,0.3073357
1863,-0.7299063,0.32648227
1864,-1.2412658,0.3383801
1865,-0.48405373,0.30083945
1866,-1.2257466,0.43144068
1867,-1.5013275,0.20479728
1868,-1.6588507,0.22226338
1869,-1.499105,0.2163257
1870,-0.42859596,0.2864217
1871,-1.6484592,0.29645234
1872,-0.53227586,0.35633406
1873,-1.2750037,0.19806902
1874,-1.7205756,0.29465353
1875,-0.2893977,0.36690184
1876,-1.4208055,0.1881147
1877,-1.4655415,0.27483037
1878,-0.66319305,0.34714413
1879,-0.120566234,0.32271913
1880,-1.3583581,0.21278109
1881,-1.409163,0.19633162
1882,-2.0210297,0.2759309
1883,-1.6424614,0.22534214
1884,-0.30611786,0.4041657
1885,-1.429524,0.23977883
1886,-1.5862852,0.22060066
1887,-0.91788596,0.4280469
1888,-1.4543871,0.2120386
1889,-0.90069604,0.3472379
1890,-1.734598,0.20624705
1891,-1.4905504,0.1790728
1892,-1.7085671,0.21073166
1893,-0.020691864,0.3301631
1894,-0.20412275,0.44007128
1895,-1.4332575,0.17687868
1896,-1.5310836,0.1985506
1897,-1.6081948,0.44600913
1898,-1.5283972,0.25090733
1899,-1.3357352,0.23927307
1900,-0.44022828,0.33031192
1901,-1.3431258,0.18672422
1902,-0.62913316,0.38458464
1903,-1.1960925,0.402781
1904,-1.9022355,0.19112977
1905,-1.4906623,0.24035071
1906,-1.3323544,0.2612235
1907,-1.5829844,0.19914272
1908,-1.2715107,0.34559807
1909,-1.9260579,0.24122587
1910,-1.4043434,0.24880768
1911,-0.76069504,0.42378092
1912,-0.41978014,0.33814692
1913,-1.9493524,0.2844665
1914,-1.7832994,0.24238396
1915,-1.5749059,0.23567772
1916,-1.678482,0.21088207
1917,-1.6415106,0.24129981
1918,-1.5246559,0.19361892
1919,-0.9479394,0.31816077
1920,-1.284098,0.26515678
1921,-2.0108976,0.28909802
1922,-1.6302403,0.28341037
1923,-1.7135054,0.451119
1924,-1.7863142,0.25300223
1925,-1.698895,0.24696621
1926,-1.4706552,0.21364938
1927,-1.0044879,0.34436235
1928,-1.5245482,0.22439091
1929,-1.421753,0.1796198
1930,-0.37075374,0.29624742
1931,-0.34481388,0.3739748
1932,-0.2928787,0.3422106
1933,-1.9723327,0.30619177
1934,-0.15520677,0.30536583
1935,-1.9979744,0.32484746
1936,-1.7944013,0.20172971
1937,-1.5293964,0.2610916
1938,-1.5233164,0.30510238
1939,-1.7751074,0.2566797
1940,-1.4311059,0.2054927
1941,-1.8359123,0.22005348
1942,-1.4755945,0.19001764
1943,-0.24595279,0.32154527
1944,-0.7678672,0.35384154
1945,-1.7940118,0.24771263
1946,-1.2693366,0.24639237
1947,-1.1690992,0.30413842
1948,-0.657719,0.34931836
1949,-2.0861022,0.25929213
1950,-1.7172596,0.25742552
1951,-1.9158072,0.23235689
1952,-1.509928,0.23636355
1953,-0.29844,0.3601265
1954,-0.66441107,0.31335264
1955,-1.6621579,0.22350958
1956,-0.8186112,0.3894125
1957,-0.5885637,0.40671828
1958,-1.1792378,0.16685832
1959,-1.2251383,0.5646502
1960,-0.3513877,0.3450221
1961,-0.88475305,0.42549983
1962,-0.22432882,0.4654449
1963,-1.4528968,0.23533425
1964,-1.6061502,0.2330123
1965,-1.3380599,0.19326322
1966,-1.5026042,0.23649418
1967,-1.7746114,0.23129019
1968,-1.3884795,0.20286086
1969,-0.24543403,0.31393093
1970,-1.0134673,0.3745558
1971,-1.6778553,0.23388803
1972,-1.8365004,0.21117873
1973,-0.8338809,0.3193368
1974,-1.1541735,0.26459354
1975,-1.363835,0.22597629
1976,-1.3903323,0.19327702
1977,-1.6796057,0.25683463
1978,-1.4977607,0.37541887
1979,-1.3210667,0.20060086
1980,-1.5503596,0.2724174
1981,-1.2709521,0.17354189
1982,-1.4357972,0.23029426
1983,-1.5666342,0.2164216
1984,-0.74063456,0.35992184
1985,-2.0143807,0.27136058
1986,-0.8561902,0.35025048
1987,-1.6309946,0.26052105
1988,-0.6751772,0.4329167
1989,-1.665916,0.2782526
1990,-1.3233691,0.23473
1991,-0.8811033,0.4785819
1992,-0.47891712,0.33058798
1993,-1.5530049,0.22990029
1994,-1.3767915,0.20611764
1995,-0.5126519,0.35129702
1996,-0.77176493,0.3417329
1997,-2.0049767,0.3057456
1998,-1.6401845,0.33607313
1999,-1.8869251,0.24642216
2000,-0.24151184,0.30953643
2001,-1.5607563,0.23607557
2002,-0.7934663,0.37418613
2003,-0.7449972,0.42749688
2004,-1.6920804,0.20144732
2005,-0.3406908,0.32975587
2006,-1.1771811,0.15755562
2007,-1.9766922,0.28018275
2008,-1.0357616,0.38542867
2009,-0.3160657,0.32537425
2010,-0.58460456,0.33329
2011,-1.4155419,0.22509475
2012,-1.1493067,0.17902038
2013,-0.99707365,0.34956247
2014,-1.6192366,0.24913117
2015,-1.6160144,0.23644708
2016,-1.4568706,0.240796
2017,-1.2986548,0.17690483
2018,-0.6732088,0.46602672
2019,-0.25105807,0.3287254
2020,-0.32353905,0.2882891
2021,-0.57185864,0.4295613
2022,-1.4360698,0.2334111
2023,-1.2011844,0.16927828
2024,-1.863714,0.18181226
2025,-0.4787226,0.31195626
2026,-1.5043187,0.19817074
2027,-1.6505957,0.23185478
2028,-1.8268256,0.34847268
2029,-1.6029768,0.21965262
2030,-1.4547243,0.2654657
2031,-1.5050211,0.1957243
2032,-0.38528556,0.3680876
2033,-1.7717949,0.21007203
2034,-0.95763236,0.31055483
2035,-1.585103,0.21657065
2036,-0.35285488,0.34084037
2037,-0.54263693,0.46217754
2038,-0.4496106,0.32612103
2039,-1.4642165,0.23096363
2040,-0.06466337,0.32932845
2041,-1.3098303,0.19431278
2042,-1.4741446,0.17081115
2043,-1.6156273,0.30727682
2044,-1.0261937,0.48731276
2045,-1.2925191,0.22856925
2046,-0.47816548,0.3386912
2047,-1.3913183,0.2105527
2048,-1.8568485,0.20472568
2049,-1.6110584,0.24419758
2050,-1.5527555,0.24188684
2051,-1.4255582,0.24008624
2052,-1.6246098,0.2745337
2053,-1.4513534,0.23036902
2054,-1.5526108,0.23354533
2055,-1.361708,0.22379254
2056,-0.22312868,0.3434706
2057,-1.2646418,0.19969366
2058,-1.7901965,0.26456785
2059,-1.1675283,0.31253645
2060,-1.8520867,0.32389748
2061,-0.45346162,0.39272302
2062,-1.3926208,0.19019125
2063,-1.7227774,0.2161038
2064,-1.7753161,0.20996796
2065,-1.9721869,0.27976665
2066,-0.3728085,0.33148062
2067,-1.0148677,0.49209484
2068,-0.4710252,0.455266
2069,-0.26935914,0.37144464
2070,-1.2138878,0.184749
2071,-1.5451256,0.2608287
2072,-0.2776307,0.43151495
2073,-1.6586363,0.32012847
2074,-1.7892386,0.21132442
2075,-1.5052307,0.19514176
2076,-1.818432,0.24828511
2077,-0.40950608,0.3474275
2078,-1.5620242,0.19968757
2079,-0.7654091,0.29954943
2080,-1.5900531,0.2114034
2081,-1.7155937,0.22315815
2082,-1.3595386,0.22244422
2083,-1.3118716,0.21272634
2084,-1.521922,0.2314244
2085,-1.5116305,0.14722487
2086,-0.64386946,0.27710667
2087,-1.5865681,0.23244591
2088,-1.2380716,0.18019353
2089,-1.3581591,0.44708687
2090,-1.6018746,0.23492458
2091,-2.0948315,0.2897555
2092,-1.1853241,0.3463186
2093,-1.812833,0.26878586
2094,-1.4008591,0.2244936
2095,-1.2395945,0.1986293
2096,-2.022605,0.3086672
2097,-0.8739137,0.3050076
2098,-0.7466373,0.43398067
2099,-1.516303,0.40823975
2100,-1.5642173,0.21237117
2101,-1.6963328,0.43757758
2102,-1.1084046,0.43476924
2103,-1.367907,0.20641513
2104,-0.9049367,0.41021147
2105,-1.5322403,0.28539097
2106,-0.7877558,0.41629595
2107,-1.6468827,0.23735832
2108,-1.4942203,0.260427
2109,-0.08167094,0.2981336
2110,-0.84305656,0.47621432
2111,-1.1223389,0.40153372
2112,-1.0753887,0.35637882
2113,-1.6621338,0.27299982
2114,-1.8759655,0.27172828
2115,-1.5752605,0.21357544
2116,-1.5713369,0.24854332
2117,-1.5399601,0.27798334
2118,-0.9129791,0.37082317
2119,-1.4138596,0.19955517
2120,-1.7843981,0.27243876
2121,-1.5583991,0.20872839
2122,-1.4421942,0.20362724
2123,-1.7528853,0.2965125
2124,-1.3832409,0.2057526
2125,-0.2948144,0.41038996
2126,-1.6771703,0.29954737
2127,-0.7133501,0.38821486
2128,-2.0201185,0.28501403
2129,-1.372539,0.26328132
2130,-0.5120814,0.32405445
2131,-1.5329311,0.2374406
2132,-0.9265622,0.4116074
2133,-0.7126767,0.42552793
2134,-0.42972267,0.3186051
2135,-1.7689456,0.2616746
2136,-1.3997972,0.40039274
2137,-1.5540881,0.24351098
2138,-1.7863034,0.26116002
2139,-1.5340365,0.21708673
2140,-1.6018659,0.2693531
2141,-1.5323384,0.23177591
2142,-1.4436786,0.22531217
2143,-1.0889305,0.20410094
2144,-1.4683789,0.21075904
2145,-1.2944326,0.19754134
2146,-1.709663,0.22520255
2147,-0.3590307,0.3730849
2148,-1.3479408,0.19371004
2149,-2.04951,0.25872323
2150,-0.31861725,0.3481889
2151,-1.3105972,0.25215903
2152,-1.3362905,0.23063898
2153,-1.6846611,0.23772557
2154,-1.388802,0.16465496
2155,-1.5258145,0.2758343
2156,-0.78137535,0.332817
2157,-1.4941756,0.20960654
2158,-1.6629947,0.21697961
2159,-0.33199748,0.3814851
2160,-1.4681673,0.2603609
2161,-1.8760991,0.25946474
2162,-1.3798909,0.29528773
2163,-0.6640013,0.47121322
2164,-1.5690279,0.2570412
2165,-1.6161752,0.26780826
2166,-0.4125368,0.321245
2167,-1.4727968,0.20301124
2168,-1.4332323,0.18445359
2169,-1.5163939,0.23563738
2170,-0.96699494,0.29635534
2171,-1.9697156,0.28631788
2172,-0.55403155,0.34669262
2173,-0.31215245,0.2632702
2174,-1.2503426,0.5133502
2175,-1.6317629,0.1909524
2176,-0.74451566,0.37270585
2177,-0.7597153,0.4200611
2178,-1.409879,0.24066396
2179,-1.6427684,0.2814105
2180,-0.652664,0.3459666
2181,-1.6572571,0.2356258
2182,-1.4699566,0.25275537
2183,-0.9766489,0.29642183
2184,-1.4668344,0.22708924
2185,-1.6265068,0.24108177
2186,-1.5006287,0.23564981
2187,-1.3958335,0.1971151
2188,-1.7747895,0.2986148
2189,-0.27153906,0.31073558
2190,-0.5616996,0.43127263
2191,-0.9056127,0.34081042
2192,-0.79549307,0.44852704
2193,-0.7881477,0.33878317
2194,-1.7430809,0.22051853
2195,-1.532318,0.19924371
2196,-1.3964019,0.22298945
2197,-1.3028744,0.22984877
2198,-1.343721,0.17071864
2199,-1.2281421,0.19307765
2200,-1.0591426,0.42880207
2201,-0.94613564,0.3342651
2202,-1.8668225,0.23054422
2203,-1.3601853,0.20212656
2204,-1.1589833,0.30144972
2205,-1.5930275,0.25142413
2206,-1.7251675,0.27151036
2207,-0.93583024,0.3307074
2208,-1.8551009,0.23392466
2209,-0.6925826,0.51134056
2210,-1.5063819,0.23473632
2211,-1.582148,0.19131267
2212,-1.3878826,0.281762
2213,-1.7225686,0.24445668
2214,-0.3300774,0.2884107
2215,-0.12855665,0.2511612
2216,-1.206952,0.19571437
2217,-1.5638514,0.2645956
2218,-1.532115,0.24604903
2219,-1.5969769,0.47482648
2220,-0.5125337,0.4367777
2221,-1.5889112,0.2534606
2222,-0.43245402,0.408011
2223,-1.5460544,0.2186482
2224,-0.6127108,0.44976673
2225,-1.3254007,0.21416466
2226,-1.6888995,0.22829348
2227,-1.5151514,0.19458792
2228,-1.543824,0.19556464
2229,-1.5221803,0.22375292
2230,-1.3015503,0.24261208
2231,-0.09044708,0.26758665
2232,-1.6632007,0.24547939
2233,-0.25214854,0.32496732
2234,-0.53559744,0.32567534
2235,-1.6794319,0.23620392
2236,-0.073946886,0.28983778
2237,-1.1520652,0.2018408
2238,-1.2237654,0.1956079
2239,-1.7019275,0.21700998
2240,-0.38093323,0.32537454
2241,-1.4904207,0.29589358
2242,-1.292643,0.19988525
2243,-0.41333076,0.39878488
2244,-0.42360267,0.31512415
2245,-1.690799,0.269302
2246,-0.83054644,0.3804907
2247,-1.42483,0.2296272
2248,-1.7724341,0.21454775
2249,-1.4074014,0.23819615
2250,-1.4484497,0.2094447
2251,-1.3139496,0.22936837
2252,-2.0862389,0.29493904
2253,-1.3434349,0.18682633
2254,-0.27566114,0.33298442
2255,-0.25153634,0.2554091
2256,-0.92183405,0.28977016
2257,-0.461474,0.28929725
2258,-1.5819548,0.18050894
2259,-1.7452997,0.25646955
2260,-1.7193776,0.27581936
2261,-0.9174758,0.3621926
2262,-1.350024,0.24191472
2263,-1.6065586,0.23256893
2264,-0.19090623,0.3435822
2265,-1.4949962,0.24730124
2266,-1.0579555,0.22036092
2267,-0.7939274,0.43470806
2268,-1.061008,0.44312456
2269,-1.3887929,0.21818389
2270,-1.6993358,0.26767126
2271,-0.90569276,0.41204214
2272,-1.6194777,0.32767627
2273,-1.5138373,0.25216278
2274,-1.3270454,0.18366791
2275,-0.8502687,0.36073166
2276,-1.2961171,0.17900585
2277,-1.4152899,0.18811633
2278,-1.623617,0.21759023
2279,-1.2645044,0.25537264
2280,-0.93962455,0.40044948
2281,-1.5239085,0.21162522
2282,-1.2512059,0.2326434
2283,-0.51900816,0.3236879
2284,-1.8353448,0.20028852
2285,-1.4729395,0.24759811
2286,-1.5712492,0.39249375
2287,-1.6059391,0.2671676
2288,-1.742931,0.34784093
2289,-1.8827785,0.2375299
2290,-1.5752379,0.20831373
2291,-0.6737114,0.33845127
2292,-1.1201873,0.34555554
2293,-1.1288399,0.20279545
2294,-0.81264716,0.4485039
2295,-1.7141148,0.30401993
2296,-0.3443617,0.45415232
2297,-1.472597,0.24033779
2298,-1.6513792,0.25346538
2299,-0.3970467,0.3101007
2300,-1.6678349,0.3692498
2301,-1.2576286,0.1954168
2302,-1.7814112,0.20877476
2303,-1.2441636,0.17877501
2304,-0.43247184,0.34749442
2305,-1.2029885,0.40288502
2306,-1.6865628,0.23472649
2307,-1.6364216,0.283366
2308,-1.8177143,0.22945361
2309,-0.2601712,0.31062254
2310,-1.6356027,0.22220989
2311,-1.6920925,0.24951771
2312,-1.6485089,0.22336857
2313,-1.3321626,0.20462522
2314,-1.5452363,0.21508883
2315,-1.2805457,0.36968315
2316,-1.3529215,0.19963022
2317,-0.48966432,0.32722563
2318,-0.79143333,0.4223328
2319,-1.534162,0.26373357
2320,-1.3576568,0.19249639
2321,-1.2682769,0.23064563
2322,-1.4381937,0.20944063
2323,-2.0562127,0.28891504
2324,-1.3538817,0.17283839
2325,-0.57816696,0.36743644
2326,-1.5764301,0.23005497
2327,-0.53546745,0.40381858
2328,-0.35607612,0.39414337
2329,-1.9566731,0.2780119
2330,-1.7364773,0.2520942
2331,-1.7941942,0.2757143
2332,-0.0028924781,0.3759239
2333,-0.5815749,0.3427901
2334,-1.3286573,0.18903376
2335,-1.8906931,0.30849117
2336,-0.6237854,0.28642896
2337,-1.7913316,0.24200778
2338,-1.6936913,0.23619446
2339,-1.5468402,0.22548498
2340,-0.9479972,0.36714125
2341,-1.4911274,0.22849347
2342,-0.7068024,0.35712433
2343,-0.9003764,0.29783002
2344,-1.4785872,0.18570168
2345,-1.5506876,0.23324996
2346,-1.464962,0.19484901
2347,-1.5003461,0.20659675
2348,-0.8728324,0.32861575
2349,-1.0928049,0.4742413
2350,-0.6716908,0.38615158
2351,-1.6504,0.21733272
2352,-0.8335659,0.3404738
2353,-0.47960135,0.31818783
2354,-1.4214106,0.17591856
2355,-1.3131691,0.21268436
2356,-1.4140604,0.2608812
2357,-0.5630843,0.33130476
2358,-0.97859186,0.4498551
2359,-1.7712457,0.3147497
2360,-0.30034298,0.49861187
2361,-1.4331846,0.2721352
2362,-1.5382603,0.23300613
2363,-1.2470948,0.22127509
2364,-1.5597138,0.2713797
2365,-0.49911088,0.40106395
2366,-0.33962575,0.49527973
2367,0.0406638,0.29062185
2368,-0.638901,0.3710287
2369,-1.5745418,0.25191998
2370,-0.6077927,0.48485693
2371,-0.29156876,0.38098842
2372,-0.6996037,0.30062544
2373,-0.57368654,0.42609695
2374,-0.72850174,0.41596183
2375,-1.4486995,0.24002895
2376,-1.4228762,0.22962044
2377,-1.7197483,0.24927294
2378,-1.2513252,0.18540598
2379,-0.89329237,0.29191574
2380,-1.6027522,0.21620335
2381,-0.7579422,0.29197136
2382,-0.33115536,0.32143062
2383,-1.9669422,0.25472692
2384,-1.8255049,0.23157452
2385,-0.77031946,0.34472978
2386,-0.41152588,0.29636177
2387,-1.08231,0.19531144
2388,-1.7857126,0.2507603
2389,-0.60120183,0.2866239
2390,-1.3412498,0.1924081
2391,-1.3518034,0.21028095
2392,-1.4618907,0.22225381
2393,-1.4553148,0.2721406
2394,-1.5054541,0.20893638
2395,-1.815868,0.25161293
2396,-1.8803326,0.30399477
2397,-1.5686035,0.25908905
2398,-1.3982991,0.20547001
2399,-1.139285,0.30618674
2400,-1.553525,0.19981974
2401,-1.4628841,0.24770446
2402,-1.2776059,0.33662224
2403,-1.4445794,0.23420891
2404,-1.5260884,0.23780447
2405,-0.83981574,0.35006824
2406,-1.3937895,0.21152975
2407,-1.713551,0.27032503
2408,-1.5609503,0.24147372
2409,-1.7625273,0.27999118
2410,-0.15417099,0.2803718
2411,-1.4433054,0.23412684
2412,-1.4685664,0.18665402
2413,-1.189061,0.2265655
2414,-1.4342123,0.2087741
2415,-1.3849807,0.24378476
2416,-1.633284,0.26670182
2417,-1.1500878,0.42716178
2418,-1.5318915,0.22920711
2419,-1.585402,0.2578454
2420,-0.3286912,0.26462442
2421,-1.5147569,0.24310434
2422,-0.42031175,0.40861738
2423,-0.78138727,0.30761927
2424,-1.298489,0.18508337
2425,-1.767807,0.23382594
2426,-0.4212283,0.2962016
2427,-0.41217685,0.317641
2428,-0.34937873,0.28042933
2429,-1.0278152,0.41612768
2430,-1.116967,0.3777803
2431,-0.70236856,0.40464002
2432,-0.52007556,0.3852051
2433,-1.725404,0.29924613
2434,-1.5541213,0.28164965
2435,-0.70973754,0.47064474
2436,-1.6832315,0.24871318
2437,-1.5181062,0.22223295
2438,-0.6563157,0.35998014
2439,-0.3689062,0.38661897
2440,-0.687,0.3643989
2441,-1.364625,0.22469968
2442,-1.7538415,0.21598189
2443,-0.98867685,0.3017146
2444,-0.17372106,0.2676017
2445,-0.6530172,0.4474103
2446,-1.4804521,0.20862865
2447,-1.3837067,0.23556001
2448,-1.4049743,0.21683143
2449,-0.70518756,0.30656555
2450,-1.2866381,0.24105409
2451,-0.6941938,0.36964896
2452,-1.8279839,0.23662749
2453,-0.54903597,0.30069128
2454,-0.78100705,0.34345284
2455,-1.5977036,0.19546412
2456,-1.9143556,0.27825597
2457,-1.4290903,0.19227739
2458,-0.33833712,0.29131094
2459,-1.7038738,0.27723742
2460,-1.1371477,0.19511771
2461,-0.16320822,0.26848158
2462,-0.75322634,0.46159193
2463,-1.6877372,0.24049713
2464,-1.8183426,0.23623036
2465,-0.986012,0.42056388
2466,-2.0474331,0.31556335
2467,-1.293423,0.2119595
2468,-1.1711572,0.13875893
2469,-1.3219519,0.20486991
2470,-1.0328839,0.43640962
2471,-1.604864,0.21146488
2472,-0.4135929,0.34129328
2473,-0.41431835,0.30210814
2474,-0.7099218,0.4769068
2475,-1.516287,0.20055254
2476,-1.4138919,0.24149516
2477,-0.31765538,0.37403038
2478,-0.5412494,0.36715522
2479,-1.4928322,0.27978635
2480,-1.5668873,0.25218782
2481,-1.3813351,0.29081154
2482,-1.1716524,0.18155465
2483,-1.291231,0.15759541
2484,-1.368274,0.20865607
2485,-0.4656608,0.25762716
2486,-0.15589333,0.27680358
2487,-0.64906824,0.354861
2488,-2.0967717,0.26236534
2489,-1.6822934,0.2533334
2490,-1.3776007,0.22302273
2491,-1.6515639,0.24164568
2492,-1.3538257,0.30479258
2493,-1.6643602,0.26497528
2494,-1.4069437,0.20562716
2495,-1.1074904,0.16812618
2496,-1.4581244,0.26824224
2497,-0.7325956,0.3612936
2498,-1.4588262,0.22660477
2499,-0.95561063,0.3711314
2500,-1.6415572,0.24506949
2501,-1.4930522,0.2327242
2502,-1.4821498,0.2196574
2503,-0.22886397,0.44084534
2504,-1.0910237,0.26473895
2505,-1.8820174,0.34144938
2506,-1.3861357,0.27863687
2507,-1.2840898,0.2277405
2508,-0.6585037,0.556722
2509,-1.7150216,0.2398552
2510,-0.45380893,0.35137725
2511,-0.4996064,0.37963352
2512,-1.529741,0.22239053
2513,-0.4787035,0.32801348
2514,-1.5844959,0.2096563
2515,-1.4043007,0.19988015
2516,-0.61525786,0.45875823
2517,-1.406364,0.17781474
2518,-1.481961,0.26734108
2519,-1.4433228,0.23879686
2520,-1.7489439,0.25006744
2521,-0.3757452,0.35089615
2522,-1.5994111,0.25867337
2523,-1.6409727,0.44466558
2524,-1.4985397,0.2487155
2525,-0.9162502,0.31318656
2526,-0.45053956,0.31682616
2527,-1.3671105,0.22688834
2528,-1.8592157,0.272945
2529,-0.88502765,0.35878557
2530,-0.6780614,0.33621994
2531,-1.4208403,0.26289263
2532,-1.5805507,0.23081069
2533,-2.0534072,0.28173357
2534,-0.80581176,0.4994119
2535,-0.76002264,0.32551602
2536,-0.69814634,0.33997792
2537,-0.6785785,0.2792143
2538,-1.5735823,0.22950432
2539,-0.6506927,0.35199603
2540,-1.7366889,0.29487082
2541,-1.2727911,0.26339433
2542,-1.5938056,0.26764882
2543,-1.5626822,0.3121562
2544,-1.5834619,0.20955743
2545,-1.5317283,0.20156677
2546,-1.3044043,0.26360536
2547,-1.7960123,0.2709272
2548,-2.2001793,0.26539034
2549,-0.9068713,0.4035597
2550,-0.28868362,0.30611786
2551,-1.6232644,0.2032723
2552,-1.4618989,0.21288918
2553,-1.4055961,0.2754388
2554,-1.5108131,0.23237355
2555,-1.5847319,0.22807515
2556,-1.194932,0.38777855
2557,-1.4815625,0.22985551
2558,-1.7438955,0.19519137
2559,-1.5576599,0.2793989
2560,-0.62938666,0.47378486
2561,-1.6783017,0.27468526
2562,-1.5705835,0.21447212
2563,-1.7302771,0.24399103
2564,-0.70585144,0.48431113
2565,-0.4508388,0.62588865
2566,-0.8099136,0.34727076
2567,-1.3716996,0.21098576
2568,-1.8174633,0.31000268
2569,-1.094748,0.3804794
2570,-1.6682816,0.34598392
2571,-1.6114639,0.23454925
2572,-0.68980163,0.31920028
2573,-0.5069763,0.36260813
2574,-1.6616243,0.2958532
2575,-1.6384435,0.25617632
2576,-1.6523485,0.24463469
2577,-1.5404271,0.23001997
2578,-1.277776,0.24226142
2579,-0.9546753,0.2191973
2580,-1.2352424,0.18006207
2581,-0.74021935,0.36297816
2582,-0.45133695,0.48914537
2583,-2.0507286,0.26705515
2584,-0.6992579,0.35082155
2585,-1.7014276,0.2499228
2586,-1.7068167,0.20486014
2587,-1.4811081,0.2036561
2588,-1.7369626,0.24559617
2589,-1.306317,0.23990972
2590,-0.505553,0.40413037
2591,-1.5180854,0.22374602
2592,-0.27642003,0.41481647
2593,-0.9847636,0.33423913
2594,-1.701923,0.2924847
2595,-1.4417636,0.23065704
2596,-1.3540947,0.17592955
2597,-1.7674866,0.24639964
2598,-0.93091094,0.5508801
2599,-1.8153598,0.24561498
2600,-0.94775206,0.375712
2601,-0.7872837,0.46884432
2602,-1.5794677,0.28398788
2603,-1.2141289,0.15724623
2604,-0.44408414,0.2982981
2605,-1.3184644,0.19790441
2606,-0.65328157,0.3474844
2607,-1.6263783,0.24122804
2608,-1.7031611,0.28291914
2609,-0.809832,0.3617815
2610,-1.6489199,0.17696635
2611,-0.883692,0.42208162
2612,-0.43046123,0.3741528
2613,-1.5304679,0.22852692
2614,-0.20146549,0.28995225
2615,-1.2963376,0.21103907
2616,-1.6017095,0.2666803
2617,-1.7754132,0.25141698
2618,-1.3985858,0.25997412
2619,-1.2744269,0.20333533
2620,-1.700607,0.24782227
2621,-0.6746906,0.43156284
2622,-1.4162887,0.20906405
2623,-0.3325618,0.32029304
2624,-1.3432449,0.18361351
2625,-1.6626161,0.21008427
2626,-0.9201721,0.3491155
2627,-1.4870294,0.20218787
2628,-1.6038411,0.23904717
2629,-1.3606212,0.1874144
2630,-1.5382454,0.20226815
2631,-0.35465705,0.29513574
2632,-1.3713433,0.21275459
2633,-0.49994403,0.33294904
2634,-0.17054543,0.31066796
2635,-1.2825907,0.19964898
2636,-0.516773,0.36957592
2637,-1.3636348,0.22517852
2638,-1.6807863,0.26863402
2639,-0.72075933,0.43192336
2640,-0.46745354,0.74221206
2641,-0.3952067,0.35977724
2642,-1.7962594,0.2361294
2643,-1.4089961,0.24260974
2644,-1.598655,0.24699517
2645,-1.4973506,0.39613006
2646,-1.7282116,0.2659234
2647,-1.7033539,0.27302536
2648,-1.1193846,0.1994106
2649,-0.9507577,0.5039991
2650,-1.3509865,0.19398788
2651,-1.4745761,0.19716851
