,mean,sd
2065,-1.7347108,0.327624
2066,-0.055116538,0.15108813
2067,-1.2669525,0.15267643
2068,-1.8070767,0.25031558
2069,-0.41503525,0.2348075
2070,-1.9558237,0.2426076
2071,-0.2785695,0.22828008
2072,-1.7242626,0.22888269
2073,-1.099883,0.15332097
2074,-1.722982,0.24054258
2075,-1.7547021,0.21243401
2076,-1.4395334,0.21256262
2077,-1.4301142,0.2403354
2078,-0.37683326,0.20926236
2079,-2.0664675,0.21862265
2080,-1.5468022,0.17318042
2081,-1.0387771,0.3048058
2082,-1.273406,0.18803935
2083,-0.12653999,0.2380643
2084,-1.5772591,0.1928019
2085,-1.7058275,0.24859096
2086,-0.048637338,0.21318744
2087,-1.2195356,0.3219083
2088,-0.46769753,0.27926978
2089,-0.3363839,0.33081478
2090,-1.5957284,0.25749758
2091,-0.15977599,0.20065655
2092,-1.2443948,0.19742604
2093,-1.7174569,0.1714002
2094,-0.45510492,0.2754631
2095,-1.8191063,0.22407548
2096,-0.02607121,0.33249843
2097,-1.7057179,0.20947275
2098,-1.4642799,0.2047577
2099,-1.6248425,0.21680789
2100,-0.38517162,0.24913223
2101,-1.493636,0.22359
2102,-1.607829,0.19467708
2103,-0.89432746,0.27559388
2104,-1.6017327,0.22592175
2105,-1.7721819,0.27024218
2106,-0.32200864,0.21126461
2107,-1.6462101,0.25764433
2108,-0.46113917,0.26135027
2109,-1.0116998,0.26712
2110,-1.3649961,0.1827781
2111,-0.119068645,0.23218967
2112,-0.34330955,0.24594356
2113,-0.754354,0.3232347
2114,-1.4720367,0.20781107
2115,-0.14116327,0.29122302
2116,0.012043167,0.21742912
2117,-0.26822612,0.23454297
2118,0.014045941,0.16824083
2119,-0.90160394,0.32792586
2120,-1.8282521,0.22639222
2121,-1.6016328,0.20736465
2122,-1.5599293,0.23082848
2123,-0.654562,0.34081474
2124,-0.470333,0.21163327
2125,-0.27724162,0.2533763
2126,-1.3043236,0.2569899
2127,-0.4728658,0.29296905
2128,-1.5329795,0.2246806
2129,-1.3913815,0.17669995
2130,-1.2655989,0.3752921
2131,-0.09265365,0.19446571
2132,-1.4411719,0.19929427
2133,-0.17405869,0.1750875
2134,-1.6941528,0.20631804
2135,-0.6119807,0.3598966
2136,-1.4086566,0.20388716
2137,-1.935477,0.23111776
2138,-2.0704255,0.23734061
2139,-1.566428,0.24946196
2140,-0.37648544,0.21012814
2141,-1.4240503,0.19120963
2142,-1.5955381,0.30100736
2143,-0.71992457,0.26582316
2144,-0.13534926,0.21553622
2145,-0.006708697,0.26887792
2146,-1.6891394,0.21514219
2147,-0.7367916,0.27461457
2148,-1.2774427,0.20332855
2149,-0.46121326,0.29110017
2150,-1.5124055,0.25109628
2151,-0.7422041,0.22580186
2152,-1.2759218,0.27907956
2153,-1.6234356,0.23263556
2154,-0.4267953,0.23862849
2155,-1.9965118,0.28572252
2156,-1.5800394,0.18741325
2157,-1.6517777,0.24631965
2158,-0.18077067,0.2175653
2159,-1.8487697,0.22146082
2160,-0.45617646,0.28664285
2161,0.092920735,0.21770567
2162,-1.668524,0.21046804
2163,-1.525504,0.17240375
2164,-1.7383347,0.23883021
2165,-0.23108727,0.22638568
2166,-1.56024,0.2325687
2167,-1.7984065,0.19889134
2168,-1.4897337,0.1933136
2169,-1.9424529,0.24714552
2170,-1.6359622,0.27268264
2171,-1.6257617,0.19389214
2172,-1.4621377,0.2069358
2173,-1.5945493,0.23881076
2174,-1.4984236,0.21328282
2175,-1.5760609,0.2212959
2176,-1.645849,0.24728145
2177,0.08945527,0.17018308
2178,-1.477831,0.1740354
2179,-0.85635054,0.33087295
2180,-1.336592,0.23069453
2181,-1.6823791,0.2460887
2182,-1.4613316,0.22071376
2183,-1.9561665,0.27350947
2184,-1.7550011,0.22168154
2185,-1.365489,0.18241443
2186,-1.365138,0.3372116
2187,-1.5009667,0.23272257
2188,-0.36071247,0.18811792
2189,-0.0049430076,0.15738723
2190,-0.40384153,0.27777952
2191,-0.42412236,0.26121968
2192,-0.6426607,0.28323206
2193,-1.2092507,0.28857327
2194,-1.5680941,0.20226067
2195,-1.4692479,0.20538859
2196,-0.15339008,0.15450686
2197,-0.19393806,0.22719839
2198,-1.9538862,0.24154526
2199,-0.33294556,0.21146762
2200,-1.0215294,0.24178685
2201,-0.20494121,0.21772097
2202,-0.20933197,0.27146906
2203,-0.47363117,0.21728587
2204,-1.8974239,0.23867904
2205,-1.2703667,0.26479614
2206,-1.5520215,0.24041949
2207,-0.7374094,0.257974
2208,-0.39849785,0.23815757
2209,-1.7341623,0.19207631
2210,-1.6851634,0.21810676
2211,-1.9185771,0.25479954
2212,-0.1974368,0.24995805
2213,-1.1285589,0.39653215
2214,-1.6262033,0.22671796
2215,-1.6375083,0.23416425
2216,-1.8443838,0.22422096
2217,-1.8045841,0.25440836
2218,-1.475647,0.20043857
2219,-0.44854796,0.27168205
2220,-1.1662828,0.327828
2221,-1.475905,0.2137939
2222,-2.2314997,0.23245473
2223,-0.46523494,0.25732937
2224,0.0425211,0.23302467
2225,-1.8421342,0.24182399
2226,-1.7296735,0.22393721
2227,-1.8422847,0.22879785
2228,-0.07621441,0.15134887
2229,-1.3886938,0.2014874
2230,0.00713239,0.17840597
2231,-0.70958924,0.32450095
2232,-1.4331884,0.1931032
2233,-1.3949554,0.21459089
2234,-0.14709544,0.17565317
2235,-1.7309053,0.23604414
2236,-0.1744088,0.23550767
2237,-0.31944653,0.20338246
2238,-1.9025378,0.20134433
2239,-1.6844847,0.25661188
2240,-0.12456582,0.22435133
2241,0.079338074,0.15874797
2242,-1.5769664,0.2463404
2243,-1.0692292,0.37585235
2244,-0.55300516,0.301444
2245,-1.3336275,0.3253075
2246,-0.055947233,0.29954657
2247,-1.4725151,0.22151165
2248,-0.15379217,0.26411468
2249,-0.11062681,0.20930149
2250,-1.8137592,0.2794513
2251,-1.5613198,0.20610675
2252,-1.2093374,0.15098044
2253,-0.614641,0.38644257
2254,-1.4385512,0.22982866
2255,-0.20125562,0.29312348
2256,-0.4134536,0.25841025
2257,-1.4464203,0.22602998
2258,-0.4341289,0.25674877
2259,-0.13985342,0.32944983
2260,-0.23426056,0.20534448
2261,-0.8019109,0.29620117
2262,-1.6626991,0.17356063
2263,-1.6401198,0.18870376
2264,-0.2729786,0.13590755
2265,-1.3929332,0.2045396
2266,-1.6431311,0.22553018
2267,-1.3069284,0.20822442
2268,-1.8832893,0.22331142
2269,-0.4990196,0.26876
2270,-0.2514449,0.18617134
2271,-0.14432776,0.18490188
2272,-1.4418907,0.21043299
2273,-0.31847203,0.17618063
2274,-1.5503808,0.2497126
2275,-0.2574867,0.25514105
2276,-1.760085,0.2363264
2277,-2.1935756,0.22772644
2278,-0.34723434,0.26745886
2279,-1.3695389,0.20858015
2280,-0.23587734,0.20448157
2281,-1.6237206,0.23934841
2282,-1.2871449,0.19720718
2283,-1.4670694,0.15021716
2284,-0.27114177,0.21164976
2285,-1.8151644,0.20256057
2286,-1.2073135,0.2887216
2287,-1.2443424,0.26802686
2288,-1.6865271,0.30947614
2289,-1.6131732,0.20966321
2290,-0.8837974,0.3491671
2291,-1.5177352,0.23439214
2292,-1.8377626,0.23360342
2293,-0.32234478,0.23480918
2294,-1.319815,0.20170715
2295,-0.12126981,0.21826565
2296,-1.3975477,0.1906834
2297,-0.3346549,0.31228864
2298,-1.2930892,0.30169976
2299,-1.3264406,0.2619455
2300,-1.7275548,0.22918026
2301,-1.5468422,0.20551011
2302,-0.04345575,0.1744107
2303,-1.4778141,0.21619844
2304,-1.3222808,0.19867365
2305,-1.9769684,0.22250976
2306,-1.5681192,0.19993061
2307,-1.9995203,0.24081443
2308,-1.9820299,0.2119642
2309,-1.7470436,0.30045736
2310,-0.99567544,0.35606948
2311,-1.4796853,0.1921299
2312,-1.4455434,0.21931884
2313,-0.08050899,0.22029729
2314,-1.7289302,0.23752539
2315,-1.3259528,0.20104732
2316,-1.4619756,0.21055052
2317,-1.9839405,0.23711386
2318,-1.7019881,0.23014288
2319,-0.088406995,0.24515393
2320,-1.6159196,0.18834563
2321,-1.548955,0.22055387
2322,-1.8030201,0.21954846
2323,-1.418675,0.19665004
2324,-0.14452346,0.21815711
2325,-1.951084,0.25124094
2326,-0.095683105,0.18347643
2327,-1.4502003,0.16194601
2328,-1.4912839,0.21639489
2329,0.027796865,0.21487564
2330,-1.7685678,0.22705624
2331,0.098829634,0.1534579
2332,0.013129267,0.19334832
2333,0.102575295,0.22026093
2334,-0.6454117,0.27746445
2335,-0.12849425,0.20634834
2336,-0.18369837,0.25259283
2337,-0.32089058,0.19445
2338,-0.18101765,0.2637248
2339,-0.018974395,0.16167343
2340,-0.010772031,0.18646987
2341,-1.3429538,0.20666307
2342,-1.6917075,0.19996957
2343,-1.7062163,0.326227
2344,-0.18917769,0.2111932
2345,-1.2820119,0.18171228
2346,-1.5468423,0.24223755
2347,-1.597504,0.38234192
2348,-0.09323923,0.22728077
2349,-1.4941478,0.2548756
2350,-1.7775918,0.24596408
2351,-0.042791754,0.21772037
2352,-1.685938,0.2665796
2353,-1.6953632,0.21701026
2354,-0.22156708,0.22706619
2355,0.0017639638,0.22253224
2356,-1.4170903,0.17861518
2357,-0.8434042,0.26144937
2358,-1.9726002,0.23970245
2359,-1.6475047,0.21518728
2360,-0.07249508,0.19228923
2361,-0.7842361,0.21630898
2362,-1.5294392,0.1895946
2363,-1.7212678,0.24397798
2364,-0.12608041,0.21072555
2365,-0.16158853,0.20654725
2366,-1.4781289,0.20956935
2367,-0.56774193,0.29427472
2368,-1.790672,0.24908562
2369,-1.5538285,0.20189987
2370,-1.4698011,0.23357236
2371,-1.3833371,0.18554962
2372,-1.1212941,0.16692318
2373,-1.0201207,0.34970722
2374,-1.2928834,0.20470339
2375,-1.8774457,0.27417406
2376,-1.7368983,0.23446643
2377,-0.3040305,0.19826671
2378,-1.4167252,0.2376327
2379,-1.6495278,0.26886722
2380,-1.3470362,0.23439188
2381,-0.5131633,0.3919788
2382,-1.4359882,0.25961834
2383,-1.5833358,0.18580562
2384,-0.32083434,0.34512848
2385,-1.5370309,0.23465802
2386,-1.2857486,0.33040935
2387,-1.6769915,0.23734641
2388,-1.8839947,0.2359911
2389,-1.4153452,0.21072082
2390,-0.29661432,0.20893337
2391,-0.2906513,0.19295229
2392,-0.1857039,0.22074857
2393,-1.8811151,0.26522946
2394,-0.20556134,0.22411175
2395,-1.445584,0.2162338
2396,-1.3535942,0.16973107
2397,-1.639878,0.23341613
2398,-1.2370217,0.18058284
2399,-1.5507663,0.18398203
2400,-0.054589633,0.22929619
2401,-0.10520149,0.24090134
2402,-1.6748215,0.25437167
2403,-1.5379207,0.23853065
2404,-0.40140548,0.22671832
2405,-1.6296142,0.24547897
2406,-1.7435514,0.19399664
2407,-1.3715446,0.20664169
2408,-0.79824454,0.2788493
2409,-1.5420604,0.2054136
2410,-1.2897092,0.1876069
2411,-0.7363878,0.27341944
2412,0.109357595,0.26641756
2413,-0.7339861,0.2742661
2414,-1.645164,0.23671895
2415,-1.2939197,0.20762761
2416,-0.19331034,0.23782894
2417,-1.7169964,0.20728034
2418,0.05712771,0.17714082
2419,-1.6588516,0.25052744
2420,-1.9243599,0.2643753
2421,-1.7479019,0.29546982
2422,-0.997272,0.33598095
2423,-0.16613066,0.22912042
2424,-1.6886634,0.20827733
2425,-1.895939,0.2116366
2426,-1.5018367,0.20787169
2427,-1.4104733,0.21479547
2428,-0.517396,0.28145805
2429,-1.656203,0.25078836
2430,-1.7095996,0.24086806
2431,-1.5887573,0.26928848
2432,-1.3538489,0.15105005
2433,-0.32824394,0.31120858
2434,-1.5667404,0.18523945
2435,-0.44469315,0.23747535
2436,-1.8851837,0.26285028
2437,-1.0051824,0.33776027
2438,-0.055759717,0.25436905
2439,-0.46918178,0.30222946
2440,-1.9726492,0.27340218
2441,-0.1882944,0.2798809
2442,-1.6000493,0.22592512
2443,-1.4574564,0.19208878
2444,-0.7666016,0.33059064
2445,-1.7956903,0.20823999
2446,-1.4558693,0.2232575
2447,-0.75027084,0.29953915
2448,-1.4853357,0.22608334
2449,-1.8433496,0.25478393
2450,-0.3266269,0.2590413
2451,-0.38227478,0.29475102
2452,-1.6887217,0.29369256
2453,-1.7435813,0.1821862
2454,-1.2580404,0.19244273
2455,-1.6260922,0.2255233
2456,-1.9070601,0.23013288
2457,-1.5237176,0.22467402
2458,-1.1385356,0.176992
2459,-1.8973947,0.254111
2460,-1.7874225,0.21425451
2461,-1.4129442,0.20686905
2462,-1.61265,0.1983975
2463,-1.662797,0.1821959
2464,-1.3637792,0.21531574
2465,-0.2648115,0.26351333
2466,-0.10082187,0.21040653
2467,-0.17799738,0.2578774
2468,-0.16574967,0.24831745
2469,-0.66755974,0.49802497
2470,-1.7725981,0.24588093
2471,-0.14587793,0.20317444
2472,-0.8573755,0.2961408
2473,-0.060780182,0.23604715
2474,-0.07759208,0.16158739
2475,-1.654655,0.18424945
2476,-1.601217,0.225296
2477,-0.28375873,0.25101727
2478,-1.2149334,0.2949176
2479,-0.39556992,0.26137105
2480,-0.29366267,0.30540943
2481,-1.53947,0.2260219
2482,-0.38825154,0.27595517
2483,-0.20820275,0.34025827
2484,-0.41337925,0.21617974
2485,-1.6124547,0.20879154
2486,-0.49440628,0.25389954
2487,-1.6440485,0.23636675
2488,-1.6876296,0.19083413
2489,-1.3205442,0.21459079
2490,-1.5355225,0.25435022
2491,0.08609346,0.1523481
2492,-1.9361883,0.23962289
2493,-1.363915,0.2901404
2494,-1.6092883,0.22101292
2495,-1.0623176,0.35711655
2496,-1.3076993,0.17413668
2497,-1.5828254,0.19759932
2498,0.055436317,0.25384942
2499,-1.5856888,0.23030874
2500,-0.28759575,0.24206974
2501,-1.6434382,0.19799945
2502,-0.88111275,0.28233442
2503,-0.13655573,0.15000673
2504,-1.4323022,0.17855024
2505,-0.14241357,0.22273318
2506,-1.9044124,0.21622823
2507,-1.5748347,0.20107569
2508,-1.3973354,0.1906584
2509,-0.2839145,0.27171203
2510,-0.22070836,0.20845236
2511,-0.6457863,0.30309314
2512,-1.4519082,0.19016075
2513,-1.8625426,0.22094917
2514,-0.108724326,0.19984323
2515,-1.4360739,0.21431364
2516,-1.7822974,0.19200891
2517,-1.6852723,0.17635992
2518,-1.1490556,0.26411286
2519,-0.32011196,0.24160855
2520,-0.27079824,0.21838696
2521,-0.12895927,0.24569209
2522,-1.500614,0.2128433
2523,-0.37709713,0.25598902
2524,-1.4453107,0.163758
2525,-0.31664744,0.21613537
2526,-1.6315264,0.23589316
2527,-1.5108168,0.20853631
2528,-1.3927704,0.17043287
2529,-1.4982095,0.21931766
2530,-0.4080291,0.29718798
2531,-1.2232395,0.30383894
2532,-1.355063,0.21649028
2533,-0.10925578,0.2653916
2534,-1.8437611,0.2424557
2535,-0.6274811,0.17944239
2536,-0.2842644,0.24811178
2537,-1.8042319,0.21786362
2538,-0.22634757,0.2555617
2539,-1.398427,0.23417857
2540,-1.3469977,0.20688234
2541,-0.3524429,0.18640561
2542,-0.16057159,0.21532996
2543,-0.49772727,0.35841045
2544,-0.80759245,0.29340845
2545,-0.39698777,0.25930732
2546,-2.0401962,0.21418303
2547,-0.11175142,0.19010809
2548,-1.3736557,0.16357794
2549,-1.7136705,0.1888008
2550,-1.8809426,0.25688806
2551,-1.5509151,0.21495219
2552,-0.17709008,0.23451346
2553,-1.299479,0.1863886
2554,-0.04035483,0.20206673
2555,-0.33201686,0.18636136
2556,-1.6449494,0.266259
2557,-0.059573717,0.21120152
2558,-1.6700222,0.2515675
2559,-0.9022122,0.31183887
2560,-1.5469016,0.19982204
2561,-0.4186074,0.31007925
2562,-0.2589145,0.2793908
2563,-0.32181478,0.24665518
2564,-1.4682584,0.20500301
2565,0.061982345,0.2554774
2566,-1.5479074,0.22850628
2567,-1.649903,0.21441224
2568,-1.6348321,0.2224099
2569,-0.1955325,0.25505546
2570,-1.2909722,0.19671907
2571,-0.68249106,0.23701403
2572,-1.4988903,0.20926996
2573,-1.6684262,0.23652948
2574,-1.2489774,0.13876285
2575,-0.7716392,0.22895426
2576,-1.9482454,0.2598041
2577,-0.1792106,0.22796325
2578,-0.38222393,0.20423321
2579,-1.5353551,0.21485187
2580,-1.5828625,0.23025273
2581,-1.479357,0.2359692
2582,-0.031612244,0.20524272
2583,-1.5359523,0.23041557
2584,-0.39433414,0.25368014
2585,-0.89552045,0.35270017
2586,-1.4368777,0.21499126
2587,-1.4260672,0.2379559
2588,-1.7163739,0.28405464
2589,-1.7507083,0.2285386
2590,-0.35653698,0.23699877
2591,-1.6393883,0.22485293
2592,0.055453982,0.18808581
2593,-1.5211171,0.2094951
2594,-1.5795921,0.23277363
2595,-1.3855401,0.20075703
2596,-0.51741254,0.2745502
2597,-1.969901,0.31184408
2598,-1.7996641,0.2593998
2599,-0.018580176,0.20819479
2600,-1.8090706,0.24245088
2601,-1.5188828,0.22248746
2602,-1.0658996,0.31049615
2603,-1.0799562,0.4416441
2604,-1.7393168,0.22641952
2605,-1.4919504,0.22070813
2606,-1.2923117,0.24835937
2607,-0.53286284,0.32759118
2608,-0.7442459,0.24838036
2609,-0.17630693,0.18152055
2610,-1.6673921,0.22708863
2611,-1.6438423,0.2552472
2612,-1.5389515,0.21333744
2613,-1.415955,0.19229035
2614,-1.4438933,0.23958063
2615,-1.0125942,0.2476061
2616,-1.3988744,0.17330748
2617,-1.6497068,0.2099013
2618,-1.6477236,0.30529723
2619,-1.4641057,0.18896796
2620,-0.3806115,0.25518617
2621,-0.30397385,0.19741109
2622,-1.0075321,0.29774183
2623,-0.09954278,0.2565271
2624,-0.3103952,0.26030466
2625,-0.62654257,0.25644144
2626,-2.0671756,0.23450632
2627,-1.7290639,0.2444646
2628,-1.7312824,0.23837268
2629,-1.5646421,0.27041003
2630,-0.8898819,0.25270456
2631,-1.6245522,0.20166644
2632,-1.674115,0.20577958
2633,-1.2980177,0.21380875
2634,-0.08611682,0.24169166
2635,-1.7903754,0.28095973
2636,-1.7436618,0.22828513
2637,-1.3215942,0.23078738
2638,-1.4996647,0.19041221
2639,-1.4095523,0.1949373
2640,-1.4102412,0.18679425
2641,-1.4982767,0.19928668
2642,-2.4938934,0.2517048
2643,-0.3391164,0.21952942
2644,-1.8120728,0.20800273
2645,-1.4818509,0.24316294
2646,-1.4916061,0.21434045
2647,-1.5184975,0.24312398
2648,-0.7387709,0.23270498
2649,-1.5254935,0.2083616
2650,-1.7708488,0.20808443
2651,-1.7052313,0.23491769
2652,-1.6923026,0.24320123
2653,-0.20509464,0.21448267
2654,-1.3797325,0.16757196
2655,-1.4617894,0.17605759
2656,-0.0040582786,0.22382413
2657,-0.30080214,0.20662026
2658,-0.12753949,0.1880203
2659,-1.7190775,0.22898687
2660,-0.3662724,0.28729793
2661,-1.7053425,0.21531735
2662,-1.5630935,0.17227808
2663,-1.5754802,0.18783101
2664,-1.0212812,0.30033872
2665,-1.4111502,0.20149274
2666,-1.5342206,0.22596449
2667,-2.0173314,0.24499589
2668,-0.6827182,0.25125006
2669,-2.0203333,0.22979648
2670,-1.5962722,0.20579827
2671,-1.7464244,0.21949798
2672,-1.6225492,0.19031753
2673,-1.5944061,0.20995477
2674,-1.5259764,0.1628111
2675,-0.27311298,0.23485413
2676,0.007605489,0.21618362
2677,-1.3209838,0.17439112
2678,-1.3612404,0.15441534
2679,-0.29864818,0.26188678
2680,-1.8646247,0.20512901
2681,-1.6808081,0.20138878
2682,-1.34943,0.32543248
2683,-0.11818771,0.19308376
2684,-1.7821354,0.2527165
2685,-1.8245327,0.26195088
2686,-1.6340799,0.20289578
2687,-1.8256233,0.23383932
2688,-1.4601979,0.20814195
2689,-0.401136,0.22292502
2690,-1.3385566,0.21711262
2691,-1.624847,0.26558685
2692,-0.4305513,0.19390954
2693,-0.39156997,0.2168478
2694,-1.4567109,0.23169224
2695,-1.6907512,0.20997964
2696,-0.037334718,0.21092595
2697,-0.11347471,0.22141875
2698,-1.785736,0.22928163
2699,-1.6957895,0.22472164
2700,-0.30699807,0.2684187
2701,-1.5351812,0.22550029
2702,-1.5984415,0.19338761
2703,-1.4047524,0.22104058
2704,-2.0753617,0.27314848
2705,-1.7912772,0.20692223
2706,-0.010947483,0.2530308
2707,-0.39249152,0.25967705
2708,-1.3611294,0.19640788
2709,-1.6569586,0.23245016
2710,-0.21522558,0.32866818
2711,0.06938921,0.19770937
2712,0.065002784,0.2873145
2713,-1.8785869,0.16048828
2714,-1.6305442,0.21817799
2715,-1.4973373,0.1741875
2716,-1.5457208,0.2079347
2717,-1.4693489,0.1840467
2718,-1.6761094,0.25001374
2719,-1.6727319,0.21967751
2720,-1.9250174,0.23991117
2721,-1.5288984,0.23115326
2722,-1.5613385,0.22302137
2723,-0.1652281,0.2523702
2724,-1.5881844,0.22383545
2725,-1.4675096,0.21418802
2726,-1.4554056,0.2132308
2727,-0.4941756,0.30926612
2728,-0.32667327,0.32636562
2729,-1.809712,0.28882387
2730,-1.5416765,0.24687421
2731,-1.446725,0.20253702
2732,-0.23084414,0.27352962
2733,-1.3706363,0.21566725
2734,-0.15964198,0.181078
2735,-1.4676433,0.23524664
2736,0.08946463,0.14461951
2737,-0.09574775,0.19971748
2738,-1.5829206,0.27595013
2739,-1.5497704,0.35033938
2740,-1.4988883,0.21422662
2741,-1.6494431,0.17705595
2742,-0.38956222,0.28406292
2743,-1.8827602,0.2273091
2744,-0.931719,0.328411
2745,-1.0278038,0.33695462
2746,-1.482604,0.24437445
2747,-1.6036499,0.30966905
2748,-1.7959398,0.19589067
2749,-1.4463123,0.19756113
2750,-0.30127555,0.20051055
2751,-0.14262079,0.2367086
2752,-1.3978479,0.24475211
2753,-1.5352751,0.27140898
2754,-1.1164961,0.26805025
2755,-1.5310299,0.24594441
2756,-0.38972795,0.23568517
2757,-1.3729991,0.22622952
2758,-1.7316461,0.22251807
2759,-0.22952205,0.227617
2760,-1.4179538,0.3444503
2761,-1.846084,0.22434463
2762,-1.9596802,0.2349401
2763,-0.1022059,0.15746194
2764,-0.30421573,0.25236163
2765,-1.7019496,0.25600427
2766,-1.6277664,0.20527788
2767,-1.6016328,0.19788769
2768,-0.5929476,0.33224037
2769,-0.21545342,0.22399434
2770,-1.5531936,0.21112853
2771,-1.6816951,0.21801914
2772,-1.8380857,0.2633356
2773,-0.8337345,0.29653996
2774,-2.0950615,0.29489052
2775,-0.40361845,0.16456038
2776,-0.05054735,0.21344413
2777,-1.9723674,0.23418134
2778,-0.13489094,0.24434544
2779,0.03112175,0.2600967
2780,-1.3822489,0.25414303
2781,-0.5077935,0.2112089
2782,-0.56101245,0.23299631
2783,-1.2978065,0.17149793
2784,-1.5453621,0.25027862
2785,-1.9801062,0.21481858
2786,-1.486242,0.2666433
2787,-1.8424406,0.22935723
2788,-1.3351643,0.19649848
2789,-1.69958,0.22589453
2790,-1.3611585,0.21605387
2791,-1.5099946,0.21744345
2792,-1.3572288,0.20393121
2793,-1.6291046,0.19454716
2794,-1.7102039,0.22086343
2795,-0.4353504,0.2840974
2796,-0.44858682,0.30205536
2797,-1.284758,0.1795189
2798,-0.20698835,0.23675267
2799,-0.20422632,0.15866968
2800,-0.34291703,0.23268095
2801,-1.910571,0.26765558
2802,-1.7243686,0.25727358
2803,-1.3071847,0.20974918
2804,-1.4248035,0.2933068
2805,-1.6545056,0.23081954
2806,-0.46589175,0.33342668
2807,-0.479781,0.22045301
2808,-0.2864582,0.3119389
2809,-1.7449318,0.26055115
2810,-0.04768195,0.19272247
2811,-1.7782075,0.2336832
2812,-1.446557,0.200024
2813,-0.19481796,0.30762088
2814,-0.18580064,0.3169853
2815,-1.45291,0.20949458
2816,-1.7147324,0.20562322
2817,-1.6453998,0.21767509
2818,-1.758199,0.21374345
2819,-1.238939,0.13837145
2820,-1.8589048,0.24414605
2821,-0.87363756,0.31168297
2822,-1.5558296,0.24962278
2823,-0.57029253,0.32758582
2824,-1.3312947,0.20463175
2825,-0.29819846,0.2644703
2826,-0.041152257,0.16813165
2827,-1.526474,0.20910527
2828,-1.0719557,0.24715832
2829,-1.6096264,0.19394107
2830,-1.5099331,0.21720268
2831,-0.51894796,0.2914661
2832,-1.6108457,0.22388789
2833,-1.5450425,0.23642464
2834,-2.0331457,0.22188936
2835,-0.04767706,0.19802105
2836,-1.7622352,0.22651298
2837,-1.6959796,0.23502865
2838,-1.7131125,0.1808978
2839,-1.2089334,0.31694838
2840,-0.30698475,0.18423925
2841,-1.3465946,0.18489867
2842,-1.5826207,0.19424988
2843,-1.8197061,0.22243738
2844,-1.6088798,0.17754294
2845,-0.297429,0.2521872
2846,-1.5651197,0.20227529
2847,-1.4981105,0.17971613
2848,-1.5666518,0.24434432
2849,-1.8422656,0.27629182
2850,-2.0530694,0.2735208
2851,-0.23252721,0.24450985
2852,-0.33259842,0.323842
2853,-0.20857097,0.20561792
2854,-1.5019886,0.26048416
2855,-1.7004238,0.22837134
2856,-0.73776627,0.25681582
2857,-0.20555884,0.2600896
2858,-0.31943595,0.23259497
2859,-0.7658711,0.42496213
2860,-0.78218377,0.29954994
2861,-1.7705384,0.25324282
2862,-1.5522742,0.17297402
2863,-1.4626583,0.20070791
2864,-0.29801473,0.25304395
2865,-1.9000889,0.24856739
2866,-1.4822204,0.20873308
2867,-1.043469,0.26238233
2868,-1.4025803,0.17927434
2869,-1.7912538,0.22536024
2870,-1.7841423,0.31237674
2871,-1.3797078,0.17532657
2872,-0.18649755,0.17848308
2873,-2.0277116,0.27060142
2874,-1.5712373,0.26358217
2875,-1.581381,0.22076318
2876,-1.5274451,0.21080482
2877,-1.4698911,0.22214317
2878,-1.4362171,0.18542324
2879,-0.9390346,0.35936126
2880,-1.3730239,0.1898254
2881,-0.3304503,0.25234962
2882,-1.6933519,0.23256749
2883,-1.6651067,0.2230005
2884,-0.32388076,0.21401158
2885,-1.2065355,0.20349142
2886,-1.3369027,0.21830124
2887,-1.1934557,0.3447915
2888,-0.22754079,0.24279109
2889,-1.3471484,0.18093054
2890,-1.5150635,0.20223486
2891,-1.2730368,0.2705089
2892,-1.5513818,0.17496824
2893,-0.46704677,0.25215378
2894,-1.2879097,0.19384113
2895,-1.362144,0.20890805
2896,-0.116558306,0.19186525
2897,-1.8356594,0.20963608
2898,-0.27308023,0.2771148
2899,-1.6456145,0.22787139
2900,0.029579902,0.20663635
2901,-0.8498954,0.31397772
2902,0.019357061,0.16951472
2903,-1.8929143,0.20911789
2904,-1.0704879,0.1955889
2905,0.07887455,0.22402167
2906,-1.6782138,0.21862681
2907,-0.23750916,0.20091027
2908,-0.47626755,0.29454336
2909,-1.5315411,0.19870685
2910,-2.0457287,0.23048308
2911,-0.48103166,0.32245374
2912,-1.4708312,0.17710324
2913,-1.4014469,0.20632365
2914,-1.7151766,0.24610803
2915,-1.2521454,0.30493143
2916,-1.7433326,0.26510048
2917,-1.0403751,0.28352478
2918,-0.5183695,0.27025706
2919,-1.5919985,0.23231487
2920,-1.6147455,0.22699209
2921,-0.027859123,0.23194797
2922,-1.7796537,0.25797212
2923,-1.6857373,0.24407387
2924,-1.463078,0.29332808
2925,-0.8093951,0.30364785
2926,-1.3145399,0.21051913
2927,-1.5877614,0.20755358
2928,-1.6101345,0.22404143
2929,-1.4574513,0.17409335
2930,-1.8282679,0.2488487
2931,-1.5457568,0.21927515
2932,0.0545983,0.21601988
2933,-0.2074414,0.2144288
2934,-0.27569965,0.20423
2935,-0.24798796,0.29706296
2936,-1.5492817,0.24975865
2937,-1.7264901,0.24589647
2938,-0.31301594,0.29368344
2939,-1.4964279,0.18979733
2940,-1.5758383,0.22940868
2941,-1.6248953,0.21306331
2942,-1.4939696,0.17882183
2943,-0.09807739,0.1765688
2944,-0.28467742,0.23390216
2945,-1.6542858,0.27240598
2946,-0.95322275,0.34541345
