neuron,mean,sd
677,-1.275799036026001,1.763722538948059
678,-1.1474918127059937,1.249967336654663
679,-1.0442596673965454,1.5182273387908936
680,-1.4396846294403076,1.7230987548828125
681,-1.1742461919784546,1.5104906558990479
682,-1.589510440826416,1.718475580215454
683,-1.597845196723938,1.2781987190246582
684,-1.433419108390808,2.027949333190918
685,-1.300058126449585,1.6047757863998413
686,-1.84462308883667,1.5976852178573608
687,-2.020526885986328,1.7147928476333618
688,-1.134764313697815,1.3670400381088257
689,-1.4623624086380005,1.7619177103042603
690,-1.696739673614502,1.2320501804351807
691,-1.1483813524246216,1.7273070812225342
692,-1.5523442029953003,1.1164218187332153
693,-1.1682475805282593,1.7360426187515259
694,-1.0020784139633179,1.9565943479537964
695,-0.795083224773407,1.167029619216919
696,-0.8607513904571533,0.4968336522579193
697,-1.3057924509048462,1.1352609395980835
698,-0.9073293209075928,1.6304618120193481
699,-0.8755099773406982,1.2282520532608032
700,-0.2888626158237457,1.4070693254470825
701,-1.277011513710022,1.4543747901916504
702,-1.6555143594741821,1.30631422996521
703,-1.1603275537490845,0.8338605761528015
704,-1.37324059009552,1.4678748846054077
705,-1.64054274559021,1.484724521636963
706,-1.4008477926254272,1.5135849714279175
707,-2.030146598815918,1.4770992994308472
708,-0.7447093725204468,1.590229868888855
709,-0.8477898240089417,1.5399545431137085
710,-1.4087865352630615,1.4218618869781494
711,-1.1998404264450073,1.929597020149231
712,-1.5240334272384644,1.4974234104156494
713,-1.1302049160003662,1.1126528978347778
714,-0.41704943776130676,1.4622552394866943
715,-0.9929017424583435,1.3461055755615234
716,-1.2283140420913696,1.668335199356079
717,-1.3038108348846436,1.29147207736969
718,-1.2683671712875366,1.5669676065444946
719,-0.7774795293807983,1.3716580867767334
720,-1.4983644485473633,1.408629059791565
721,-1.2104852199554443,1.4358386993408203
722,-1.984785795211792,2.133157253265381
723,-1.289344310760498,2.1044414043426514
724,-1.2540143728256226,1.7112196683883667
725,-0.9460763335227966,1.6160826683044434
726,-1.0900312662124634,1.4391363859176636
727,-0.8594736456871033,0.9978395700454712
728,-2.0844058990478516,1.7466808557510376
729,-0.8414513468742371,1.492916226387024
730,-1.2403957843780518,1.6975281238555908
731,-1.3526015281677246,1.8302321434020996
732,-1.1040862798690796,1.4713581800460815
733,-1.2239494323730469,0.8793773651123047
734,-0.6383922100067139,0.9550938010215759
735,-0.6914544701576233,2.0138907432556152
736,-1.102601408958435,1.7989509105682373
737,-0.6485342979431152,1.4086531400680542
738,-1.1736644506454468,1.1020700931549072
739,-0.9313108921051025,1.8453056812286377
740,-0.9843024611473083,2.220935583114624
741,-0.9143418073654175,2.2514758110046387
742,-1.24114990234375,1.635453224182129
743,-0.4834837019443512,1.2722622156143188
744,-1.8483763933181763,1.325880527496338
745,-0.366450697183609,1.2445456981658936
746,-1.0136995315551758,1.379510521888733
747,-1.4750118255615234,1.3261780738830566
748,-1.7464252710342407,1.7387510538101196
749,-0.7554828524589539,1.335347056388855
750,-0.983879804611206,1.410092830657959
751,-1.2309600114822388,1.7058396339416504
752,-1.644037127494812,1.8415809869766235
753,-1.0580530166625977,0.9273160696029663
754,-1.8223414421081543,1.4810161590576172
755,-1.5461304187774658,1.89329993724823
756,-1.0371259450912476,0.9552081823348999
757,-1.5781201124191284,1.672253131866455
758,-1.2562906742095947,0.9006351828575134
759,-1.1692842245101929,1.4802827835083008
760,-1.079724907875061,1.6203665733337402
761,-1.4097861051559448,1.6535032987594604
762,-2.7896032333374023,1.9092283248901367
763,-0.8332832455635071,1.3449875116348267
764,-1.7535967826843262,1.5701292753219604
765,-1.046079397201538,1.1833499670028687
766,-1.6578313112258911,1.7333797216415405
767,-1.1100635528564453,1.4392677545547485
768,-1.6450016498565674,1.421845555305481
769,-0.5892624855041504,1.4908664226531982
770,-2.1013693809509277,1.3661363124847412
771,-1.8105140924453735,0.8709781169891357
772,-0.772472620010376,0.9533021450042725
773,-0.18511153757572174,1.1706345081329346
774,-1.3801894187927246,1.259887933731079
775,-0.8476608991622925,1.5112247467041016
776,-1.492708683013916,1.3988405466079712
777,-1.2656898498535156,1.3538178205490112
778,-0.9959080815315247,1.4965137243270874
779,0.0554693229496479,0.8329969048500061
780,-1.7623463869094849,1.3410511016845703
781,-1.994671106338501,2.233001232147217
782,-1.380871295928955,1.6171870231628418
783,-0.9738731980323792,1.8349719047546387
784,-1.8501386642456055,1.4082908630371094
785,-0.22982746362686157,1.3085891008377075
786,-0.8486717343330383,1.3885973691940308
787,-0.8123310208320618,1.2827484607696533
788,-1.492897391319275,1.7160940170288086
789,-1.747434139251709,1.5521100759506226
790,-1.9072107076644897,1.624199390411377
791,-0.8626831769943237,1.7275457382202148
792,-1.2431596517562866,0.8998990654945374
793,-1.5815902948379517,1.8708035945892334
794,-1.3227765560150146,1.5804808139801025
795,-1.3026262521743774,2.136827230453491
796,-0.5270705223083496,1.2770137786865234
797,-0.5482036471366882,1.7857353687286377
798,-1.7932348251342773,1.690974473953247
799,-1.1715185642242432,1.316083550453186
800,-1.3242815732955933,2.0321035385131836
801,-0.8403905034065247,1.505151391029358
802,-1.4845629930496216,1.3173694610595703
803,-1.1361597776412964,1.5244718790054321
804,-1.82148277759552,2.008051872253418
805,-1.127287745475769,1.5541279315948486
806,-0.9400524497032166,1.4630255699157715
807,-1.7453159093856812,1.6370007991790771
808,-1.10407292842865,1.7884374856948853
809,-0.4764600694179535,1.0473380088806152
810,-0.4084283709526062,1.4108924865722656
811,-1.946233868598938,2.3339977264404297
812,-1.2086892127990723,1.2846611738204956
813,-1.1331524848937988,1.6727629899978638
814,-1.5081501007080078,1.949414849281311
815,-0.3841649293899536,1.4906728267669678
816,-1.248321533203125,2.1561062335968018
817,-0.6246155500411987,0.5857352018356323
818,-0.8796327710151672,2.180462121963501
819,-0.6464763879776001,1.501389980316162
820,-2.4793355464935303,1.5155017375946045
821,-1.2182356119155884,1.6693719625473022
822,-0.9515271186828613,1.6156185865402222
823,-0.6445135474205017,1.273237705230713
824,-1.3175349235534668,2.0437450408935547
825,-1.47458016872406,1.4971810579299927
826,-1.3700016736984253,1.3790004253387451
827,-1.7565054893493652,1.7861065864562988
828,-0.9043165445327759,1.4501867294311523
829,-1.300052285194397,1.0966777801513672
830,-1.477715015411377,1.9539514780044556
831,-2.6550650596618652,2.1219112873077393
832,-1.493013620376587,1.7125645875930786
833,-1.764309287071228,1.8214590549468994
834,-1.417095422744751,0.8801390528678894
835,-0.39281100034713745,1.545789122581482
836,-1.2904949188232422,1.8378552198410034
837,-1.8450711965560913,2.147145986557007
838,-0.8108897805213928,1.6304198503494263
839,-1.0181753635406494,0.728583812713623
840,-2.2486677169799805,1.5515086650848389
841,-1.2251477241516113,0.8508592247962952
842,-1.481052279472351,1.4008100032806396
843,-1.102253794670105,1.0952458381652832
844,-1.1515817642211914,1.4795554876327515
845,-1.158560037612915,1.7128010988235474
846,-1.6762571334838867,1.6907283067703247
847,-1.5704089403152466,1.2466881275177002
848,-1.1736968755722046,1.7942054271697998
849,-1.1914663314819336,1.321997046470642
850,-2.2730062007904053,1.717592716217041
851,-0.021971194073557854,1.8802796602249146
852,-1.0990610122680664,1.6920373439788818
853,-0.913969099521637,1.7187308073043823
854,-1.4666274785995483,1.6422584056854248
855,-1.4099351167678833,1.9668792486190796
856,-1.6226862668991089,1.218948245048523
857,-1.4828733205795288,1.3411275148391724
858,-1.3079322576522827,1.713173747062683
859,-1.02410089969635,1.4801384210586548
860,-0.9841328263282776,1.710422158241272
861,-0.6668426990509033,0.5331423878669739
862,-0.9484361410140991,0.6489256620407104
863,-0.8587638139724731,1.2345783710479736
864,-1.8504589796066284,1.5589511394500732
865,-0.6622085571289062,1.0514717102050781
866,-1.6655092239379883,1.6515388488769531
867,-1.4567641019821167,1.8827235698699951
868,-1.2445671558380127,1.5954447984695435
869,-1.0933051109313965,0.7545579075813293
870,-1.0854443311691284,1.3742338418960571
871,-1.858251929283142,2.0467100143432617
872,-1.4904475212097168,1.338572382926941
873,-1.9487059116363525,1.2773281335830688
874,-1.7161651849746704,1.7896164655685425
875,-2.006685495376587,0.9880775809288025
876,-2.1102163791656494,1.631229043006897
877,-1.1080647706985474,1.5366621017456055
878,-1.4118635654449463,1.5881768465042114
879,-0.28899720311164856,1.4265148639678955
880,-0.8752347826957703,1.5022730827331543
881,-0.9469892978668213,1.8363693952560425
882,-1.346488356590271,1.7980457544326782
883,-0.9225588440895081,1.2177526950836182
884,-1.2253260612487793,1.4644899368286133
885,-1.4203169345855713,1.4128203392028809
886,-1.249500036239624,1.8213690519332886
887,-1.786047101020813,1.7537177801132202
888,-1.4545594453811646,1.6451822519302368
889,-1.25283682346344,1.849396824836731
890,-0.9799902439117432,2.00986385345459
891,-1.3395001888275146,1.4808405637741089
892,-0.2483503371477127,1.3601982593536377
893,-1.4928083419799805,1.304416298866272
894,-0.900223970413208,1.5596339702606201
895,-1.6630096435546875,1.6078253984451294
896,-1.7509456872940063,1.3910733461380005
897,-1.5248538255691528,1.669844150543213
898,-1.21427321434021,1.619924545288086
899,-1.867101788520813,1.2403895854949951
900,-0.6131039261817932,0.5329134464263916
901,-1.900949478149414,1.1465953588485718
902,-1.0559476613998413,1.5804487466812134
903,-1.1265419721603394,0.8687857389450073
904,-0.593917191028595,1.061859369277954
905,-1.3677678108215332,1.262373685836792
906,-1.7943072319030762,1.4844094514846802
907,-2.467658519744873,1.5776206254959106
908,-0.7388916015625,1.656404972076416
909,-2.5407721996307373,1.0279135704040527
910,-1.3760145902633667,1.1657475233078003
911,-1.3225548267364502,1.7777215242385864
912,-1.0393279790878296,1.517269492149353
913,-1.009456992149353,1.4835538864135742
914,-1.1468943357467651,0.7154204845428467
915,-1.9061740636825562,1.1065295934677124
916,-1.9663525819778442,1.3215587139129639
917,-0.6742562651634216,1.8021608591079712
918,-1.5719256401062012,1.3988800048828125
919,-0.512525737285614,1.4867212772369385
920,-1.1195721626281738,1.7063275575637817
921,-1.144286036491394,1.5788902044296265
922,-1.4173341989517212,1.4264899492263794
923,-0.7911229133605957,1.546636700630188
924,-1.2761858701705933,1.5293103456497192
925,-1.3135392665863037,1.5296446084976196
926,-0.558647871017456,1.3696848154067993
927,-2.312708854675293,1.5351053476333618
928,-1.2237601280212402,1.550836205482483
929,-1.1336716413497925,1.6031452417373657
930,-1.0116422176361084,1.7562165260314941
931,-1.2009249925613403,1.7592405080795288
932,-1.2854751348495483,1.5165106058120728
933,-1.040128231048584,2.068366527557373
934,-0.4648393392562866,0.7769982218742371
935,-1.715724229812622,1.554291844367981
936,-1.7080055475234985,1.6102278232574463
937,-0.8747314214706421,1.68431556224823
938,-1.3196784257888794,1.2716785669326782
939,-0.8674677014350891,1.6215733289718628
940,-1.6921061277389526,1.4964324235916138
941,-0.8830695748329163,1.3894087076187134
942,-1.7044607400894165,1.7430559396743774
943,-0.7902888655662537,1.597147822380066
944,-1.4604893922805786,1.3794459104537964
945,-1.6636950969696045,1.2865017652511597
946,-0.4200300872325897,1.7896137237548828
947,-1.290774941444397,1.4950412511825562
948,-1.6495485305786133,0.8103598356246948
949,-1.3753379583358765,1.894633412361145
950,-1.4613076448440552,0.6447293162345886
951,-1.8109022378921509,1.3848092555999756
952,-0.4095436632633209,0.2107112854719162
953,-1.5599374771118164,1.327620506286621
954,-1.4455620050430298,1.274644136428833
955,-1.2218749523162842,1.4090418815612793
956,-1.4147639274597168,1.6672306060791016
957,-0.3524016737937927,1.3736660480499268
958,-0.4377039968967438,0.19963183999061584
959,-1.3733702898025513,1.842586636543274
960,-1.9651607275009155,1.9280574321746826
961,-1.0921332836151123,1.6514830589294434
962,-1.8928582668304443,1.3192212581634521
963,-0.42571407556533813,1.4104646444320679
964,-0.39271923899650574,1.2893038988113403
965,-1.7220022678375244,1.5168230533599854
966,-1.3270727396011353,1.3453937768936157
967,-0.8633825778961182,1.587599277496338
968,-1.504058837890625,1.3107378482818604
969,-1.3079551458358765,1.8052375316619873
970,-0.38774508237838745,1.5681219100952148
971,-1.280182123184204,1.2018370628356934
972,-1.4066286087036133,1.3113760948181152
973,-1.6414424180984497,1.8243564367294312
974,-1.8570573329925537,1.4526029825210571
975,-1.2668381929397583,1.6050034761428833
976,-1.6589341163635254,1.8877902030944824
977,-1.7688987255096436,1.1358460187911987
978,-1.681789517402649,1.5215482711791992
979,-1.3560967445373535,1.5866540670394897
980,-1.386361837387085,1.236515998840332
981,-1.0090163946151733,1.5066484212875366
982,-1.2346549034118652,1.5399932861328125
983,-0.3511330187320709,1.5838911533355713
984,-1.878167748451233,1.4069569110870361
985,-1.042632818222046,1.5376091003417969
986,-1.1167701482772827,0.9329933524131775
987,-1.4364885091781616,1.6305495500564575
988,-1.2901228666305542,1.372549295425415
989,-1.3508503437042236,1.3156672716140747
990,-1.0217609405517578,1.3405753374099731
991,-1.4488073587417603,0.8151594996452332
992,-0.7606286406517029,1.3598318099975586
993,-0.9777792692184448,1.3932559490203857
994,-1.7898794412612915,1.2705299854278564
995,-1.737982988357544,1.7218595743179321
996,-0.7029949426651001,1.29923677444458
997,-1.3625946044921875,1.1749978065490723
998,-2.117374897003174,1.7782409191131592
999,-0.7131463885307312,1.8688857555389404
1000,-2.2589991092681885,2.275987148284912
1001,-1.6265780925750732,1.3900315761566162
1002,-1.450740933418274,1.6268789768218994
1003,-0.9681931138038635,0.9219900369644165
1004,-1.3185641765594482,1.9667611122131348
1005,-1.2519192695617676,1.5051121711730957
1006,-1.3357759714126587,1.9355231523513794
1007,-1.5991718769073486,1.29678213596344
1008,-0.7336183786392212,1.063333511352539
1009,-1.5653209686279297,1.9301176071166992
1010,-1.4007221460342407,1.700197696685791
1011,-0.9508397579193115,0.7821221947669983
1012,-1.7888720035552979,1.8501719236373901
1013,-1.391363263130188,1.6094214916229248
1014,-1.4888213872909546,1.404188871383667
1015,-0.9636944532394409,1.187253475189209
1016,-0.9457155466079712,1.400814414024353
1017,0.4474760890007019,1.2976162433624268
1018,-1.1027836799621582,1.3676087856292725
1019,-1.6341928243637085,1.5965489149093628
1020,-1.6611042022705078,1.3031744956970215
1021,-0.9199696183204651,1.2763224840164185
1022,-0.8156880736351013,1.423597812652588
1023,-1.1815356016159058,1.6059315204620361
1024,-1.5180531740188599,1.3712061643600464
1025,-1.1484901905059814,1.0356440544128418
1026,-1.8929479122161865,1.3487579822540283
1027,-0.9177071452140808,1.4315485954284668
1028,-1.7491016387939453,1.4737632274627686
1029,-1.191848635673523,1.6658107042312622
1030,-1.2469912767410278,1.5305570363998413
1031,-1.1537184715270996,1.5337390899658203
1032,-0.798022985458374,1.5412689447402954
1033,-0.14631961286067963,1.518425464630127
1034,-1.1305546760559082,1.5018304586410522
1035,-1.4022583961486816,1.1647833585739136
1036,-0.039996884763240814,1.2610090970993042
1037,-2.019115924835205,1.3388538360595703
1038,-1.9556132555007935,1.4673179388046265
1039,-1.2973301410675049,1.4847124814987183
1040,-1.211960792541504,1.7339470386505127
1041,-0.4605603814125061,1.419663667678833
1042,-1.1760258674621582,1.5608454942703247
1043,-1.1624587774276733,1.2189626693725586
1044,-0.6550625562667847,1.4163485765457153
1045,-1.114744782447815,0.8124246001243591
1046,-0.7528217434883118,0.8561571836471558
1047,-1.0429273843765259,1.7696139812469482
1048,-1.413443922996521,1.5651543140411377
1049,-1.3059216737747192,1.92159104347229
1050,-1.2755286693572998,1.3950046300888062
1051,-0.9763560891151428,1.3801064491271973
1052,-0.5246809720993042,1.6845753192901611
1053,-1.3140790462493896,1.3379034996032715
1054,-1.228576421737671,1.759825587272644
1055,-0.8433635830879211,1.0600123405456543
1056,-1.4291720390319824,1.5334851741790771
1057,-1.8136547803878784,1.6396980285644531
1058,-1.1433676481246948,0.9568114280700684
1059,-1.1812058687210083,0.8762753009796143
1060,-2.087353467941284,2.043895959854126
1061,-0.16880233585834503,1.503177285194397
1062,-1.54672372341156,1.5222718715667725
1063,-2.065626621246338,1.4118043184280396
1064,-1.2085272073745728,1.9009132385253906
1065,-1.678327202796936,1.5548882484436035
1066,-1.3592894077301025,1.7937692403793335
1067,-1.5266534090042114,1.4092758893966675
1068,-1.2306851148605347,1.5435304641723633
1069,-1.4608051776885986,0.9721304774284363
1070,-1.490368366241455,1.3523507118225098
1071,-0.6534411907196045,1.898958444595337
1072,-1.9605324268341064,1.7453542947769165
1073,-1.6429839134216309,1.2167004346847534
1074,-1.3163691759109497,1.3291853666305542
1075,-1.1536272764205933,2.1122663021087646
1076,-1.5985556840896606,1.1501823663711548
1077,-0.24765601754188538,1.4914885759353638
1078,-0.6622524857521057,1.4629071950912476
1079,-0.9527756571769714,1.481331706047058
1080,-0.879879355430603,1.3297195434570312
1081,-0.8717337846755981,0.6135399341583252
1082,-1.0035678148269653,0.8768758177757263
1083,-0.984102725982666,1.6169360876083374
1084,-0.8891204595565796,1.641538381576538
1085,-1.0691004991531372,1.3262220621109009
1086,-1.4165751934051514,1.8446919918060303
1087,-0.691003680229187,1.6085622310638428
1088,-1.3277541399002075,1.0047688484191895
1089,-0.8199678063392639,1.389301061630249
1090,-0.7959070205688477,1.4034583568572998
1091,-1.080246090888977,1.5505287647247314
1092,-1.2252072095870972,1.788252830505371
1093,-1.262283444404602,1.0951117277145386
1094,-1.2340145111083984,1.7378603219985962
1095,-1.9544841051101685,1.6688567399978638
1096,-1.7329769134521484,1.4089794158935547
1097,-1.240072250366211,2.0014214515686035
1098,-1.0699738264083862,1.4184917211532593
1099,-2.1277341842651367,1.8800058364868164
1100,-1.473167896270752,1.5301697254180908
1101,-1.1907540559768677,1.5043489933013916
1102,-1.5442625284194946,1.4445853233337402
1103,-1.491724967956543,1.3955234289169312
1104,-1.1022741794586182,1.5373735427856445
1105,-1.0366345643997192,1.2679798603057861
1106,-0.6886684894561768,1.387002944946289
1107,-1.1945688724517822,1.2351363897323608
1108,-1.243625521659851,1.7338414192199707
1109,-1.6485483646392822,1.343488097190857
1110,-1.528672456741333,1.5371989011764526
1111,-1.3299486637115479,1.7668830156326294
1112,-0.7289738655090332,1.5035068988800049
1113,-1.5072100162506104,0.9959609508514404
1114,-1.9625056982040405,1.3314026594161987
1115,-1.0594916343688965,1.557521939277649
1116,-1.0354149341583252,1.3380334377288818
1117,-0.9320927858352661,1.6310113668441772
1118,-2.0212485790252686,1.386765480041504
1119,-1.700872540473938,1.4297609329223633
1120,-1.045481562614441,1.3027186393737793
1121,-2.3258004188537598,1.6639410257339478
1122,-1.1728771924972534,1.4335747957229614
1123,-1.668177843093872,1.2625168561935425
1124,-1.3266572952270508,1.3260366916656494
1125,-1.0313600301742554,1.6592352390289307
1126,-1.017476201057434,1.949487328529358
1127,-1.3237566947937012,2.058774471282959
1128,-1.2878918647766113,0.7575210928916931
1129,-1.0295344591140747,1.2750130891799927
1130,-1.031654715538025,1.804460883140564
1131,-0.03909822180867195,1.3319894075393677
1132,-1.4201854467391968,1.0965888500213623
1133,-1.5456997156143188,1.5706181526184082
1134,-2.224342107772827,1.1724646091461182
1135,-1.2061712741851807,1.4852821826934814
1136,-1.3304535150527954,1.1030583381652832
1137,-1.8410522937774658,1.3812330961227417
1138,-1.1583126783370972,1.7683677673339844
1139,-0.7989930510520935,0.6798385977745056
1140,-1.2368987798690796,1.5157350301742554
1141,-0.5406022667884827,1.5062013864517212
1142,-1.0866093635559082,1.6984325647354126
1143,-0.9864007830619812,1.1843522787094116
1144,-1.3562406301498413,1.829566478729248
1145,-1.47694993019104,1.691431999206543
1146,-1.204261064529419,0.882521390914917
1147,-0.8788663148880005,1.4427887201309204
1148,-1.1775751113891602,1.2654842138290405
1149,-1.2473047971725464,1.8847506046295166
1150,-0.694257915019989,1.6349937915802002
1151,-0.9337430596351624,1.7627836465835571
1152,-1.3881491422653198,1.5058908462524414
1153,-0.6079105138778687,1.417612910270691
1154,-1.1729695796966553,1.4246398210525513
1155,-1.7245720624923706,1.3277393579483032
1156,-0.7328780889511108,0.6508696675300598
1157,-1.9473830461502075,1.5769789218902588
1158,-1.3377773761749268,1.7813760042190552
1159,-1.9336341619491577,1.7689505815505981
1160,-0.9893357157707214,1.6578302383422852
1161,-1.5881752967834473,1.3912121057510376
1162,-0.6956618428230286,1.8837196826934814
1163,-1.2649164199829102,1.5149013996124268
1164,-1.101826548576355,1.3719297647476196
1165,-1.2314410209655762,1.5484193563461304
1166,-1.3575561046600342,1.7072302103042603
1167,-1.1273185014724731,1.504774808883667
1168,-1.5014252662658691,2.0133187770843506
1169,-1.363327980041504,1.9036445617675781
1170,-1.5443071126937866,1.6703771352767944
1171,-0.9967013597488403,1.4165573120117188
1172,-1.4051629304885864,1.1388092041015625
1173,-1.7580678462982178,1.2859492301940918
1174,-1.9606631994247437,1.3109854459762573
1175,-1.6334165334701538,1.1171531677246094
1176,-0.7479960918426514,0.6821652054786682
1177,-1.180743932723999,1.3896209001541138
1178,-1.2331838607788086,1.52882981300354
1179,-1.5901964902877808,1.3056703805923462
1180,-1.3623716831207275,1.0836758613586426
1181,-1.1289767026901245,2.033306837081909
1182,-1.3551416397094727,1.6590336561203003
1183,-1.8814736604690552,1.8284711837768555
1184,-1.7665780782699585,1.412667989730835
1185,-0.6777700185775757,1.3281716108322144
1186,-0.6660470366477966,1.6411577463150024
1187,-1.3482071161270142,1.277718424797058
1188,-1.7129894495010376,1.3548227548599243
1189,-1.120059847831726,1.4374313354492188
1190,-1.795306921005249,1.2457666397094727
1191,-0.883551836013794,1.2965010404586792
1192,-1.2345045804977417,0.9394865036010742
1193,-1.344845175743103,1.5905410051345825
1194,-2.0582988262176514,1.1641534566879272
1195,-1.0215524435043335,1.5700064897537231
1196,-1.2436437606811523,1.046400547027588
1197,-0.5465568900108337,1.6012283563613892
1198,-1.2171326875686646,2.162792921066284
1199,-1.218853235244751,1.2197341918945312
1200,-1.0928208827972412,1.6910468339920044
1201,-0.7431833744049072,1.3897327184677124
1202,-1.0147242546081543,1.5685324668884277
1203,-1.7212629318237305,1.8646703958511353
1204,-1.4715036153793335,1.3614674806594849
1205,-0.09020760655403137,1.4427950382232666
1206,-0.8958731293678284,1.3463389873504639
1207,-1.6268130540847778,1.7408816814422607
1208,-1.352247953414917,1.763242483139038
1209,-1.7101677656173706,1.5506497621536255
1210,-0.9361667633056641,0.5749006271362305
1211,-1.5146980285644531,1.6749290227890015
1212,-1.8040368556976318,1.162377953529358
1213,-1.106061577796936,1.851085901260376
1214,-0.7969149351119995,1.9004849195480347
1215,-1.549217700958252,1.1480436325073242
1216,-1.287253737449646,0.8876641392707825
1217,-1.6094067096710205,1.792277216911316
1218,-1.4819421768188477,1.4359431266784668
1219,-1.761605978012085,1.4957411289215088
1220,-1.041440725326538,1.7317427396774292
1221,-0.6565495729446411,0.6526150107383728
1222,-1.134666085243225,1.711147427558899
1223,-1.1552495956420898,1.7733548879623413
1224,-1.9831358194351196,1.6719739437103271
1225,-1.4553849697113037,1.2069870233535767
1226,-1.1182693243026733,1.623730182647705
1227,-0.9314318895339966,1.3620208501815796
1228,-0.4756695330142975,1.7311784029006958
1229,-0.15189336240291595,1.3834158182144165
1230,-1.243714690208435,1.595887541770935
1231,-0.619524359703064,1.1395937204360962
1232,-1.897441029548645,1.4766173362731934
1233,-0.9415202736854553,1.4198873043060303
1234,-1.2282912731170654,1.3837172985076904
1235,-1.093459129333496,1.5342113971710205
1236,-1.753762125968933,1.5738630294799805
1237,-1.9423545598983765,1.848334789276123
1238,-2.094240665435791,1.5199439525604248
1239,-1.3367880582809448,1.5882136821746826
1240,-0.435190886259079,0.5977469682693481
1241,-1.4957889318466187,2.1854746341705322
1242,-1.345208764076233,1.267989993095398
1243,-0.7957292199134827,1.725644826889038
1244,-1.4377676248550415,1.3581702709197998
1245,-0.9728695154190063,1.1964448690414429
1246,-1.286302924156189,1.2550289630889893
1247,-1.1242321729660034,1.425740361213684
1248,-1.3314313888549805,1.531213402748108
1249,-0.9922725558280945,0.9434412717819214
1250,-0.8727227449417114,1.0705690383911133
1251,-1.6079719066619873,1.4072556495666504
1252,-0.9078774452209473,1.678641676902771
1253,-1.5948735475540161,1.9178316593170166
1254,-0.7312057018280029,1.4890081882476807
1255,-1.6182842254638672,1.51827073097229
1256,-1.729546308517456,1.8833582401275635
1257,-0.9521970152854919,1.698752999305725
1258,-1.507761001586914,1.4129260778427124
1259,-0.6018087863922119,0.9435788989067078
1260,-1.7856605052947998,1.461534023284912
1261,-1.3954671621322632,1.082237958908081
1262,-1.2823829650878906,1.6839549541473389
1263,-1.7174997329711914,1.6388691663742065
1264,-0.9368667006492615,0.7723357677459717
1265,-1.0949417352676392,0.9889522194862366
1266,-1.48508882522583,1.1741124391555786
1267,-1.1113567352294922,1.0147472620010376
1268,-1.130757451057434,1.1359673738479614
1269,-0.6023170948028564,1.559526801109314
1270,-1.731674313545227,1.2478266954421997
1271,-0.4506281912326813,1.4243814945220947
1272,-1.3249258995056152,1.5049841403961182
1273,-0.9037017226219177,1.844570517539978
1274,-0.7895867824554443,1.4694877862930298
1275,-0.8102743625640869,1.410670280456543
1276,-1.7564499378204346,1.5636355876922607
1277,-0.9520873427391052,1.128096342086792
1278,-1.907206416130066,1.1436846256256104
1279,-0.8253148794174194,0.6020931601524353
1280,-1.4206187725067139,1.604645013809204
1281,-1.0773053169250488,1.9632762670516968
1282,-0.4716183543205261,0.9426549077033997
1283,-1.5068349838256836,1.4986332654953003
1284,-1.1554900407791138,1.3603243827819824
1285,-1.8492308855056763,1.8880367279052734
1286,-1.4419777393341064,1.7756037712097168
1287,-0.9981261491775513,1.4509427547454834
1288,-1.2764739990234375,1.559531331062317
1289,-1.0527868270874023,1.7262645959854126
1290,-0.4993525445461273,0.7604696750640869
1291,-1.0290327072143555,1.5208110809326172
1292,-1.544005274772644,2.210827350616455
1293,-1.4802359342575073,1.1713048219680786
1294,-1.2377663850784302,1.0858007669448853
1295,-0.8536003828048706,0.9669365882873535
1296,-1.7440184354782104,1.21232271194458
1297,-0.14592361450195312,1.2038286924362183
1298,-1.2326608896255493,1.744126796722412
1299,-1.0828421115875244,1.347098708152771
1300,-0.4448727071285248,1.3852851390838623
1301,-1.7161790132522583,1.755333423614502
1302,-1.4436249732971191,1.570220708847046
1303,-1.1214054822921753,1.378578543663025
1304,-1.2481184005737305,0.9260278344154358
1305,-1.7238293886184692,1.5565199851989746
1306,-1.0909281969070435,1.2522598505020142
1307,-0.6225970387458801,1.3041529655456543
1308,-0.9487823247909546,1.4296308755874634
1309,-0.695842981338501,1.5758492946624756
1310,-0.7348338961601257,1.5721129179000854
1311,-1.2978463172912598,1.3971343040466309
1312,-0.9711517691612244,1.8507155179977417
1313,-1.4048901796340942,1.6836923360824585
1314,-1.8987236022949219,0.8987199664115906
1315,-1.5959758758544922,1.5279138088226318
1316,-2.229679822921753,1.6748061180114746
1317,-1.1603292226791382,1.7342157363891602
1318,-1.5446947813034058,1.6784147024154663
1319,-1.3825987577438354,1.5893330574035645
1320,-1.5720044374465942,1.3841954469680786
1321,-1.6151689291000366,1.7217497825622559
1322,-1.0326979160308838,1.4433484077453613
1323,-1.2198059558868408,1.4693442583084106
1324,-1.9399971961975098,1.376160740852356
1325,-1.236975908279419,1.3425759077072144
1326,-1.7364003658294678,1.992914080619812
1327,-0.7468413710594177,0.8014417290687561
1328,-1.259010910987854,1.295766830444336
1329,-1.2827951908111572,1.7045732736587524
1330,-1.2105770111083984,1.7400507926940918
1331,-1.4863568544387817,1.6223620176315308
1332,-1.4573131799697876,1.4550178050994873
1333,-1.161791205406189,1.5140289068222046
1334,-1.384678602218628,1.6101256608963013
1335,-1.5408825874328613,1.0897518396377563
1336,-1.132648229598999,1.537683129310608
1337,-1.0774099826812744,1.736399531364441
1338,-1.073617696762085,1.2679667472839355
1339,-1.1206327676773071,1.525858759880066
