,cohens_d
2039,-4.751036195014843
2040,1.506255087778859
2041,-4.268071383857083
2042,-4.682250463379428
2043,-4.883167171467932
2044,0.49094925762558556
2045,-4.2252432872237256
2046,0.7083854223328436
2047,-4.92283365044658
2048,-5.5956482130338205
2049,-5.582210894637775
2050,-5.132863897897063
2051,-3.5533887465394587
2052,-3.3305007827143545
2053,-3.2767925173147936
2054,-5.135345369344288
2055,-4.667364924661997
2056,1.8864621019348924
2057,-5.0832172736703285
2058,-4.8627523920094
2059,-0.8411183866156765
2060,-3.5452471580793157
2061,-0.5765348974867358
2062,-4.062695705938591
2063,-5.652365674311656
2064,-5.431394874488117
2065,-5.22826372266571
2066,-0.7692637169008706
2067,-1.3025549215615766
2068,0.013776361605787761
2069,1.6866613267496686
2070,-4.4927838392623185
2071,-4.293296851985777
2072,1.278170458430258
2073,-4.692234896516904
2074,-6.2228825276786095
2075,-5.712819153500672
2076,-5.124567113216274
2077,0.8339930016583039
2078,-5.224176438652364
2079,-1.8490196800306387
2080,-5.056089617506714
2081,-3.813593446241476
2082,-3.7411646615801666
2083,-4.84500307118424
2084,-5.052279555495479
2085,-5.930022921799473
2086,-1.1187443073375745
2087,-5.497886035408215
2088,-4.341350418229577
2089,-0.2129731357817747
2090,-4.965462690770997
2091,-5.372283447015149
2092,-1.0566075080506871
2093,-5.15265255228937
2094,-5.535867808018677
2095,-3.319262657790567
2096,-4.922785290216111
2097,1.0903800124168492
2098,-1.5508357234694554
2099,-2.515885529902263
2100,-4.677715621429081
2101,-1.949489952485673
2102,-0.7639854232823445
2103,-5.342766213516634
2104,0.019435529057167087
2105,-2.853801136706475
2106,-2.432538958808844
2107,-4.305699320970008
2108,-3.631127864426982
2109,2.1510215156384613
2110,-0.010076484406033225
2111,-1.4538479293759077
2112,-1.259820805651828
2113,-4.0621284864293585
2114,-4.701445809114051
2115,-5.113371356441996
2116,-4.9004108097301184
2117,-3.375438412341733
2118,-0.28125339979252556
2119,-5.2590631190187525
2120,-5.763148176085051
2121,-4.9188325185498645
2122,-5.700641125900833
2123,-4.088433309479455
2124,-4.107222952916451
2125,-0.351802268141053
2126,-3.871587077193537
2127,-0.27666089279981937
2128,-5.055923193299061
2129,-3.4761810303633727
2130,0.23485940717963832
2131,-4.6114373893642195
2132,-0.08979154691180648
2133,0.6907205455629416
2134,1.6718676171631255
2135,-4.796975483299665
2136,-3.587568550019968
2137,-4.183018005022204
2138,-4.973006831687524
2139,-5.5097150766089475
2140,-4.403473522842846
2141,-4.983266155292684
2142,-4.029755117263298
2143,-1.1707801358460244
2144,-5.390765558541128
2145,-4.7435924566699805
2146,-6.430943827840547
2147,0.8529083217771479
2148,-5.108125035630479
2149,-4.866600343896675
2150,-0.4332071785259278
2151,-3.3967299067467462
2152,-3.798999876879381
2153,-3.710507712393984
2154,-5.08369340201768
2155,-2.8438205467921454
2156,-0.5858372360803092
2157,-4.163130585987314
2158,-4.983892181057332
2159,-0.9843053609109269
2160,-4.5536208290825435
2161,-4.101723709979531
2162,-1.427057906780082
2163,-1.40858794056029
2164,-5.302126599517025
2165,-4.572358560365326
2166,-1.7300564093802726
2167,-4.081829726337124
2168,-4.604226857236033
2169,-5.482571387064269
2170,-1.5951662813511835
2171,-4.666144754687445
2172,2.5193218434488296
2173,1.191165441145309
2174,-2.246957589107551
2175,-5.277327378722716
2176,-0.7580305545344115
2177,0.05418976753912631
2178,-3.8184007763620578
2179,-3.895230926473715
2180,-2.2505390837195627
2181,-5.026833056463932
2182,-4.025170001282239
2183,-0.596167571324387
2184,-4.257668216765509
2185,-3.6336490700375106
2186,-4.333183748735591
2187,-4.079413560391021
2188,-4.349135051968074
2189,1.7491187750930692
2190,0.3965879128081582
2191,1.0069440844312212
2192,-2.992847693787113
2193,-1.4211874204667374
2194,-5.997653860944025
2195,-4.506744682217123
2196,-4.985156552879356
2197,-2.588216951481406
2198,-4.293667396449596
2199,-3.462657866853842
2200,-0.06351139543102927
2201,-3.0640746774430614
2202,-5.5753579188163185
2203,-3.8386296204795434
2204,-1.394435980424256
2205,-4.834846210949833
2206,-4.760952329436182
2207,0.08069273364200596
2208,-4.850779916788348
2209,0.48684725158507824
2210,-4.7744666981501025
2211,-5.360407482334005
2212,-2.90119558399369
2213,-5.157346197813751
2214,0.5827905804779089
2215,2.52860118176657
2216,-5.13912720770226
2217,-4.367365519396083
2218,-4.093068781313789
2219,-3.3190868471161012
2220,-0.8189266885994541
2221,-5.035142861931651
2222,0.8425719952881644
2223,-5.15821642010269
2224,0.86844285022374
2225,-5.452492436268862
2226,-4.351334498248411
2227,-5.622551307104497
2228,-6.023524019831641
2229,-4.548801124364443
2230,-2.980404064834342
2231,1.574659210041423
2232,-5.047656616955617
2233,1.3897360346938248
2234,0.9483512815832783
2235,-5.14314178961027
2236,1.2923438535957337
2237,-1.9304422249302318
2238,-3.357518282531391
2239,-4.082880259286228
2240,0.3660429240835212
2241,-4.2861918394647
2242,-4.3653819025755585
2243,2.503754319311247
2244,2.399785677106547
2245,-4.844989010093318
2246,-1.4018908368014242
2247,-3.7862064806678912
2248,-5.063856147796383
2249,-3.7824822204120427
2250,-4.193790825641375
2251,-2.7048301968240445
2252,-5.026851291413867
2253,-4.500793499851185
2254,0.5593185233370233
2255,0.42182816993846123
2256,-0.3129443357408926
2257,-0.30948109950355474
2258,-5.441823455153735
2259,-3.7873536428410417
2260,-4.502465976066574
2261,-0.6523122581490686
2262,-2.567444621656386
2263,-4.777016220800678
2264,1.8593343900147843
2265,-2.948094306373553
2266,-2.3477639813743156
2267,0.9480061574450553
2268,-1.838387100906649
2269,-5.402902630526236
2270,-3.1678323412283853
2271,0.13667321848565042
2272,-3.9474503255730853
2273,-3.3093849279402145
2274,-4.179874034371178
2275,-1.1934479511590326
2276,-4.397690447093706
2277,-3.745773984186211
2278,-4.071152875274104
2279,-3.2556951997989163
2280,-1.6721477842407122
2281,-5.306272947577975
2282,-3.5722187915448855
2283,0.8271603304208375
2284,-5.436818325387772
2285,-3.8980064065209388
2286,-0.675484759816493
2287,-3.930831373642741
2288,-3.1159094855524194
2289,-5.88408862328592
2290,-5.242049743826525
2291,-1.982743811964282
2292,-1.5889719219478784
2293,-3.1133497824286875
2294,0.4822576375552841
2295,-4.544203357953263
2296,-0.8359953669401701
2297,-2.8900399541069874
2298,-4.773777725387473
2299,2.00138961952249
2300,-3.403197838434119
2301,-4.545152386422299
2302,-5.01217703841036
2303,-3.7272130993978303
2304,-1.0732139032767751
2305,-2.5840259835467876
2306,-4.986511720662573
2307,-4.182135302742437
2308,-6.532071678857886
2309,1.672284195185837
2310,-3.5989552264467
2311,-4.005835324535474
2312,-5.081255277016929
2313,-3.955953935820959
2314,-5.36698302324091
2315,-0.4071955099825879
2316,-4.466566533745582
2317,0.8676709393770987
2318,1.2540507354605555
2319,-4.465923099521647
2320,-3.674822337397242
2321,-3.717449211883643
2322,-4.05845635581372
2323,-5.217957372671225
2324,-5.184250432091066
2325,-0.8192485746042697
2326,-5.051855693854475
2327,0.5292084113903883
2328,-1.3999097382743193
2329,-4.7950384824343955
2330,-4.792075686510494
2331,-5.636758864219641
2332,2.0119317491279394
2333,-0.5813681205151875
2334,-5.170432237085977
2335,-4.280676636997868
2336,-2.7818956999110256
2337,-4.457841258846117
2338,-3.747239461734049
2339,-5.290817160219568
2340,-0.33016116305619714
2341,-3.6831237172099103
2342,0.3737789249549241
2343,0.7701885327599737
2344,-4.595929330453035
2345,-4.141578705274366
2346,-4.396166598998238
2347,-5.098752851909402
2348,-0.0649972175680134
2349,-1.112182509500182
2350,1.3250634025296815
2351,-4.87525938195859
2352,1.4647202826021701
2353,0.5740764628360109
2354,-5.850300802022011
2355,-4.804878930476615
2356,-2.9927597641603048
2357,0.5599907947038321
2358,-1.3347348582120957
2359,-3.755015662019901
2360,1.3637707376271166
2361,-3.528491055749898
2362,-4.9794455645570155
2363,-3.8313015883124324
2364,-4.098788593646463
2365,2.7968976739214613
2366,0.49464914753342276
2367,0.46288883571940787
2368,0.7820073081139607
2369,-4.7818127112893
2370,-0.7891726895422662
2371,-0.22502931418401464
2372,0.006738962776032699
2373,0.43296202311096993
2374,0.9942085085637687
2375,-3.8186597501477633
2376,-4.515709942986658
2377,-4.706863981192889
2378,-4.5914842362318105
2379,-0.0520105718024181
2380,-4.742339078378011
2381,0.6823347890526491
2382,0.9850469589119787
2383,-5.236331103836944
2384,-6.288167380228966
2385,-0.054584667548064306
2386,0.8775789416980406
2387,-3.80880277574818
2388,-5.644567717543072
2389,0.08689871244064315
2390,-2.929189430394459
2391,-3.1280596402353718
2392,-4.038537178273968
2393,-2.7047916559300687
2394,-4.761503495715351
2395,-5.188850144021808
2396,-4.723428507826782
2397,-4.341725164409883
2398,-2.5627088488770564
2399,-0.054370029798266835
2400,-5.64477363205951
2401,-4.426615231418046
2402,-2.550087978585107
2403,-3.1624616598238116
2404,-3.6751137322341565
2405,-0.15033658209989564
2406,-4.099568348303862
2407,-4.323588365844317
2408,-4.47087093356115
2409,-4.520315458615006
2410,1.6474121506058448
2411,-4.822219160819575
2412,-5.626176975816027
2413,-2.5307194026884483
2414,-4.783093747081905
2415,-2.9393657537279645
2416,-4.622776266115259
2417,-1.2836815587375578
2418,-5.736342687510382
2419,-2.865680272867093
2420,0.6641942869504809
2421,-4.012368958220078
2422,0.013149025961727479
2423,0.15680761034973573
2424,-4.583034520418514
2425,-5.356244654093269
2426,1.2314574068364166
2427,0.44913976640048064
2428,-1.0031344044198534
2429,-0.31213209387351826
2430,-2.1493254405517592
2431,-1.2125548692406056
2432,-0.05190685461780223
2433,-3.3258671263117336
2434,-3.9185738316604426
2435,1.0085945758820458
2436,-4.36578129411039
2437,-3.9687771542111556
2438,0.5539120536220771
2439,0.8696450337373762
2440,2.5003661589876707
2441,-3.704481186169028
2442,-5.782009392431029
2443,0.751874592354471
2444,3.551032830277768
2445,0.027517725668386103
2446,-6.073561297967022
2447,-4.719833710953568
2448,-3.787672787619021
2449,-0.6275268300917445
2450,-3.6841499248186502
2451,-2.222834801257384
2452,-5.22259994940622
2453,0.6424055859473291
2454,-0.6145415617188781
2455,-4.539211082507284
2456,-4.820257862490725
2457,-5.075532387641002
2458,-0.06536605369108806
2459,-5.241002878107542
2460,-3.3532294493046035
2461,1.8093888972941627
2462,0.35358763772609886
2463,-5.707766434255999
2464,-3.5356438778752604
2465,0.21111352039438327
2466,-3.833724921879348
2467,-4.4254039601895
2468,-5.768667801177896
2469,-4.147883413347886
2470,-1.8772611512008113
2471,-4.275707130600647
2472,-0.23341860405694553
2473,-0.24869483849361962
2474,0.7006606254709912
2475,-4.924256472211782
2476,-4.051843053481106
2477,1.0692408842668408
2478,1.3491552576838617
2479,-2.6954797447080376
2480,-5.087632459722615
2481,-2.5567436035204154
2482,-3.3504974036623407
2483,-4.507985581197682
2484,-5.201338882659405
2485,1.7014805919004687
2486,2.897698970976651
2487,-0.26136658314614697
2488,-4.306532655223715
2489,-3.6738547148161946
2490,-2.8535869443688426
2491,-5.638175728284774
2492,-1.8037324986336685
2493,-3.7271699487626964
2494,-4.979257274717179
2495,-3.940638708653935
2496,-4.370203477415478
2497,-2.229044472580641
2498,-4.871160727667973
2499,-2.6342803435417133
2500,-4.531554761557819
2501,-5.1098776627143385
2502,-5.059102200476632
2503,0.9931186023515056
2504,-2.6324269726439473
2505,-4.054200289666444
2506,-2.2332870523097412
2507,-3.549833459301654
2508,0.8887634426617171
2509,-4.982863385473904
2510,-1.1802298899496209
2511,1.0960776082942583
2512,-3.853108867769283
2513,-1.0181349872783172
2514,-3.1565651632454017
2515,-4.659019050199498
2516,-0.1865308495046496
2517,-5.517255455508784
2518,-4.581698495605315
2519,-4.321073452158715
2520,-4.776758530159221
2521,1.671254584100995
2522,-4.785172247370434
2523,-0.8470893701725101
2524,-3.668739322029213
2525,-0.44702036567330095
2526,-1.0082903503453116
2527,-5.277791998713476
2528,-4.5659013033332885
2529,-0.7336867333825374
2530,-0.12466094800063693
2531,-3.1294348183619554
2532,-5.824939326024007
2533,-4.452841076782626
2534,0.12429868922838645
2535,-3.2720260356139983
2536,2.7733894057967206
2537,-0.7149624238270396
2538,-5.307932856876319
2539,-0.9599927007900106
2540,-3.837904582674417
2541,-3.417839466186824
2542,-4.014412770466311
2543,-3.442844101514282
2544,-5.331468007953816
2545,-4.55386182988738
2546,-3.5256057502064277
2547,-5.389928862753095
2548,-5.832014973146198
2549,-2.759267217721834
2550,1.5871429348022685
2551,-5.153476203634376
2552,-4.725768242442928
2553,-1.2206473298847145
2554,-4.584095875437105
2555,-4.412983439410498
2556,-2.052308026742307
2557,-3.391175145449208
2558,-4.48208108756168
2559,-3.282973371947374
2560,0.8889292072755693
2561,-3.6138296386578657
2562,-4.316788782388322
2563,-5.565781360239783
2564,-0.2597966981744384
2565,0.34847941039722863
2566,-0.020383422443055032
2567,-4.990672377391916
2568,-6.757660726524042
2569,-1.439671803371
2570,-3.066504707871163
2571,-4.800023601636879
2572,-0.7709068612118306
2573,-0.27542678489899936
2574,-3.0384754957613307
2575,-5.306931555869352
2576,-3.982126110753763
2577,-4.036171305812472
2578,-2.644933393992377
2579,1.2972246668735297
2580,-4.051821968377736
2581,-1.262947518306074
2582,0.4883761041186557
2583,-4.4385868749495865
2584,-1.7682529142113397
2585,-4.739232737436231
2586,-4.460136349175801
2587,-4.175074969623066
2588,-5.165001432426476
2589,-3.0917789959775277
2590,1.683752703904067
2591,-4.891265559024737
2592,1.1084238345593587
2593,-1.8111111723818016
2594,-4.790067267118314
2595,-3.3686373243585646
2596,-3.7104848434923006
2597,-4.846506603224988
2598,-0.4255648850582848
2599,-3.7760521453592855
2600,1.0787238409712256
2601,-1.2089507991291355
2602,-2.504499530966946
2603,-5.1356911978680255
2604,-1.052125194646674
2605,-3.569016318565408
2606,-0.3506348908564828
2607,-3.846345432870979
2608,-4.45487391172451
2609,0.5047197877109609
2610,-5.793233927451511
2611,-0.35835446212047917
2612,-0.017177421705052154
2613,-4.237716803204669
2614,1.4327766849492276
2615,-3.399207592663661
2616,-4.535586147399805
2617,-4.932602742815263
2618,-1.9761581619109776
2619,-5.428650328075959
2620,-4.376063703119365
2621,-0.18701487699645267
2622,-5.352257009981058
2623,0.6826940714234349
2624,-4.20219008744763
2625,-3.6121620214021495
2626,-0.16865266249645117
2627,-4.085605809779325
2628,-4.752828605144272
2629,-4.1009085414834345
2630,-5.304084287881712
2631,-0.4847224790898131
2632,-5.123694108037153
2633,-1.9337313448140148
2634,2.7572447228664156
2635,-3.9212692227810586
2636,2.4916545732947943
2637,-3.5811885407459085
2638,-5.095561268816167
2639,-0.8700305741017414
2640,0.6443745321183607
2641,-0.07182115821935531
2642,-5.362220448418355
2643,-4.69854639982563
2644,-4.35354029029314
2645,-2.0789181963353
2646,-5.273116463427535
2647,-3.9413852617910874
2648,-2.0927208454419017
2649,-0.01738510664433215
2650,-3.6430007234016384
2651,-5.688699270716171
2652,-5.240203516807268
2653,-4.877521959700296
2654,-4.242167195460212
2655,-5.028845726005119
2656,-0.9476753295958319
2657,-4.9634329820407075
2658,-1.497380301389944
2659,-5.3648937126792395
2660,-4.283792965487645
2661,-0.7743854222599809
2662,0.2840125562342692
2663,1.3578396915477062
2664,-4.009263530496165
2665,0.4477123003721486
2666,-5.249092247247095
2667,-2.212764137244559
2668,-5.980597886035618
2669,-4.543602928606698
2670,-5.723763934463321
2671,1.049747715971191
2672,-5.664757757954214
2673,-5.20482342480618
2674,-5.477411371006836
2675,-0.9114046525986026
2676,-5.455795376346934
2677,-3.8955711457904605
2678,-5.1526578803390315
2679,-5.566905646916645
2680,1.3212062795609771
2681,-5.394547840336871
2682,-5.0214861159177895
2683,-3.662211579019363
2684,0.9324793893186369
2685,-0.4849145374991568
2686,-0.915789767573207
2687,-4.732487100671213
2688,-0.22486965654250232
2689,-3.920333682455649
2690,0.9570614585076079
2691,-4.040821715356798
2692,-5.2025244778357065
2693,-4.472723508782796
2694,0.666480503118259
2695,0.13308633416509225
2696,-4.671875422044214
2697,-5.068081234879046
2698,-0.28071474047628303
2699,-5.195792805353215
2700,-3.9140607593381294
2701,-4.904447317443427
2702,-5.680081861612425
2703,-4.568499144750085
2704,-5.287331467146962
2705,-2.2677168905162257
2706,-4.489672083387892
2707,-1.434506367528281
2708,-0.5625281333769099
2709,-4.439207536407797
2710,-4.416490758873659
2711,1.422523521999547
2712,-4.640368575873378
2713,-4.52497971730873
2714,-2.8779197337254536
2715,-4.71307264122559
2716,-3.8046052642321078
2717,-5.438850140930434
2718,0.602581848974187
2719,-6.393799785231741
2720,-3.8899347551830443
2721,-6.168916798186547
2722,0.09152419641635794
2723,2.136016123522179
2724,1.0105844069817065
2725,-4.098919477498448
2726,1.0833205848826855
2727,-3.911301735049053
2728,-0.1628517449214524
2729,-0.2558627914172453
2730,-4.60882965040739
2731,-4.1007123808500525
2732,-4.716888764119515
2733,-1.9710635703028758
2734,1.2503412954145872
2735,-3.3665802535351057
2736,-4.386685216390017
2737,-4.732112761302925
2738,-3.935895484834572
2739,-4.147143478927162
2740,-4.224203729264827
2741,-1.9219513311032714
2742,-4.128621616128348
2743,-4.037218484248842
2744,-0.19457055530862064
2745,-4.533299333610337
2746,-4.603946252838461
2747,-4.895805211900972
2748,-4.19913841336248
2749,-4.558930140642969
2750,-3.865731038188195
2751,-5.922918061091855
2752,0.6671063344599092
2753,-4.637254628433237
2754,-3.2438420968519175
2755,-4.894351346906708
2756,-4.668610720454666
2757,-6.2363425848906635
2758,0.5408824427419789
2759,-4.697518098324261
2760,-1.3600706598308543
2761,-4.742807119046129
2762,-4.452011033036914
2763,-1.012388405794296
2764,0.09646336602493465
2765,-3.157657526973056
2766,0.00568813805153835
2767,-4.167582284441539
2768,1.6025071904156067
2769,-4.0022012405825595
2770,-0.9387877699329233
2771,-4.499784149460988
2772,-3.371753188395555
2773,1.9348552254658182
2774,3.5352111123583034
2775,-4.3208005161276235
2776,-4.297991848997661
2777,-1.8985758692140242
2778,-4.176847431566511
2779,-5.428751596235507
2780,-1.0900127033100109
2781,-4.823114376031746
2782,1.4712954330763015
2783,1.6094171169874236
2784,-4.581508125265153
2785,0.7981774229625318
2786,-3.6977420759428075
2787,-4.1045153661567495
2788,1.7373435072622707
2789,-5.76912361178168
2790,-3.136812156228943
2791,-0.7408502901530795
2792,-3.4464418049525127
2793,0.6039801973110118
2794,-5.91230700245376
2795,-4.843130632944852
2796,-5.097247461377155
2797,2.767355337274222
2798,1.9753669427553757
2799,-5.521592348182373
2800,-5.211673143771827
2801,-1.1635038582055977
2802,-3.7570643970640774
2803,-4.511086460126288
2804,-6.119630662127067
2805,2.3741640496759953
2806,-4.0398707532313125
2807,-3.9548549309069476
2808,-5.7375709226051965
2809,2.6709776926304105
2810,-3.774932850734126
2811,-5.825599690954238
2812,-0.3608551617557422
2813,-5.283203713783459
2814,0.7131758686069474
2815,-4.657485959410881
2816,1.8388211070674545
2817,-4.370432118259642
2818,-4.64938804642893
2819,-1.8358090737285047
2820,-0.6732514179020568
2821,-4.17579766004085
2822,-3.0497335141030355
2823,0.9270868912827522
2824,-5.01926006607421
2825,-4.028043604023865
2826,-3.4093530231615814
2827,0.6026161994163485
2828,-3.774222474643306
2829,-1.1381247442454938
2830,-4.79531666546752
2831,-4.136610392445139
2832,-5.643758823644332
2833,-3.146973752699217
2834,0.7989841738457969
2835,-5.225086817611965
2836,-4.020687073761571
2837,-4.853688647588331
2838,-4.0830356046314495
2839,-3.9224729319226084
2840,-0.46168404565778604
2841,-3.9474062873176985
2842,-4.789714711443932
2843,-5.126113705937393
2844,-0.30035127974440323
2845,-3.5068069824003514
2846,-3.6317240346048796
2847,0.6714121753449557
2848,-4.157762571320585
2849,-0.00577552761625477
2850,-3.7669078201281336
2851,-5.631000784822445
2852,2.8795133209166655
2853,-0.3610931878729055
2854,-3.7920671758694238
2855,-5.536315765269787
2856,-0.9825308201498228
2857,0.7226096753804894
2858,-4.9395801866292945
2859,-1.5516800366728387
2860,-4.046250199555679
2861,-4.686180132043561
2862,-3.148080009015173
2863,0.4155696324620454
2864,-2.9206480973086806
2865,-5.966620768764719
2866,1.7650399906421577
2867,0.3137400521065179
2868,-4.058290078263098
2869,-1.5015240325523131
2870,0.10931403814674498
2871,-3.642387694009254
2872,-4.645913053087478
2873,0.18031138773479624
2874,-4.42153923031677
2875,-3.441763101136898
2876,-2.1270212314159376
2877,-0.1450709862971145
2878,-4.28915207376585
2879,-5.511628128773231
2880,-5.11628606199114
2881,-0.6256328679727416
2882,-4.330025910712855
2883,-0.7545136334704486
2884,-4.237012571651878
2885,-1.8389734918143013
2886,0.19736414669416522
2887,-1.6517112799861366
2888,-5.2733779362415065
2889,-3.6864918910218525
2890,-5.109244467668349
2891,-0.21315614547817138
2892,-4.636629370989457
2893,0.35665850799801685
2894,-2.4112256310086613
2895,-3.991549021367973
2896,-3.648312957186037
2897,-1.4643962636426213
2898,-4.50307749572791
2899,0.39486713657404315
2900,-3.8485021158155908
2901,-5.099321038003475
2902,-4.47356470602776
2903,-2.948044742992335
2904,-4.351954621527491
2905,-3.276460945199118
2906,-4.266272012562023
2907,-5.39974625137009
2908,-4.780105072790559
2909,-4.186789643554961
2910,-3.3947602906568104
2911,1.7671626761963115
2912,2.5463306611915844
2913,-1.7049008101113043
2914,-4.985247406216587
2915,-3.242022291605375
2916,1.0298186435020735
2917,0.4988702156587872
2918,-4.884128734370605
2919,-1.9026431526271035
2920,-3.9645724710559214
2921,-4.786745652515293
2922,-5.2787060769228695
2923,-0.7380043870789308
2924,-4.806543582135888
2925,-3.8664930854739845
2926,-0.0053433448367744656
2927,-4.564235693354727
2928,-4.732315960061992
2929,-3.2700487708239856
2930,-5.123804810985378
2931,-3.930506802176766
2932,-4.875524886321623
2933,-3.5202731660667417
2934,-4.648886190204468
2935,-0.24535203946314682
2936,-1.5590893941521302
2937,-2.034975966727823
2938,-4.1436353498919045
2939,-5.881746256316368
2940,-3.9264529581444965
2941,-5.553763138630758
2942,-0.5104336636298072
2943,-4.009673545346123
2944,0.03525569476916875
2945,-4.842569109795683
2946,-5.242045207218283
2947,1.3534214394473203
2948,-5.286258836320321
2949,-5.301262405252704
2950,-4.6611827543313735
2951,-5.102657322506282
2952,-5.510380757740238
2953,-3.5138406069117973
2954,-4.872215753660434
2955,-5.060454298103246
2956,0.7750510587520587
2957,-4.318808186924057
2958,0.9671600116089452
2959,1.7510600038968154
2960,-0.3977615263376613
2961,-3.10286356016946
2962,-1.369073660877988
2963,-4.417489421602539
2964,-2.7660906697334595
2965,-5.061042251937743
2966,-4.597770522417721
2967,-2.506386466850254
2968,-5.319064337617657
2969,0.2949180543079692
2970,-6.560986808748147
2971,-2.559467162634883
2972,-0.005557649067915461
2973,-0.48792750049835326
2974,-4.3461210259219225
2975,-3.9780937055293037
2976,-4.408228312033136
2977,-3.2456072476380338
2978,0.6336829041212899
2979,-4.855282661237317
2980,-3.4395880462114423
2981,-0.09809699965909868
2982,-4.242901419834917
2983,-1.2776743448986572
2984,-3.2972336500296486
2985,-1.609365435676629
2986,-2.3304383855470587
2987,-4.624272752952749
2988,-4.142792815354303
2989,-4.522182428602047
2990,2.1066145088156816
2991,-4.790349293431752
2992,-4.489891181037932
2993,-5.168065437221455
2994,0.46039011807603364
2995,-1.8818062283350925
2996,-3.2692917802270944
2997,-4.292043258640057
2998,0.07383308236357591
2999,-4.505198546767558
3000,1.8989380583207167
3001,-0.45946377860264065
3002,2.405903876567967
3003,-5.362617505659652
3004,-3.1464748264585713
3005,-3.774464369410305
3006,-0.26957403483318915
3007,-4.704517085370202
3008,-5.327794759905767
3009,-3.0476720562308355
3010,-0.45264733320664274
3011,-5.367363660104435
3012,-4.167868131159614
3013,-2.078187693278841
3014,-3.6384735121881393
3015,-4.028496764163398
3016,2.330941765421234
3017,-4.21035512895319
3018,0.7536978630906873
3019,-5.218389462904233
3020,-3.943568657635294
3021,-0.8205012550796987
3022,-4.11119809606612
3023,-4.8253423842740695
3024,-0.6972507950178718
3025,-5.35012812860216
3026,-0.282596841174132
3027,-3.93504736662377
3028,-0.8034706671270453
3029,2.1957314978224547
3030,-4.65833579626163
3031,-3.895666394883636
3032,-1.9242311307297943
3033,-1.581850695146028
3034,-3.8690021255628246
3035,-5.021396994426254
3036,0.5549717712759195
3037,0.2709164214008872
3038,-4.259778795977688
3039,-3.6047889587668824
3040,-4.136778885916738
3041,-0.32815511258921726
3042,0.25494207886493564
3043,-5.212787943830929
3044,-3.5920845039273406
3045,-3.7687732272410814
3046,-1.7724634205014225
3047,-4.732316864295998
3048,-3.8089250683866065
3049,-4.134982408764373
3050,-4.0068874172284845
3051,-4.0070311687282345
3052,-4.628463080681309
3053,-4.757215934704537
3054,-4.581251370402046
3055,-0.04400294671906993
3056,-0.7192348078695364
3057,-4.513529237390899
3058,0.4057136010171748
3059,-6.250594932435614
3060,-3.072823433752692
3061,-0.11484990486692191
3062,-4.321357805338871
3063,-4.606997643320712
3064,-5.075639089346116
3065,-4.930320915762436
3066,3.3753903676666805
3067,-4.9714911202707714
3068,-2.2410264932609083
3069,0.6498143117413261
3070,-5.066407299938307
3071,0.8589181451307661
3072,-0.4512452456165627
3073,-4.725546482811486
3074,-5.1867299719771625
3075,-0.05569899458139181
3076,-4.062808301332918
3077,0.9201090343868411
3078,-5.814351598552687
3079,-4.264569520951744
3080,1.0717085529602266
3081,-0.7834991911492621
3082,2.637003438800322
3083,-0.07602751256798787
3084,-4.759226117563856
3085,1.138095340643157
3086,-3.024449928073476
3087,1.4929145265691366
3088,-5.328609242044351
3089,-0.6037596035021224
3090,-4.290412987834243
3091,-4.041382792849848
3092,-3.8668863891441987
3093,-4.851117754364825
3094,-1.9200539577347129
3095,-3.9427895152579686
3096,-2.6114967192547556
3097,-3.897299022133844
3098,-4.618890638497613
3099,-4.256499531845659
3100,0.5749944852555808
3101,-0.030029134881138852
3102,-4.354745668483847
3103,-5.230313543380604
3104,-4.130148919810907
3105,0.015973992032928416
3106,-0.6380142588496259
3107,-3.1793657687818433
3108,-4.148942107966019
3109,1.1251826862337049
3110,0.6978109244766239
3111,-3.634978358849497
3112,-5.570449492141501
3113,-0.6191964519478919
3114,-4.836262079835988
3115,0.3394864480251356
3116,-4.6456934755224655
3117,-2.0473010069060398
3118,-4.327627667247643
3119,-5.178296658303046
3120,-5.184969908435618
3121,-3.218021854045486
3122,0.5474734591016571
3123,0.24539349246915515
3124,-5.001565647725744
3125,-3.8695926722700404
3126,-1.0830693148666057
3127,-1.4202901963473993
3128,-5.301805179597679
3129,-1.6829319216255734
3130,-3.9323017843666643
3131,-3.958605744432035
3132,-3.665895964428632
3133,-5.979389527069661
3134,-0.9190682937660566
3135,-3.206818967665448
3136,-4.9871991278140735
3137,-5.64720304762571
3138,-5.468192854179597
3139,-5.822678727292826
3140,-4.690212609209967
3141,-4.540965903392154
3142,-5.234864224798731
3143,-4.622407989529547
3144,1.2230096690349115
3145,-5.168761167065438
3146,-0.30113809123160074
3147,-3.8232222570018144
3148,-4.24328296373074
3149,-3.899520458175657
3150,-2.317189868471734
3151,0.8643419293522883
3152,-3.6289525905376996
3153,-4.9872535757669265
3154,0.6695716382379018
3155,-4.628112559530293
3156,-1.2774923932601185
3157,-3.190591100827543
3158,-4.092388778199498
3159,-5.536813898619807
3160,0.31667937973043486
3161,-3.9350424209450696
3162,-2.0415153148478464
3163,-4.584216016508103
3164,0.8409087677191518
3165,-4.951515361522137
3166,1.8600481803287037
3167,2.7197192111029094
3168,-0.18754184114584949
3169,-4.1787478164229555
3170,-4.783186285903818
3171,-3.7799877708172547
3172,-4.173279041728186
3173,0.08321886355458488
3174,-3.4159594559086637
3175,-4.848332515154935
3176,-5.085950884827039
