,cohens_d
2023,-4.978392558711096
2024,-3.8556548263353227
2025,1.8962707555934442
2026,1.0365245492661053
2027,0.05594629879576111
2028,2.3555491182077657
2029,0.4071535878668184
2030,0.18977273347726067
2031,-0.9210507580860864
2032,-1.2343718960605254
2033,3.189077252131611
2034,3.8875538000497563
2035,-4.930361940515185
2036,-2.4541678742413207
2037,-4.369855206241199
2038,1.8975868503913236
2039,-4.179399997437316
2040,-1.2879495436271606
2041,-3.6473437124304358
2042,1.1649663715397656
2043,-1.6846016217576778
2044,-3.802243080918563
2045,-0.04618214909418442
2046,-3.6502402766996465
2047,-1.240954351072927
2048,-2.7797554713155854
2049,-3.53468857720135
2050,-2.3061619465028906
2051,1.4727562394116807
2052,1.4651234538417324
2053,-4.717775036151451
2054,-5.152706562371045
2055,-4.177108575938959
2056,0.6736387879721674
2057,-4.9661044047769565
2058,-4.641236190809204
2059,-3.595882433445231
2060,1.5806367301757922
2061,-4.416940898045204
2062,-3.9044695378317713
2063,-3.7313883872735527
2064,-4.613862650893652
2065,-5.108573700456616
2066,1.9668364306995585
2067,-5.200351798415904
2068,-4.40801808392637
2069,-0.9294580159592554
2070,-4.96497257095563
2071,-0.09692856847281354
2072,-4.980243279004546
2073,-3.732262084375324
2074,-3.316172087962275
2075,-5.009504276677929
2076,-3.36537610512178
2077,-2.968837894608669
2078,-1.69633457515449
2079,-5.6751147436400045
2080,-5.371599761974587
2081,-0.9982740225635726
2082,-4.3186233520686095
2083,1.1735525901453654
2084,-3.770763606557128
2085,-4.48146066145147
2086,1.4588225057327633
2087,-2.7426555493754385
2088,-1.884829444903019
2089,-0.13572683315315598
2090,-2.7993705825429447
2091,-0.7064157087017605
2092,-2.9366550905768802
2093,-4.9274022213005475
2094,0.42803723053674014
2095,-4.133196282896229
2096,0.857621534145751
2097,-3.609111653305567
2098,-3.359240522528334
2099,-3.0024137207388346
2100,-2.0611812984602045
2101,-4.0753154128716025
2102,-4.6380197359878945
2103,-0.3380778928126621
2104,-3.727791068228625
2105,-3.1617760862886906
2106,-2.1743731917168554
2107,-3.132529892720994
2108,0.4310255760888192
2109,-2.4065101050156774
2110,-4.993986804801554
2111,-0.25945967886597254
2112,-0.9838029896608288
2113,-0.680826169430202
2114,-2.6361288145335693
2115,1.3996054415342258
2116,3.5789490875736654
2117,0.7919564534278087
2118,2.4849534981516705
2119,-1.285918920568314
2120,-4.025603905206181
2121,-4.237644451851541
2122,-4.468966829448253
2123,-0.2951906224794148
2124,0.5242686937797307
2125,0.44843260078309105
2126,-3.232705223395186
2127,-1.0310246736752557
2128,-4.555847388416635
2129,-3.6519391176447438
2130,-2.443622901407532
2131,1.537608810470408
2132,-4.220229457944485
2133,-0.9736862184214659
2134,-5.037675446269173
2135,-1.0246441844434333
2136,-4.064825734420181
2137,-3.727430787744183
2138,-4.815416619539746
2139,-4.3125727026702085
2140,1.0566717162710455
2141,-4.07100200874231
2142,-2.8643594464714486
2143,0.8021747965550294
2144,1.34446357471065
2145,1.7885576166204205
2146,-4.480511376597812
2147,-1.412006531278632
2148,-3.303317039019378
2149,-0.16823521714556552
2150,-3.575916670548844
2151,-2.4867169554277053
2152,-3.8067746699743323
2153,-3.2117330539571616
2154,-1.894299263534627
2155,-3.5937861847420276
2156,-4.368949618658214
2157,-3.263962390776881
2158,-1.6237480067063035
2159,-5.485646512902932
2160,0.5646125198942505
2161,2.9168487530652176
2162,-4.229335285855894
2163,-4.8042605627079515
2164,-5.1591626834535065
2165,0.7630799227640571
2166,-3.843303472238263
2167,-5.7332666512956285
2168,-3.8315857655066754
2169,-5.288371725520989
2170,-3.3895238322856343
2171,-4.966762984340823
2172,-2.8944071145744283
2173,-4.343366810963361
2174,-2.997178011003285
2175,-3.5006994694101183
2176,-3.211674712063318
2177,4.096540414651928
2178,-3.640558363657137
2179,-2.5339101302810323
2180,-1.8917041068583895
2181,-4.150512217539374
2182,-2.280774587584772
2183,-4.388465658153317
2184,-5.003652742857516
2185,-3.067967016380023
2186,-2.543306944859068
2187,-3.6136397833316733
2188,1.208120449745207
2189,1.5452354033984477
2190,-0.2850113283450567
2191,-1.1087767157642887
2192,0.9033425648141458
2193,-2.656177609833652
2194,-4.197716483764371
2195,-3.093939717809004
2196,-0.1270714344259576
2197,2.0329200681597435
2198,-4.923417173403839
2199,-0.2414683341271093
2200,-1.8509885372916113
2201,-1.2118819398291594
2202,1.4417238000310122
2203,-0.639177719148111
2204,-4.642251559346256
2205,-1.687520224405889
2206,-5.6500304250006375
2207,-1.1299460007435476
2208,0.43363589973803857
2209,-4.844912971330242
2210,-3.4407795909856125
2211,-5.753995209767039
2212,-1.514801277226175
2213,-0.6960419231409123
2214,-4.232224300015376
2215,-2.2843440804138524
2216,-4.652443390158095
2217,-3.4553177005085236
2218,-4.2992361249413875
2219,-0.7409542640629373
2220,-3.392363821932612
2221,-2.199448488304329
2222,-6.808843914005556
2223,-1.1361150291580493
2224,2.1835943350344142
2225,-5.087970188017411
2226,-3.634177040106332
2227,-4.809340115469932
2228,2.621391637724999
2229,-3.481330507965206
2230,2.554651712346163
2231,0.18563831316667412
2232,-3.1399494480624734
2233,-3.312031406345706
2234,1.6718506555047343
2235,-3.5464831258886034
2236,0.6724894697450586
2237,0.43429761359882435
2238,-5.118129098488991
2239,-3.7809399867079243
2240,0.23542995205510034
2241,2.9127175401173
2242,-2.4768851350417487
2243,-3.4403017208186
2244,-0.23568649285759796
2245,-3.206874995945005
2246,1.6129216886781539
2247,-2.330925982074902
2248,0.25902782312457223
2249,2.061227944373943
2250,-4.753088632644163
2251,-4.233582607022012
2252,-3.9950855381183366
2253,0.5270652438330614
2254,-3.0411574785947737
2255,0.21208579926612323
2256,0.29005581759257376
2257,-3.224954989641938
2258,-0.3445466565326836
2259,1.3365987381823254
2260,0.979465889228499
2261,-1.8550100422513542
2262,-4.031028529504532
2263,-5.288568621469766
2264,1.075663663806478
2265,-4.89662711218849
2266,-3.0588392671608693
2267,-2.998157502306155
2268,-4.114996654899918
2269,-0.19146466243481777
2270,-2.0110851235268363
2271,2.52914266093125
2272,-4.369456453500635
2273,-0.6687289107108193
2274,-1.4257861981815605
2275,-1.2238959114556514
2276,-4.000531551188722
2277,-6.017498015368121
2278,0.5652287720966862
2279,-3.2193887670238928
2280,-0.8012807102671639
2281,-3.9196659160441842
2282,-2.588128302486823
2283,-3.9459459057255897
2284,-1.4732183684261526
2285,-3.5815156047091867
2286,-1.1672399768169688
2287,-2.7975554339149293
2288,-5.127318394167122
2289,-4.539416073217411
2290,-0.8262243921001753
2291,-3.3825177623346923
2292,-4.232927892094769
2293,-0.5397390975330029
2294,-3.1020283896480634
2295,0.5213328701088247
2296,-3.5225138980417197
2297,-1.5098654745277018
2298,-2.3872831193263737
2299,-3.0192068615053422
2300,-4.583800037822052
2301,-4.7032787102327145
2302,0.7817179451715773
2303,-3.600188205140983
2304,-2.0852732736394928
2305,-5.879982476290737
2306,-4.8541932859137455
2307,-5.579040860082378
2308,-4.904588811373913
2309,-3.01069812320147
2310,-2.6675172110823944
2311,-3.970454223870921
2312,-3.9345645305778407
2313,-0.0659443987416939
2314,-3.2996598129737698
2315,-3.6265894902350477
2316,-3.324254536594003
2317,-4.827838111231291
2318,-3.624843886081487
2319,0.4021997901302576
2320,-4.899034926691889
2321,-3.8860493129310694
2322,-4.632376919651298
2323,-3.1152124320765853
2324,1.666182393719566
2325,-4.9731661941209175
2326,0.24840149761013186
2327,-4.496423528269678
2328,-3.1720475725124837
2329,1.3574351943453584
2330,-4.649996293341881
2331,1.8805262608375803
2332,1.3869109214402222
2333,3.8300864970792543
2334,-0.8081456505784766
2335,1.1700270931325458
2336,0.02616634101495258
2337,-0.1414660888581429
2338,1.4375051217509305
2339,1.2929163738731921
2340,0.8219693096789801
2341,-2.50343606740576
2342,-4.346725365464393
2343,-3.0571348631018584
2344,0.7573880751571166
2345,-4.153071720920288
2346,-3.6760395232211938
2347,-2.081809025391345
2348,1.6535690902647613
2349,-2.5544482225491763
2350,-4.004687106922387
2351,0.9954747249046489
2352,-1.4776841458549137
2353,-4.711214343319806
2354,0.35377303273455146
2355,1.4442799283051286
2356,-4.477878071185044
2357,-1.3303267794116957
2358,-4.482318820064694
2359,-4.288810262833992
2360,1.5195360250900514
2361,1.3483280250576695
2362,-4.156490455915283
2363,-3.302601309748008
2364,3.3867262212327933
2365,0.7991563718239835
2366,-3.528124354350253
2367,0.2698642386864835
2368,-4.10935787362054
2369,-3.0176176409447932
2370,-2.8992146778190198
2371,-4.248051014845756
2372,-2.4977850655013265
2373,-2.0557315008334567
2374,-1.9185736924875973
2375,-4.478426708557895
2376,-3.3193699453384355
2377,-1.0573908596865853
2378,-1.7989439549689594
2379,-3.5298042848959086
2380,-2.3171418526026457
2381,-0.06194010676091437
2382,-3.1357653736344755
2383,-3.8672431570489767
2384,0.23384322649971384
2385,-4.7228546007282475
2386,-1.7650664206487234
2387,-4.219638202095051
2388,-4.2772548562289
2389,-2.736352050317921
2390,-1.4328533438574738
2391,-0.5000089300966508
2392,0.21395931002260243
2393,-5.4614620074132745
2394,1.189953954287993
2395,-3.8297463898369624
2396,-3.8369390343635064
2397,-5.527130781830648
2398,-3.224102572650003
2399,-5.321072588532075
2400,2.186186063311816
2401,0.8647056798062998
2402,-2.7889863322695763
2403,-3.5648924651028353
2404,-2.068973767026128
2405,-2.946652344278452
2406,-4.995789537096586
2407,-4.28653499882317
2408,-0.17338146716705566
2409,-4.694788592845847
2410,-3.506254863231478
2411,-1.2240368013630853
2412,2.9423508067961652
2413,-1.0388031584923467
2414,-4.031875839875947
2415,-4.225099698494886
2416,-0.917470854206704
2417,-4.0992681767556025
2418,2.9966587473474893
2419,-4.075909560511381
2420,-4.696981813312654
2421,-3.2316580313630068
2422,-2.8523133078273837
2423,0.16429019762643246
2424,-4.48869065224361
2425,-5.063616887299783
2426,-3.2075667968834236
2427,-3.381101973326051
2428,0.9128584925846686
2429,-2.8909241693457832
2430,-3.605881406593845
2431,-3.768436850713141
2432,-5.0231216748152505
2433,0.7871801063966957
2434,-5.169796043954084
2435,0.3772532675238049
2436,-4.380084939616901
2437,-2.7700365380824894
2438,0.5935387886527307
2439,-0.10709139571316109
2440,-4.106115492011091
2441,0.5348088450405944
2442,-3.74456198084328
2443,-4.591632908563388
2444,-0.5078597386107158
2445,-4.4743621683587875
2446,-3.001809218789891
2447,-2.2925556497043718
2448,-3.39981269829644
2449,-5.028594183089847
2450,-1.7531503974904987
2451,1.2247928359584865
2452,-4.497155464689362
2453,-6.777765363547183
2454,-3.258420308024937
2455,-3.6425345310906083
2456,-3.4531276257191923
2457,-3.4017794366841394
2458,-3.43957445812923
2459,-4.8024661528309585
2460,-3.361339528804203
2461,-3.5567113959348298
2462,-4.398910650541579
2463,-4.898798762027663
2464,-3.913124249900557
2465,0.5505157750441035
2466,0.14859735366815852
2467,1.5617111505117531
2468,1.3175829227345601
2469,-0.7317057235841758
2470,-5.246928545134678
2471,0.6732859018773599
2472,-2.2307292509756884
2473,-0.34618222149550404
2474,2.2291837302940145
2475,-4.960860263126045
2476,-3.0347857913772094
2477,-1.0671307531124277
2478,-2.2331221514331325
2479,-1.964927213305366
2480,0.5164562421482113
2481,-4.614991397388738
2482,-0.842343004084272
2483,-0.5245929623864005
2484,-1.2467197297270016
2485,-3.5209053895007187
2486,0.002799008809405337
2487,-3.69927532311533
2488,-4.837342005762413
2489,-1.9128880513974902
2490,-2.9182657131553364
2491,1.3089359531481908
2492,-3.4478973955693664
2493,-2.098656277627894
2494,-3.649941572698131
2495,-0.3273127527366026
2496,-3.323270968538099
2497,-3.5536603936090128
2498,4.171791775434705
2499,-3.496453914487357
2500,-0.6534969355431256
2501,-4.781972192774211
2502,-1.5634526644424251
2503,2.746895307323037
2504,-3.532978476491149
2505,-0.012340803235620956
2506,-4.411631877034241
2507,-3.538854852787321
2508,-3.9111689083077423
2509,-0.21930355631736942
2510,0.32797267949040326
2511,-2.040460449845257
2512,-4.3794426370762025
2513,-5.351660599772606
2514,0.7199394231476687
2515,-3.9140079206741882
2516,-4.764120306965401
2517,-4.5533971694286475
2518,-2.6645948115282687
2519,-1.0351235050521925
2520,-0.4546863072349749
2521,1.7897947537570835
2522,-4.515862850926608
2523,1.9045101732411873
2524,-4.760418357729374
2525,-1.4656487364149133
2526,-3.3768029203316337
2527,-4.278503126352109
2528,-4.365495686307144
2529,-3.643797511305384
2530,-0.699265864102715
2531,-1.6538905388759824
2532,-3.4537443313507254
2533,1.4863104769040663
2534,-3.4700028687700137
2535,2.0014747354129474
2536,-0.5441130759865901
2537,-5.149315759616927
2538,0.8989516509449843
2539,-2.08808802455586
2540,-2.9028624380004113
2541,-0.21092995608729112
2542,-0.6291762759903085
2543,-0.05382859640070455
2544,0.10015023734649676
2545,1.406688269520968
2546,-5.892380423931093
2547,0.2541254122166337
2548,-4.019356886940383
2549,-5.2041866941488815
2550,-3.8129113252964975
2551,-3.2055086721085786
2552,-1.4350717065039995
2553,-3.5310995015150155
2554,2.3975352248007202
2555,-2.644548342433738
2556,-3.2905263939829905
2557,0.9748281097974912
2558,-3.8964313194532436
2559,-1.1903193190859251
2560,-4.353313991150089
2561,-1.3864109720655549
2562,0.029719904337552748
2563,0.37168745873699466
2564,-3.2589144716945513
2565,2.916243760214066
2566,-2.6706162995474787
2567,-3.519563848044066
2568,-4.364590578364198
2569,-0.6872073348637115
2570,-3.6953353339803057
2571,-1.166085042765233
2572,-3.1339674428338093
2573,-4.324774408685173
2574,-3.9707186743299068
2575,-0.10195661618556774
2576,-3.9578826554365882
2577,-0.22335300304452652
2578,-1.1096605594306368
2579,-4.000183914033513
2580,-3.6168291403714603
2581,-3.2130991538353526
2582,1.6724272352275886
2583,-3.8974370391475692
2584,-1.517154451015785
2585,-0.5832664495596638
2586,-2.10600229537895
2587,-2.9022840832136283
2588,-4.924697332895336
2589,-4.112098658083082
2590,-0.566334956763013
2591,-3.6605859789906026
2592,2.899063405405381
2593,-3.5652906687738795
2594,-3.984790350511975
2595,-3.809364206800664
2596,-1.3809251384887045
2597,-3.3024439796129017
2598,-3.5590749721089026
2599,1.8894164096613375
2600,-3.302777916786046
2601,-3.1515436800212306
2602,-3.327176358487892
2603,-0.24031548157869054
2604,-3.2892175079829356
2605,-4.714072992881405
2606,-2.728781406565367
2607,-1.6321266897123745
2608,-1.1025123700180801
2609,0.8506951077683571
2610,-3.8327191979520157
2611,-4.241917236716083
2612,-3.9054349095215084
2613,-3.117854637369655
2614,-3.5526575615233886
2615,-2.780916683617907
2616,-3.1054094829285583
2617,-4.07417891121144
2618,-3.445706405446215
2619,-3.672067248757273
2620,-0.26746225086801223
2621,-0.6226160505211693
2622,-1.8923672717365807
2623,1.678480747878502
2624,0.5296278912117682
2625,-2.5808826184790217
2626,-6.05287774815899
2627,-3.2694651436453
2628,-3.534548046783772
2629,-3.3219697568048394
2630,-1.0753585463472688
2631,-3.7505642441703158
2632,-5.036980524261187
2633,-3.057132400365859
2634,0.8503864031707382
2635,-4.055822476992196
2636,-2.95618363169871
2637,-1.9453670000513708
2638,-2.8389567474514337
2639,-4.447114394759646
2640,-3.6204342959023306
2641,-3.2199811432665877
2642,-6.427444276925345
2643,-1.4674598013644646
2644,-4.42500125723083
2645,-2.463219113460804
2646,-3.9469827341333312
2647,-4.740359220252534
2648,1.0222728780055512
2649,-3.8075450447850927
2650,-4.483488832809273
2651,-3.940313506732188
2652,-3.8385454173662445
2653,0.2952788418205789
2654,-4.269037572647551
2655,-3.693854089759309
2656,-0.4595399980529088
2657,-0.9356103597835707
2658,1.1882838735971057
2659,-4.719225649471859
2660,-0.8758900827076337
2661,-4.887810138491495
2662,-4.8805667615995105
2663,-4.689846421602626
2664,-3.4656465450932252
2665,-4.833636397726637
2666,-3.216357463526067
2667,-5.110315582167562
2668,-1.5642077523964821
2669,-4.586302198472354
2670,-3.4962431765024893
2671,-3.9605524957734
2672,-4.439581266696939
2673,-4.51360112786054
2674,-4.396890729937647
2675,0.33566730990170635
2676,2.3573890732476217
2677,-3.4579777830358114
2678,-4.487817561660221
2679,0.9760687972715582
2680,-4.795120778460011
2681,-4.98433300267669
2682,-0.9393049887689726
2683,1.99716976382873
2684,-4.6025764969507605
2685,-3.334286395592779
2686,-4.736860281152373
2687,-5.570018466907067
2688,-4.309596839166536
2689,-1.061496650062538
2690,-3.5599778203358783
2691,-4.352314941024212
2692,-2.938399173474604
2693,-1.4164809610057696
2694,-2.5360721460621907
2695,-3.7280055845303357
2696,2.5283748203112073
2697,1.4855526551187006
2698,-3.578219645321161
2699,-5.213509930835128
2700,0.2901134543309385
2701,-2.469506081811474
2702,-4.626977257592306
2703,-3.023216592046545
2704,-5.3775364195693065
2705,-3.753686863647184
2706,1.7527729685997944
2707,0.08456886065137845
2708,-3.1202168411292024
2709,-3.9573113829740216
2710,0.45297621834880686
2711,2.5500830785139774
2712,4.144373720712596
2713,-6.134642654478232
2714,-3.5745334300538425
2715,-3.8818659155957413
2716,-3.1833352998720734
2717,-4.662420211510644
2718,-4.123398829396855
2719,-5.158755137719864
2720,-4.781446335118798
2721,-3.7204354369420205
2722,-3.8846001104141283
2723,0.8520337611346219
2724,-4.774123635921838
2725,-3.9833277081989045
2726,-2.5370945327236227
2727,1.846532457108038
2728,-1.2088991812758454
2729,-3.7379216704912177
2730,-3.699021080206163
2731,-4.303743482962683
2732,0.7615810487961645
2733,-2.9225318223444807
2734,0.39430512652976907
2735,-4.3347436294634
2736,3.4032960589503163
2737,2.640936899845624
2738,-3.539426543293919
2739,-3.855942205718431
2740,-3.158843547864367
2741,-5.305252416260203
2742,0.42476927432984746
2743,-4.43379520662717
2744,-0.9286962942535852
2745,-0.5049558215779968
2746,-2.5952867291990147
2747,-3.6111619962509374
2748,-4.895308538724679
2749,-4.304441485011859
2750,0.07476922205190704
2751,0.5682030469333517
2752,-0.9204246294827161
2753,-3.6245074070442738
2754,-1.9861915201775342
2755,-3.536668913946035
2756,-1.0902849198211968
2757,-1.8236262617376966
2758,-3.8296211656170427
2759,0.4340485766456638
2760,-2.935020716846066
2761,-5.976339376421134
2762,-4.996763232058488
2763,-0.44363188338446924
2764,-1.0010257646497691
2765,-4.750779205141827
2766,-3.4688671886692997
2767,-5.557452655826993
2768,0.5669200025229656
2769,-0.2770839163724859
2770,-4.965384717713857
2771,-3.6632256071834264
2772,-3.9977248928269735
2773,-0.5709113946948484
2774,-2.9571115910909165
2775,-1.4199706471016378
2776,1.9426146487013165
2777,-5.075221563479794
2778,1.0943906156608716
2779,2.9756271439611233
2780,-3.3608768111188394
2781,0.7912190123319205
2782,-0.9313200512002549
2783,-3.6865421969005627
2784,-4.325878437064301
2785,-5.387082728426665
2786,-2.978049553136774
2787,-4.000075603447631
2788,-2.5997398948847894
2789,-2.6689224183471776
2790,-2.2770184468901675
2791,-3.667684392251988
2792,-4.635236576891585
2793,-3.793067357271909
2794,-4.337175548262957
2795,0.3327027265719249
2796,-0.49267238369031024
2797,-3.968085314875809
2798,-0.2664178011621533
2799,-0.2762711571062421
2800,-1.0266004720323392
2801,-2.6231781557152924
2802,-3.283862258698051
2803,-3.819964855758018
2804,-4.280087333993476
2805,-4.265409332348408
2806,1.474445638614332
2807,-1.221271390116004
2808,0.7031516758789702
2809,-4.200367855423617
2810,1.8514224812839788
2811,-4.879466726575555
2812,-4.474758227521432
2813,-0.8747992677549888
2814,0.4188205938193846
2815,-3.147638730289535
2816,-3.5872677253714107
2817,-4.023052619649968
2818,-3.5393129570066946
2819,-4.81810003397867
2820,-4.6322388302861714
2821,0.7970758813970562
2822,-1.2271382591751014
2823,-1.475473844290729
2824,-2.797019379602527
2825,0.4953067211192352
2826,1.4072884141445297
2827,-3.9492477247542492
2828,-3.687604797436515
2829,-4.152858719998181
2830,-2.5978583028355984
2831,-0.596573352961383
2832,-3.0476282696483015
2833,-3.72788737812294
2834,-5.0283750273169785
2835,3.001417146820108
2836,-4.42435460448895
2837,-3.074561220908011
2838,-6.336897451878657
2839,-3.442669101886755
2840,-0.9532764399793623
2841,-4.431821164830292
2842,-3.489083353663472
2843,-3.85422455288967
2844,-4.502703534255019
2845,-0.5926498059247175
2846,-4.394061040053479
2847,-4.482467177985635
2848,-4.034096181527349
2849,-4.612605960613888
2850,-3.1393960820068636
2851,0.6593003560152552
2852,0.3675487503953878
2853,0.3206111187711689
2854,-2.49138561968535
2855,-4.545597354379354
2856,-0.4628390896960659
2857,0.48048307065095597
2858,-1.0907403970885163
2859,-1.8466825408643743
2860,0.03331593820842577
2861,-3.1269387793568373
2862,-5.396213656087882
2863,-3.4684416132698392
2864,1.0972230997558454
2865,-4.844100987439566
2866,-3.56393007656193
2867,-1.9722568833333418
2868,-4.226349313401768
2869,-3.498409860152227
2870,-4.084528663628419
2871,-4.821669981451297
2872,-0.48203712473013277
2873,-4.5826254652698495
2874,-3.8870968365156937
2875,-3.1125837366116036
2876,-3.1766167667701057
2877,-2.5807800739190645
2878,-5.23592137923786
2879,-1.4358677871778582
2880,-4.0321897558657325
2881,-0.1753122725543217
2882,-3.314013920129789
2883,-4.344076854504704
2884,0.44809718949216965
2885,-3.625397575500717
2886,-2.9496188486834467
2887,-1.9417526073402527
2888,0.8987673674401534
2889,-3.3417918431553364
2890,-3.55270395668358
2891,-4.63123718684798
2892,-5.682685000896161
2893,-1.1350077692802933
2894,-3.776488469816071
2895,-3.389038280103962
2896,0.6206855076896005
2897,-4.181635531292259
2898,-1.413333591279742
2899,-3.9610039941898947
2900,2.9572157470790037
2901,-1.1975573044415655
2902,0.8833037148580879
2903,-4.609534049768421
2904,-2.037953870619098
2905,2.813066463881002
2906,-5.214136896859555
2907,-1.334702324123585
2908,0.5233629528209958
2909,-4.098850867550601
2910,-6.435588568757466
2911,-1.120367397762721
2912,-5.958239932915299
2913,-3.8192203921521997
2914,-3.7802207830329597
2915,-0.7310354342871529
2916,-4.98858624236979
2917,-1.5972906567985847
2918,0.2741655297938015
2919,-3.3196320864312288
2920,-4.211513675447611
2921,2.110052985360949
2922,-2.861205916521504
2923,-3.5790657882471804
2924,-3.3511193403371937
2925,-1.0829834734671666
2926,-2.19961335312652
2927,-5.223956075310481
2928,-3.7240655181216886
2929,-4.495095437003503
2930,-3.3275176810111002
2931,-3.8217447916887184
2932,1.7838642752788376
2933,-0.9766502233109882
2934,-0.6528073195513492
2935,1.1890445983986562
2936,-3.3365105562941775
2937,-3.957683531590478
2938,-0.4600347644728393
2939,-3.613988277539909
2940,-4.656550479727588
2941,-4.10388985418475
2942,-4.314696952001755
2943,0.5735123635849465
2944,0.668730288609735
2945,-2.2372190802918817
2946,-1.5733932892723625
2947,-2.6424456087617663
2948,-2.6079306841291423
2949,-3.7922445191834786
2950,-1.8363158169817109
2951,-2.9996364096475374
2952,-4.9090566471287485
2953,-4.1973266938032525
2954,-2.940810348455519
2955,1.5994445465791747
2956,-4.530850000523096
2957,0.029403328576944405
2958,-2.5257712131988663
2959,-3.509393010155907
2960,-2.369760015111403
2961,-5.168922248191271
2962,-1.559541238331153
2963,-4.657739704796125
2964,-0.5626035911275348
2965,-2.655666240270492
2966,-3.9200561090956967
2967,-4.860288949112975
2968,-5.128494900096997
2969,-3.279538253016029
2970,-4.904058324776441
2971,-4.318264524527489
2972,-1.7954320484124353
2973,-1.6605245716991048
2974,-4.971844291560748
2975,-5.346379173411107
2976,-4.7927868731232
2977,-3.420240733107922
2978,-4.757936045217036
2979,-2.7318102032740113
2980,1.283375958065739
2981,-4.313229630860661
2982,0.4312875483239864
2983,-2.315658956958516
2984,-4.50482478448491
2985,-3.719135205153314
2986,-1.06145187795013
2987,-5.783163013365345
2988,-3.3652446396183433
2989,-4.221865764431696
2990,-2.6636226026517216
2991,-0.26104098272821347
2992,-3.4848747420569883
2993,-3.5539720551653597
2994,-0.388161125042861
2995,-5.074720256230557
2996,-0.50546656834917
2997,-3.4940560666053986
2998,-1.3055660890923664
2999,-0.5580927122111677
3000,-4.493913504008188
3001,-4.5690943169950025
3002,-4.533567103114386
3003,-4.793244706391516
3004,0.8625747123767905
3005,-4.527378506791213
3006,-1.2297605093016615
3007,-3.433662698897331
3008,-3.130594805615471
3009,-0.03494356787342011
3010,-3.5522362773141367
3011,-4.103869061030968
3012,-2.0155134144366227
3013,-2.8059843066569394
3014,-5.656908621278511
3015,2.7138250622302698
3016,-0.44241000598381114
3017,-1.8947622531652737
3018,0.8396546056567625
3019,-0.2693822762912446
3020,-0.03812566203364965
3021,-3.951513931215181
3022,1.4825378613893245
3023,-5.330096653179433
3024,-1.0064998701575156
3025,-0.3042508288122656
3026,-3.511504456756687
3027,-3.189973021330352
3028,-3.8207664327618716
3029,-1.4914814726612862
3030,0.07797678732023147
3031,-3.1493457643831935
3032,-3.504394955269576
3033,-3.1024904645696347
3034,1.786255646915676
3035,-1.0367877461393349
3036,-4.203628488469451
3037,-4.788871906725803
3038,-3.473546519780945
3039,-2.155525732938797
3040,-5.094356231552499
3041,1.5004849625968064
3042,-2.355591228779773
3043,-4.1775472505536415
3044,-2.9755526507551893
3045,3.3573279039804107
3046,-4.278731254278835
3047,0.6745878966509683
3048,-3.3353417720646217
3049,-4.4950970511123565
3050,-0.8025250436233372
3051,-3.2934153470283007
3052,-2.200120176026452
3053,-3.440104440415302
3054,-3.383244075728288
3055,-4.5026154354085515
3056,-4.823764119644093
3057,-4.237499542186917
3058,-2.705905461971724
3059,-4.087929115269787
3060,-1.415222240125658
3061,-1.0944680251466712
3062,-3.7655132025241476
3063,0.8328513835194818
3064,-0.7329615949946947
3065,-3.0140581143062084
3066,-2.2488721428340392
3067,-4.889968363036172
3068,-2.6726532871558675
3069,0.09549429432428364
3070,-1.0305767221107347
3071,1.1184458077120285
3072,-2.725023282532817
3073,-1.7781720059529658
3074,-0.9009317995774972
3075,-3.3694727772750883
3076,-2.5617173036661636
3077,3.055189121887078
3078,-3.4636676848913095
3079,-2.12781152575339
3080,-4.837155885347443
3081,-0.8885938465979915
3082,-3.621285214163453
3083,-3.2401768423564326
3084,-3.7924483433586227
3085,-2.6474144519546052
3086,0.6112992126037936
3087,1.0232103791860747
3088,-5.313813783098124
3089,-3.6477830311586668
3090,-3.452212955405538
3091,-3.6714087290350896
3092,-1.8138626927476353
3093,-4.83607290135135
3094,-3.766628877488233
3095,-3.2361602676872603
3096,-1.9209613356924558
3097,-4.7275097987216395
3098,-3.7619855190446616
3099,-2.6510484154628844
3100,2.3911368001591704
3101,-1.781660149403916
3102,-1.6327451391791978
3103,1.9026847791620203
3104,-4.7760349337374945
3105,1.1784780838942213
3106,1.1492902046893156
3107,0.59687394212664
3108,-0.5288227610037561
3109,-1.5259871144497155
3110,-4.508509988010416
3111,-3.648899833747921
3112,-3.4791698086500187
3113,-3.861703122317527
3114,-3.001064687229261
3115,-3.3531857254049346
3116,-2.587810085395188
3117,1.2014505447566632
3118,-4.659425036067626
3119,-2.343390646206459
3120,-0.5924109736424588
3121,-4.156010965019853
3122,-4.106451493057441
3123,-3.6163991840495795
3124,-3.910761327229732
3125,-1.22189516484559
3126,-3.6803548160119752
3127,-0.21556767490582637
3128,-3.567411006654592
3129,-3.881034027515667
3130,-4.502927472776894
3131,-4.682791541414974
3132,-1.9967467006135928
3133,-2.382041789914241
3134,-4.764648222029279
3135,-0.09613934775363447
3136,-4.240657862008655
3137,-0.508113061497115
3138,-3.3211261408744313
3139,-4.0350758251278895
3140,1.6815941016456928
3141,-1.8882088902843386
3142,-3.0828704295799696
3143,-0.8430383071981735
3144,-4.94684663569964
3145,-0.8801076869015996
3146,0.3246358271991144
3147,-0.36381040866962694
3148,-4.357657129147937
3149,-4.221861891928908
3150,0.5003323736713607
3151,0.820341725866526
3152,-2.4288366500491385
3153,0.8809883223288048
