neuron,cohens_d
1174,-2.185199737548828
1175,-1.9881319999694824
1176,-1.2571415901184082
1177,-0.8531535863876343
1178,-0.8626510500907898
1179,-1.9413111209869385
1180,-1.8526742458343506
1181,-0.5484452247619629
1182,-0.6906407475471497
1183,-1.3503429889678955
1184,-1.6541264057159424
1185,-0.2905402183532715
1186,-0.38452327251434326
1187,-1.840623140335083
1188,-1.8385504484176636
1189,-0.9783706068992615
1190,-2.337533950805664
1191,-0.7589614391326904
1192,-2.2224783897399902
1193,-1.1790199279785156
1194,-2.4630141258239746
1195,-0.6956800818443298
1196,-1.7391773462295532
1197,0.06490923464298248
1198,-0.6021499633789062
1199,-1.4624220132827759
1200,-0.49534183740615845
1201,-0.10592249780893326
1202,-0.694363534450531
1203,-1.0448449850082397
1204,-1.4972506761550903
1205,0.8126618266105652
1206,-0.6312134265899658
1207,-1.2899820804595947
1208,-0.892720639705658
1209,-1.6144274473190308
1210,-2.152139663696289
1211,-1.0988792181015015
1212,-2.0641555786132812
1213,-0.67973393201828
1214,-0.1404426097869873
1215,-1.871405839920044
1216,-2.1208152770996094
1217,-1.3406668901443481
1218,-1.3358055353164673
1219,-1.689860463142395
1220,-0.8416789174079895
1221,-1.540324330329895
1222,-0.7697163820266724
1223,-0.4757644832134247
1224,-1.7357081174850464
1225,-1.8298887014389038
1226,-0.7323852777481079
1227,-0.8532518148422241
1228,0.4437224566936493
1229,0.8864031434059143
1230,-0.7075304388999939
1231,-0.536929190158844
1232,-1.7628939151763916
1233,-1.100306510925293
1234,-1.4067763090133667
1235,-0.9632929563522339
1236,-1.329635500907898
1237,-1.2702902555465698
1238,-1.8261332511901855
1239,-1.1994997262954712
1240,-0.6223282814025879
1241,-0.7679703235626221
1242,-1.5986350774765015
1243,-0.2957879602909088
1244,-1.4692052602767944
1245,-1.2667864561080933
1246,-1.4543317556381226
1247,-0.8789054751396179
1248,-1.2335467338562012
1249,-1.600404143333435
1250,-0.9407737851142883
1251,-1.4085102081298828
1252,-0.13855281472206116
1253,-0.7072690725326538
1254,-0.40689995884895325
1255,-1.4469295740127563
1256,-1.2730566263198853
1257,-0.07177549600601196
1258,-1.6689120531082153
1259,-0.6546305418014526
1260,-1.5781841278076172
1261,-2.006829261779785
1262,-0.7878212928771973
1263,-1.565091609954834
1264,-1.8130987882614136
1265,-1.7778708934783936
1266,-1.9448800086975098
1267,-1.2067981958389282
1268,-1.320530652999878
1269,0.05854731798171997
1270,-2.021087169647217
1271,-0.09395105391740799
1272,-1.1088207960128784
1273,-0.3679986894130707
1274,0.09949111938476562
1275,-0.6305834054946899
1276,-1.579030156135559
1277,-0.8958938717842102
1278,-2.5226030349731445
1279,-1.8462316989898682
1280,-1.386243224143982
1281,-0.6989020705223083
1282,-0.26804372668266296
1283,-1.2625972032546997
1284,-1.089465856552124
1285,-1.2204972505569458
1286,-1.109528660774231
1287,-0.7863917946815491
1288,-0.9309663772583008
1289,-0.4016984701156616
1290,0.3178768455982208
1291,-0.883020281791687
1292,-0.8280998468399048
1293,-1.7533856630325317
1294,-1.656009554862976
1295,-0.9518694877624512
1296,-2.350590229034424
1297,0.5583117008209229
1298,-1.153409481048584
1299,-0.9262823462486267
1300,0.42554259300231934
1301,-1.391991376876831
1302,-1.4456452131271362
1303,-0.9871290326118469
1304,-2.0508344173431396
1305,-1.173088788986206
1306,-1.2293609380722046
1307,-0.47644978761672974
1308,-0.2920994162559509
1309,0.21755516529083252
1310,-0.20355960726737976
1311,-1.0153005123138428
1312,-0.1263706535100937
1313,-1.0159538984298706
1314,-3.814859390258789
1315,-1.145808219909668
1316,-1.9189245700836182
1317,-0.5524404644966125
1318,-1.3536280393600464
1319,-1.19943106174469
1320,-1.6908438205718994
1321,-1.2514019012451172
1322,-0.5678247213363647
1323,-1.2470091581344604
1324,-2.075087785720825
1325,-1.674666166305542
1326,-1.3928697109222412
1327,-1.208134412765503
1328,-1.4257500171661377
1329,-0.8918705582618713
1330,-0.6224996447563171
1331,-1.187001347541809
1332,-1.297554612159729
1333,-0.8439962863922119
1334,-0.9782209396362305
1335,-2.112731695175171
1336,-1.080428123474121
1337,-0.474285751581192
1338,-1.0952199697494507
1339,-0.9744575023651123
1340,-0.5946628451347351
1341,-0.2507691979408264
1342,-1.024490475654602
1343,-0.03268001228570938
1344,-0.5689004063606262
1345,-1.1564449071884155
1346,-0.6881104111671448
1347,-0.5706575512886047
1348,0.6792309880256653
1349,-1.2536494731903076
1350,-2.462658166885376
1351,-1.2088102102279663
1352,0.29447177052497864
1353,-0.7847727537155151
1354,0.07475992292165756
1355,-2.2324469089508057
1356,-1.319380521774292
1357,-2.08665132522583
1358,-1.397990345954895
1359,-1.3839023113250732
1360,-1.1451623439788818
1361,-0.8790676593780518
1362,0.24663594365119934
1363,-1.3939839601516724
1364,-2.3414158821105957
1365,-0.5978936553001404
1366,-0.04596426337957382
1367,-1.3888206481933594
1368,-0.9498211145401001
1369,-1.168041706085205
1370,-1.322425127029419
1371,-0.9398472309112549
1372,-0.5725090503692627
1373,1.1703132390975952
1374,-0.8711194396018982
1375,0.17564719915390015
1376,-1.6345901489257812
1377,-2.220074415206909
1378,-1.5607987642288208
1379,-0.9918479323387146
1380,-1.025954008102417
1381,-0.9822105765342712
1382,-0.6925601959228516
1383,-2.010579824447632
1384,-0.6655247211456299
1385,-1.4026122093200684
1386,-2.4097158908843994
1387,-1.12743079662323
1388,-0.5942158699035645
1389,-1.4208134412765503
1390,-1.660301923751831
1391,-0.053763486444950104
1392,-1.6193151473999023
1393,-0.13922373950481415
1394,-1.0481539964675903
1395,-1.5540006160736084
1396,-0.6181536912918091
1397,-0.39605093002319336
1398,-2.122365713119507
1399,-0.4649248421192169
1400,-1.7069841623306274
1401,-0.6691876649856567
1402,-0.8135250210762024
1403,-0.6915861368179321
1404,1.3002331256866455
1405,-0.7651821374893188
1406,-1.3540289402008057
1407,-1.2163047790527344
1408,-2.348996877670288
1409,-1.1821545362472534
1410,-2.870237350463867
1411,-1.1999627351760864
1412,-2.1105799674987793
1413,-0.8048074841499329
1414,-1.3060996532440186
1415,-1.9132000207901
1416,-2.053757429122925
1417,-1.7160301208496094
1418,-0.6122685074806213
1419,-0.024455515667796135
1420,-0.7368626594543457
1421,-1.353475570678711
1422,-0.9796183705329895
1423,-0.8960953950881958
1424,-1.039070963859558
1425,-1.3264288902282715
1426,-2.1741530895233154
1427,-1.0904582738876343
1428,-0.8016465902328491
1429,-1.0821757316589355
1430,-1.0454598665237427
1431,-1.3587294816970825
1432,-1.3100172281265259
1433,0.7791409492492676
1434,-0.9704216718673706
1435,-0.9223654270172119
1436,-2.224991798400879
1437,-0.9291027188301086
1438,-1.5360783338546753
1439,-0.7790862917900085
1440,-1.8856468200683594
1441,-1.3621211051940918
1442,-1.2328001260757446
1443,-0.27062541246414185
1444,-1.518212914466858
1445,-0.8204759955406189
1446,-1.5827922821044922
1447,-3.087651491165161
1448,1.9346342086791992
1449,-1.9953570365905762
1450,-1.7223783731460571
1451,-1.2814404964447021
1452,-2.3711061477661133
1453,-1.3182716369628906
1454,-1.3632583618164062
1455,-0.7666687965393066
1456,-1.1592737436294556
1457,-1.3477559089660645
1458,-2.1402924060821533
1459,-0.20670141279697418
1460,0.6514015793800354
1461,-1.4689491987228394
1462,-1.1708896160125732
1463,-0.002176667097955942
1464,-0.8403007984161377
1465,-1.4342478513717651
1466,-1.1441596746444702
1467,-1.1961545944213867
1468,-0.7479915618896484
1469,0.7774614691734314
1470,-0.13308587670326233
1471,-1.0515295267105103
1472,-0.6324505805969238
1473,-1.6144260168075562
1474,-1.4868885278701782
1475,-1.4382280111312866
1476,-0.7718530297279358
1477,-1.3983020782470703
1478,-1.4317458868026733
1479,-1.4696948528289795
1480,-0.0771937370300293
1481,-1.5352609157562256
1482,-1.2668377161026
1483,-1.1365793943405151
1484,-1.8724206686019897
1485,-0.9845134615898132
1486,-0.3459970951080322
1487,-0.8901214003562927
1488,0.5579387545585632
1489,-0.9350354075431824
1490,-0.9639986753463745
1491,-0.9805248379707336
1492,-1.5519561767578125
1493,-1.444372534751892
1494,-1.1555960178375244
1495,-1.0431135892868042
1496,-1.6655856370925903
1497,-0.7588272094726562
1498,-0.3963463008403778
1499,-1.755203127861023
1500,-1.5271192789077759
1501,-0.6148869395256042
1502,-2.0516183376312256
1503,-2.650949478149414
1504,-0.5584417581558228
1505,-0.9924300909042358
1506,-1.3368918895721436
1507,-1.4704853296279907
1508,-0.7950042486190796
1509,-0.8080041408538818
1510,-1.4895002841949463
1511,-0.8783074021339417
1512,-1.8648301362991333
1513,-0.39238813519477844
1514,-1.3587735891342163
1515,-1.352087378501892
1516,-1.5917216539382935
1517,-2.272993803024292
1518,-0.15735366940498352
1519,-0.9814379811286926
1520,-1.5690640211105347
1521,-1.0411338806152344
1522,-1.8255131244659424
1523,-0.8750377893447876
1524,-1.052180290222168
1525,-1.129630446434021
1526,-1.40566885471344
1527,-2.1518919467926025
1528,-1.2738943099975586
1529,-1.594644546508789
1530,-0.6653750538825989
1531,-1.9492069482803345
1532,-1.1434537172317505
1533,-1.1651761531829834
1534,0.06529666483402252
1535,-0.21603071689605713
1536,-0.7824887633323669
1537,-1.0728448629379272
1538,-0.27620261907577515
1539,-0.6670739054679871
1540,-1.9200806617736816
1541,-2.300258159637451
1542,-1.8904483318328857
1543,-1.4555283784866333
1544,-0.5508782863616943
1545,-1.0468668937683105
1546,-1.9636249542236328
1547,-1.8609250783920288
1548,-1.7434486150741577
1549,-0.2765710651874542
1550,-1.847300410270691
1551,-1.3435606956481934
1552,-1.5595312118530273
1553,-1.20186185836792
1554,-1.1624321937561035
1555,-0.8366051316261292
1556,-1.0534628629684448
1557,-1.7207914590835571
1558,-1.6316889524459839
1559,-1.621913194656372
1560,-0.7290947437286377
1561,-0.8956614136695862
1562,-1.1647087335586548
1563,-0.7474386096000671
1564,-0.06819470971822739
1565,-2.0230255126953125
1566,-1.8656456470489502
1567,-0.6138381958007812
1568,-0.8129968643188477
1569,-1.084839105606079
1570,-0.9024450778961182
1571,-1.4912493228912354
1572,-0.874038577079773
1573,-1.7853055000305176
1574,-1.4870312213897705
1575,-1.6993396282196045
1576,-1.1814626455307007
1577,-0.04556366056203842
1578,-1.0959535837173462
1579,-1.527833104133606
1580,-1.0341764688491821
1581,-0.18283013999462128
1582,-1.60360848903656
1583,0.41692590713500977
1584,-1.8801990747451782
1585,-1.1899086236953735
1586,-1.030408501625061
1587,0.20460836589336395
1588,-1.2124214172363281
1589,-1.0004456043243408
1590,-2.0289947986602783
1591,-0.8083845973014832
1592,-1.380977749824524
1593,-0.32695338129997253
1594,-0.9777781963348389
1595,-1.190802812576294
1596,-0.9692010879516602
1597,-1.3611245155334473
1598,-0.7150557637214661
1599,-0.8885968923568726
1600,-2.0325565338134766
1601,-1.817570686340332
1602,-1.9022289514541626
1603,-0.9300908446311951
1604,-0.7314066886901855
1605,-0.5138282179832458
1606,-0.9769147038459778
1607,-1.1421629190444946
1608,-1.6925268173217773
1609,-2.172236204147339
1610,-1.286449670791626
1611,-1.9155148267745972
1612,-1.0422857999801636
1613,-1.262596845626831
1614,-1.0630732774734497
1615,-1.3688864707946777
1616,-0.5353848338127136
1617,-0.4978007376194
1618,-1.2644686698913574
1619,-0.6415003538131714
1620,-1.548907995223999
1621,-1.3002269268035889
1622,-1.4080753326416016
1623,-1.1899107694625854
1624,-2.3315162658691406
1625,-0.7404510974884033
1626,-0.6657631397247314
1627,-2.1317331790924072
1628,-1.7797785997390747
1629,-0.31300127506256104
1630,-0.6286064386367798
1631,-0.8946072459220886
1632,-0.8502194285392761
1633,0.31966692209243774
1634,-2.5254733562469482
1635,-2.000480890274048
1636,-1.3501801490783691
1637,-1.6572442054748535
1638,-1.7305692434310913
1639,-2.369035482406616
1640,-0.9975332617759705
1641,-1.0571140050888062
1642,-0.8147696852684021
1643,-0.4543430209159851
1644,-0.903958797454834
1645,-1.6781286001205444
1646,-2.4401957988739014
1647,-1.717166543006897
1648,-0.7821670174598694
1649,-0.6964212656021118
1650,-1.8131695985794067
1651,-0.5222238898277283
1652,-0.19425998628139496
1653,-1.7118922472000122
1654,-0.3917926847934723
1655,-0.352644681930542
1656,-2.5887563228607178
1657,0.42904558777809143
1658,-1.086304783821106
1659,-0.6520512104034424
1660,-1.0822383165359497
1661,-1.436148762702942
1662,-1.2214956283569336
1663,-1.0294240713119507
1664,-2.008261203765869
1665,-1.0767643451690674
1666,-1.2073720693588257
1667,-0.8065344095230103
1668,-0.940435528755188
1669,-2.077624797821045
1670,-2.096025228500366
1671,-0.46303749084472656
1672,-1.243399739265442
1673,-1.1324509382247925
1674,-1.4507683515548706
1675,-1.4569463729858398
1676,-0.18450509011745453
1677,-0.3183801472187042
1678,-0.8910795450210571
1679,-0.3196311593055725
1680,-1.035872220993042
1681,-0.7009373903274536
1682,-1.5987244844436646
1683,0.2381676882505417
1684,-1.564544439315796
1685,-1.6643900871276855
1686,-0.6060714721679688
1687,-1.8562525510787964
1688,-1.0050127506256104
1689,-1.9794864654541016
1690,-1.7818992137908936
1691,-1.2295325994491577
1692,-1.9957740306854248
1693,-0.48711931705474854
1694,-1.8309311866760254
1695,-0.07346323132514954
1696,-2.344400644302368
1697,-1.7692270278930664
1698,-1.3586348295211792
1699,-0.6744401454925537
1700,-0.7134256958961487
1701,-0.5205929279327393
1702,-1.7759820222854614
1703,-0.25109031796455383
1704,-2.058905839920044
1705,-0.6754180788993835
1706,0.718187153339386
1707,-1.7432352304458618
1708,-1.7706272602081299
1709,-0.8380106091499329
1710,-0.3246249854564667
1711,-0.5973098278045654
1712,-1.6348907947540283
1713,-1.066562533378601
1714,-0.6136351227760315
1715,-1.741515874862671
1716,-1.3359758853912354
1717,-0.8092465400695801
1718,-2.2713162899017334
1719,-0.5173760652542114
1720,-1.233545184135437
1721,-0.7435489296913147
1722,-1.837669849395752
1723,-0.2524303197860718
1724,-0.8755936622619629
1725,-1.2987548112869263
1726,-2.038553476333618
1727,-2.0331954956054688
1728,-1.4591829776763916
1729,-1.2862029075622559
1730,-1.198776364326477
1731,-1.0691344738006592
1732,-0.6334426403045654
1733,-1.1833555698394775
1734,-1.4875625371932983
1735,-2.1959807872772217
1736,-0.7139444351196289
1737,0.153047576546669
1738,-0.7296051383018494
1739,-0.88336580991745
1740,-1.0883567333221436
1741,-0.6368778944015503
1742,-1.034835696220398
1743,-0.4029872715473175
1744,-1.9827744960784912
1745,-1.386842131614685
1746,-0.8070749640464783
1747,-1.198914885520935
1748,-0.9630371928215027
1749,-1.9110997915267944
1750,-0.8460897207260132
1751,-1.1515705585479736
1752,-1.3865022659301758
1753,-0.5977591872215271
1754,-1.2088901996612549
1755,-0.6233438849449158
1756,-1.9335670471191406
1757,-0.043561968952417374
1758,-2.1046345233917236
1759,0.5275717973709106
1760,-1.7291169166564941
1761,-1.2952842712402344
1762,-1.5357307195663452
1763,-1.6338279247283936
1764,-1.385764718055725
1765,-0.7755152583122253
1766,-2.0635859966278076
1767,-1.26081383228302
1768,-0.43430715799331665
1769,-2.5914790630340576
1770,-1.898277997970581
1771,-0.6677416563034058
1772,0.08811571449041367
1773,-1.4123913049697876
1774,-1.9869495630264282
1775,-1.9932905435562134
1776,-0.9731927514076233
1777,-1.5266194343566895
1778,1.5909253358840942
1779,-1.0076206922531128
1780,-1.392598271369934
1781,-0.99944007396698
1782,-0.9068603515625
1783,-0.8783953785896301
1784,-0.4862264096736908
1785,-0.7105708122253418
1786,-1.4040086269378662
1787,-0.6691892147064209
1788,-2.070793867111206
1789,-0.898966372013092
1790,-1.0789507627487183
1791,-1.0217012166976929
1792,-2.346095085144043
1793,-1.4493029117584229
1794,-0.3200508654117584
1795,-1.5299004316329956
1796,-0.6441522836685181
1797,-1.0669243335723877
1798,-1.5542778968811035
1799,0.7925053834915161
1800,-1.958409070968628
1801,-0.7775290608406067
1802,-1.2797743082046509
1803,-0.4122743606567383
1804,-0.8840667009353638
1805,-0.4284220039844513
1806,-0.8041613101959229
1807,-2.4985721111297607
1808,-0.9572342038154602
1809,-0.8060764670372009
1810,-1.9580143690109253
1811,-1.7252070903778076
1812,-0.10314802825450897
1813,-2.2503952980041504
1814,0.3016369640827179
1815,-2.07559871673584
1816,-1.779984951019287
1817,0.5665304660797119
1818,-1.0669441223144531
1819,-1.6765633821487427
1820,-1.2238481044769287
1821,-0.9201419353485107
1822,-0.5696907043457031
1823,-1.7483224868774414
1824,-0.898427426815033
1825,-0.3936188220977783
1826,-0.596646249294281
1827,-1.3312084674835205
1828,-1.1743199825286865
1829,-2.1423192024230957
1830,-0.6963669657707214
1831,-1.2755343914031982
1832,-0.6154212355613708
1833,0.28375446796417236
1834,-0.6595708727836609
1835,0.11011837422847748
1836,-1.4641071557998657
1837,-0.3082147538661957
1838,-0.3734336793422699
1839,-1.3287311792373657
1840,-1.1003971099853516
1841,-1.5273025035858154
1842,-1.0372064113616943
1843,-1.6869741678237915
1844,-1.0815402269363403
1845,-0.5570710897445679
1846,-0.9179538488388062
1847,-0.3194800615310669
1848,-0.23522363603115082
1849,-0.35569486021995544
1850,-1.2483333349227905
1851,-1.7130955457687378
1852,-0.6228967905044556
1853,0.708225429058075
1854,-0.8263683319091797
1855,-2.413118839263916
1856,-0.8536143898963928
1857,-1.8869739770889282
1858,-2.194551467895508
1859,-1.3590971231460571
1860,-1.455024003982544
1861,-0.38181808590888977
1862,-0.8216612935066223
1863,-1.1327627897262573
1864,-1.2570520639419556
1865,-2.4467577934265137
1866,-0.38595929741859436
1867,-1.5999488830566406
1868,-2.1781423091888428
1869,-1.443923830986023
1870,-1.2147696018218994
1871,-0.9189584851264954
1872,-1.3266334533691406
1873,-1.3445075750350952
1874,-2.848987579345703
1875,-1.3604066371917725
1876,-2.0901403427124023
1877,-0.27365055680274963
1878,-1.2047759294509888
1879,-1.7832831144332886
1880,-0.6967949271202087
1881,0.12871837615966797
1882,-0.9851387739181519
1883,-1.8060519695281982
1884,-0.16992618143558502
1885,-1.2034775018692017
1886,-2.240832567214966
1887,-0.8547359108924866
1888,-1.0089197158813477
1889,-2.568769693374634
1890,0.5642386674880981
1891,-2.0321807861328125
1892,-1.6690752506256104
1893,-1.435375690460205
1894,0.4640062749385834
1895,-1.0881091356277466
1896,-0.6583464741706848
1897,-1.0760548114776611
1898,-1.1117042303085327
1899,-0.8619231581687927
1900,-2.035735845565796
1901,-0.8029493689537048
1902,-1.1984026432037354
1903,-1.6030192375183105
1904,-1.0833386182785034
1905,-1.425034523010254
1906,-1.332227349281311
1907,-1.4408159255981445
1908,-0.7107270956039429
1909,0.25461816787719727
1910,-0.9257632493972778
1911,-2.5218169689178467
1912,-0.7519882321357727
1913,-1.0053746700286865
1914,-0.9164568185806274
1915,-1.0976414680480957
1916,-0.1221022829413414
1917,-0.9982360005378723
1918,-0.6532402634620667
1919,-0.986228883266449
1920,0.6716320514678955
1921,-0.9986537098884583
1922,-1.8133708238601685
1923,-0.36530688405036926
1924,-1.5718612670898438
1925,-0.31487157940864563
1926,-0.9190351366996765
1927,-0.8161905407905579
1928,-2.005908489227295
1929,-1.4237512350082397
1930,-1.4428406953811646
1931,-1.3991129398345947
1932,-1.583804965019226
1933,-0.7820921540260315
1934,-0.8844926953315735
1935,-1.537984848022461
1936,-1.1668716669082642
1937,-2.3547580242156982
1938,-1.54472017288208
1939,-0.5481063723564148
1940,-1.0474861860275269
1941,-2.0087156295776367
1942,-0.3832475244998932
1943,-0.6313182711601257
1944,-1.236115574836731
1945,-1.1780363321304321
1946,-1.4222750663757324
1947,-1.8529212474822998
1948,-0.986102283000946
1949,-1.8085476160049438
1950,-2.66554856300354
1951,-1.1389448642730713
1952,-0.6118569374084473
1953,-0.4478907287120819
1954,-1.9263794422149658
1955,-0.6334205865859985
1956,-1.0327227115631104
1957,-1.0012849569320679
1958,0.43847212195396423
1959,-0.9763666987419128
1960,-0.12573841214179993
1961,0.8041335940361023
1962,-2.2668557167053223
1963,-1.6595321893692017
1964,-1.1354918479919434
1965,-1.4904053211212158
1966,0.831679105758667
1967,-1.321295976638794
1968,-0.7300218343734741
1969,-1.2210538387298584
1970,-1.594041347503662
1971,-1.1795756816864014
1972,-1.9420733451843262
1973,-1.514402151107788
1974,-1.0772439241409302
1975,-0.6380511522293091
1976,-1.3461270332336426
1977,-1.0564310550689697
1978,-1.4867315292358398
1979,-0.28536486625671387
1980,-1.2496154308319092
1981,-1.926762580871582
1982,-0.7772655487060547
1983,-0.8975538611412048
1984,-1.9149794578552246
1985,-0.5739118456840515
1986,-1.4329757690429688
1987,-1.2387453317642212
1988,-0.9630271792411804
1989,-0.9945030808448792
1990,-0.44302263855934143
1991,-0.2876824140548706
1992,-1.1034157276153564
1993,-1.302459716796875
1994,-1.5042330026626587
1995,-2.1551432609558105
1996,-1.35694420337677
1997,-0.7231212854385376
1998,-0.669887363910675
1999,-0.8300738334655762
2000,-0.9924583435058594
2001,-0.20649264752864838
2002,-1.3187016248703003
2003,-1.8032432794570923
2004,-1.24075186252594
2005,-1.4130042791366577
2006,-1.8471847772598267
2007,-1.536062240600586
2008,-0.6029706597328186
2009,-0.2727019786834717
2010,-0.7010118365287781
2011,-0.7182309031486511
2012,-0.6985839605331421
2013,-0.5291935801506042
2014,-1.218501091003418
2015,-2.6273913383483887
2016,-2.0629444122314453
2017,-1.2887042760849
2018,-1.9127397537231445
2019,-0.9395178556442261
2020,-0.20998777449131012
2021,0.1441347599029541
2022,-4.014173984527588
2023,-1.0256447792053223
2024,-2.251743793487549
2025,-0.5641904473304749
2026,-1.8086565732955933
2027,-1.252120018005371
2028,-1.6059819459915161
2029,-0.09995218366384506
2030,0.43181613087654114
2031,-1.9145472049713135
2032,-1.9024394750595093
2033,-2.1031153202056885
2034,-1.4460053443908691
2035,-0.7890534996986389
2036,-0.48677748441696167
2037,-1.67478609085083
2038,-0.77800053358078
2039,0.4516586363315582
2040,-1.5172020196914673
2041,-0.7734292149543762
2042,-0.6280080676078796
2043,-1.1783599853515625
2044,-0.3004678189754486
2045,-1.4967615604400635
2046,-0.9781871438026428
2047,-0.10030637681484222
2048,-2.042188882827759
2049,0.19381141662597656
2050,-1.0037375688552856
2051,-1.496511459350586
2052,-0.8329333662986755
2053,-1.2349300384521484
2054,-0.5797176957130432
2055,-1.7503325939178467
2056,-1.5006225109100342
2057,-0.6112112998962402
2058,0.2656468152999878
2059,-1.5894358158111572
2060,-2.0302011966705322
2061,-1.120139241218567
2062,-0.2940294146537781
2063,-1.495224118232727
2064,-0.8016735911369324
2065,-0.8352456092834473
2066,-3.6040103435516357
2067,-2.258251905441284
2068,-1.3643227815628052
2069,-1.3341163396835327
2070,-0.35057705640792847
2071,-0.8065091967582703
2072,-1.5568983554840088
2073,-0.7325517535209656
2074,-0.8956716656684875
2075,-1.137105107307434
2076,-1.6689397096633911
2077,-0.7002107501029968
2078,-1.1540141105651855
2079,-1.1469768285751343
2080,-0.922075629234314
2081,-1.1116366386413574
2082,-1.7057974338531494
2083,0.6841717958450317
2084,-0.8861358165740967
2085,-0.5203682780265808
2086,-0.4214944839477539
2087,-1.2010198831558228
2088,-2.036583662033081
2089,-1.5824235677719116
2090,-0.5995681881904602
2091,-1.864016056060791
2092,-2.222874164581299
2093,-0.8810681104660034
2094,-1.649166464805603
2095,-0.8713384866714478
2096,-1.0582787990570068
2097,-0.6253185272216797
2098,-1.1706490516662598
2099,-1.7835544347763062
2100,-1.4741286039352417
2101,-1.220996379852295
2102,-0.7763590812683105
2103,-1.750691533088684
2104,-1.1830379962921143
2105,-0.8860158920288086
2106,-2.0253801345825195
2107,-2.2873096466064453
2108,-1.0712660551071167
2109,-2.1832523345947266
2110,-0.7877581715583801
2111,-1.524774193763733
2112,-0.45435914397239685
2113,-1.7755216360092163
2114,-0.32762303948402405
2115,-2.0306246280670166
2116,-0.7421032786369324
2117,-0.5215957164764404
2118,-0.5345114469528198
2119,-2.6034395694732666
2120,-1.432196855545044
2121,-1.1285414695739746
2122,0.03181985765695572
2123,-1.410314917564392
2124,-1.8045545816421509
2125,-0.9441989660263062
2126,-0.8781327605247498
2127,-2.1385631561279297
2128,-0.9649907350540161
2129,-0.8330796957015991
2130,-0.9136232137680054
2131,-1.1522718667984009
2132,-2.016233444213867
2133,-1.5694448947906494
2134,-0.9556884169578552
2135,-0.8874480724334717
2136,-1.6125524044036865
2137,-2.0324718952178955
2138,-1.1982998847961426
2139,-0.29092729091644287
2140,-1.2515225410461426
2141,-1.7012426853179932
2142,-0.7246948480606079
2143,-1.429720401763916
2144,-1.6285864114761353
2145,-1.2804020643234253
2146,-1.6486220359802246
2147,-1.4059083461761475
2148,-0.5198344588279724
2149,-1.972791314125061
2150,-0.8755581378936768
2151,-1.038780927658081
2152,-2.371009349822998
2153,-1.0539066791534424
2154,-1.7310224771499634
2155,-1.5097825527191162
2156,-1.1872776746749878
2157,-1.789255976676941
2158,-1.2681082487106323
2159,-1.3415433168411255
2160,-1.0215383768081665
2161,-2.098670482635498
2162,-0.6021205186843872
2163,-1.9570704698562622
2164,-2.065610408782959
2165,-1.4997488260269165
2166,-0.49169331789016724
2167,-0.6323089599609375
2168,-1.5245137214660645
2169,-1.467619776725769
2170,-1.738542079925537
2171,-0.9777083992958069
2172,-0.5945336818695068
2173,-1.0732835531234741
2174,-2.692500352859497
2175,-1.0692042112350464
2176,-0.8785570859909058
2177,-1.2861462831497192
2178,-0.63350909948349
2179,-0.5809454321861267
2180,-0.9588146805763245
2181,-0.9645067453384399
2182,-1.0044209957122803
2183,-3.231480360031128
2184,-2.386941909790039
2185,-1.8623398542404175
2186,-1.8772679567337036
2187,0.23599320650100708
2188,-1.2745782136917114
2189,-1.9893301725387573
2190,-1.5093436241149902
2191,-0.6565731167793274
2192,-1.1934393644332886
2193,0.4072064459323883
2194,-0.7297115325927734
2195,-1.8220415115356445
2196,-1.0214922428131104
2197,-0.624011754989624
2198,-0.9568569660186768
2199,-1.6480131149291992
2200,-1.019054889678955
2201,-0.8439748287200928
2202,-1.1976491212844849
2203,-1.1821221113204956
2204,-0.2871919870376587
2205,-1.1587615013122559
2206,-0.7979498505592346
2207,-1.9191737174987793
2208,-1.0720471143722534
2209,-1.3722562789916992
2210,-0.26173532009124756
2211,1.285498023033142
2212,-1.3397367000579834
2213,-0.9749871492385864
2214,-1.046908974647522
2215,-1.9996346235275269
2216,-1.9137920141220093
2217,-0.3349776566028595
2218,-1.3992968797683716
2219,-1.0085220336914062
2220,-0.7468292117118835
2221,-1.1542829275131226
2222,-0.9157187342643738
2223,0.14672882854938507
2224,-1.6483080387115479
2225,-0.9030607342720032
2226,-1.175604224205017
2227,-1.1942819356918335
2228,-1.635082721710205
2229,-0.9426406025886536
2230,-0.5035048127174377
2231,-1.1678791046142578
2232,-0.29901018738746643
2233,-0.8966673016548157
2234,-1.7166112661361694
2235,-1.6271852254867554
2236,-0.12457600235939026
2237,-1.5670148134231567
2238,-0.9953685998916626
2239,-2.387789011001587
2240,-0.5224975347518921
2241,-1.109153151512146
2242,-2.0439021587371826
2243,0.07653366774320602
2244,-1.101598858833313
2245,0.8545088768005371
2246,-2.1612300872802734
2247,-1.5988435745239258
2248,0.2779889702796936
2249,-0.5417028665542603
2250,0.6302383542060852
2251,-1.695299506187439
2252,-1.0534194707870483
2253,-0.6735265254974365
2254,-1.144639492034912
2255,-0.9310063719749451
2256,-1.348669409751892
2257,-0.6470168828964233
2258,-0.5986254215240479
2259,-2.206160068511963
2260,-0.8513753414154053
2261,-2.289015293121338
2262,-2.351051092147827
2263,-0.7556366324424744
2264,-1.1749968528747559
2265,-1.5100215673446655
2266,-1.099034309387207
2267,0.5706644654273987
2268,-1.3913929462432861
2269,0.02142156846821308
2270,-0.7955869436264038
