,mean,sd
2166,-0.7651895,0.17748027
2167,-0.5759785,0.22663832
2168,-0.78132033,0.17605917
2169,-0.51603496,0.29055923
2170,-0.64809996,0.30907184
2171,-0.6588765,0.19544695
2172,-0.88145995,0.19410008
2173,-0.6471925,0.19523934
2174,-0.8932556,0.18986267
2175,-0.8645703,0.1834205
2176,-0.8894301,0.22314294
2177,-0.69849426,0.2122051
2178,-0.7690506,0.21335438
2179,-0.11428371,0.24909945
2180,-0.9455959,0.17950334
2181,-0.5867338,0.28073025
2182,-0.9671051,0.21259497
2183,-0.89128447,0.20725642
2184,-0.55971414,0.25492617
2185,-0.8291662,0.16686721
2186,-0.57789385,0.27912894
2187,-0.7445711,0.18294062
2188,-0.5674735,0.15228695
2189,-0.25734884,0.16909218
2190,-0.32937485,0.24365766
2191,-0.17553978,0.17969804
2192,-0.8904918,0.26516846
2193,-0.44611567,0.28603256
2194,-0.6429587,0.23713765
2195,-0.7689989,0.24549006
2196,-0.13371529,0.15515749
2197,-0.66863143,0.23964222
2198,-0.74935985,0.24772078
2199,-0.28447992,0.18934682
2200,-0.62379926,0.1840684
2201,0.04066989,0.1864059
2202,-0.5617904,0.2140931
2203,-0.33531898,0.21549205
2204,-0.8325299,0.21971214
2205,-0.83852845,0.24668549
2206,-0.37896153,0.16855472
2207,-0.419125,0.3035422
2208,-0.49185768,0.18969771
2209,-0.83114076,0.18051538
2210,-0.88443106,0.2464651
2211,-0.43567917,0.26060027
2212,0.11581393,0.15181534
2213,-0.87460256,0.33015862
2214,-0.7430742,0.18890077
2215,-1.1012092,0.23537737
2216,-0.90223587,0.17816386
2217,-0.91092336,0.26279062
2218,-0.546371,0.23079264
2219,-0.2740534,0.19263735
2220,0.019096293,0.36976403
2221,-1.0340927,0.18706416
2222,-0.5805531,0.25208944
2223,-0.20074484,0.20536636
2224,-0.41689315,0.18501467
2225,-0.6478577,0.2274056
2226,-0.9042034,0.23029995
2227,-0.78823966,0.20909145
2228,-0.46723622,0.14695017
2229,-0.65327615,0.22057356
2230,-0.5504892,0.2519146
2231,-0.7633599,0.24999328
2232,-0.78587455,0.21842684
2233,-0.67798865,0.21833971
2234,-0.4473307,0.18342784
2235,-0.7794149,0.29705817
2236,-0.33943418,0.2548986
2237,-0.41571417,0.23854643
2238,-0.7899867,0.23230124
2239,-0.73068976,0.2478398
2240,-0.17091301,0.16485055
2241,-0.4775222,0.2188618
2242,-1.035498,0.18680431
2243,0.090115204,0.29301605
2244,-0.4886302,0.24153748
2245,-0.44031197,0.22219205
2246,-0.49756205,0.24536218
2247,-1.008936,0.17332238
2248,-0.21188043,0.17556754
2249,-0.54855114,0.21556826
2250,-0.6043539,0.22669958
2251,-0.6498266,0.22411776
2252,-0.5791538,0.16422099
2253,-0.78583986,0.2483387
2254,-0.789413,0.19570762
2255,-0.249184,0.1273491
2256,-0.489327,0.26471588
2257,-0.78853834,0.1792769
2258,-0.35083118,0.2257791
2259,-0.51792765,0.22690456
2260,-0.44223687,0.21910541
2261,-0.29856026,0.24397296
2262,-0.8424203,0.22955182
2263,-0.6070502,0.2017583
2264,-0.42192632,0.14098693
2265,-0.46314484,0.17399709
2266,-0.980963,0.20702814
2267,-0.68997866,0.20329869
2268,-0.76406693,0.31318527
2269,-0.45036888,0.23853572
2270,0.1535907,0.21555829
2271,-0.64983153,0.2137957
2272,-0.61298215,0.16641536
2273,-0.19092816,0.20423776
2274,-1.237066,0.18499374
2275,0.032019455,0.21635592
2276,-0.8677337,0.20894913
2277,-0.67806846,0.27385682
2278,-0.481166,0.20188497
2279,-0.75974816,0.16807172
2280,-0.10160314,0.11979024
2281,-0.65171325,0.25632533
2282,-0.7793161,0.19521716
2283,-0.7296835,0.21743257
2284,0.008204233,0.16466011
2285,-1.1102481,0.19090827
2286,-0.9143661,0.20643686
2287,-0.4211708,0.31831416
2288,-0.25737318,0.24414939
2289,-0.6853454,0.19898458
2290,-0.6305563,0.2568497
2291,-0.77302843,0.20494929
2292,-0.91736794,0.1999676
2293,-0.20439143,0.20095302
2294,-0.66415787,0.22059852
2295,-0.23306417,0.21054383
2296,-0.73220855,0.18706307
2297,0.04901896,0.17782266
2298,-0.5636227,0.30937892
2299,-0.48878238,0.29211974
2300,-0.7311119,0.2049089
2301,-0.62140495,0.18761119
2302,-0.17850529,0.17109324
2303,-0.6937547,0.2193559
2304,-0.9307985,0.17612186
2305,-0.6950762,0.21341442
2306,-0.63798106,0.18292257
2307,-0.69438326,0.22684856
2308,-0.8013229,0.266417
2309,-0.9318983,0.23735219
2310,-0.18868662,0.23718442
2311,-0.68053645,0.21002018
2312,-0.58013517,0.22057974
2313,-0.06616596,0.21467005
2314,-0.94267577,0.23903917
2315,-0.64008486,0.17639233
2316,-0.7738699,0.20337833
2317,-0.7577894,0.26978475
2318,-0.93728423,0.18985279
2319,-0.17959091,0.20663278
2320,-0.6085463,0.22156434
2321,-0.7548335,0.1867495
2322,-0.7513704,0.23425649
2323,-0.84143656,0.17320064
2324,-0.5192996,0.23150685
2325,-0.67956597,0.26003495
2326,-0.14011796,0.17416888
2327,-0.6837212,0.17857647
2328,-0.8185861,0.20765613
2329,-0.25591305,0.20296337
2330,-0.8199661,0.17798285
2331,-0.20906371,0.17338939
2332,-0.28651622,0.2365877
2333,-0.7345355,0.21684946
2334,-0.4474534,0.20740817
2335,-0.3468219,0.16449882
2336,-0.18977512,0.20991284
2337,-0.28921872,0.24987285
2338,-0.518076,0.20101206
2339,-0.23040003,0.16535811
2340,-0.16858788,0.1973699
2341,-0.86012137,0.1780068
2342,-0.79994935,0.21021512
2343,-0.7022975,0.33052993
2344,-0.33344868,0.16723165
2345,-0.5757255,0.15755607
2346,-0.66748995,0.23614746
2347,-0.92402005,0.25125843
2348,-0.49123368,0.25338706
2349,-0.909517,0.19949766
2350,-0.77254504,0.25587332
2351,-0.2430211,0.18306306
2352,-1.3094562,0.24240306
2353,-0.71192145,0.20013839
2354,-0.29902133,0.21049553
2355,-0.30578685,0.20290327
2356,-0.6964662,0.14104407
2357,-0.54782987,0.17428048
2358,-0.69910806,0.32246694
2359,-0.69075745,0.23070261
2360,-0.34874055,0.17065865
2361,-1.0202229,0.12031495
2362,-0.7702201,0.1754488
2363,-0.96148515,0.215235
2364,-0.8295564,0.20466146
2365,-0.3070248,0.15354788
2366,-0.8273428,0.15533583
2367,-0.6391127,0.23084685
2368,-0.6792733,0.2902564
2369,-0.9982437,0.16441461
2370,-0.79358405,0.23291008
2371,-0.5893977,0.18823072
2372,-0.689953,0.17826928
2373,-0.45034972,0.17703837
2374,-0.90802306,0.196405
2375,-0.69338423,0.25423443
2376,-0.9534723,0.23755641
2377,-0.09935876,0.18874209
2378,-0.95952845,0.26965237
2379,-0.8370223,0.18352121
2380,-0.82339644,0.21725346
2381,-0.49320427,0.23241861
2382,-0.4419575,0.36547711
2383,-0.80817115,0.21408328
2384,-0.38618457,0.19257216
2385,-0.5254568,0.1915405
2386,-0.72624856,0.30296695
2387,-0.7773465,0.18595383
2388,-0.8763447,0.23517488
2389,-0.83688575,0.21207309
2390,-0.020557426,0.17488399
2391,-0.19392626,0.1939397
2392,-0.2287628,0.17964311
2393,-0.5270973,0.22931243
2394,-0.46690774,0.2150494
2395,-0.7263151,0.15423672
2396,-0.66049325,0.19092481
2397,-0.44244713,0.19846386
2398,-0.63912576,0.19018425
2399,-0.6190035,0.16575974
2400,-0.5306241,0.20554896
2401,-0.3028944,0.21564989
2402,-1.023121,0.21094488
2403,-0.8056697,0.16579065
2404,-0.0060967733,0.1470053
2405,-0.96482635,0.2038084
2406,-0.6032792,0.25798908
2407,-0.5790139,0.16020821
2408,-0.7595547,0.14776233
2409,-0.5989912,0.196233
2410,-0.6705721,0.1648186
2411,-0.41449374,0.2521033
2412,-0.61416656,0.2235069
2413,-0.5010013,0.1593201
2414,-0.7085891,0.22778024
2415,-0.5348006,0.14646712
2416,0.0037490232,0.18895224
2417,-0.79340345,0.24199413
2418,-0.47843918,0.18028802
2419,-0.7303835,0.2025248
2420,-0.6834317,0.26401845
2421,-0.87441367,0.24251203
2422,-0.18919529,0.21826836
2423,-0.20154285,0.20105842
2424,-0.8021629,0.18609206
2425,-0.68253446,0.26468268
2426,-0.880793,0.1782287
2427,-0.7838683,0.15018028
2428,-0.734868,0.18517621
2429,-0.9278384,0.25310373
2430,-0.7611689,0.28345203
2431,-0.5914616,0.25991735
2432,-0.50168735,0.18639913
2433,-0.54418594,0.23163761
2434,-0.6321076,0.17622244
2435,-0.53221846,0.22640613
2436,-0.6814239,0.2863006
2437,-0.15432909,0.27316016
2438,-0.18012124,0.15198116
2439,-0.4416536,0.20201483
2440,-0.8363095,0.28004444
2441,-0.31769565,0.1968603
2442,-0.84746027,0.17246813
2443,-0.61287135,0.17541312
2444,-0.6147024,0.26387036
2445,-0.80925703,0.23204388
2446,-0.7792378,0.22753797
2447,-0.15485741,0.21255851
2448,-0.78202873,0.18567102
2449,-0.6866809,0.2022424
2450,0.08581066,0.20877625
2451,-0.7486702,0.30348304
2452,-0.3636195,0.29561114
2453,-0.5776571,0.16121808
2454,-0.61264384,0.2035425
2455,-0.8354656,0.20824048
2456,-1.0556822,0.26194525
2457,-0.78675824,0.20829503
2458,-0.5169401,0.18437013
2459,-0.5777133,0.29402274
2460,-1.0219572,0.2404444
2461,-0.74890447,0.16407113
2462,-0.5957409,0.25984666
2463,-0.6526294,0.22770041
2464,-0.6148257,0.16402267
2465,-0.4023785,0.23547448
2466,-0.12987337,0.17936936
2467,-0.5207909,0.17279635
2468,-0.47799006,0.22507152
2469,-0.3907216,0.19560917
2470,-0.28829435,0.3155885
2471,-0.2722956,0.17096627
2472,-0.26799518,0.2278468
2473,0.015220161,0.20168315
2474,-0.42709976,0.15183552
2475,-0.6338939,0.22523077
2476,-0.9510666,0.2025661
2477,-0.037797872,0.20794179
2478,-0.60499144,0.24945572
2479,0.051824402,0.18807091
2480,-0.43677074,0.24553962
2481,-0.6156117,0.17047948
2482,-0.18106483,0.21176895
2483,-0.061308775,0.20258646
2484,-0.11409637,0.2617639
2485,-0.9246461,0.18091235
2486,-0.4950932,0.23662736
2487,-0.7927604,0.22370492
2488,-0.75200427,0.1959663
2489,-0.92460144,0.1990928
2490,-0.83318937,0.22615951
2491,-0.10851132,0.14490683
2492,-1.1101881,0.2395098
2493,-0.71815264,0.3243155
2494,-0.87247854,0.18070808
2495,-0.9609855,0.25329277
2496,-0.7448896,0.16443256
2497,-0.8121679,0.23454987
2498,-0.90630484,0.20457911
2499,-0.8252101,0.20388815
2500,-0.14462043,0.19270699
2501,-0.7180018,0.18894686
2502,-0.4642844,0.24989296
2503,-0.6466519,0.21556053
2504,-0.838304,0.15701887
2505,-0.13965084,0.22500017
2506,-0.8315071,0.2674641
2507,-0.82357866,0.22293691
2508,-0.6148659,0.2090397
2509,-0.22989817,0.21796405
2510,-0.28589362,0.18855347
2511,-0.09667181,0.23016992
2512,-0.56541353,0.21398145
2513,-0.5454175,0.26893654
2514,-0.24467026,0.17713267
2515,-0.6984285,0.15844941
2516,-0.79647565,0.22083831
2517,-0.76521194,0.22484179
2518,-0.3110672,0.35784397
2519,-0.10071646,0.17740291
2520,-0.18380937,0.15972143
2521,-0.52770877,0.19724788
2522,-0.632019,0.16937962
2523,-0.80010146,0.18202288
2524,-0.6591977,0.16650116
2525,-0.032041322,0.1694127
2526,-0.80229926,0.25487152
2527,-0.67109466,0.1831743
2528,-0.6658616,0.1624972
2529,-0.7299557,0.20200431
2530,-0.22017631,0.23667972
2531,-0.7334478,0.28824612
2532,-0.63620865,0.19943558
2533,-0.45234767,0.1900961
2534,-1.019098,0.23275505
2535,-0.9544458,0.1455151
2536,-0.15285452,0.23472689
2537,-0.6175209,0.24240258
2538,-0.44053736,0.21961279
2539,-0.98470914,0.15386124
2540,-0.7558188,0.2003732
2541,-0.31236374,0.19355062
2542,-0.032953266,0.18951583
2543,-0.48208034,0.2013266
2544,-0.83053935,0.13750564
2545,-0.74197316,0.23032893
2546,-0.5714248,0.27998737
2547,-0.16169009,0.20271353
2548,-0.692486,0.17516845
2549,-0.5083513,0.26765022
2550,-0.8988214,0.25826564
2551,-0.8780011,0.20477289
2552,0.12783939,0.18788868
2553,-0.70353675,0.14908268
2554,-0.51891536,0.19711296
2555,0.16292846,0.18794896
2556,-0.7960714,0.24941881
2557,-0.25497657,0.189085
2558,-0.7273012,0.23192303
2559,-0.5359713,0.30347002
2560,-0.66702753,0.20438406
2561,-0.04146357,0.22770658
2562,-0.26617175,0.2029693
2563,-0.39829782,0.15442094
2564,-0.84078074,0.17921649
2565,-0.64761,0.23053095
2566,-1.0132291,0.16718622
2567,-0.9390981,0.18868399
2568,-0.7420747,0.18496369
2569,-0.020574247,0.25412992
2570,-0.61572045,0.16757903
2571,-0.44367835,0.16646132
2572,-0.86043566,0.19801638
2573,-0.7321647,0.194391
2574,-0.66435975,0.15524018
2575,-0.74835825,0.22772755
2576,-0.96877104,0.23449716
2577,-0.13262427,0.18719402
2578,-0.15797324,0.1999227
2579,-0.74502873,0.17862941
2580,-0.8156972,0.1922626
2581,-0.7989981,0.1843658
2582,-0.39292434,0.2263238
2583,-0.61072904,0.24417062
2584,-0.0725018,0.16013665
2585,-0.7213656,0.23218329
2586,-0.94569826,0.25013933
2587,-0.77038,0.21320805
2588,-0.4865379,0.20986031
2589,-0.83137685,0.21848324
2590,-0.22843981,0.21483018
2591,-0.7301484,0.26987553
2592,-0.48446015,0.18437053
2593,-0.8328167,0.17507988
2594,-0.74133295,0.18526477
2595,-0.64031875,0.19036247
2596,-0.19239758,0.18817846
2597,-0.9741012,0.2908591
2598,-0.89771444,0.24730076
2599,-0.4135828,0.20992294
2600,-1.0941603,0.18688251
2601,-0.8785351,0.18184596
2602,-0.12136281,0.25450733
2603,-0.9998927,0.16413905
2604,-0.9885433,0.23007171
2605,-0.5079578,0.1960322
2606,-0.66127133,0.21277694
2607,-0.0715492,0.22904418
2608,-0.4919799,0.20740142
2609,-0.32619917,0.17071313
2610,-0.8236311,0.2129789
2611,-0.6634781,0.20414636
2612,-0.6716402,0.2304874
2613,-0.78506845,0.21192575
2614,-0.5680122,0.25331312
2615,-0.37654045,0.20812908
2616,-0.8407854,0.18590201
2617,-0.7355709,0.23796631
2618,-0.6272909,0.28670314
2619,-0.7135807,0.21872286
2620,-0.3225794,0.1703955
2621,-0.19289657,0.1571144
2622,-0.41391906,0.328862
2623,-0.48063365,0.1931135
2624,-0.44092357,0.23177494
2625,-0.0113510005,0.21879978
2626,-0.5422489,0.26823205
2627,-0.9435645,0.23596661
2628,-0.8615178,0.25354382
2629,-0.72315633,0.23496723
2630,-0.6568243,0.17343666
2631,-0.93069696,0.16667578
2632,-0.5932546,0.22304304
2633,-0.7103675,0.16788371
2634,-0.28104845,0.21604465
2635,-0.7789611,0.21315682
2636,-1.1003084,0.20642501
2637,-0.8372216,0.2659455
2638,-0.90600836,0.22626929
2639,-0.5903492,0.17281818
2640,-0.7958349,0.15069033
2641,-0.82748353,0.21698156
2642,-0.64763397,0.31885034
2643,-0.02955792,0.20200345
2644,-0.7807591,0.25568265
2645,-0.851595,0.267969
2646,-0.72233826,0.17329273
2647,-0.5987456,0.12721139
2648,-0.945425,0.16606906
2649,-0.6560217,0.2467335
2650,-0.78421247,0.23141658
2651,-0.71309966,0.26760066
2652,-0.7224061,0.26180217
2653,-0.2589001,0.14284545
2654,-0.65824527,0.17042531
2655,-0.84551567,0.15707734
2656,0.08580791,0.16244295
2657,-0.12292061,0.17205223
2658,-0.35204232,0.18983594
2659,-0.66267335,0.21859483
2660,-0.12724091,0.25770152
2661,-0.71037513,0.19108264
2662,-0.49489716,0.25714982
2663,-0.5796343,0.2343006
2664,-0.043151367,0.26288942
2665,-0.46457267,0.19000134
2666,-0.85504603,0.19524185
2667,-0.72772455,0.2595029
2668,-0.2815089,0.2616321
2669,-0.92051786,0.24941106
2670,-0.80632365,0.24443147
2671,-0.7880111,0.26256192
2672,-0.7269203,0.21254428
2673,-0.6379319,0.21384603
2674,-0.72882104,0.19807012
2675,-0.34245223,0.17374402
2676,-0.46657726,0.18489245
2677,-0.63403076,0.22026643
2678,-0.661526,0.15739875
2679,-0.5204219,0.18618575
2680,-0.7119234,0.27110374
2681,-0.7216965,0.18302329
2682,-1.1096046,0.156437
2683,-0.5179088,0.20696309
2684,-0.7245005,0.2043111
2685,-0.96573585,0.25310397
2686,-0.5864359,0.23804256
2687,-0.4887735,0.24602234
2688,-0.6030296,0.18920203
2689,-0.1419874,0.26364434
2690,-0.6315896,0.17814623
2691,-0.52094,0.24109505
2692,0.08077819,0.15153372
2693,-0.10644609,0.18442506
2694,-0.8924713,0.21288122
2695,-0.7757341,0.276395
2696,-0.6044237,0.2369012
2697,-0.41991082,0.18993305
2698,-0.96255654,0.2308214
2699,-0.5662341,0.20828511
2700,-0.378546,0.22269881
2701,-0.99645585,0.21054544
2702,-0.7038458,0.19329926
2703,-0.81041604,0.16863242
2704,-0.57891256,0.28331432
2705,-1.0056632,0.21163385
2706,-0.3872525,0.16780965
2707,-0.41326687,0.23079732
2708,-0.80441576,0.15840574
2709,-0.7497073,0.22602384
2710,-0.33905697,0.20357464
2711,-0.41103277,0.17859475
2712,-1.0771875,0.2633654
2713,-0.6365982,0.23710655
2714,-0.8014606,0.24493332
2715,-0.85454804,0.1565161
2716,-0.8296569,0.24074972
2717,-0.6532858,0.16552271
2718,-0.65783614,0.24384773
2719,-0.6117343,0.19063452
2720,-0.8063873,0.22783752
2721,-0.7351851,0.19389449
2722,-0.75724334,0.18962023
2723,-0.3523817,0.1811244
2724,-0.56969607,0.20229052
2725,-0.66834474,0.18608126
2726,-0.87998825,0.23960519
2727,-0.9370172,0.13922983
2728,0.01061127,0.22174089
2729,-0.7589831,0.27315733
2730,-0.72228086,0.1928538
2731,-0.4948122,0.238374
2732,-0.40834564,0.18391454
2733,-0.7275072,0.22436458
2734,-0.24751003,0.25793132
2735,-0.52249455,0.19935434
2736,-0.46570426,0.17973848
2737,-0.55949694,0.14759345
2738,-0.69121146,0.22537762
2739,-0.35115597,0.26554865
2740,-0.78120285,0.23946929
2741,-0.58245105,0.22259751
2742,-0.49347472,0.19748083
2743,-0.8175093,0.25254217
2744,-0.6761137,0.20892482
2745,-0.886159,0.20936215
2746,-0.82946265,0.2587491
2747,-0.5870773,0.2501981
2748,-0.7097742,0.24512716
2749,-0.62365985,0.18444811
2750,-0.31594738,0.19185029
2751,-0.2744728,0.22729771
2752,-1.1888406,0.20790471
2753,-0.7319072,0.15682344
2754,-0.55566764,0.29598585
2755,-0.7310129,0.20457268
2756,-0.15028846,0.20226525
2757,-0.9560096,0.23106396
2758,-0.85421073,0.23553318
2759,-0.32672253,0.22019993
2760,-0.4968065,0.2799175
2761,-0.5109685,0.22245179
2762,-0.8356021,0.21451871
2763,-0.032806497,0.15540059
2764,-0.07108267,0.21164355
2765,-0.5865208,0.21145493
2766,-0.9525874,0.18338527
2767,-0.56229573,0.17547375
2768,-0.7475888,0.19603051
2769,-0.153005,0.22675179
2770,-0.5362409,0.19828701
2771,-0.8638226,0.2283917
2772,-0.841729,0.23427863
2773,-0.67338526,0.26426268
2774,-1.1983235,0.31138113
2775,-0.18871878,0.1368504
2776,-0.4222001,0.16626793
2777,-0.75562894,0.24517453
2778,-0.41817656,0.27258837
2779,-0.66010505,0.20068067
2780,-0.64220375,0.17995049
2781,-0.64292425,0.117166184
2782,-0.32460755,0.27309468
2783,-0.6610075,0.1739655
2784,-0.63052946,0.16372961
2785,-0.6769374,0.26625216
2786,-0.7478154,0.22774142
2787,-0.9836639,0.1989446
2788,-0.8563903,0.17093809
2789,-1.1039023,0.22045298
2790,-0.91674864,0.17176965
2791,-0.7108157,0.21835041
2792,-0.5203536,0.15364262
2793,-0.8237806,0.22870609
2794,-0.7878468,0.20413357
2795,-0.52710366,0.26720694
2796,-0.31367552,0.24235216
2797,-0.626655,0.15094618
2798,-0.15009658,0.1874827
2799,-0.16420954,0.12955569
2800,-0.1259836,0.18752454
2801,-1.1981363,0.27547255
2802,-0.90704376,0.24021676
2803,-0.56142724,0.17953236
2804,-0.12002704,0.3159681
2805,-0.5836138,0.2697941
2806,-0.8604222,0.17895116
2807,-0.20660026,0.226872
2808,-0.4753539,0.2168654
2809,-0.7974393,0.18406543
2810,-0.41436332,0.20324545
2811,-0.6718693,0.21956378
2812,-0.54084665,0.20475695
2813,0.025064833,0.17811607
2814,-0.30086878,0.22469546
2815,-0.8213991,0.1913553
2816,-0.9992249,0.19309503
2817,-0.74280113,0.23084493
2818,-0.9987476,0.21540521
2819,-0.5221449,0.15848984
2820,-0.7612299,0.22955783
2821,-1.0686339,0.15016928
2822,-1.276193,0.20382427
2823,-0.17197235,0.19607462
2824,-0.74852633,0.21200964
2825,-0.41431072,0.19991395
2826,-0.28931305,0.18418229
2827,-0.7173781,0.2005523
2828,-0.1954122,0.2278493
2829,-0.77072436,0.20976092
2830,-0.95663995,0.2086729
2831,-0.3584503,0.2445497
2832,-0.9425311,0.21459375
2833,-0.6983447,0.21742874
2834,-0.8931958,0.23141739
2835,-0.6423632,0.19824912
2836,-0.75040036,0.23085956
2837,-1.0060432,0.21324557
2838,-0.5247466,0.19393782
2839,-0.12838869,0.3107577
2840,-0.124689884,0.19797367
2841,-0.51865697,0.18871498
2842,-0.90691817,0.19307214
2843,-0.95976114,0.22379556
2844,-0.65957665,0.23953442
2845,-0.16643496,0.18469194
2846,-0.67917055,0.20097105
2847,-0.662402,0.19292852
2848,-0.58271176,0.24346678
2849,-0.6516843,0.2385565
2850,-1.1927202,0.27457672
2851,-0.38622627,0.22115377
2852,-0.44050002,0.25979617
2853,-0.2722593,0.1914217
2854,-0.91315514,0.2094482
2855,-0.68889356,0.21653044
2856,-0.6026401,0.32328933
2857,-0.32263678,0.22605477
2858,-0.08475861,0.19616883
2859,-0.14992277,0.20471753
2860,-0.7903074,0.1708273
2861,-1.0555979,0.20104666
2862,-0.58386636,0.1857208
2863,-0.7481223,0.21118033
2864,-0.5424155,0.1876147
2865,-0.7477287,0.226709
2866,-0.7541816,0.19972718
2867,-0.4993807,0.28873003
2868,-0.65341103,0.17522566
2869,-1.047257,0.19916672
2870,-0.6393165,0.24400492
2871,-0.584003,0.15403989
2872,-0.099944964,0.18062225
2873,-0.78352565,0.27239698
2874,-0.6528591,0.20534143
2875,-0.8679638,0.23734517
2876,-0.90778023,0.1779508
2877,-0.91957337,0.20394221
2878,-0.45192182,0.19052008
2879,-0.47182038,0.28742695
2880,-0.5997548,0.19370297
2881,-0.2924405,0.17416812
2882,-0.8945665,0.24921034
2883,-0.6600776,0.23942046
2884,-0.43082437,0.26099387
2885,-0.58212256,0.1338642
2886,-0.67030793,0.23343247
2887,-0.57681924,0.28777832
2888,-0.42244682,0.18737227
2889,-0.7301857,0.1882378
2890,-0.79650164,0.20228061
2891,-0.15878607,0.20638913
2892,-0.5901028,0.16314365
2893,-0.2081345,0.20122464
2894,-0.56930584,0.1866583
2895,-0.67618066,0.19568904
2896,-0.24588422,0.22364111
2897,-1.0177425,0.18046987
2898,0.038407575,0.14266358
2899,-0.83989644,0.17557901
2900,-0.58710974,0.21042098
2901,-0.5572153,0.14449339
2902,-0.11648187,0.13625146
2903,-0.83959657,0.24637772
2904,-0.70804405,0.15812668
2905,-0.47415966,0.16466121
2906,-0.58782816,0.19916205
2907,0.01149788,0.17101787
2908,-0.62379247,0.2686178
2909,-0.72940826,0.19264014
2910,-0.53450453,0.23908414
2911,-0.16383678,0.23734759
2912,-0.48064038,0.15450457
2913,-0.7167111,0.1473705
2914,-0.81806564,0.22818771
2915,-1.0269655,0.31109515
2916,-0.5789161,0.19669244
2917,-0.55306387,0.32522115
2918,-0.5843349,0.20674129
2919,-0.9431649,0.14977956
2920,-0.66605794,0.22351544
2921,-0.5331806,0.24678776
2922,-1.032681,0.26412994
2923,-0.7103932,0.2982537
2924,-0.49352014,0.28526288
2925,-0.5179994,0.22933091
2926,-0.88638717,0.17736468
2927,-0.46294388,0.22281414
2928,-0.73349625,0.24623169
2929,-0.65844315,0.18133508
2930,-0.9279669,0.29065838
2931,-0.8058959,0.16393436
2932,-0.31357983,0.19629577
2933,0.00753994,0.2256699
2934,-0.14498849,0.19614704
2935,-0.5435147,0.1878808
2936,-0.8288117,0.17571744
2937,-0.8261822,0.20744266
2938,-0.19567454,0.20945688
2939,-0.79314834,0.19928558
2940,-0.559389,0.20656052
2941,-0.8119321,0.18190077
2942,-0.6701433,0.20232409
2943,-0.21750164,0.23568092
2944,-0.42746285,0.19096854
2945,-1.1178286,0.20196803
2946,-0.45104548,0.29056215
2947,-0.50032103,0.21933103
2948,-0.948117,0.27498803
2949,-0.69408983,0.22146377
2950,-0.31471157,0.120867066
2951,-0.7637531,0.14685535
2952,-0.58403987,0.22028415
2953,-0.8093708,0.18011363
2954,-0.9728466,0.2271161
2955,-0.39194784,0.20893699
2956,-0.6114418,0.20591815
2957,-0.13135639,0.1523465
2958,-0.97649455,0.275431
2959,-0.66224945,0.14414884
2960,-0.9335268,0.20431274
2961,-0.5507401,0.19979177
2962,-0.5377285,0.2566734
2963,-0.529868,0.25748053
2964,-0.08507767,0.18526576
2965,-0.9058533,0.21205662
2966,-0.5297406,0.25845352
2967,-0.843422,0.21521224
2968,-0.723912,0.20842402
2969,-0.6857385,0.16995111
2970,-0.5756266,0.22392626
2971,-0.69760513,0.19161266
2972,-0.36377633,0.22363281
2973,-0.07679789,0.23766498
2974,-0.7729393,0.23681967
2975,-0.6204475,0.25010407
2976,-0.6644293,0.21661983
2977,-0.8168893,0.2588971
2978,-0.5365366,0.16905102
2979,-1.0626578,0.17460133
2980,-0.2442441,0.17019652
2981,-0.50289935,0.32299706
2982,-0.34563428,0.2306036
2983,-1.0515462,0.18840796
2984,-0.6678845,0.298102
2985,-0.8018564,0.19998923
2986,-0.14429565,0.19756384
2987,-0.5360777,0.18529195
2988,-0.69783616,0.14280385
2989,-0.6765393,0.19280837
2990,-0.9163327,0.22657092
2991,-0.5625203,0.2026395
2992,-0.68875974,0.16785356
2993,-0.86265427,0.19422497
2994,-0.5728089,0.20926687
2995,-0.6480656,0.1697562
2996,-0.21486956,0.22735709
2997,-0.87006956,0.23339912
2998,-0.6371864,0.22157738
2999,-0.35962856,0.1744831
3000,-0.5832919,0.18560903
3001,-0.71184015,0.19874649
3002,-0.7127994,0.18802944
3003,-0.58777547,0.20872536
3004,-0.34196502,0.16943534
3005,-0.72053194,0.33272684
3006,-0.16856584,0.21454486
3007,-0.9842762,0.22147213
3008,-1.1140782,0.25944653
3009,-0.40010428,0.20012482
3010,-0.7286724,0.21285322
3011,-0.50203145,0.28381193
3012,-0.9912557,0.18328103
3013,-0.59777415,0.35144782
3014,-0.6439318,0.19417532
3015,-0.7432567,0.22701849
3016,0.008494355,0.16171731
3017,-1.030394,0.24319278
3018,-0.23162319,0.16444173
3019,-0.040315434,0.17187156
3020,-0.6651685,0.21413298
3021,-0.7761637,0.21191418
3022,-0.36480063,0.18563715
3023,-0.7030302,0.18608521
3024,-0.26388663,0.28334758
3025,-0.44632834,0.20663455
3026,-0.631433,0.19863953
3027,-0.8806974,0.2368917
3028,-0.64171714,0.24769926
3029,-0.2974123,0.24245475
3030,-0.27189946,0.25737378
3031,-0.9145184,0.18659861
3032,-0.74523216,0.23347814
3033,-0.8227078,0.19547607
3034,-0.79281116,0.10774616
3035,-0.28919053,0.17826332
3036,-0.69667625,0.2339645
3037,-0.5847708,0.21596275
3038,-0.97537804,0.23856704
3039,-0.27568305,0.2475575
3040,-0.5975281,0.15084623
3041,-0.2595881,0.14631146
3042,-0.5463121,0.2209004
3043,-0.6121899,0.21059266
3044,-0.9194071,0.16653045
