neuron,mean,sd
701,0.4008243978023529,1.4598530530929565
702,0.8494135737419128,1.2879177331924438
703,0.6806495189666748,0.8119091987609863
704,0.7256157994270325,1.5099968910217285
705,1.0088980197906494,1.4591810703277588
706,0.156355082988739,1.505375862121582
707,0.7494344115257263,1.3780713081359863
708,-0.6739183068275452,1.5791699886322021
709,-0.595546305179596,1.5676448345184326
710,0.8951212167739868,1.352118968963623
711,0.06899677962064743,1.9436379671096802
712,0.5079396963119507,1.5190861225128174
713,0.3124234676361084,1.1361814737319946
714,-1.1681580543518066,1.4576973915100098
715,0.3036028742790222,1.3749077320098877
716,0.6172798275947571,1.6538341045379639
717,0.49815917015075684,1.3007735013961792
718,0.31919339299201965,1.589421033859253
719,0.21876956522464752,1.3109451532363892
720,0.28745904564857483,1.3975647687911987
721,0.20615263283252716,1.4304200410842896
722,0.6436230540275574,2.1759753227233887
723,-0.011233854107558727,2.0689101219177246
724,0.563316822052002,1.687192440032959
725,0.2716914415359497,1.5906862020492554
726,0.15471412241458893,1.4178411960601807
727,0.3554927706718445,0.9965857863426208
728,1.7542716264724731,1.631480097770691
729,-0.727131724357605,1.469518780708313
730,0.6852598786354065,1.64789879322052
731,0.056353531777858734,1.7535138130187988
732,0.4048330783843994,1.5052378177642822
733,0.5207598209381104,0.8546815514564514
734,0.09916748106479645,0.9512457251548767
735,-0.5239053964614868,1.9889838695526123
736,-0.6438599824905396,1.735957145690918
737,-0.8405040502548218,1.370304822921753
738,0.5947468876838684,1.1164402961730957
739,-0.024312922731041908,1.8537229299545288
740,-0.0968676209449768,2.213665008544922
741,-0.16967807710170746,2.188628673553467
742,0.46639755368232727,1.624211311340332
743,-0.903751790523529,1.2542117834091187
744,0.8936787247657776,1.2755879163742065
745,-1.2056528329849243,1.2184582948684692
746,0.09312406182289124,1.3797770738601685
747,0.6822735071182251,1.2935194969177246
748,0.575250506401062,1.6983273029327393
749,-0.07750410586595535,1.3441940546035767
750,0.1122264415025711,1.367084264755249
751,0.012214845046401024,1.6637814044952393
752,0.23935507237911224,1.8369711637496948
753,0.7220906019210815,0.920546293258667
754,0.7173046469688416,1.5714294910430908
755,0.46139368414878845,1.8833041191101074
756,0.4785495400428772,0.9683725237846375
757,0.16136054694652557,1.6798043251037598
758,0.37729698419570923,0.8713222146034241
759,0.4129083752632141,1.5100396871566772
760,0.08585748076438904,1.635428547859192
761,0.17868664860725403,1.6571078300476074
762,1.164722204208374,1.9317232370376587
763,-0.29200226068496704,1.2968531847000122
764,0.6895474195480347,1.5396418571472168
765,0.10710060596466064,1.1732773780822754
766,0.30434393882751465,1.7649606466293335
767,-0.17372487485408783,1.3914722204208374
768,0.9623850584030151,1.4189178943634033
769,-0.9344221949577332,1.5086263418197632
770,1.0277504920959473,1.423243761062622
771,0.9724634885787964,0.8505465984344482
772,0.19989080727100372,0.9022952914237976
773,-1.2034692764282227,1.1810029745101929
774,0.5121108293533325,1.270315408706665
775,0.15855707228183746,1.4900559186935425
776,0.5618653893470764,1.4060957431793213
777,0.30942294001579285,1.3629769086837769
778,-0.28961169719696045,1.532571792602539
779,-0.8946582674980164,0.8595890998840332
780,0.5376564860343933,1.3080734014511108
781,0.582012414932251,2.271653890609741
782,0.8786564469337463,1.612130045890808
783,-0.37923333048820496,1.857689619064331
784,0.9731677770614624,1.334464192390442
785,-1.0108182430267334,1.3292938470840454
786,-0.2032717764377594,1.3966034650802612
787,-0.20277433097362518,1.3110240697860718
788,0.09377072006464005,1.785159945487976
789,0.6100271344184875,1.5312200784683228
790,0.8810350894927979,1.612688422203064
791,0.195601686835289,1.652086615562439
792,0.5979509949684143,0.9012455940246582
793,0.03047998622059822,1.8242402076721191
794,0.22032949328422546,1.5309172868728638
795,-0.12229645252227783,2.0840954780578613
796,-1.1610625982284546,1.2165333032608032
797,-0.7606539130210876,1.7494601011276245
798,0.4256435036659241,1.6657087802886963
799,0.5686054825782776,1.3102161884307861
800,-0.2896340489387512,2.0052990913391113
801,-0.601767897605896,1.531122088432312
802,0.5543228387832642,1.2691235542297363
803,0.239556685090065,1.5071481466293335
804,0.4551730155944824,1.9672846794128418
805,0.21105512976646423,1.5715019702911377
806,-0.5725929141044617,1.4859545230865479
807,1.553114414215088,1.5768038034439087
808,-0.18902967870235443,1.7468297481536865
809,-0.24693045020103455,1.042676568031311
810,-0.9791966676712036,1.4340810775756836
811,0.4799163341522217,2.3103585243225098
812,0.15959705412387848,1.2285711765289307
813,0.025880828499794006,1.6391913890838623
814,0.1766147017478943,1.9508062601089478
815,-1.0669251680374146,1.4751133918762207
816,0.4665675163269043,2.137803316116333
817,0.1296643167734146,0.5917825698852539
818,-0.33612173795700073,2.1333563327789307
819,-0.551028847694397,1.5043436288833618
820,1.0761431455612183,1.48211669921875
821,0.05698830261826515,1.7072417736053467
822,-0.19587410986423492,1.607384204864502
823,-0.18987944722175598,1.269616723060608
824,0.09519845247268677,2.018583059310913
825,0.42214998602867126,1.5060123205184937
826,0.11724887788295746,1.3485710620880127
827,0.4862608015537262,1.7384599447250366
828,0.0641767680644989,1.3947709798812866
829,0.677686870098114,1.087791919708252
830,0.35715892910957336,1.9030154943466187
831,1.6272112131118774,2.177117109298706
832,0.18341270089149475,1.7625243663787842
833,0.6555601358413696,1.777962565422058
834,0.40007126331329346,0.8580376505851746
835,-0.8961037397384644,1.528199553489685
836,-0.23480872809886932,1.7841787338256836
837,0.8587197661399841,2.1101253032684326
838,-0.11104630678892136,1.6081167459487915
839,0.22668993473052979,0.7155132293701172
840,1.1109519004821777,1.4655144214630127
841,0.6712270975112915,0.825589120388031
842,0.4649127125740051,1.318908452987671
843,0.4900871813297272,1.0815752744674683
844,0.4580234885215759,1.4677209854125977
845,0.12952952086925507,1.6784491539001465
846,0.8785586357116699,1.715239405632019
847,0.6448209881782532,1.2260500192642212
848,0.2874619662761688,1.7353026866912842
849,0.7198286056518555,1.3594834804534912
850,0.8657443523406982,1.6586769819259644
851,-0.9617781043052673,1.8386353254318237
852,-0.31484362483024597,1.6881510019302368
853,-0.5255511403083801,1.668886423110962
854,0.5337792038917542,1.623733401298523
855,0.5797150135040283,2.010349988937378
856,0.7846503853797913,1.1854068040847778
857,0.9095931649208069,1.2722007036209106
858,0.17084316909313202,1.6994606256484985
859,-0.08608608692884445,1.4987268447875977
860,-0.18019665777683258,1.724253535270691
861,-0.04275175556540489,0.5285583138465881
862,0.31208476424217224,0.6171838045120239
863,0.12231124192476273,1.2700401544570923
864,0.7246500253677368,1.5300787687301636
865,0.09429960697889328,1.061410903930664
866,0.5673061013221741,1.679025411605835
867,0.2394919991493225,1.943192720413208
868,0.3197319209575653,1.5952414274215698
869,0.24890805780887604,0.7473593950271606
870,0.46893954277038574,1.3199536800384521
871,0.5841295719146729,1.946753978729248
872,1.3483905792236328,1.342860221862793
873,1.1172852516174316,1.2628611326217651
874,0.6379357576370239,1.7231844663619995
875,1.3194904327392578,0.9415328502655029
876,0.7568848133087158,1.6776918172836304
877,-0.039970513433218,1.5882750749588013
878,0.6901925206184387,1.5921778678894043
879,-0.9216731190681458,1.423382043838501
880,-0.12731000781059265,1.4812297821044922
881,-0.35254570841789246,1.829628348350525
882,0.1779337078332901,1.773415207862854
883,0.30799686908721924,1.249650478363037
884,0.1137436181306839,1.4623509645462036
885,0.5188816785812378,1.4374051094055176
886,0.6285473704338074,1.8987661600112915
887,0.512865424156189,1.7229257822036743
888,0.14353932440280914,1.6351265907287598
889,-0.4741368889808655,1.8687306642532349
890,-0.45721471309661865,2.046409845352173
891,0.5812882781028748,1.488106369972229
892,-1.075738549232483,1.3687005043029785
893,0.6782630085945129,1.2145891189575195
894,-0.31179335713386536,1.518699049949646
895,0.7513450980186462,1.536632776260376
896,0.6384527087211609,1.3898890018463135
897,0.28143516182899475,1.6797552108764648
898,0.16051821410655975,1.6100894212722778
899,0.9073913097381592,1.2476142644882202
900,0.08839094638824463,0.5183260440826416
901,1.0466620922088623,1.1097197532653809
902,0.22418764233589172,1.57893967628479
903,0.5200902819633484,0.8883368968963623
904,-0.2896481156349182,1.054852843284607
905,0.6370829939842224,1.2433470487594604
906,0.8287966847419739,1.441202998161316
907,1.1910912990570068,1.54119074344635
908,-0.8727855086326599,1.6718289852142334
909,2.254024028778076,1.066717267036438
910,0.6037848591804504,1.161746621131897
911,-0.2959766089916229,1.789409875869751
912,-0.16135522723197937,1.5086501836776733
913,0.27140966057777405,1.4329519271850586
914,0.7851449251174927,0.7215619683265686
915,0.9270451664924622,1.1042475700378418
916,1.0673826932907104,1.272171974182129
917,-0.8980254530906677,1.7948768138885498
918,-0.0023397731129080057,1.394697666168213
919,-0.9052034020423889,1.4384350776672363
920,0.361080139875412,1.663169026374817
921,-0.1708589494228363,1.5684993267059326
922,0.8219192028045654,1.436819076538086
923,-0.48393529653549194,1.5905742645263672
924,0.27136650681495667,1.5578776597976685
925,-0.0032033338211476803,1.5500874519348145
926,-0.7722375392913818,1.3787288665771484
927,1.180944800376892,1.5172441005706787
928,0.34852489829063416,1.494835615158081
929,-0.13863781094551086,1.601479411125183
930,0.0250396765768528,1.75299072265625
931,0.5309845209121704,1.7697290182113647
932,0.14280372858047485,1.5130219459533691
933,-0.13912825286388397,1.997649908065796
934,-0.10751669853925705,0.7482134103775024
935,0.7423528432846069,1.5189570188522339
936,0.6691529750823975,1.5500789880752563
937,-0.05169454589486122,1.6404764652252197
938,0.29088208079338074,1.2580527067184448
939,-0.06536287069320679,1.62592351436615
940,0.6209180951118469,1.5049182176589966
941,-0.01907673478126526,1.3298312425613403
942,0.6567384004592896,1.7484439611434937
943,-0.504712700843811,1.591472864151001
944,0.3529735803604126,1.378414511680603
945,0.744698166847229,1.26676607131958
946,-1.0624234676361084,1.801634430885315
947,0.7752606272697449,1.4871375560760498
948,0.6517741680145264,0.8058616518974304
949,-0.01176075916737318,1.843610405921936
950,0.6297870874404907,0.6165094971656799
951,1.0774444341659546,1.386177659034729
952,0.6202513575553894,0.21855244040489197
953,0.5956600904464722,1.3319591283798218
954,0.3941579759120941,1.2719749212265015
955,0.24057433009147644,1.4204072952270508
956,0.6250331401824951,1.6893515586853027
957,-1.1478171348571777,1.378997564315796
958,0.6502318978309631,0.20243431627750397
959,1.1707149744033813,1.718066930770874
960,0.865358829498291,1.907973051071167
961,0.4919954240322113,1.6359025239944458
962,0.996230959892273,1.3236210346221924
963,-0.9021677374839783,1.4242786169052124
964,-0.9851938486099243,1.3107191324234009
965,0.8368560671806335,1.4837043285369873
966,0.29819419980049133,1.3757752180099487
967,-0.4272743761539459,1.5696181058883667
968,0.541485607624054,1.3244988918304443
969,-0.09648395329713821,1.8579227924346924
970,-1.0766150951385498,1.5848156213760376
971,0.7384089827537537,1.1656936407089233
972,0.6037472486495972,1.3185689449310303
973,0.8503300547599792,1.865371823310852
974,0.8023014068603516,1.4564335346221924
975,0.06133367493748665,1.594719409942627
976,0.6189143657684326,1.8516265153884888
977,0.760449230670929,1.0921027660369873
978,0.8647826910018921,1.4892207384109497
979,0.5497052073478699,1.5839136838912964
980,0.602591872215271,1.2813081741333008
981,0.28069767355918884,1.495262861251831
982,0.5291914939880371,1.5050958395004272
983,-0.7861067652702332,1.580359697341919
984,0.8435832858085632,1.3992588520050049
985,-0.2977187931537628,1.540947675704956
986,0.6651536822319031,0.9716352820396423
987,0.33212000131607056,1.663930058479309
988,0.30446940660476685,1.3833457231521606
989,0.5846894383430481,1.2571953535079956
990,0.3386610746383667,1.3169407844543457
991,0.758843183517456,0.8086119890213013
992,-0.6645580530166626,1.3530129194259644
993,0.20247647166252136,1.3845092058181763
994,0.962968647480011,1.2693885564804077
995,0.5040081739425659,1.7452988624572754
996,-0.15970975160598755,1.2995750904083252
997,0.621239423751831,1.168164849281311
998,1.0175484418869019,1.7543729543685913
999,-0.9176994562149048,1.8623909950256348
1000,1.2103464603424072,2.318948984146118
1001,0.9793475866317749,1.4286220073699951
1002,0.03445853292942047,1.5569703578948975
1003,0.47287890315055847,0.9172791838645935
1004,-0.22100922465324402,1.9669039249420166
1005,0.8320633172988892,1.5230320692062378
1006,-0.3864605724811554,1.9241950511932373
1007,0.7453688979148865,1.3142056465148926
1008,-0.22673986852169037,1.059121012687683
1009,0.06260690093040466,1.9501123428344727
1010,0.5415095090866089,1.7047032117843628
1011,0.5365834832191467,0.7483218312263489
1012,0.2251337319612503,1.9050185680389404
1013,0.25580543279647827,1.6158676147460938
1014,0.19114303588867188,1.4441094398498535
1015,-0.3424088954925537,1.178059458732605
1016,0.3060816824436188,1.3820170164108276
1017,-1.9596736431121826,1.30170738697052
1018,0.3416381776332855,1.3774465322494507
1019,0.5518466234207153,1.5998077392578125
1020,0.7625953555107117,1.3422257900238037
1021,0.15460756421089172,1.2266192436218262
1022,0.0994725152850151,1.4583197832107544
1023,0.6650620698928833,1.5652077198028564
1024,0.8210064172744751,1.3457939624786377
1025,0.6752298474311829,1.071485996246338
1026,0.9823928475379944,1.3359159231185913
1027,-0.11426761746406555,1.400386095046997
1028,0.4259812533855438,1.4443609714508057
1029,0.2768070697784424,1.6867262125015259
1030,0.1861741840839386,1.5140373706817627
1031,0.6153190732002258,1.5636006593704224
1032,-0.32353270053863525,1.5649635791778564
1033,-1.313624620437622,1.5006763935089111
1034,0.23565560579299927,1.5049054622650146
1035,0.48265817761421204,1.1595335006713867
1036,-0.951685905456543,1.2611159086227417
1037,0.6973116397857666,1.3669517040252686
1038,0.594836950302124,1.465450406074524
1039,0.26979732513427734,1.458800196647644
1040,0.34804248809814453,1.7701902389526367
1041,-1.242201328277588,1.4063853025436401
1042,0.631381094455719,1.5504698753356934
1043,0.3874131143093109,1.1875391006469727
1044,0.01219418365508318,1.4562662839889526
1045,0.35759902000427246,0.8198664784431458
1046,0.23266443610191345,0.884958803653717
1047,0.0013068923726677895,1.801803469657898
1048,0.9577138423919678,1.5608736276626587
1049,0.16770128905773163,1.902974247932434
1050,0.812404215335846,1.4487320184707642
1051,0.25014737248420715,1.3497477769851685
1052,-0.5738058686256409,1.664290428161621
1053,0.5195441246032715,1.256481409072876
1054,0.5865820646286011,1.731698989868164
1055,0.1777377873659134,1.1295263767242432
1056,0.9115123152732849,1.5899269580841064
1057,0.4534097909927368,1.6347436904907227
1058,0.2020111083984375,0.9641973972320557
1059,0.6954501271247864,0.8791317343711853
1060,0.327108770608902,1.9938163757324219
1061,-1.2162736654281616,1.5072001218795776
1062,0.3486444354057312,1.5888842344284058
1063,1.093174934387207,1.3882137537002563
1064,0.34195616841316223,1.786516785621643
1065,0.15079641342163086,1.5832082033157349
1066,-0.026828045025467873,1.7941725254058838
1067,0.7196857929229736,1.3559592962265015
1068,-0.3357335031032562,1.5425816774368286
1069,0.7955634593963623,0.9538896083831787
1070,0.5221192240715027,1.3444260358810425
1071,-1.3181777000427246,1.8249768018722534
1072,0.39502111077308655,1.756898283958435
1073,0.8007743954658508,1.2259880304336548
1074,0.6185721158981323,1.3027048110961914
1075,0.03292502462863922,2.076672315597534
1076,0.5842739939689636,1.1665492057800293
1077,-1.1535238027572632,1.5095394849777222
1078,-0.7156383395195007,1.4627041816711426
1079,0.36883124709129333,1.4350864887237549
1080,-0.6398079991340637,1.3671987056732178
1081,0.3194577395915985,0.5898194909095764
1082,0.4827541410923004,0.871455729007721
1083,-0.37080803513526917,1.612709879875183
1084,0.30419912934303284,1.629819393157959
1085,0.033712439239025116,1.3758710622787476
1086,0.17484071850776672,1.8793914318084717
1087,-0.45996174216270447,1.6781984567642212
1088,0.699405312538147,1.0403865575790405
1089,-0.10117565840482712,1.3859479427337646
1090,-0.9083994626998901,1.3948270082473755
1091,0.0560825951397419,1.5482807159423828
1092,0.28722867369651794,1.7393559217453003
1093,0.6328153014183044,1.078310489654541
1094,-0.16125746071338654,1.685211181640625
1095,0.7636641263961792,1.600855827331543
1096,0.8780501484870911,1.3999760150909424
1097,0.15510162711143494,1.9631770849227905
1098,0.1896776705980301,1.3671860694885254
1099,1.1549721956253052,1.8544268608093262
1100,1.0202250480651855,1.5335413217544556
1101,0.33561384677886963,1.4734938144683838
1102,0.5367084741592407,1.5001651048660278
1103,0.7607158422470093,1.3831323385238647
1104,0.48484694957733154,1.531278371810913
1105,0.1877247393131256,1.2682340145111084
1106,-0.20970895886421204,1.4011878967285156
1107,0.4072359502315521,1.228399395942688
1108,0.29840588569641113,1.7960426807403564
1109,1.128682017326355,1.321295142173767
1110,0.6108483076095581,1.4522309303283691
1111,0.1337570995092392,1.821078896522522
1112,-0.14634327590465546,1.5618897676467896
1113,0.6232557892799377,0.9923056960105896
1114,1.56624174118042,1.2816780805587769
1115,0.2782660126686096,1.6054750680923462
1116,0.3091103434562683,1.311858892440796
1117,-0.6530216336250305,1.6470062732696533
1118,0.9665906429290771,1.358778953552246
1119,1.0156638622283936,1.3351011276245117
1120,0.25125470757484436,1.3107234239578247
1121,1.2535226345062256,1.6898573637008667
1122,0.28413090109825134,1.4506467580795288
1123,0.663666307926178,1.2072372436523438
1124,0.4037536680698395,1.300977110862732
1125,-0.02728544920682907,1.6288238763809204
1126,-0.3710710406303406,1.9243215322494507
1127,-0.1961255520582199,1.9970486164093018
1128,0.6614135503768921,0.7278200387954712
1129,-0.08524148166179657,1.28157639503479
1130,-0.16924458742141724,1.8047713041305542
1131,-1.3990366458892822,1.3494642972946167
1132,0.7407492995262146,1.0755748748779297
1133,0.530717670917511,1.55673348903656
1134,1.158647894859314,1.1477504968643188
1135,0.4198001027107239,1.4198405742645264
1136,0.8797971606254578,1.0910487174987793
1137,0.5305390954017639,1.3924951553344727
1138,0.052180495113134384,1.7726314067840576
1139,0.47326135635375977,0.6508010029792786
1140,-0.30630597472190857,1.5310258865356445
1141,-0.3896080553531647,1.442739486694336
1142,0.0920705571770668,1.6884381771087646
1143,-0.16471780836582184,1.1846249103546143
1144,-0.06621863692998886,1.8553441762924194
1145,0.6927279233932495,1.6783080101013184
1146,0.4932430386543274,0.8610089421272278
1147,0.3440636098384857,1.4575140476226807
1148,0.6211620569229126,1.2587016820907593
1149,-0.3592798411846161,1.975021481513977
1150,-0.9555777907371521,1.656654953956604
1151,-0.540408194065094,1.769762635231018
1152,0.5397238731384277,1.5722541809082031
1153,-0.7342109084129333,1.3891386985778809
1154,0.27574414014816284,1.3821367025375366
1155,0.4070087969303131,1.3193117380142212
1156,0.41875159740448,0.6402214169502258
1157,1.1795457601547241,1.5158841609954834
1158,0.28062599897384644,1.7902345657348633
1159,1.0530518293380737,1.7516449689865112
1160,0.18998591601848602,1.652297854423523
1161,0.5077565908432007,1.4159703254699707
1162,-0.22716796398162842,1.8712220191955566
1163,0.2816087603569031,1.4960309267044067
1164,0.2853335440158844,1.3469114303588867
1165,-0.05716647952795029,1.5289618968963623
1166,0.0075158532708883286,1.6795936822891235
1167,0.4373777508735657,1.5326308012008667
1168,0.36383312940597534,2.0537612438201904
1169,-0.010112516582012177,1.871169924736023
1170,0.8412538170814514,1.6382124423980713
1171,-0.06031414493918419,1.437632441520691
1172,0.6690411567687988,1.1231966018676758
1173,0.7912063598632812,1.2535104751586914
1174,0.9377678036689758,1.3416212797164917
1175,0.5819686055183411,1.1114493608474731
1176,0.09540756046772003,0.6594218611717224
1177,0.01505450252443552,1.413520097732544
1178,0.09051401913166046,1.540056586265564
1179,0.9398590922355652,1.300868272781372
1180,0.6679521799087524,1.1079659461975098
1181,0.016818994656205177,2.1435790061950684
1182,-0.2200085073709488,1.628008484840393
1183,0.5249239206314087,1.7344155311584473
1184,0.6026540994644165,1.451698899269104
1185,-0.29583117365837097,1.3008495569229126
1186,-0.039608459919691086,1.6170134544372559
1187,0.9961796998977661,1.2696526050567627
1188,0.7922279238700867,1.3703422546386719
1189,0.2847432494163513,1.4342864751815796
1190,1.0707964897155762,1.206158995628357
1191,0.07741156965494156,1.2350653409957886
1192,0.8207997679710388,0.9098365306854248
1193,0.5437691807746887,1.6130818128585815
1194,0.8480044007301331,1.1955937147140503
1195,0.07619388401508331,1.585848093032837
1196,0.5707616209983826,1.04010009765625
1197,-0.6514071226119995,1.629321813583374
1198,0.06940072774887085,2.110013961791992
1199,0.5537411570549011,1.2044074535369873
1200,-0.24682261049747467,1.7246043682098389
1201,-0.5953453779220581,1.4016789197921753
1202,0.07949865609407425,1.583162784576416
1203,0.24133309721946716,1.891952633857727
1204,0.5864527225494385,1.3873906135559082
1205,-1.2762075662612915,1.4758213758468628
1206,-0.04676629602909088,1.3440555334091187
1207,0.6092671155929565,1.725925087928772
1208,0.24156750738620758,1.8071796894073486
1209,0.7866390347480774,1.542456865310669
1210,0.2945307791233063,0.568779706954956
1211,0.3276086151599884,1.6781343221664429
1212,0.588625431060791,1.155909538269043
1213,0.16046558320522308,1.8753730058670044
1214,-0.5312764644622803,1.8823474645614624
1215,0.5837305188179016,1.1314098834991455
1216,0.5986348986625671,0.8907893300056458
1217,0.767521858215332,1.7533996105194092
1218,0.4096684455871582,1.3959391117095947
1219,0.7581034302711487,1.486395239830017
1220,0.40934911370277405,1.7155905961990356
1221,0.35567209124565125,0.6616507768630981
1222,0.17773383855819702,1.698917269706726
1223,-0.3065080940723419,1.7944886684417725
1224,0.8854827880859375,1.6332145929336548
1225,0.7576947212219238,1.2118216753005981
1226,0.07795403897762299,1.6428642272949219
1227,0.22838720679283142,1.3565593957901
1228,-1.2418198585510254,1.7220959663391113
1229,-1.359151005744934,1.3401881456375122
1230,-0.1302061378955841,1.5513900518417358
1231,0.00614625820890069,1.190403938293457
1232,0.7087731957435608,1.4801260232925415
1233,0.6202875971794128,1.4189720153808594
1234,0.7330361604690552,1.4046043157577515
1235,0.39181655645370483,1.549497365951538
1236,0.3681636452674866,1.617578387260437
1237,0.36714547872543335,1.7873305082321167
1238,0.7074590921401978,1.5483747720718384
1239,0.5422817468643188,1.5445713996887207
1240,-0.05843624100089073,0.6129481792449951
1241,0.20107944309711456,2.233365058898926
1242,0.676228404045105,1.2609539031982422
1243,-0.2778114676475525,1.775946855545044
1244,0.5809719562530518,1.389718770980835
1245,0.5471952557563782,1.2034204006195068
1246,0.5353215336799622,1.2500678300857544
1247,0.13529357314109802,1.4403458833694458
1248,0.5177271962165833,1.4661980867385864
1249,0.5079683065414429,0.9313471913337708
1250,0.1408921480178833,1.0842411518096924
1251,0.34951937198638916,1.3720415830612183
1252,-0.6769652366638184,1.6544721126556396
1253,-0.2259804755449295,1.9529348611831665
1254,-0.12736690044403076,1.478971004486084
1255,0.5657455325126648,1.5005244016647339
1256,0.6387221813201904,1.836954116821289
1257,-0.8313389420509338,1.6687830686569214
1258,0.813062310218811,1.3679512739181519
1259,0.016301129013299942,0.9448444843292236
1260,0.48200899362564087,1.4118061065673828
1261,0.7594419717788696,1.0652707815170288
1262,0.022427115589380264,1.6280245780944824
1263,0.834433376789093,1.6221535205841064
1264,0.45068424940109253,0.7581838965415955
1265,0.6707545518875122,0.9973344206809998
1266,0.7528154253959656,1.1267286539077759
1267,0.12242023646831512,1.0299078226089478
1268,0.36221447587013245,1.1251765489578247
1269,-0.6946342587471008,1.5938776731491089
1270,0.8068433403968811,1.2641520500183105
1271,-0.3153054714202881,1.4561501741409302
1272,0.32093507051467896,1.4633936882019043
1273,-0.23266243934631348,1.8021485805511475
1274,-0.9363067746162415,1.4799025058746338
1275,0.07706619799137115,1.4036688804626465
1276,0.6809977889060974,1.5233737230300903
1277,0.044581931084394455,1.0966533422470093
1278,1.0282495021820068,1.1833009719848633
1279,0.2644939124584198,0.5782424211502075
1280,0.8037234544754028,1.6045209169387817
1281,0.2936156988143921,1.9597926139831543
1282,-0.22262832522392273,0.9149701595306396
1283,0.44050171971321106,1.5848147869110107
1284,0.3570071756839752,1.415708065032959
1285,0.44760456681251526,1.8757132291793823
1286,0.519990861415863,1.7609463930130005
1287,0.15136989951133728,1.472447395324707
1288,0.18489985167980194,1.5798799991607666
1289,-0.372590571641922,1.659682273864746
1290,-0.7417990565299988,0.7649354338645935
1291,0.30234816670417786,1.4945907592773438
1292,0.25827375054359436,2.141425609588623
1293,0.5795370936393738,1.1781659126281738
1294,0.5487838387489319,1.0718107223510742
1295,0.07150374352931976,0.9768009185791016
1296,1.0683000087738037,1.1803247928619385
1297,-0.8136557340621948,1.1880884170532227
1298,0.7551770210266113,1.7025121450424194
1299,0.17913037538528442,1.3775428533554077
1300,-1.0393670797348022,1.4086703062057495
1301,0.7305770516395569,1.7601394653320312
1302,0.8285591006278992,1.573265790939331
1303,0.24245904386043549,1.3847100734710693
1304,0.6169458627700806,0.8924976587295532
1305,0.11092827469110489,1.5715240240097046
1306,0.4386901557445526,1.2361654043197632
1307,-0.01439058780670166,1.2483129501342773
1308,-0.5312645435333252,1.42910635471344
1309,-1.0434626340866089,1.6195440292358398
1310,-0.41438332200050354,1.5763534307479858
1311,0.16021402180194855,1.4740115404129028
1312,-0.7382121682167053,1.8358639478683472
1313,0.27783042192459106,1.6284395456314087
1314,1.6129374504089355,0.9418190121650696
1315,0.1529969722032547,1.5249043703079224
1316,0.9893782734870911,1.6802541017532349
1317,-0.1991327702999115,1.7455848455429077
1318,0.7375494837760925,1.693591833114624
1319,0.5267225503921509,1.5943745374679565
1320,0.7330283522605896,1.3419655561447144
1321,0.5601161122322083,1.754651665687561
1322,-0.2043411284685135,1.474138617515564
1323,0.6104803085327148,1.4661357402801514
1324,0.9347041249275208,1.3944581747055054
1325,0.9344973564147949,1.2490582466125488
1326,0.9411348104476929,1.8490233421325684
1327,0.2607138156890869,0.8652881383895874
1328,0.5788269639015198,1.2822623252868652
1329,0.27701234817504883,1.7921639680862427
1330,-0.1300041228532791,1.7316612005233765
1331,0.4229845106601715,1.5946019887924194
1332,0.41373980045318604,1.4288313388824463
1333,0.11705812066793442,1.5164321660995483
1334,0.23078139126300812,1.69171941280365
1335,0.7235295176506042,1.053529143333435
1336,0.5632088780403137,1.6009113788604736
1337,-0.247002974152565,1.7651982307434082
1338,0.32017287611961365,1.2772413492202759
1339,0.3632848262786865,1.5197631120681763
1340,0.04086197540163994,1.729612946510315
1341,-0.5258377194404602,1.5634946823120117
1342,0.3834473192691803,1.6718530654907227
1343,-0.7601979970932007,1.4913498163223267
1344,-0.05861295014619827,2.0576958656311035
1345,0.4059355556964874,1.6896631717681885
1346,0.07183060050010681,1.7481650114059448
1347,-0.06299775838851929,1.5617691278457642
1348,-1.1483571529388428,1.3684576749801636
1349,0.5890517830848694,1.5685111284255981
1350,1.2033220529556274,1.2733290195465088
1351,0.3930373191833496,1.5808085203170776
1352,-0.9058727025985718,1.4996657371520996
1353,-0.07389096915721893,1.7651259899139404
1354,-0.6821379661560059,1.5431945323944092
1355,0.6742504835128784,0.844548225402832
1356,0.8864661455154419,1.6748374700546265
1357,0.7638505697250366,1.0370838642120361
1358,0.6275123357772827,1.7153342962265015
1359,0.8226528763771057,1.4587668180465698
1360,0.5428193211555481,1.7130842208862305
1361,0.16978822648525238,1.4741370677947998
1362,-0.5153855085372925,1.2858957052230835
1363,0.9292378425598145,1.9008713960647583
1364,1.1673718690872192,1.402539610862732
1365,-0.034227509051561356,2.1137542724609375
1366,-0.33871790766716003,1.3349614143371582
1367,0.6560412645339966,1.310180902481079
1368,0.27841538190841675,1.207991600036621
1369,0.4334028959274292,1.5870271921157837
1370,0.6852846145629883,1.9722051620483398
1371,0.3658513128757477,1.5295372009277344
1372,-0.18432815372943878,1.7206050157546997
1373,-1.1600984334945679,1.1284151077270508
1374,0.25483444333076477,1.296077013015747
1375,-1.0030466318130493,1.6366907358169556
1376,0.6789896488189697,1.3839694261550903
1377,0.6514177918434143,0.9473983645439148
1378,0.36663445830345154,0.896712064743042
1379,0.2755717933177948,1.4184633493423462
1380,0.17133264243602753,0.9565339088439941
1381,0.4539929926395416,1.6371656656265259
1382,-0.0824509859085083,1.4373433589935303
