neuron,mean,sd
703,0.9436898231506348,0.7980753779411316
704,1.086104154586792,1.4093785285949707
705,1.3982948064804077,1.3211586475372314
706,0.34307220578193665,1.4431109428405762
707,1.109775185585022,1.3594098091125488
708,-0.7038162350654602,1.485255241394043
709,-0.5881759524345398,1.5151094198226929
710,1.2570949792861938,1.2600016593933105
711,0.26514720916748047,1.919611930847168
712,0.7208897471427917,1.4510082006454468
713,0.5241318345069885,1.1051099300384521
714,-1.2543277740478516,1.4021718502044678
715,0.46489012241363525,1.2884554862976074
716,0.8300812840461731,1.5301640033721924
717,0.7312488555908203,1.2221555709838867
718,0.5378978848457336,1.4981027841567993
719,0.36239492893218994,1.2624558210372925
720,0.4599844813346863,1.2717788219451904
721,0.34283992648124695,1.3125592470169067
722,0.891997754573822,1.9621143341064453
723,0.27749305963516235,1.9570317268371582
724,0.7992339134216309,1.6435158252716064
725,0.6024181246757507,1.509324550628662
726,0.2723412811756134,1.4048517942428589
727,0.5056554675102234,0.9414539933204651
728,2.3511149883270264,1.5456382036209106
729,-0.6236609220504761,1.4117052555084229
730,0.9220340847969055,1.5321409702301025
731,0.35988879203796387,1.740587592124939
732,0.6259928941726685,1.4266059398651123
733,0.7847594618797302,0.7877383828163147
734,0.19289331138134003,0.8956122398376465
735,-0.3832505941390991,1.9472421407699585
736,-0.4796221852302551,1.7226742506027222
737,-0.8476526737213135,1.3206440210342407
738,0.8457870483398438,1.0239694118499756
739,0.1428220272064209,1.7683860063552856
740,0.2815267741680145,2.074612617492676
741,-0.15786010026931763,2.151746988296509
742,0.6740874648094177,1.5907251834869385
743,-0.9910990595817566,1.1959011554718018
744,1.1991612911224365,1.2002997398376465
745,-1.2279680967330933,1.1658077239990234
746,0.23109659552574158,1.314452886581421
747,0.991235613822937,1.2195768356323242
748,0.8207094669342041,1.5810065269470215
749,0.10834278166294098,1.3020570278167725
750,0.2427111268043518,1.2802412509918213
751,0.14374276995658875,1.5723252296447754
752,0.40930667519569397,1.7240097522735596
753,1.0195848941802979,0.8639692664146423
754,1.188200831413269,1.4376243352890015
755,0.7154627442359924,1.7541475296020508
756,0.686025083065033,0.9185830950737
757,0.22113749384880066,1.6027671098709106
758,0.5826977491378784,0.8321785926818848
759,0.7298557758331299,1.3731486797332764
760,0.28942951560020447,1.5093843936920166
761,0.28333333134651184,1.5812245607376099
762,1.6230390071868896,1.7414019107818604
763,-0.19845083355903625,1.291067361831665
764,1.127429485321045,1.4421591758728027
765,0.336175799369812,1.0550036430358887
766,0.6227568984031677,1.6410870552062988
767,-0.14235830307006836,1.34236741065979
768,1.3805900812149048,1.2833179235458374
769,-1.0029609203338623,1.320987582206726
770,1.486345648765564,1.309607982635498
771,1.299714207649231,0.7911198139190674
772,0.33048322796821594,0.8517985939979553
773,-1.194476842880249,1.1105202436447144
774,0.8429065346717834,1.2142997980117798
775,0.313798725605011,1.4349696636199951
776,0.8548287153244019,1.2688053846359253
777,0.5106245875358582,1.2368968725204468
778,-0.16506271064281464,1.4330706596374512
779,-0.9472858309745789,0.8025286793708801
780,0.8294064402580261,1.2191035747528076
781,0.884446382522583,2.136188507080078
782,1.1509599685668945,1.5539894104003906
783,-0.12048709392547607,1.745294213294983
784,1.4249839782714844,1.2506951093673706
785,-1.0067448616027832,1.2777395248413086
786,-0.18121075630187988,1.2871674299240112
787,-0.15977980196475983,1.2305736541748047
788,0.4131854176521301,1.6442002058029175
789,0.8552084565162659,1.452898621559143
790,1.1948696374893188,1.5687273740768433
791,0.37524670362472534,1.5869271755218506
792,0.9032493829727173,0.8125995993614197
793,0.3822088837623596,1.7644522190093994
794,0.3298881947994232,1.4244381189346313
795,-0.008264546282589436,2.038895606994629
796,-1.225740671157837,1.164230227470398
797,-0.8339987397193909,1.6339280605316162
798,0.7499666810035706,1.530924677848816
799,0.7553976774215698,1.2376972436904907
800,-0.30037492513656616,1.9056849479675293
801,-0.5550378561019897,1.410856008529663
802,0.922379732131958,1.22689950466156
803,0.39936792850494385,1.4331387281417847
804,0.7023694515228271,1.8012347221374512
805,0.41321441531181335,1.4891247749328613
806,-0.5898633003234863,1.3395872116088867
807,1.962813377380371,1.4756083488464355
808,-0.028898833319544792,1.633727788925171
809,-0.12493707984685898,0.9965720772743225
810,-1.0367766618728638,1.3485417366027832
811,0.8231517672538757,2.117421865463257
812,0.307827889919281,1.1425291299819946
813,0.04259805381298065,1.611248254776001
814,0.5163995623588562,1.8797186613082886
815,-1.0458818674087524,1.3732731342315674
816,0.7702756524085999,1.9951882362365723
817,0.24159511923789978,0.564370334148407
818,-0.2024974226951599,2.0895049571990967
819,-0.4907527267932892,1.4173099994659424
820,1.4692082405090332,1.4392762184143066
821,0.1393154114484787,1.5905128717422485
822,-0.08808862417936325,1.5062345266342163
823,-0.11064712703227997,1.2310433387756348
824,0.22771050035953522,1.9364724159240723
825,0.6629087328910828,1.3666518926620483
826,0.33414119482040405,1.2694085836410522
827,0.7396726012229919,1.6688209772109985
828,0.13278058171272278,1.301450252532959
829,0.977565586566925,1.0048840045928955
830,0.5712072849273682,1.8122962713241577
831,2.208012580871582,2.0188372135162354
832,0.34178242087364197,1.604335069656372
833,0.9806482791900635,1.661989450454712
834,0.6559768319129944,0.7706753015518188
835,-0.9764730930328369,1.4510605335235596
836,-0.1340603530406952,1.6987801790237427
837,1.234708547592163,2.0468873977661133
838,0.08368291705846786,1.546341061592102
839,0.3694157600402832,0.671869695186615
840,1.5966356992721558,1.4398279190063477
841,0.865941047668457,0.772207498550415
842,0.6796842813491821,1.258874535560608
843,0.6611638069152832,1.0201984643936157
844,0.698632001876831,1.3977112770080566
845,0.2672328054904938,1.6367608308792114
846,1.1341575384140015,1.639323115348816
847,0.9251369833946228,1.1622430086135864
848,0.5219358205795288,1.6396631002426147
849,1.0624074935913086,1.2591506242752075
850,1.2644338607788086,1.5299421548843384
851,-0.9644626975059509,1.7940647602081299
852,-0.1952284872531891,1.6102890968322754
853,-0.3415897786617279,1.6296848058700562
854,0.816437304019928,1.454125165939331
855,0.9618103504180908,1.8928558826446533
856,1.120682954788208,1.0902910232543945
857,1.2540959119796753,1.1868467330932617
858,0.4235600531101227,1.5457451343536377
859,0.07764404267072678,1.4231981039047241
860,-0.017894050106406212,1.6612738370895386
861,0.027522791177034378,0.48483696579933167
862,0.47114768624305725,0.574582040309906
863,0.29582157731056213,1.1870520114898682
864,1.2969334125518799,1.472988486289978
865,0.22045309841632843,0.9751553535461426
866,0.8673180341720581,1.5351094007492065
867,0.6147884726524353,1.7724146842956543
868,0.5995712280273438,1.5066618919372559
869,0.41740456223487854,0.6979396939277649
870,0.7802066206932068,1.2297344207763672
871,0.9957572221755981,1.8786243200302124
872,1.7586023807525635,1.2404096126556396
873,1.4953336715698242,1.144474744796753
874,1.0124952793121338,1.6304895877838135
875,1.7878124713897705,0.8808867931365967
876,1.246759057044983,1.5792227983474731
877,0.04154114052653313,1.415583848953247
878,1.0150197744369507,1.424904704093933
879,-0.9217327237129211,1.3619048595428467
880,0.09605207294225693,1.4532370567321777
881,-0.37204426527023315,1.8048784732818604
882,0.5544245839118958,1.635298490524292
883,0.4491344094276428,1.1704342365264893
884,0.3629573583602905,1.3756016492843628
885,0.7350547313690186,1.3050503730773926
886,0.9386560320854187,1.7940922975540161
887,0.7275015115737915,1.613579273223877
888,0.3643145263195038,1.5875555276870728
889,-0.2520507276058197,1.8267111778259277
890,-0.3278925120830536,1.9273269176483154
891,0.7656176686286926,1.4066132307052612
892,-1.0476808547973633,1.2990738153457642
893,1.033935546875,1.13419508934021
894,-0.1397760659456253,1.5112450122833252
895,1.1171141862869263,1.4160159826278687
896,0.926128625869751,1.289239525794983
897,0.5193296670913696,1.5888009071350098
898,0.4181496500968933,1.4740909337997437
899,1.257836937904358,1.1373941898345947
900,0.22513195872306824,0.5095675587654114
901,1.4394657611846924,1.0142048597335815
902,0.4702543020248413,1.471545934677124
903,0.7782148122787476,0.8136921525001526
904,-0.26065003871917725,1.0097057819366455
905,0.887924075126648,1.1631534099578857
906,1.1896319389343262,1.3954520225524902
907,1.6352075338363647,1.3993709087371826
908,-1.0391173362731934,1.5928747653961182
909,2.7838659286499023,0.9346776604652405
910,0.8177359700202942,1.0670918226242065
911,0.03824981674551964,1.617541790008545
912,-0.09615477919578552,1.4849220514297485
913,0.5095886588096619,1.4468207359313965
914,0.9932572841644287,0.6892264485359192
915,1.3803935050964355,0.9861816763877869
916,1.405833125114441,1.2274396419525146
917,-0.9972729682922363,1.7724411487579346
918,0.2614694833755493,1.343383550643921
919,-0.9621453285217285,1.3724156618118286
920,0.5802153944969177,1.6403634548187256
921,0.00790641363710165,1.471972942352295
922,1.1313527822494507,1.3579612970352173
923,-0.38566887378692627,1.502449631690979
924,0.44938963651657104,1.3993260860443115
925,0.14498567581176758,1.437585473060608
926,-0.7489107251167297,1.287260890007019
927,1.598703384399414,1.3807542324066162
928,0.6966908574104309,1.4081364870071411
929,0.11826536059379578,1.5620824098587036
930,0.25723323225975037,1.6559077501296997
931,0.8193560838699341,1.6435452699661255
932,0.38979700207710266,1.4330943822860718
933,0.08107955753803253,1.8604356050491333
934,-0.017395049333572388,0.7063632607460022
935,1.146514892578125,1.4393948316574097
936,1.1348601579666138,1.5057216882705688
937,0.11730214208364487,1.5898059606552124
938,0.5456748008728027,1.1989187002182007
939,-0.04906484857201576,1.5230976343154907
940,0.8763768076896667,1.4263583421707153
941,0.16635286808013916,1.2757527828216553
942,1.0866830348968506,1.6260510683059692
943,-0.3403666913509369,1.5515354871749878
944,0.6115415692329407,1.2777684926986694
945,1.1007812023162842,1.2416253089904785
946,-1.1126017570495605,1.7014527320861816
947,1.0858618021011353,1.4020211696624756
948,0.9257521629333496,0.7233132123947144
949,0.24259810149669647,1.731807827949524
950,0.9127594828605652,0.5779943466186523
951,1.4787323474884033,1.2853041887283325
952,0.7400422692298889,0.20249637961387634
953,0.888618528842926,1.2615840435028076
954,0.621530294418335,1.2446712255477905
955,0.37504905462265015,1.3783072233200073
956,0.8616604804992676,1.5822389125823975
957,-1.1897199153900146,1.30484139919281
958,0.7834726572036743,0.19082722067832947
959,1.5171394348144531,1.5769689083099365
960,1.1481127738952637,1.771913766860962
961,0.772981584072113,1.5242189168930054
962,1.4390699863433838,1.2009724378585815
963,-1.0238052606582642,1.3570915460586548
964,-1.054593801498413,1.2291183471679688
965,1.2008174657821655,1.3966718912124634
966,0.5111240744590759,1.2940678596496582
967,-0.3994934856891632,1.4981486797332764
968,0.9072352051734924,1.226322889328003
969,-0.03837210685014725,1.7985126972198486
970,-1.2489274740219116,1.4751336574554443
971,1.0803381204605103,1.0484064817428589
972,0.8490781784057617,1.263917088508606
973,1.0798612833023071,1.8080024719238281
974,1.1541025638580322,1.3980015516281128
975,0.13103269040584564,1.5395036935806274
976,1.0091229677200317,1.7215960025787354
977,1.0826596021652222,0.9921844601631165
978,1.1021361351013184,1.4022821187973022
979,0.843572735786438,1.552295446395874
980,0.8942875266075134,1.1796793937683105
981,0.526701807975769,1.4079079627990723
982,0.5914285182952881,1.4630237817764282
983,-0.8681273460388184,1.5340404510498047
984,1.1706682443618774,1.2735400199890137
985,-0.2985246777534485,1.4760355949401855
986,0.8973228335380554,0.8731260895729065
987,0.5244085788726807,1.600842833518982
988,0.4447483420372009,1.2731812000274658
989,0.7964562773704529,1.2698372602462769
990,0.4857122004032135,1.2500932216644287
991,1.0409749746322632,0.723796546459198
992,-0.5579371452331543,1.2325557470321655
993,0.4110487401485443,1.2867215871810913
994,1.313549280166626,1.1826648712158203
995,0.8393666744232178,1.6248782873153687
996,-0.08012926578521729,1.2649571895599365
997,0.8703259229660034,1.1157846450805664
998,1.2877293825149536,1.642734408378601
999,-0.8178171515464783,1.7831147909164429
1000,1.6022993326187134,2.123332977294922
1001,1.1864888668060303,1.3437740802764893
1002,0.2728196978569031,1.5008955001831055
1003,0.7002480030059814,0.8592007160186768
1004,-0.10317466408014297,1.9009532928466797
1005,1.0910627841949463,1.3822376728057861
1006,-0.2777422368526459,1.859649896621704
1007,1.0489615201950073,1.18146550655365
1008,-0.1345120668411255,1.0152392387390137
1009,0.35848268866539,1.8668732643127441
1010,0.7343332767486572,1.5920462608337402
1011,0.7452830076217651,0.7221530675888062
1012,0.5718528628349304,1.7530128955841064
1013,0.4897616505622864,1.4919432401657104
1014,0.3387225568294525,1.347508430480957
1015,-0.281842976808548,1.0615960359573364
1016,0.6205142140388489,1.3224997520446777
1017,-2.256641387939453,1.2581735849380493
1018,0.5391408205032349,1.2519121170043945
1019,0.9084660410881042,1.5418696403503418
1020,1.1840001344680786,1.2635670900344849
1021,0.3389809727668762,1.2104089260101318
1022,0.17519977688789368,1.363148808479309
1023,0.8749175071716309,1.5269874334335327
1024,1.1197649240493774,1.2670637369155884
1025,0.9549100399017334,0.9763981103897095
1026,1.3892875909805298,1.2233928442001343
1027,-0.034865763038396835,1.3696492910385132
1028,0.6595423817634583,1.3797160387039185
1029,0.48246273398399353,1.6117831468582153
1030,0.407291054725647,1.41145658493042
1031,0.7895827293395996,1.4866799116134644
1032,-0.25493666529655457,1.48245108127594
1033,-1.4340040683746338,1.4282978773117065
1034,0.35279718041419983,1.4030441045761108
1035,0.7096364498138428,1.1058933734893799
1036,-1.080173134803772,1.1913135051727295
1037,0.961500346660614,1.2486002445220947
1038,0.8807711005210876,1.4147435426712036
1039,0.49228864908218384,1.3203611373901367
1040,0.47140344977378845,1.6987882852554321
1041,-1.2101755142211914,1.3170647621154785
1042,0.9357768893241882,1.45953369140625
1043,0.6180289387702942,1.139663815498352
1044,0.06624697148799896,1.3883967399597168
1045,0.5633043050765991,0.7447438836097717
1046,0.362495481967926,0.8136419057846069
1047,0.08310075104236603,1.7191954851150513
1048,1.3368840217590332,1.4929394721984863
1049,0.3975290358066559,1.8297126293182373
1050,1.1181390285491943,1.370478868484497
1051,0.36237698793411255,1.2698498964309692
1052,-0.5137733221054077,1.5991756916046143
1053,0.8126890063285828,1.2116655111312866
1054,0.7902176976203918,1.6505273580551147
1055,0.2486812323331833,1.0201997756958008
1056,1.1304649114608765,1.5317891836166382
1057,0.8335831165313721,1.5652257204055786
1058,0.3816635012626648,0.871129035949707
1059,0.9318780303001404,0.8022794127464294
1060,0.5908324122428894,1.8995611667633057
1061,-1.208355188369751,1.4334362745285034
1062,0.6341091990470886,1.395431637763977
1063,1.539794921875,1.3616338968276978
1064,0.6742898225784302,1.7815898656845093
1065,0.2611054480075836,1.5509812831878662
1066,0.08292890340089798,1.6777249574661255
1067,1.0022252798080444,1.3005517721176147
1068,-0.3165782690048218,1.4821585416793823
1069,1.1100594997406006,0.9193499088287354
1070,0.7707950472831726,1.285176157951355
1071,-1.5572015047073364,1.7354397773742676
1072,0.7212677001953125,1.643173098564148
1073,1.1562873125076294,1.1572768688201904
1074,0.8029759526252747,1.2568031549453735
1075,0.11822554469108582,1.981004238128662
1076,0.8924469947814941,1.0587098598480225
1077,-1.2822505235671997,1.4100182056427002
1078,-0.7140621542930603,1.388663411140442
1079,0.5639916062355042,1.4079440832138062
1080,-0.7169510126113892,1.2732064723968506
1081,0.4741804003715515,0.5773977637290955
1082,0.6173193454742432,0.8290624022483826
1083,-0.3421616852283478,1.5593904256820679
1084,0.40474531054496765,1.5496982336044312
1085,0.09766903519630432,1.2702640295028687
1086,0.45898503065109253,1.779213786125183
1087,-0.29773059487342834,1.5653865337371826
1088,0.890402615070343,0.9892011880874634
1089,0.013138961978256702,1.2920410633087158
1090,-0.8378744125366211,1.3379262685775757
1091,0.15595576167106628,1.4867841005325317
1092,0.6156721115112305,1.7046520709991455
1093,0.9658342003822327,0.987242579460144
1094,-0.07983493059873581,1.5990099906921387
1095,1.0345057249069214,1.5458019971847534
1096,1.261077642440796,1.2902746200561523
1097,0.4251534342765808,1.8268104791641235
1098,0.3924857974052429,1.2885302305221558
1099,1.614188313484192,1.6886866092681885
1100,1.3871080875396729,1.4235507249832153
1101,0.5013887286186218,1.3588112592697144
1102,0.8249531388282776,1.3489621877670288
1103,1.050668478012085,1.2750942707061768
1104,0.671752393245697,1.436795949935913
1105,0.32061803340911865,1.1892595291137695
1106,-0.05487066134810448,1.3036043643951416
1107,0.6808866262435913,1.1563529968261719
1108,0.6086979508399963,1.6684967279434204
1109,1.3943415880203247,1.1833827495574951
1110,0.8910831212997437,1.3970450162887573
1111,0.4281140863895416,1.718254566192627
1112,-0.06431668996810913,1.387507438659668
1113,0.905370831489563,0.9468105435371399
1114,2.0674493312835693,1.175661563873291
1115,0.36789989471435547,1.4578250646591187
1116,0.5141305923461914,1.2206157445907593
1117,-0.5799413323402405,1.578465223312378
1118,1.3062984943389893,1.2436362504959106
1119,1.3733150959014893,1.2920950651168823
1120,0.37590405344963074,1.216937780380249
1121,1.7689697742462158,1.5963443517684937
1122,0.5137538313865662,1.3434360027313232
1123,1.036853313446045,1.1441468000411987
1124,0.5991206765174866,1.2401647567749023
1125,0.18117710947990417,1.5161763429641724
1126,-0.3127378225326538,1.8442187309265137
1127,0.13546200096607208,1.9007291793823242
1128,0.9127290844917297,0.7023358941078186
1129,-0.041712477803230286,1.2400304079055786
1130,-0.09419217705726624,1.754738450050354
1131,-1.5604572296142578,1.2903467416763306
1132,1.0513038635253906,0.9972242116928101
1133,0.769843578338623,1.4431294202804565
1134,1.5752156972885132,1.0707719326019287
1135,0.679154634475708,1.3837709426879883
1136,1.1822521686553955,1.0236653089523315
1137,0.7745472192764282,1.3384119272232056
1138,0.25736668705940247,1.67144775390625
1139,0.5895884037017822,0.6421568989753723
1140,-0.13499517738819122,1.4900312423706055
1141,-0.25038453936576843,1.39533269405365
1142,0.11227726191282272,1.5460739135742188
1143,-0.011806816793978214,1.1315674781799316
1144,-0.004417666234076023,1.7672066688537598
1145,0.8664439916610718,1.5930145978927612
1146,0.7081641554832458,0.8016611933708191
1147,0.5359373092651367,1.3975071907043457
1148,0.8372770547866821,1.18845796585083
1149,-0.3702164888381958,1.8493858575820923
1150,-1.0957807302474976,1.5251133441925049
1151,-0.458518922328949,1.6756258010864258
1152,0.7900907397270203,1.4925864934921265
1153,-0.7338815331459045,1.3502217531204224
1154,0.5146746039390564,1.3082293272018433
1155,0.6935845017433167,1.2168983221054077
1156,0.5364123582839966,0.6081819534301758
1157,1.6432313919067383,1.4063663482666016
1158,0.5107097625732422,1.64540433883667
1159,1.4696245193481445,1.5975964069366455
1160,0.2652944326400757,1.521652340888977
1161,0.8367835879325867,1.2937723398208618
1162,-0.21208779513835907,1.7653238773345947
1163,0.5157333612442017,1.4523555040359497
1164,0.45257195830345154,1.3265279531478882
1165,0.04414309561252594,1.4001336097717285
1166,0.20287851989269257,1.5864895582199097
1167,0.5099812150001526,1.453189730644226
1168,0.7601823806762695,1.9169890880584717
1169,0.1854257434606552,1.8220341205596924
1170,1.2293100357055664,1.5310288667678833
1171,-0.01381541509181261,1.3195350170135498
1172,0.8910137414932251,1.0625277757644653
1173,1.2083449363708496,1.1624680757522583
1174,1.2261801958084106,1.2539836168289185
1175,0.8531562685966492,1.0371267795562744
1176,0.2204005867242813,0.6401615142822266
1177,0.14538973569869995,1.2933228015899658
1178,0.34495413303375244,1.3937584161758423
1179,1.335442304611206,1.225483775138855
1180,0.9303938150405884,1.0105432271957397
1181,0.31662797927856445,1.9764080047607422
1182,-0.06339181214570999,1.6067217588424683
1183,0.859927773475647,1.645736575126648
1184,0.895021378993988,1.3851170539855957
1185,-0.21591049432754517,1.2288305759429932
1186,0.0958549976348877,1.5468021631240845
1187,1.22968327999115,1.1784038543701172
1188,1.049057960510254,1.2375073432922363
1189,0.4574853777885437,1.3732167482376099
1190,1.4638172388076782,1.1637812852859497
1191,0.28509780764579773,1.1779859066009521
1192,1.14688241481781,0.836142361164093
1193,0.8650771379470825,1.4428566694259644
1194,1.243728518486023,1.0840123891830444
1195,0.09881347417831421,1.5089492797851562
1196,0.8043216466903687,0.996886670589447
1197,-0.5807817578315735,1.5067899227142334
1198,0.17848582565784454,2.0174033641815186
1199,0.8584968447685242,1.1479324102401733
1200,-0.027078254148364067,1.6714061498641968
1201,-0.4367198348045349,1.3224292993545532
1202,0.28241536021232605,1.5288350582122803
1203,0.42312896251678467,1.789495825767517
1204,0.91546630859375,1.2319854497909546
1205,-1.40433669090271,1.3835262060165405
1206,-0.017450325191020966,1.2857426404953003
1207,0.9317821264266968,1.618265986442566
1208,0.46388518810272217,1.6862022876739502
1209,1.0747555494308472,1.4057894945144653
1210,0.47335490584373474,0.5407133102416992
1211,0.4770279824733734,1.5523080825805664
1212,0.8481740355491638,1.1133146286010742
1213,0.35120323300361633,1.70857834815979
1214,-0.4373700022697449,1.8087173700332642
1215,0.8089691996574402,1.0784140825271606
1216,0.8021340370178223,0.8442961573600769
1217,1.0747816562652588,1.7298507690429688
1218,0.5963108539581299,1.4082733392715454
1219,1.1117421388626099,1.3802752494812012
1220,0.6651080250740051,1.6085232496261597
1221,0.5156461000442505,0.6181610822677612
1222,0.33465391397476196,1.5753883123397827
1223,-0.1448802351951599,1.7030420303344727
1224,1.3260284662246704,1.485347867012024
1225,1.1296899318695068,1.1503547430038452
1226,0.17598481476306915,1.5540889501571655
1227,0.3691084086894989,1.2781089544296265
1228,-1.3286077976226807,1.6589432954788208
1229,-1.562126636505127,1.3230104446411133
1230,0.04277913644909859,1.4909230470657349
1231,0.14108005166053772,1.0703572034835815
1232,1.1456100940704346,1.356492519378662
1233,0.8983830809593201,1.3164477348327637
1234,0.8991074562072754,1.3271105289459229
1235,0.5496987700462341,1.4685661792755127
1236,0.6955856084823608,1.4797677993774414
1237,0.6932492852210999,1.77693772315979
1238,1.0520645380020142,1.42938232421875
1239,0.7094258666038513,1.4860186576843262
1240,0.038458190858364105,0.5571471452713013
1241,0.398019939661026,2.0748581886291504
1242,0.8965375423431396,1.206296443939209
1243,-0.1937578171491623,1.6660500764846802
1244,0.9191270470619202,1.2732101678848267
1245,0.7429100275039673,1.1524149179458618
1246,0.8599914312362671,1.193679928779602
1247,0.32872477173805237,1.3285073041915894
1248,0.7223872542381287,1.4193774461746216
1249,0.7490217685699463,0.8620152473449707
1250,0.34023162722587585,0.9956247210502625
1251,0.6192147731781006,1.294947624206543
1252,-0.548721194267273,1.6339101791381836
1253,-0.06352066248655319,1.9541000127792358
1254,0.06130008026957512,1.4457157850265503
1255,0.9468024373054504,1.424129843711853
1256,1.039267659187317,1.7696561813354492
1257,-0.9141454100608826,1.5872876644134521
1258,1.2077374458312988,1.3023605346679688
1259,0.061754826456308365,0.9036363959312439
1260,0.7301039099693298,1.354068636894226
1261,1.0511679649353027,0.987246572971344
1262,0.15225504338741302,1.5506654977798462
1263,1.1351693868637085,1.4875333309173584
1264,0.6402444839477539,0.7450275421142578
1265,0.8873668909072876,0.939966082572937
1266,1.0284568071365356,1.0809926986694336
1267,0.36225610971450806,0.9524664878845215
1268,0.5522964596748352,1.0320987701416016
1269,-0.6771290302276611,1.517012357711792
1270,1.100429654121399,1.1560310125350952
1271,-0.2697765529155731,1.3571797609329224
1272,0.5884900093078613,1.4383450746536255
1273,-0.1253545880317688,1.7269706726074219
1274,-0.8819047212600708,1.3951624631881714
1275,0.1999889314174652,1.3615784645080566
1276,1.007137417793274,1.488813042640686
1277,0.2305455058813095,1.0565115213394165
1278,1.4171799421310425,1.015812873840332
1279,0.4116107225418091,0.5662739276885986
1280,1.0377342700958252,1.5256283283233643
1281,0.5133129954338074,1.861781120300293
1282,-0.21330314874649048,0.8903439044952393
1283,0.7084848880767822,1.4547853469848633
1284,0.6664682626724243,1.3714206218719482
1285,0.8439555764198303,1.7393364906311035
1286,0.865422248840332,1.6985331773757935
1287,0.29055431485176086,1.3878709077835083
1288,0.43996986746788025,1.4758418798446655
1289,-0.28713393211364746,1.661254644393921
1290,-0.7611297369003296,0.7330178022384644
1291,0.4712757170200348,1.3896160125732422
1292,0.294289767742157,2.0883052349090576
1293,0.7878511548042297,1.0595712661743164
1294,0.8251053094863892,0.9536764025688171
1295,0.1598033756017685,0.9075770378112793
1296,1.3801393508911133,1.083271861076355
1297,-0.8101041316986084,1.123657464981079
1298,0.9088407754898071,1.5884181261062622
1299,0.2732087969779968,1.2697570323944092
1300,-1.1620291471481323,1.2829031944274902
1301,0.9624429941177368,1.6479077339172363
1302,1.1913104057312012,1.4517643451690674
1303,0.3974703252315521,1.373407006263733
1304,0.8475938439369202,0.841701865196228
1305,0.19921337068080902,1.4526684284210205
1306,0.7102084159851074,1.1692103147506714
1307,0.02046106941998005,1.229530692100525
1308,-0.4218643307685852,1.3516209125518799
1309,-0.9678691029548645,1.5328972339630127
1310,-0.2854352295398712,1.4645978212356567
1311,0.26701733469963074,1.4220874309539795
1312,-0.6615981459617615,1.7453418970108032
1313,0.5382834076881409,1.579832911491394
1314,2.077742099761963,0.7966787219047546
1315,0.4290350675582886,1.4287859201431274
1316,1.3600153923034668,1.6293931007385254
1317,0.05162263289093971,1.6098188161849976
1318,1.124344825744629,1.6027048826217651
1319,0.8147101998329163,1.4375476837158203
1320,1.0887657403945923,1.2887470722198486
1321,0.8974555730819702,1.641725778579712
1322,-0.07175572961568832,1.3937020301818848
1323,0.8544435501098633,1.4104706048965454
1324,1.3320696353912354,1.2455226182937622
1325,1.2691258192062378,1.2253812551498413
1326,1.3509865999221802,1.7768136262893677
1327,0.36609798669815063,0.7957186102867126
1328,0.8573564887046814,1.1941503286361694
1329,0.4913942813873291,1.5899651050567627
1330,-0.03137644752860069,1.671555757522583
1331,0.7150744199752808,1.5652259588241577
1332,0.7433565855026245,1.3379929065704346
1333,0.30216625332832336,1.4227595329284668
1334,0.536510705947876,1.5762851238250732
1335,1.0954599380493164,1.0130443572998047
1336,0.831179141998291,1.493536114692688
1337,-0.11980007588863373,1.7025235891342163
1338,0.4785582423210144,1.1859784126281738
1339,0.6570348739624023,1.4395427703857422
1340,0.18471500277519226,1.6443819999694824
1341,-0.4817923903465271,1.4972153902053833
1342,0.6912997961044312,1.6039270162582397
1343,-0.7886680364608765,1.4340779781341553
1344,0.03591100871562958,1.9294270277023315
1345,0.6724315881729126,1.6560144424438477
1346,0.18097615242004395,1.6225225925445557
1347,0.036394573748111725,1.49012291431427
1348,-1.2940788269042969,1.2977924346923828
1349,0.8309558629989624,1.487282633781433
1350,1.5589252710342407,1.208901286125183
1351,0.602155327796936,1.455755352973938
1352,-0.9614977836608887,1.4218884706497192
1353,0.002433617366477847,1.6523067951202393
1354,-0.6741867661476135,1.445643663406372
1355,0.9205067753791809,0.7924351692199707
1356,1.2746977806091309,1.5570019483566284
1357,1.0027265548706055,0.9636231660842896
1358,0.9914497137069702,1.5659855604171753
1359,1.0206999778747559,1.353703260421753
1360,0.8144100308418274,1.561501383781433
1361,0.312406063079834,1.4283275604248047
1362,-0.5131611824035645,1.257586121559143
1363,1.3023669719696045,1.7802064418792725
1364,1.580802321434021,1.3783735036849976
1365,0.2051522582769394,1.9542242288589478
1366,-0.20824335515499115,1.3224904537200928
1367,0.9248571991920471,1.251899242401123
1368,0.419414758682251,1.1590852737426758
1369,0.647472083568573,1.4935922622680664
1370,1.0357383489608765,1.8407891988754272
1371,0.4722248315811157,1.451468586921692
1372,-0.08246362209320068,1.6476893424987793
1373,-1.3027769327163696,1.0868364572525024
1374,0.4194945991039276,1.242287039756775
1375,-1.1129666566848755,1.5927315950393677
1376,1.1148149967193604,1.2817201614379883
1377,0.9578856229782104,0.8693930506706238
1378,0.5269181132316589,0.8354136347770691
1379,0.5430957078933716,1.341010332107544
1380,0.2959558367729187,0.9270927906036377
1381,0.7382879853248596,1.5785958766937256
1382,0.056373320519924164,1.3865792751312256
1383,1.3232344388961792,1.175447702407837
1384,-0.1977049857378006,1.5640980005264282
1385,0.8897102475166321,1.4597318172454834
