item_id:token,interaction_count,pop_score,popularity_label
2477,68,7.382188949297389e-05,0
1100,68,7.382188949297389e-05,0
8334,68,7.382188949297389e-05,0
3059,68,7.382188949297389e-05,0
7444,68,7.382188949297389e-05,0
6150,68,7.382188949297389e-05,0
6156,68,7.382188949297389e-05,0
7433,68,7.382188949297389e-05,0
8007,68,7.382188949297389e-05,0
7915,68,7.382188949297389e-05,0
4185,68,7.382188949297389e-05,0
2416,68,7.382188949297389e-05,0
10517,68,7.382188949297389e-05,0
6339,68,7.382188949297389e-05,0
7713,68,7.382188949297389e-05,0
2166,68,7.382188949297389e-05,0
13516,68,7.382188949297389e-05,0
4703,68,7.382188949297389e-05,0
10425,68,7.382188949297389e-05,0
4908,68,7.382188949297389e-05,0
3916,68,7.382188949297389e-05,0
119,68,7.382188949297389e-05,0
114,68,7.382188949297389e-05,0
10318,68,7.382188949297389e-05,0
11527,68,7.382188949297389e-05,0
3087,68,7.382188949297389e-05,0
9132,68,7.382188949297389e-05,0
8654,68,7.382188949297389e-05,0
12047,68,7.382188949297389e-05,0
3137,68,7.382188949297389e-05,0
11745,68,7.382188949297389e-05,0
687,68,7.382188949297389e-05,0
9317,68,7.382188949297389e-05,0
6504,68,7.382188949297389e-05,0
2859,68,7.382188949297389e-05,0
10576,68,7.382188949297389e-05,0
5866,68,7.382188949297389e-05,0
9656,68,7.382188949297389e-05,0
9635,68,7.382188949297389e-05,0
9403,68,7.382188949297389e-05,0
865,68,7.382188949297389e-05,0
7564,68,7.382188949297389e-05,0
10104,68,7.382188949297389e-05,0
3547,68,7.382188949297389e-05,0
1140,68,7.382188949297389e-05,0
8809,68,7.382188949297389e-05,0
3264,68,7.382188949297389e-05,0
10283,68,7.382188949297389e-05,0
12240,68,7.382188949297389e-05,0
10695,68,7.382188949297389e-05,0
4663,68,7.382188949297389e-05,0
8120,68,7.382188949297389e-05,0
8138,68,7.382188949297389e-05,0
8479,68,7.382188949297389e-05,0
6659,68,7.382188949297389e-05,0
8379,68,7.382188949297389e-05,0
9200,68,7.382188949297389e-05,0
3640,68,7.382188949297389e-05,0
5536,68,7.382188949297389e-05,0
1332,68,7.382188949297389e-05,0
5788,68,7.382188949297389e-05,0
8364,68,7.382188949297389e-05,0
13293,68,7.382188949297389e-05,0
1200,68,7.382188949297389e-05,0
8602,68,7.382188949297389e-05,0
11441,68,7.382188949297389e-05,0
2393,68,7.382188949297389e-05,0
9804,68,7.382188949297389e-05,0
1517,68,7.382188949297389e-05,0
11430,67,7.273627347101839e-05,0
4431,67,7.273627347101839e-05,0
13292,67,7.273627347101839e-05,0
4126,67,7.273627347101839e-05,0
6102,67,7.273627347101839e-05,0
109,67,7.273627347101839e-05,0
10976,67,7.273627347101839e-05,0
9120,67,7.273627347101839e-05,0
6542,67,7.273627347101839e-05,0
6530,67,7.273627347101839e-05,0
442,67,7.273627347101839e-05,0
3566,67,7.273627347101839e-05,0
5535,67,7.273627347101839e-05,0
12511,67,7.273627347101839e-05,0
4412,67,7.273627347101839e-05,0
14636,67,7.273627347101839e-05,0
14355,67,7.273627347101839e-05,0
6651,67,7.273627347101839e-05,0
12233,67,7.273627347101839e-05,0
6939,67,7.273627347101839e-05,0
958,67,7.273627347101839e-05,0
3834,67,7.273627347101839e-05,0
8117,67,7.273627347101839e-05,0
4791,67,7.273627347101839e-05,0
4212,67,7.273627347101839e-05,0
2611,67,7.273627347101839e-05,0
1280,67,7.273627347101839e-05,0
1542,67,7.273627347101839e-05,0
198,67,7.273627347101839e-05,0
7544,67,7.273627347101839e-05,0
9405,67,7.273627347101839e-05,0
4033,67,7.273627347101839e-05,0
5197,67,7.273627347101839e-05,0
5186,67,7.273627347101839e-05,0
4628,67,7.273627347101839e-05,0
4617,67,7.273627347101839e-05,0
1423,67,7.273627347101839e-05,0
5549,67,7.273627347101839e-05,0
10111,67,7.273627347101839e-05,0
1075,67,7.273627347101839e-05,0
4945,67,7.273627347101839e-05,0
4913,67,7.273627347101839e-05,0
10091,67,7.273627347101839e-05,0
3463,67,7.273627347101839e-05,0
3464,67,7.273627347101839e-05,0
11749,67,7.273627347101839e-05,0
5915,67,7.273627347101839e-05,0
597,67,7.273627347101839e-05,0
7311,67,7.273627347101839e-05,0
3216,67,7.273627347101839e-05,0
5868,67,7.273627347101839e-05,0
343,67,7.273627347101839e-05,0
7335,67,7.273627347101839e-05,0
3147,67,7.273627347101839e-05,0
11518,67,7.273627347101839e-05,0
11529,67,7.273627347101839e-05,0
12038,67,7.273627347101839e-05,0
631,67,7.273627347101839e-05,0
615,67,7.273627347101839e-05,0
5737,67,7.273627347101839e-05,0
7898,67,7.273627347101839e-05,0
3436,67,7.273627347101839e-05,0
2202,67,7.273627347101839e-05,0
3334,67,7.273627347101839e-05,0
4708,67,7.273627347101839e-05,0
9249,67,7.273627347101839e-05,0
9718,67,7.273627347101839e-05,0
5824,67,7.273627347101839e-05,0
3304,67,7.273627347101839e-05,0
7718,67,7.273627347101839e-05,0
1686,67,7.273627347101839e-05,0
11019,67,7.273627347101839e-05,0
11020,67,7.273627347101839e-05,0
12848,67,7.273627347101839e-05,0
1704,67,7.273627347101839e-05,0
8028,67,7.273627347101839e-05,0
740,67,7.273627347101839e-05,0
2907,67,7.273627347101839e-05,0
9826,67,7.273627347101839e-05,0
9533,67,7.273627347101839e-05,0
1335,67,7.273627347101839e-05,0
4376,67,7.273627347101839e-05,0
6779,67,7.273627347101839e-05,0
2653,67,7.273627347101839e-05,0
14006,67,7.273627347101839e-05,0
6289,67,7.273627347101839e-05,0
6195,67,7.273627347101839e-05,0
3049,67,7.273627347101839e-05,0
692,67,7.273627347101839e-05,0
8358,67,7.273627347101839e-05,0
12091,67,7.273627347101839e-05,0
9074,67,7.273627347101839e-05,0
1259,67,7.273627347101839e-05,0
5327,67,7.273627347101839e-05,0
2455,67,7.273627347101839e-05,0
2125,67,7.273627347101839e-05,0
6303,67,7.273627347101839e-05,0
3957,67,7.273627347101839e-05,0
7408,67,7.273627347101839e-05,0
10648,67,7.273627347101839e-05,0
6756,67,7.273627347101839e-05,0
4491,67,7.273627347101839e-05,0
1361,67,7.273627347101839e-05,0
5798,66,7.165065744906289e-05,0
2208,66,7.165065744906289e-05,0
2206,66,7.165065744906289e-05,0
7598,66,7.165065744906289e-05,0
5087,66,7.165065744906289e-05,0
4994,66,7.165065744906289e-05,0
5922,66,7.165065744906289e-05,0
13019,66,7.165065744906289e-05,0
11790,66,7.165065744906289e-05,0
8234,66,7.165065744906289e-05,0
1897,66,7.165065744906289e-05,0
5510,66,7.165065744906289e-05,0
6424,66,7.165065744906289e-05,0
1800,66,7.165065744906289e-05,0
11021,66,7.165065744906289e-05,0
12066,66,7.165065744906289e-05,0
9392,66,7.165065744906289e-05,0
5512,66,7.165065744906289e-05,0
4023,66,7.165065744906289e-05,0
1117,66,7.165065744906289e-05,0
7592,66,7.165065744906289e-05,0
3449,66,7.165065744906289e-05,0
13160,66,7.165065744906289e-05,0
1441,66,7.165065744906289e-05,0
8762,66,7.165065744906289e-05,0
6365,66,7.165065744906289e-05,0
9958,66,7.165065744906289e-05,0
10528,66,7.165065744906289e-05,0
10140,66,7.165065744906289e-05,0
7341,66,7.165065744906289e-05,0
4764,66,7.165065744906289e-05,0
11204,66,7.165065744906289e-05,0
12665,66,7.165065744906289e-05,0
9302,66,7.165065744906289e-05,0
11230,66,7.165065744906289e-05,0
11311,66,7.165065744906289e-05,0
2557,66,7.165065744906289e-05,0
4279,66,7.165065744906289e-05,0
2872,66,7.165065744906289e-05,0
11172,66,7.165065744906289e-05,0
4615,66,7.165065744906289e-05,0
15106,66,7.165065744906289e-05,0
4435,66,7.165065744906289e-05,0
9544,66,7.165065744906289e-05,0
10735,66,7.165065744906289e-05,0
13777,66,7.165065744906289e-05,0
13735,66,7.165065744906289e-05,0
1625,66,7.165065744906289e-05,0
12973,66,7.165065744906289e-05,0
1812,66,7.165065744906289e-05,0
6892,66,7.165065744906289e-05,0
9595,66,7.165065744906289e-05,0
14534,66,7.165065744906289e-05,0
6815,66,7.165065744906289e-05,0
10981,66,7.165065744906289e-05,0
10969,66,7.165065744906289e-05,0
10004,66,7.165065744906289e-05,0
1297,66,7.165065744906289e-05,0
4390,66,7.165065744906289e-05,0
14001,66,7.165065744906289e-05,0
974,66,7.165065744906289e-05,0
8453,66,7.165065744906289e-05,0
2254,66,7.165065744906289e-05,0
1572,66,7.165065744906289e-05,0
7861,66,7.165065744906289e-05,0
8084,66,7.165065744906289e-05,0
5541,66,7.165065744906289e-05,0
5651,66,7.165065744906289e-05,0
9227,66,7.165065744906289e-05,0
2000,66,7.165065744906289e-05,0
10061,66,7.165065744906289e-05,0
1702,66,7.165065744906289e-05,0
4263,66,7.165065744906289e-05,0
9152,66,7.165065744906289e-05,0
9136,66,7.165065744906289e-05,0
2335,66,7.165065744906289e-05,0
1212,66,7.165065744906289e-05,0
7974,66,7.165065744906289e-05,0
8438,66,7.165065744906289e-05,0
65,66,7.165065744906289e-05,0
8425,66,7.165065744906289e-05,0
7505,66,7.165065744906289e-05,0
3873,66,7.165065744906289e-05,0
4637,65,7.05650414271074e-05,0
8390,65,7.05650414271074e-05,0
10064,65,7.05650414271074e-05,0
5322,65,7.05650414271074e-05,0
8310,65,7.05650414271074e-05,0
5779,65,7.05650414271074e-05,0
2149,65,7.05650414271074e-05,0
7742,65,7.05650414271074e-05,0
75,65,7.05650414271074e-05,0
5046,65,7.05650414271074e-05,0
7785,65,7.05650414271074e-05,0
11715,65,7.05650414271074e-05,0
1160,65,7.05650414271074e-05,0
9878,65,7.05650414271074e-05,0
13054,65,7.05650414271074e-05,0
1618,65,7.05650414271074e-05,0
5889,65,7.05650414271074e-05,0
3985,65,7.05650414271074e-05,0
10165,65,7.05650414271074e-05,0
13112,65,7.05650414271074e-05,0
4964,65,7.05650414271074e-05,0
8207,65,7.05650414271074e-05,0
7584,65,7.05650414271074e-05,0
11680,65,7.05650414271074e-05,0
2087,65,7.05650414271074e-05,0
7863,65,7.05650414271074e-05,0
3447,65,7.05650414271074e-05,0
3469,65,7.05650414271074e-05,0
5745,65,7.05650414271074e-05,0
5743,65,7.05650414271074e-05,0
5763,65,7.05650414271074e-05,0
10493,65,7.05650414271074e-05,0
499,65,7.05650414271074e-05,0
5620,65,7.05650414271074e-05,0
13570,65,7.05650414271074e-05,0
3031,65,7.05650414271074e-05,0
10435,65,7.05650414271074e-05,0
3043,65,7.05650414271074e-05,0
3578,65,7.05650414271074e-05,0
3101,65,7.05650414271074e-05,0
5520,65,7.05650414271074e-05,0
4584,65,7.05650414271074e-05,0
11115,65,7.05650414271074e-05,0
187,65,7.05650414271074e-05,0
13379,65,7.05650414271074e-05,0
6379,65,7.05650414271074e-05,0
910,65,7.05650414271074e-05,0
907,65,7.05650414271074e-05,0
5193,65,7.05650414271074e-05,0
11381,65,7.05650414271074e-05,0
6494,65,7.05650414271074e-05,0
5182,65,7.05650414271074e-05,0
5562,65,7.05650414271074e-05,0
2371,65,7.05650414271074e-05,0
8182,65,7.05650414271074e-05,0
13993,65,7.05650414271074e-05,0
15084,65,7.05650414271074e-05,0
7361,65,7.05650414271074e-05,0
11525,65,7.05650414271074e-05,0
10336,65,7.05650414271074e-05,0
13316,65,7.05650414271074e-05,0
8461,65,7.05650414271074e-05,0
6107,65,7.05650414271074e-05,0
3465,65,7.05650414271074e-05,0
11656,65,7.05650414271074e-05,0
8689,65,7.05650414271074e-05,0
7427,65,7.05650414271074e-05,0
11471,65,7.05650414271074e-05,0
4069,65,7.05650414271074e-05,0
9084,65,7.05650414271074e-05,0
9016,65,7.05650414271074e-05,0
12850,65,7.05650414271074e-05,0
8451,65,7.05650414271074e-05,0
3652,65,7.05650414271074e-05,0
3968,65,7.05650414271074e-05,0
8991,65,7.05650414271074e-05,0
13651,65,7.05650414271074e-05,0
8983,65,7.05650414271074e-05,0
1809,65,7.05650414271074e-05,0
5439,65,7.05650414271074e-05,0
6893,65,7.05650414271074e-05,0
6869,65,7.05650414271074e-05,0
6847,65,7.05650414271074e-05,0
1801,65,7.05650414271074e-05,0
4520,65,7.05650414271074e-05,0
4522,65,7.05650414271074e-05,0
4305,64,6.94794254051519e-05,0
6604,64,6.94794254051519e-05,0
890,64,6.94794254051519e-05,0
774,64,6.94794254051519e-05,0
6816,64,6.94794254051519e-05,0
6904,64,6.94794254051519e-05,0
6843,64,6.94794254051519e-05,0
6822,64,6.94794254051519e-05,0
9456,64,6.94794254051519e-05,0
5450,64,6.94794254051519e-05,0
3675,64,6.94794254051519e-05,0
8397,64,6.94794254051519e-05,0
2196,64,6.94794254051519e-05,0
5794,64,6.94794254051519e-05,0
8919,64,6.94794254051519e-05,0
10710,64,6.94794254051519e-05,0
9517,64,6.94794254051519e-05,0
1324,64,6.94794254051519e-05,0
8412,64,6.94794254051519e-05,0
12483,64,6.94794254051519e-05,0
12441,64,6.94794254051519e-05,0
12433,64,6.94794254051519e-05,0
80,64,6.94794254051519e-05,0
7384,64,6.94794254051519e-05,0
7362,64,6.94794254051519e-05,0
3088,64,6.94794254051519e-05,0
3078,64,6.94794254051519e-05,0
7400,64,6.94794254051519e-05,0
697,64,6.94794254051519e-05,0
6133,64,6.94794254051519e-05,0
1213,64,6.94794254051519e-05,0
9816,64,6.94794254051519e-05,0
7367,64,6.94794254051519e-05,0
2023,64,6.94794254051519e-05,0
571,64,6.94794254051519e-05,0
517,64,6.94794254051519e-05,0
1719,64,6.94794254051519e-05,0
3490,64,6.94794254051519e-05,0
1665,64,6.94794254051519e-05,0
10237,64,6.94794254051519e-05,0
11695,64,6.94794254051519e-05,0
1599,64,6.94794254051519e-05,0
1570,64,6.94794254051519e-05,0
5749,64,6.94794254051519e-05,0
2095,64,6.94794254051519e-05,0
3466,64,6.94794254051519e-05,0
5101,64,6.94794254051519e-05,0
4162,64,6.94794254051519e-05,0
10403,64,6.94794254051519e-05,0
7243,64,6.94794254051519e-05,0
11405,64,6.94794254051519e-05,0
13191,64,6.94794254051519e-05,0
9258,64,6.94794254051519e-05,0
5622,64,6.94794254051519e-05,0
5560,64,6.94794254051519e-05,0
3460,64,6.94794254051519e-05,0
5128,64,6.94794254051519e-05,0
952,64,6.94794254051519e-05,0
2355,64,6.94794254051519e-05,0
717,64,6.94794254051519e-05,0
6403,64,6.94794254051519e-05,0
6398,64,6.94794254051519e-05,0
6362,64,6.94794254051519e-05,0
5177,64,6.94794254051519e-05,0
11937,64,6.94794254051519e-05,0
12675,64,6.94794254051519e-05,0
8631,64,6.94794254051519e-05,0
12729,64,6.94794254051519e-05,0
7141,64,6.94794254051519e-05,0
2480,64,6.94794254051519e-05,0
13476,64,6.94794254051519e-05,0
7192,64,6.94794254051519e-05,0
12367,64,6.94794254051519e-05,0
4274,64,6.94794254051519e-05,0
6499,64,6.94794254051519e-05,0
2550,64,6.94794254051519e-05,0
11118,64,6.94794254051519e-05,0
7068,64,6.94794254051519e-05,0
5323,64,6.94794254051519e-05,0
5293,64,6.94794254051519e-05,0
5284,64,6.94794254051519e-05,0
5998,64,6.94794254051519e-05,0
7616,64,6.94794254051519e-05,0
2135,64,6.94794254051519e-05,0
9909,64,6.94794254051519e-05,0
11825,64,6.94794254051519e-05,0
1181,64,6.94794254051519e-05,0
5028,64,6.94794254051519e-05,0
4489,64,6.94794254051519e-05,0
9580,64,6.94794254051519e-05,0
15596,63,6.83938093831964e-05,0
9600,63,6.83938093831964e-05,0
14242,63,6.83938093831964e-05,0
4538,63,6.83938093831964e-05,0
14186,63,6.83938093831964e-05,0
4360,63,6.83938093831964e-05,0
2735,63,6.83938093831964e-05,0
3714,63,6.83938093831964e-05,0
2529,63,6.83938093831964e-05,0
2589,63,6.83938093831964e-05,0
8220,63,6.83938093831964e-05,0
11179,63,6.83938093831964e-05,0
8846,63,6.83938093831964e-05,0
9913,63,6.83938093831964e-05,0
11831,63,6.83938093831964e-05,0
3298,63,6.83938093831964e-05,0
3909,63,6.83938093831964e-05,0
5051,63,6.83938093831964e-05,0
5048,63,6.83938093831964e-05,0
12977,63,6.83938093831964e-05,0
277,63,6.83938093831964e-05,0
8885,63,6.83938093831964e-05,0
8607,63,6.83938093831964e-05,0
11079,63,6.83938093831964e-05,0
6471,63,6.83938093831964e-05,0
12312,63,6.83938093831964e-05,0
1106,63,6.83938093831964e-05,0
6368,63,6.83938093831964e-05,0
3835,63,6.83938093831964e-05,0
3815,63,6.83938093831964e-05,0
1221,63,6.83938093831964e-05,0
9783,63,6.83938093831964e-05,0
8616,63,6.83938093831964e-05,0
5217,63,6.83938093831964e-05,0
13442,63,6.83938093831964e-05,0
11280,63,6.83938093831964e-05,0
7179,63,6.83938093831964e-05,0
2475,63,6.83938093831964e-05,0
7114,63,6.83938093831964e-05,0
11214,63,6.83938093831964e-05,0
9832,63,6.83938093831964e-05,0
8791,63,6.83938093831964e-05,0
5705,63,6.83938093831964e-05,0
5999,63,6.83938093831964e-05,0
11763,63,6.83938093831964e-05,0
3375,63,6.83938093831964e-05,0
5841,63,6.83938093831964e-05,0
4753,63,6.83938093831964e-05,0
4755,63,6.83938093831964e-05,0
13514,63,6.83938093831964e-05,0
11294,63,6.83938093831964e-05,0
6178,63,6.83938093831964e-05,0
5626,63,6.83938093831964e-05,0
5616,63,6.83938093831964e-05,0
4118,63,6.83938093831964e-05,0
7324,63,6.83938093831964e-05,0
7315,63,6.83938093831964e-05,0
5180,63,6.83938093831964e-05,0
5168,63,6.83938093831964e-05,0
1488,63,6.83938093831964e-05,0
9174,63,6.83938093831964e-05,0
6111,63,6.83938093831964e-05,0
4835,63,6.83938093831964e-05,0
170,63,6.83938093831964e-05,0
4085,63,6.83938093831964e-05,0
11452,63,6.83938093831964e-05,0
3109,63,6.83938093831964e-05,0
6137,63,6.83938093831964e-05,0
6118,63,6.83938093831964e-05,0
11924,63,6.83938093831964e-05,0
11875,63,6.83938093831964e-05,0
1674,63,6.83938093831964e-05,0
3492,63,6.83938093831964e-05,0
11628,63,6.83938093831964e-05,0
668,63,6.83938093831964e-05,0
3188,63,6.83938093831964e-05,0
3181,63,6.83938093831964e-05,0
3156,63,6.83938093831964e-05,0
4059,63,6.83938093831964e-05,0
1560,63,6.83938093831964e-05,0
1546,63,6.83938093831964e-05,0
1538,63,6.83938093831964e-05,0
5657,63,6.83938093831964e-05,0
1044,63,6.83938093831964e-05,0
2766,63,6.83938093831964e-05,0
6563,63,6.83938093831964e-05,0
4571,63,6.83938093831964e-05,0
1279,63,6.83938093831964e-05,0
10889,63,6.83938093831964e-05,0
6864,63,6.83938093831964e-05,0
12173,63,6.83938093831964e-05,0
5427,63,6.83938093831964e-05,0
10673,63,6.83938093831964e-05,0
10669,63,6.83938093831964e-05,0
6669,63,6.83938093831964e-05,0
10726,63,6.83938093831964e-05,0
9534,63,6.83938093831964e-05,0
10739,63,6.83938093831964e-05,0
8393,63,6.83938093831964e-05,0
4350,62,6.73081933612409e-05,0
69,62,6.73081933612409e-05,0
13984,62,6.73081933612409e-05,0
12520,62,6.73081933612409e-05,0
14824,62,6.73081933612409e-05,0
8448,62,6.73081933612409e-05,0
8428,62,6.73081933612409e-05,0
13878,62,6.73081933612409e-05,0
6605,62,6.73081933612409e-05,0
14521,62,6.73081933612409e-05,0
7005,62,6.73081933612409e-05,0
8211,62,6.73081933612409e-05,0
9985,62,6.73081933612409e-05,0
14298,62,6.73081933612409e-05,0
3494,62,6.73081933612409e-05,0
11872,62,6.73081933612409e-05,0
2041,62,6.73081933612409e-05,0
8868,62,6.73081933612409e-05,0
1659,62,6.73081933612409e-05,0
5810,62,6.73081933612409e-05,0
8840,62,6.73081933612409e-05,0
12941,62,6.73081933612409e-05,0
5647,62,6.73081933612409e-05,0
3297,62,6.73081933612409e-05,0
7676,62,6.73081933612409e-05,0
2179,62,6.73081933612409e-05,0
8865,62,6.73081933612409e-05,0
1518,62,6.73081933612409e-05,0
11537,62,6.73081933612409e-05,0
7411,62,6.73081933612409e-05,0
2011,62,6.73081933612409e-05,0
1080,62,6.73081933612409e-05,0
6175,62,6.73081933612409e-05,0
7381,62,6.73081933612409e-05,0
6166,62,6.73081933612409e-05,0
9090,62,6.73081933612409e-05,0
7929,62,6.73081933612409e-05,0
1554,62,6.73081933612409e-05,0
10221,62,6.73081933612409e-05,0
7451,62,6.73081933612409e-05,0
2102,62,6.73081933612409e-05,0
3199,62,6.73081933612409e-05,0
11655,62,6.73081933612409e-05,0
8656,62,6.73081933612409e-05,0
8665,62,6.73081933612409e-05,0
8699,62,6.73081933612409e-05,0
8526,62,6.73081933612409e-05,0
3231,62,6.73081933612409e-05,0
5943,62,6.73081933612409e-05,0
4588,62,6.73081933612409e-05,0
826,62,6.73081933612409e-05,0
6876,62,6.73081933612409e-05,0
12425,62,6.73081933612409e-05,0
4282,62,6.73081933612409e-05,0
5424,62,6.73081933612409e-05,0
6780,62,6.73081933612409e-05,0
1358,62,6.73081933612409e-05,0
9472,62,6.73081933612409e-05,0
3618,62,6.73081933612409e-05,0
397,62,6.73081933612409e-05,0
2623,62,6.73081933612409e-05,0
2619,62,6.73081933612409e-05,0
3269,62,6.73081933612409e-05,0
453,62,6.73081933612409e-05,0
5704,62,6.73081933612409e-05,0
7355,62,6.73081933612409e-05,0
5214,62,6.73081933612409e-05,0
13355,62,6.73081933612409e-05,0
6462,62,6.73081933612409e-05,0
6897,62,6.73081933612409e-05,0
12683,62,6.73081933612409e-05,0
12025,62,6.73081933612409e-05,0
10182,62,6.73081933612409e-05,0
3023,62,6.73081933612409e-05,0
3061,62,6.73081933612409e-05,0
10099,62,6.73081933612409e-05,0
6252,62,6.73081933612409e-05,0
10438,62,6.73081933612409e-05,0
9303,62,6.73081933612409e-05,0
5119,62,6.73081933612409e-05,0
246,62,6.73081933612409e-05,0
7638,62,6.73081933612409e-05,0
255,62,6.73081933612409e-05,0
13644,62,6.73081933612409e-05,0
12815,61,6.62225773392854e-05,0
8035,61,6.62225773392854e-05,0
12870,61,6.62225773392854e-05,0
3563,61,6.62225773392854e-05,0
1884,61,6.62225773392854e-05,0
10693,61,6.62225773392854e-05,0
296,61,6.62225773392854e-05,0
7023,61,6.62225773392854e-05,0
2164,61,6.62225773392854e-05,0
10754,61,6.62225773392854e-05,0
13798,61,6.62225773392854e-05,0
4561,61,6.62225773392854e-05,0
13696,61,6.62225773392854e-05,0
3352,61,6.62225773392854e-05,0
13077,61,6.62225773392854e-05,0
3600,61,6.62225773392854e-05,0
11815,61,6.62225773392854e-05,0
10724,61,6.62225773392854e-05,0
1889,61,6.62225773392854e-05,0
4090,61,6.62225773392854e-05,0
181,61,6.62225773392854e-05,0
13241,61,6.62225773392854e-05,0
11664,61,6.62225773392854e-05,0
8715,61,6.62225773392854e-05,0
3441,61,6.62225773392854e-05,0
11616,61,6.62225773392854e-05,0
6273,61,6.62225773392854e-05,0
6308,61,6.62225773392854e-05,0
6319,61,6.62225773392854e-05,0
13030,61,6.62225773392854e-05,0
10150,61,6.62225773392854e-05,0
2464,61,6.62225773392854e-05,0
11975,61,6.62225773392854e-05,0
8179,61,6.62225773392854e-05,0
5231,61,6.62225773392854e-05,0
12700,61,6.62225773392854e-05,0
8614,61,6.62225773392854e-05,0
12602,61,6.62225773392854e-05,0
1966,61,6.62225773392854e-05,0
12582,61,6.62225773392854e-05,0
5178,61,6.62225773392854e-05,0
9768,61,6.62225773392854e-05,0
10371,61,6.62225773392854e-05,0
3792,61,6.62225773392854e-05,0
3754,61,6.62225773392854e-05,0
7416,61,6.62225773392854e-05,0
6351,61,6.62225773392854e-05,0
8141,61,6.62225773392854e-05,0
6347,61,6.62225773392854e-05,0
9922,61,6.62225773392854e-05,0
2089,61,6.62225773392854e-05,0
7939,61,6.62225773392854e-05,0
3540,61,6.62225773392854e-05,0
10142,61,6.62225773392854e-05,0
10326,61,6.62225773392854e-05,0
8741,61,6.62225773392854e-05,0
2483,61,6.62225773392854e-05,0
7247,61,6.62225773392854e-05,0
4375,61,6.62225773392854e-05,0
4298,61,6.62225773392854e-05,0
4475,61,6.62225773392854e-05,0
14168,61,6.62225773392854e-05,0
580,61,6.62225773392854e-05,0
5894,61,6.62225773392854e-05,0
5924,61,6.62225773392854e-05,0
3275,61,6.62225773392854e-05,0
3584,61,6.62225773392854e-05,0
676,61,6.62225773392854e-05,0
988,61,6.62225773392854e-05,0
9205,61,6.62225773392854e-05,0
5617,61,6.62225773392854e-05,0
1645,61,6.62225773392854e-05,0
14296,61,6.62225773392854e-05,0
13863,61,6.62225773392854e-05,0
6868,61,6.62225773392854e-05,0
9379,61,6.62225773392854e-05,0
12357,61,6.62225773392854e-05,0
3728,61,6.62225773392854e-05,0
8543,61,6.62225773392854e-05,0
2738,61,6.62225773392854e-05,0
95,61,6.62225773392854e-05,0
2670,61,6.62225773392854e-05,0
9666,61,6.62225773392854e-05,0
10960,61,6.62225773392854e-05,0
12146,61,6.62225773392854e-05,0
1808,61,6.62225773392854e-05,0
3696,61,6.62225773392854e-05,0
6770,61,6.62225773392854e-05,0
6774,61,6.62225773392854e-05,0
6681,61,6.62225773392854e-05,0
6787,60,6.51369613173299e-05,0
4446,60,6.51369613173299e-05,0
6675,60,6.51369613173299e-05,0
352,60,6.51369613173299e-05,0
8510,60,6.51369613173299e-05,0
5400,60,6.51369613173299e-05,0
5377,60,6.51369613173299e-05,0
5380,60,6.51369613173299e-05,0
394,60,6.51369613173299e-05,0
430,60,6.51369613173299e-05,0
4280,60,6.51369613173299e-05,0
4257,60,6.51369613173299e-05,0
10983,60,6.51369613173299e-05,0
10961,60,6.51369613173299e-05,0
9386,60,6.51369613173299e-05,0
9382,60,6.51369613173299e-05,0
2865,60,6.51369613173299e-05,0
2860,60,6.51369613173299e-05,0
6958,60,6.51369613173299e-05,0
6945,60,6.51369613173299e-05,0
4590,60,6.51369613173299e-05,0
4284,60,6.51369613173299e-05,0
12427,60,6.51369613173299e-05,0
1775,60,6.51369613173299e-05,0
67,60,6.51369613173299e-05,0
6724,60,6.51369613173299e-05,0
13612,60,6.51369613173299e-05,0
3999,60,6.51369613173299e-05,0
4977,60,6.51369613173299e-05,0
3282,60,6.51369613173299e-05,0
10218,60,6.51369613173299e-05,0
7649,60,6.51369613173299e-05,0
8800,60,6.51369613173299e-05,0
7176,60,6.51369613173299e-05,0
7151,60,6.51369613173299e-05,0
11207,60,6.51369613173299e-05,0
13450,60,6.51369613173299e-05,0
9333,60,6.51369613173299e-05,0
9325,60,6.51369613173299e-05,0
8545,60,6.51369613173299e-05,0
5256,60,6.51369613173299e-05,0
5242,60,6.51369613173299e-05,0
3582,60,6.51369613173299e-05,0
5608,60,6.51369613173299e-05,0
3517,60,6.51369613173299e-05,0
9197,60,6.51369613173299e-05,0
6258,60,6.51369613173299e-05,0
704,60,6.51369613173299e-05,0
677,60,6.51369613173299e-05,0
11418,60,6.51369613173299e-05,0
6185,60,6.51369613173299e-05,0
3040,60,6.51369613173299e-05,0
2458,60,6.51369613173299e-05,0
4762,60,6.51369613173299e-05,0
11781,60,6.51369613173299e-05,0
2126,60,6.51369613173299e-05,0
1969,60,6.51369613173299e-05,0
13409,60,6.51369613173299e-05,0
13371,60,6.51369613173299e-05,0
10550,60,6.51369613173299e-05,0
6376,60,6.51369613173299e-05,0
11364,60,6.51369613173299e-05,0
11029,60,6.51369613173299e-05,0
1120,60,6.51369613173299e-05,0
1112,60,6.51369613173299e-05,0
3808,60,6.51369613173299e-05,0
1192,60,6.51369613173299e-05,0
4066,60,6.51369613173299e-05,0
962,60,6.51369613173299e-05,0
13334,60,6.51369613173299e-05,0
13291,60,6.51369613173299e-05,0
9140,60,6.51369613173299e-05,0
11546,60,6.51369613173299e-05,0
7390,60,6.51369613173299e-05,0
6170,60,6.51369613173299e-05,0
