item_id,paired_id
2536,15368
2537,7070
2538,15997
2539,9988
2540,12036
2541,13758
2542,4896
2543,7706
2544,2981
2545,14897
2546,14957
2547,10107
2548,4842
2549,3825
2550,11751
2551,13809
2552,3825
2553,9755
2554,13527
2555,2555
2556,15069
2557,7900
2558,8687
2559,8147
2560,14957
2561,14684
2562,12108
2563,15569
2564,8905
2565,14957
2566,9929
2567,7272
2568,14893
2569,14957
2570,13809
2571,8592
2572,2588
2573,2579
2574,2609
2575,2579
2576,2579
2577,2579
2578,2579
2579,2579
2580,2580
2581,14290
2582,14269
2583,2579
2584,2579
2585,15296
2586,8644
2587,15393
2588,2588
2589,9313
2590,15858
2591,5054
2592,10665
2593,8583
2594,2579
2595,15296
2596,15296
2597,2579
2598,2500
2599,2579
2600,15840
2601,3560
2602,2579
2603,10905
2604,14972
2605,13566
2606,10219
2607,8583
2608,16223
2609,2609
2610,4
2611,9311
2612,8592
2613,13896
2614,2744
2615,2609
2616,8644
2617,2579
2618,14042
2619,5359
2620,16169
2621,7187
2622,2500
2623,2500
2624,11309
2625,12432
2626,12457
2627,2627
2628,15515
2629,16169
2630,11771
2631,6963
2632,16169
2633,6963
2634,15798
2635,301
2636,14756
2637,12635
2638,7187
2639,301
2640,7187
2641,15516
2642,15505
2643,11187
2644,6963
2645,11187
2646,13454
2647,15778
2648,13454
2649,12200
2650,3987
2651,14972
2652,12943
2653,5507
2654,3099
2655,14972
2656,11810
2657,11900
2658,2658
2659,9803
2660,1547
2661,10180
2662,2662
2663,1509
2664,4776
2665,14494
2666,14432
2667,10329
2668,8888
2669,8217
2670,15104
2671,14495
2672,5388
2673,9562
2674,15144
2675,2675
2676,13405
2677,2690
2678,7790
2679,1509
2680,5388
2681,5388
2682,15987
2683,1519
2684,5388
2685,6036
2686,14434
2687,15153
2688,2688
2689,2189
2690,2690
2691,1509
2692,13846
2693,12196
2694,2209
2695,15740
2696,11629
2697,12314
2698,13477
2699,13385
2700,13477
2701,8820
2702,720
2703,9272
2704,14042
2705,14889
2706,15131
2707,9313
2708,13335
2709,14696
2710,9066
2711,14889
2712,16223
2713,13477
2714,8456
2715,8583
2716,5666
2717,10534
2718,2579
2719,10905
2720,9313
2721,12415
2722,15491
2723,11548
2724,9313
2725,11519
2726,720
2727,15978
2728,12268
2729,3560
2730,14889
2731,16224
2732,720
2733,14290
2734,8499
2735,10534
2736,13566
2737,10905
2738,2744
2739,10905
2740,2740
2741,10534
2742,720
2743,16094
2744,2744
2745,15868
2746,13029
2747,2747
2748,3178
2749,15467
2750,651
2751,10909
2752,14042
2753,16192
2754,3379
2755,14525
2756,14525
2757,5435
2758,2758
2759,15207
2760,11751
2761,9929
2762,13211
2763,7900
2764,2764
2765,12108
2766,9929
2767,12108
2768,4896
2769,11639
2770,8518
2771,2981
2772,15207
2773,13758
2774,3825
2775,5472
2776,12231
2777,12196
2778,11742
2779,13880
2780,11774
2781,318
2782,1838
2783,11154
2784,13550
2785,13929
2786,116
2787,116
2788,15576
2789,11774
2790,116
2791,11649
2792,859
2793,9937
2794,2951
2795,5472
2796,15253
2797,13210
2798,5472
2799,5213
2800,4434
2801,12155
2802,1269
2803,8037
2804,16136
2805,14927
2806,11710
2807,5083
2808,13601
2809,15778
2810,14812
2811,2811
2812,15926
2813,6158
2814,2814
2815,13000
2816,10964
2817,15451
2818,16068
2819,14951
2820,662
2821,116
2822,15251
2823,8720
2824,15251
2825,14608
2826,16124
2827,12036
2828,14972
2829,13879
2830,9978
2831,13841
2832,4324
2833,4434
2834,1269
2835,5083
2836,4434
2837,14036
2838,16012
2839,15451
2840,7287
2841,3767
2842,11237
2843,10613
2844,7227
2845,9336
2846,2858
2847,12313
2848,15650
2849,11918
2850,3514
2851,11156
2852,16209
2853,662
2854,11946
2855,2858
2856,15576
2857,15465
2858,2858
2859,15001
2860,9634
2861,15001
2862,9052
2863,6672
2864,5213
2865,11710
2866,9978
2867,14851
2868,9634
2869,2869
2870,14148
2871,2871
2872,6712
2873,1012
2874,9769
2875,1012
2876,9791
2877,2877
2878,2878
2879,6712
2880,8123
2881,7641
2882,12155
2883,15537
2884,13758
2885,10225
2886,15142
2887,11275
2888,4225
2889,14897
2890,14301
2891,15917
2892,6728
2893,13207
2894,10107
2895,2895
2896,11751
2897,16044
2898,1154
2899,3004
2900,15787
2901,8123
2902,13433
2903,14434
2904,1781
2905,7641
2906,4572
2907,15634
2908,11639
2909,15721
2910,11190
2911,3825
2912,14957
2913,11374
2914,13665
2915,14035
2916,13433
2917,14914
2918,16203
2919,13809
2920,11190
2921,13624
2922,15885
2923,2923
2924,16241
2925,2925
2926,8188
2927,13527
2928,15569
2929,1154
2930,15787
2931,6805
2932,494
2933,7283
2934,12419
2935,15029
2936,14654
2937,2937
2938,11774
2939,13841
2940,13606
2941,4687
2942,15451
2943,8054
2944,3914
2945,2945
2946,2946
2947,3623
2948,8720
2949,16053
2950,7030
2951,2951
2952,12743
2953,2953
2954,2954
2955,7031
2956,12731
2957,2957
2958,7031
2959,9901
2960,13361
2961,13756
2962,2981
2963,11669
2964,12419
2965,15917
2966,5444
2967,8153
2968,15173
2969,14536
2970,12780
2971,10030
2972,14684
2973,14893
2974,2974
2975,14014
2976,15917
2977,13361
2978,11374
2979,15483
2980,3272
2981,2981
2982,14280
2983,13212
2984,14253
2985,7070
2986,14252
2987,10030
2988,16203
2989,10507
2990,10732
2991,15159
2992,10224
2993,4372
2994,4904
2995,15569
2996,13361
2997,11374
2998,11728
2999,2999
3000,13532
3001,3825
3002,4616
3003,13532
3004,3004
3005,10030
3006,14897
3007,12784
3008,15885
3009,1509
3010,8876
3011,3014
3012,5234
3013,15144
3014,3014
3015,5388
3016,4792
3017,1519
3018,13405
3019,16250
3020,7664
3021,15501
3022,3022
3023,11683
3024,4792
3025,14252
3026,1154
3027,1519
3028,3028
3029,14156
3030,10652
3031,12974
3032,6257
3033,7900
3034,8888
3035,13922
3036,8701
3037,8872
3038,15104
3039,6797
3040,4237
3041,3041
3042,7658
3043,5245
3044,15885
3045,1154
3046,13641
3047,13348
3048,14156
3049,806
3050,10652
3051,16250
3052,14180
3053,5388
3054,8694
3055,8694
3056,14525
3057,11683
3058,15501
3059,13196
3060,13405
3061,15246
3062,7066
3063,15885
3064,8147
3065,11683
3066,14593
3067,6027
3068,16060
3069,16009
3070,15885
3071,14972
3072,16162
3073,16136
3074,14608
3075,10613
3076,6664
3077,12741
3078,1688
3079,13795
3080,116
3081,13793
3082,15876
3083,3083
3084,16189
3085,9336
3086,16068
3087,2858
3088,12741
3089,3099
3090,14592
3091,14016
3092,12200
3093,13196
3094,14178
3095,15917
3096,11237
3097,14750
3098,3514
3099,3099
3100,3099
3101,3117
3102,11154
3103,15447
3104,12697
3105,13550
3106,3106
3107,15778
3108,8481
3109,7641
3110,16068
3111,3117
3112,15360
3113,14972
3114,8064
3115,3099
3116,14489
3117,3117
3118,14038
3119,3514
3120,9784
3121,3121
3122,9421
3123,9066
3124,10781
3125,13249
3126,12607
3127,16227
3128,12612
3129,2579
3130,16224
3131,22
3132,11630
3133,7608
3134,16188
3135,16224
3136,15435
3137,9005
3138,729
3139,3139
3140,3145
3141,3141
3142,9784
3143,16154
3144,3144
3145,3145
3146,13556
3147,2
3148,3148
3149,13261
3150,11437
3151,3151
3152,3152
3153,8767
3154,4952
3155,15356
3156,13021
3157,16208
3158,12432
3159,14756
3160,15516
3161,7187
3162,13774
3163,13659
3164,15447
3165,14016
3166,13454
3167,13659
3168,12200
3169,6757
3170,12974
3171,12200
3172,12198
3173,8569
3174,14461
3175,11437
3176,10909
3177,6998
3178,3178
3179,720
3180,720
3181,15858
3182,3178
3183,720
3184,15229
3185,16017
3186,16094
3187,10551
3188,15491
3189,15356
3190,16154
3191,2747
3192,15344
3193,15978
3194,10905
3195,10534
3196,3178
3197,11632
3198,14295
3199,16146
3200,10164
3201,3201
3202,1547
3203,3203
3204,3204
3205,10243
3206,10167
3207,3207
3208,10155
3209,3209
3210,10164
3211,10164
3212,14500
3213,3213
3214,11190
3215,13756
3216,12902
3217,8123
3218,4792
3219,14092
3220,14896
3221,3273
3222,15917
3223,6619
3224,1672
3225,7900
3226,4792
3227,4792
3228,14897
3229,13172
3230,9323
3231,3272
3232,15064
3233,8172
3234,4237
3235,16203
3236,14525
3237,15885
3238,15787
3239,3239
3240,7900
3241,7900
3242,5444
3243,12780
3244,4213
3245,6064
3246,5245
3247,12106
3248,3248
3249,15882
3250,8876
3251,10034
3252,2209
3253,15388
3254,7705
3255,15064
3256,7900
3257,11374
3258,14156
3259,8172
3260,7066
3261,10732
3262,11190
3263,10030
3264,8188
3265,5447
3266,3825
3267,8188
3268,10226
3269,15740
3270,15810
3271,7900
3272,3272
3273,3273
3274,9703
3275,10652
3276,10033
3277,3272
3278,8888
3279,5435
3280,8172
3281,13460
3282,8150
3283,14156
3284,13197
3285,6926
3286,14897
3287,8172
3288,14494
3289,3289
3290,4842
3291,14525
3292,16250
3293,16187
3294,5245
3295,8150
3296,7283
3297,14156
3298,15207
3299,9937
3300,15885
3301,14896
3302,8172
3303,4896
3304,9238
3305,8188
3306,3306
3307,12200
3308,9181
3309,2231
3310,14489
3311,13891
3312,6784
3313,6677
3314,12974
3315,15617
3316,12432
3317,12432
3318,12997
3319,12432
3320,12432
3321,16173
3322,16173
3323,11572
3324,3324
3325,7173
3326,11572
3327,8920
3328,1421
3329,7173
3330,7112
3331,15188
3332,3332
3333,11972
3334,11310
3335,3335
3336,14972
3337,2858
3338,8458
3339,15772
3340,12106
3341,135
3342,13606
3343,13901
3344,13207
3345,15727
3346,14163
3347,3347
3348,14554
3349,3349
3350,15882
3351,13979
3352,14626
3353,14972
3354,3354
3355,13606
3356,14866
3357,14972
3358,9736
3359,9746
3360,3360
3361,16236
3362,9736
3363,15451
3364,3364
3365,11710
3366,116
3367,14972
3368,15653
3369,15154
3370,14088
3371,13107
3372,16151
3373,5047
3374,2579
3375,13566
3376,8644
3377,625
3378,2579
3379,3379
3380,2609
3381,2579
3382,2579
3383,10380
3384,15676
3385,3385
3386,15393
3387,16224
3388,3987
3389,2579
3390,2579
3391,8793
3392,9786
3393,8458
3394,13830
3395,11400
3396,13830
3397,8268
3398,13830
3399,13830
3400,13841
3401,3401
3402,13186
3403,13830
3404,11237
3405,13841
3406,3786
3407,14964
3408,1313
3409,15136
3410,9157
3411,12092
3412,15576
3413,8956
3414,2627
3415,7187
3416,12457
3417,12997
3418,14756
3419,2466
3420,15323
3421,11309
3422,3423
3423,3423
3424,15516
3425,9352
3426,16204
3427,3427
3428,8961
3429,6963
3430,12997
3431,15516
3432,11771
3433,14756
3434,3423
3435,14756
3436,15323
3437,6963
3438,3438
3439,16169
3440,3440
3441,2466
3442,3442
3443,15516
3444,16000
3445,15516
3446,15196
3447,14042
3448,11543
3449,5047
3450,2747
3451,13566
3452,3452
3453,14889
3454,11548
3455,14756
3456,10905
3457,2579
3458,3458
3459,3458
3460,5013
3461,15848
3462,5666
3463,13566
3464,14269
3465,13335
3466,12210
3467,11543
3468,3468
3469,11548
3470,15848
3471,3471
3472,2579
3473,15432
3474,15858
3475,11437
3476,15391
3477,15832
3478,6998
3479,15855
3480,15848
3481,16223
3482,11543
3483,11519
3484,5635
3485,13566
3486,9066
3487,15676
3488,8802
3489,15393
3490,13478
3491,3178
3492,16081
3493,11548
3494,15934
3495,4687
3496,15427
3497,15501
3498,9736
3499,3499
3500,12200
3501,13463
3502,11370
3503,12271
3504,116
3505,13880
3506,5529
3507,14058
3508,4687
3509,13078
3510,318
3511,15893
3512,14058
3513,8064
3514,3514
3515,11436
3516,15501
3517,12200
3518,10685
3519,3514
3520,14178
3521,8109
3522,9746
3523,11436
3524,15418
3525,16086
3526,14812
3527,8064
3528,15778
3529,13606
3530,15778
3531,9937
3532,116
3533,11900
3534,15501
3535,13080
3536,16238
3537,11934
3538,10507
3539,13218
3540,4237
3541,16091
3542,16091
3543,3543
3544,14252
3545,4456
3546,11374
3547,4237
3548,4792
3549,14280
3550,13075
3551,15717
3552,11374
3553,3543
3554,10410
3555,15858
3556,2579
3557,2579
3558,8456
3559,9272
3560,3560
3561,8583
3562,2609
3563,5047
3564,3581
3565,3565
3566,2579
3567,8583
3568,12415
3569,8599
3570,5013
3571,8592
3572,13385
3573,15296
3574,8583
3575,15378
3576,8644
3577,2579
3578,15848
3579,2579
3580,14889
3581,3581
3582,2579
3583,2588
3584,12415
3585,15451
3586,9937
3587,8720
3588,8257
3589,15888
3590,15576
3591,7237
3592,14972
3593,16068
3594,3594
3595,15447
3596,3773
3597,11710
3598,14972
3599,15137
3600,11918
3601,3601
3602,14537
3603,3603
3604,11094
3605,5213
3606,12151
3607,3607
3608,6677
3609,3594
3610,11379
3611,13601
3612,3612
3613,6349
3614,13081
3615,3615
3616,14415
3617,14176
3618,9937
3619,13601
3620,15348
3621,13659
3622,13664
3623,3623
3624,13601
3625,8317
3626,3626
3627,13601
3628,14818
3629,5472
3630,14972
3631,14972
3632,15406
3633,7227
3634,14732
3635,3914
3636,13659
3637,3637
3638,3914
3639,15348
3640,16053
3641,15348
3642,11237
3643,15861
3644,15154
3645,15724
3646,10824
3647,11400
3648,15348
3649,15576
3650,15724
3651,15342
3652,11400
3653,7687
3654,14972
3655,2858
3656,416
3657,15154
3658,8064
3659,2858
3660,3660
3661,105
3662,9634
3663,6158
3664,14972
3665,7227
3666,14038
3667,16012
3668,11379
3669,14360
3670,6105
3671,11649
3672,12036
3673,15268
3674,13493
3675,2291
3676,2291
3677,10068
3678,116
3679,3679
3680,116
3681,2291
3682,4434
3683,2291
3684,13891
3685,15360
3686,3099
3687,15991
3688,14143
3689,8064
3690,7227
3691,2291
3692,13550
3693,4434
3694,15268
3695,5529
3696,14970
3697,14844
3698,13463
3699,3699
3700,14701
3701,3701
3702,806
3703,800
3704,7322
3705,2231
3706,3706
3707,10042
3708,806
3709,13963
3710,806
3711,806
3712,14444
3713,806
3714,7322
3715,14701
3716,13463
3717,9142
3718,8912
3719,8912
3720,7322
3721,14443
3722,2181
3723,15049
3724,1154
3725,15917
3726,390
3727,12035
3728,16250
3729,9937
3730,10980
3731,15153
3732,12780
3733,3733
3734,7930
3735,16173
3736,2459
3737,3737
3738,3438
3739,12457
3740,16001
3741,12574
3742,15944
3743,16169
3744,15515
3745,6963
3746,15944
3747,12519
3748,3748
3749,12432
3750,14756
3751,7900
3752,16203
3753,7900
3754,9542
3755,13196
3756,14180
3757,4314
3758,5252
3759,551
3760,11669
3761,12824
3762,12200
3763,390
3764,7900
3765,2858
3766,3766
3767,3767
3768,12149
3769,3769
3770,15576
3771,3771
3772,13099
3773,3773
3774,3771
3775,12149
3776,12149
3777,3769
3778,3778
3779,6784
3780,3767
3781,15861
3782,3767
3783,11083
3784,11114
3785,12749
3786,3786
3787,3787
3788,3788
3789,3789
3790,14036
3791,2858
3792,13210
3793,3945
3794,14951
3795,7237
3796,3514
3797,8720
3798,10177
3799,2224
3800,3800
3801,14844
3802,8783
3803,14842
3804,13963
3805,15993
3806,9181
3807,14788
3808,3701
3809,4200
3810,13463
3811,14156
3812,13756
3813,14787
3814,3814
3815,15949
3816,11269
3817,3817
3818,15949
3819,13527
3820,7272
3821,6619
3822,11751
3823,10030
3824,9667
3825,3825
3826,15070
3827,13979
3828,2981
3829,14684
3830,13560
3831,15555
3832,14957
3833,3833
3834,13193
3835,12178
3836,14684
3837,8188
3838,15104
3839,14156
3840,13584
3841,4896
3842,1519
3843,16009
3844,13196
3845,10225
3846,14434
3847,6619
3848,3848
3849,13758
3850,3850
3851,12419
3852,15677
3853,16009
3854,6728
3855,390
3856,13261
3857,8268
3858,10877
3859,12915
3860,4453
3861,14775
3862,9245
3863,12874
3864,7534
3865,3865
3866,13249
3867,7536
3868,15383
3869,12810
3870,16091
3871,9168
3872,15864
3873,10886
3874,13260
3875,14713
3876,13249
3877,4483
3878,15864
3879,12002
3880,3880
3881,3881
3882,7534
3883,13261
3884,10886
3885,13249
3886,14968
3887,13855
3888,7536
3889,3889
3890,6249
3891,15864
3892,7559
3893,13797
3894,10652
3895,3895
3896,14154
3897,9157
3898,16027
3899,7237
3900,12036
3901,12749
3902,12887
3903,7237
3904,11483
3905,11237
3906,3914
3907,11774
3908,12200
3909,12749
3910,3914
3911,3364
3912,3914
3913,12731
3914,3914
3915,16236
3916,9726
3917,7031
3918,5746
3919,12313
3920,15600
3921,13080
3922,9937
3923,3923
3924,13795
3925,3787
3926,13795
3927,14851
3928,7237
3929,13081
3930,11918
3931,13841
3932,4532
3933,14972
3934,14487
3935,11237
3936,662
3937,11918
3938,12749
3939,16136
3940,662
3941,12741
3942,11237
3943,9937
3944,12259
3945,3945
3946,12200
3947,13601
3948,318
3949,11918
3950,13841
3951,889
3952,10613
3953,12752
3954,11918
3955,11710
3956,4532
3957,12886
3958,11918
3959,12151
3960,16122
3961,15447
3962,6784
3963,14016
3964,13795
3965,15447
3966,3914
3967,6731
3968,13601
3969,3914
3970,9937
3971,15348
3972,13107
3973,8273
3974,11237
3975,8172
3976,10030
3977,15882
3978,14525
3979,8191
3980,9441
3981,11898
3982,3117
3983,3789
3984,11710
3985,11887
3986,12652
3987,3987
3988,5472
3989,3989
3990,3987
3991,16162
3992,12358
3993,9937
3994,12151
3995,8469
3996,14654
3997,11915
3998,16056
3999,15576
4000,11918
4001,13601
4002,11918
4003,11900
4004,11548
4005,2579
4006,3139
4007,15713
4008,10534
4009,11543
4010,8644
4011,2579
4012,8644
4013,8644
4014,9274
4015,8795
4016,8583
4017,4017
4018,15296
4019,12499
4020,15296
4021,2609
4022,15035
4023,8583
4024,8583
4025,8583
4026,4026
4027,8446
4028,2579
4029,765
4030,15391
4031,4031
4032,4032
4033,8592
4034,14269
4035,9311
4036,9313
4037,11548
4038,8795
4039,7008
4040,15780
4041,15501
4042,9841
4043,15501
4044,3099
4045,15924
4046,10771
4047,13405
4048,9736
4049,15501
4050,588
4051,15837
4052,14972
4053,8064
4054,13804
4055,6784
4056,6784
4057,12358
4058,10652
4059,1313
4060,6784
4061,14972
4062,6784
4063,3099
4064,13550
4065,15104
4066,5444
4067,10243
4068,14010
4069,15832
4070,4070
4071,2609
4072,9005
4073,4073
4074,13385
4075,13385
4076,16223
4077,15547
4078,8644
4079,10905
4080,3560
4081,12314
4082,12210
4083,12347
4084,15037
4085,11548
4086,12415
4087,9005
4088,14033
4089,2579
4090,10534
4091,8583
4092,9858
4093,16223
4094,15832
4095,16235
4096,9005
4097,8802
4098,10534
4099,11543
4100,2609
4101,11089
4102,26
4103,8446
4104,13795
4105,12741
4106,11114
4107,11064
4108,8921
4109,11946
4110,12036
4111,7031
4112,1684
4113,16068
4114,15427
4115,14522
4116,7237
4117,12036
4118,9336
4119,16174
4120,16053
4121,15501
4122,1437
4123,13080
4124,15360
4125,12886
4126,1612
4127,1684
4128,13550
4129,7227
4130,4130
4131,11302
4132,13774
4133,15360
4134,16136
4135,9323
4136,5388
4137,15536
4138,16250
4139,14494
4140,13193
4141,9623
4142,11333
4143,4151
4144,15144
4145,14773
4146,15721
4147,7790
4148,9323
4149,9323
4150,9323
4151,4151
4152,15740
4153,10457
4154,4633
4155,6677
4156,1612
4157,13550
4158,10964
4159,7031
4160,15771
4161,10613
4162,13606
4163,13841
4164,13841
4165,9937
4166,3914
4167,9937
4168,15876
4169,1688
4170,12749
4171,3364
4172,9157
4173,3786
4174,13210
4175,11918
4176,9562
4177,15191
4178,10042
4179,2214
4180,7658
4181,806
4182,9562
4183,4200
4184,13405
4185,13390
4186,14701
4187,13369
4188,806
4189,15924
4190,4190
4191,10173
4192,11852
4193,806
4194,4194
4195,9181
4196,4196
4197,11793
4198,10042
4199,390
4200,4200
4201,390
4202,4202
4203,3825
4204,4204
4205,12824
4206,7900
4207,14684
4208,15997
4209,15483
4210,5435
4211,10507
4212,10034
4213,4213
4214,11374
4215,10980
4216,13460
4217,4217
4218,15885
4219,390
4220,2181
4221,8693
4222,7658
4223,13408
4224,9722
4225,4225
4226,8172
4227,16203
4228,4228
4229,5252
4230,8172
4231,5134
4232,6142
4233,13460
4234,3817
4235,12857
4236,4236
4237,4237
4238,14896
4239,13229
4240,13172
4241,4241
4242,10447
4243,11728
4244,7900
4245,7900
4246,16203
4247,13081
4248,14552
4249,13171
4250,1154
4251,15717
4252,6619
4253,15483
4254,4254
4255,13172
4256,9215
4257,12780
4258,15885
4259,15885
4260,14156
4261,5234
4262,4862
4263,13641
4264,14156
4265,13797
4266,116
4267,16136
4268,14154
4269,7237
4270,15069
4271,9336
4272,6349
4273,14175
4274,4372
4275,13995
4276,16122
4277,11728
4278,14154
4279,16122
4280,7879
4281,13793
4282,5472
4283,14154
4284,13841
4285,9736
4286,11398
4287,11379
4288,11156
4289,8230
4290,3771
4291,13659
4292,15816
4293,14897
4294,12141
4295,6349
4296,15771
4297,9157
4298,14522
4299,5472
4300,16189
4301,6349
4302,15451
4303,4303
4304,10824
4305,12313
4306,13210
4307,6349
4308,116
4309,16136
4310,4532
4311,116
4312,11810
4313,4434
4314,4314
4315,3514
4316,13841
4317,5472
4318,8273
4319,9157
4320,15656
4321,16177
4322,149
4323,16189
4324,4324
4325,3914
4326,12900
4327,12739
4328,9336
4329,14522
4330,14154
4331,15223
4332,5878
4333,3083
4334,16027
4335,10180
4336,9157
4337,15451
4338,16136
4339,14732
4340,4340
4341,10107
4342,15650
4343,1612
4344,4532
4345,14036
4346,12155
4347,12857
4348,2811
4349,4532
4350,14522
4351,4351
4352,7031
4353,14732
4354,2858
4355,11728
4356,10224
4357,14957
4358,14014
4359,4359
4360,8123
4361,10507
4362,11190
4363,7900
4364,13929
4365,8153
4366,13664
4367,3272
4368,4972
4369,10224
4370,8159
4371,8123
4372,4372
4373,10030
4374,16049
4375,15717
4376,14957
4377,15917
4378,8150
4379,7900
4380,15949
4381,14957
4382,12824
4383,4217
4384,11374
4385,8172
4386,4314
4387,10507
4388,10030
4389,9323
4390,8172
4391,13066
4392,13460
4393,13601
4394,11316
4395,8230
4396,15997
4397,15555
4398,9157
4399,14732
4400,11657
4401,11719
4402,4402
4403,9336
4404,10457
4405,116
4406,14857
4407,13793
4408,13830
4409,1688
4410,6349
4411,10036
4412,9937
4413,2579
4414,4414
4415,4532
4416,13841
4417,4314
4418,4418
4419,9746
4420,4314
4421,5878
4422,10964
4423,15447
4424,15029
4425,1688
4426,7879
4427,8109
4428,15876
4429,4434
4430,11493
4431,15451
4432,8273
4433,10613
4434,4434
4435,9336
4436,13532
4437,16091
4438,16110
4439,2259
4440,15864
4441,12003
4442,7608
4443,7608
4444,8263
4445,10294
4446,7557
4447,4447
4448,10886
4449,13261
4450,7536
4451,15864
4452,7557
4453,4453
4454,15864
4455,7534
4456,4456
4457,9259
4458,13261
4459,7575
4460,4483
4461,16091
4462,16091
4463,13504
4464,10896
4465,4465
4466,15864
4467,4467
4468,7577
4469,4482
4470,16091
4471,4471
4472,16091
4473,7804
4474,12811
4475,7577
4476,10886
4477,11067
4478,9243
4479,7534
4480,7557
4481,4481
4482,4482
4483,4483
4484,10886
4485,2259
4486,4486
4487,4487
4488,16091
4489,2259
4490,12002
4491,12793
4492,7534
4493,12003
4494,16091
4495,2259
4496,16091
4497,8263
4498,12919
4499,4467
4500,7559
4501,10877
4502,2259
4503,7557
4504,11083
4505,176
4506,2858
4507,9188
4508,15406
4509,13080
4510,12313
4511,6349
4512,15888
4513,116
4514,10613
4515,15427
4516,16027
4517,4532
4518,3106
4519,116
4520,6731
4521,4532
4522,12486
4523,9188
4524,1612
4525,13601
4526,13080
4527,4532
4528,15451
4529,4532
4530,11114
4531,8273
4532,4532
4533,4533
4534,6731
4535,13374
4536,4536
4537,7031
4538,9336
4539,11064
4540,7227
4541,14490
4542,15268
4543,7830
4544,11887
4545,11649
4546,11774
4547,14522
4548,1313
4549,12749
4550,3914
4551,14396
4552,14522
4553,9157
4554,9978
4555,3773
4556,13793
4557,15564
4558,13797
4559,11649
4560,12149
4561,15771
4562,15921
4563,13793
4564,11379
4565,6731
4566,10613
4567,15536
4568,16009
4569,5132
4570,4776
4571,7590
4572,4572
4573,6619
4574,15537
4575,9584
4576,13327
4577,7900
4578,15937
4579,15823
4580,8694
4581,15987
4582,11011
4583,5421
4584,16009
4585,16203
4586,15987
4587,16009
4588,15814
4589,13922
4590,7930
4591,14588
4592,8694
4593,13532
4594,14280
4595,14525
4596,8147
4597,16228
4598,4598
4599,7900
4600,8147
4601,10030
4602,8147
4603,14525
4604,4604
4605,8172
4606,14280
4607,14907
4608,4608
4609,15810
4610,3272
4611,15837
4612,4612
4613,7900
4614,14035
4615,15780
4616,4616
4617,14505
4618,16097
4619,6036
4620,15064
4621,14434
4622,4776
4623,14505
4624,5447
4625,14434
4626,12013
4627,8273
4628,13082
4629,12749
4630,16177
4631,14522
4632,14732
4633,4633
4634,3945
4635,16209
4636,4636
4637,3914
4638,12749
4639,14851
4640,14522
4641,4633
4642,15876
4643,16136
4644,13082
4645,11774
4646,15427
4647,4434
4648,11915
4649,12151
4650,14154
4651,11237
4652,11064
4653,14244
4654,6731
4655,176
4656,15926
4657,9336
4658,4687
4659,12036
4660,4687
4661,15876
4662,12036
4663,14178
4664,14784
4665,8952
4666,4666
4667,14812
4668,13797
4669,15510
4670,5746
4671,4687
4672,15501
4673,4673
4674,10457
4675,13491
4676,4687
4677,8982
4678,13454
4679,14732
4680,13841
4681,1688
4682,15941
4683,14175
4684,9157
4685,12036
4686,13078
4687,4687
4688,15876
4689,13891
4690,9746
4691,15451
4692,13879
4693,15451
4694,1688
4695,16213
4696,9238
4697,15501
4698,4698
4699,14154
4700,14732
4701,7031
4702,12200
4703,5507
4704,12036
4705,4532
4706,10964
4707,5507
4708,14812
4709,11114
4710,15934
4711,8064
4712,9937
4713,4687
4714,14154
4715,10457
4716,1304
4717,15501
4718,1688
4719,16068
4720,1684
4721,16027
4722,12313
4723,3099
4724,14154
4725,1688
4726,12741
4727,4727
4728,8230
4729,13741
4730,1684
4731,10964
4732,12036
4733,11156
4734,13841
4735,12036
4736,14851
4737,9937
4738,13601
4739,15657
4740,5472
4741,6349
4742,7426
4743,11400
4744,9978
4745,11710
4746,6158
4747,786
4748,4748
4749,7426
4750,9634
4751,116
4752,7426
4753,14178
4754,15253
4755,7426
4756,6158
4757,4757
4758,13879
4759,15001
4760,5213
4761,7426
4762,7426
4763,859
4764,8037
4765,176
4766,4766
4767,14038
4768,8429
4769,15823
4770,15671
4771,13197
4772,8429
4773,14494
4774,14573
4775,12784
4776,4776
4777,14495
4778,14972
4779,8064
4780,8429
4781,11599
4782,13922
4783,13929
4784,2181
4785,7658
4786,4786
4787,7930
4788,4788
4789,14035
4790,1509
4791,13846
4792,4792
4793,13883
4794,390
4795,4795
4796,4796
4797,11190
4798,390
4799,2181
4800,15104
4801,1154
4802,2303
4803,6619
4804,2181
4805,2688
4806,9649
4807,6619
4808,4808
4809,10030
4810,4810
4811,15837
4812,13196
4813,9755
4814,9755
4815,12942
4816,4934
4817,9755
4818,6619
4819,13532
4820,4934
4821,15997
4822,9755
4823,11751
4824,11357
4825,12780
4826,11357
4827,5435
4828,9821
4829,5435
4830,11362
4831,9755
4832,11751
4833,8514
4834,12155
4835,4934
4836,4934
4837,10711
4838,4838
4839,8518
4840,14957
4841,9755
4842,4842
4843,4934
4844,9821
4845,4934
4846,8687
4847,4873
4848,4934
4849,11357
4850,4850
4851,2181
4852,4850
4853,5245
4854,15049
4855,4855
4856,4873
4857,10398
4858,4896
4859,11357
4860,8123
4861,12108
4862,4862
4863,11357
4864,9755
4865,4616
4866,15149
4867,10034
4868,13356
4869,9959
4870,14092
4871,5295
4872,4850
4873,4873
4874,9755
4875,13929
4876,14211
4877,4904
4878,15458
4879,3825
