item_id,paired_id
2601,2601
2602,8652
2603,8594
2604,2604
2605,3570
2606,2606
2607,8652
2608,3570
2609,4038
2610,2610
2611,8594
2612,4038
2613,9861
2614,2614
2615,3573
2616,12341
2617,10284
2618,2618
2619,10214
2620,2620
2621,9350
2622,1417
2623,1450
2624,3422
2625,2625
2626,13148
2627,7109
2628,2628
2629,2636
2630,7109
2631,6961
2632,2632
2633,11767
2634,1443
2635,6961
2636,2636
2637,3422
2638,2640
2639,2639
2640,2640
2641,3424
2642,7109
2643,2643
2644,2644
2645,2645
2646,2646
2647,2647
2648,2648
2649,2649
2650,2650
2651,2651
2652,2652
2653,3983
2654,2654
2655,2655
2656,2656
2657,2657
2658,5917
2659,1936
2660,1102
2661,1136
2662,7919
2663,2409
2664,921
2665,5384
2666,4772
2667,2667
2668,2668
2669,2669
2670,1648
2671,1512
2672,2684
2673,2673
2674,10595
2675,5384
2676,4182
2677,5390
2678,2684
2679,7782
2680,5390
2681,5384
2682,2682
2683,2684
2684,2684
2685,921
2686,5892
2687,2194
2688,5094
2689,7782
2690,5384
2691,2691
2692,2692
2693,3801
2694,921
2695,2695
2696,2696
2697,2705
2698,2705
2699,2699
2700,2700
2701,2701
2702,6980
2703,3570
2704,2719
2705,2705
2706,2739
2707,2586
2708,7299
2709,2709
2710,2710
2711,5986
2712,7854
2713,2713
2714,12054
2715,2715
2716,4038
2717,2739
2718,4038
2719,2719
2720,2720
2721,2721
2722,2722
2723,2723
2724,2586
2725,9019
2726,632
2727,10902
2728,7854
2729,2729
2730,2739
2731,2731
2732,5724
2733,2733
2734,2734
2735,7014
2736,8652
2737,4038
2738,9019
2739,2739
2740,8594
2741,2741
2742,2742
2743,2743
2744,7854
2745,2745
2746,2746
2747,8815
2748,2748
2749,10209
2750,5192
2751,2739
2752,2752
2753,5621
2754,3801
2755,13010
2756,3732
2757,4829
2758,8855
2759,2759
2760,4883
2761,2911
2762,1465
2763,3350
2764,2759
2765,6225
2766,1465
2767,4832
2768,4829
2769,7027
2770,4968
2771,1465
2772,1156
2773,2773
2774,4829
2775,2775
2776,2776
2777,5917
2778,2778
2779,2779
2780,2780
2781,2781
2782,1073
2783,3524
2784,2784
2785,2785
2786,8053
2787,6654
2788,2788
2789,5812
2790,2790
2791,2791
2792,2792
2793,7423
2794,2794
2795,2795
2796,2796
2797,2797
2798,2798
2799,2799
2800,2800
2801,2801
2802,2802
2803,2803
2804,3926
2805,2805
2806,8053
2807,1406
2808,2808
2809,2809
2810,2810
2811,1250
2812,2812
2813,2813
2814,5061
2815,1363
2816,2816
2817,2817
2818,2818
2819,2819
2820,2820
2821,6676
2822,2822
2823,11779
2824,2824
2825,2825
2826,2826
2827,8276
2828,8709
2829,4758
2830,2830
2831,2831
2832,2832
2833,1230
2834,2834
2835,2835
2836,2836
2837,2845
2838,6635
2839,3363
2840,2840
2841,2841
2842,6676
2843,2843
2844,2844
2845,2845
2846,2846
2847,2847
2848,2848
2849,1340
2850,2850
2851,2851
2852,8307
2853,2853
2854,2854
2855,6134
2856,2856
2857,2857
2858,6134
2859,8247
2860,7684
2861,2861
2862,6086
2863,2863
2864,2864
2865,10635
2866,2866
2867,2867
2868,419
2869,8540
2870,1050
2871,1073
2872,8419
2873,1050
2874,1847
2875,1073
2876,6902
2877,5752
2878,2028
2879,2879
2880,2882
2881,8845
2882,2882
2883,2883
2884,2884
2885,2998
2886,2886
2887,2887
2888,2888
2889,2889
2890,8475
2891,2432
2892,2892
2893,4941
2894,2918
2895,1455
2896,2896
2897,2897
2898,1164
2899,4051
2900,2900
2901,2901
2902,4293
2903,2903
2904,2904
2905,2905
2906,2906
2907,4772
2908,13188
2909,2909
2910,2910
2911,2911
2912,4829
2913,2913
2914,5854
2915,8128
2916,2916
2917,2992
2918,2918
2919,2919
2920,2920
2921,2921
2922,1591
2923,7956
2924,1727
2925,2967
2926,2926
2927,5523
2928,7027
2929,2929
2930,5125
2931,2967
2932,2932
2933,7027
2934,2934
2935,8990
2936,2936
2937,4537
2938,2938
2939,2939
2940,133
2941,2941
2942,4301
2943,5086
2944,2944
2945,11779
2946,884
2947,2110
2948,2948
2949,2949
2950,2950
2951,4426
2952,2952
2953,6543
2954,7029
2955,2110
2956,2956
2957,810
2958,13551
2959,2432
2960,1732
2961,2961
2962,13188
2963,2963
2964,935
2965,2965
2966,2966
2967,2967
2968,2128
2969,8135
2970,2970
2971,5125
2972,7027
2973,2973
2974,10433
2975,2975
2976,2976
2977,5854
2978,2978
2979,2979
2980,2980
2981,13188
2982,2982
2983,2983
2984,2984
2985,11377
2986,2986
2987,2987
2988,2988
2989,2989
2990,2990
2991,1804
2992,2992
2993,2993
2994,11690
2995,1667
2996,5854
2997,2997
2998,2998
2999,2409
3000,3000
3001,2552
3002,3002
3003,1732
3004,6806
3005,1162
3006,12939
3007,3007
3008,3008
3009,4065
3010,8855
3011,3017
3012,5290
3013,9195
3014,5390
3015,5390
3016,1155
3017,3017
3018,3018
3019,3017
3020,7965
3021,5373
3022,13188
3023,2319
3024,10126
3025,3025
3026,3026
3027,3034
3028,8855
3029,1162
3030,14228
3031,9919
3032,9195
3033,573
3034,3034
3035,7139
3036,8135
3037,8855
3038,1648
3039,3039
3040,8125
3041,573
3042,3042
3043,2337
3044,10126
3045,573
3046,3046
3047,3047
3048,1162
3049,2237
3050,10126
3051,3017
3052,3052
3053,10093
3054,3054
3055,3055
3056,9049
3057,4580
3058,3058
3059,5291
3060,4580
3061,8967
3062,2156
3063,5291
3064,3064
3065,3017
3066,8855
3067,3017
3068,3068
3069,3069
3070,935
3071,3071
3072,3072
3073,3073
3074,3074
3075,3075
3076,3076
3077,3077
3078,4158
3079,3079
3080,3357
3081,3081
3082,3082
3083,11495
3084,3084
3085,3085
3086,3086
3087,6134
3088,3913
3089,3089
3090,3086
3091,3091
3092,3092
3093,569
3094,5962
3095,3095
3096,3096
3097,3097
3098,3098
3099,9919
3100,1491
3101,7077
3102,3102
3103,3103
3104,6134
3105,3105
3106,13215
3107,3107
3108,3108
3109,8845
3110,3110
3111,3111
3112,3112
3113,4778
3114,3114
3115,6676
3116,3116
3117,4397
3118,11947
3119,3119
3120,8472
3121,1902
3122,5997
3123,3123
3124,5726
3125,3125
3126,3126
3127,3127
3128,3128
3129,9861
3130,5997
3131,3131
3132,5348
3133,2256
3134,13768
3135,5997
3136,5997
3137,8582
3138,5633
3139,43
3140,5997
3141,11490
3142,7357
3143,3143
3144,5997
3145,5997
3146,3146
3147,8558
3148,7109
3149,2256
3150,755
3151,8308
3152,719
3153,3153
3154,3154
3155,3155
3156,1891
3157,7357
3158,3158
3159,3424
3160,13150
3161,6961
3162,3162
3163,3163
3164,3164
3165,3165
3166,3166
3167,3167
3168,3168
3169,3169
3170,3170
3171,3171
3172,3172
3173,5632
3174,3174
3175,3175
3176,5192
3177,3177
3178,14077
3179,5686
3180,3180
3181,7728
3182,9525
3183,3183
3184,10851
3185,13752
3186,4102
3187,3187
3188,7728
3189,9431
3190,3174
3191,9070
3192,5686
3193,3193
3194,2739
3195,3195
3196,5348
3197,3476
3198,6000
3199,5736
3200,5917
3201,1136
3202,1936
3203,5917
3204,3208
3205,3208
3206,1073
3207,1936
3208,3208
3209,1141
3210,1936
3211,1936
3212,5917
3213,8626
3214,3214
3215,2967
3216,2329
3217,1804
3218,3218
3219,10126
3220,3220
3221,3221
3222,10057
3223,6623
3224,13188
3225,7885
3226,3226
3227,3227
3228,4293
3229,476
3230,3230
3231,2993
3232,9329
3233,3233
3234,3234
3235,3235
3236,3236
3237,3237
3238,3238
3239,2892
3240,3240
3241,10126
3242,3242
3243,573
3244,3244
3245,12627
3246,2337
3247,542
3248,8173
3249,13188
3250,474
3251,7756
3252,921
3253,4248
3254,3254
3255,3255
3256,3256
3257,3257
3258,3258
3259,2967
3260,3240
3261,1162
3262,2432
3263,4233
3264,2967
3265,921
3266,1731
3267,2967
3268,3268
3269,9324
3270,7027
3271,7885
3272,7885
3273,12478
3274,3274
3275,10126
3276,3276
3277,2892
3278,503
3279,3279
3280,3280
3281,13188
3282,7157
3283,1162
3284,3284
3285,3285
3286,3286
3287,2967
3288,2337
3289,935
3290,4829
3291,3291
3292,3292
3293,4233
3294,8895
3295,3295
3296,3296
3297,5125
3298,4968
3299,8855
3300,10126
3301,3301
3302,3302
3303,4858
3304,8967
3305,3305
3306,3801
3307,3503
3308,3801
3309,3801
3310,3310
3311,4689
3312,3312
3313,2851
3314,3314
3315,3325
3316,3319
3317,3317
3318,7109
3319,3319
3320,2632
3321,3321
3322,3322
3323,3325
3324,8619
3325,3325
3326,3326
3327,3327
3328,3328
3329,3327
3330,3330
3331,3319
3332,12296
3333,3333
3334,3333
3335,1436
3336,3336
3337,6676
3338,3338
3339,10583
3340,280
3341,6099
3342,6685
3343,4779
3344,3978
3345,9941
3346,3346
3347,573
3348,3348
3349,10126
3350,3350
3351,3351
3352,3526
3353,3353
3354,6826
3355,6773
3356,3356
3357,3357
3358,1241
3359,8870
3360,1276
3361,3361
3362,8709
3363,3363
3364,827
3365,12885
3366,6654
3367,3367
3368,3368
3369,3369
3370,3370
3371,1309
3372,5086
3373,4038
3374,4038
3375,3481
3376,8652
3377,8
3378,9861
3379,8815
3380,3573
3381,10595
3382,8815
3383,5632
3384,2586
3385,2586
3386,3386
3387,8505
3388,3388
3389,8594
3390,10595
3391,3391
3392,2593
3393,3393
3394,8046
3395,3395
3396,3396
3397,7732
3398,3398
3399,3399
3400,7732
3401,8046
3402,4156
3403,3403
3404,3404
3405,13551
3406,5207
3407,5209
3408,1411
3409,6090
3410,5977
3411,6598
3412,12533
3413,7109
3414,8626
3415,6961
3416,3416
3417,7109
3418,11768
3419,3419
3420,3420
3421,2640
3422,3422
3423,3434
3424,3424
3425,7109
3426,3426
3427,1443
3428,2644
3429,3325
3430,7109
3431,7109
3432,7109
3433,7109
3434,3434
3435,7109
3436,3420
3437,3437
3438,3740
3439,2632
3440,7109
3441,2636
3442,7109
3443,11768
3444,6964
3445,7109
3446,7743
3447,9019
3448,6980
3449,8652
3450,4038
3451,3451
3452,6487
3453,3174
3454,6487
3455,3570
3456,3456
3457,3457
3458,755
3459,10893
3460,8652
3461,6487
3462,3462
3463,7482
3464,4084
3465,1926
3466,9514
3467,3570
3468,7357
3469,4038
3470,9070
3471,6980
3472,6853
3473,755
3474,632
3475,3475
3476,3476
3477,10595
3478,3478
3479,2705
3480,2705
3481,3481
3482,8596
3483,3483
3484,9514
3485,9070
3486,3486
3487,23
3488,3488
3489,3489
3490,2705
3491,6458
3492,3481
3493,6487
3494,229
3495,3495
3496,3496
3497,3497
3498,4048
3499,994
3500,3500
3501,3503
3502,3502
3503,3503
3504,3504
3505,3505
3506,3506
3507,3525
3508,271
3509,6598
3510,10012
3511,3511
3512,3518
3513,3513
3514,6598
3515,1902
3516,9919
3517,9919
3518,3518
3519,9919
3520,3520
3521,6750
3522,7045
3523,3523
3524,3524
3525,3525
3526,3526
3527,3527
3528,3528
3529,3529
3530,3530
3531,7313
3532,10654
3533,3533
3534,3534
3535,3535
3536,3536
3537,4306
3538,9570
3539,3539
3540,8125
3541,7552
3542,8427
3543,4503
3544,3544
3545,3545
3546,3546
3547,2929
3548,573
3549,2177
3550,3550
3551,8125
3552,3552
3553,3553
3554,3391
3555,7482
3556,4038
3557,8594
3558,3558
3559,8596
3560,10595
3561,8652
3562,2586
3563,4077
3564,2610
3565,8605
3566,10595
3567,3567
3568,3568
3569,6415
3570,3570
3571,4038
3572,8596
3573,3573
3574,3574
3575,3575
3576,8594
3577,8596
3578,6431
3579,10595
3580,2705
3581,8594
3582,10595
3583,3583
3584,2733
3585,3585
3586,3586
3587,6569
3588,3588
3589,3589
3590,3645
3591,6569
3592,3592
3593,3593
3594,5061
3595,3595
3596,8059
3597,3597
3598,3598
3599,3599
3600,141
3601,5061
3602,141
3603,9027
3604,1182
3605,3605
3606,9058
3607,11938
3608,3608
3609,3609
3610,3610
3611,3611
3612,5956
3613,3613
3614,3614
3615,419
3616,3616
3617,810
3618,7732
3619,4525
3620,3620
3621,3621
3622,4269
3623,2110
3624,11743
3625,5812
3626,7413
3627,5061
3628,5107
3629,2112
3630,3630
3631,3631
3632,3632
3633,3633
3634,3634
3635,3635
3636,1363
3637,1973
3638,2112
3639,3639
3640,884
3641,3641
3642,3926
3643,6134
3644,6134
3645,3645
3646,3646
3647,3777
3648,3648
3649,6676
3650,6676
3651,6654
3652,3777
3653,3653
3654,3654
3655,6773
3656,3656
3657,3657
3658,3658
3659,6134
3660,12885
3661,3656
3662,1250
3663,3663
3664,3664
3665,3665
3666,5516
3667,3667
3668,3668
3669,11754
3670,8063
3671,3671
3672,2790
3673,3673
3674,10654
3675,2274
3676,3676
3677,3677
3678,10654
3679,3526
3680,9027
3681,3681
3682,3683
3683,3683
3684,1363
3685,3685
3686,4048
3687,3687
3688,9027
3689,3689
3690,3690
3691,7389
3692,3692
3693,3693
3694,3694
3695,3695
3696,3683
3697,3801
3698,9183
3699,3709
3700,3801
3701,3801
3702,3702
3703,3703
3704,3704
3705,3801
3706,3801
3707,3801
3708,3801
3709,3709
3710,3702
3711,3801
3712,10315
3713,10315
3714,3801
3715,3801
3716,3709
3717,787
3718,7337
3719,3801
3720,787
3721,3721
3722,1158
3723,7074
3724,3724
3725,3725
3726,3726
3727,13052
3728,944
3729,9535
3730,3730
3731,3054
3732,3732
3733,8855
3734,3734
3735,1443
3736,2451
3737,10569
3738,1436
3739,3416
3740,3740
3741,2636
3742,7109
3743,2451
3744,11768
3745,3745
3746,9354
3747,3747
3748,11768
3749,3422
3750,1417
3751,569
3752,3752
3753,573
3754,1731
3755,569
3756,3756
3757,4386
3758,9553
3759,573
3760,8176
3761,3761
3762,3762
3763,573
3764,1666
3765,6134
3766,3777
3767,1250
3768,11819
3769,3777
3770,5066
3771,3784
3772,3772
3773,92
3774,3774
3775,4530
3776,3784
3777,3777
3778,1611
3779,3779
3780,11531
3781,6134
3782,3777
3783,3783
3784,3784
3785,884
3786,12011
3787,6549
3788,6760
3789,1309
3790,7840
3791,3791
3792,5209
3793,3793
3794,3794
3795,2831
3796,3796
3797,3797
3798,3801
3799,3801
3800,3801
3801,3801
3802,3801
3803,3801
3804,3709
3805,9183
3806,3801
3807,3801
3808,3801
3809,3801
3810,3721
3811,1162
3812,3812
3813,3828
3814,7759
3815,10233
3816,3816
3817,1666
3818,8478
3819,7759
3820,4968
3821,3821
3822,7759
3823,3823
3824,3824
3825,13188
3826,3826
3827,3827
3828,3828
3829,2759
3830,3830
3831,3831
3832,7276
3833,11959
3834,7074
3835,7759
3836,10233
3837,2926
3838,3838
3839,1162
3840,1731
3841,4902
3842,3842
3843,2319
3844,569
3845,3845
3846,5389
3847,3847
3848,3845
3849,3849
3850,6018
3851,569
3852,921
3853,6113
3854,5156
3855,406
3856,2256
3857,2256
3858,10888
3859,7506
3860,3860
3861,3861
3862,3890
3863,7508
3864,10888
3865,2256
3866,7528
3867,3867
3868,7506
3869,3869
3870,4488
3871,10888
3872,3872
3873,10890
3874,7528
3875,8388
3876,10888
3877,3877
3878,6234
3879,6251
3880,6251
3881,2256
3882,3884
3883,2256
3884,3884
3885,3884
3886,7555
3887,8267
3888,7552
3889,7552
3890,3890
3891,3891
3892,6251
3893,3893
3894,3894
3895,5976
3896,9156
3897,3964
3898,3073
3899,3801
3900,3900
3901,5812
3902,6086
3903,827
3904,884
3905,3905
3906,6280
3907,3966
3908,3908
3909,6826
3910,3966
3911,1348
3912,3912
3913,3913
3914,2944
3915,3605
3916,8059
3917,4701
3918,3918
3919,3919
3920,3920
3921,3921
3922,5976
3923,12011
3924,3964
3925,136
3926,3926
3927,3927
3928,3928
3929,3929
3930,3597
3931,3931
3932,3932
3933,1222
3934,3934
3935,1340
3936,9977
3937,3353
3938,4170
3939,3939
3940,3940
3941,3941
3942,7313
3943,3943
3944,3944
3945,141
3946,3946
3947,6676
3948,3948
3949,8059
3950,4116
3951,3951
3952,3952
3953,3953
3954,3954
3955,1309
3956,9027
3957,5368
3958,3958
3959,8059
3960,3960
3961,3961
3962,8057
3963,3963
3964,3964
3965,3595
3966,3966
3967,4527
3968,11743
3969,3969
3970,4763
3971,3971
3972,3972
3973,6676
3974,4170
3975,7074
3976,2967
3977,1162
3978,3978
3979,3979
3980,3980
3981,3695
3982,8063
3983,3983
3984,3984
3985,3526
3986,3986
3987,9099
3988,830
3989,3597
3990,9099
3991,3991
3992,3992
3993,3993
3994,1411
3995,5812
3996,5086
3997,3997
3998,3958
3999,6740
4000,4000
4001,4306
4002,3958
4003,229
4004,5633
4005,8815
4006,6292
4007,4038
4008,4008
4009,4009
4010,8594
4011,4011
4012,8594
4013,4013
4014,8594
4015,10595
4016,10284
4017,8596
4018,10595
4019,7482
4020,3573
4021,8596
4022,3481
4023,8594
4024,9861
4025,10284
4026,8582
4027,8582
4028,3573
4029,8556
4030,8576
4031,8413
4032,10595
4033,2593
4034,4034
4035,2733
4036,4036
4037,50
4038,4038
4039,4039
4040,1525
4041,9919
4042,830
4043,9919
4044,4048
4045,4045
4046,4046
4047,6709
4048,4048
4049,4049
4050,1587
4051,4051
4052,2278
4053,4053
4054,4054
4055,4055
4056,4056
4057,4057
4058,10126
4059,6734
4060,8608
4061,4061
4062,4062
4063,4063
4064,8063
4065,4065
4066,2966
4067,7954
4068,5348
4069,10595
4070,10595
4071,2586
4072,8594
4073,2586
4074,4038
4075,8594
4076,4076
4077,4077
4078,4078
4079,4079
4080,4080
4081,4081
4082,12320
4083,10595
4084,4084
4085,5184
4086,4086
4087,8594
4088,6435
4089,4089
4090,5686
4091,4077
4092,12320
4093,4093
4094,10595
4095,8594
4096,8594
4097,4097
4098,4098
4099,4099
4100,9861
4101,8582
4102,4102
4103,8582
4104,3926
4105,4105
4106,8206
4107,4107
4108,5066
4109,4109
4110,8276
4111,4111
4112,7840
4113,4719
4114,3645
4115,8048
4116,4116
4117,8276
4118,7840
4119,695
4120,4120
4121,5368
4122,3327
4123,13215
4124,4124
4125,4125
4126,254
4127,4127
4128,10654
4129,4129
4130,11767
4131,4131
4132,4132
4133,4133
4134,4134
4135,5907
4136,4136
4137,10057
4138,4138
4139,1512
4140,2967
4141,2892
4142,10057
4143,2439
4144,2684
4145,4145
4146,2684
4147,2684
4148,9329
4149,9329
4150,2684
4151,1641
4152,585
4153,4153
4154,4154
4155,1207
4156,4156
4157,4157
4158,4158
4159,6078
4160,4558
4161,4161
4162,1611
4163,4163
4164,4164
4165,4165
4166,4166
4167,2112
4168,4168
4169,8048
4170,4170
4171,827
4172,6917
4173,12011
4174,6760
4175,6576
4176,12212
4177,9195
4178,3801
4179,3801
4180,4180
4181,4181
4182,4182
4183,3801
4184,4184
4185,503
4186,3801
4187,5249
4188,8400
4189,1158
4190,3801
4191,3801
4192,9645
4193,3709
4194,3709
4195,3801
4196,2684
4197,3801
4198,3801
4199,3068
4200,3801
4201,406
4202,3801
4203,4968
4204,2684
4205,7171
4206,4206
4207,1733
4208,4208
4209,355
4210,8288
4211,7171
4212,5854
4213,7690
4214,4214
4215,2932
4216,2384
4217,13917
4218,573
4219,406
4220,6607
4221,545
4222,3054
4223,2322
4224,4224
4225,4386
4226,4226
4227,4227
4228,1752
4229,4229
4230,4230
4231,7027
4232,13223
4233,4233
4234,4234
4235,5854
4236,3732
4237,3732
4238,4238
4239,4239
4240,4240
4241,1731
4242,4242
4243,7783
4244,9049
4245,4245
4246,7783
4247,3929
4248,4248
4249,4249
4250,10126
4251,9570
4252,4252
4253,10126
4254,7783
4255,2932
4256,2993
4257,476
4258,2932
4259,6529
4260,4260
4261,4261
4262,5404
4263,593
4264,4260
4265,4265
4266,4266
4267,3926
4268,9156
4269,4269
4270,4270
4271,7673
4272,5976
4273,4273
4274,5854
4275,2932
4276,5061
4277,1731
4278,11849
4279,5061
4280,7731
4281,4281
4282,4301
4283,1606
4284,4164
4285,4285
4286,4286
4287,4704
4288,5375
4289,5324
4290,10635
4291,4291
4292,508
4293,4293
4294,4294
4295,4295
4296,254
4297,4297
4298,7840
4299,4299
4300,9154
4301,4301
4302,8274
4303,1250
4304,4304
4305,4134
4306,4306
4307,8048
4308,9027
4309,4309
4310,2846
4311,1701
4312,4312
4313,4313
4314,4386
4315,8063
4316,5976
4317,5088
4318,6676
4319,9156
4320,4320
4321,4321
4322,434
4323,7673
4324,7047
4325,4325
4326,2845
4327,4327
4328,4116
4329,13551
4330,6078
4331,4116
4332,4332
4333,13551
4334,3964
4335,4353
4336,5479
4337,8276
4338,4338
4339,7840
4340,3645
4341,4386
4342,4342
4343,4343
4344,8276
4345,823
4346,4346
4347,4347
4348,1406
4349,3777
4350,2831
4351,3932
4352,1250
4353,4353
4354,4354
4355,1731
4356,4356
4357,5523
4358,4358
4359,3828
4360,7069
4361,2967
4362,4362
4363,4363
4364,8288
4365,4365
4366,4366
4367,3350
4368,4368
4369,4386
4370,4370
4371,4386
4372,13188
4373,13188
4374,4374
4375,3240
4376,9824
4377,4377
4378,5907
4379,4379
4380,4380
4381,2432
4382,4382
4383,4383
4384,4384
4385,4385
4386,4386
4387,2909
4388,4388
4389,4389
4390,3064
4391,4391
4392,4392
4393,4306
4394,4394
4395,5501
4396,7956
4397,4397
4398,4116
4399,4399
4400,4400
4401,5977
4402,10024
4403,7422
4404,3964
4405,9027
4406,6482
4407,254
4408,7422
4409,4409
4410,4301
4411,4411
4412,2112
4413,1606
4414,15270
4415,3964
4416,5976
4417,1731
4418,695
4419,4419
4420,4420
4421,4421
4422,3964
4423,4423
4424,4424
4425,3645
4426,4426
4427,4427
4428,4428
4429,4429
4430,4430
4431,5209
4432,4432
4433,4433
4434,2800
4435,909
4436,469
4437,4496
4438,4438
4439,4439
4440,8427
4441,2256
4442,4503
4443,4503
4444,7563
4445,4445
4446,8427
4447,827
4448,10890
4449,2256
4450,3801
4451,8427
4452,2256
4453,2256
4454,7555
4455,2256
4456,4439
4457,10888
4458,2256
4459,7555
4460,3884
4461,4496
4462,6250
4463,3884
4464,2256
4465,2256
4466,7555
4467,2256
4468,8427
4469,6250
4470,4496
4471,4503
4472,4496
4473,10890
4474,7563
4475,7555
4476,6251
4477,3523
4478,7508
4479,2256
4480,4503
4481,2256
4482,2256
4483,2256
4484,7555
4485,4503
4486,6250
4487,4503
4488,4488
4489,4503
4490,2256
4491,6250
4492,4503
4493,4493
4494,3890
4495,7563
4496,4496
4497,4497
4498,8388
4499,7528
4500,2256
4501,10888
4502,7506
4503,4503
4504,5812
4505,4505
4506,4506
4507,4507
4508,4508
4509,4509
4510,4510
4511,2112
4512,4512
4513,4513
4514,1607
4515,3964
4516,4285
4517,2800
4518,4518
4519,3357
4520,9027
4521,11743
4522,5956
4523,884
4524,4524
4525,4525
4526,4526
4527,4527
4528,4528
4529,6676
4530,4530
4531,6676
4532,11743
4533,2800
4534,8307
4535,4397
4536,4704
4537,4537
4538,225
4539,5501
4540,4540
4541,9027
4542,4542
4543,5084
4544,4544
4545,4116
4546,4546
4547,695
4548,9058
4549,5324
4550,4170
4551,4551
4552,4552
4553,9156
4554,5209
4555,884
4556,2106
4557,4557
4558,4558
4559,419
4560,1628
4561,5501
4562,4562
4563,4563
4564,4564
4565,4565
4566,4566
4567,4567
4568,2319
4569,4772
4570,2147
4571,921
4572,13188
4573,9645
4574,5156
4575,4567
4576,9618
4577,1666
4578,4578
4579,2319
4580,4580
4581,2682
4582,4582
4583,4583
4584,2319
4585,12627
4586,2128
4587,2319
4588,5381
4589,7139
4590,355
4591,4591
4592,4592
4593,5854
4594,4594
4595,8855
4596,4596
4597,2967
4598,7885
4599,9219
4600,4600
4601,1162
4602,5263
4603,9049
4604,10135
4605,5125
4606,2920
4607,4607
4608,5263
4609,9535
4610,4610
4611,593
4612,13188
4613,2359
4614,5263
4615,7157
4616,5514
4617,5381
4618,2409
4619,921
4620,4620
4621,8895
4622,2319
4623,1510
4624,4772
4625,2316
4626,6837
4627,4627
4628,5812
4629,4629
4630,4630
4631,8048
4632,4632
4633,4530
4634,1207
4635,4635
4636,10583
4637,2938
4638,6837
4639,6676
4640,4640
4641,7047
4642,2785
4643,3964
4644,11938
4645,4170
4646,4646
4647,4647
4648,3966
4649,4649
4650,7234
4651,4651
4652,9977
4653,4718
4654,7043
4655,5812
4656,4763
4657,4657
4658,4658
4659,12972
4660,3533
4661,4661
4662,4704
4663,3107
4664,4664
4665,3983
4666,4718
4667,4667
4668,4668
4669,4669
4670,4670
4671,4671
4672,4672
4673,164
4674,4674
4675,4677
4676,6598
4677,4677
4678,4678
4679,4679
4680,4680
4681,8276
4682,1363
4683,4683
4684,3774
4685,4685
4686,311
4687,4046
4688,5061
4689,4689
4690,4690
4691,1611
4692,2844
4693,8048
4694,4694
4695,4695
4696,9690
4697,4697
4698,4704
4699,1693
4700,4700
4701,4701
4702,4702
4703,9631
4704,4704
4705,11743
4706,3926
4707,4707
4708,8063
4709,4709
4710,4710
4711,4711
4712,5061
4713,10019
4714,1606
4715,5334
4716,4716
4717,4717
4718,4718
4719,4719
4720,7234
4721,4731
4722,4722
4723,4723
4724,823
4725,4725
4726,4306
4727,4657
4728,1973
4729,4729
4730,4730
4731,4731
4732,5976
4733,1309
4734,4734
4735,4668
4736,1340
4737,5061
4738,11743
4739,4739
4740,12269
4741,4741
4742,15270
4743,3656
4744,6654
4745,417
4746,4746
4747,1250
4748,311
4749,7684
4750,419
4751,2809
4752,7684
4753,1823
4754,4754
4755,7418
4756,8033
4757,419
4758,4758
4759,3535
4760,9027
4761,7684
4762,419
4763,4763
4764,422
4765,4765
4766,921
4767,7238
4768,4768
4769,2319
4770,2319
4771,3732
4772,4772
4773,13500
4774,4774
4775,3732
4776,921
4777,4777
4778,4778
4779,4779
4780,4772
4781,4781
4782,4782
4783,4858
4784,2892
4785,13559
4786,921
4787,5156
4788,4772
4789,2920
4790,2892
4791,9655
4792,573
4793,8895
4794,4794
4795,5092
4796,6615
4797,4797
4798,406
4799,4772
4800,1648
4801,7885
4802,8882
4803,345
4804,5156
4805,9195
4806,5249
4807,4979
4808,2432
4809,13188
4810,4832
4811,4051
4812,4812
4813,1641
4814,1635
4815,4815
4816,2292
4817,1641
4818,7956
4819,2932
4820,2292
4821,1641
4822,1641
4823,4832
4824,1641
4825,4825
4826,2292
4827,4827
4828,4829
4829,4829
4830,4902
4831,1641
4832,4832
4833,2552
4834,4834
4835,4829
4836,1641
4837,1635
4838,4815
4839,8288
4840,11690
4841,1641
4842,4858
4843,2292
4844,4844
4845,2292
4846,1641
4847,2292
4848,1641
4849,2292
4850,1635
4851,4774
4852,1641
4853,4853
4854,4854
4855,1641
4856,2292
4857,6225
4858,4858
4859,2292
4860,4860
4861,1641
4862,1641
4863,1641
4864,1641
4865,4865
4866,4866
4867,7171
4868,4868
4869,4902
4870,539
4871,5582
4872,2292
4873,2292
4874,2292
4875,8288
4876,4876
4877,2882
4878,1641
4879,1732
4880,2337
4881,5907
4882,2292
4883,4883
4884,4858
4885,10136
4886,4886
4887,2292
4888,4051
4889,1641
4890,5930
4891,2911
4892,1641
4893,8288
4894,2292
4895,4858
4896,4858
4897,5156
4898,4858
4899,4386
4900,4900
4901,2292
4902,4902
4903,4900
4904,3801
4905,1641
4906,1641
4907,2292
4908,1641
4909,2292
4910,4910
4911,4858
4912,1641
4913,2552
4914,4914
4915,928
4916,4815
4917,2409
4918,1641
4919,2337
4920,1641
4921,4921
4922,4922
4923,4858
4924,4924
4925,1641
4926,2932
4927,4927
4928,4928
4929,9049
4930,4858
4931,1641
4932,7284
4933,8611
4934,2292
4935,2896
4936,9570
4937,8845
4938,4883
4939,4858
4940,1641
4941,4941
4942,1641
4943,1635
4944,4815
4945,13500
4946,4946
4947,4947
4948,10126
4949,10126
4950,4950
