neuron,cohens_d
1253,0.5880612730979919
1254,1.271282434463501
1255,0.6438688635826111
1256,0.48502814769744873
1257,0.44203466176986694
1258,-0.32511061429977417
1259,0.92295241355896
1260,0.6155498027801514
1261,1.2013131380081177
1262,-0.03981449827551842
1263,0.2303515076637268
1264,0.9939132928848267
1265,0.1057804524898529
1266,0.8440054059028625
1267,0.8948197364807129
1268,0.695149302482605
1269,0.7369224429130554
1270,0.9585860967636108
1271,1.1565070152282715
1272,0.4997715950012207
1273,0.7172682285308838
1274,0.9273539781570435
1275,0.79351407289505
1276,0.17447429895401
1277,0.7671990990638733
1278,1.065026044845581
1279,0.8098238110542297
1280,0.6359560489654541
1281,0.9744324684143066
1282,1.2640777826309204
1283,0.6174671053886414
1284,1.4459199905395508
1285,1.005087971687317
1286,-0.14080291986465454
1287,0.7912846207618713
1288,1.0537109375
1289,-0.160674050450325
1290,1.3377081155776978
1291,0.9572446942329407
1292,1.120387315750122
1293,1.2904729843139648
1294,0.6593281626701355
1295,0.8912025094032288
1296,0.6370254755020142
1297,0.002597111975774169
1298,0.6448959112167358
1299,-0.4420304298400879
1300,0.11105711758136749
1301,1.1889026165008545
1302,0.15569962561130524
1303,-0.1026303693652153
1304,-0.35868406295776367
1305,1.0199077129364014
1306,0.16724489629268646
1307,0.6247671246528625
1308,1.0608179569244385
1309,0.38321757316589355
1310,0.8235655426979065
1311,0.447822630405426
1312,1.269267201423645
1313,0.5904878973960876
1314,1.1828504800796509
1315,-0.377758651971817
1316,1.0823156833648682
1317,1.0863980054855347
1318,0.7630965113639832
1319,0.4730667769908905
1320,0.5359542965888977
1321,1.1704275608062744
1322,0.3396705687046051
1323,0.6204828023910522
1324,1.1638665199279785
1325,0.8069371581077576
1326,1.0570694208145142
1327,0.6271374225616455
1328,1.3565974235534668
1329,0.7996553778648376
1330,1.0696669816970825
1331,0.7227538824081421
1332,1.237504243850708
1333,1.4467161893844604
1334,1.2622339725494385
1335,0.6728172302246094
1336,0.55797278881073
1337,1.2488491535186768
1338,1.1083945035934448
1339,0.5694771409034729
1340,1.3241771459579468
1341,0.7434618473052979
1342,0.5229631066322327
1343,0.9107751250267029
1344,0.6653699278831482
1345,1.0528544187545776
1346,0.6533941626548767
1347,1.427217721939087
1348,-0.48330971598625183
1349,0.5608370900154114
1350,0.5904552340507507
1351,0.8983770608901978
1352,0.6070465445518494
1353,0.5006919503211975
1354,0.733056366443634
1355,0.7327634692192078
1356,0.790543794631958
1357,0.6679558753967285
1358,0.6688571572303772
1359,0.10054082423448563
1360,0.9056369662284851
1361,0.2514687776565552
1362,0.7703339457511902
1363,0.39034053683280945
1364,0.7605152130126953
1365,0.3516938388347626
1366,0.09763553738594055
1367,0.944182813167572
1368,0.4767971932888031
1369,1.1317381858825684
1370,1.1300745010375977
1371,0.8840096592903137
1372,1.2431837320327759
1373,1.2832319736480713
1374,0.8838644623756409
1375,0.32512232661247253
1376,1.2118854522705078
1377,1.0540528297424316
1378,0.46358487010002136
1379,0.6682606339454651
1380,0.9385234713554382
1381,0.522209107875824
1382,0.9249775409698486
1383,0.4291447699069977
1384,-0.043261539191007614
1385,0.8424447774887085
1386,0.8036350607872009
1387,0.4718010425567627
1388,1.3082213401794434
1389,1.5347349643707275
1390,0.5996627807617188
1391,0.26493626832962036
1392,1.1215699911117554
1393,0.7514083385467529
1394,0.40547361969947815
1395,0.6546284556388855
1396,-0.6114343404769897
1397,0.8761501908302307
1398,0.32338252663612366
1399,1.2015762329101562
1400,0.28860795497894287
1401,0.6090099215507507
1402,0.5983369946479797
1403,1.0141196250915527
1404,1.2680461406707764
1405,0.639733076095581
1406,1.196415901184082
1407,0.2385888397693634
1408,0.20137077569961548
1409,1.2223765850067139
1410,0.8072526454925537
1411,1.2248948812484741
1412,0.9860730171203613
1413,0.9045693278312683
1414,1.0415699481964111
1415,1.1647624969482422
1416,1.4360638856887817
1417,1.1866891384124756
1418,0.9793604612350464
1419,0.9722583293914795
1420,1.0964568853378296
1421,1.1351220607757568
1422,-0.15740711987018585
1423,-0.2773253917694092
1424,0.5410057306289673
1425,0.318126916885376
1426,1.191623568534851
1427,0.8664070963859558
1428,-0.1418922394514084
1429,-0.5707467794418335
1430,0.42947378754615784
1431,1.0496431589126587
1432,1.1407889127731323
1433,0.5237018465995789
1434,0.40172064304351807
1435,0.7888600826263428
1436,1.000568151473999
1437,1.1381356716156006
1438,1.3593817949295044
1439,1.0318719148635864
1440,0.5900221467018127
1441,1.0947223901748657
1442,0.5150427222251892
1443,0.8660801649093628
1444,1.2218780517578125
1445,0.9319367408752441
1446,0.6148545145988464
1447,0.43641960620880127
1448,-0.016887225210666656
1449,1.3964786529541016
1450,-0.5737237334251404
1451,0.42519667744636536
1452,0.4057072699069977
1453,1.2779994010925293
1454,0.6485286951065063
1455,0.15694659948349
1456,-0.05913275107741356
1457,0.759250819683075
1458,-0.13305900990962982
1459,0.7782359719276428
1460,-0.06512034684419632
1461,0.004564212169498205
1462,0.8208140730857849
1463,0.5045307874679565
1464,1.0474226474761963
1465,0.8646042943000793
1466,1.1532927751541138
1467,-0.5426600575447083
1468,1.206075668334961
1469,0.5121099352836609
1470,0.6332506537437439
1471,-0.3058909475803375
1472,0.3272639811038971
1473,0.39213472604751587
1474,0.8055031895637512
1475,1.1766437292099
1476,1.1679284572601318
1477,1.0603443384170532
1478,0.5211064219474792
1479,0.8977859616279602
1480,0.961234450340271
1481,0.9018853306770325
1482,0.9187113642692566
1483,-0.08109632879495621
1484,0.6140027642250061
1485,0.4523858428001404
1486,1.3429207801818848
1487,0.9170930981636047
1488,0.1865638941526413
1489,0.5190456509590149
1490,0.9840142726898193
1491,0.8659390211105347
1492,0.48241153359413147
1493,0.557706356048584
1494,0.8456817269325256
1495,1.1319042444229126
1496,1.1511952877044678
1497,0.756247341632843
1498,0.3281351923942566
1499,0.5614185929298401
1500,1.1270058155059814
1501,0.9677554368972778
1502,0.2400309145450592
1503,0.8372912406921387
1504,1.1481437683105469
1505,0.020338475704193115
1506,1.0186361074447632
1507,1.228365182876587
1508,-0.03619435057044029
1509,0.801600456237793
1510,1.3619472980499268
1511,0.6335192918777466
1512,0.39881402254104614
1513,0.5346698760986328
1514,-0.4681423604488373
1515,0.4321448504924774
1516,0.7347112894058228
1517,0.5383785367012024
1518,0.5506273508071899
1519,0.6093890070915222
1520,0.8013591170310974
1521,1.2036161422729492
1522,0.9504902362823486
1523,1.1692851781845093
1524,0.703830897808075
1525,0.6378746628761292
1526,0.4184362590312958
1527,0.15270473062992096
1528,0.5906225442886353
1529,1.2623604536056519
1530,1.2341967821121216
1531,1.0216495990753174
1532,0.4795762002468109
1533,1.2796053886413574
1534,0.8409645557403564
1535,1.0988222360610962
1536,0.5869675278663635
1537,0.15983964502811432
1538,0.9096062779426575
1539,1.3945746421813965
1540,0.8433136940002441
1541,1.4767519235610962
1542,1.068200945854187
1543,-0.12421897053718567
1544,0.8436470627784729
1545,0.037156540900468826
1546,-0.3189552426338196
1547,0.21546199917793274
1548,0.8622764348983765
1549,0.19930678606033325
1550,0.98140949010849
1551,1.0310198068618774
1552,0.9330453872680664
1553,0.6639251112937927
1554,0.9186452627182007
1555,0.35783839225769043
1556,1.267443299293518
1557,0.6818394660949707
1558,0.6049445271492004
1559,1.4053804874420166
1560,0.6626405715942383
1561,0.07064538449048996
1562,0.7108551263809204
1563,0.9794440865516663
1564,0.8090180158615112
1565,1.0215566158294678
1566,1.2372599840164185
1567,1.2120505571365356
1568,0.9469441771507263
1569,1.2341878414154053
1570,1.1196562051773071
1571,0.45346343517303467
1572,0.736916184425354
1573,0.7118839621543884
1574,1.0628113746643066
1575,1.027383804321289
1576,0.9200283885002136
1577,1.1011688709259033
1578,-0.046671509742736816
1579,1.3007763624191284
1580,0.49881216883659363
1581,0.7192686200141907
1582,0.0028124332893639803
1583,-0.9385761022567749
1584,1.2048377990722656
1585,0.7264971733093262
1586,1.0955759286880493
1587,1.6431584358215332
1588,1.0343773365020752
1589,0.6281564831733704
1590,0.2677892744541168
1591,0.31388118863105774
1592,0.7414656281471252
1593,0.45282626152038574
1594,0.7471386194229126
1595,0.9745444059371948
1596,0.16557998955249786
1597,1.13419771194458
1598,-0.4536338150501251
1599,0.024774499237537384
1600,1.287747859954834
1601,-0.032635364681482315
1602,1.631778359413147
1603,0.2448720782995224
1604,1.1545807123184204
1605,-0.22801801562309265
1606,0.6959315538406372
1607,0.9154477715492249
1608,0.044967763125896454
1609,-0.19421903789043427
1610,1.092508316040039
1611,0.422075092792511
1612,0.8101869821548462
1613,0.6265466809272766
1614,0.9101695418357849
1615,-0.14588087797164917
1616,0.8824768662452698
1617,0.30948054790496826
1618,1.2643392086029053
1619,0.29787060618400574
1620,1.067338228225708
1621,0.9741198420524597
1622,-0.14618344604969025
1623,0.69184809923172
1624,0.7583423256874084
1625,0.5423387885093689
1626,-0.17106999456882477
1627,0.8476623296737671
1628,0.3111552298069
1629,0.6459337472915649
1630,0.6648154854774475
1631,-0.4433945119380951
1632,0.28550687432289124
1633,0.3539024293422699
1634,1.0900477170944214
1635,0.45232057571411133
1636,0.09668301790952682
1637,0.49264419078826904
1638,0.9243730306625366
1639,0.6886895298957825
1640,-0.10849829763174057
1641,1.0855196714401245
1642,0.4418864846229553
1643,0.7698187232017517
1644,0.013544611632823944
1645,0.7669439911842346
1646,0.5757426619529724
1647,0.8616794943809509
1648,1.349623203277588
1649,1.2420117855072021
1650,0.6310787796974182
1651,0.9484025835990906
1652,0.7873430252075195
1653,0.2109254002571106
1654,0.6383739113807678
1655,0.5724055171012878
1656,1.0734279155731201
1657,0.14261534810066223
1658,0.5029666423797607
1659,0.8043534755706787
1660,0.9547115564346313
1661,0.9748357534408569
1662,-0.28717041015625
1663,1.099912166595459
1664,0.5151413083076477
1665,0.8496651649475098
1666,1.2963223457336426
1667,0.6389883756637573
1668,0.25469958782196045
1669,0.758920431137085
1670,0.6002503633499146
1671,0.7465624213218689
1672,1.102802038192749
1673,0.4843025803565979
1674,1.3472652435302734
1675,1.1293363571166992
1676,0.3512668311595917
1677,1.2307616472244263
1678,0.6719266176223755
1679,1.2745695114135742
1680,-0.4775749444961548
1681,0.20077021420001984
1682,1.2629963159561157
1683,1.0882389545440674
1684,0.7104641199111938
1685,0.7822630405426025
1686,0.8770756721496582
1687,-0.3825748562812805
1688,0.4668006896972656
1689,0.9689183235168457
1690,1.1397984027862549
1691,1.2592847347259521
1692,0.8101679682731628
1693,1.0531319379806519
1694,0.9590561985969543
1695,0.7990699410438538
1696,0.5544087886810303
1697,0.75450599193573
1698,0.5113912224769592
1699,0.5290906429290771
1700,1.1107286214828491
1701,0.7250039577484131
1702,0.25403136014938354
1703,0.8196524977684021
1704,-0.6270108819007874
1705,0.5801466107368469
1706,0.8717946410179138
1707,0.9183813333511353
1708,0.7467511892318726
1709,0.27473801374435425
1710,1.1965587139129639
1711,1.0232152938842773
1712,1.2041919231414795
1713,1.172829270362854
1714,0.31529900431632996
1715,1.3119571208953857
1716,0.9990266561508179
1717,0.9039631485939026
1718,0.5287854671478271
1719,0.5471596717834473
1720,0.45252713561058044
1721,1.0246689319610596
1722,0.5587983727455139
1723,1.1109918355941772
1724,0.47103309631347656
1725,-0.03509509190917015
1726,0.8468958139419556
1727,1.2270272970199585
1728,1.15131676197052
1729,1.1302874088287354
1730,-0.19150777161121368
1731,0.6218019723892212
1732,0.2873273193836212
1733,0.9877227544784546
1734,0.9425367116928101
1735,0.4579925239086151
1736,0.11786273121833801
1737,1.2707602977752686
1738,0.6924372315406799
1739,0.9750629663467407
1740,1.0789637565612793
1741,0.7818121314048767
1742,0.6329321265220642
1743,0.23963862657546997
1744,0.842119574546814
1745,0.661787211894989
1746,0.237444207072258
1747,0.8240144848823547
1748,0.17533108592033386
1749,-0.06698953360319138
1750,0.3700200915336609
1751,0.3678591847419739
1752,0.5458884239196777
1753,1.0544792413711548
1754,1.0533384084701538
1755,-0.17433273792266846
1756,0.9846235513687134
1757,0.8512991070747375
1758,1.2789922952651978
1759,0.3993636965751648
1760,0.029645077884197235
1761,1.5570696592330933
1762,0.27480486035346985
1763,0.6360500454902649
1764,0.8868273496627808
1765,0.9354920387268066
1766,0.372172087430954
1767,0.6542482376098633
1768,0.5011917352676392
1769,0.19555775821208954
1770,0.19500987231731415
1771,0.8807337880134583
1772,1.3184951543807983
1773,1.1113907098770142
1774,0.2714771628379822
1775,0.6745962500572205
1776,0.3219010531902313
1777,0.124454565346241
1778,0.7520883083343506
1779,0.8738374710083008
1780,0.8070778846740723
1781,1.3942526578903198
1782,0.9457040429115295
1783,0.7217193245887756
1784,0.8333529233932495
1785,-0.6471864581108093
1786,0.812063455581665
1787,0.6626128554344177
1788,1.2389936447143555
1789,1.216754674911499
1790,-0.0049142008647322655
1791,1.352267861366272
1792,0.8707707524299622
1793,0.9748215675354004
1794,1.0664682388305664
1795,0.008561437949538231
1796,0.008609769865870476
1797,0.933831512928009
1798,-0.17738297581672668
1799,0.8939791321754456
1800,0.11812335252761841
1801,1.39286208152771
1802,0.8062400817871094
1803,0.6620035767555237
1804,0.8222213983535767
1805,-0.1694236397743225
1806,0.6539888381958008
1807,0.9272521138191223
1808,0.9942469596862793
1809,1.4283227920532227
1810,0.7202412486076355
1811,1.2508817911148071
1812,0.9356340169906616
1813,-0.2949654757976532
1814,0.41968268156051636
1815,1.1869897842407227
1816,1.4176981449127197
1817,1.4251364469528198
1818,0.23155805468559265
1819,0.6748912334442139
1820,0.6265228986740112
1821,1.133219838142395
1822,0.7770605683326721
1823,0.56800776720047
1824,1.1296411752700806
1825,0.3671112060546875
1826,-0.06494229286909103
1827,0.8442052602767944
1828,0.49684402346611023
1829,0.33998236060142517
1830,0.6966986656188965
1831,-0.11442241072654724
1832,0.8870105743408203
1833,1.095901370048523
1834,1.008049726486206
1835,1.2152470350265503
1836,0.45879048109054565
1837,1.2511680126190186
1838,1.201159954071045
1839,1.1158514022827148
1840,1.319885492324829
1841,0.46529141068458557
1842,1.3038766384124756
1843,0.9825499653816223
1844,0.0009415482054464519
1845,1.1404613256454468
1846,0.8801351189613342
1847,1.0256539583206177
1848,0.6176321506500244
1849,0.8180558085441589
1850,0.5140388607978821
1851,0.760559618473053
1852,0.509483814239502
1853,1.0888580083847046
1854,1.0439226627349854
1855,-0.13552823662757874
1856,0.9882504343986511
1857,0.3784252405166626
1858,0.9980669021606445
1859,1.0010548830032349
1860,0.8126048445701599
1861,0.5818013548851013
1862,0.9054450392723083
1863,0.9171703457832336
1864,0.8553646206855774
1865,1.142296314239502
1866,0.7056363224983215
1867,0.8365484476089478
1868,0.28619909286499023
1869,0.9393742084503174
1870,0.6979494690895081
1871,0.4816402196884155
1872,0.4945543706417084
1873,0.8591024875640869
1874,0.7905782461166382
1875,1.186031699180603
1876,0.9426835775375366
1877,0.568030059337616
1878,1.1930397748947144
1879,-0.07861170917749405
1880,1.1371896266937256
1881,0.24223610758781433
1882,1.253894567489624
1883,0.8896187543869019
1884,0.31926229596138
1885,1.1119310855865479
1886,0.7243165373802185
1887,1.1793304681777954
1888,-0.11265164613723755
1889,0.6213169097900391
1890,0.05913957580924034
1891,0.8594442009925842
1892,0.5254166126251221
1893,-0.5708924531936646
1894,1.189693570137024
1895,0.7610089778900146
1896,1.2911968231201172
1897,-0.0026256863493472338
1898,1.202509880065918
1899,-0.24598830938339233
1900,0.3128339946269989
1901,1.4962371587753296
1902,0.6331446766853333
1903,1.1162275075912476
1904,0.9886590838432312
1905,0.7596093416213989
1906,-0.04638504981994629
1907,0.017908496782183647
1908,0.2822266221046448
1909,-0.26330122351646423
1910,0.1645302176475525
1911,0.23674234747886658
1912,0.4227619767189026
1913,0.11804714798927307
1914,0.9791635274887085
1915,0.18692757189273834
1916,0.43752774596214294
1917,0.894362211227417
1918,0.17992830276489258
1919,0.983968198299408
1920,1.2366608381271362
1921,-0.26010820269584656
1922,0.42501023411750793
1923,1.022314429283142
1924,0.5262721180915833
1925,0.4309106171131134
1926,2.1043550968170166
1927,0.7330058217048645
1928,0.6559159159660339
1929,0.6517484784126282
1930,0.9675132632255554
1931,0.7602701187133789
1932,0.3124728798866272
1933,0.5050587058067322
1934,0.1283930242061615
1935,0.4501168727874756
1936,-0.19485513865947723
1937,-0.09808375686407089
1938,0.9895912408828735
1939,0.779470682144165
1940,0.9412904977798462
1941,1.2360217571258545
1942,1.0099257230758667
1943,0.3648667335510254
1944,0.9230958223342896
1945,0.18995100259780884
1946,1.0388821363449097
1947,0.8229066133499146
1948,-0.6329876184463501
1949,0.31684932112693787
1950,0.3307129740715027
1951,0.2712737023830414
1952,0.617152750492096
1953,0.5588459372520447
1954,0.6588529348373413
1955,0.7745102643966675
1956,0.24077171087265015
1957,0.8204395174980164
1958,1.289070963859558
1959,0.6552079916000366
1960,0.934540331363678
1961,0.832728385925293
1962,0.5584601759910583
1963,0.9773468971252441
1964,1.0799685716629028
1965,0.11403773725032806
1966,1.163131594657898
1967,1.007973313331604
1968,0.8833001255989075
1969,1.1288334131240845
1970,0.37348616123199463
1971,0.6897880434989929
1972,-0.27792754769325256
1973,0.5610933899879456
1974,1.3047250509262085
1975,1.0581227540969849
1976,0.393615186214447
1977,0.8390505909919739
1978,0.7086365818977356
1979,1.3637008666992188
1980,0.8837333917617798
1981,-0.12175977230072021
1982,0.7205495834350586
1983,0.8088726997375488
1984,-0.3519492447376251
1985,-0.10293880105018616
1986,1.0910933017730713
1987,0.7327907085418701
1988,1.0902553796768188
1989,1.0825955867767334
1990,0.7122027277946472
1991,0.4225228726863861
1992,1.2047044038772583
1993,-0.614695131778717
1994,0.7324979901313782
1995,0.27659761905670166
1996,0.5142613053321838
1997,0.2339710295200348
1998,0.7072818875312805
1999,0.9109497666358948
2000,0.4797371029853821
2001,1.012416124343872
2002,0.6794338822364807
2003,0.5450243949890137
2004,0.4193980395793915
2005,0.8775356411933899
2006,1.3998901844024658
2007,1.2606430053710938
2008,1.4302830696105957
2009,1.1145933866500854
2010,0.8928816318511963
2011,1.0877822637557983
2012,1.4438974857330322
2013,0.35738101601600647
2014,1.003970980644226
2015,1.2034627199172974
2016,0.9399094581604004
2017,-0.16893093287944794
2018,0.6654905080795288
2019,1.1720197200775146
2020,0.5881600975990295
2021,0.8320356607437134
2022,-0.3206401467323303
2023,0.9272104501724243
2024,0.22898519039154053
2025,0.9718155264854431
2026,0.6659577488899231
2027,0.5336621403694153
2028,-0.01529732532799244
2029,0.6141087412834167
2030,1.2656052112579346
2031,0.1884382665157318
2032,0.901777446269989
2033,0.3703877627849579
2034,1.3346621990203857
2035,0.900086522102356
2036,1.051723599433899
2037,0.5681886076927185
2038,0.9946473836898804
2039,0.9443588852882385
2040,0.019835134968161583
2041,1.058578610420227
2042,-0.2777804136276245
2043,0.6742092370986938
2044,0.8981322646141052
2045,0.6450310945510864
2046,0.9434739947319031
2047,0.8018291592597961
