neuron,cohens_d
1243,0.7752318382263184
1244,0.5509821772575378
1245,0.921684205532074
1246,0.44338345527648926
1247,-0.16640973091125488
1248,0.8887237310409546
1249,0.7265139222145081
1250,-0.030562302097678185
1251,0.8149733543395996
1252,-1.6776241064071655
1253,0.4085150957107544
1254,0.8345065712928772
1255,0.5753656625747681
1256,-0.6108516454696655
1257,-0.1243952214717865
1258,-0.05119853839278221
1259,0.8013649582862854
1260,0.744817316532135
1261,1.2495204210281372
1262,0.1460856944322586
1263,0.27257290482521057
1264,1.0123708248138428
1265,0.7913702130317688
1266,0.9260796308517456
1267,0.22363699972629547
1268,0.5572046041488647
1269,0.8357568383216858
1270,0.14761823415756226
1271,0.26678216457366943
1272,0.36529892683029175
1273,0.14204931259155273
1274,0.7230626344680786
1275,0.34235620498657227
1276,-0.32478418946266174
1277,0.6613351702690125
1278,0.9167308211326599
1279,0.8739616274833679
1280,0.7935220003128052
1281,0.8026293516159058
1282,1.0076664686203003
1283,0.5714932680130005
1284,0.6348756551742554
1285,1.0744136571884155
1286,-0.1401078701019287
1287,-0.10587864369153976
1288,0.9098344445228577
1289,-0.13939231634140015
1290,1.227217197418213
1291,0.7591139078140259
1292,0.9209098219871521
1293,0.5252963900566101
1294,-0.3653348684310913
1295,0.2742655873298645
1296,0.14401333034038544
1297,0.5589284896850586
1298,0.6439964771270752
1299,-0.3573770523071289
1300,0.27006837725639343
1301,1.0138767957687378
1302,-0.41186854243278503
1303,0.637206494808197
1304,-0.2500123977661133
1305,0.8018937706947327
1306,0.12353967130184174
1307,0.339440256357193
1308,0.9307311177253723
1309,0.6808435916900635
1310,0.9013450145721436
1311,0.42341098189353943
1312,0.8726608157157898
1313,0.2156725823879242
1314,1.0552198886871338
1315,-0.2655724287033081
1316,1.0422308444976807
1317,0.9910901784896851
1318,0.862618088722229
1319,0.6074345111846924
1320,0.5544741153717041
1321,0.20325057208538055
1322,0.3595089018344879
1323,0.4847688674926758
1324,0.5579891204833984
1325,0.9365333914756775
1326,0.9569515585899353
1327,0.3269866406917572
1328,1.2780011892318726
1329,0.6282814145088196
1330,0.8148027062416077
1331,0.22190874814987183
1332,0.925419807434082
1333,0.7936835885047913
1334,0.7845828533172607
1335,0.6062227487564087
1336,0.4836566150188446
1337,0.6387317776679993
1338,1.0501518249511719
1339,-0.09341342002153397
1340,1.2986514568328857
1341,0.6047515273094177
1342,0.6012105941772461
1343,0.3225732445716858
1344,0.08975508064031601
1345,1.1191184520721436
1346,0.2720378637313843
1347,1.1939250230789185
1348,0.42793571949005127
1349,0.6364505887031555
1350,0.41841307282447815
1351,0.6579031944274902
1352,0.4593654274940491
1353,0.40985482931137085
1354,0.5832998156547546
1355,-0.137826606631279
1356,0.6725713610649109
1357,0.880534291267395
1358,0.8168233633041382
1359,-0.7667752504348755
1360,0.8929148316383362
1361,0.465121865272522
1362,0.7932630777359009
1363,0.7252518534660339
1364,0.5807000398635864
1365,0.2561584711074829
1366,0.007323785685002804
1367,1.038376808166504
1368,0.3418934643268585
1369,0.9238587021827698
1370,0.7015523910522461
1371,0.504506528377533
1372,1.1725059747695923
1373,0.5843489766120911
1374,0.44279614090919495
1375,0.10041963309049606
1376,0.9380671977996826
1377,0.8678433895111084
1378,-0.07304663956165314
1379,0.5406332015991211
1380,1.001954197883606
1381,0.6877566576004028
1382,1.057774305343628
1383,0.3086215853691101
1384,-0.6889171004295349
1385,0.37942126393318176
1386,0.23850473761558533
1387,0.6973640322685242
1388,0.9840254187583923
1389,1.0491095781326294
1390,0.22819893062114716
1391,0.1702771633863449
1392,0.8814989328384399
1393,0.771619439125061
1394,0.36860716342926025
1395,0.14834290742874146
1396,-0.012312333099544048
1397,0.6939746737480164
1398,0.04218893498182297
1399,0.883837878704071
1400,0.49530312418937683
1401,0.8649942278862
1402,0.8826563358306885
1403,0.6577683687210083
1404,0.22401468455791473
1405,0.3014724552631378
1406,1.0903161764144897
1407,0.4779541790485382
1408,0.487710565328598
1409,0.9705777168273926
1410,0.6916958093643188
1411,1.2160778045654297
1412,0.8652657866477966
1413,0.8341814875602722
1414,0.7611382007598877
1415,0.8367535471916199
1416,1.1742347478866577
1417,0.5277923345565796
1418,0.5735958218574524
1419,-0.10736581683158875
1420,1.1866977214813232
1421,1.0707557201385498
1422,0.21469475328922272
1423,-0.5410036444664001
1424,-0.30683577060699463
1425,-0.1466885656118393
1426,1.3452125787734985
1427,0.7913839817047119
1428,-0.4430159330368042
1429,-0.07666787505149841
1430,0.2483380287885666
1431,0.8545510172843933
1432,1.0445215702056885
1433,0.7543579936027527
1434,0.5952041745185852
1435,0.8640801906585693
1436,0.8354585766792297
1437,0.825947105884552
1438,1.2362093925476074
1439,0.6833314895629883
1440,0.20182985067367554
1441,0.7263429760932922
1442,0.44597551226615906
1443,0.5385018587112427
1444,0.9878252148628235
1445,0.8321293592453003
1446,1.005354642868042
1447,0.1259630024433136
1448,0.13749338686466217
1449,1.1012824773788452
1450,-0.22632677853107452
1451,-1.0343726873397827
1452,0.4476824998855591
1453,0.8192848563194275
1454,-0.009603857062757015
1455,0.1269902139902115
1456,-0.200856015086174
1457,0.7101789116859436
1458,-0.012324200943112373
1459,-0.11774175614118576
1460,-0.2088926136493683
1461,0.2781728208065033
1462,0.5765900015830994
1463,0.23417183756828308
1464,0.3027644753456116
1465,0.3089459538459778
1466,0.8295843601226807
1467,0.1882442981004715
1468,0.8743809461593628
1469,0.7131787538528442
1470,0.2922333776950836
1471,0.21730546653270721
1472,0.1307642012834549
1473,0.796980082988739
1474,0.659530758857727
1475,0.9423364400863647
1476,0.8737872838973999
1477,1.3004388809204102
1478,0.59214186668396
1479,0.7662295699119568
1480,0.2641090750694275
1481,0.5054366588592529
1482,0.9402076601982117
1483,0.40484100580215454
1484,0.3026649057865143
1485,0.23856137692928314
1486,1.3083714246749878
1487,1.034563660621643
1488,0.30705076456069946
1489,0.6302560567855835
1490,0.8549364805221558
1491,0.3386209309101105
1492,0.390374094247818
1493,0.8391819000244141
1494,0.10690213739871979
1495,0.8270250558853149
1496,0.9239530563354492
1497,0.7702018618583679
1498,0.1883244514465332
1499,0.3504469394683838
1500,0.8839699029922485
1501,0.7340409755706787
1502,0.20879866182804108
1503,0.9044968485832214
1504,0.9406145215034485
1505,-0.2027731090784073
1506,0.8956891298294067
1507,1.2194844484329224
1508,-0.16256695985794067
1509,0.11225619167089462
1510,0.9868530631065369
1511,0.07081340253353119
1512,-0.3980408310890198
1513,0.35455411672592163
1514,-0.49712875485420227
1515,0.7110407948493958
1516,0.458197683095932
1517,0.842537522315979
1518,0.40737980604171753
1519,0.6299980878829956
1520,0.42245301604270935
1521,0.8536586165428162
1522,0.586473822593689
1523,0.7864696383476257
1524,0.14491599798202515
1525,0.2955594062805176
1526,0.33438387513160706
1527,0.08677162230014801
1528,0.4891994595527649
1529,1.0187716484069824
1530,0.5857130885124207
1531,0.7782089710235596
1532,0.28408804535865784
1533,0.9538981914520264
1534,0.5091769099235535
1535,0.5953503251075745
1536,0.5574309229850769
1537,0.26183587312698364
1538,0.6953850388526917
1539,1.3237760066986084
1540,0.4106278419494629
1541,1.2009567022323608
1542,0.7845323085784912
1543,0.0624736063182354
1544,0.8540752530097961
1545,0.09504812210798264
1546,-0.504419207572937
1547,0.3791327178478241
1548,0.984900712966919
1549,0.4163811504840851
1550,1.0237787961959839
1551,0.9984034299850464
1552,0.5759412050247192
1553,0.24408721923828125
1554,0.7964398860931396
1555,0.8411503434181213
1556,-0.07655180245637894
1557,0.4316951036453247
1558,0.11720311641693115
1559,1.1022332906723022
1560,0.3468436896800995
1561,-0.4954364001750946
1562,0.787554919719696
1563,1.1139211654663086
1564,0.6917955279350281
1565,0.6177882552146912
1566,1.0451903343200684
1567,0.20050513744354248
1568,0.5094925165176392
1569,0.4395076036453247
1570,0.947260320186615
1571,0.2087896764278412
1572,0.17738594114780426
1573,0.2673948407173157
1574,0.7861372828483582
1575,0.4882640242576599
1576,0.9596044421195984
1577,0.9750704169273376
1578,0.04766326770186424
1579,0.8723456263542175
1580,-0.1584203690290451
1581,0.18170703947544098
1582,0.7578331232070923
1583,-0.30083492398262024
1584,1.1542035341262817
1585,0.9895839095115662
1586,0.967957615852356
1587,1.270214557647705
1588,0.9315252304077148
1589,-0.35023003816604614
1590,0.3861609995365143
1591,0.5866298079490662
1592,0.6798661947250366
1593,0.07624204456806183
1594,0.00873920600861311
1595,1.1770026683807373
1596,0.624203622341156
1597,0.4473574161529541
1598,-0.3815222978591919
1599,0.8099589347839355
1600,0.8502427935600281
1601,0.8127264976501465
1602,1.202407956123352
1603,0.09863276034593582
1604,0.8425067663192749
1605,0.2381126433610916
1606,0.695148766040802
1607,0.7169777154922485
1608,0.6641267538070679
1609,0.15373927354812622
1610,0.9852763414382935
1611,1.3677821159362793
1612,1.1151341199874878
1613,0.7153365015983582
1614,0.8417485952377319
1615,-0.46931031346321106
1616,0.7682985067367554
1617,0.20278772711753845
1618,1.1703345775604248
1619,0.49264654517173767
1620,-0.1207796260714531
1621,0.792165219783783
1622,0.11139806360006332
1623,0.7016481161117554
1624,-0.17134995758533478
1625,0.3320346772670746
1626,0.3677513003349304
1627,0.5494155883789062
1628,-0.46805986762046814
1629,0.2865791916847229
1630,0.947189450263977
1631,-0.019796496257185936
1632,0.35678979754447937
1633,0.2282305508852005
1634,0.7764500975608826
1635,-0.07594168186187744
1636,-0.4596487879753113
1637,0.7188217043876648
1638,0.7448205947875977
1639,0.7692906260490417
1640,0.42285841703414917
1641,0.8889390826225281
1642,0.37457314133644104
1643,0.9149948954582214
1644,0.025497961789369583
1645,0.6145393252372742
1646,0.18158894777297974
1647,1.0436042547225952
1648,1.1890145540237427
1649,1.1618818044662476
1650,0.6627265810966492
1651,0.8731216788291931
1652,0.32964539527893066
1653,0.07587143033742905
1654,0.16549226641654968
1655,0.5567428469657898
1656,0.538223922252655
1657,0.4849161207675934
1658,0.45528078079223633
1659,1.0820928812026978
1660,0.8521007895469666
1661,0.6027542352676392
1662,-0.08945448696613312
1663,0.6890527009963989
1664,0.39501437544822693
1665,0.5230263471603394
1666,1.0077693462371826
1667,0.8341939449310303
1668,-0.16937242448329926
1669,0.9848034977912903
1670,0.9879801273345947
1671,0.044420111924409866
1672,0.8953909277915955
1673,0.07889718562364578
1674,1.3067262172698975
1675,0.9116490483283997
1676,0.09709964692592621
1677,1.0426526069641113
1678,0.44523319602012634
1679,0.9675540924072266
1680,-0.3164030611515045
1681,-0.2803036570549011
1682,0.6171302199363708
1683,0.8384029865264893
1684,0.38792359828948975
1685,1.2089627981185913
1686,0.899898111820221
1687,0.013132957741618156
1688,0.8011766076087952
1689,0.7701292634010315
1690,0.8290629386901855
1691,1.0960828065872192
1692,0.11610154807567596
1693,1.0860488414764404
1694,0.6981602311134338
1695,0.3096429407596588
1696,0.17777074873447418
1697,0.8543300628662109
1698,0.04216838255524635
1699,0.2552785277366638
1700,-0.17365069687366486
1701,0.3561176359653473
1702,0.736486554145813
1703,0.9784741997718811
1704,-0.5426991581916809
1705,0.8053308725357056
1706,0.7998270988464355
1707,0.6835134625434875
1708,0.747311532497406
1709,0.24619892239570618
1710,0.8467800617218018
1711,0.9226139187812805
1712,0.6578996181488037
1713,0.9878692030906677
1714,-0.4342621862888336
1715,1.1654545068740845
1716,0.9185786247253418
1717,0.5319181680679321
1718,0.21369792520999908
1719,1.058848261833191
1720,0.6604787111282349
1721,0.7672172784805298
1722,-0.48904362320899963
1723,0.8057286739349365
1724,0.7229682207107544
1725,0.4400090277194977
1726,0.5243592858314514
1727,0.9763066172599792
1728,0.8963627219200134
1729,0.965596616268158
1730,0.1544104367494583
1731,0.5893170237541199
1732,0.4027738571166992
1733,0.7350914478302002
1734,1.0162360668182373
1735,0.616814136505127
1736,-0.15799303352832794
1737,0.861879289150238
1738,0.6933951377868652
1739,0.5390844345092773
1740,0.9870356321334839
1741,0.5945718884468079
1742,0.764251708984375
1743,0.10609748959541321
1744,0.4605531692504883
1745,0.653935432434082
1746,0.32722005248069763
1747,0.8343448638916016
1748,0.1985834687948227
1749,0.2600003182888031
1750,-0.01238222885876894
1751,0.29290688037872314
1752,0.15200714766979218
1753,0.581398606300354
1754,0.9084509611129761
1755,-0.03205890953540802
1756,0.7950462698936462
1757,0.18544986844062805
1758,1.265541434288025
1759,0.4322015345096588
1760,0.661773681640625
1761,1.215550184249878
1762,0.5364040732383728
1763,0.5203041434288025
1764,0.7985125780105591
1765,0.9855380058288574
1766,0.4633539021015167
1767,0.09278043359518051
1768,0.7820593118667603
1769,0.6844485998153687
1770,0.7935221195220947
1771,0.7447226643562317
1772,0.8960335850715637
1773,0.6476671099662781
1774,0.3703938126564026
1775,0.6311964988708496
1776,-0.7895668745040894
1777,0.2166566401720047
1778,0.891980767250061
1779,0.8811812400817871
1780,0.6754594445228577
1781,1.1657986640930176
1782,0.6975924372673035
1783,0.87230384349823
1784,0.7725599408149719
1785,-0.23213917016983032
1786,0.43676814436912537
1787,0.4790833592414856
1788,0.9801890254020691
1789,0.8962423801422119
1790,0.7835202217102051
1791,0.9551213979721069
1792,0.16166351735591888
1793,1.1418046951293945
1794,0.7554711103439331
1795,0.47864240407943726
1796,0.41223421692848206
1797,1.1593753099441528
1798,-0.10436226427555084
1799,0.6594824194908142
1800,0.556830883026123
1801,1.081601858139038
1802,0.6981289982795715
1803,0.06421878933906555
1804,0.7742588520050049
1805,0.022588256746530533
1806,0.8646062612533569
1807,0.4259025454521179
1808,0.6602061986923218
1809,1.2437958717346191
1810,0.9729536771774292
1811,0.7573914527893066
1812,-0.21738608181476593
1813,-0.3145151138305664
1814,-0.02265593223273754
1815,0.21079471707344055
1816,0.9347569942474365
1817,0.9800893664360046
1818,0.7692065834999084
1819,0.5701485276222229
1820,0.12617595493793488
1821,1.3231321573257446
1822,0.7773227095603943
1823,0.6728879809379578
1824,0.9044463038444519
1825,0.573675274848938
1826,0.15221624076366425
1827,0.3347688317298889
1828,0.8815820217132568
1829,-0.005108966957777739
1830,0.620323896408081
1831,0.21984988451004028
1832,0.9724655747413635
1833,0.8877652883529663
1834,0.9385794401168823
1835,1.0852566957473755
1836,0.8465226292610168
1837,0.7327767610549927
1838,1.1202272176742554
1839,0.0987701416015625
1840,0.9711923003196716
1841,0.2276715338230133
1842,1.0455360412597656
1843,0.9775042533874512
1844,0.7886571288108826
1845,0.6672075986862183
1846,0.3583405613899231
1847,0.780137300491333
1848,0.5742103457450867
1849,0.7623544931411743
1850,0.22082434594631195
1851,0.4109649360179901
1852,0.6622723937034607
1853,1.0277602672576904
1854,1.0231261253356934
1855,-0.3723366856575012
1856,1.0315167903900146
1857,0.5428630113601685
1858,1.025719165802002
1859,0.6171954274177551
1860,0.9113112092018127
1861,-0.007849982008337975
1862,0.8095776438713074
1863,0.9062870740890503
1864,0.6219278573989868
1865,1.0043703317642212
1866,0.7922006249427795
1867,0.6478918194770813
1868,0.5264191627502441
1869,1.0005724430084229
1870,0.6971017718315125
1871,0.2847326099872589
1872,0.6702765226364136
1873,0.8565531373023987
1874,0.44089898467063904
1875,1.024004340171814
1876,0.5241743922233582
1877,0.9490876197814941
1878,0.8938884735107422
1879,0.5761682987213135
1880,0.7395318746566772
1881,0.6837567687034607
1882,1.1200339794158936
1883,0.6170393824577332
1884,0.45663100481033325
1885,1.1134014129638672
1886,0.5940857529640198
1887,1.6667839288711548
1888,-0.20534579455852509
1889,0.08706525713205338
1890,-0.14351369440555573
1891,0.8588252663612366
1892,-0.09311401844024658
1893,-0.2524195611476898
1894,0.5006763339042664
1895,0.7959399819374084
1896,1.1115654706954956
1897,0.09377440065145493
1898,0.844624936580658
1899,0.6370596289634705
1900,0.023132098838686943
1901,0.7356113195419312
1902,0.6988411545753479
1903,0.6826826333999634
1904,0.7638962864875793
1905,1.0032981634140015
1906,0.2743721902370453
1907,-0.11230666190385818
1908,0.5484387278556824
1909,-0.3100910782814026
1910,-0.08853037655353546
1911,-0.20908783376216888
1912,0.6179446578025818
1913,-0.21793000400066376
1914,0.8726276755332947
1915,0.6395504474639893
1916,0.09875844419002533
1917,0.9784712195396423
1918,0.17202560603618622
1919,0.24980109930038452
1920,1.2143315076828003
1921,0.19002826511859894
1922,0.04450714588165283
1923,0.7391775846481323
1924,0.979663074016571
1925,0.7865548133850098
1926,0.7481825947761536
1927,0.28931665420532227
1928,1.0388624668121338
1929,0.775634229183197
1930,0.6754136681556702
1931,0.8911203742027283
1932,0.711014449596405
1933,0.3145258128643036
1934,0.18767930567264557
1935,0.7456594109535217
1936,-0.06534368544816971
1937,-0.6933603882789612
1938,0.48035040497779846
1939,-0.2538245916366577
1940,0.7998974323272705
1941,1.0453187227249146
1942,0.8729790449142456
1943,0.03041817806661129
1944,1.1053831577301025
1945,0.4557141363620758
1946,0.42788761854171753
1947,0.06895717233419418
1948,-0.7152612209320068
1949,-0.02406422793865204
1950,0.6479695439338684
1951,-0.22983834147453308
1952,0.47010427713394165
1953,0.2707466781139374
1954,-0.09024438261985779
1955,0.7539279460906982
1956,0.4464404284954071
1957,0.2700943946838379
1958,1.0935724973678589
1959,0.21728895604610443
1960,0.6347087621688843
1961,0.31641122698783875
1962,0.9679067134857178
1963,0.9683187007904053
1964,0.9635399580001831
1965,0.6646149158477783
1966,0.7372483015060425
1967,0.5396649837493896
1968,0.3217325806617737
1969,1.007764220237732
1970,0.70953369140625
1971,0.776421308517456
1972,-0.7192050814628601
1973,0.5405028462409973
1974,0.9388882517814636
1975,0.9285928606987
1976,0.37330156564712524
1977,0.6844443678855896
1978,1.0741220712661743
1979,1.1650320291519165
1980,0.46781137585639954
1981,-0.16160021722316742
1982,0.8616992235183716
1983,0.8091800808906555
1984,0.15837731957435608
1985,0.4860256314277649
1986,0.946247398853302
1987,0.8806991577148438
1988,0.9839599132537842
1989,1.0350157022476196
1990,1.2691595554351807
1991,-0.6373010873794556
1992,0.6146103143692017
1993,0.30010005831718445
1994,0.9935056567192078
1995,0.1842864453792572
1996,0.6640031933784485
1997,0.631332516670227
1998,0.5372543334960938
1999,0.10105076432228088
2000,0.5709856748580933
2001,0.7403726577758789
2002,0.5415542125701904
2003,0.35271620750427246
2004,0.10432921350002289
2005,0.8953830003738403
2006,1.0479668378829956
2007,1.1722296476364136
2008,1.0176708698272705
2009,0.7426174283027649
2010,0.8767017126083374
2011,1.1039255857467651
2012,1.179274082183838
2013,0.6449725031852722
2014,0.7331777215003967
2015,0.7325149774551392
2016,1.0468157529830933
2017,0.21703462302684784
2018,0.9599313735961914
2019,1.0396782159805298
2020,0.1763608753681183
2021,0.6325930953025818
2022,0.03130403906106949
2023,0.7132947444915771
2024,-0.2016167789697647
2025,0.7159882187843323
2026,0.1623799055814743
2027,-0.09731419384479523
2028,0.00857404712587595
2029,-0.05380095914006233
2030,1.0197960138320923
2031,0.062278665602207184
2032,0.5940130949020386
2033,0.5996419787406921
2034,0.6992135643959045
2035,0.7736259698867798
2036,0.9359312653541565
2037,0.16136564314365387
2038,0.7569043636322021
2039,0.7750729322433472
2040,-0.2118803709745407
2041,1.0420883893966675
2042,0.1338506042957306
2043,0.3759390711784363
2044,0.6415832042694092
2045,0.8336588144302368
2046,1.1006226539611816
2047,0.4121944010257721
