neuron,mean,sd
666,-0.1910986751317978,0.0904073417186737
667,-0.1675247699022293,0.06460636854171753
668,-0.20636051893234253,0.08509152382612228
669,-0.18114201724529266,0.07961437106132507
670,-0.24468165636062622,0.10303840041160583
671,-0.1418304294347763,0.06906985491514206
672,-0.2115195095539093,0.08733692765235901
673,-0.1249757930636406,0.10236384719610214
674,-0.22128872573375702,0.09129087626934052
675,-0.24590979516506195,0.08096568286418915
676,-0.25035667419433594,0.10650820285081863
677,-0.1678662747144699,0.06342076510190964
678,-0.14127975702285767,0.08281465619802475
679,-0.21873684227466583,0.09109074622392654
680,-0.2248481959104538,0.08584962040185928
681,-0.27616870403289795,0.08695758134126663
682,-0.2515319585800171,0.0879712700843811
683,-0.21152529120445251,0.08577895909547806
684,-0.198106586933136,0.07868791371583939
685,-0.23483209311962128,0.07658915966749191
686,-0.25978100299835205,0.06941338628530502
687,-0.052353210747241974,0.09711670875549316
688,-0.02790123224258423,0.07450667023658752
689,-0.28252243995666504,0.08896773308515549
690,-0.18464288115501404,0.09073778986930847
691,-0.20316681265830994,0.06358316540718079
692,-0.2972487807273865,0.09473060071468353
693,-0.2519587576389313,0.10383743792772293
694,-0.1644929051399231,0.06393663585186005
695,-0.23038089275360107,0.07149376720190048
696,-0.2775096595287323,0.08964353799819946
697,-0.1967417299747467,0.08357026427984238
698,-0.23258733749389648,0.10056386888027191
699,-0.07566820830106735,0.10473398119211197
700,-0.24902552366256714,0.0774555429816246
701,-0.22692996263504028,0.06476633995771408
702,-0.1878356784582138,0.08105198293924332
703,-0.03530513867735863,0.15341036021709442
704,-0.13194124400615692,0.1145518347620964
705,-0.2679515779018402,0.09395763278007507
706,-0.2208828181028366,0.07664257287979126
707,-0.2335498034954071,0.08910433202981949
708,-0.23444446921348572,0.08883604407310486
709,-0.2700059413909912,0.10953039675951004
710,-0.053176477551460266,0.0831499844789505
711,-0.22943736612796783,0.08422961831092834
712,-0.22727155685424805,0.09007042646408081
713,-0.25330132246017456,0.12323524057865143
714,-0.2184111475944519,0.07514317333698273
715,-0.12936663627624512,0.08561703562736511
716,-0.2155742645263672,0.09045624732971191
717,-0.21655604243278503,0.09307024627923965
718,-0.23269575834274292,0.08460816740989685
719,-0.18310655653476715,0.075149767100811
720,-0.10594987124204636,0.08312541246414185
721,-0.21610040962696075,0.08255963027477264
722,-0.2704743444919586,0.07267716526985168
723,-0.19806835055351257,0.07243925333023071
724,-0.22769136726856232,0.08302779495716095
725,-0.21443669497966766,0.09480267763137817
726,-0.2402784526348114,0.13403373956680298
727,-0.23336198925971985,0.08489232510328293
728,-0.2753109335899353,0.08311104774475098
729,-0.22855731844902039,0.0716184675693512
730,-0.20093941688537598,0.08691876381635666
731,-0.1857767552137375,0.0776243582367897
732,-0.15109452605247498,0.07180096209049225
733,-0.1962178498506546,0.08100775629281998
734,-0.1445828229188919,0.07819252461194992
735,-0.18690308928489685,0.0819251611828804
736,-0.1706545501947403,0.07359370589256287
737,-0.19772806763648987,0.07621373981237411
738,-0.22937069833278656,0.10132406651973724
739,-0.19518041610717773,0.06005795672535896
740,-0.23566974699497223,0.074372299015522
741,-0.2414611130952835,0.08554296940565109
742,-0.22985225915908813,0.08771798014640808
743,-0.17546969652175903,0.07973518967628479
744,-0.23017114400863647,0.08690739423036575
745,-0.11837922036647797,0.08243849873542786
746,-0.20114465057849884,0.0904470756649971
747,-0.2146398425102234,0.08322364836931229
748,-0.20580555498600006,0.0753272995352745
749,-0.28061220049858093,0.10355716198682785
750,-0.32077041268348694,0.083010233938694
751,-0.18854689598083496,0.09071775525808334
752,-0.18830077350139618,0.09368301928043365
753,-0.22467292845249176,0.07663678377866745
754,-0.22344635426998138,0.08009806275367737
755,-0.13557565212249756,0.13580675423145294
756,-0.21532323956489563,0.08393865078687668
757,-0.2270822525024414,0.08826720714569092
758,-0.3041885793209076,0.14258521795272827
759,-0.22264543175697327,0.07473952323198318
760,-0.22243492305278778,0.06518223136663437
761,-0.23723351955413818,0.08190643042325974
762,-0.21609854698181152,0.09320364892482758
763,-0.2524493336677551,0.06996211409568787
764,-0.17356598377227783,0.08244363963603973
765,-0.24216023087501526,0.12074261903762817
766,-0.33936959505081177,0.07479669898748398
767,-0.28514429926872253,0.07511163502931595
768,-0.24860328435897827,0.06723936647176743
769,-0.18780818581581116,0.06597761809825897
770,-0.11281442642211914,0.1010303944349289
771,-0.11557433009147644,0.09213338047266006
772,-0.1841706484556198,0.08016254752874374
773,-0.21403464674949646,0.08221802860498428
774,-0.27315282821655273,0.08294009417295456
775,-0.3222339451313019,0.08825251460075378
776,-0.20739926397800446,0.07640275359153748
777,-0.05593149736523628,0.08660668134689331
778,-0.20454451441764832,0.0967206209897995
779,-0.22392530739307404,0.06689926981925964
780,-0.20170858502388,0.06481575965881348
781,-0.1823846846818924,0.060335319489240646
782,-0.22802254557609558,0.09669360518455505
783,-0.29982444643974304,0.09788284450769424
784,-0.24184606969356537,0.07812154293060303
785,-0.1623733937740326,0.08321255445480347
786,-0.28842371702194214,0.06529465317726135
787,-0.2344876080751419,0.08315757662057877
788,-0.207952618598938,0.08442001789808273
789,-0.21962514519691467,0.09043963253498077
790,-0.2155020534992218,0.07978606224060059
791,-0.2380829155445099,0.0819203108549118
792,-0.14697714149951935,0.08470392227172852
793,-0.28429487347602844,0.10578501969575882
794,-0.1744915246963501,0.0771510973572731
795,-0.2998400628566742,0.08197993040084839
796,-0.17892888188362122,0.09495774656534195
797,-0.26555293798446655,0.08190987259149551
798,-0.2511642873287201,0.081692636013031
799,-0.20363730192184448,0.08004914224147797
800,-0.1608065515756607,0.0667124018073082
801,-0.22542864084243774,0.08440742641687393
802,-0.2253684252500534,0.07964733242988586
803,-0.19769631326198578,0.08370281010866165
804,-0.20182529091835022,0.06555160135030746
805,-0.26649996638298035,0.10724112391471863
806,-0.12937282025814056,0.08012491464614868
807,-0.28912022709846497,0.08454250544309616
808,-0.24966199696063995,0.0883730873465538
809,-0.2435036450624466,0.09189675003290176
810,-0.09508375078439713,0.09229535609483719
811,-0.2979501783847809,0.12226171046495438
812,-0.22399982810020447,0.08807389438152313
813,-0.21473969519138336,0.0857882872223854
814,-0.1732051521539688,0.08626879006624222
815,-0.2755635380744934,0.08645995706319809
816,-0.29917988181114197,0.08849620819091797
817,-0.18813592195510864,0.08196046203374863
818,-0.22036151587963104,0.0740644782781601
819,-0.23850810527801514,0.08188317716121674
820,-0.21798813343048096,0.09519214183092117
821,-0.21128332614898682,0.07955214381217957
822,-0.2491483986377716,0.10789511352777481
823,-0.24488160014152527,0.07348676025867462
824,-0.22659489512443542,0.07967828214168549
825,-0.16826027631759644,0.11008656769990921
826,-0.10907497256994247,0.1168718934059143
827,-0.23273657262325287,0.08265408128499985
828,-0.21205005049705505,0.0795118659734726
829,-0.18694967031478882,0.07263969630002975
830,-0.2027161866426468,0.08931382745504379
831,-0.2264685183763504,0.09103034436702728
832,-0.2802450954914093,0.0842403769493103
833,-0.23308947682380676,0.07058832794427872
834,-0.23209942877292633,0.0932515561580658
835,-0.2286660522222519,0.08345328271389008
836,-0.09292330592870712,0.09100385010242462
837,-0.2422451376914978,0.0754799023270607
838,-0.041189875453710556,0.27403053641319275
839,-0.14688460528850555,0.0733591690659523
840,-0.20770715177059174,0.07762174308300018
841,-0.1673586517572403,0.05491025745868683
842,-0.2301853895187378,0.07671020179986954
843,-0.18363377451896667,0.08911704272031784
844,-0.2729295790195465,0.09477654844522476
845,-0.22660477459430695,0.08129959553480148
846,-0.220676988363266,0.06742750108242035
847,-0.13391715288162231,0.05272975564002991
848,-0.2186933010816574,0.10206357389688492
849,-0.24455496668815613,0.08448166400194168
850,-0.2381172627210617,0.09587346017360687
851,-0.22303560376167297,0.08615923672914505
852,-0.22882619500160217,0.09423592686653137
853,-0.18715901672840118,0.0712369829416275
854,-0.24047288298606873,0.060994867235422134
855,-0.10981435328722,0.08956670761108398
856,-0.198548823595047,0.07737834751605988
857,-0.22438089549541473,0.08111172169446945
858,-0.23856119811534882,0.0809406191110611
859,-0.19492869079113007,0.07798811048269272
860,-0.18833576142787933,0.06984888017177582
861,-0.05623921379446983,0.0927518904209137
862,-0.2759115695953369,0.06889865547418594
863,-0.23248545825481415,0.0703657791018486
864,-0.09384474158287048,0.1225547194480896
865,-0.07027573883533478,0.07542625814676285
866,-0.2257777452468872,0.06792941689491272
867,-0.22674940526485443,0.08313897252082825
868,-0.236916184425354,0.08076819032430649
869,-0.18784037232398987,0.07019750028848648
870,-0.28264668583869934,0.08542676270008087
871,-0.23243190348148346,0.08353723585605621
872,-0.15007680654525757,0.07405666261911392
873,-0.2572695016860962,0.06104905903339386
874,-0.27240434288978577,0.07666447758674622
875,-0.04973297566175461,0.09366357326507568
876,-0.20694537460803986,0.10441336035728455
877,-0.2591947913169861,0.08528720587491989
878,-0.22151251137256622,0.08950664848089218
879,-0.24180176854133606,0.08642562478780746
880,-0.2763950228691101,0.07805971801280975
881,-0.16661609709262848,0.07710001617670059
882,-0.2718033790588379,0.06459294259548187
883,-0.1634514033794403,0.08380809426307678
884,-0.2742452621459961,0.10046818107366562
885,-0.4241041839122772,0.08581338077783585
886,-0.20432926714420319,0.0806349590420723
887,-0.13194157183170319,0.06358087062835693
888,-0.1256462037563324,0.09172069281339645
889,-0.1976156085729599,0.08571971952915192
890,-0.21417564153671265,0.07192779332399368
891,-0.26862743496894836,0.09275262802839279
892,-0.21668203175067902,0.09641245007514954
893,-0.19534288346767426,0.08255491405725479
894,-0.21075128018856049,0.08288677036762238
895,-0.26194849610328674,0.06549093872308731
896,-0.22556693851947784,0.08097703009843826
897,-0.17170743644237518,0.09201238304376602
898,-0.23651908338069916,0.08782397210597992
899,-0.2322547733783722,0.08091408759355545
900,-0.26063352823257446,0.08980462700128555
901,-0.23053425550460815,0.08382145315408707
902,-0.2342926263809204,0.08451157808303833
903,-0.23966607451438904,0.08305677026510239
904,-0.30022579431533813,0.08763973414897919
905,-0.19046014547348022,0.08343949913978577
906,-0.2812785804271698,0.0784112885594368
907,-0.030266718938946724,0.1308952271938324
908,-0.15613625943660736,0.06675808876752853
909,-0.2124360054731369,0.09308313578367233
910,-0.026984943076968193,0.08898059278726578
911,-0.30432605743408203,0.08269383013248444
912,-0.2018277794122696,0.07793217152357101
913,-0.2533416450023651,0.08872298896312714
914,-0.26546671986579895,0.08954733610153198
915,-0.202306866645813,0.0817137286067009
916,-0.21932044625282288,0.06718701124191284
917,-0.19101205468177795,0.06846015155315399
918,-0.22749380767345428,0.07684530317783356
919,-0.24563731253147125,0.0810571238398552
920,-0.2448805719614029,0.09482068568468094
921,-0.18351389467716217,0.09199114143848419
922,-0.25855812430381775,0.06994716823101044
923,-0.23618678748607635,0.08489450812339783
924,-0.2015690803527832,0.07459177076816559
925,-0.08891350775957108,0.07818157225847244
926,-0.22867456078529358,0.07493118196725845
927,-0.2289041429758072,0.08393789827823639
928,-0.16365563869476318,0.057675790041685104
929,-0.2547937333583832,0.09533794969320297
930,-0.25272151827812195,0.0748668983578682
931,-0.27315711975097656,0.08065953850746155
932,-0.25935089588165283,0.09075058251619339
933,-0.254619836807251,0.08083879947662354
934,-0.2376239150762558,0.10542971640825272
935,-0.23859617114067078,0.10562096536159515
936,-0.2578426003456116,0.07724762707948685
937,-0.18081387877464294,0.07398681342601776
938,-0.21107782423496246,0.0968860536813736
939,-0.18930883705615997,0.0779949426651001
940,-0.08977965265512466,0.08024294674396515
941,-0.19177332520484924,0.08332288265228271
942,-0.18372495472431183,0.09307903796434402
943,-0.22216808795928955,0.07504327595233917
944,0.03460392728447914,0.2551652193069458
945,-0.2170511782169342,0.08531947433948517
946,-0.18539229035377502,0.08298730105161667
947,-0.19162233173847198,0.08852659165859222
948,-0.1791945844888687,0.0754619911313057
949,-0.21530219912528992,0.1009402722120285
950,-0.17895033955574036,0.07701843231916428
951,-0.23061038553714752,0.07874831557273865
952,-0.2602035403251648,0.07841236889362335
953,-0.12481483072042465,0.07840291410684586
954,-0.2565125823020935,0.07211463153362274
955,-0.19857080280780792,0.08536142110824585
956,-0.19470632076263428,0.06984218209981918
957,-0.04278312250971794,0.08132759481668472
958,-0.18892455101013184,0.07469453662633896
959,-0.2034234255552292,0.09328194707632065
960,-0.14702773094177246,0.07928528636693954
961,-0.2391413301229477,0.08039482682943344
962,-0.1948065310716629,0.08257438987493515
963,-0.26455816626548767,0.08623301982879639
964,-0.10128132998943329,0.059898294508457184
965,-0.2473032921552658,0.07662732899188995
966,-0.24310022592544556,0.096327044069767
967,-0.24384717643260956,0.09690550714731216
968,-0.18180938065052032,0.07563752681016922
969,-0.2445269674062729,0.07708617299795151
970,-0.0847177729010582,0.11237215995788574
971,-0.30120956897735596,0.09022742509841919
972,-0.21939119696617126,0.08676494657993317
973,-0.24937903881072998,0.09732592850923538
974,-0.1499580442905426,0.07049842178821564
975,-0.2110113650560379,0.08003590255975723
976,-0.19355657696723938,0.0793750211596489
977,-0.06842788308858871,0.09309826791286469
978,-0.3290664851665497,0.08895314484834671
979,-0.17794573307037354,0.07242069393396378
980,-0.2491752952337265,0.08511684834957123
981,-0.06566501408815384,0.12960243225097656
982,-0.1971091777086258,0.06800583750009537
983,-0.11966437101364136,0.10241618752479553
984,-0.2370246797800064,0.08024022728204727
985,-0.21228298544883728,0.08822951465845108
986,-0.20222926139831543,0.08293083310127258
987,-0.19672025740146637,0.08380426466464996
988,-0.17966273427009583,0.09943149983882904
989,-0.08041847497224808,0.09232119470834732
990,-0.2623150050640106,0.08835229277610779
991,-0.23264160752296448,0.0951046347618103
992,-0.16355767846107483,0.06452914327383041
993,-0.23156186938285828,0.08747134357690811
994,-0.30662062764167786,0.11654884368181229
995,-0.2484002560377121,0.07719290256500244
996,-0.22359566390514374,0.08043623715639114
997,-0.27867379784584045,0.07220026105642319
998,-0.2009146362543106,0.08384117484092712
999,-0.24230743944644928,0.06983476132154465
1000,-0.2082914113998413,0.09873157739639282
1001,-0.05433523654937744,0.12658114731311798
1002,-0.13982227444648743,0.0714162141084671
1003,-0.22579562664031982,0.06903042644262314
1004,-0.28831109404563904,0.08789101243019104
1005,-0.15457122027873993,0.06126384809613228
1006,-0.22169968485832214,0.07903224229812622
1007,-0.2791842520236969,0.09348735213279724
1008,-0.10678082704544067,0.0857483297586441
1009,-0.16525183618068695,0.0712604969739914
1010,-0.09899984300136566,0.08540346473455429
1011,-0.3330673277378082,0.0754421055316925
1012,-0.09976284205913544,0.08343157917261124
1013,-0.16728676855564117,0.06635500490665436
1014,-0.22130025923252106,0.06918590515851974
1015,-0.20544934272766113,0.07007917761802673
1016,-0.22394146025180817,0.08455665409564972
1017,-0.10122170299291611,0.07789599150419235
1018,-0.2511029839515686,0.08060506731271744
1019,-0.16319827735424042,0.0791347324848175
1020,-0.19199049472808838,0.09283754974603653
1021,-0.16573479771614075,0.1284456104040146
1022,-0.15213537216186523,0.1511356383562088
1023,-0.223165363073349,0.09941217303276062
1024,-0.29334723949432373,0.09148245304822922
1025,-0.19341593980789185,0.08788225054740906
1026,-0.20355351269245148,0.08356688916683197
1027,-0.26755470037460327,0.1371920108795166
1028,-0.2015378773212433,0.07461605221033096
1029,-0.291958749294281,0.1001359224319458
1030,-0.21166342496871948,0.08373838663101196
1031,-0.18734808266162872,0.09450560063123703
1032,-0.21167926490306854,0.0747164711356163
1033,-0.2444966584444046,0.08977041393518448
1034,-0.20680931210517883,0.08612589538097382
1035,-0.1884322464466095,0.07591448724269867
1036,-0.21334555745124817,0.08722229301929474
1037,-0.2454591691493988,0.09769647568464279
1038,-0.24679501354694366,0.078155517578125
1039,-0.07003742456436157,0.14376740157604218
1040,-0.2140318900346756,0.08322949707508087
1041,-0.10110794752836227,0.09999551624059677
1042,-0.19967280328273773,0.06879740953445435
1043,-0.21717016398906708,0.07586723566055298
1044,-0.24972078204154968,0.08225958794355392
1045,-0.2113693505525589,0.07579955458641052
1046,-0.21476300060749054,0.08152879029512405
1047,-0.24888472259044647,0.0809468999505043
1048,-0.137001633644104,0.08816824853420258
1049,-0.23121362924575806,0.06279566138982773
1050,-0.23404096066951752,0.10351091623306274
1051,-0.1631869673728943,0.08189841359853745
1052,-0.2684462070465088,0.08318453282117844
1053,-0.1575348824262619,0.07580231130123138
1054,-0.0675465315580368,0.05999694764614105
1055,-0.176468163728714,0.0786028653383255
1056,-0.2809942066669464,0.10130739957094193
1057,-0.23234990239143372,0.07405778020620346
1058,-0.15598337352275848,0.06601692736148834
1059,-0.2994174361228943,0.0912352129817009
1060,-0.3044438362121582,0.09224440902471542
1061,-0.256441593170166,0.07835587114095688
1062,-0.1942794919013977,0.07118985056877136
1063,-0.2368728220462799,0.09845390170812607
1064,-0.18989264965057373,0.08173592388629913
1065,-0.28180569410324097,0.09885223954916
1066,-0.08348605781793594,0.08414964377880096
1067,-0.22030654549598694,0.09273295104503632
1068,-0.2351541370153427,0.08449476212263107
1069,-0.2149212658405304,0.09170114994049072
1070,-0.2621816098690033,0.09003553539514542
1071,-0.0968768373131752,0.10299710184335709
1072,-0.2794998288154602,0.09278716146945953
1073,-0.24980105459690094,0.08247845619916916
1074,-0.23197372257709503,0.09302046149969101
1075,-0.24194329977035522,0.07747702300548553
1076,-0.29514849185943604,0.07486181706190109
1077,-0.2177804708480835,0.08856458961963654
1078,-0.20092087984085083,0.08159130066633224
1079,-0.23102781176567078,0.08435382694005966
1080,-0.3036428689956665,0.08370979130268097
1081,-0.24281157553195953,0.09434919059276581
1082,-0.166522815823555,0.06330211460590363
1083,-0.21565210819244385,0.08972210437059402
1084,-0.2967583239078522,0.08461793512105942
1085,-0.13030824065208435,0.14889612793922424
1086,-0.12087689340114594,0.0886119082570076
1087,-0.20064222812652588,0.06907188892364502
1088,-0.20796644687652588,0.07654236257076263
1089,-0.22453145682811737,0.0898764356970787
1090,-0.19318990409374237,0.07379916310310364
1091,-0.12041664868593216,0.09036415815353394
1092,-0.29469698667526245,0.09924118220806122
1093,-0.21498192846775055,0.07699418812990189
1094,-0.220894455909729,0.07936309278011322
1095,-0.2572655975818634,0.10207540541887283
1096,-0.22876861691474915,0.09143368154764175
1097,-0.2048604041337967,0.08520535379648209
1098,-0.2568383514881134,0.09702695161104202
1099,-0.26502200961112976,0.08368716388940811
1100,-0.19972385466098785,0.07432865351438522
1101,-0.08107011020183563,0.09042604267597198
1102,-0.2661878764629364,0.08528059720993042
1103,-0.1541299968957901,0.10453556478023529
1104,-0.2398928850889206,0.07825808972120285
1105,-0.060446470975875854,0.10991621762514114
1106,-0.2191057652235031,0.09904932975769043
1107,-0.229146346449852,0.07086669653654099
1108,-0.19993700087070465,0.06946707516908646
1109,-0.21341143548488617,0.08790194243192673
1110,-0.2538508474826813,0.08117274194955826
1111,-0.2861885130405426,0.08548308163881302
1112,-0.24925729632377625,0.08751631528139114
1113,-0.21187782287597656,0.07413175702095032
1114,-0.19713084399700165,0.0712820366024971
1115,-0.27325496077537537,0.0983157530426979
1116,-0.25937309861183167,0.09512884169816971
1117,-0.25602301955223083,0.09854531288146973
1118,-0.28903770446777344,0.07881543040275574
1119,-0.21578148007392883,0.07646769285202026
1120,-0.1905449777841568,0.07720297574996948
1121,-0.26505956053733826,0.07942662388086319
1122,-0.17926403880119324,0.1006903424859047
1123,-0.2671070098876953,0.07700736075639725
1124,-0.25934430956840515,0.08881215751171112
1125,-0.1301860511302948,0.0672161728143692
1126,-0.21006059646606445,0.08345410972833633
1127,-0.2484358847141266,0.08421076089143753
1128,-0.03158103674650192,0.11614236980676651
1129,-0.21149681508541107,0.078793466091156
1130,-0.04458223655819893,0.12989801168441772
1131,-0.14297452569007874,0.06416961550712585
1132,-0.18540678918361664,0.06427977234125137
1133,-0.23652614653110504,0.06840390712022781
1134,-0.262599915266037,0.07333840429782867
1135,-0.17871533334255219,0.08489599078893661
1136,-0.21213601529598236,0.08511966466903687
1137,-0.2867107093334198,0.10800131410360336
1138,-0.18272170424461365,0.0766945481300354
1139,-0.2815668284893036,0.07004547119140625
1140,-0.2338172197341919,0.0763249397277832
1141,-0.12826654314994812,0.08038662374019623
1142,-0.2402878701686859,0.09464912861585617
1143,-0.21133486926555634,0.07505366206169128
1144,-0.2268695831298828,0.09642346203327179
1145,-0.2769038677215576,0.10071311891078949
1146,-0.12599773705005646,0.06184335798025131
1147,-0.22707775235176086,0.07355755567550659
1148,-0.2356099784374237,0.07725614309310913
1149,-0.24651338160037994,0.0961461216211319
1150,-0.2831599712371826,0.09297109395265579
1151,-0.21598684787750244,0.07761437445878983
1152,-0.17960017919540405,0.11117740720510483
1153,-0.19327320158481598,0.07856873422861099
1154,-0.2828368842601776,0.07219256460666656
1155,-0.2318314164876938,0.07352516055107117
1156,-0.2350073903799057,0.0798090398311615
1157,-0.1079091876745224,0.08031068742275238
1158,-0.08968570828437805,0.09772210568189621
1159,-0.19825875759124756,0.09597231447696686
1160,-0.2454914152622223,0.0772181898355484
1161,-0.19983452558517456,0.07326255738735199
1162,-0.19817422330379486,0.08047597855329514
1163,-0.24241070449352264,0.08114859461784363
1164,-0.06280472129583359,0.08441511541604996
1165,-0.273158460855484,0.06872186064720154
1166,-0.18196465075016022,0.07098779082298279
1167,-0.27324116230010986,0.07545450329780579
1168,-0.20766815543174744,0.08435969799757004
1169,-0.24447089433670044,0.08474307507276535
1170,-0.264785498380661,0.08087083697319031
1171,-0.22859534621238708,0.0818556398153305
1172,-0.22281154990196228,0.08572003990411758
1173,-0.2694574296474457,0.12972725927829742
1174,-0.11373557895421982,0.08499585837125778
1175,-0.145222470164299,0.07809288799762726
1176,-0.20200888812541962,0.08609821647405624
1177,-0.19262321293354034,0.08457174897193909
1178,-0.19048047065734863,0.07932473719120026
1179,-0.20805706083774567,0.07459954917430878
1180,-0.21208474040031433,0.10143303871154785
1181,-0.20771260559558868,0.079135000705719
1182,-0.23023788630962372,0.11441485583782196
1183,-0.1278422474861145,0.11325016617774963
1184,-0.20158427953720093,0.07958196848630905
1185,-0.05807690694928169,0.08668162673711777
1186,-0.23151731491088867,0.0957222431898117
1187,-0.2349216341972351,0.07976856827735901
1188,-0.22700120508670807,0.07175993174314499
1189,-0.2111787647008896,0.08711525052785873
1190,-0.20909862220287323,0.09902533888816833
1191,-0.2669166922569275,0.08450978249311447
1192,-0.2541792094707489,0.09537020325660706
1193,-0.16125351190567017,0.09893907606601715
1194,-0.12153880298137665,0.07386574149131775
1195,-0.18232586979866028,0.07203787565231323
1196,-0.2077508568763733,0.07010695338249207
1197,-0.23044076561927795,0.06327566504478455
1198,-0.25036904215812683,0.08350131660699844
1199,-0.26575344800949097,0.10792515426874161
1200,-0.212412029504776,0.08152661472558975
1201,-0.2308172881603241,0.08270224183797836
1202,-0.2175632119178772,0.07720325142145157
1203,-0.09700430929660797,0.06989695876836777
1204,-0.2314944863319397,0.0668456107378006
1205,-0.2821653187274933,0.08184739947319031
1206,-0.24797263741493225,0.07799220085144043
1207,-0.09179794788360596,0.09286633133888245
1208,-0.22552113234996796,0.09595511108636856
1209,-0.17451196908950806,0.08192647993564606
1210,-0.23212218284606934,0.08532480150461197
1211,-0.260159432888031,0.10607767105102539
1212,-0.2669278085231781,0.07623572647571564
1213,-0.1844710409641266,0.087038055062294
1214,-0.21572427451610565,0.08189009875059128
1215,-0.21837571263313293,0.09724467992782593
1216,-0.08229070156812668,0.09226337820291519
1217,-0.23713400959968567,0.0853767842054367
1218,-0.21654662489891052,0.07950583845376968
1219,-0.27900832891464233,0.10488642752170563
1220,-0.2044920027256012,0.07612662017345428
1221,-0.22923333942890167,0.07516422122716904
1222,-0.15366880595684052,0.08449527621269226
1223,-0.18949684500694275,0.06213663890957832
1224,-0.20009395480155945,0.08577262610197067
1225,-0.27592164278030396,0.09426303952932358
1226,-0.2914597690105438,0.085417240858078
1227,-0.12480831891298294,0.09226472675800323
1228,-0.2905176877975464,0.1056075394153595
1229,-0.1999552696943283,0.08971070498228073
1230,-0.20018471777439117,0.09792857617139816
1231,-0.10286572575569153,0.08547165989875793
1232,-0.26655033230781555,0.09778144210577011
1233,-0.2563290596008301,0.09802465885877609
1234,-0.2742440104484558,0.11144339293241501
1235,-0.18946634232997894,0.07364226132631302
1236,-0.20556777715682983,0.07036396116018295
1237,-0.14583073556423187,0.0830526128411293
1238,-0.04900189861655235,0.16007089614868164
1239,-0.23215042054653168,0.09230737388134003
1240,-0.25516292452812195,0.07988791167736053
1241,-0.23211608827114105,0.09242046624422073
1242,-0.09658048301935196,0.10401410609483719
1243,-0.20689240097999573,0.08643442392349243
1244,-0.24994111061096191,0.08251648396253586
1245,-0.3008885979652405,0.11900776624679565
1246,-0.2293754369020462,0.07665450125932693
1247,-0.33108630776405334,0.08029919117689133
1248,-0.20711788535118103,0.076649010181427
1249,-0.22945798933506012,0.08923698961734772
1250,-0.11611440032720566,0.08505118638277054
1251,-0.11269602924585342,0.06458275020122528
1252,-0.40076765418052673,0.08180667459964752
1253,-0.07193790376186371,0.0909845158457756
1254,-0.20256748795509338,0.06855364888906479
1255,-0.281416118144989,0.0876149907708168
1256,-0.21655042469501495,0.07910379022359848
1257,-0.1492733657360077,0.07404886931180954
1258,-0.12404145300388336,0.12544602155685425
1259,-0.26356059312820435,0.08144057542085648
1260,-0.21225817501544952,0.07947245240211487
1261,-0.2217617779970169,0.10016120970249176
1262,-0.32761284708976746,0.09395554661750793
1263,-0.2578665018081665,0.08699042350053787
1264,-0.1892346888780594,0.08018465340137482
1265,-0.27326664328575134,0.09337560832500458
1266,-0.17500273883342743,0.08730369061231613
1267,-0.19708232581615448,0.07069256901741028
1268,-0.2320285439491272,0.06974875926971436
1269,-0.2287924438714981,0.08232670277357101
1270,-0.16099728643894196,0.06771096587181091
1271,-0.14629630744457245,0.06631051748991013
1272,-0.21856319904327393,0.09075957536697388
1273,-0.10869701951742172,0.10252747684717178
1274,-0.11689439415931702,0.07268110662698746
1275,-0.24991443753242493,0.08739061653614044
1276,-0.12272901087999344,0.07425910234451294
1277,-0.23766839504241943,0.07297701388597488
1278,-0.22729083895683289,0.10900264233350754
1279,-0.1930437535047531,0.08029794692993164
1280,-0.2578372657299042,0.09433989226818085
1281,-0.21981893479824066,0.08317223191261292
1282,-0.20468813180923462,0.08817330747842789
1283,-0.2464522421360016,0.07934315502643585
1284,-0.24257920682430267,0.06762227416038513
1285,-0.22186990082263947,0.10087214410305023
1286,-0.16287925839424133,0.060912203043699265
1287,-0.19939880073070526,0.07401396334171295
1288,-0.2287125438451767,0.09012336283922195
1289,-0.12265706807374954,0.09291817992925644
1290,-0.22610913217067719,0.11326094716787338
1291,-0.23396655917167664,0.07857023179531097
1292,-0.1980460286140442,0.0825084000825882
1293,-0.308821439743042,0.10446596890687943
1294,-0.02954421006143093,0.1129404827952385
1295,-0.1925860345363617,0.08146650344133377
1296,-0.12700042128562927,0.10831283777952194
1297,-0.22775037586688995,0.07399368286132812
1298,-0.21710242331027985,0.07235058397054672
1299,-0.1821863353252411,0.0971774086356163
1300,-0.28567376732826233,0.10229766368865967
1301,-0.19292862713336945,0.07818995416164398
1302,-0.16271840035915375,0.08665522933006287
1303,-0.17973612248897552,0.06499090045690536
1304,-0.1496983915567398,0.10542092472314835
1305,-0.2314220815896988,0.09703538566827774
1306,-0.16018030047416687,0.06992091238498688
1307,-0.24825820326805115,0.0883713960647583
1308,-0.24003282189369202,0.08134619146585464
1309,-0.2522300183773041,0.10180509835481644
1310,-0.23277229070663452,0.0940093919634819
1311,-0.2850223183631897,0.07388634979724884
1312,-0.21768096089363098,0.12471170723438263
1313,-0.2471179962158203,0.07671678066253662
1314,-0.18514959514141083,0.08739613741636276
1315,-0.15253564715385437,0.09087507426738739
1316,-0.161006361246109,0.0647994801402092
1317,-0.21047745645046234,0.07230284065008163
