neuron,mean,sd
666,-0.09976720064878464,0.06535345315933228
667,-0.05741468071937561,0.04064150154590607
668,-0.15082237124443054,0.0676286444067955
669,-0.10558570921421051,0.06591357290744781
670,-0.1599869281053543,0.06318490952253342
671,-0.11830692738294601,0.060800034552812576
672,-0.06715403497219086,0.036624424159526825
673,-0.1311033070087433,0.05926160141825676
674,-0.13465628027915955,0.07480835914611816
675,-0.20183049142360687,0.07087337225675583
676,-0.09137827157974243,0.06399962306022644
677,-0.11167939007282257,0.06421411782503128
678,-0.06656794250011444,0.0622340627014637
679,-0.15734149515628815,0.06632223725318909
680,-0.19432762265205383,0.07543573528528214
681,-0.20914357900619507,0.06697684526443481
682,-0.08687041699886322,0.0515182800590992
683,-0.1051705926656723,0.07106638699769974
684,-0.11284976452589035,0.0601944737136364
685,-0.1560780256986618,0.05608735606074333
686,-0.22410543262958527,0.06715678423643112
687,-0.08731097728013992,0.049656789749860764
688,-0.08626456558704376,0.0487913154065609
689,-0.16572625935077667,0.05969357118010521
690,-0.0990675613284111,0.06230062618851662
691,-0.12535281479358673,0.03766069561243057
692,-0.16841010749340057,0.06136642396450043
693,-0.11160463839769363,0.06507140398025513
694,-0.13028043508529663,0.05080421268939972
695,-0.1278172731399536,0.04770628362894058
696,-0.08487080782651901,0.05947708338499069
697,-0.1419018656015396,0.061166610568761826
698,-0.2300063967704773,0.0824834331870079
699,-0.06517712026834488,0.05468765273690224
700,-0.11194926500320435,0.06121797487139702
701,-0.16642126441001892,0.04129084199666977
702,-0.12200465798377991,0.06289897859096527
703,-0.06235552579164505,0.07876073569059372
704,-0.07881345599889755,0.07380756735801697
705,-0.11099186539649963,0.06782463937997818
706,-0.05316099151968956,0.03884241357445717
707,-0.06535398960113525,0.04617105796933174
708,-0.18170900642871857,0.07024171948432922
709,-0.1734475940465927,0.04077194631099701
710,-0.06312936544418335,0.06390076130628586
711,-0.14695382118225098,0.06779713928699493
712,-0.1594858169555664,0.09802574664354324
713,-0.08638010174036026,0.0661400854587555
714,-0.12917564809322357,0.06727316230535507
715,-0.07121667265892029,0.06341296434402466
716,-0.14874444901943207,0.06785111129283905
717,-0.1108589768409729,0.06375207006931305
718,-0.13710378110408783,0.05813584476709366
719,-0.08914796262979507,0.04901067912578583
720,-0.08857683837413788,0.05645296350121498
721,-0.13849173486232758,0.05738913640379906
722,-0.20865760743618011,0.058426883071660995
723,-0.15266308188438416,0.050752367824316025
724,-0.18795661628246307,0.06842248886823654
725,-0.11377676576375961,0.06482523679733276
726,-0.07057575136423111,0.04104899987578392
727,-0.1352410614490509,0.05429624021053314
728,-0.14517688751220703,0.06974872946739197
729,-0.1553652584552765,0.06538324058055878
730,-0.12868741154670715,0.0571940541267395
731,-0.11013105511665344,0.05629761517047882
732,-0.04909059405326843,0.044793762266635895
733,-0.12402284145355225,0.07950183749198914
734,-0.176173597574234,0.06849993020296097
735,-0.0447385348379612,0.04589131847023964
736,-0.12447832524776459,0.050778087228536606
737,-0.09686220437288284,0.042387522757053375
738,-0.12986448407173157,0.08118408173322678
739,-0.10473433881998062,0.04384598508477211
740,-0.14320601522922516,0.06323006004095078
741,-0.15467023849487305,0.07110611349344254
742,-0.1454000622034073,0.06754707545042038
743,-0.11934530735015869,0.04716361686587334
744,-0.09705202281475067,0.05119296535849571
745,-0.07120077311992645,0.04385961964726448
746,-0.1605842411518097,0.05804101750254631
747,-0.10812339931726456,0.045828524976968765
748,-0.13829661905765533,0.06674648076295853
749,-0.17030462622642517,0.05790567770600319
750,-0.15182608366012573,0.04484577476978302
751,-0.17084772884845734,0.09293016046285629
752,-0.14603637158870697,0.05880340561270714
753,-0.10598939657211304,0.05776682868599892
754,-0.1330108344554901,0.07295610010623932
755,-0.1004021018743515,0.05662117153406143
756,-0.1324213743209839,0.08481115847826004
757,-0.03231842815876007,0.04237435758113861
758,-0.11128298193216324,0.0702800527215004
759,-0.14990311861038208,0.07342323660850525
760,-0.17057399451732635,0.049273163080215454
761,-0.18753592669963837,0.07739283889532089
762,-0.12927992641925812,0.07867071032524109
763,-0.18399924039840698,0.061258163303136826
764,-0.05348178371787071,0.05061742290854454
765,-0.11739937216043472,0.059584684669971466
766,-0.24085308611392975,0.05855320394039154
767,-0.28232455253601074,0.06520745903253555
768,-0.23338863253593445,0.07165569812059402
769,-0.07045381516218185,0.04173307865858078
770,-0.06623001396656036,0.045997653156518936
771,-0.06675147265195847,0.0723842903971672
772,-0.09378278255462646,0.06284923851490021
773,-0.135587677359581,0.07445815205574036
774,-0.17041967809200287,0.0700591653585434
775,-0.1805630773305893,0.07718783617019653
776,-0.14196033775806427,0.0647769421339035
777,-0.0406438447535038,0.05932366102933884
778,-0.09178075194358826,0.06617018580436707
779,-0.08940763026475906,0.05370991304516792
780,-0.17936451733112335,0.03730183094739914
781,-0.11006902158260345,0.03930427134037018
782,-0.16807952523231506,0.05820332467556
783,-0.05514879897236824,0.0591583177447319
784,-0.16539663076400757,0.05950629711151123
785,-0.06625644117593765,0.04441826790571213
786,-0.24284590780735016,0.05612165480852127
787,-0.15047211945056915,0.06981838494539261
788,-0.15927408635616302,0.07769066095352173
789,-0.09271647781133652,0.05716291815042496
790,-0.20746932923793793,0.08100039511919022
791,-0.1638781726360321,0.058297377079725266
792,-0.10882171988487244,0.04501974210143089
793,-0.08019452542066574,0.05439881980419159
794,-0.09035934507846832,0.04797268286347389
795,-0.11705929040908813,0.044725190848112106
796,-0.08894699811935425,0.059582654386758804
797,-0.13522519171237946,0.04992561414837837
798,-0.18408527970314026,0.05682041868567467
799,-0.11445184051990509,0.04225790873169899
800,-0.09622093290090561,0.062260329723358154
801,-0.10522332787513733,0.05432336777448654
802,-0.09677596390247345,0.05554463341832161
803,-0.08325840532779694,0.06290817260742188
804,-0.12204261869192123,0.049465522170066833
805,-0.05866227298974991,0.039007820188999176
806,-0.04882900044322014,0.059724971652030945
807,-0.25836530327796936,0.07583194226026535
808,-0.20395660400390625,0.07101118564605713
809,-0.16542595624923706,0.09891177713871002
810,-0.06771893799304962,0.04585573077201843
811,-0.14711080491542816,0.07728701829910278
812,-0.1439942717552185,0.06522667407989502
813,-0.12736405432224274,0.06521693617105484
814,-0.06545033305883408,0.04698558151721954
815,-0.0976027250289917,0.046835001558065414
816,-0.17947614192962646,0.07409339398145676
817,-0.09526139497756958,0.04989829286932945
818,-0.1473950892686844,0.05950581282377243
819,-0.17306111752986908,0.05855192616581917
820,-0.10196720063686371,0.05875184386968613
821,-0.08604665845632553,0.052105702459812164
822,-0.092586949467659,0.04413330927491188
823,-0.16923756897449493,0.040975019335746765
824,-0.17395924031734467,0.071660615503788
825,-0.16183960437774658,0.057787876576185226
826,-0.0990862250328064,0.08780168741941452
827,-0.23043717443943024,0.07956808060407639
828,-0.07380330562591553,0.04397375509142876
829,-0.07767799496650696,0.050534021109342575
830,-0.12066251784563065,0.07408712059259415
831,-0.19673840701580048,0.06584159284830093
832,-0.1499621868133545,0.04496631771326065
833,-0.12402082979679108,0.060208093374967575
834,-0.10972524434328079,0.07129529863595963
835,-0.1479884833097458,0.06397820264101028
836,-0.03602512180805206,0.04420560225844383
837,-0.21254391968250275,0.0793335884809494
838,-0.004557323642075062,0.0692417323589325
839,-0.039459556341171265,0.03846040740609169
840,-0.16213925182819366,0.05872108414769173
841,-0.13846823573112488,0.049649421125650406
842,-0.15182121098041534,0.06484207510948181
843,-0.1263255774974823,0.08036021888256073
844,-0.23363982141017914,0.06783503293991089
845,-0.16374501585960388,0.0719972625374794
846,-0.11257274448871613,0.05041605606675148
847,-0.027879051864147186,0.033655062317848206
848,-0.13718070089817047,0.09081259369850159
849,-0.17942319810390472,0.06204768642783165
850,-0.07086818665266037,0.0724915936589241
851,-0.13656650483608246,0.08345927298069
852,-0.10942697525024414,0.045577842742204666
853,-0.11432808637619019,0.06248161941766739
854,-0.16096025705337524,0.045099083334207535
855,-0.09665107727050781,0.06355596333742142
856,-0.14744409918785095,0.06342095881700516
857,-0.11716102808713913,0.06485532969236374
858,-0.13651347160339355,0.04939417913556099
859,-0.07652803510427475,0.05702880397439003
860,-0.13172638416290283,0.06736087799072266
861,-0.03172304108738899,0.052353836596012115
862,-0.24948939681053162,0.05780579894781113
863,-0.08456912636756897,0.03883025050163269
864,-0.12332656234502792,0.04905792325735092
865,-0.04226275160908699,0.045880965888500214
866,-0.17523124814033508,0.05506560951471329
867,-0.11630760133266449,0.02931506372988224
868,-0.16613812744617462,0.0786900594830513
869,-0.06558317691087723,0.04531100019812584
870,-0.20836256444454193,0.05388946831226349
871,-0.13067306578159332,0.05173127353191376
872,-0.053220272064208984,0.04627573862671852
873,-0.23375298082828522,0.05404322221875191
874,-0.22692276537418365,0.0553300641477108
875,-0.026990054175257683,0.06528288125991821
876,-0.13364212214946747,0.0791000947356224
877,-0.2374056577682495,0.06659236550331116
878,-0.11495480686426163,0.05532229319214821
879,-0.12588562071323395,0.06896256655454636
880,-0.07437959313392639,0.0466105192899704
881,-0.05992034077644348,0.04141907021403313
882,-0.21716240048408508,0.06802628934383392
883,-0.060774777084589005,0.04688296467065811
884,-0.1649942547082901,0.061283085495233536
885,-0.3212559223175049,0.054517000913619995
886,-0.1351633220911026,0.06728096306324005
887,-0.043947573751211166,0.07739221304655075
888,-0.0959845632314682,0.06254754960536957
889,-0.1485958993434906,0.08389593660831451
890,-0.14051371812820435,0.05741139501333237
891,-0.1020558550953865,0.05777992308139801
892,-0.12925894558429718,0.06180379167199135
893,-0.036036569625139236,0.04285772144794464
894,-0.1392090767621994,0.07774384319782257
895,-0.1700160950422287,0.061257507652044296
896,-0.12982429563999176,0.06451556086540222
897,-0.09398000687360764,0.06964679807424545
898,-0.06997226923704147,0.0629170760512352
899,-0.1319943368434906,0.08227606117725372
900,-0.14788682758808136,0.07382375746965408
901,-0.17138442397117615,0.05028995871543884
902,-0.15244241058826447,0.052818916738033295
903,-0.2109033316373825,0.05893968045711517
904,-0.1851603388786316,0.06958319991827011
905,-0.1457953155040741,0.07257787138223648
906,-0.13886921107769012,0.054691776633262634
907,-0.059309907257556915,0.09303991496562958
908,-0.11098133772611618,0.05247115343809128
909,-0.12808385491371155,0.0699368268251419
910,-0.06943561881780624,0.049375202506780624
911,-0.13491687178611755,0.05903806909918785
912,-0.10516858845949173,0.042710673063993454
913,-0.11311440169811249,0.04592370614409447
914,-0.16936065256595612,0.06376088410615921
915,-0.14130832254886627,0.061664432287216187
916,-0.10802454501390457,0.0522242896258831
917,-0.10276017338037491,0.03649922460317612
918,-0.17397673428058624,0.05950403958559036
919,-0.1209479570388794,0.07981623709201813
920,-0.16895271837711334,0.058157630264759064
921,-0.13851973414421082,0.06705322861671448
922,-0.17007748782634735,0.05895424634218216
923,-0.10239195823669434,0.058136291801929474
924,-0.1516440361738205,0.05297992005944252
925,-0.059712089598178864,0.04418998211622238
926,-0.19165940582752228,0.07800215482711792
927,-0.10384635627269745,0.04689231142401695
928,-0.0647018700838089,0.04504632204771042
929,-0.1119961366057396,0.06071789562702179
930,-0.06053406745195389,0.056689899414777756
931,-0.13785788416862488,0.05550416558980942
932,-0.12582069635391235,0.07537050545215607
933,-0.15444214642047882,0.08061015605926514
934,-0.11907913535833359,0.07256154716014862
935,-0.1935724914073944,0.0768938809633255
936,-0.20403222739696503,0.09412676095962524
937,-0.08765242993831635,0.05722445622086525
938,-0.08082132041454315,0.060757577419281006
939,-0.062322549521923065,0.04952884092926979
940,-0.054615531116724014,0.06340697407722473
941,-0.1564096063375473,0.06587691605091095
942,-0.09636246412992477,0.062315937131643295
943,-0.08702018111944199,0.05675830692052841
944,0.19856230914592743,0.12318813055753708
945,-0.14491300284862518,0.06842440366744995
946,-0.09373518079519272,0.05315280705690384
947,-0.08392732590436935,0.06314396113157272
948,-0.12703806161880493,0.057092662900686264
949,-0.07092852145433426,0.04262981936335564
950,-0.11621216684579849,0.04714517295360565
951,-0.14417067170143127,0.06460782140493393
952,-0.20315665006637573,0.06160875782370567
953,-0.06780444085597992,0.0599343478679657
954,-0.20575083792209625,0.06755196303129196
955,-0.09748771041631699,0.05897932127118111
956,-0.1289014220237732,0.0547146312892437
957,-0.01370342168956995,0.05402062460780144
958,-0.1184643805027008,0.05339599773287773
959,-0.12084300071001053,0.06070893630385399
960,-0.022157864645123482,0.059456370770931244
961,-0.13913075625896454,0.07034532725811005
962,-0.07380221784114838,0.05772407725453377
963,-0.15871360898017883,0.06169316917657852
964,-0.11724785715341568,0.07240790873765945
965,-0.1466071903705597,0.0633535087108612
966,-0.15274950861930847,0.06700414419174194
967,-0.13925112783908844,0.05559074506163597
968,-0.13542558252811432,0.061562102288007736
969,-0.1173907071352005,0.0713174119591713
970,-0.07415415346622467,0.05504993349313736
971,-0.11581555753946304,0.06874331831932068
972,-0.1426328867673874,0.06724349409341812
973,-0.12986966967582703,0.06316635757684708
974,-0.07206092029809952,0.06174217164516449
975,-0.15437354147434235,0.06664000451564789
976,-0.12957105040550232,0.0680658146739006
977,-0.034637708216905594,0.03725070506334305
978,-0.17299729585647583,0.05259711295366287
979,-0.1001264899969101,0.05518529564142227
980,-0.11090198159217834,0.04593724012374878
981,-0.055798500776290894,0.0463552251458168
982,-0.12034663558006287,0.043302230536937714
983,-0.07216856628656387,0.05367489531636238
984,-0.12332891672849655,0.05858077108860016
985,-0.09235905110836029,0.06682854145765305
986,-0.14443813264369965,0.059213872998952866
987,-0.11592379957437515,0.06457400321960449
988,-0.050643421709537506,0.05297486111521721
989,-0.10016929358243942,0.07566402852535248
990,-0.12246795743703842,0.07751727104187012
991,-0.13810402154922485,0.07217397540807724
992,-0.12786348164081573,0.03845035657286644
993,-0.05481971427798271,0.05124402418732643
994,-0.13260354101657867,0.06946155428886414
995,-0.2219565361738205,0.08481995761394501
996,-0.11526902765035629,0.06449845433235168
997,-0.11319871991872787,0.04146268591284752
998,-0.12751172482967377,0.04229426011443138
999,-0.07377365231513977,0.04876401647925377
1000,-0.113005131483078,0.08730297535657883
1001,0.002894045552238822,0.07961086928844452
1002,-0.10922122001647949,0.06597065925598145
1003,-0.18147622048854828,0.06573544442653656
1004,-0.12357108294963837,0.05039903149008751
1005,-0.09032449126243591,0.05806513503193855
1006,-0.13684961199760437,0.04310997202992439
1007,-0.09794348478317261,0.05366910994052887
1008,-0.11190632730722427,0.07060331106185913
1009,-0.11060795187950134,0.05327355116605759
1010,-0.06486831605434418,0.07549766451120377
1011,-0.2625512182712555,0.04873371869325638
1012,-0.05122470110654831,0.04442870616912842
1013,-0.12101537734270096,0.04020630568265915
1014,-0.14826847612857819,0.0493699312210083
1015,-0.14088018238544464,0.05949808284640312
1016,-0.1408366858959198,0.03920389711856842
1017,-0.06200498342514038,0.06673774123191833
1018,-0.22433054447174072,0.06899207830429077
1019,-0.05795930698513985,0.04348088428378105
1020,-0.11675067245960236,0.0715828612446785
1021,-0.04770432412624359,0.03389398753643036
1022,-0.17405202984809875,0.08932101726531982
1023,-0.11113477498292923,0.05568569526076317
1024,-0.1743219643831253,0.07217559218406677
1025,-0.12772005796432495,0.03838702291250229
1026,-0.12294186651706696,0.06198170408606529
1027,-0.20978359878063202,0.09008129686117172
1028,-0.07612480223178864,0.04946686327457428
1029,-0.2066430300474167,0.058635465800762177
1030,-0.17965365946292877,0.08172491937875748
1031,-0.05120280385017395,0.06235947832465172
1032,-0.10529670119285583,0.059991199523210526
1033,-0.0763414278626442,0.03900919482111931
1034,-0.10917230695486069,0.06587395071983337
1035,-0.11272988468408585,0.06917805969715118
1036,-0.1389649510383606,0.07205912470817566
1037,-0.15664955973625183,0.07583567500114441
1038,-0.17136463522911072,0.037715714424848557
1039,-0.08798107504844666,0.06479524075984955
1040,-0.1718096137046814,0.05812219902873039
1041,-0.08326438069343567,0.05728702247142792
1042,-0.13732203841209412,0.049263183027505875
1043,-0.13005603849887848,0.05709806829690933
1044,-0.12484681606292725,0.060039788484573364
1045,-0.12565869092941284,0.049779314547777176
1046,-0.0356866754591465,0.05354176089167595
1047,-0.13657791912555695,0.06913306564092636
1048,-0.051542576402425766,0.053268443793058395
1049,-0.1990172117948532,0.06677308678627014
1050,-0.11635808646678925,0.06807290762662888
1051,-0.06321682780981064,0.04815719649195671
1052,-0.10787291079759598,0.05988789722323418
1053,-0.11911798268556595,0.05759676545858383
1054,-0.04520883038640022,0.03218323364853859
1055,-0.058886367827653885,0.05312293395400047
1056,-0.13238823413848877,0.07424279302358627
1057,-0.15629133582115173,0.05893586575984955
1058,-0.0987468883395195,0.043906159698963165
1059,-0.2533580958843231,0.06820756196975708
1060,-0.16475319862365723,0.06499016284942627
1061,-0.13596537709236145,0.060412418097257614
1062,-0.07277186214923859,0.045975398272275925
1063,-0.12073298543691635,0.07834198325872421
1064,-0.1428627222776413,0.06768418848514557
1065,-0.14866624772548676,0.0590771846473217
1066,-0.10697411745786667,0.05553169548511505
1067,-0.1493823081254959,0.06461768597364426
1068,-0.14199389517307281,0.06724386662244797
1069,-0.13354116678237915,0.05192410573363304
1070,-0.20667485892772675,0.07272008061408997
1071,-0.0920456051826477,0.06949051469564438
1072,-0.08681522309780121,0.05588111653923988
1073,-0.11194173991680145,0.0597006194293499
1074,-0.14152882993221283,0.08213117718696594
1075,-0.12636114656925201,0.06018545478582382
1076,-0.137359619140625,0.03851613029837608
1077,-0.12353786081075668,0.058251045644283295
1078,-0.1384202092885971,0.05426918342709541
1079,-0.2341531664133072,0.10734935104846954
1080,-0.17559309303760529,0.05095662176609039
1081,-0.11800584942102432,0.06334786862134933
1082,-0.06464735418558121,0.04222356528043747
1083,-0.1385709047317505,0.05701994150876999
1084,-0.1913653016090393,0.07371333241462708
1085,-0.10389849543571472,0.10538311302661896
1086,-0.0946212112903595,0.061638303101062775
1087,-0.16872341930866241,0.049430157989263535
1088,-0.10649427771568298,0.061387769877910614
1089,-0.12889358401298523,0.06449287384748459
1090,-0.1330985277891159,0.06694474816322327
1091,-0.10266478359699249,0.0598837211728096
1092,-0.17334896326065063,0.060675401240587234
1093,-0.10589756071567535,0.04906003922224045
1094,-0.16045069694519043,0.06561209261417389
1095,-0.18204933404922485,0.08441946655511856
1096,-0.10951854288578033,0.06356600672006607
1097,-0.152846559882164,0.07651231437921524
1098,-0.0556897334754467,0.04417525976896286
1099,-0.17691802978515625,0.06076883524656296
1100,-0.12939758598804474,0.052634090185165405
1101,-0.11215212941169739,0.07268466800451279
1102,-0.10090828686952591,0.07013016194105148
1103,-0.10626260936260223,0.05836216360330582
1104,-0.15539099276065826,0.07219991087913513
1105,-0.06447707116603851,0.03964067995548248
1106,-0.1248965933918953,0.06739833205938339
1107,-0.09087209403514862,0.050753362476825714
1108,-0.12458974868059158,0.058111537247896194
1109,-0.1463760882616043,0.057884279638528824
1110,-0.1541072130203247,0.05283532291650772
1111,-0.21228519082069397,0.03749869391322136
1112,-0.13953512907028198,0.061498720198869705
1113,-0.13057884573936462,0.04476132616400719
1114,-0.11973067373037338,0.05713764205574989
1115,-0.21537728607654572,0.06105102226138115
1116,-0.1375049352645874,0.05999046564102173
1117,-0.09112068265676498,0.0497015081346035
1118,-0.11851775646209717,0.05464187636971474
1119,-0.18169280886650085,0.055250708013772964
1120,-0.16487126052379608,0.07236281037330627
1121,-0.21586710214614868,0.06372301280498505
1122,-0.09022314101457596,0.06878286600112915
1123,-0.09642349183559418,0.04904617369174957
1124,-0.1261194944381714,0.05573861673474312
1125,-0.05770352482795715,0.06405295431613922
1126,-0.14965978264808655,0.09679072350263596
1127,-0.1664760261774063,0.05622151494026184
1128,-0.031660519540309906,0.05111963674426079
1129,-0.0907488539814949,0.05848667025566101
1130,-0.10219266265630722,0.045248858630657196
1131,-0.10208802670240402,0.04807853326201439
1132,-0.07222531735897064,0.04597415030002594
1133,-0.1779804825782776,0.06833571940660477
1134,-0.1416415572166443,0.05626613646745682
1135,-0.046907998621463776,0.052339326590299606
1136,-0.11690444499254227,0.06528594344854355
1137,-0.14474862813949585,0.06967811286449432
1138,-0.11688142269849777,0.05760803073644638
1139,-0.14289507269859314,0.055786166340112686
1140,-0.2040162980556488,0.07571757584810257
1141,-0.05159946158528328,0.04991037771105766
1142,-0.07611687481403351,0.05125221237540245
1143,-0.11814543604850769,0.05153532698750496
1144,-0.11330407112836838,0.04982529208064079
1145,-0.1621476262807846,0.07592516392469406
1146,-0.07863478362560272,0.05030287802219391
1147,-0.07027237117290497,0.06246643140912056
1148,-0.1400735080242157,0.058731526136398315
1149,-0.09989812225103378,0.06235255300998688
1150,-0.11858144402503967,0.0490398071706295
1151,-0.18661630153656006,0.057646337896585464
1152,-0.08569473028182983,0.059607479721307755
1153,-0.14551964402198792,0.07273316383361816
1154,-0.16600249707698822,0.044512901455163956
1155,-0.15546736121177673,0.05867525562644005
1156,-0.1659025400876999,0.07231424003839493
1157,-0.0854608565568924,0.038800399750471115
1158,-0.04797954857349396,0.04471533000469208
1159,-0.08892147243022919,0.05997515842318535
1160,-0.13209892809391022,0.08640225976705551
1161,-0.17300255596637726,0.06053559482097626
1162,-0.11753883957862854,0.05187876150012016
1163,-0.15107741951942444,0.06579476594924927
1164,-0.05380599945783615,0.04548555612564087
1165,-0.17051710188388824,0.05656822398304939
1166,-0.10846415907144547,0.0434354767203331
1167,-0.11944679915904999,0.05122179538011551
1168,-0.06927166879177094,0.04235027730464935
1169,-0.13183650374412537,0.062361687421798706
1170,-0.14273901283740997,0.05540737509727478
1171,-0.09502702206373215,0.06753170490264893
1172,-0.11930553615093231,0.06419932842254639
1173,-0.10430042445659637,0.05044485628604889
1174,-0.035548511892557144,0.05413009971380234
1175,-0.11424580216407776,0.05240779370069504
1176,-0.059320755302906036,0.06915698200464249
1177,-0.12627285718917847,0.06004565581679344
1178,-0.10030854493379593,0.05132395401597023
1179,-0.12325205653905869,0.04906359314918518
1180,-0.0657133087515831,0.05472361668944359
1181,-0.1035875454545021,0.054991304874420166
1182,-0.11425770074129105,0.062938392162323
1183,-0.1126413345336914,0.05820491164922714
1184,-0.12105166912078857,0.06183439493179321
1185,-0.02897496335208416,0.052294954657554626
1186,-0.10701167583465576,0.0662187710404396
1187,-0.132119819521904,0.06638235598802567
1188,-0.10851318389177322,0.06626224517822266
1189,-0.14540159702301025,0.06740765273571014
1190,-0.11974940448999405,0.05234191194176674
1191,-0.19913244247436523,0.0508195161819458
1192,-0.16984041035175323,0.061695776879787445
1193,-0.0843736082315445,0.043813154101371765
1194,-0.061717938631772995,0.053366098552942276
1195,-0.08965914696455002,0.0737537145614624
1196,-0.17485420405864716,0.05861818045377731
1197,-0.14166134595870972,0.05226923152804375
1198,-0.19629809260368347,0.07682711631059647
1199,-0.11542123556137085,0.06175714731216431
1200,-0.08465881645679474,0.050505172461271286
1201,-0.09994354844093323,0.06325753778219223
1202,-0.1683267056941986,0.04297822341322899
1203,-0.0192280150949955,0.06724820286035538
1204,-0.20126555860042572,0.05539267137646675
1205,-0.18914777040481567,0.09001539647579193
1206,-0.16849251091480255,0.06503299623727798
1207,-0.060352399945259094,0.08171766251325607
1208,-0.12262873351573944,0.06324813514947891
1209,-0.15842260420322418,0.06825217604637146
1210,-0.11159761250019073,0.050122521817684174
1211,-0.1175508126616478,0.06147494912147522
1212,-0.24350014328956604,0.08351167291402817
1213,-0.08544345945119858,0.06957407295703888
1214,-0.05118091031908989,0.038682613521814346
1215,-0.13276101648807526,0.07582328468561172
1216,-0.07301915436983109,0.04683820530772209
1217,-0.10828566551208496,0.04548128321766853
1218,-0.07313195616006851,0.04739993065595627
1219,-0.14536838233470917,0.06848062574863434
1220,-0.06397095322608948,0.046153392642736435
1221,-0.18287137150764465,0.053312379866838455
1222,-0.1295713484287262,0.06865812838077545
1223,-0.13205759227275848,0.050470080226659775
1224,-0.15095560252666473,0.06592762470245361
1225,-0.16187012195587158,0.06656496226787567
1226,-0.13044936954975128,0.04613504558801651
1227,-0.05792652443051338,0.04990920424461365
1228,-0.14136634767055511,0.05752826854586601
1229,-0.10033155977725983,0.04904822260141373
1230,-0.0655752420425415,0.05057930573821068
1231,-0.05143077298998833,0.053261760622262955
1232,-0.21039468050003052,0.08393323421478271
1233,-0.16363151371479034,0.06636291742324829
1234,-0.06068628653883934,0.05973679944872856
1235,-0.13051123917102814,0.06268233805894852
1236,-0.11557591706514359,0.05589823052287102
1237,-0.08176890015602112,0.05503129959106445
1238,-0.03229136765003204,0.055563606321811676
1239,-0.07056461274623871,0.058059290051460266
1240,-0.16742658615112305,0.07417524605989456
1241,-0.13903434574604034,0.09670788794755936
1242,-0.05567249655723572,0.03419216722249985
1243,-0.0901590958237648,0.04037657380104065
1244,-0.18166778981685638,0.07126408815383911
1245,-0.1177583634853363,0.06363777816295624
1246,-0.19405020773410797,0.05830594524741173
1247,-0.05319296941161156,0.046623460948467255
1248,-0.14439958333969116,0.07122089713811874
1249,-0.16429868340492249,0.06561951339244843
1250,-0.13013949990272522,0.059307221323251724
1251,-0.10063143074512482,0.03796186298131943
1252,-0.14005181193351746,0.07233547419309616
1253,-0.035497281700372696,0.04266126826405525
1254,-0.10858616977930069,0.0649697482585907
1255,-0.1201746016740799,0.04587855190038681
1256,-0.07480953633785248,0.04897337406873703
1257,-0.040749602019786835,0.05238855257630348
1258,-0.11296925693750381,0.05745033919811249
1259,-0.13324035704135895,0.07572419941425323
1260,-0.1743684709072113,0.06926031410694122
1261,-0.1413118690252304,0.08162634819746017
1262,-0.16851754486560822,0.07457505166530609
1263,-0.13397403061389923,0.051760364323854446
1264,-0.11906417459249496,0.06132396310567856
1265,-0.2005118578672409,0.05194830521941185
1266,-0.08851297199726105,0.0652376040816307
1267,-0.06494544446468353,0.05554995685815811
1268,-0.17154957354068756,0.054971933364868164
1269,-0.16270069777965546,0.07913073897361755
1270,-0.034393537789583206,0.054189544171094894
1271,-0.03424776345491409,0.04535992816090584
1272,-0.09702558070421219,0.06329640001058578
1273,-0.07892157882452011,0.05714939534664154
1274,-0.05592505261301994,0.04819631576538086
1275,-0.0884847342967987,0.07822533696889877
1276,-0.08184677362442017,0.05068312585353851
1277,-0.15737031400203705,0.07178187370300293
1278,-0.11026262491941452,0.06990040838718414
1279,-0.13927121460437775,0.06634847819805145
1280,-0.15576128661632538,0.07199151813983917
1281,-0.0876636952161789,0.053753603249788284
1282,-0.12230894714593887,0.06777229905128479
1283,-0.15402433276176453,0.06405791640281677
1284,-0.09678052365779877,0.058174557983875275
1285,-0.10680080950260162,0.054826539009809494
1286,-0.13342230021953583,0.049269650131464005
1287,-0.08629120886325836,0.05708460882306099
1288,-0.14027850329875946,0.06958413869142532
1289,-0.07506014406681061,0.03491727262735367
1290,-0.10254374891519547,0.06454784423112869
1291,-0.1433551162481308,0.05501207709312439
1292,-0.13667775690555573,0.06308835744857788
1293,-0.1284259557723999,0.07789534330368042
1294,-0.056346993893384933,0.050498273223638535
1295,-0.07557316869497299,0.06776387244462967
1296,-0.07715827971696854,0.04780043289065361
1297,-0.11592207849025726,0.03762945160269737
1298,-0.11781145632266998,0.047607142478227615
1299,-0.1827331930398941,0.05197397992014885
1300,-0.12869054079055786,0.04455077275633812
1301,-0.10378214716911316,0.054469674825668335
1302,-0.0968339741230011,0.049000851809978485
1303,-0.13001729547977448,0.043486032634973526
1304,-0.1301870495080948,0.06566663086414337
1305,-0.07092165946960449,0.042871639132499695
1306,-0.08124910295009613,0.048473697155714035
1307,-0.09087822586297989,0.06388575583696365
1308,-0.1408911645412445,0.06458618491888046
1309,-0.0981229916214943,0.05127392336726189
1310,-0.19735151529312134,0.07352840155363083
1311,-0.20637628436088562,0.06492680311203003
1312,-0.1081528514623642,0.0792984738945961
1313,-0.09010183811187744,0.03805306553840637
1314,-0.12383371591567993,0.05548740550875664
1315,-0.13654214143753052,0.06382737308740616
1316,-0.08598253130912781,0.04783322662115097
