neuron,mean,sd
667,-0.18824388086795807,0.1004033237695694
668,-0.34513068199157715,0.11025942116975784
669,-0.2680467367172241,0.09735222160816193
670,-0.37149709463119507,0.13129860162734985
671,-0.11809846013784409,0.0877576544880867
672,-0.14695954322814941,0.11254655569791794
673,-0.12052947282791138,0.11096204072237015
674,-0.3635598421096802,0.11046460270881653
675,-0.2980475127696991,0.1057380735874176
676,-0.353667676448822,0.1499764621257782
677,-0.18136167526245117,0.09366553276777267
678,-0.15534904599189758,0.1037902757525444
679,-0.369178831577301,0.1276567131280899
680,-0.3139888346195221,0.12222353368997574
681,-0.3434378504753113,0.12905524671077728
682,-0.3365694582462311,0.12248724699020386
683,-0.3116840422153473,0.11678922176361084
684,-0.29678478837013245,0.10577797144651413
685,-0.30422285199165344,0.11310302466154099
686,-0.32356083393096924,0.10280271619558334
687,-0.11028511077165604,0.10265534371137619
688,-0.023219477385282516,0.09558843076229095
689,-0.3415182828903198,0.11855144798755646
690,-0.33893030881881714,0.11447848379611969
691,-0.20075489580631256,0.0982208251953125
692,-0.3705736994743347,0.13148273527622223
693,-0.34890469908714294,0.13601630926132202
694,-0.16261202096939087,0.09476831555366516
695,-0.2816191613674164,0.10869481414556503
696,-0.3184376657009125,0.12690819799900055
697,-0.2962280511856079,0.11052057892084122
698,-0.33922481536865234,0.13034874200820923
699,-0.12130861729383469,0.11993559449911118
700,-0.32352495193481445,0.12161657214164734
701,-0.28345638513565063,0.10058968514204025
702,-0.3141211271286011,0.11488378047943115
703,-0.13061022758483887,0.1605934500694275
704,-0.11987245827913284,0.11969694495201111
705,-0.3904760777950287,0.15414081513881683
706,-0.3236122131347656,0.12281116098165512
707,-0.297492116689682,0.12123613059520721
708,-0.2954710125923157,0.11332713812589645
709,-0.2121674120426178,0.1135539636015892
710,-0.10143139958381653,0.09214045107364655
711,-0.3052448630332947,0.11305996775627136
712,-0.33432915806770325,0.11495797336101532
713,-0.38727328181266785,0.15052559971809387
714,-0.2849292755126953,0.10102906078100204
715,-0.10269084572792053,0.10082569718360901
716,-0.16421329975128174,0.10966751724481583
717,-0.3594047725200653,0.13000649213790894
718,-0.35916632413864136,0.1252831667661667
719,-0.27160850167274475,0.10463082790374756
720,-0.1529550701379776,0.10375963896512985
721,-0.3107151389122009,0.1064005121588707
722,-0.31267377734184265,0.11767206341028214
723,-0.3024698793888092,0.10803704708814621
724,-0.32880303263664246,0.12341563403606415
725,-0.3264719247817993,0.1300879418849945
726,-0.32840821146965027,0.19887031614780426
727,-0.3573852479457855,0.1317487359046936
728,-0.3319307267665863,0.12665970623493195
729,-0.30187591910362244,0.10672116279602051
730,-0.3101421594619751,0.11029350757598877
731,-0.2779830992221832,0.110167495906353
732,-0.10915999859571457,0.09846048802137375
733,-0.2962847054004669,0.10991258174180984
734,-0.22361353039741516,0.1100892499089241
735,-0.25426003336906433,0.11004670709371567
736,-0.2714388072490692,0.09176544100046158
737,-0.11502248793840408,0.09019983559846878
738,-0.3777758479118347,0.13350288569927216
739,-0.18150024116039276,0.09161970019340515
740,-0.3067781627178192,0.1107790470123291
741,-0.3125125765800476,0.11630362272262573
742,-0.35291868448257446,0.11621688306331635
743,-0.12372910976409912,0.09397508949041367
744,-0.31957563757896423,0.11846905201673508
745,-0.1091095358133316,0.09210339188575745
746,-0.3050953447818756,0.11304206401109695
747,-0.30265215039253235,0.1117672324180603
748,-0.28031036257743835,0.1010739654302597
749,-0.4010053277015686,0.15189801156520844
750,-0.31934618949890137,0.12417352199554443
751,-0.32028645277023315,0.11519978940486908
752,-0.323632150888443,0.11529238522052765
753,-0.29786863923072815,0.1175932064652443
754,-0.32921263575553894,0.1063215509057045
755,-0.13554273545742035,0.14134003221988678
756,-0.32195672392845154,0.11222641915082932
757,-0.31565478444099426,0.1229015588760376
758,-0.4672429859638214,0.1845741719007492
759,-0.3239482641220093,0.11349021643400192
760,-0.2672767639160156,0.0999254435300827
761,-0.32011547684669495,0.11687155812978745
762,-0.290120929479599,0.11159087717533112
763,-0.2868746221065521,0.10621075332164764
764,-0.1318250596523285,0.10703030973672867
765,-0.3536727726459503,0.1391075849533081
766,-0.2672244608402252,0.09435996413230896
767,-0.2862958014011383,0.10000140964984894
768,-0.30211251974105835,0.10130181908607483
769,-0.18152186274528503,0.09268297255039215
770,-0.10009637475013733,0.11025018244981766
771,-0.09388244897127151,0.0965198203921318
772,-0.12503841519355774,0.09034954756498337
773,-0.31410789489746094,0.11963294446468353
774,-0.3176495432853699,0.13053588569164276
775,-0.35638490319252014,0.13425207138061523
776,-0.2976832091808319,0.10445830971002579
777,-0.10917220264673233,0.10067200660705566
778,-0.35179007053375244,0.1264452189207077
779,-0.26666441559791565,0.09675752371549606
780,-0.2203032374382019,0.09854020178318024
781,-0.264985054731369,0.09229984879493713
782,-0.3458499312400818,0.12817533314228058
783,-0.2980941832065582,0.12468042969703674
784,-0.3339979648590088,0.11182800680398941
785,-0.24157927930355072,0.10917221754789352
786,-0.30166393518447876,0.1011154055595398
787,-0.3283524215221405,0.11754542589187622
788,-0.2978368103504181,0.11406387388706207
789,-0.3202148675918579,0.1243881955742836
790,-0.30761978030204773,0.10799527168273926
791,-0.29885566234588623,0.11208861321210861
792,-0.2097160965204239,0.11604391783475876
793,-0.32278043031692505,0.13536258041858673
794,-0.2646038234233856,0.09512276947498322
795,-0.3127765953540802,0.12000682950019836
796,-0.3044672906398773,0.11665629595518112
797,-0.3027938902378082,0.124043770134449
798,-0.3329065442085266,0.12497780472040176
799,-0.31841281056404114,0.1179153099656105
800,-0.17626120150089264,0.0988631322979927
801,-0.32402941584587097,0.12429125607013702
802,-0.31004077196121216,0.11116427928209305
803,-0.31979477405548096,0.11946679651737213
804,-0.27457594871520996,0.10153968632221222
805,-0.3406124413013458,0.14588932693004608
806,-0.16657525300979614,0.09919963032007217
807,-0.3460090458393097,0.11874496191740036
808,-0.29160216450691223,0.1217951700091362
809,-0.299704909324646,0.11064436286687851
810,-0.1332632452249527,0.11234461516141891
811,-0.3518340587615967,0.15418341755867004
812,-0.33849409222602844,0.11988292634487152
813,-0.34862568974494934,0.11935221403837204
814,-0.2692089080810547,0.1120416447520256
815,-0.30642807483673096,0.11883421242237091
816,-0.37187430262565613,0.1383192241191864
817,-0.30446043610572815,0.1164364218711853
818,-0.26075705885887146,0.10942844301462173
819,-0.22661639750003815,0.1012938991189003
820,-0.3880913555622101,0.14556783437728882
821,-0.330122709274292,0.1206405833363533
822,-0.31165871024131775,0.1350523680448532
823,-0.2706572115421295,0.11453945189714432
824,-0.31524619460105896,0.11337688565254211
825,-0.16490626335144043,0.12453961372375488
826,-0.10933692008256912,0.12297482043504715
827,-0.3504944443702698,0.12340936809778214
828,-0.2648770809173584,0.11276383697986603
829,-0.21744386851787567,0.10333454608917236
830,-0.31892362236976624,0.11530663818120956
831,-0.34215933084487915,0.12688305974006653
832,-0.2614331543445587,0.1137709766626358
833,-0.28377798199653625,0.10124305635690689
834,-0.3745984435081482,0.13568241894245148
835,-0.32114356756210327,0.13490387797355652
836,-0.09163203090429306,0.10032882541418076
837,-0.2758631706237793,0.1033380851149559
838,-0.1650116890668869,0.24275080859661102
839,-0.13654989004135132,0.09369678050279617
840,-0.29672250151634216,0.11299066990613937
841,-0.16630412638187408,0.0866759791970253
842,-0.29509520530700684,0.11611650139093399
843,-0.29530081152915955,0.11416584998369217
844,-0.34532254934310913,0.126205176115036
845,-0.27986040711402893,0.11533115804195404
846,-0.2730380892753601,0.09877152740955353
847,-0.12806181609630585,0.07931718975305557
848,-0.3023994266986847,0.1188351958990097
849,-0.3122093975543976,0.11931575834751129
850,-0.26964396238327026,0.11824043095111847
851,-0.33974534273147583,0.116297647356987
852,-0.30956166982650757,0.11904573440551758
853,-0.28975939750671387,0.09719765931367874
854,-0.24637439846992493,0.09492608159780502
855,-0.10421553999185562,0.10006862133741379
856,-0.2994641959667206,0.10936842113733292
857,-0.30395379662513733,0.11079569905996323
858,-0.26264622807502747,0.1067337766289711
859,-0.283840537071228,0.11675415933132172
860,-0.2750311493873596,0.09652534872293472
861,-0.1114569827914238,0.10408361256122589
862,-0.32859811186790466,0.1101246178150177
863,-0.2679317593574524,0.10180185735225677
864,-0.025488702580332756,0.1392083317041397
865,-0.09515336900949478,0.09450262039899826
866,-0.2927641272544861,0.10366911441087723
867,-0.18624557554721832,0.10337125509977341
868,-0.32128623127937317,0.11314969509840012
869,-0.27497389912605286,0.10692164301872253
870,-0.368177205324173,0.13515114784240723
871,-0.3253406882286072,0.1310078501701355
872,-0.1187598705291748,0.10003803670406342
873,-0.2721625566482544,0.0971403643488884
874,-0.2966824471950531,0.11195474117994308
875,-0.10972117632627487,0.10172290354967117
876,-0.3413984179496765,0.1204458624124527
877,-0.34084585309028625,0.12281331419944763
878,-0.3278317451477051,0.11384997516870499
879,-0.3458196818828583,0.1312134861946106
880,-0.30384841561317444,0.12111956626176834
881,-0.20533518493175507,0.10224870592355728
882,-0.2919946014881134,0.10335545241832733
883,-0.1311185657978058,0.09811343997716904
884,-0.37624049186706543,0.15532192587852478
885,-0.22916126251220703,0.08822814375162125
886,-0.2876978814601898,0.11406514793634415
887,-0.16940614581108093,0.09304402023553848
888,-0.15293747186660767,0.1110934466123581
889,-0.27454978227615356,0.1017492339015007
890,-0.2735266387462616,0.09787587821483612
891,-0.3540930449962616,0.12914489209651947
892,-0.33682727813720703,0.12724554538726807
893,-0.19950222969055176,0.11143706738948822
894,-0.28385353088378906,0.0998508408665657
895,-0.31204521656036377,0.10431545227766037
896,-0.35329824686050415,0.1155608668923378
897,-0.29539164900779724,0.11243735253810883
898,-0.311112642288208,0.11999839544296265
899,-0.27706363797187805,0.10146864503622055
900,-0.3545302748680115,0.1216641217470169
901,-0.3294122517108917,0.11496243625879288
902,-0.30453917384147644,0.12052731961011887
903,-0.31488263607025146,0.11469807475805283
904,-0.3011491000652313,0.12074373662471771
905,-0.31610190868377686,0.11403278261423111
906,-0.29807108640670776,0.11112546920776367
907,-0.14100663363933563,0.13828925788402557
908,-0.17490753531455994,0.0984555333852768
909,-0.30232521891593933,0.12183763086795807
910,-0.1107272133231163,0.09819772094488144
911,-0.2992874085903168,0.1226494237780571
912,-0.2980077862739563,0.12172932177782059
913,-0.3541567623615265,0.12895451486110687
914,-0.33221346139907837,0.13399454951286316
915,-0.3152419626712799,0.11841856688261032
916,-0.27938660979270935,0.10378769785165787
917,-0.2062564641237259,0.10331214964389801
918,-0.3048783242702484,0.10791239887475967
919,-0.2890637516975403,0.1118951141834259
920,-0.36427783966064453,0.12758663296699524
921,-0.33579307794570923,0.11619137972593307
922,-0.3325645923614502,0.11293498426675797
923,-0.275155633687973,0.10758329182863235
924,-0.2934172749519348,0.11472457647323608
925,-0.09494849294424057,0.09257961064577103
926,-0.31092748045921326,0.10420369356870651
927,-0.26911816000938416,0.10737407952547073
928,-0.17297670245170593,0.08889872580766678
929,-0.32971057295799255,0.1260095089673996
930,-0.2794536054134369,0.11137368530035019
931,-0.20919214189052582,0.10479870438575745
932,-0.35893335938453674,0.13720664381980896
933,-0.3481878936290741,0.12715287506580353
934,-0.3941967487335205,0.1348005086183548
935,-0.353710800409317,0.1301913857460022
936,-0.2701128423213959,0.10489115118980408
937,-0.19970503449440002,0.10972397029399872
938,-0.32562124729156494,0.13507091999053955
939,-0.26334699988365173,0.11455763131380081
940,-0.10547534376382828,0.09167883545160294
941,-0.29683589935302734,0.10656653344631195
942,-0.21020786464214325,0.11682499945163727
943,-0.3095019459724426,0.1118096187710762
944,-0.17282003164291382,0.21211513876914978
945,-0.32845818996429443,0.10624007135629654
946,-0.10742341727018356,0.0962650403380394
947,-0.33921006321907043,0.11151310801506042
948,-0.28621265292167664,0.10584927350282669
949,-0.3551637828350067,0.13581745326519012
950,-0.1309613585472107,0.09695535153150558
951,-0.29960232973098755,0.10811284184455872
952,-0.3021898865699768,0.11232108622789383
953,-0.1990090310573578,0.10389778017997742
954,-0.29829689860343933,0.11040894687175751
955,-0.2974993884563446,0.12024764716625214
956,-0.2588914930820465,0.09418720006942749
957,-0.10574156045913696,0.0902981236577034
958,-0.2595920264720917,0.10052192956209183
959,-0.3010784089565277,0.11811252683401108
960,-0.11842229962348938,0.09450007975101471
961,-0.27784276008605957,0.10386360436677933
962,-0.28139621019363403,0.1030464917421341
963,-0.33877989649772644,0.11947723478078842
964,-0.16107439994812012,0.08875656872987747
965,-0.32141464948654175,0.11323455721139908
966,-0.3371940553188324,0.12827889621257782
967,-0.32073432207107544,0.12595708668231964
968,-0.25860828161239624,0.10082989931106567
969,-0.29164040088653564,0.1124388799071312
970,-0.13490518927574158,0.13391508162021637
971,-0.3229851722717285,0.12063069641590118
972,-0.29831963777542114,0.12098706513643265
973,-0.34914830327033997,0.12800200283527374
974,-0.1770327389240265,0.10011010617017746
975,-0.32702213525772095,0.10768493264913559
976,-0.3187597692012787,0.11112188547849655
977,-0.1074066311120987,0.11074298620223999
978,-0.3230293095111847,0.12755610048770905
979,-0.2656424939632416,0.09838232398033142
980,-0.3188679814338684,0.12932440638542175
981,-0.07702124118804932,0.14014369249343872
982,-0.30423158407211304,0.1148923933506012
983,-0.129503533244133,0.11792869865894318
984,-0.349316269159317,0.10295478254556656
985,-0.315107136964798,0.1334148794412613
986,-0.33435916900634766,0.12204422056674957
987,-0.3381405472755432,0.13024067878723145
988,-0.10374297946691513,0.1147954910993576
989,-0.10062310099601746,0.10775453597307205
990,-0.30224549770355225,0.12097980082035065
991,-0.33500123023986816,0.1257982850074768
992,-0.16317544877529144,0.09261118620634079
993,-0.34089046716690063,0.13654275238513947
994,-0.4165023863315582,0.16279399394989014
995,-0.340090274810791,0.11019612103700638
996,-0.29914945363998413,0.11534325033426285
997,-0.26932957768440247,0.10897024720907211
998,-0.32297372817993164,0.12287900596857071
999,-0.27827557921409607,0.10354223102331161
1000,-0.32039037346839905,0.129355788230896
1001,-0.10111206024885178,0.11959821730852127
1002,-0.144283264875412,0.09292258322238922
1003,-0.27672022581100464,0.10389639437198639
1004,-0.28088900446891785,0.12101352214813232
1005,-0.25621479749679565,0.09112536907196045
1006,-0.3170786499977112,0.13646550476551056
1007,-0.3117339611053467,0.12904469668865204
1008,-0.10814332962036133,0.10333441942930222
1009,-0.17230378091335297,0.1015445739030838
1010,-0.10041071474552155,0.0954509824514389
1011,-0.3098134994506836,0.11684579402208328
1012,-0.0988105908036232,0.09269590675830841
1013,-0.19638004899024963,0.10051125288009644
1014,-0.2951025068759918,0.10922429710626602
1015,-0.24330642819404602,0.10484214127063751
1016,-0.32647445797920227,0.12873463332653046
1017,-0.19143624603748322,0.10898221284151077
1018,-0.3266712725162506,0.11421288549900055
1019,-0.14829885959625244,0.11042951792478561
1020,-0.24443261325359344,0.11015626043081284
1021,-0.13808317482471466,0.15369367599487305
1022,-0.17904578149318695,0.18067288398742676
1023,-0.3390670120716095,0.14603044092655182
1024,-0.3291015028953552,0.12908175587654114
1025,-0.11005844175815582,0.10500884801149368
1026,-0.30674678087234497,0.11193804442882538
1027,-0.32746171951293945,0.1512201726436615
1028,-0.27470099925994873,0.1062428280711174
1029,-0.3328282833099365,0.13605858385562897
1030,-0.2971113920211792,0.10736105591058731
1031,-0.32664576172828674,0.12777559459209442
1032,-0.2715527415275574,0.10250020027160645
1033,-0.3265584111213684,0.12559546530246735
1034,-0.3004431426525116,0.10677942633628845
1035,-0.3151313066482544,0.09597218036651611
1036,-0.33534109592437744,0.11711426824331284
1037,-0.387040913105011,0.1451590657234192
1038,-0.3081745207309723,0.11695237457752228
1039,0.04050779715180397,0.15546312928199768
1040,-0.3076036274433136,0.11088528484106064
1041,-0.11297403275966644,0.11621961742639542
1042,-0.2945016920566559,0.10448270291090012
1043,-0.3121810555458069,0.10470359027385712
1044,-0.28776898980140686,0.11026183515787125
1045,-0.31918811798095703,0.11153636127710342
1046,-0.3083851933479309,0.11532183736562729
1047,-0.3127898573875427,0.11837083101272583
1048,-0.11190641671419144,0.10219784826040268
1049,-0.2761630713939667,0.09320487827062607
1050,-0.31859782338142395,0.1311783790588379
1051,-0.12602023780345917,0.1046176478266716
1052,-0.3226749897003174,0.12802307307720184
1053,-0.12005016952753067,0.09483608603477478
1054,-0.06249555945396423,0.0879044160246849
1055,-0.29202917218208313,0.10709775984287262
1056,-0.3611799478530884,0.13768772780895233
1057,-0.28742867708206177,0.10113369673490524
1058,-0.21637511253356934,0.09525538980960846
1059,-0.3102930784225464,0.11966909468173981
1060,-0.33288460969924927,0.136729434132576
1061,-0.29614201188087463,0.11615702509880066
1062,-0.28093934059143066,0.10362737625837326
1063,-0.32722464203834534,0.12976305186748505
1064,-0.314959853887558,0.1143001839518547
1065,-0.4139314293861389,0.14849130809307098
1066,-0.10646329075098038,0.09749794751405716
1067,-0.33439379930496216,0.12162056565284729
1068,-0.3388066589832306,0.11794046312570572
1069,-0.3363610804080963,0.12450451403856277
1070,-0.35988903045654297,0.12191756814718246
1071,-0.11364293098449707,0.10784277319908142
1072,-0.3352450728416443,0.13958187401294708
1073,-0.33635908365249634,0.11813213676214218
1074,-0.32700827717781067,0.12133370339870453
1075,-0.3368362486362457,0.1163361668586731
1076,-0.3326367735862732,0.12575821578502655
1077,-0.3052534759044647,0.11634673923254013
1078,-0.2860454022884369,0.11479450017213821
1079,-0.3154531419277191,0.11285873502492905
1080,-0.31377506256103516,0.1276012659072876
1081,-0.3515784442424774,0.1372385025024414
1082,-0.196457177400589,0.09368794411420822
1083,-0.30078768730163574,0.11536836624145508
1084,-0.3609186112880707,0.13686038553714752
1085,-0.11683285236358643,0.1497545689344406
1086,-0.11707162111997604,0.10940956324338913
1087,-0.2805347442626953,0.09904996305704117
1088,-0.29226574301719666,0.10578116029500961
1089,-0.315105140209198,0.12148382514715195
1090,-0.30284056067466736,0.09600578993558884
1091,-0.122595876455307,0.10432809591293335
1092,-0.37424126267433167,0.13994784653186798
1093,-0.28860196471214294,0.10248473286628723
1094,-0.32835492491722107,0.11568696796894073
1095,-0.3758600950241089,0.14046025276184082
1096,-0.3455657958984375,0.12210579961538315
1097,-0.28229212760925293,0.10540870577096939
1098,-0.32312795519828796,0.13223154842853546
1099,-0.33847248554229736,0.1094755083322525
1100,-0.27675503492355347,0.10351262986660004
1101,-0.10285208374261856,0.10173540562391281
1102,-0.3298337459564209,0.13565830886363983
1103,-0.10759113729000092,0.1367095559835434
1104,-0.3273644745349884,0.11378500610589981
1105,-0.1182771623134613,0.11498407274484634
1106,-0.35665756464004517,0.13853399455547333
1107,-0.2861786484718323,0.11557690054178238
1108,-0.27492138743400574,0.0957462415099144
1109,-0.3354467749595642,0.11445862799882889
1110,-0.30581825971603394,0.11387556046247482
1111,-0.3133033514022827,0.1208401620388031
1112,-0.33062034845352173,0.1177341639995575
1113,-0.26388058066368103,0.11734482645988464
1114,-0.2834802567958832,0.10473494231700897
1115,-0.38198134303092957,0.13210760056972504
1116,-0.37091487646102905,0.13922007381916046
1117,-0.35065051913261414,0.14301982522010803
1118,-0.3030492067337036,0.12047035247087479
1119,-0.2789180278778076,0.11233691871166229
1120,-0.29183050990104675,0.10017398744821548
1121,-0.2982151210308075,0.11209474503993988
1122,-0.31215012073516846,0.11869124323129654
1123,-0.30110302567481995,0.11352021992206573
1124,-0.3257614076137543,0.13930931687355042
1125,-0.11226197332143784,0.09169411659240723
1126,-0.31026896834373474,0.10449038445949554
1127,-0.15911614894866943,0.10356273502111435
1128,-0.11965294182300568,0.1126498207449913
1129,-0.29424628615379333,0.10982124507427216
1130,-0.12727090716362,0.12796801328659058
1131,-0.18416708707809448,0.09732633084058762
1132,-0.19877012073993683,0.09344702959060669
1133,-0.29084688425064087,0.10823538899421692
1134,-0.2761324346065521,0.10970699787139893
1135,-0.32321614027023315,0.1264776587486267
1136,-0.30486705899238586,0.11343611031770706
1137,-0.34854787588119507,0.1561191976070404
1138,-0.2771579623222351,0.10058831423521042
1139,-0.26340144872665405,0.10200224071741104
1140,-0.3026929199695587,0.10684377700090408
1141,-0.14045600593090057,0.09907986968755722
1142,-0.3233908414840698,0.1266457438468933
1143,-0.30218836665153503,0.10629352182149887
1144,-0.3837546408176422,0.14147770404815674
1145,-0.32518666982650757,0.12942107021808624
1146,-0.1673412024974823,0.09172137826681137
1147,-0.273453027009964,0.09824992716312408
1148,-0.31403598189353943,0.11142315715551376
1149,-0.31872549653053284,0.12758350372314453
1150,-0.3265286087989807,0.13178513944149017
1151,-0.3056420385837555,0.10621155798435211
1152,-0.14136207103729248,0.13737373054027557
1153,-0.3001682460308075,0.10579077899456024
1154,-0.2974805533885956,0.11527318507432938
1155,-0.3043748736381531,0.1157030314207077
1156,-0.290111780166626,0.11236756294965744
1157,-0.11168554425239563,0.09196023643016815
1158,-0.10588814318180084,0.10976743698120117
1159,-0.3673502206802368,0.14253419637680054
1160,-0.3157370090484619,0.10768624395132065
1161,-0.3098711669445038,0.10855123400688171
1162,-0.3166380822658539,0.11372916400432587
1163,-0.3442142605781555,0.11511699110269547
1164,-0.10309740155935287,0.10205484181642532
1165,-0.2931170165538788,0.10904921591281891
1166,-0.29340654611587524,0.11418747156858444
1167,-0.3025686740875244,0.12297747284173965
1168,-0.3360532224178314,0.11594012379646301
1169,-0.2991977035999298,0.11331532150506973
1170,-0.2994256317615509,0.12236902117729187
1171,-0.2976604104042053,0.12088502198457718
1172,-0.31345346570014954,0.11575047671794891
1173,-0.42082512378692627,0.17487601935863495
1174,-0.10597837716341019,0.0989241898059845
1175,-0.12187709659337997,0.10162514448165894
1176,-0.2647472620010376,0.11847623437643051
1177,-0.32618075609207153,0.11422685533761978
1178,-0.3355800211429596,0.11988352984189987
1179,-0.28076687455177307,0.10402534157037735
1180,-0.30697208642959595,0.125905379652977
1181,-0.2661382555961609,0.10774607211351395
1182,-0.40615221858024597,0.15362998843193054
1183,-0.1085435226559639,0.12287098169326782
1184,-0.29331645369529724,0.10666102916002274
1185,-0.1025373563170433,0.09778051823377609
1186,-0.3828045129776001,0.14874859154224396
1187,-0.2243022620677948,0.1021459773182869
1188,-0.3306255340576172,0.1129361242055893
1189,-0.3125513792037964,0.11426734924316406
1190,-0.324305921792984,0.127782940864563
1191,-0.34374627470970154,0.12176882475614548
1192,-0.31674349308013916,0.1288226991891861
1193,-0.12676328420639038,0.12279713898897171
1194,-0.20021556317806244,0.10366684943437576
1195,-0.27002590894699097,0.0936216488480568
1196,-0.2793143689632416,0.09805765002965927
1197,-0.24766652286052704,0.0973009243607521
1198,-0.33232977986335754,0.12129765748977661
1199,-0.38590186834335327,0.1444229930639267
1200,-0.2837584614753723,0.11479148268699646
1201,-0.3123416006565094,0.11472193896770477
1202,-0.13300952315330505,0.09154516458511353
1203,-0.18941214680671692,0.08585735410451889
1204,-0.21749237179756165,0.10517533123493195
1205,-0.34766221046447754,0.10365980118513107
1206,-0.3376733660697937,0.10892664641141891
1207,-0.16138043999671936,0.10714713484048843
1208,-0.35639089345932007,0.1230095624923706
1209,-0.3239533007144928,0.11661309748888016
1210,-0.27030858397483826,0.11037561297416687
1211,-0.3793277442455292,0.1289292573928833
1212,-0.3015650808811188,0.10189032554626465
1213,-0.27611199021339417,0.1088225319981575
1214,-0.28937870264053345,0.12019435316324234
1215,-0.37742605805397034,0.13705065846443176
1216,-0.11043188720941544,0.10495991259813309
1217,-0.3141140937805176,0.12824389338493347
1218,-0.281657338142395,0.12029171735048294
1219,-0.36514413356781006,0.1372029036283493
1220,-0.2609604299068451,0.11161931604146957
1221,-0.2934204339981079,0.11438128352165222
1222,-0.13368448615074158,0.10881181061267853
1223,-0.18789201974868774,0.09118317812681198
1224,-0.2926081120967865,0.10740760713815689
1225,-0.3630530536174774,0.14292435348033905
1226,-0.3313412070274353,0.1299223005771637
1227,-0.11611565202474594,0.10844626277685165
1228,-0.40078771114349365,0.1507127732038498
1229,-0.2951051890850067,0.1127370074391365
1230,-0.31191134452819824,0.1271323263645172
1231,-0.11482428759336472,0.10026764869689941
1232,-0.3474206030368805,0.13248416781425476
1233,-0.36150291562080383,0.13980638980865479
1234,-0.3615356385707855,0.1491328775882721
1235,-0.29968228936195374,0.10660858452320099
1236,-0.26128047704696655,0.10248131304979324
1237,-0.11470840871334076,0.10600488632917404
1238,-0.13382506370544434,0.1531950980424881
1239,-0.333111435174942,0.13494983315467834
1240,-0.3008628785610199,0.11347681283950806
1241,-0.3421238958835602,0.11401823163032532
1242,-0.12307169288396835,0.11643558740615845
1243,-0.3022184371948242,0.12464528530836105
1244,-0.3106178641319275,0.11348363012075424
1245,-0.4352339506149292,0.14828301966190338
1246,-0.27423110604286194,0.10790298134088516
1247,-0.31007301807403564,0.1353188306093216
1248,-0.30509135127067566,0.11303745210170746
1249,-0.3193628787994385,0.12912705540657043
1250,-0.11311057209968567,0.10321289300918579
1251,-0.18817897140979767,0.09667368233203888
1252,-0.23334474861621857,0.09934713691473007
1253,-0.11036930978298187,0.09676048904657364
1254,-0.2853950560092926,0.10027670860290527
1255,-0.35704097151756287,0.13522091507911682
1256,-0.15933957695960999,0.0960967168211937
1257,-0.13859954476356506,0.09409712255001068
1258,-0.11641848087310791,0.1444074809551239
1259,-0.3469437062740326,0.11153378337621689
1260,-0.28983524441719055,0.10644139349460602
1261,-0.37288716435432434,0.1258227676153183
1262,-0.3441428542137146,0.13111922144889832
1263,-0.2891068160533905,0.11691530048847198
1264,-0.2967091500759125,0.11161264777183533
1265,-0.37616851925849915,0.13260948657989502
1266,-0.28355705738067627,0.11701027303934097
1267,-0.21807929873466492,0.09684715420007706
1268,-0.2875562608242035,0.10355591028928757
1269,-0.3205014765262604,0.11153308302164078
1270,-0.17416782677173615,0.09086935967206955
1271,-0.1701103001832962,0.09349924325942993
1272,-0.2625614106655121,0.11858471482992172
1273,-0.12441162019968033,0.11445826292037964
1274,-0.18870079517364502,0.10035011172294617
1275,-0.2900225520133972,0.11695843935012817
1276,-0.09214470535516739,0.09677375108003616
1277,-0.3051292896270752,0.10905058681964874
1278,-0.3477926254272461,0.136179119348526
1279,-0.28162962198257446,0.10429581999778748
1280,-0.3572145998477936,0.13068485260009766
1281,-0.3067578375339508,0.11111368238925934
1282,-0.31709036231040955,0.11565772444009781
1283,-0.30731257796287537,0.1091952696442604
1284,-0.30596524477005005,0.10285033285617828
1285,-0.36730456352233887,0.1391189992427826
1286,-0.15081411600112915,0.09091134369373322
1287,-0.19174258410930634,0.09937053173780441
1288,-0.3451037108898163,0.1312733143568039
1289,-0.10704327374696732,0.11736451089382172
1290,-0.39731502532958984,0.14169420301914215
1291,-0.32222113013267517,0.12028322368860245
1292,-0.292067289352417,0.1043463945388794
1293,-0.3836970925331116,0.14855678379535675
1294,0.02088160440325737,0.13244056701660156
1295,-0.22304657101631165,0.11087866127490997
1296,-0.14598463475704193,0.13266533613204956
1297,-0.29146406054496765,0.1185513362288475
1298,-0.2792956233024597,0.09596462547779083
1299,-0.13935624063014984,0.11847211420536041
1300,-0.3179408013820648,0.12275674939155579
1301,-0.3006996512413025,0.10976267606019974
1302,-0.12302808463573456,0.09480954706668854
1303,-0.2336331009864807,0.0886218249797821
1304,-0.120051309466362,0.12382248044013977
1305,-0.3427194654941559,0.14310963451862335
1306,-0.17143870890140533,0.10012994706630707
1307,-0.2886422872543335,0.11973487585783005
1308,-0.3514241576194763,0.12135188281536102
1309,-0.341671884059906,0.13408337533473969
1310,-0.3611282408237457,0.14756636321544647
1311,-0.32556256651878357,0.1057664304971695
1312,-0.3358628749847412,0.13569426536560059
1313,-0.2683807909488678,0.10432350635528564
1314,-0.30290964245796204,0.11349909752607346
1315,-0.12411628663539886,0.10717784613370895
1316,-0.25606539845466614,0.09315419942140579
1317,-0.3131497800350189,0.10654830187559128
1318,-0.30559036135673523,0.12869802117347717
1319,-0.3236710727214813,0.11716531962156296
