neuron,mean,sd
667,-0.13298603892326355,0.08458985388278961
668,-0.31534522771835327,0.12773557007312775
669,-0.20410634577274323,0.10645903646945953
670,-0.25935038924217224,0.12054338306188583
671,-0.1517123132944107,0.09887687116861343
672,-0.07474373281002045,0.07367740571498871
673,-0.1630687266588211,0.09933533519506454
674,-0.3229644000530243,0.12810397148132324
675,-0.21533341705799103,0.11341886222362518
676,-0.236778125166893,0.12496210634708405
677,-0.10785914957523346,0.08879999071359634
678,-0.132712259888649,0.08707273751497269
679,-0.2969016134738922,0.13177502155303955
680,-0.260373592376709,0.12367656081914902
681,-0.27140751481056213,0.12983249127864838
682,-0.21727648377418518,0.10928640514612198
683,-0.17738905549049377,0.09911411255598068
684,-0.22979161143302917,0.1144268810749054
685,-0.17937873303890228,0.09648576378822327
686,-0.2547287344932556,0.11101523786783218
687,-0.1256159096956253,0.09237698465585709
688,-0.027101680636405945,0.07571901381015778
689,-0.19315414130687714,0.095936618745327
690,-0.2558552026748657,0.1183890625834465
691,-0.14667215943336487,0.09889101982116699
692,-0.22660700976848602,0.11163879930973053
693,-0.2667432427406311,0.13375607132911682
694,-0.10633570700883865,0.08528552949428558
695,-0.18732334673404694,0.10763026028871536
696,-0.1725020855665207,0.09785428643226624
697,-0.2450389564037323,0.11357790976762772
698,-0.2941879630088806,0.12917353212833405
699,-0.1347396820783615,0.086773581802845
700,-0.194200798869133,0.1044747531414032
701,-0.18621093034744263,0.09881383180618286
702,-0.27172303199768066,0.12387383729219437
703,-0.13560850918293,0.10471364855766296
704,-0.10644681006669998,0.094886414706707
705,-0.3163255751132965,0.16339105367660522
706,-0.1217300072312355,0.08323263376951218
707,-0.14143618941307068,0.0880945697426796
708,-0.20523816347122192,0.10357716679573059
709,-0.1426427662372589,0.0871698409318924
710,-0.13271929323673248,0.08747343719005585
711,-0.24149256944656372,0.1207820251584053
712,-0.324552446603775,0.14133624732494354
713,-0.22028987109661102,0.10214759409427643
714,-0.250286340713501,0.1159558817744255
715,-0.13900649547576904,0.09063775092363358
716,-0.1390988677740097,0.09381090104579926
717,-0.27491533756256104,0.11926213651895523
718,-0.3385269045829773,0.1455649584531784
719,-0.17095021903514862,0.0917825698852539
720,-0.1728024035692215,0.09845360368490219
721,-0.2418610006570816,0.11460645496845245
722,-0.21925601363182068,0.11187402904033661
723,-0.24386495351791382,0.11416584998369217
724,-0.2622319757938385,0.12150486558675766
725,-0.20122650265693665,0.1044323667883873
726,-0.1242721900343895,0.0960623025894165
727,-0.22343425452709198,0.10641758143901825
728,-0.17124763131141663,0.09120387583971024
729,-0.23982615768909454,0.11436322331428528
730,-0.24310895800590515,0.1076410785317421
731,-0.23433305323123932,0.11359696835279465
732,-0.11473589390516281,0.08501708507537842
733,-0.2456778734922409,0.1127895936369896
734,-0.19457322359085083,0.10446396470069885
735,-0.13539499044418335,0.08343608677387238
736,-0.18920457363128662,0.0972006767988205
737,-0.11981859058141708,0.08233481645584106
738,-0.32495272159576416,0.12872809171676636
739,-0.10768891125917435,0.08374178409576416
740,-0.26876184344291687,0.11632955074310303
741,-0.22150523960590363,0.11416278034448624
742,-0.3152492046356201,0.13220369815826416
743,-0.11155645549297333,0.08158305287361145
744,-0.15354043245315552,0.08685307204723358
745,-0.10129163414239883,0.08653780072927475
746,-0.23356539011001587,0.10990675538778305
747,-0.15910674631595612,0.0908518061041832
748,-0.23331774771213531,0.11751007288694382
749,-0.28252846002578735,0.14142394065856934
750,-0.18019667267799377,0.09528087079524994
751,-0.3093762993812561,0.1447615921497345
752,-0.28579267859458923,0.1270090937614441
753,-0.12578444182872772,0.08644461631774902
754,-0.32349449396133423,0.1323593407869339
755,-0.16042689979076385,0.10703683644533157
756,-0.27611956000328064,0.12036094069480896
757,-0.1217665746808052,0.07550840079784393
758,-0.30581772327423096,0.1370363086462021
759,-0.3115690350532532,0.13248255848884583
760,-0.2104223668575287,0.10318242758512497
761,-0.24624329805374146,0.12042619287967682
762,-0.21351656317710876,0.11143167316913605
763,-0.19223056733608246,0.10189212113618851
764,-0.10166271030902863,0.07481222599744797
765,-0.16406232118606567,0.09587448835372925
766,-0.13790524005889893,0.08817613869905472
767,-0.2542612552642822,0.11767091602087021
768,-0.20100970566272736,0.10796287655830383
769,-0.13426446914672852,0.08177154511213303
770,-0.1038941740989685,0.08549705892801285
771,-0.13836263120174408,0.09830921143293381
772,-0.10091617703437805,0.08681595325469971
773,-0.24779486656188965,0.1197277307510376
774,-0.19608822464942932,0.10556285083293915
775,-0.2101472169160843,0.10750032961368561
776,-0.2378591001033783,0.11220570653676987
777,-0.1302211880683899,0.10025139898061752
778,-0.2922106981277466,0.12228050082921982
779,-0.15588052570819855,0.08741767704486847
780,-0.14396868646144867,0.0810735821723938
781,-0.18604248762130737,0.0972132757306099
782,-0.18539710342884064,0.10193634778261185
783,-0.12341423332691193,0.08550465106964111
784,-0.28451716899871826,0.1318819671869278
785,-0.15596114099025726,0.08636807650327682
786,-0.235021710395813,0.1039312556385994
787,-0.26001930236816406,0.1191868782043457
788,-0.2745281159877777,0.12303546816110611
789,-0.2506150007247925,0.1279134750366211
790,-0.2836652100086212,0.12650014460086823
791,-0.17700748145580292,0.09793500602245331
792,-0.10425098240375519,0.08676612377166748
793,-0.1352754682302475,0.0885067731142044
794,-0.18445037305355072,0.09627505391836166
795,-0.12564930319786072,0.07845793664455414
796,-0.21840831637382507,0.10412712395191193
797,-0.1287185400724411,0.08637281507253647
798,-0.31657496094703674,0.14056304097175598
799,-0.18171042203903198,0.0964469239115715
800,-0.14644074440002441,0.0896710455417633
801,-0.23107266426086426,0.11861785501241684
802,-0.19224940240383148,0.10040423274040222
803,-0.1574508398771286,0.0943596288561821
804,-0.21207880973815918,0.10580938309431076
805,-0.12630023062229156,0.08277730643749237
806,-0.15519081056118011,0.10465238243341446
807,-0.26715609431266785,0.12395463138818741
808,-0.28128665685653687,0.12772955000400543
809,-0.23026596009731293,0.11987745016813278
810,-0.15787984430789948,0.10489256680011749
811,-0.21060524880886078,0.11080605536699295
812,-0.27345383167266846,0.12381282448768616
813,-0.27877482771873474,0.12467701733112335
814,-0.16610242426395416,0.08952143788337708
815,-0.16914813220500946,0.09236101806163788
816,-0.3163547217845917,0.14231926202774048
817,-0.23140348494052887,0.11721409857273102
818,-0.15619269013404846,0.09241212159395218
819,-0.1649419367313385,0.10391544550657272
820,-0.3171558380126953,0.1356646716594696
821,-0.23055347800254822,0.11259929090738297
822,-0.15749192237854004,0.08709253370761871
823,-0.15354755520820618,0.0943027138710022
824,-0.31091582775115967,0.13510559499263763
825,-0.1730210781097412,0.09980487078428268
826,-0.12479333579540253,0.09801928699016571
827,-0.27209410071372986,0.1219106912612915
828,-0.1535947173833847,0.08763591200113297
829,-0.14381994307041168,0.09185124933719635
830,-0.2618694007396698,0.1155044287443161
831,-0.27437397837638855,0.12619657814502716
832,-0.09255277365446091,0.07749298214912415
833,-0.21144317090511322,0.10491578280925751
834,-0.2931987941265106,0.12741273641586304
835,-0.17721503973007202,0.10357280820608139
836,-0.09422862529754639,0.0777621939778328
837,-0.23881997168064117,0.11583822220563889
838,-0.07089954614639282,0.10869486629962921
839,-0.10990221053361893,0.07760388404130936
840,-0.23244920372962952,0.11299925297498703
841,-0.1225108802318573,0.08485396206378937
842,-0.25578320026397705,0.11890900135040283
843,-0.2753291130065918,0.12834110856056213
844,-0.26801803708076477,0.13155780732631683
845,-0.20248597860336304,0.10231583565473557
846,-0.17844529449939728,0.09056927263736725
847,-0.06135005131363869,0.07102317363023758
848,-0.2833823561668396,0.13053956627845764
849,-0.2548936605453491,0.12210941314697266
850,-0.13523143529891968,0.0882273018360138
851,-0.2734365463256836,0.11673130095005035
852,-0.19315387308597565,0.09531388431787491
853,-0.21053466200828552,0.10234925895929337
854,-0.2012893408536911,0.104341059923172
855,-0.13522616028785706,0.10532449930906296
856,-0.28771668672561646,0.12865068018436432
857,-0.2228829562664032,0.11235053837299347
858,-0.18381620943546295,0.09500761330127716
859,-0.12716054916381836,0.08779078722000122
860,-0.24199530482292175,0.10850951820611954
861,-0.09924690425395966,0.08335964381694794
862,-0.2743922770023346,0.12642206251621246
863,-0.10670621693134308,0.07332834601402283
864,-0.013423855416476727,0.09979359805583954
865,-0.09003934264183044,0.08785022050142288
866,-0.2371073216199875,0.10800087451934814
867,-0.11514060199260712,0.07345349341630936
868,-0.293849915266037,0.13263927400112152
869,-0.12354973703622818,0.08100154250860214
870,-0.22974857687950134,0.10887017846107483
871,-0.15103022754192352,0.09550979733467102
872,-0.06501294672489166,0.07451078295707703
873,-0.2393820881843567,0.10722125321626663
874,-0.20363876223564148,0.10463271290063858
875,-0.10640067607164383,0.08564562350511551
876,-0.2831926941871643,0.12428892403841019
877,-0.27426886558532715,0.12500761449337006
878,-0.2142689824104309,0.10333161801099777
879,-0.257255882024765,0.12229552865028381
880,-0.12026829272508621,0.07766801863908768
881,-0.1258014738559723,0.08477763086557388
882,-0.2248051017522812,0.10517795383930206
883,-0.13952842354774475,0.08382324874401093
884,-0.23579496145248413,0.11193975061178207
885,-0.18253116309642792,0.08662676066160202
886,-0.2308938056230545,0.12398439645767212
887,-0.12845030426979065,0.09480477124452591
888,-0.17103181779384613,0.10103733837604523
889,-0.24823890626430511,0.11828579008579254
890,-0.20785409212112427,0.09907122701406479
891,-0.14896689355373383,0.08796797692775726
892,-0.27171143889427185,0.11722005903720856
893,-0.06976041942834854,0.07186337560415268
894,-0.2173544019460678,0.11242112517356873
895,-0.2068186104297638,0.0997716560959816
896,-0.3223811388015747,0.1286614090204239
897,-0.26204991340637207,0.12722471356391907
898,-0.21141809225082397,0.12270046025514603
899,-0.22244516015052795,0.11452081799507141
900,-0.248299703001976,0.11322599649429321
901,-0.24040144681930542,0.11241482943296432
902,-0.20868177711963654,0.10213416069746017
903,-0.24453943967819214,0.11403617262840271
904,-0.1833994835615158,0.10072822868824005
905,-0.29370319843292236,0.13430847227573395
906,-0.20959609746932983,0.10293097794055939
907,-0.12403782457113266,0.11391860991716385
908,-0.1262693852186203,0.09361780434846878
909,-0.2200792133808136,0.11550052464008331
910,-0.12784886360168457,0.09332685172557831
911,-0.15699878334999084,0.10116065293550491
912,-0.13258260488510132,0.0844302624464035
913,-0.22085662186145782,0.10428906232118607
914,-0.2129749059677124,0.11131152510643005
915,-0.2786707580089569,0.12687459588050842
916,-0.27122005820274353,0.12885449826717377
917,-0.13833989202976227,0.08575620502233505
918,-0.24520552158355713,0.11189568042755127
919,-0.1937563568353653,0.10355495661497116
920,-0.2678036391735077,0.11858081072568893
921,-0.3106694519519806,0.13418865203857422
922,-0.251596063375473,0.12204564362764359
923,-0.17180760204792023,0.0960477665066719
924,-0.2251315712928772,0.11329133063554764
925,-0.12231782078742981,0.0806792601943016
926,-0.2767032980918884,0.11932836472988129
927,-0.15589995682239532,0.08643721044063568
928,-0.12736265361309052,0.08770494163036346
929,-0.20641539990901947,0.10367589443922043
930,-0.1476343870162964,0.08914344757795334
931,-0.13862457871437073,0.09663432091474533
932,-0.22953534126281738,0.11823823302984238
933,-0.2678549885749817,0.1334661990404129
934,-0.31017857789993286,0.14128071069717407
935,-0.32439902424812317,0.14423896372318268
936,-0.20055454969406128,0.1093069463968277
937,-0.14885413646697998,0.09179109334945679
938,-0.15508359670639038,0.09115875512361526
939,-0.19262681901454926,0.10789994150400162
940,-0.11352203041315079,0.0845646858215332
941,-0.16785547137260437,0.09321103245019913
942,-0.17059919238090515,0.09363485127687454
943,-0.23003868758678436,0.11380145698785782
944,-0.10192681103944778,0.0640430673956871
945,-0.2541200518608093,0.11768121272325516
946,-0.13314370810985565,0.08299067616462708
947,-0.3372311592102051,0.13002584874629974
948,-0.23483870923519135,0.11113627254962921
949,-0.14837215840816498,0.08379896730184555
950,-0.09355995059013367,0.08849059045314789
951,-0.24387802183628082,0.1179371252655983
952,-0.20161153376102448,0.10498429089784622
953,-0.16390302777290344,0.10662326216697693
954,-0.2403489202260971,0.11103840917348862
955,-0.17873847484588623,0.1007445678114891
956,-0.20588305592536926,0.11163478344678879
957,-0.10050980001688004,0.08331972360610962
958,-0.17569012939929962,0.09764368832111359
959,-0.21444888412952423,0.11280245333909988
960,-0.09800258278846741,0.07787912338972092
961,-0.17203758656978607,0.10042876750230789
962,-0.18086275458335876,0.09225130081176758
963,-0.2242918610572815,0.10669185221195221
964,-0.18722280859947205,0.11093512177467346
965,-0.28570252656936646,0.12252426892518997
966,-0.25570565462112427,0.11615387350320816
967,-0.20395013689994812,0.10035501420497894
968,-0.21235553920269012,0.11401136964559555
969,-0.2383394092321396,0.12192731350660324
970,-0.12729598581790924,0.10271346569061279
971,-0.21411457657814026,0.11474989354610443
972,-0.15621474385261536,0.09376531839370728
973,-0.23745842278003693,0.11848669499158859
974,-0.12053022533655167,0.08095438033342361
975,-0.2798963189125061,0.11952990293502808
976,-0.27747005224227905,0.1184476912021637
977,-0.10698368400335312,0.08660770952701569
978,-0.17956286668777466,0.09013915061950684
979,-0.1185317188501358,0.07807435840368271
980,-0.1567169576883316,0.09241562336683273
981,-0.04201972857117653,0.08830832690000534
982,-0.23254749178886414,0.11909450590610504
983,-0.13530954718589783,0.09995833039283752
984,-0.23360271751880646,0.10527292639017105
985,-0.19331297278404236,0.10603533685207367
986,-0.29562005400657654,0.1357407420873642
987,-0.31293630599975586,0.13759317994117737
988,-0.07841521501541138,0.07874557375907898
989,-0.1368255466222763,0.09155192971229553
990,-0.13715876638889313,0.0967678502202034
991,-0.1837959736585617,0.0963091105222702
992,-0.08218645304441452,0.072472482919693
993,-0.1861010044813156,0.10534905642271042
994,-0.18555614352226257,0.10290255397558212
995,-0.24239368736743927,0.11056572943925858
996,-0.15599417686462402,0.08999331295490265
997,-0.1596413552761078,0.08535054326057434
998,-0.1722443401813507,0.0883665531873703
999,-0.19029386341571808,0.10427886992692947
1000,-0.28606903553009033,0.14588508009910583
1001,-0.0769629180431366,0.09153272211551666
1002,-0.11743880808353424,0.0936097651720047
1003,-0.24123314023017883,0.112188421189785
1004,-0.13540169596672058,0.08089837431907654
1005,-0.2350786179304123,0.10942158102989197
1006,-0.21087978780269623,0.11409785598516464
1007,-0.1448117345571518,0.08143530786037445
1008,-0.11806739121675491,0.08670847862958908
1009,-0.11954008787870407,0.08412688970565796
1010,-0.13548019528388977,0.09371737390756607
1011,-0.2051745057106018,0.10561461001634598
1012,-0.11336289346218109,0.08271292597055435
1013,-0.12557826936244965,0.09536374360322952
1014,-0.23503340780735016,0.10987354069948196
1015,-0.1536695957183838,0.0930466577410698
1016,-0.20231498777866364,0.1022762730717659
1017,-0.15022635459899902,0.09308899194002151
1018,-0.2843951880931854,0.12125284969806671
1019,-0.13297002017498016,0.09510692209005356
1020,-0.13274623453617096,0.09125890582799911
1021,-0.0752694383263588,0.07428296655416489
1022,-0.18320569396018982,0.10513339936733246
1023,-0.1792212575674057,0.10099247843027115
1024,-0.2870975136756897,0.13103672862052917
1025,-0.0968397706747055,0.0886242687702179
1026,-0.1731577217578888,0.09257663786411285
1027,-0.23079027235507965,0.125772163271904
1028,-0.1578182876110077,0.09202897548675537
1029,-0.23610395193099976,0.13039566576480865
1030,-0.2657499313354492,0.1218423992395401
1031,-0.20401102304458618,0.11587938666343689
1032,-0.20150630176067352,0.0969180092215538
1033,-0.15354764461517334,0.08699703961610794
1034,-0.23775078356266022,0.1097729429602623
1035,-0.2733577787876129,0.11108384281396866
1036,-0.298586905002594,0.13172513246536255
1037,-0.3229084014892578,0.1384165734052658
1038,-0.1465015709400177,0.08541160821914673
1039,-0.07207126170396805,0.08729886263608932
1040,-0.275995671749115,0.12600605189800262
1041,-0.13456404209136963,0.10463258624076843
1042,-0.21906256675720215,0.10938724875450134
1043,-0.2534855902194977,0.11361613869667053
1044,-0.21177950501441956,0.1160668134689331
1045,-0.23984649777412415,0.10789643973112106
1046,-0.16367579996585846,0.09394561499357224
1047,-0.2112705111503601,0.10311828553676605
1048,-0.09674034267663956,0.07972663640975952
1049,-0.22560587525367737,0.10196472704410553
1050,-0.202754944562912,0.10116235166788101
1051,-0.11763835698366165,0.09945117682218552
1052,-0.13003169000148773,0.08383917808532715
1053,-0.14135226607322693,0.08933389186859131
1054,-0.059932731091976166,0.07549872249364853
1055,-0.2290560007095337,0.11265084892511368
1056,-0.24662292003631592,0.10986345261335373
1057,-0.2049763798713684,0.10430499911308289
1058,-0.15802782773971558,0.0865354835987091
1059,-0.24481001496315002,0.11914371699094772
1060,-0.14540357887744904,0.08606354147195816
1061,-0.2355303168296814,0.10881321132183075
1062,-0.18270282447338104,0.09845646470785141
1063,-0.18634727597236633,0.09910829365253448
1064,-0.23769702017307281,0.1138838604092598
1065,-0.24879026412963867,0.11039749532938004
1066,-0.1338808685541153,0.08478429168462753
1067,-0.285652756690979,0.12970663607120514
1068,-0.24388600885868073,0.11278055608272552
1069,-0.2143794596195221,0.10870350897312164
1070,-0.24817883968353271,0.11787181347608566
1071,-0.14165885746479034,0.09388988465070724
1072,-0.2221551388502121,0.12461386620998383
1073,-0.2005757838487625,0.1055285856127739
1074,-0.23917780816555023,0.11174998432397842
1075,-0.2266595959663391,0.11997004598379135
1076,-0.1874064803123474,0.09779518097639084
1077,-0.18370170891284943,0.09580659866333008
1078,-0.2111944705247879,0.11148390173912048
1079,-0.32325053215026855,0.13784892857074738
1080,-0.10117141157388687,0.07454344630241394
1081,-0.2801024317741394,0.12876345217227936
1082,-0.1273210644721985,0.08360381424427032
1083,-0.2305769920349121,0.12643443048000336
1084,-0.2958742678165436,0.1399165391921997
1085,-0.10996247828006744,0.11499859392642975
1086,-0.17543748021125793,0.10141448676586151
1087,-0.19532917439937592,0.09592277556657791
1088,-0.22590304911136627,0.10818158835172653
1089,-0.2142261415719986,0.10240437090396881
1090,-0.2548697292804718,0.12160167098045349
1091,-0.2134285867214203,0.10474453866481781
1092,-0.20686793327331543,0.10692697763442993
1093,-0.1966315060853958,0.10762814432382584
1094,-0.2675451338291168,0.12117809057235718
1095,-0.219529390335083,0.11834588646888733
1096,-0.27667006850242615,0.11847685277462006
1097,-0.24861463904380798,0.11619312316179276
1098,-0.1292845606803894,0.0865723267197609
1099,-0.2211587131023407,0.10676568746566772
1100,-0.19387628138065338,0.09631773829460144
1101,-0.10310887545347214,0.08846019953489304
1102,-0.18109062314033508,0.09933244436979294
1103,-0.11635878682136536,0.09883510321378708
1104,-0.24337993562221527,0.11482896655797958
1105,-0.13161902129650116,0.08473540097475052
1106,-0.2888288199901581,0.13538554310798645
1107,-0.20773999392986298,0.10875936597585678
1108,-0.2185901552438736,0.10079076141119003
1109,-0.2629242241382599,0.11702349036931992
1110,-0.27229052782058716,0.11537710577249527
1111,-0.1531299352645874,0.08786215633153915
1112,-0.21010369062423706,0.10128670185804367
1113,-0.12166377156972885,0.08670815825462341
1114,-0.2403331696987152,0.11200889945030212
1115,-0.23505565524101257,0.12605296075344086
1116,-0.21727780997753143,0.10923051834106445
1117,-0.1655644327402115,0.10382326692342758
1118,-0.1627749353647232,0.09568767249584198
1119,-0.1935059130191803,0.10400892049074173
1120,-0.2590809166431427,0.12023943662643433
1121,-0.23350337147712708,0.10998748242855072
1122,-0.28161317110061646,0.13644984364509583
1123,-0.1602439135313034,0.08672598749399185
1124,-0.2485063374042511,0.12673191726207733
1125,-0.12305385619401932,0.08705330640077591
1126,-0.2355610728263855,0.11766508966684341
1127,-0.14169706404209137,0.09330323338508606
1128,-0.12554854154586792,0.08444451540708542
1129,-0.13800139725208282,0.08438217639923096
1130,-0.08797840029001236,0.08198194205760956
1131,-0.14532101154327393,0.08899406343698502
1132,-0.11616676300764084,0.08306778222322464
1133,-0.24573874473571777,0.11628308147192001
1134,-0.22028958797454834,0.11655395478010178
1135,-0.16627439856529236,0.1011778712272644
1136,-0.24669164419174194,0.11193873733282089
1137,-0.2144477367401123,0.11726801097393036
1138,-0.2677854597568512,0.11970836669206619
1139,-0.18627457320690155,0.09554076939821243
1140,-0.2726716101169586,0.11937005072832108
1141,-0.1668672263622284,0.09702891111373901
1142,-0.1589840054512024,0.09345784038305283
1143,-0.23142129182815552,0.1093529686331749
1144,-0.2415723204612732,0.11462172865867615
1145,-0.23590485751628876,0.11161637306213379
1146,-0.11768888682126999,0.09534003585577011
1147,-0.16829295456409454,0.09262159466743469
1148,-0.2446220964193344,0.11581426858901978
1149,-0.17163750529289246,0.09985070675611496
1150,-0.115521639585495,0.08025345951318741
1151,-0.1976722627878189,0.10023491829633713
1152,-0.10042427480220795,0.08521390706300735
1153,-0.23787550628185272,0.11460298299789429
1154,-0.1375109702348709,0.08331666141748428
1155,-0.2500631809234619,0.11789193004369736
1156,-0.24738213419914246,0.12034956365823746
1157,-0.09742739051580429,0.08048142492771149
1158,-0.09529111534357071,0.08710241317749023
1159,-0.32629746198654175,0.15118710696697235
1160,-0.29860109090805054,0.13493983447551727
1161,-0.2320760041475296,0.10708431154489517
1162,-0.2619974911212921,0.13181085884571075
1163,-0.2815776467323303,0.12030579894781113
1164,-0.046180855482816696,0.07355602085590363
1165,-0.19156667590141296,0.10680912435054779
1166,-0.16579802334308624,0.09164267778396606
1167,-0.18340252339839935,0.0995304211974144
1168,-0.21509304642677307,0.10990425944328308
1169,-0.22847500443458557,0.11011646687984467
1170,-0.16890418529510498,0.0962720513343811
1171,-0.19986402988433838,0.10190505534410477
1172,-0.27871260046958923,0.12969401478767395
1173,-0.16365815699100494,0.09651882946491241
1174,-0.1483565717935562,0.10874027758836746
1175,-0.11652297526597977,0.07757401466369629
1176,-0.14353574812412262,0.10466434806585312
1177,-0.30127933621406555,0.12676407396793365
1178,-0.24838946759700775,0.12265215814113617
1179,-0.18898293375968933,0.0970907062292099
1180,-0.18236111104488373,0.09525565057992935
1181,-0.17233502864837646,0.09920428693294525
1182,-0.277296245098114,0.13523274660110474
1183,-0.11946088075637817,0.08354984223842621
1184,-0.2509323060512543,0.11078493297100067
1185,-0.07462498545646667,0.07950425148010254
1186,-0.31772273778915405,0.14280462265014648
1187,-0.17817473411560059,0.10866592824459076
1188,-0.31090807914733887,0.13864350318908691
1189,-0.2838781177997589,0.12875643372535706
1190,-0.20502492785453796,0.10849958658218384
1191,-0.23979444801807404,0.11023612320423126
1192,-0.2357032597064972,0.11394932121038437
1193,-0.11447779834270477,0.08187597990036011
1194,-0.13040943443775177,0.09665412455797195
1195,-0.1808238923549652,0.09959592670202255
1196,-0.20504729449748993,0.10036677122116089
1197,-0.14724455773830414,0.09291248768568039
1198,-0.30417385697364807,0.13210102915763855
1199,-0.20805005729198456,0.11236005276441574
1200,-0.14775176346302032,0.08521752804517746
1201,-0.2030574381351471,0.10258329659700394
1202,-0.12435481697320938,0.08834683895111084
1203,-0.18506376445293427,0.09526273608207703
1204,-0.17096535861492157,0.09312544018030167
1205,-0.28407782316207886,0.13031452894210815
1206,-0.26850205659866333,0.1152033656835556
1207,-0.16963070631027222,0.10088250786066055
1208,-0.27979785203933716,0.12592875957489014
1209,-0.27441027760505676,0.1293047070503235
1210,-0.13398990035057068,0.08637946844100952
1211,-0.24767917394638062,0.1175885945558548
1212,-0.23529654741287231,0.11776086688041687
1213,-0.20503972470760345,0.10828451812267303
1214,-0.127577006816864,0.08289093524217606
1215,-0.34906911849975586,0.14620257914066315
1216,-0.10555410385131836,0.07973681390285492
1217,-0.13210426270961761,0.08444929867982864
1218,-0.13279381394386292,0.08032149821519852
1219,-0.23982247710227966,0.1150561198592186
1220,-0.1355047971010208,0.08153259009122849
1221,-0.21664127707481384,0.1102573573589325
1222,-0.19075824320316315,0.11694712191820145
1223,-0.15435095131397247,0.085898257791996
1224,-0.23094788193702698,0.10912968963384628
1225,-0.25095334649086,0.11706429719924927
1226,-0.2004549205303192,0.10330640524625778
1227,-0.14286816120147705,0.09019062668085098
1228,-0.26498842239379883,0.12040356546640396
1229,-0.18069489300251007,0.09414605796337128
1230,-0.17658396065235138,0.10209126025438309
1231,-0.0897345244884491,0.08184395730495453
1232,-0.2911994159221649,0.13122078776359558
1233,-0.2496037632226944,0.11306650191545486
1234,-0.17162494361400604,0.09609580039978027
1235,-0.2687879502773285,0.12276146560907364
1236,-0.226752370595932,0.11897023022174835
1237,-0.14969034492969513,0.09659954160451889
1238,-0.1084548756480217,0.08678875118494034
1239,-0.16429752111434937,0.10305449366569519
1240,-0.19676055014133453,0.09903863817453384
1241,-0.274772584438324,0.1302979439496994
1242,-0.09962315112352371,0.08043377101421356
1243,-0.13996435701847076,0.09474700689315796
1244,-0.27258601784706116,0.12205605208873749
1245,-0.2762115001678467,0.11932708323001862
1246,-0.1789555698633194,0.09725753217935562
1247,-0.14332664012908936,0.0885353833436966
1248,-0.23946548998355865,0.11426236480474472
1249,-0.2120092660188675,0.11382749676704407
1250,-0.13252004981040955,0.08403617143630981
1251,-0.12415798008441925,0.0814390629529953
1252,-0.17047345638275146,0.09093593806028366
1253,-0.07776656746864319,0.07230650633573532
1254,-0.2522529661655426,0.1137038916349411
1255,-0.18322128057479858,0.0986197218298912
1256,-0.11739828437566757,0.08836203068494797
1257,-0.07319442182779312,0.07372962683439255
1258,-0.07971630245447159,0.1029246523976326
1259,-0.23405756056308746,0.10975459218025208
1260,-0.24468035995960236,0.11488935351371765
1261,-0.29227688908576965,0.12633384764194489
1262,-0.16470864415168762,0.09601116925477982
1263,-0.1553734987974167,0.0934872180223465
1264,-0.2283325344324112,0.11063266545534134
1265,-0.21114927530288696,0.10123788565397263
1266,-0.19282421469688416,0.12440898269414902
1267,-0.15000493824481964,0.09563235193490982
1268,-0.24706390500068665,0.10937198251485825
1269,-0.24939356744289398,0.11823345720767975
1270,-0.12058055400848389,0.09043621271848679
1271,-0.1334453523159027,0.0863405093550682
1272,-0.1437429040670395,0.09394228458404541
1273,-0.14371784031391144,0.09083513170480728
1274,-0.13271522521972656,0.08330833166837692
1275,-0.1626579463481903,0.09373192489147186
1276,-0.09550170600414276,0.0786806121468544
1277,-0.24618540704250336,0.11641968041658401
1278,-0.2317511886358261,0.11472508311271667
1279,-0.229537695646286,0.11212511360645294
1280,-0.2260899692773819,0.11117255687713623
1281,-0.17775946855545044,0.09302166104316711
1282,-0.2818104028701782,0.12700411677360535
1283,-0.2218857854604721,0.11056914180517197
1284,-0.2688673734664917,0.1198466569185257
1285,-0.2158629447221756,0.10925161093473434
1286,-0.12132684141397476,0.08643265068531036
1287,-0.16862547397613525,0.10471899807453156
1288,-0.27218949794769287,0.1259811818599701
1289,-0.06370717287063599,0.07114845514297485
1290,-0.26620718836784363,0.12315649539232254
1291,-0.25899869203567505,0.12168736755847931
1292,-0.2785874903202057,0.12753528356552124
1293,-0.28181248903274536,0.11948350816965103
1294,-0.11219049990177155,0.0851987823843956
1295,-0.16675744950771332,0.10284353792667389
1296,-0.13387876749038696,0.08962129801511765
1297,-0.11612924933433533,0.08033876121044159
1298,-0.17514510452747345,0.08948571979999542
1299,-0.13812829554080963,0.10158952325582504
1300,-0.13827583193778992,0.08689061552286148
1301,-0.24088966846466064,0.11614484339952469
1302,-0.111062191426754,0.09198004752397537
1303,-0.12128471583127975,0.08566458523273468
1304,-0.09936840832233429,0.08624984323978424
1305,-0.1614658683538437,0.08940150588750839
1306,-0.09630516916513443,0.09061078727245331
1307,-0.14762577414512634,0.09125156700611115
1308,-0.2674257755279541,0.12005406618118286
1309,-0.13098494708538055,0.08625856786966324
1310,-0.32107001543045044,0.151271253824234
1311,-0.2583428919315338,0.11677458137273788
1312,-0.29521986842155457,0.148343026638031
1313,-0.13876889646053314,0.0830133855342865
1314,-0.25743576884269714,0.11373555660247803
1315,-0.10416339337825775,0.0860636755824089
1316,-0.18657298386096954,0.09356704354286194
1317,-0.26638004183769226,0.1162206307053566
1318,-0.17652809619903564,0.1045336052775383
