item_id:token,interaction_count,pop_score,popularity_label
957,1,7.423353871279043e-05,0
1322,1,7.423353871279043e-05,-1
1326,1,7.423353871279043e-05,-1
1329,1,7.423353871279043e-05,-1
1332,1,7.423353871279043e-05,-1
1337,1,7.423353871279043e-05,-1
7,1,7.423353871279043e-05,-1
1548,1,7.423353871279043e-05,0
1245,1,7.423353871279043e-05,-1
1527,1,7.423353871279043e-05,0
1343,1,7.423353871279043e-05,-1
1345,1,7.423353871279043e-05,-1
1351,1,7.423353871279043e-05,-1
1357,1,7.423353871279043e-05,-1
1359,1,7.423353871279043e-05,-1
1361,1,7.423353871279043e-05,-1
1493,1,7.423353871279043e-05,0
1542,1,7.423353871279043e-05,-1
13,1,7.423353871279043e-05,-1
2,1,7.423353871279043e-05,-1
1498,1,7.423353871279043e-05,0
1502,1,7.423353871279043e-05,0
1507,1,7.423353871279043e-05,0
1515,1,7.423353871279043e-05,0
1524,1,7.423353871279043e-05,0
1452,1,7.423353871279043e-05,0
1460,1,7.423353871279043e-05,0
1020,1,7.423353871279043e-05,-1
1021,1,7.423353871279043e-05,-1
1022,1,7.423353871279043e-05,-1
1530,1,7.423353871279043e-05,0
1531,1,7.423353871279043e-05,-1
1534,1,7.423353871279043e-05,-1
32,1,7.423353871279043e-05,0
35,1,7.423353871279043e-05,0
38,1,7.423353871279043e-05,0
1371,1,7.423353871279043e-05,-1
1379,1,7.423353871279043e-05,-1
14,1,7.423353871279043e-05,-1
17,1,7.423353871279043e-05,-1
18,1,7.423353871279043e-05,-1
1447,1,7.423353871279043e-05,-1
1383,1,7.423353871279043e-05,-1
1386,1,7.423353871279043e-05,-1
1392,1,7.423353871279043e-05,-1
1393,1,7.423353871279043e-05,-1
1394,1,7.423353871279043e-05,-1
1403,1,7.423353871279043e-05,-1
1415,1,7.423353871279043e-05,0
1339,1,7.423353871279043e-05,-1
1341,1,7.423353871279043e-05,-1
1418,1,7.423353871279043e-05,0
1420,1,7.423353871279043e-05,0
1422,1,7.423353871279043e-05,0
1431,1,7.423353871279043e-05,0
1434,1,7.423353871279043e-05,-1
1441,1,7.423353871279043e-05,-1
1246,1,7.423353871279043e-05,-1
1248,1,7.423353871279043e-05,-1
1262,1,7.423353871279043e-05,-1
1164,1,7.423353871279043e-05,-1
1169,1,7.423353871279043e-05,-1
1174,1,7.423353871279043e-05,-1
1175,1,7.423353871279043e-05,-1
1183,1,7.423353871279043e-05,-1
